VideoID,Window_Idx,Window_Start,Vel_Mean,Vel_Std,Vel_Skew,Vel_Kurtosis,Potencia_Freq_Baja,Potencia_Freq_Alta,Ratio_Freq_Alta_Baja,Noise_Std,Noise_Kurtosis,Vel_Entropy,Num_Saccades,Mean_Saccade_Amp,Mean_Peak_Vel,Mean_Saccade_Dur,Mean_Saccade_Asymmetry,Latency_Mean,MainSeq_Slope,MainSeq_Intercept,Estabilidad_Std_Deg,Drift_Total_Deg,RMSE_Error,Ganancia_Velocidad
Victor_9_puntos_intento_2,15,15.0,18.343915169656665,38.37710981810503,4.108649830455307,17.99626045431689,20745.905912644357,4080.105743076015,0.19667040620253531,12.712249475552175,1.0460905066297101,0.569161868733457,5,3.828711921307877,71.30551219509833,0.0566666000000005,0.8583320000112243,0.7320340000000005,18.234753577813446,1.4898937896125233,0,0,0,0
Victor_9_puntos_intento_1,0,0.0,25.35858244484572,40.1864156599105,4.122237870434759,18.22907360507743,21518.3451845918,4433.276092908618,0.20602309585948272,13.169875229949753,2.494929127969554,0.5999379869932349,7,3.5019452787445178,61.55160232957154,0.05595214285714296,0.8904792000329154,0.4502999999999999,16.971902798642546,2.116927452554407,0,0,0,0
Victor_9_puntos_intento_1,1,1.0,27.251391592445632,39.54320093193356,4.189833948269457,18.737972697920053,21413.549886572197,4387.327134741962,0.20488555880630702,12.482302833794416,3.703256812551591,0.5394825892244326,6,4.063943412723535,71.36341292230155,0.05833333333333335,0.8638909750287276,0.4502999999999999,16.969023430530104,2.4022619314473985,0,0,0,0
Victor_9_puntos_intento_1,2,2.0,26.13173963981637,40.00325269015955,4.250258067544962,18.807843125751756,21691.179063669086,4490.39172898894,0.20701464478263223,11.240560276873467,1.386483921466259,0.522632580671959,7,3.080953896636221,60.64437082141443,0.0511904285714287,0.8833351214531963,0.3478999999999992,19.768009744454993,-0.25995582950697127,0,0,0,0
Victor_9_puntos_intento_1,3,3.0,24.3942265558535,40.61833390022807,4.164798503511386,18.234217345222966,21671.264434088465,4585.144451316345,0.21157715393350227,12.188699819464164,0.1544127683495602,0.5850415626777532,6,3.9069935732674232,68.42252845017488,0.06805566666666696,0.9513884375078131,0.3478999999999992,18.929268038750433,-5.534000123879508,0,0,0,0
Victor_9_puntos_intento_1,4,4.0,29.432947109439855,63.675186396075944,4.443158425048741,20.052919868557282,32988.82563277626,5386.593284374993,0.16328539076152573,14.56970527099268,1.2995070052028312,0.4201282387856531,8,4.220661087906775,79.4972385645325,0.07291675000000009,0.9635413281308598,0.4905670000000004,21.50494303518913,-11.267837701742081,0,0,0,0
Victor_9_puntos_intento_1,5,5.0,26.794906472496805,64.07781942915163,4.4629529848278695,20.130574204298988,36509.54136637179,3729.403428831961,0.10214873397902749,14.3707607271908,1.244956209790785,0.3958511102866116,5,5.742488932791238,107.12081858926088,0.08166659999999978,1.0,0.4905670000000004,22.018236908543862,-19.318663177627812,0,0,0,0
Victor_9_puntos_intento_1,6,6.0,21.597159284823153,37.19656113663161,3.3667574821796875,12.965411292252629,19931.993896735185,6216.083029027308,0.3118645861984547,17.28528228664524,0.04944368394187526,0.5053025667395494,7,4.0531242741124185,71.67933799272161,0.07499971428571493,0.9454560812450159,0.3082339999999988,16.949610023133367,2.9804621712206085,0,0,0,0
Victor_9_puntos_intento_1,7,7.0,21.938655294881585,36.67278672597147,3.4678073449395295,13.71729231135635,19922.052952353388,4208.781183441259,0.2112624232701286,16.78990296634831,0.05662307311237402,0.5424039911053407,5,4.918450945362582,86.15513278709264,0.07499960000000101,0.9236385137430222,0.3082339999999988,17.01541838919224,2.465632125030197,0,0,0,0
Victor_9_puntos_intento_1,8,8.0,24.567337135558937,39.9393706323984,3.210475963716279,11.603190028543878,20017.700693728755,11951.25640110981,0.5970344238515327,17.591832038676188,0.585191654890457,0.5646813799001222,6,4.000233747523491,76.35229147057686,0.06388866666666715,0.9666674666794662,0.2827339999999978,18.940545572889384,0.5856818733980873,0,0,0,0
Victor_9_puntos_intento_1,9,9.0,18.430383080260842,37.94321674564462,3.854841194192437,16.09717880108029,20383.50552571424,4139.7586901851055,0.20309355938602489,14.85648976113355,2.120540815715107,0.527222108463389,5,3.9662665873231617,73.7581423905377,0.04999999999999964,1.0,0.2827339999999978,19.25427607948857,-2.609449486633409,0,0,0,0
Victor_9_puntos_intento_1,10,10.0,26.527297554430618,63.25842262302558,4.294389944956702,18.891962341351007,35441.09819936665,3240.9385168715717,0.09144577006471101,16.636364550531198,0.6157344125231683,0.36987039412095624,5,6.232674379892501,114.91260133079047,0.055000199999998854,0.9666679999999979,0.5493000000000006,18.732594010175433,-1.8415574253576779,0,0,0,0
Victor_9_puntos_intento_1,11,11.0,24.59829351540662,62.99497694699213,4.439200287292927,19.7975232095208,36075.25733474776,3283.678092921537,0.09102299846015703,13.71959820474342,2.409238337282786,0.32115040918974125,6,5.085017539142949,92.8420437068354,0.05555549999999965,0.9018552444572402,0.5493000000000006,18.7764340309163,-2.6364526629345164,0,0,0,0
Victor_9_puntos_intento_1,12,12.0,25.004652771582666,55.86469153811159,3.9962798669879516,17.34970401171904,21716.51546246261,23277.28245875607,1.0718700473802718,13.973586566940769,2.9651585120413557,0.37587319800471786,7,3.1452566196449134,60.44066431036369,0.06309514285714281,0.9158759238204925,0.3826339999999995,21.16864645779618,-6.140161089942595,0,0,0,0
Victor_9_puntos_intento_1,13,13.0,18.473051387787304,36.83610397435116,4.273155482272908,18.92509363940751,20036.098528831648,4226.227221428878,0.21093064675922155,10.919201431804812,5.3435501926461555,0.5874151253221256,5,3.3690272281141573,67.02413058593147,0.06499999999999986,0.888893333333329,0.3826339999999995,21.00246824329901,-3.733756783345811,0,0,0,0
Victor_9_puntos_intento_1,14,14.0,27.010980960930777,51.201771684475716,2.855945034230167,7.3496102300838775,22342.76671416926,5320.171309703109,0.23811604791500887,13.896798375998566,3.7223119980491672,0.42103242818974795,5,5.658475411695622,109.17401647885477,0.05666660000000014,0.7000040000000112,0.7405669999999969,17.51738256699271,10.052337946260991,0,0,0,0
Victor_9_puntos_intento_1,15,15.0,25.039739175944117,37.56645331592865,3.9684048744436664,16.763616791117784,19342.111399454385,3903.1829159089903,0.20179714794824813,12.85422830782719,1.6861510821609755,0.5336104167614737,5,4.028399245081209,71.9107374679636,0.04999979999999908,0.5773831505111499,0.7405669999999969,16.338753579605456,6.0917148823130844,0,0,0,0
Victor_9_puntos_intento_4,0,0.0,27.020772499600916,42.38945981997832,3.8800991077246683,16.732442186389775,22758.48051657616,5010.50390544275,0.22015986091748016,15.474192238274492,0.19177275880574696,0.6773260191226478,9,3.6343762169584903,63.91049651254504,0.06296288888888896,0.9619063727836925,0.4407669999999997,17.787366531403258,-0.7354853715103928,0,0,0,0
Victor_9_puntos_intento_4,1,1.0,28.054012062128276,41.49460298526963,4.075893402474595,17.98410220730227,22613.506474390306,4074.3199608984555,0.1801719678163328,13.583835792718904,1.541743219035669,0.6084860399898462,6,4.458780999953671,77.62713771846246,0.06666666666666672,0.9071450693784536,0.4407669999999997,17.85536932186714,-1.9860437610344093,0,0,0,0
Victor_9_puntos_intento_4,2,2.0,28.504579977858217,37.84747563349902,4.04266380967455,17.65738793922649,20216.67651632915,4081.1761569261425,0.20187176430447787,12.468783422553143,0.46920638504272016,0.662962966400019,6,3.5173237234581975,68.65291319059055,0.06111100000000006,0.7126984027117853,0.48273400000000066,20.492653640360906,-3.42638361526285,0,0,0,0
Victor_9_puntos_intento_4,3,3.0,25.95661289114678,38.25399321071323,4.092442624373305,17.870128159303448,20876.976687493938,4136.398976074885,0.1981320876961368,12.136784024420859,-0.05257769165335091,0.6836156617362632,6,3.5339979377455584,64.40904245480874,0.06527766666666672,0.7089945805023646,0.48273400000000066,21.024585116837784,-9.891797990051941,0,0,0,0
Victor_9_puntos_intento_4,4,4.0,27.808428940322724,69.15642930663277,4.460485191218101,19.973438790511107,37187.4628533418,3613.886761241126,0.09718024527234422,13.538842275096366,2.5177747685583185,0.3571928130128357,6,5.0163297124854695,96.69295202719205,0.05138883333333336,0.7129619444194457,0.5012999999999996,19.406980670275374,-0.6588617387414786,0,0,0,0
Victor_9_puntos_intento_4,5,5.0,24.08017424601816,69.58018158162396,4.518074975670612,20.299363259715978,40975.79806242492,3318.0434372537793,0.08097568794433004,12.012511776494437,4.758229766340855,0.27537028624525384,4,6.74765274232481,129.62201872832094,0.050000000000000044,0.7604126562054666,0.5012999999999996,19.583084906023814,-2.5178378409902393,0,0,0,0
Victor_9_puntos_intento_4,6,6.0,20.700788357316892,43.94822579776924,3.968116591204949,16.17348116992042,24339.004280756846,10745.832224715294,0.4415066491758567,12.703021037893484,3.3271307335598053,0.5446527010454474,6,3.2066625342470396,67.9421861869241,0.06666666666666643,0.763243745244495,0.37629999999999963,27.840578325092352,-21.33315325991974,0,0,0,0
Victor_9_puntos_intento_4,7,7.0,20.1854951425878,42.59421303364473,4.267661713010551,18.55280053587873,24244.793660833428,4699.628150260738,0.19384071548767082,11.392626151434353,3.66560025182097,0.4922848695691264,8,2.689472960294612,55.495603769618256,0.06666650000000018,0.8587468533625744,0.37629999999999963,27.518673123106428,-18.515123498162566,0,0,0,0
Victor_9_puntos_intento_4,8,8.0,25.5338994354182,51.207093057022064,3.550031096153732,12.05832999916639,26689.786709460815,14374.342612901357,0.5385709061237071,11.825195402315353,4.756476007886413,0.47961245207646663,10,2.6192588166000803,50.42918935316732,0.058333000000000544,0.7297368036673192,0.15963399999999872,20.475472429718202,-3.2013723324239507,0,0,0,0
Victor_9_puntos_intento_4,9,9.0,19.598681150152558,44.713942403093476,4.351926943030019,19.016724192902387,26081.692550554584,3758.083419975464,0.14408893949451396,10.778439830608523,2.0682320634302878,0.4407564881644661,8,2.7895055341615347,56.97703393922442,0.04583312500000014,0.7020864625290246,0.15963399999999872,20.378284892623547,0.1316954545306359,0,0,0,0
Victor_9_puntos_intento_4,10,10.0,32.552793594807014,77.42889445123372,3.3293213324146413,10.638091532849344,42146.0898570685,12763.485635633386,0.30283914067985424,14.542095360961872,3.633746447580526,0.2603892026637469,8,4.535064756539164,81.93301666009289,0.06562500000000004,0.6093651788820169,0.6152669999999993,18.891839109357786,-3.7426970709638283,0,0,0,0
Victor_9_puntos_intento_4,11,11.0,27.490302432843453,67.75282172196502,4.2813669486134165,18.534759008164457,41058.20985802156,2901.917042860625,0.07067811901260955,15.066529448297247,1.6518622262847718,0.3699664598067549,6,6.08823964680001,105.6642460117583,0.08194450000000024,0.7485977551677198,0.6152669999999993,19.49225524254535,-13.009275161451654,0,0,0,0
Victor_9_puntos_intento_4,12,12.0,38.447069957983935,74.59826721703247,3.3004193217056006,10.917153366849298,43569.930464032805,6022.9798438774915,0.1382370772593097,15.223624055984109,1.4343927447420093,0.32824745299700053,9,5.697328312908825,102.5611491622228,0.07129633333333313,0.7521527627210708,0.3568339999999992,20.08363760149474,-11.861927970973454,0,0,0,0
Victor_9_puntos_intento_4,13,13.0,21.52572951218986,38.76893352921449,4.0861269019262805,17.867119440553815,21167.161132326233,4884.276871762878,0.23074784762104547,13.13539712584985,0.8260609604362061,0.6023870762943315,7,3.4406644313219528,62.34959347384937,0.06428585714285642,0.8650802381166642,0.3568339999999992,22.82529749692351,-16.184595758157357,0,0,0,0
Victor_9_puntos_intento_4,14,14.0,25.84325121364045,48.938596831165974,2.7829196954403193,7.38358251702868,24982.32677292028,6349.163818373804,0.25414621607631305,16.334510996584303,2.4793738832060574,0.4164416403859832,9,3.7907775260770347,73.58662674261994,0.053703666666665484,0.9012364814981433,0.4827340000000042,21.893058349651856,-9.405086826333488,0,0,0,0
Victor_9_puntos_intento_4,15,15.0,20.08672903802054,32.62530527955419,3.4988617384377902,13.847321768373007,17737.09646485739,4879.5325436497815,0.27510323084967847,14.709358290374484,2.913013621842217,0.6055469348808145,7,2.816901046014152,54.78883781127481,0.04642842857142756,0.944444761904761,0.4827340000000042,20.8734742935571,-4.009673760195696,0,0,0,0
Victor_9_puntos_intento_10,0,0.0,28.108667275198737,41.524688722170765,3.8922755150454207,16.26691850172181,23305.797868631762,4562.881804193282,0.19578311927860964,14.559721836939964,-0.4412205211393614,0.5715371959484457,7,3.4811404554118286,65.69170787786673,0.05119042857142851,0.7452421000148288,0.41696699999999964,19.40753908524795,-1.8686615717761867,0,0,0,0
Victor_9_puntos_intento_10,1,1.0,27.03334200807668,40.794475829188784,4.1852992515334035,18.036375767498612,23301.649112116036,4071.711363169694,0.174739193067576,11.66250294846059,1.2763869694328314,0.5052317847128458,7,3.4293813603973624,65.70816074761548,0.049999999999999885,0.7690506714434007,0.41696699999999964,19.33074227625027,-0.5843264972024826,0,0,0,0
Victor_9_puntos_intento_10,2,2.0,26.246642585550205,39.23201145200631,4.152134894063765,17.8853366752851,22126.88808351307,4049.2008689976765,0.18299911191903082,12.175404707924143,2.6971338834337937,0.46788374555163603,6,3.2463064190641098,68.06477709245262,0.044444500000000074,0.8333333333333334,0.23956700000000009,23.89193527660047,-9.495765759839742,0,0,0,0
Victor_9_puntos_intento_10,3,3.0,22.89024702904355,40.173135693945994,4.074075524901649,17.34493760603371,23008.469062649892,3760.9964750084173,0.16346139608872354,13.092665119922401,1.74942550071016,0.4902069482363318,5,3.3083914455975902,70.7396541840754,0.0500002000000002,0.7269839456006228,0.23956700000000009,23.82545513471894,-8.084277771097916,0,0,0,0
Victor_9_puntos_intento_10,4,4.0,28.998689393826584,68.18504591315086,4.417815746825284,19.64632382800965,35919.72852298094,4062.5006120987873,0.11309942416147596,14.376076350968118,0.28892780961540154,0.37859705841183455,6,4.876014471313141,93.01566734555065,0.05972233333333351,0.6724854213434516,0.2488999999999999,20.829217452457016,-8.547898378757992,0,0,0,0
Victor_9_puntos_intento_10,5,5.0,34.33648986039148,66.91000087410106,4.432798575247912,19.880074603973288,38715.46636210521,3578.0473304741904,0.09241906831022892,14.293678786604088,1.1040253795711736,0.40312910963560755,7,4.793710832212249,92.12296235944184,0.059523857142857316,0.7469353259577926,0.2488999999999999,20.834300262485698,-7.750648490398362,0,0,0,0
Victor_9_puntos_intento_10,6,6.0,30.110039145230452,44.0910436846789,4.098094084157155,19.090935740294448,19878.873885016426,22622.58004442726,1.1380212065403195,12.141310883877713,2.1005650468079686,0.4949537100480317,6,2.941841541689996,59.80493949073237,0.04861083333333349,0.5785702367184195,0.28323399999999843,20.441390184136925,-0.33039132285575334,0,0,0,0
Victor_9_puntos_intento_10,7,7.0,21.518540800940446,34.268512964120184,4.080635263554739,17.446875017568594,18899.226915532472,4972.417388438164,0.26310162899247713,11.071933005178096,2.613734215375583,0.6343003924431927,5,3.103186942309594,61.21974076631575,0.044999600000000584,0.5883308299767763,0.28323399999999843,20.62036204657297,-2.769097482305824,0,0,0,0
Victor_9_puntos_intento_10,8,8.0,17.31957311186885,39.70768529758314,4.31824350479102,19.253915394012456,21782.292705899785,4005.1983157439086,0.18387404712797828,10.572466407296986,1.848217428252445,0.5197739826144046,4,4.329053969817252,77.70503754568593,0.07708324999999983,0.8143336537735854,0.6077339999999989,20.719761172649488,-11.991926812437711,0,0,0,0
Victor_9_puntos_intento_10,9,9.0,16.646106559418428,39.71436826569242,4.365155110164646,19.533884242375844,21990.06696412646,3979.99832849935,0.18099073253442735,10.046420134861927,2.327343835935083,0.4655127717024261,3,5.259997624987041,97.15938669972321,0.08611099999999954,0.8635582050314454,0.6077339999999989,20.695184693669525,-11.697235637646656,0,0,0,0
Victor_9_puntos_intento_10,10,10.0,33.990395731446846,74.82545163341042,3.1027268298206647,9.14154996889021,41523.520955354266,5915.109386715715,0.14245201877107527,11.473841919988999,7.4756048242255115,0.16950387070557538,3,11.400236888725109,214.93202186716874,0.08055566666666596,0.905223621685613,0.7076339999999988,19.20848285359054,-4.049232936777855,0,0,0,0
Victor_9_puntos_intento_10,11,11.0,24.606688771454433,66.75775288343011,4.076510347710561,16.375421874695554,40952.941584000546,3478.0809534347413,0.08492872108382626,11.89022367176654,6.144911508466214,0.28442522828584194,3,7.842987078179287,146.0075233624582,0.05000000000000012,0.944446666666665,0.7076339999999988,18.771390785070245,-1.2162520043014808,0,0,0,0
Victor_9_puntos_intento_10,12,12.0,31.838487819055597,74.17430972890197,3.106023712282603,9.470478213962064,44059.89836327273,4849.58582451649,0.11006802113844456,14.90053578185037,3.071562847858204,0.37104997403509543,7,5.689016845656397,106.67527432480313,0.06547628571428607,0.9186512797578824,0.15763399999999805,19.264966956998702,-2.92344722457635,0,0,0,0
