video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor3_intento_5.mp4,68,2266.667,True,230.000,280.000,0.000,320.000,123.000,0.375000,0.654167,-0.656842,39.485,70.190,129.229,2117.0,134.192,11.469421,3.443
Victor3_intento_5.mp4,69,2300.000,True,230.000,280.000,0.000,319.000,123.000,0.370833,0.654167,-0.659203,40.815,67.829,129.545,2127.0,133.271,11.390715,3.583
Victor3_intento_5.mp4,70,2333.333,True,230.000,280.000,0.000,306.000,122.000,0.316667,0.658333,-0.682876,49.001,70.968,117.068,2664.5,124.453,10.637026,4.607
Victor3_intento_5.mp4,71,2366.667,True,230.000,280.000,0.000,293.000,122.000,0.262500,0.658333,-0.705472,48.366,72.363,118.127,2691.0,125.409,10.718740,4.512
Victor3_intento_5.mp4,72,2400.000,True,230.000,280.000,0.000,281.000,121.000,0.212500,0.662500,-0.718288,48.588,72.266,117.982,2711.5,125.545,10.730311,4.528
Victor3_intento_5.mp4,73,2433.333,True,230.000,280.000,0.000,280.000,121.000,0.208333,0.662500,-0.719507,48.742,72.569,116.913,2718.0,125.324,10.711466,4.550
Victor3_intento_5.mp4,74,2466.667,True,230.000,280.000,0.000,280.000,121.000,0.208333,0.662500,-0.719507,48.873,72.643,116.992,2739.5,125.061,10.688933,4.572
Victor3_intento_5.mp4,75,2500.000,True,230.000,280.000,0.000,280.000,121.000,0.208333,0.662500,-0.719507,48.845,72.819,116.660,2736.5,123.897,10.589472,4.613
Victor3_intento_5.mp4,76,2533.333,True,207.000,260.000,0.000,280.000,120.000,0.304167,0.583333,-0.753130,49.023,72.820,116.562,2754.0,124.754,10.662763,4.598
Victor3_intento_5.mp4,77,2566.667,True,207.000,260.000,0.000,280.000,120.000,0.304167,0.583333,-0.753130,49.143,73.199,117.399,2766.5,123.952,10.594152,4.639
Victor3_intento_5.mp4,78,2600.000,True,207.000,259.000,0.000,280.000,120.000,0.304167,0.579167,-0.756339,49.283,73.202,117.173,2769.5,124.149,10.611059,4.644
Victor3_intento_5.mp4,79,2633.333,True,207.000,259.000,0.000,281.000,120.000,0.308333,0.579167,-0.754650,49.151,73.170,117.208,2775.5,123.876,10.587733,4.642
Victor3_intento_5.mp4,80,2666.667,True,208.000,257.000,0.000,281.000,120.000,0.304167,0.570833,-0.762648,49.100,72.987,117.274,2758.5,123.517,10.557016,4.651
Victor3_intento_5.mp4,81,2700.000,True,208.000,256.000,0.000,281.000,120.000,0.304167,0.566667,-0.765749,48.760,72.601,118.167,2731.0,122.677,10.485212,4.650
Victor3_intento_5.mp4,82,2733.333,True,209.000,255.000,0.000,282.000,120.000,0.304167,0.562500,-0.768815,48.297,72.275,118.277,2701.5,123.193,10.529286,4.587
Victor3_intento_5.mp4,83,2766.667,True,209.000,255.000,0.000,282.000,120.000,0.304167,0.562500,-0.768815,47.914,71.969,117.501,2646.5,123.072,10.519000,4.555
Victor3_intento_5.mp4,84,2800.000,True,209.000,254.000,0.000,283.000,120.000,0.308333,0.558333,-0.770191,47.800,71.429,117.909,2616.0,123.315,10.539709,4.535
Victor3_intento_5.mp4,85,2833.333,True,210.000,254.000,0.000,283.000,120.000,0.304167,0.558333,-0.771846,47.177,70.645,118.204,2564.5,122.801,10.495779,4.495
Victor3_intento_5.mp4,86,2866.667,True,210.000,253.000,0.000,283.000,120.000,0.304167,0.554167,-0.774843,46.954,70.095,118.043,2527.0,124.017,10.599751,4.430
Victor3_intento_5.mp4,87,2900.000,True,210.000,253.000,0.000,283.000,120.000,0.304167,0.554167,-0.774843,46.434,69.363,118.303,2486.5,123.505,10.555959,4.399
Victor3_intento_5.mp4,88,2933.333,True,211.000,252.000,0.000,283.000,120.000,0.300000,0.550000,-0.779423,46.101,69.428,117.989,2451.5,123.272,10.536074,4.376
Victor3_intento_5.mp4,89,2966.667,True,211.000,252.000,0.000,283.000,120.000,0.300000,0.550000,-0.779423,46.006,69.234,117.424,2443.5,123.185,10.528636,4.370
Victor3_intento_5.mp4,90,3000.000,True,211.000,252.000,0.000,283.000,120.000,0.300000,0.550000,-0.779423,45.722,68.608,118.224,2413.5,123.420,10.548715,4.334
Victor3_intento_5.mp4,91,3033.333,True,211.000,252.000,0.000,283.000,120.000,0.300000,0.550000,-0.779423,45.855,68.359,117.753,2406.0,123.743,10.576358,4.336
Victor3_intento_5.mp4,92,3066.667,True,211.000,252.000,0.000,283.000,120.000,0.300000,0.550000,-0.779423,45.664,68.267,118.042,2391.0,122.724,10.489255,4.353
Victor3_intento_5.mp4,93,3100.000,True,211.000,251.000,0.000,283.000,120.000,0.300000,0.545833,-0.782346,45.601,67.853,118.126,2371.5,122.566,10.475760,4.353
Victor3_intento_5.mp4,94,3133.333,True,212.000,251.000,0.000,283.000,120.000,0.295833,0.545833,-0.783932,45.458,67.657,118.191,2364.5,123.230,10.532447,4.316
Victor3_intento_5.mp4,95,3166.667,True,212.000,251.000,0.000,283.000,121.000,0.295833,0.541667,-0.786816,45.307,67.661,118.041,2360.0,123.827,10.583486,4.281
Victor3_intento_5.mp4,96,3200.000,True,212.000,251.000,0.000,284.000,121.000,0.300000,0.541667,-0.785237,45.217,67.742,117.902,2355.0,124.250,10.619620,4.258
Victor3_intento_5.mp4,97,3233.333,True,212.000,251.000,0.000,284.000,120.000,0.300000,0.545833,-0.782346,45.383,67.588,118.634,2366.0,123.295,10.538052,4.307
Victor3_intento_5.mp4,98,3266.667,True,212.000,250.000,0.000,284.000,120.000,0.300000,0.541667,-0.785237,45.466,67.517,118.009,2361.0,123.728,10.575029,4.299
Victor3_intento_5.mp4,99,3300.000,True,212.000,250.000,0.000,284.000,120.000,0.300000,0.541667,-0.785237,45.392,67.709,117.464,2353.5,123.114,10.522525,4.314
Victor3_intento_5.mp4,100,3333.333,True,212.000,250.000,0.000,283.000,120.000,0.295833,0.541667,-0.786816,45.564,67.862,117.587,2369.5,123.388,10.545989,4.321
Victor3_intento_5.mp4,101,3366.667,True,212.000,250.000,0.000,283.000,120.000,0.295833,0.541667,-0.786816,45.588,68.180,118.008,2375.0,123.998,10.598095,4.302
Victor3_intento_5.mp4,102,3400.000,True,213.000,250.000,0.000,282.000,120.000,0.287500,0.541667,-0.789899,46.324,68.576,116.717,2433.5,124.365,10.629508,4.358
Victor3_intento_5.mp4,103,3433.333,True,213.000,250.000,0.000,282.000,120.000,0.287500,0.541667,-0.789899,46.026,68.127,118.241,2400.5,124.562,10.646330,4.323
Victor3_intento_5.mp4,104,3466.667,True,213.000,250.000,0.000,282.000,120.000,0.287500,0.541667,-0.789899,46.142,68.339,117.967,2416.0,123.936,10.592837,4.356
Victor3_intento_5.mp4,105,3500.000,True,213.000,250.000,0.000,283.000,120.000,0.291667,0.541667,-0.788370,46.104,68.737,117.730,2419.0,123.799,10.581114,4.357
Victor3_intento_5.mp4,106,3533.333,True,213.000,250.000,0.000,283.000,120.000,0.291667,0.541667,-0.788370,46.088,68.333,117.693,2412.5,124.398,10.632314,4.335
Victor3_intento_5.mp4,107,3566.667,True,213.000,250.000,0.000,283.000,120.000,0.291667,0.541667,-0.788370,46.021,68.543,117.778,2420.0,123.795,10.580787,4.350
Victor3_intento_5.mp4,108,3600.000,True,213.000,249.000,0.000,283.000,120.000,0.291667,0.537500,-0.791217,45.966,68.586,118.313,2419.5,123.481,10.553961,4.355
Victor3_intento_5.mp4,109,3633.333,True,213.000,249.000,0.000,284.000,120.000,0.295833,0.537500,-0.789669,45.832,67.862,118.528,2392.5,122.915,10.505569,4.363
Victor3_intento_5.mp4,110,3666.667,True,213.000,249.000,0.000,284.000,120.000,0.295833,0.537500,-0.789669,45.667,68.135,118.314,2390.0,123.059,10.517882,4.342
Victor3_intento_5.mp4,111,3700.000,True,213.000,249.000,0.000,284.000,120.000,0.295833,0.537500,-0.789669,45.650,67.999,118.113,2376.0,123.664,10.569555,4.319
Victor3_intento_5.mp4,112,3733.333,True,213.000,249.000,0.000,284.000,120.000,0.295833,0.537500,-0.789669,45.384,67.685,118.220,2362.0,124.447,10.636475,4.267
Victor3_intento_5.mp4,113,3766.667,True,213.000,249.000,0.000,284.000,120.000,0.295833,0.537500,-0.789669,45.080,67.386,118.967,2337.0,124.993,10.683126,4.220
Victor3_intento_5.mp4,114,3800.000,True,213.000,249.000,0.000,284.000,120.000,0.295833,0.537500,-0.789669,44.996,67.431,117.959,2329.0,123.338,10.541725,4.268
Victor3_intento_5.mp4,115,3833.333,True,213.000,249.000,0.000,283.000,120.000,0.291667,0.537500,-0.791217,44.917,67.567,117.188,2333.0,124.698,10.657942,4.214
Victor3_intento_5.mp4,116,3866.667,True,213.000,249.000,0.000,283.000,120.000,0.291667,0.537500,-0.791217,44.832,66.999,117.908,2306.5,124.711,10.659056,4.206
Victor3_intento_5.mp4,117,3900.000,True,213.000,249.000,0.000,283.000,120.000,0.291667,0.537500,-0.791217,44.516,66.725,118.212,2280.5,124.516,10.642364,4.183
Victor3_intento_5.mp4,118,3933.333,True,213.000,249.000,0.000,283.000,120.000,0.291667,0.537500,-0.791217,44.488,66.551,117.635,2277.5,124.836,10.669720,4.170
Victor3_intento_5.mp4,119,3966.667,True,213.000,249.000,0.000,283.000,120.000,0.291667,0.537500,-0.791217,44.229,66.357,117.287,2244.0,124.612,10.650575,4.153
Victor3_intento_5.mp4,120,4000.000,True,213.000,249.000,0.000,283.000,120.000,0.291667,0.537500,-0.791217,44.235,65.761,117.551,2233.0,124.173,10.613043,4.168
Victor3_intento_5.mp4,121,4033.333,True,213.000,249.000,0.000,283.000,120.000,0.291667,0.537500,-0.791217,44.016,65.762,117.237,2215.0,124.568,10.646818,4.134
Victor3_intento_5.mp4,122,4066.667,True,213.000,249.000,0.000,283.000,119.000,0.291667,0.541667,-0.788370,44.178,65.536,117.409,2217.0,125.194,10.700313,4.129
Victor3_intento_5.mp4,123,4100.000,True,213.000,249.000,0.000,283.000,119.000,0.291667,0.541667,-0.788370,44.177,65.533,117.756,2216.0,125.082,10.690746,4.132
Victor3_intento_5.mp4,124,4133.333,True,213.000,249.000,0.000,283.000,119.000,0.291667,0.541667,-0.788370,44.226,65.612,117.329,2225.0,125.582,10.733474,4.120
Victor3_intento_5.mp4,125,4166.667,True,213.000,249.000,0.000,283.000,119.000,0.291667,0.541667,-0.788370,44.125,65.784,117.572,2222.5,125.355,10.714092,4.118
Victor3_intento_5.mp4,126,4200.000,True,213.000,249.000,0.000,283.000,119.000,0.291667,0.541667,-0.788370,44.088,65.701,116.841,2220.0,125.743,10.747239,4.102
Victor3_intento_5.mp4,127,4233.333,True,214.000,249.000,0.000,283.000,119.000,0.287500,0.541667,-0.789899,44.220,65.397,118.146,2220.0,125.840,10.755568,4.111
Victor3_intento_5.mp4,128,4266.667,True,214.000,249.000,0.000,283.000,119.000,0.287500,0.541667,-0.789899,43.856,65.356,118.153,2206.5,125.637,10.738195,4.084
Victor3_intento_5.mp4,129,4300.000,True,214.000,249.000,0.000,283.000,119.000,0.287500,0.541667,-0.789899,43.792,65.458,118.122,2207.5,125.522,10.728378,4.082
Victor3_intento_5.mp4,130,4333.333,True,214.000,249.000,0.000,283.000,119.000,0.287500,0.541667,-0.789899,43.639,65.093,117.750,2190.5,126.481,10.810305,4.037
Victor3_intento_5.mp4,131,4366.667,True,214.000,249.000,0.000,278.000,119.000,0.266667,0.541667,-0.797174,47.660,63.643,107.883,2336.5,132.487,11.323648,4.209
Victor3_intento_5.mp4,132,4400.000,True,214.000,249.000,0.000,261.000,122.000,0.195833,0.529167,-0.825610,52.049,65.853,96.869,2658.5,146.656,12.534696,4.152
Victor3_intento_5.mp4,133,4433.333,True,214.000,249.000,0.000,244.000,124.000,0.125000,0.520833,-0.844457,51.150,66.595,99.935,2631.5,146.842,12.550619,4.076
Victor3_intento_5.mp4,134,4466.667,True,214.000,249.000,0.000,232.000,125.000,0.075000,0.516667,-0.852895,51.375,66.229,100.263,2636.0,145.943,12.473739,4.119
Victor3_intento_5.mp4,135,4500.000,True,214.000,248.000,0.000,231.000,124.000,0.070833,0.516667,-0.853252,51.413,66.188,100.224,2639.5,143.788,12.289600,4.183
Victor3_intento_5.mp4,136,4533.333,True,214.000,248.000,0.000,231.000,123.000,0.070833,0.520833,-0.850715,51.772,66.634,98.605,2664.5,142.820,12.206821,4.241
Victor3_intento_5.mp4,137,4566.667,True,214.000,248.000,0.000,232.000,123.000,0.075000,0.520833,-0.850357,51.375,67.325,102.091,2670.0,141.187,12.067257,4.257
Victor3_intento_5.mp4,138,4600.000,True,214.000,248.000,0.000,234.000,123.000,0.083333,0.520833,-0.849581,51.777,67.159,101.540,2697.0,141.501,12.094088,4.281
Victor3_intento_5.mp4,139,4633.333,True,214.000,248.000,0.000,236.000,123.000,0.091667,0.520833,-0.848722,52.164,67.713,101.228,2736.5,141.070,12.057292,4.326
Victor3_intento_5.mp4,140,4666.667,True,214.000,248.000,0.000,236.000,123.000,0.091667,0.520833,-0.848722,52.704,68.113,101.934,2777.5,140.711,12.026610,4.382
Victor3_intento_5.mp4,141,4700.000,True,214.000,248.000,0.000,237.000,122.000,0.095833,0.525000,-0.845690,52.818,68.940,101.728,2822.0,141.517,12.095443,4.367
Victor3_intento_5.mp4,142,4733.333,True,214.000,248.000,0.000,237.000,122.000,0.095833,0.525000,-0.845690,53.304,69.384,102.013,2868.5,140.011,11.966727,4.454
Victor3_intento_5.mp4,143,4766.667,True,214.000,248.000,0.000,237.000,122.000,0.095833,0.525000,-0.845690,53.525,69.636,102.495,2888.0,137.791,11.777003,4.545
Victor3_intento_5.mp4,144,4800.000,True,214.000,248.000,0.000,237.000,122.000,0.095833,0.525000,-0.845690,53.817,69.950,102.405,2920.5,137.629,11.763147,4.575
Victor3_intento_5.mp4,145,4833.333,True,214.000,248.000,0.000,236.000,122.000,0.091667,0.525000,-0.846151,53.839,69.773,101.995,2901.5,137.565,11.757725,4.579
Victor3_intento_5.mp4,146,4866.667,True,214.000,248.000,0.000,236.000,122.000,0.091667,0.525000,-0.846151,53.753,69.745,101.420,2891.0,135.800,11.606863,4.631
Victor3_intento_5.mp4,147,4900.000,True,214.000,248.000,0.000,236.000,122.000,0.091667,0.525000,-0.846151,53.409,68.808,101.616,2853.5,136.921,11.702657,4.564
Victor3_intento_5.mp4,148,4933.333,True,214.000,248.000,0.000,236.000,122.000,0.091667,0.525000,-0.846151,52.925,68.796,102.568,2829.0,135.822,11.608678,4.559
Victor3_intento_5.mp4,149,4966.667,True,214.000,248.000,0.000,236.000,122.000,0.091667,0.525000,-0.846151,52.390,68.382,102.149,2780.0,135.447,11.576640,4.525
Victor3_intento_5.mp4,150,5000.000,True,214.000,248.000,0.000,236.000,122.000,0.091667,0.525000,-0.846151,52.150,67.659,101.860,2735.5,133.687,11.426279,4.564
Victor3_intento_5.mp4,151,5033.333,True,214.000,248.000,0.000,237.000,122.000,0.095833,0.525000,-0.845690,51.768,67.372,101.939,2704.0,134.147,11.465570,4.515
Victor3_intento_5.mp4,152,5066.667,True,214.000,248.000,0.000,237.000,122.000,0.095833,0.525000,-0.845690,51.682,67.103,101.300,2682.5,134.364,11.484122,4.500
Victor3_intento_5.mp4,153,5100.000,True,214.000,248.000,0.000,236.000,122.000,0.091667,0.525000,-0.846151,51.210,67.011,101.146,2649.5,134.526,11.497934,4.454
Victor3_intento_5.mp4,154,5133.333,True,214.000,248.000,0.000,236.000,122.000,0.091667,0.525000,-0.846151,51.052,66.444,101.758,2630.5,134.139,11.464842,4.453
