video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor3_intento_3.mp4,12,400.000,True,230.000,280.000,0.000,323.000,140.000,0.387500,0.583333,-0.713839,43.262,71.976,138.711,2410.0,138.625,11.848265,3.651
Victor3_intento_3.mp4,13,433.333,True,230.000,280.000,0.000,329.000,139.000,0.412500,0.587500,-0.696195,42.548,72.627,138.252,2372.5,140.557,12.013418,3.542
Victor3_intento_3.mp4,14,466.667,True,230.000,280.000,0.000,329.000,138.000,0.412500,0.591667,-0.692657,42.397,72.216,138.764,2350.5,142.258,12.158819,3.487
Victor3_intento_3.mp4,15,500.000,True,230.000,280.000,0.000,329.000,138.000,0.412500,0.591667,-0.692657,41.215,71.179,135.733,2233.0,135.449,11.576859,3.560
Victor3_intento_3.mp4,16,533.333,True,230.000,280.000,0.000,329.000,135.000,0.412500,0.604167,-0.681782,39.014,71.142,134.910,2106.5,138.081,11.801823,3.306
Victor3_intento_3.mp4,17,566.667,True,230.000,280.000,0.000,329.000,133.000,0.412500,0.612500,-0.674305,39.208,70.635,135.113,2122.5,134.272,11.476246,3.416
Victor3_intento_3.mp4,18,600.000,True,230.000,280.000,0.000,329.000,131.000,0.412500,0.620833,-0.666641,38.892,70.241,135.528,2091.0,136.569,11.672532,3.332
Victor3_intento_3.mp4,19,633.333,True,230.000,280.000,0.000,330.000,131.000,0.416667,0.620833,-0.664044,38.582,70.349,135.023,2077.5,131.775,11.262797,3.426
Victor3_intento_3.mp4,20,666.667,True,230.000,280.000,0.000,330.000,131.000,0.416667,0.620833,-0.664044,38.510,69.995,135.240,2068.5,137.400,11.743605,3.279
Victor3_intento_3.mp4,21,700.000,True,230.000,280.000,0.000,330.000,131.000,0.416667,0.620833,-0.664044,38.678,69.912,135.111,2073.0,133.700,11.427341,3.385
Victor3_intento_3.mp4,22,733.333,True,230.000,280.000,0.000,330.000,131.000,0.416667,0.620833,-0.664044,38.664,69.836,135.028,2080.0,132.898,11.358821,3.404
Victor3_intento_3.mp4,23,766.667,True,230.000,280.000,0.000,331.000,130.000,0.420833,0.625000,-0.657476,38.720,70.047,135.642,2077.0,131.645,11.251744,3.441
Victor3_intento_3.mp4,24,800.000,True,230.000,280.000,0.000,331.000,130.000,0.420833,0.625000,-0.657476,38.966,70.331,135.090,2106.5,132.116,11.291977,3.451
Victor3_intento_3.mp4,25,833.333,True,230.000,280.000,0.000,331.000,130.000,0.420833,0.625000,-0.657476,39.264,70.062,134.239,2107.5,134.889,11.528958,3.406
Victor3_intento_3.mp4,26,866.667,True,230.000,280.000,0.000,331.000,130.000,0.420833,0.625000,-0.657476,39.231,69.751,134.690,2103.0,133.595,11.418383,3.436
Victor3_intento_3.mp4,27,900.000,True,230.000,280.000,0.000,331.000,130.000,0.420833,0.625000,-0.657476,38.801,70.005,134.589,2085.0,133.305,11.393590,3.406
Victor3_intento_3.mp4,28,933.333,True,230.000,280.000,0.000,331.000,130.000,0.420833,0.625000,-0.657476,38.999,70.006,134.646,2097.0,131.687,11.255262,3.465
Victor3_intento_3.mp4,29,966.667,True,230.000,280.000,0.000,331.000,130.000,0.420833,0.625000,-0.657476,38.649,70.067,135.367,2072.0,135.052,11.542896,3.348
Victor3_intento_3.mp4,30,1000.000,True,230.000,280.000,0.000,331.000,130.000,0.420833,0.625000,-0.657476,38.836,69.229,135.019,2062.5,133.633,11.421667,3.400
Victor3_intento_3.mp4,31,1033.333,True,230.000,280.000,0.000,331.000,130.000,0.420833,0.625000,-0.657476,38.605,68.592,134.909,2045.5,130.171,11.125703,3.470
Victor3_intento_3.mp4,32,1066.667,True,230.000,280.000,0.000,331.000,130.000,0.420833,0.625000,-0.657476,38.738,68.928,134.611,2047.0,134.501,11.495801,3.370
Victor3_intento_3.mp4,33,1100.000,True,230.000,280.000,0.000,331.000,130.000,0.420833,0.625000,-0.657476,38.778,68.402,135.186,2038.0,134.410,11.488029,3.375
Victor3_intento_3.mp4,34,1133.333,True,230.000,280.000,0.000,330.000,130.000,0.416667,0.625000,-0.660124,39.105,68.241,135.858,2051.0,133.829,11.438385,3.419
Victor3_intento_3.mp4,35,1166.667,True,230.000,280.000,0.000,330.000,130.000,0.416667,0.625000,-0.660124,39.292,68.285,135.646,2068.0,135.537,11.584384,3.392
Victor3_intento_3.mp4,36,1200.000,True,230.000,280.000,0.000,329.000,131.000,0.412500,0.620833,-0.666641,38.990,68.431,135.561,2052.0,135.352,11.568536,3.370
Victor3_intento_3.mp4,37,1233.333,True,230.000,280.000,0.000,329.000,131.000,0.412500,0.620833,-0.666641,39.277,68.326,135.892,2060.5,134.480,11.494006,3.417
Victor3_intento_3.mp4,38,1266.667,True,230.000,280.000,0.000,329.000,131.000,0.412500,0.620833,-0.666641,39.130,68.362,134.938,2052.0,134.374,11.484925,3.407
Victor3_intento_3.mp4,39,1300.000,True,230.000,280.000,0.000,330.000,131.000,0.416667,0.620833,-0.664044,38.819,68.241,135.258,2042.0,135.546,11.585156,3.351
Victor3_intento_3.mp4,40,1333.333,True,230.000,280.000,0.000,330.000,131.000,0.416667,0.620833,-0.664044,38.906,68.248,134.396,2038.0,134.818,11.522931,3.376
Victor3_intento_3.mp4,41,1366.667,True,230.000,280.000,0.000,330.000,131.000,0.416667,0.620833,-0.664044,38.732,67.975,134.986,2035.0,136.135,11.635513,3.329
Victor3_intento_3.mp4,42,1400.000,True,230.000,280.000,0.000,330.000,131.000,0.416667,0.620833,-0.664044,39.199,68.106,135.090,2047.5,134.770,11.518792,3.403
Victor3_intento_3.mp4,43,1433.333,True,230.000,280.000,0.000,330.000,131.000,0.416667,0.620833,-0.664044,39.198,68.210,135.092,2057.5,134.480,11.494048,3.410
Victor3_intento_3.mp4,44,1466.667,True,230.000,280.000,0.000,329.000,131.000,0.412500,0.620833,-0.666641,39.298,68.037,135.047,2054.5,137.180,11.724762,3.352
Victor3_intento_3.mp4,45,1500.000,True,230.000,280.000,0.000,329.000,131.000,0.412500,0.620833,-0.666641,39.272,68.139,134.945,2056.5,134.774,11.519174,3.409
Victor3_intento_3.mp4,46,1533.333,True,230.000,280.000,0.000,329.000,131.000,0.412500,0.620833,-0.666641,39.401,68.141,135.402,2068.5,134.778,11.519458,3.420
Victor3_intento_3.mp4,47,1566.667,True,230.000,280.000,0.000,330.000,131.000,0.416667,0.620833,-0.664044,39.283,68.016,135.309,2060.5,134.763,11.518233,3.410
Victor3_intento_3.mp4,48,1600.000,True,230.000,280.000,0.000,329.000,131.000,0.412500,0.620833,-0.666641,39.182,68.022,135.283,2057.5,134.854,11.525999,3.399
Victor3_intento_3.mp4,49,1633.333,True,230.000,280.000,0.000,329.000,130.000,0.412500,0.625000,-0.662736,39.158,67.765,134.777,2036.5,134.653,11.508764,3.402
Victor3_intento_3.mp4,50,1666.667,True,230.000,280.000,0.000,329.000,130.000,0.412500,0.625000,-0.662736,39.147,67.603,135.259,2039.5,132.611,11.334235,3.454
Victor3_intento_3.mp4,51,1700.000,True,230.000,280.000,0.000,329.000,130.000,0.412500,0.625000,-0.662736,38.949,68.150,135.183,2040.0,132.736,11.344940,3.433
Victor3_intento_3.mp4,52,1733.333,True,230.000,280.000,0.000,329.000,130.000,0.412500,0.625000,-0.662736,38.924,68.224,135.228,2037.0,136.463,11.663479,3.337
Victor3_intento_3.mp4,53,1766.667,True,230.000,280.000,0.000,329.000,130.000,0.412500,0.625000,-0.662736,38.810,68.095,134.864,2035.0,135.266,11.561228,3.357
Victor3_intento_3.mp4,54,1800.000,True,230.000,280.000,0.000,329.000,130.000,0.412500,0.625000,-0.662736,38.946,67.861,134.414,2031.5,135.109,11.547773,3.373
Victor3_intento_3.mp4,55,1833.333,True,230.000,280.000,0.000,329.000,130.000,0.412500,0.625000,-0.662736,38.771,67.841,134.673,2026.5,134.618,11.505849,3.370
Victor3_intento_3.mp4,56,1866.667,True,230.000,280.000,0.000,329.000,130.000,0.412500,0.625000,-0.662736,38.883,67.964,134.664,2031.5,134.537,11.498911,3.381
Victor3_intento_3.mp4,57,1900.000,True,230.000,280.000,0.000,330.000,131.000,0.416667,0.620833,-0.664044,38.915,68.222,134.707,2037.0,134.269,11.476023,3.391
Victor3_intento_3.mp4,58,1933.333,True,230.000,280.000,0.000,330.000,131.000,0.416667,0.620833,-0.664044,38.742,68.084,134.475,2026.0,136.055,11.628657,3.332
Victor3_intento_3.mp4,59,1966.667,True,230.000,280.000,0.000,330.000,131.000,0.416667,0.620833,-0.664044,38.875,68.133,134.505,2025.5,134.821,11.523141,3.374
Victor3_intento_3.mp4,60,2000.000,True,230.000,280.000,0.000,330.000,131.000,0.416667,0.620833,-0.664044,39.069,68.232,134.753,2039.0,134.480,11.493978,3.399
Victor3_intento_3.mp4,61,2033.333,True,230.000,280.000,0.000,330.000,131.000,0.416667,0.620833,-0.664044,39.040,68.361,134.572,2039.5,134.811,11.522322,3.388
Victor3_intento_3.mp4,62,2066.667,True,230.000,280.000,0.000,330.000,131.000,0.416667,0.620833,-0.664044,38.825,68.234,134.697,2035.5,133.935,11.447415,3.392
Victor3_intento_3.mp4,63,2100.000,True,230.000,280.000,0.000,330.000,131.000,0.416667,0.620833,-0.664044,39.027,68.201,135.220,2046.0,135.759,11.603326,3.363
Victor3_intento_3.mp4,64,2133.333,True,230.000,280.000,0.000,330.000,131.000,0.416667,0.620833,-0.664044,38.938,68.173,134.804,2041.0,134.746,11.516715,3.381
Victor3_intento_3.mp4,65,2166.667,True,230.000,280.000,0.000,330.000,130.000,0.416667,0.625000,-0.660124,38.956,68.181,134.923,2045.0,134.252,11.474508,3.395
Victor3_intento_3.mp4,66,2200.000,True,230.000,280.000,0.000,330.000,130.000,0.416667,0.625000,-0.660124,39.055,68.408,134.289,2049.0,133.519,11.411859,3.422
Victor3_intento_3.mp4,67,2233.333,True,230.000,280.000,0.000,330.000,130.000,0.416667,0.625000,-0.660124,38.950,68.170,135.202,2051.0,133.070,11.373522,3.425
Victor3_intento_3.mp4,68,2266.667,True,230.000,280.000,0.000,330.000,131.000,0.416667,0.620833,-0.664044,38.971,68.282,134.891,2052.0,134.123,11.463513,3.400
Victor3_intento_3.mp4,69,2300.000,True,230.000,280.000,0.000,330.000,131.000,0.416667,0.620833,-0.664044,38.921,68.361,135.233,2062.0,135.504,11.581515,3.361
Victor3_intento_3.mp4,70,2333.333,True,230.000,280.000,0.000,325.000,130.000,0.395833,0.625000,-0.672823,44.053,64.515,133.028,2162.5,131.472,11.236956,3.920
Victor3_intento_3.mp4,71,2366.667,True,230.000,280.000,0.000,310.000,130.000,0.333333,0.625000,-0.705878,49.820,70.611,120.391,2712.0,123.126,10.523571,4.734
Victor3_intento_3.mp4,72,2400.000,True,230.000,280.000,0.000,296.000,129.000,0.275000,0.629167,-0.726997,48.813,71.292,121.433,2663.5,121.753,10.406201,4.691
Victor3_intento_3.mp4,73,2433.333,True,230.000,280.000,0.000,286.000,128.000,0.233333,0.633333,-0.737865,49.215,71.287,120.709,2687.5,122.863,10.501151,4.687
Victor3_intento_3.mp4,74,2466.667,True,230.000,280.000,0.000,287.000,127.000,0.237500,0.637500,-0.732931,49.126,71.540,120.125,2689.0,123.098,10.521200,4.669
Victor3_intento_3.mp4,75,2500.000,True,230.000,280.000,0.000,287.000,126.000,0.237500,0.641667,-0.729286,49.006,71.364,119.934,2667.5,122.578,10.476770,4.678
Victor3_intento_3.mp4,76,2533.333,True,230.000,280.000,0.000,287.000,126.000,0.237500,0.641667,-0.729286,49.211,71.521,120.037,2683.5,122.900,10.504247,4.685
Victor3_intento_3.mp4,77,2566.667,True,230.000,280.000,0.000,287.000,126.000,0.237500,0.641667,-0.729286,49.191,71.478,120.651,2689.5,122.536,10.473185,4.697
Victor3_intento_3.mp4,78,2600.000,True,230.000,280.000,0.000,287.000,126.000,0.237500,0.641667,-0.729286,49.244,71.477,121.581,2706.5,121.817,10.411731,4.730
Victor3_intento_3.mp4,79,2633.333,True,230.000,280.000,0.000,288.000,126.000,0.241667,0.641667,-0.727916,48.747,71.166,121.627,2640.0,121.672,10.399354,4.688
Victor3_intento_3.mp4,80,2666.667,True,230.000,280.000,0.000,289.000,126.000,0.245833,0.641667,-0.726519,49.234,71.074,122.716,2684.5,122.142,10.439522,4.716
Victor3_intento_3.mp4,81,2700.000,True,230.000,280.000,0.000,290.000,126.000,0.250000,0.641667,-0.725096,48.606,70.931,122.469,2665.5,122.565,10.475676,4.640
Victor3_intento_3.mp4,82,2733.333,True,230.000,280.000,0.000,290.000,126.000,0.250000,0.641667,-0.725096,48.731,70.390,123.185,2621.5,122.398,10.461393,4.658
Victor3_intento_3.mp4,83,2766.667,True,230.000,280.000,0.000,291.000,126.000,0.254167,0.641667,-0.723646,48.149,69.940,123.125,2584.5,122.784,10.494337,4.588
Victor3_intento_3.mp4,84,2800.000,True,230.000,280.000,0.000,291.000,126.000,0.254167,0.641667,-0.723646,47.689,69.152,123.101,2524.5,122.838,10.498940,4.542
Victor3_intento_3.mp4,85,2833.333,True,230.000,280.000,0.000,291.000,126.000,0.254167,0.641667,-0.723646,47.474,68.450,123.056,2487.5,122.572,10.476229,4.532
Victor3_intento_3.mp4,86,2866.667,True,230.000,280.000,0.000,291.000,126.000,0.254167,0.641667,-0.723646,46.792,68.048,122.560,2426.5,121.901,10.418872,4.491
Victor3_intento_3.mp4,87,2900.000,True,230.000,280.000,0.000,291.000,126.000,0.254167,0.641667,-0.723646,46.165,67.135,122.494,2373.5,121.705,10.402167,4.438
Victor3_intento_3.mp4,88,2933.333,True,230.000,280.000,0.000,291.000,126.000,0.254167,0.641667,-0.723646,45.736,66.571,123.260,2326.5,121.601,10.393215,4.401
Victor3_intento_3.mp4,89,2966.667,True,207.000,257.000,0.000,292.000,126.000,0.354167,0.545833,-0.759363,45.413,66.185,123.162,2298.5,121.050,10.346184,4.389
Victor3_intento_3.mp4,90,3000.000,True,207.000,257.000,0.000,292.000,126.000,0.354167,0.545833,-0.759363,44.928,65.753,123.567,2260.5,121.012,10.342886,4.344
Victor3_intento_3.mp4,91,3033.333,True,207.000,257.000,0.000,292.000,125.000,0.354167,0.550000,-0.756350,44.701,65.370,123.718,2235.5,121.317,10.368987,4.311
Victor3_intento_3.mp4,92,3066.667,True,207.000,257.000,0.000,292.000,125.000,0.354167,0.550000,-0.756350,44.753,65.154,122.790,2221.0,120.978,10.339959,4.328
Victor3_intento_3.mp4,93,3100.000,True,207.000,256.000,0.000,292.000,125.000,0.354167,0.545833,-0.759363,44.612,65.226,122.161,2216.0,121.345,10.371403,4.301
Victor3_intento_3.mp4,94,3133.333,True,209.000,254.000,0.000,292.000,126.000,0.345833,0.533333,-0.771981,44.753,65.028,122.123,2207.0,122.080,10.434164,4.289
Victor3_intento_3.mp4,95,3166.667,True,209.000,252.000,0.000,292.000,126.000,0.345833,0.525000,-0.777672,44.281,64.619,122.372,2174.5,121.216,10.360379,4.274
Victor3_intento_3.mp4,96,3200.000,True,210.000,251.000,0.000,292.000,126.000,0.341667,0.520833,-0.782302,44.342,64.568,122.101,2179.5,122.120,10.437601,4.248
Victor3_intento_3.mp4,97,3233.333,True,211.000,250.000,0.000,292.000,126.000,0.337500,0.516667,-0.786860,44.190,64.260,122.914,2167.0,121.904,10.419169,4.241
Victor3_intento_3.mp4,98,3266.667,True,212.000,250.000,0.000,292.000,126.000,0.333333,0.516667,-0.788635,44.162,63.892,123.392,2154.0,121.915,10.420050,4.238
Victor3_intento_3.mp4,99,3300.000,True,212.000,249.000,0.000,292.000,126.000,0.333333,0.512500,-0.791349,44.233,63.806,123.720,2153.0,121.811,10.411234,4.249
Victor3_intento_3.mp4,100,3333.333,True,213.000,248.000,0.000,292.000,126.000,0.329167,0.508333,-0.795768,43.650,64.180,122.995,2142.5,121.563,10.390023,4.201
Victor3_intento_3.mp4,101,3366.667,True,213.000,248.000,0.000,292.000,126.000,0.329167,0.508333,-0.795768,43.769,63.794,122.676,2136.0,122.304,10.453356,4.187
Victor3_intento_3.mp4,102,3400.000,True,213.000,247.000,0.000,292.000,126.000,0.329167,0.504167,-0.798414,43.512,63.787,122.058,2120.0,121.936,10.421915,4.175
Victor3_intento_3.mp4,103,3433.333,True,214.000,247.000,0.000,292.000,125.000,0.325000,0.508333,-0.797479,43.205,63.447,122.171,2093.0,121.987,10.426278,4.144
Victor3_intento_3.mp4,104,3466.667,True,214.000,246.000,0.000,292.000,125.000,0.325000,0.504167,-0.800119,43.304,63.483,122.254,2100.0,121.800,10.410251,4.160
Victor3_intento_3.mp4,105,3500.000,True,214.000,246.000,0.000,292.000,125.000,0.325000,0.504167,-0.800119,43.309,63.272,122.002,2087.5,121.991,10.426619,4.154
Victor3_intento_3.mp4,106,3533.333,True,214.000,246.000,0.000,292.000,125.000,0.325000,0.504167,-0.800119,43.199,63.157,121.607,2080.5,121.882,10.417240,4.147
Victor3_intento_3.mp4,107,3566.667,True,214.000,246.000,0.000,292.000,125.000,0.325000,0.504167,-0.800119,42.990,63.211,121.957,2076.0,122.152,10.440339,4.118
Victor3_intento_3.mp4,108,3600.000,True,214.000,245.000,0.000,292.000,125.000,0.325000,0.500000,-0.802730,43.005,63.125,121.620,2075.5,121.859,10.415318,4.129
Victor3_intento_3.mp4,109,3633.333,True,215.000,245.000,0.000,292.000,125.000,0.320833,0.500000,-0.804404,42.917,62.594,122.015,2056.0,122.609,10.479432,4.095
Victor3_intento_3.mp4,110,3666.667,True,215.000,245.000,0.000,291.000,125.000,0.316667,0.500000,-0.806053,42.951,63.029,121.112,2057.0,123.294,10.537939,4.076
Victor3_intento_3.mp4,111,3700.000,True,215.000,245.000,0.000,290.000,125.000,0.312500,0.500000,-0.807678,42.812,62.447,121.221,2040.5,123.356,10.543212,4.061
Victor3_intento_3.mp4,112,3733.333,True,215.000,245.000,0.000,290.000,125.000,0.312500,0.500000,-0.807678,42.703,61.954,120.217,2022.0,123.509,10.556330,4.045
Victor3_intento_3.mp4,113,3766.667,True,215.000,245.000,0.000,290.000,125.000,0.312500,0.500000,-0.807678,42.339,61.666,120.977,2006.0,123.314,10.539701,4.017
Victor3_intento_3.mp4,114,3800.000,True,215.000,244.000,0.000,290.000,125.000,0.312500,0.495833,-0.810243,42.039,61.325,121.711,1978.5,122.645,10.482459,4.010
Victor3_intento_3.mp4,115,3833.333,True,215.000,244.000,0.000,290.000,125.000,0.312500,0.495833,-0.810243,41.847,61.413,121.103,1964.5,124.221,10.617211,3.941
Victor3_intento_3.mp4,116,3866.667,True,215.000,244.000,0.000,290.000,125.000,0.312500,0.495833,-0.810243,41.948,61.033,120.980,1953.5,122.564,10.475524,4.004
Victor3_intento_3.mp4,117,3900.000,True,215.000,244.000,0.000,290.000,125.000,0.312500,0.495833,-0.810243,42.152,60.938,121.702,1959.0,122.651,10.483000,4.021
Victor3_intento_3.mp4,118,3933.333,True,215.000,244.000,0.000,291.000,125.000,0.316667,0.495833,-0.808623,42.373,60.965,120.803,1971.5,122.176,10.442353,4.058
Victor3_intento_3.mp4,119,3966.667,True,215.000,244.000,0.000,291.000,125.000,0.316667,0.495833,-0.808623,42.180,60.576,121.755,1952.5,122.421,10.463351,4.031
Victor3_intento_3.mp4,120,4000.000,True,215.000,244.000,0.000,290.000,125.000,0.312500,0.495833,-0.810243,42.194,61.085,120.845,1967.5,122.808,10.496428,4.020
Victor3_intento_3.mp4,121,4033.333,True,215.000,244.000,0.000,290.000,125.000,0.312500,0.495833,-0.810243,42.135,60.851,120.615,1960.5,122.593,10.478064,4.021
Victor3_intento_3.mp4,122,4066.667,True,215.000,244.000,0.000,290.000,124.000,0.312500,0.500000,-0.807678,42.151,60.608,121.280,1966.5,122.909,10.505060,4.012
Victor3_intento_3.mp4,123,4100.000,True,215.000,244.000,0.000,290.000,124.000,0.312500,0.500000,-0.807678,42.012,60.545,121.324,1948.5,122.598,10.478496,4.009
Victor3_intento_3.mp4,124,4133.333,True,216.000,244.000,0.000,290.000,124.000,0.308333,0.500000,-0.809278,42.114,60.961,120.626,1958.5,122.369,10.458922,4.027
Victor3_intento_3.mp4,125,4166.667,True,216.000,244.000,0.000,290.000,124.000,0.308333,0.500000,-0.809278,42.043,61.144,120.118,1958.5,122.564,10.475538,4.013
Victor3_intento_3.mp4,126,4200.000,True,216.000,244.000,0.000,290.000,124.000,0.308333,0.500000,-0.809278,41.946,61.532,120.301,1967.0,121.914,10.419971,4.026
Victor3_intento_3.mp4,127,4233.333,True,216.000,244.000,0.000,290.000,124.000,0.308333,0.500000,-0.809278,41.826,61.496,120.551,1961.5,122.221,10.446228,4.004
Victor3_intento_3.mp4,128,4266.667,True,216.000,244.000,0.000,290.000,124.000,0.308333,0.500000,-0.809278,42.093,61.203,120.592,1965.0,120.842,10.328411,4.076
Victor3_intento_3.mp4,129,4300.000,True,216.000,243.000,0.000,290.000,123.000,0.308333,0.500000,-0.809278,42.095,61.923,119.343,1977.0,121.780,10.408570,4.044
Victor3_intento_3.mp4,130,4333.333,True,216.000,243.000,0.000,288.000,123.000,0.300000,0.500000,-0.812404,43.905,60.344,118.168,2010.5,126.475,10.809800,4.062
Victor3_intento_3.mp4,131,4366.667,True,216.000,243.000,0.000,275.000,124.000,0.245833,0.495833,-0.832896,49.918,62.396,102.046,2410.5,129.849,11.098217,4.498
Victor3_intento_3.mp4,132,4400.000,True,216.000,243.000,0.000,259.000,126.000,0.179167,0.487500,-0.854543,49.326,63.554,106.582,2430.0,129.197,11.042518,4.467
Victor3_intento_3.mp4,133,4433.333,True,216.000,243.000,0.000,245.000,127.000,0.120833,0.483333,-0.867057,49.699,64.041,105.748,2461.5,129.753,11.090027,4.481
Victor3_intento_3.mp4,134,4466.667,True,216.000,243.000,0.000,244.000,127.000,0.116667,0.483333,-0.867628,49.877,64.364,105.242,2482.5,128.659,10.996486,4.536
Victor3_intento_3.mp4,135,4500.000,True,216.000,243.000,0.000,244.000,126.000,0.116667,0.487500,-0.865293,49.777,64.215,105.821,2477.0,129.546,11.072268,4.496
Victor3_intento_3.mp4,136,4533.333,True,216.000,243.000,0.000,244.000,126.000,0.116667,0.487500,-0.865293,50.153,64.697,105.489,2509.0,130.934,11.190933,4.482
Victor3_intento_3.mp4,137,4566.667,True,216.000,243.000,0.000,244.000,126.000,0.116667,0.487500,-0.865293,50.418,64.969,105.028,2541.5,130.953,11.192576,4.505
Victor3_intento_3.mp4,138,4600.000,True,216.000,243.000,0.000,244.000,126.000,0.116667,0.487500,-0.865293,50.787,65.540,105.457,2582.0,130.848,11.183577,4.541
Victor3_intento_3.mp4,139,4633.333,True,216.000,243.000,0.000,244.000,126.000,0.116667,0.487500,-0.865293,51.115,65.718,105.983,2601.0,130.680,11.169217,4.576
Victor3_intento_3.mp4,140,4666.667,True,216.000,243.000,0.000,244.000,126.000,0.116667,0.487500,-0.865293,51.181,66.010,104.828,2613.0,131.469,11.236690,4.555
Victor3_intento_3.mp4,141,4700.000,True,216.000,243.000,0.000,244.000,126.000,0.116667,0.487500,-0.865293,51.508,66.295,105.143,2647.5,132.050,11.286330,4.564
Victor3_intento_3.mp4,142,4733.333,True,216.000,243.000,0.000,244.000,126.000,0.116667,0.487500,-0.865293,51.799,66.624,105.710,2674.5,130.859,11.184514,4.631
Victor3_intento_3.mp4,143,4766.667,True,216.000,243.000,0.000,245.000,126.000,0.120833,0.487500,-0.864721,51.978,66.789,105.577,2683.5,131.224,11.215721,4.634
Victor3_intento_3.mp4,144,4800.000,True,216.000,243.000,0.000,245.000,126.000,0.120833,0.487500,-0.864721,51.881,66.915,105.926,2694.0,132.479,11.323031,4.582
Victor3_intento_3.mp4,145,4833.333,True,216.000,243.000,0.000,245.000,126.000,0.120833,0.487500,-0.864721,51.846,66.685,105.395,2680.5,130.090,11.118816,4.663
Victor3_intento_3.mp4,146,4866.667,True,216.000,243.000,0.000,245.000,126.000,0.120833,0.487500,-0.864721,51.891,66.811,105.565,2682.0,130.143,11.123356,4.665
Victor3_intento_3.mp4,147,4900.000,True,216.000,243.000,0.000,245.000,126.000,0.120833,0.487500,-0.864721,51.841,67.020,105.483,2682.5,129.299,11.051174,4.691
Victor3_intento_3.mp4,148,4933.333,True,216.000,243.000,0.000,245.000,126.000,0.120833,0.487500,-0.864721,51.689,66.907,105.755,2674.0,128.987,11.024517,4.689
Victor3_intento_3.mp4,149,4966.667,True,216.000,243.000,0.000,245.000,126.000,0.120833,0.487500,-0.864721,51.714,66.783,105.454,2668.5,129.267,11.048503,4.681
Victor3_intento_3.mp4,150,5000.000,True,216.000,243.000,0.000,245.000,126.000,0.120833,0.487500,-0.864721,51.129,66.430,106.153,2634.0,130.348,11.140881,4.589
Victor3_intento_3.mp4,151,5033.333,True,216.000,243.000,0.000,244.000,126.000,0.116667,0.487500,-0.865293,51.147,66.186,105.067,2627.5,130.326,11.139005,4.592
Victor3_intento_3.mp4,152,5066.667,True,216.000,243.000,0.000,244.000,126.000,0.116667,0.487500,-0.865293,50.976,65.732,106.088,2595.5,128.852,11.012961,4.629
Victor3_intento_3.mp4,153,5100.000,True,216.000,243.000,0.000,245.000,126.000,0.120833,0.487500,-0.864721,50.770,65.338,106.110,2574.0,129.587,11.075816,4.584
Victor3_intento_3.mp4,154,5133.333,True,216.000,243.000,0.000,246.000,126.000,0.125000,0.487500,-0.864129,50.622,65.353,105.426,2564.0,128.674,10.997811,4.603
