video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor3_intento_4.mp4,53,1766.667,True,230.000,280.000,0.000,325.000,127.000,0.395833,0.637500,-0.660991,37.663,66.449,133.072,1921.5,132.406,11.316793,3.328
Victor3_intento_4.mp4,54,1800.000,True,230.000,280.000,0.000,325.000,127.000,0.395833,0.637500,-0.660991,37.821,66.772,132.682,1942.5,133.415,11.403017,3.317
Victor3_intento_4.mp4,55,1833.333,True,230.000,280.000,0.000,325.000,127.000,0.395833,0.637500,-0.660991,37.842,66.735,132.372,1940.5,135.558,11.586173,3.266
Victor3_intento_4.mp4,56,1866.667,True,230.000,280.000,0.000,325.000,127.000,0.395833,0.637500,-0.660991,37.740,66.960,132.733,1945.0,133.920,11.446129,3.297
Victor3_intento_4.mp4,57,1900.000,True,230.000,280.000,0.000,325.000,127.000,0.395833,0.637500,-0.660991,37.765,66.329,133.137,1934.5,130.966,11.193640,3.374
Victor3_intento_4.mp4,58,1933.333,True,230.000,280.000,0.000,325.000,127.000,0.395833,0.637500,-0.660991,37.698,66.365,133.198,1932.5,130.212,11.129193,3.387
Victor3_intento_4.mp4,59,1966.667,True,230.000,280.000,0.000,325.000,127.000,0.395833,0.637500,-0.660991,37.761,67.086,132.572,1945.0,132.930,11.361540,3.324
Victor3_intento_4.mp4,60,2000.000,True,230.000,280.000,0.000,325.000,127.000,0.395833,0.637500,-0.660991,37.903,67.086,132.461,1950.0,134.000,11.452951,3.309
Victor3_intento_4.mp4,61,2033.333,True,230.000,280.000,0.000,325.000,127.000,0.395833,0.637500,-0.660991,38.139,67.108,133.107,1959.5,135.603,11.590011,3.291
Victor3_intento_4.mp4,62,2066.667,True,230.000,280.000,0.000,325.000,127.000,0.395833,0.637500,-0.660991,38.162,66.781,132.161,1957.0,134.940,11.533292,3.309
Victor3_intento_4.mp4,63,2100.000,True,230.000,280.000,0.000,326.000,127.000,0.400000,0.637500,-0.658478,38.331,66.688,132.742,1966.0,136.387,11.657003,3.288
Victor3_intento_4.mp4,64,2133.333,True,230.000,280.000,0.000,326.000,127.000,0.400000,0.637500,-0.658478,38.466,66.837,133.337,1978.0,135.752,11.602706,3.315
Victor3_intento_4.mp4,65,2166.667,True,230.000,280.000,0.000,326.000,127.000,0.400000,0.637500,-0.658478,38.451,67.071,133.301,1986.5,134.445,11.491009,3.346
Victor3_intento_4.mp4,66,2200.000,True,230.000,280.000,0.000,326.000,127.000,0.400000,0.637500,-0.658478,38.450,67.169,133.152,1985.5,139.146,11.892778,3.233
Victor3_intento_4.mp4,67,2233.333,True,230.000,280.000,0.000,326.000,127.000,0.400000,0.637500,-0.658478,38.498,67.566,133.237,2001.5,138.768,11.860528,3.246
Victor3_intento_4.mp4,68,2266.667,True,230.000,280.000,0.000,326.000,127.000,0.400000,0.637500,-0.658478,38.754,67.864,133.200,2014.0,136.212,11.642091,3.329
Victor3_intento_4.mp4,69,2300.000,True,230.000,280.000,0.000,326.000,127.000,0.400000,0.637500,-0.658478,38.844,67.318,133.225,2011.5,141.151,12.064196,3.220
Victor3_intento_4.mp4,70,2333.333,True,230.000,280.000,0.000,325.000,127.000,0.395833,0.637500,-0.660991,39.181,67.569,133.797,2027.0,141.279,12.075105,3.245
Victor3_intento_4.mp4,71,2366.667,True,230.000,280.000,0.000,315.000,126.000,0.354167,0.641667,-0.680316,47.531,68.249,120.472,2474.5,117.564,10.048201,4.730
Victor3_intento_4.mp4,72,2400.000,True,230.000,280.000,0.000,301.000,125.000,0.295833,0.645833,-0.703834,47.339,70.611,122.021,2564.5,121.141,10.353922,4.572
Victor3_intento_4.mp4,73,2433.333,True,230.000,280.000,0.000,288.000,124.000,0.241667,0.650000,-0.720484,48.380,70.484,120.993,2598.0,121.679,10.399929,4.652
Victor3_intento_4.mp4,74,2466.667,True,230.000,280.000,0.000,285.000,124.000,0.229167,0.650000,-0.724557,48.359,70.940,119.587,2610.5,121.060,10.347035,4.674
Victor3_intento_4.mp4,75,2500.000,True,230.000,280.000,0.000,285.000,124.000,0.229167,0.650000,-0.724557,48.659,71.039,120.493,2640.0,121.565,10.390138,4.683
Victor3_intento_4.mp4,76,2533.333,True,230.000,280.000,0.000,286.000,124.000,0.233333,0.650000,-0.723226,48.467,71.433,121.077,2648.5,121.158,10.355412,4.680
Victor3_intento_4.mp4,77,2566.667,True,230.000,280.000,0.000,286.000,124.000,0.233333,0.650000,-0.723226,48.324,71.940,120.041,2666.5,121.234,10.361895,4.664
Victor3_intento_4.mp4,78,2600.000,True,230.000,280.000,0.000,287.000,124.000,0.237500,0.650000,-0.721868,49.096,71.614,121.299,2680.0,121.513,10.385717,4.727
Victor3_intento_4.mp4,79,2633.333,True,205.000,259.000,0.000,287.000,124.000,0.341667,0.562500,-0.752899,48.904,72.213,121.185,2692.5,120.802,10.324920,4.737
Victor3_intento_4.mp4,80,2666.667,True,205.000,259.000,0.000,287.000,124.000,0.341667,0.562500,-0.752899,48.954,72.274,121.753,2697.0,121.075,10.348314,4.731
Victor3_intento_4.mp4,81,2700.000,True,205.000,259.000,0.000,287.000,124.000,0.341667,0.562500,-0.752899,48.954,72.362,121.373,2706.0,121.321,10.369353,4.721
Victor3_intento_4.mp4,82,2733.333,True,205.000,259.000,0.000,287.000,124.000,0.341667,0.562500,-0.752899,48.950,72.554,120.913,2701.5,121.398,10.375917,4.718
Victor3_intento_4.mp4,83,2766.667,True,205.000,257.000,0.000,287.000,123.000,0.341667,0.558333,-0.755995,48.200,71.426,122.794,2638.5,120.876,10.331314,4.665
Victor3_intento_4.mp4,84,2800.000,True,206.000,257.000,0.000,287.000,123.000,0.337500,0.558333,-0.757864,48.033,71.597,121.166,2616.5,121.074,10.348210,4.642
Victor3_intento_4.mp4,85,2833.333,True,206.000,256.000,0.000,287.000,123.000,0.337500,0.554167,-0.760916,47.756,71.188,120.747,2585.5,120.693,10.315644,4.629
Victor3_intento_4.mp4,86,2866.667,True,207.000,256.000,0.000,287.000,123.000,0.333333,0.554167,-0.762750,47.440,70.392,121.165,2553.5,120.693,10.315623,4.599
Victor3_intento_4.mp4,87,2900.000,True,207.000,256.000,0.000,287.000,123.000,0.333333,0.554167,-0.762750,47.166,70.047,120.205,2510.5,120.417,10.292042,4.583
Victor3_intento_4.mp4,88,2933.333,True,207.000,255.000,0.000,287.000,123.000,0.333333,0.550000,-0.765760,46.794,69.684,120.790,2475.5,120.845,10.328656,4.530
Victor3_intento_4.mp4,89,2966.667,True,207.000,255.000,0.000,286.000,123.000,0.329167,0.550000,-0.767561,47.628,69.014,118.513,2495.5,121.873,10.416485,4.572
Victor3_intento_4.mp4,90,3000.000,True,208.000,254.000,0.000,285.000,123.000,0.320833,0.545833,-0.774036,46.417,68.840,119.977,2431.5,121.114,10.351589,4.484
Victor3_intento_4.mp4,91,3033.333,True,208.000,254.000,0.000,285.000,123.000,0.320833,0.545833,-0.774036,46.305,68.889,119.636,2410.0,120.976,10.339835,4.478
Victor3_intento_4.mp4,92,3066.667,True,208.000,253.000,0.000,286.000,123.000,0.325000,0.541667,-0.775224,46.230,68.798,119.553,2404.0,121.102,10.350607,4.466
Victor3_intento_4.mp4,93,3100.000,True,209.000,253.000,0.000,286.000,123.000,0.320833,0.541667,-0.776958,46.177,68.256,120.687,2389.5,121.446,10.379974,4.449
Victor3_intento_4.mp4,94,3133.333,True,209.000,253.000,0.000,286.000,123.000,0.320833,0.541667,-0.776958,46.213,68.319,120.212,2396.0,121.638,10.396425,4.445
Victor3_intento_4.mp4,95,3166.667,True,209.000,252.000,0.000,286.000,123.000,0.320833,0.537500,-0.779846,46.081,68.252,120.276,2391.0,121.662,10.398501,4.432
Victor3_intento_4.mp4,96,3200.000,True,209.000,252.000,0.000,286.000,123.000,0.320833,0.537500,-0.779846,46.282,68.207,120.224,2403.0,121.689,10.400805,4.450
Victor3_intento_4.mp4,97,3233.333,True,209.000,252.000,0.000,286.000,123.000,0.320833,0.537500,-0.779846,46.182,68.227,119.516,2393.0,121.508,10.385269,4.447
Victor3_intento_4.mp4,98,3266.667,True,209.000,252.000,0.000,286.000,123.000,0.320833,0.537500,-0.779846,46.369,68.080,119.364,2388.0,121.365,10.373077,4.470
Victor3_intento_4.mp4,99,3300.000,True,209.000,252.000,0.000,286.000,123.000,0.320833,0.537500,-0.779846,46.229,68.403,120.412,2398.0,120.979,10.340092,4.471
Victor3_intento_4.mp4,100,3333.333,True,210.000,252.000,0.000,286.000,123.000,0.316667,0.537500,-0.781547,46.228,68.064,119.998,2386.5,121.194,10.358447,4.463
Victor3_intento_4.mp4,101,3366.667,True,210.000,251.000,0.000,287.000,123.000,0.320833,0.533333,-0.782701,46.262,67.938,121.154,2398.0,121.166,10.356108,4.467
Victor3_intento_4.mp4,102,3400.000,True,210.000,251.000,0.000,287.000,123.000,0.320833,0.533333,-0.782701,46.159,67.664,121.378,2388.0,121.465,10.381596,4.446
Victor3_intento_4.mp4,103,3433.333,True,210.000,251.000,0.000,287.000,123.000,0.320833,0.533333,-0.782701,46.237,67.981,119.976,2380.5,121.152,10.354886,4.465
Victor3_intento_4.mp4,104,3466.667,True,210.000,251.000,0.000,287.000,123.000,0.320833,0.533333,-0.782701,46.055,68.127,120.368,2375.5,121.310,10.368358,4.442
Victor3_intento_4.mp4,105,3500.000,True,210.000,251.000,0.000,287.000,123.000,0.320833,0.533333,-0.782701,45.809,67.936,121.656,2367.0,121.275,10.365374,4.419
Victor3_intento_4.mp4,106,3533.333,True,210.000,251.000,0.000,287.000,123.000,0.320833,0.533333,-0.782701,45.816,67.862,121.420,2367.0,121.563,10.390025,4.410
Victor3_intento_4.mp4,107,3566.667,True,210.000,251.000,0.000,288.000,123.000,0.325000,0.533333,-0.780981,45.884,67.227,121.434,2353.5,121.460,10.381154,4.420
Victor3_intento_4.mp4,108,3600.000,True,210.000,251.000,0.000,288.000,123.000,0.325000,0.533333,-0.780981,45.857,67.327,121.659,2355.5,121.166,10.356061,4.428
Victor3_intento_4.mp4,109,3633.333,True,210.000,250.000,0.000,288.000,123.000,0.325000,0.529167,-0.783810,45.789,67.606,119.836,2342.0,120.700,10.316281,4.439
Victor3_intento_4.mp4,110,3666.667,True,210.000,250.000,0.000,288.000,123.000,0.325000,0.529167,-0.783810,45.832,67.307,121.304,2351.5,121.398,10.375866,4.417
Victor3_intento_4.mp4,111,3700.000,True,210.000,250.000,0.000,288.000,123.000,0.325000,0.529167,-0.783810,45.720,67.229,121.194,2348.0,121.374,10.373857,4.407
Victor3_intento_4.mp4,112,3733.333,True,210.000,250.000,0.000,288.000,123.000,0.325000,0.529167,-0.783810,45.672,67.104,121.036,2344.0,121.369,10.373408,4.403
Victor3_intento_4.mp4,113,3766.667,True,210.000,250.000,0.000,288.000,123.000,0.325000,0.529167,-0.783810,45.693,66.993,121.017,2342.0,120.933,10.336120,4.421
Victor3_intento_4.mp4,114,3800.000,True,210.000,250.000,0.000,288.000,123.000,0.325000,0.529167,-0.783810,45.875,67.079,120.229,2344.5,120.715,10.317498,4.446
Victor3_intento_4.mp4,115,3833.333,True,210.000,250.000,0.000,288.000,123.000,0.325000,0.529167,-0.783810,45.255,67.238,119.999,2317.0,121.417,10.377502,4.361
Victor3_intento_4.mp4,116,3866.667,True,210.000,250.000,0.000,288.000,123.000,0.325000,0.529167,-0.783810,45.201,66.916,120.127,2291.5,120.664,10.313187,4.383
Victor3_intento_4.mp4,117,3900.000,True,210.000,250.000,0.000,288.000,123.000,0.325000,0.529167,-0.783810,45.095,66.834,119.842,2279.5,121.323,10.369478,4.349
Victor3_intento_4.mp4,118,3933.333,True,211.000,250.000,0.000,288.000,123.000,0.320833,0.529167,-0.785524,44.853,66.202,120.161,2256.5,120.848,10.328927,4.342
Victor3_intento_4.mp4,119,3966.667,True,211.000,250.000,0.000,288.000,123.000,0.320833,0.529167,-0.785524,44.652,66.245,120.364,2247.5,120.637,10.310858,4.331
Victor3_intento_4.mp4,120,4000.000,True,211.000,250.000,0.000,288.000,122.000,0.320833,0.533333,-0.782701,44.600,65.673,120.997,2234.0,121.045,10.345758,4.311
Victor3_intento_4.mp4,121,4033.333,True,211.000,250.000,0.000,288.000,122.000,0.320833,0.533333,-0.782701,44.478,66.098,119.648,2225.0,120.928,10.335729,4.303
Victor3_intento_4.mp4,122,4066.667,True,211.000,250.000,0.000,288.000,122.000,0.320833,0.533333,-0.782701,44.595,65.892,120.033,2225.5,121.052,10.346309,4.310
Victor3_intento_4.mp4,123,4100.000,True,211.000,249.000,0.000,288.000,122.000,0.320833,0.529167,-0.785524,44.378,66.144,119.422,2216.5,121.015,10.343154,4.291
Victor3_intento_4.mp4,124,4133.333,True,211.000,249.000,0.000,288.000,123.000,0.320833,0.525000,-0.788315,44.478,66.420,118.894,2230.0,120.817,10.326241,4.307
Victor3_intento_4.mp4,125,4166.667,True,211.000,249.000,0.000,288.000,123.000,0.320833,0.525000,-0.788315,44.600,66.191,119.603,2227.5,121.052,10.346324,4.311
Victor3_intento_4.mp4,126,4200.000,True,211.000,249.000,0.000,288.000,123.000,0.320833,0.525000,-0.788315,44.600,65.925,120.260,2236.5,120.845,10.328635,4.318
Victor3_intento_4.mp4,127,4233.333,True,211.000,249.000,0.000,288.000,123.000,0.320833,0.525000,-0.788315,44.851,65.977,120.891,2259.5,121.124,10.352450,4.332
Victor3_intento_4.mp4,128,4266.667,True,211.000,249.000,0.000,288.000,123.000,0.320833,0.525000,-0.788315,45.008,66.534,119.979,2284.0,120.836,10.327898,4.358
Victor3_intento_4.mp4,129,4300.000,True,211.000,249.000,0.000,288.000,123.000,0.320833,0.525000,-0.788315,45.204,66.771,119.984,2299.0,120.585,10.306388,4.386
Victor3_intento_4.mp4,130,4333.333,True,211.000,249.000,0.000,288.000,123.000,0.320833,0.525000,-0.788315,45.198,66.751,120.196,2301.5,121.054,10.346466,4.368
Victor3_intento_4.mp4,131,4366.667,True,211.000,249.000,0.000,288.000,123.000,0.320833,0.525000,-0.788315,45.292,67.428,118.980,2315.5,120.818,10.326303,4.386
Victor3_intento_4.mp4,132,4400.000,True,211.000,249.000,0.000,283.000,123.000,0.300000,0.525000,-0.796477,49.452,66.411,111.143,2515.5,128.561,10.988103,4.501
Victor3_intento_4.mp4,133,4433.333,True,211.000,249.000,0.000,268.000,125.000,0.237500,0.516667,-0.822587,53.700,67.912,104.149,2828.5,135.981,11.622287,4.620
Victor3_intento_4.mp4,134,4466.667,True,211.000,249.000,0.000,253.000,126.000,0.175000,0.512500,-0.840666,52.939,68.908,107.008,2820.0,136.054,11.628508,4.553
Victor3_intento_4.mp4,135,4500.000,True,211.000,249.000,0.000,243.000,127.000,0.133333,0.508333,-0.850776,53.034,68.794,106.326,2813.0,132.741,11.345371,4.674
Victor3_intento_4.mp4,136,4533.333,True,211.000,249.000,0.000,243.000,126.000,0.133333,0.512500,-0.848272,53.257,68.828,106.379,2835.5,135.119,11.548652,4.612
Victor3_intento_4.mp4,137,4566.667,True,211.000,249.000,0.000,243.000,126.000,0.133333,0.512500,-0.848272,53.050,68.908,106.305,2832.5,135.866,11.612478,4.568
Victor3_intento_4.mp4,138,4600.000,True,211.000,249.000,0.000,243.000,126.000,0.133333,0.512500,-0.848272,53.189,68.726,105.811,2855.5,135.749,11.602521,4.584
Victor3_intento_4.mp4,139,4633.333,True,211.000,249.000,0.000,243.000,126.000,0.133333,0.512500,-0.848272,53.535,68.961,106.219,2851.5,137.027,11.711680,4.571
Victor3_intento_4.mp4,140,4666.667,True,211.000,249.000,0.000,243.000,126.000,0.133333,0.512500,-0.848272,53.746,69.397,106.229,2888.0,136.680,11.682081,4.601
Victor3_intento_4.mp4,141,4700.000,True,211.000,249.000,0.000,241.000,126.000,0.125000,0.512500,-0.849540,54.447,70.181,104.054,2962.0,138.309,11.821267,4.606
Victor3_intento_4.mp4,142,4733.333,True,211.000,249.000,0.000,239.000,126.000,0.116667,0.512500,-0.850725,54.510,70.040,104.741,2956.0,138.359,11.825533,4.609
Victor3_intento_4.mp4,143,4766.667,True,211.000,249.000,0.000,238.000,126.000,0.112500,0.512500,-0.851286,54.534,70.225,104.325,2968.0,138.429,11.831571,4.609
Victor3_intento_4.mp4,144,4800.000,True,211.000,249.000,0.000,239.000,126.000,0.116667,0.512500,-0.850725,54.851,70.256,104.452,2986.5,138.911,11.872707,4.620
Victor3_intento_4.mp4,145,4833.333,True,211.000,249.000,0.000,239.000,126.000,0.116667,0.512500,-0.850725,54.609,69.926,103.735,2961.5,136.842,11.695888,4.669
Victor3_intento_4.mp4,146,4866.667,True,211.000,249.000,0.000,239.000,126.000,0.116667,0.512500,-0.850725,54.251,69.946,103.305,2938.0,137.011,11.710346,4.633
Victor3_intento_4.mp4,147,4900.000,True,211.000,248.000,0.000,239.000,125.000,0.116667,0.512500,-0.850725,53.882,69.485,104.295,2894.5,137.506,11.752691,4.585
Victor3_intento_4.mp4,148,4933.333,True,211.000,248.000,0.000,240.000,125.000,0.120833,0.512500,-0.850143,52.963,68.227,104.850,2815.5,136.673,11.681449,4.534
Victor3_intento_4.mp4,149,4966.667,True,211.000,248.000,0.000,241.000,125.000,0.125000,0.512500,-0.849540,52.745,67.860,105.591,2776.0,136.409,11.658849,4.524
Victor3_intento_4.mp4,150,5000.000,True,211.000,248.000,0.000,242.000,125.000,0.129167,0.512500,-0.848917,52.615,67.859,104.733,2760.0,135.961,11.620602,4.528
Victor3_intento_4.mp4,151,5033.333,True,211.000,248.000,0.000,242.000,125.000,0.129167,0.512500,-0.848917,52.292,67.268,104.524,2728.0,136.173,11.638744,4.493
Victor3_intento_4.mp4,152,5066.667,True,211.000,248.000,0.000,242.000,125.000,0.129167,0.512500,-0.848917,52.044,67.267,104.356,2714.0,136.475,11.664521,4.462
Victor3_intento_4.mp4,153,5100.000,True,211.000,248.000,0.000,242.000,125.000,0.129167,0.512500,-0.848917,51.846,67.170,104.567,2701.5,136.061,11.629170,4.458
Victor3_intento_4.mp4,154,5133.333,True,211.000,248.000,0.000,242.000,125.000,0.129167,0.512500,-0.848917,51.855,67.029,104.421,2688.5,137.018,11.710973,4.428
