video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor3_intento_1.mp4,69,2300.000,True,208.000,253.000,0.000,311.000,131.000,0.429167,0.508333,-0.746601,46.473,73.875,129.460,2631.0,124.924,10.677276,4.352
Victor3_intento_1.mp4,70,2333.333,True,208.000,253.000,0.000,311.000,131.000,0.429167,0.508333,-0.746601,46.627,74.090,129.848,2660.5,126.779,10.835812,4.303
Victor3_intento_1.mp4,71,2366.667,True,208.000,253.000,0.000,311.000,131.000,0.429167,0.508333,-0.746601,47.341,73.308,130.501,2679.5,130.172,11.125790,4.255
Victor3_intento_1.mp4,72,2400.000,True,208.000,253.000,0.000,299.000,131.000,0.379167,0.508333,-0.773195,56.734,74.036,116.296,3200.0,133.293,11.392597,4.980
Victor3_intento_1.mp4,73,2433.333,True,208.000,253.000,0.000,284.000,132.000,0.316667,0.504167,-0.803454,56.946,76.430,118.715,3361.5,133.239,11.387949,5.001
Victor3_intento_1.mp4,74,2466.667,True,208.000,253.000,0.000,270.000,133.000,0.258333,0.500000,-0.826598,57.827,76.631,117.169,3419.0,132.934,11.361912,5.090
Victor3_intento_1.mp4,75,2500.000,True,208.000,253.000,0.000,267.000,133.000,0.245833,0.500000,-0.830401,57.813,76.986,116.072,3448.0,133.589,11.417852,5.063
Victor3_intento_1.mp4,76,2533.333,True,208.000,253.000,0.000,267.000,133.000,0.245833,0.500000,-0.830401,57.950,77.162,116.181,3475.5,133.532,11.413029,5.078
Victor3_intento_1.mp4,77,2566.667,True,208.000,253.000,0.000,267.000,132.000,0.245833,0.504167,-0.827878,58.359,77.470,116.395,3480.5,132.555,11.329480,5.151
Victor3_intento_1.mp4,78,2600.000,True,208.000,252.000,0.000,267.000,132.000,0.245833,0.500000,-0.830401,58.474,77.830,116.747,3502.5,132.450,11.320496,5.165
Victor3_intento_1.mp4,79,2633.333,True,208.000,252.000,0.000,267.000,132.000,0.245833,0.500000,-0.830401,58.703,77.847,116.583,3517.0,132.666,11.338998,5.177
Victor3_intento_1.mp4,80,2666.667,True,208.000,252.000,0.000,268.000,132.000,0.250000,0.500000,-0.829156,58.773,78.051,117.193,3548.0,132.438,11.319524,5.192
Victor3_intento_1.mp4,81,2700.000,True,208.000,252.000,0.000,268.000,132.000,0.250000,0.500000,-0.829156,58.827,78.428,116.774,3555.0,132.655,11.338065,5.188
Victor3_intento_1.mp4,82,2733.333,True,208.000,252.000,0.000,269.000,132.000,0.254167,0.500000,-0.827888,58.332,78.227,117.522,3534.0,132.662,11.338674,5.145
Victor3_intento_1.mp4,83,2766.667,True,208.000,252.000,0.000,269.000,132.000,0.254167,0.500000,-0.827888,58.254,77.668,117.526,3490.0,132.283,11.306210,5.152
Victor3_intento_1.mp4,84,2800.000,True,208.000,252.000,0.000,269.000,132.000,0.254167,0.500000,-0.827888,57.160,76.879,116.686,3414.0,134.360,11.483771,4.977
Victor3_intento_1.mp4,85,2833.333,True,208.000,252.000,0.000,269.000,132.000,0.254167,0.500000,-0.827888,56.979,76.073,117.106,3344.5,133.207,11.385211,5.005
Victor3_intento_1.mp4,86,2866.667,True,208.000,252.000,0.000,269.000,131.000,0.254167,0.504167,-0.825358,56.109,75.178,116.939,3254.0,134.427,11.489460,4.884
Victor3_intento_1.mp4,87,2900.000,True,208.000,252.000,0.000,270.000,131.000,0.258333,0.504167,-0.824063,55.320,74.211,117.707,3165.0,134.107,11.462119,4.826
Victor3_intento_1.mp4,88,2933.333,True,208.000,252.000,0.000,270.000,131.000,0.258333,0.504167,-0.824063,54.529,73.393,117.588,3097.0,134.146,11.465489,4.756
Victor3_intento_1.mp4,89,2966.667,True,208.000,252.000,0.000,270.000,131.000,0.258333,0.504167,-0.824063,53.973,72.327,118.926,3019.5,134.427,11.489526,4.698
Victor3_intento_1.mp4,90,3000.000,True,208.000,252.000,0.000,270.000,131.000,0.258333,0.504167,-0.824063,53.324,71.631,117.020,2935.0,133.886,11.443225,4.660
Victor3_intento_1.mp4,91,3033.333,True,208.000,252.000,0.000,270.000,131.000,0.258333,0.504167,-0.824063,52.668,70.486,118.630,2865.5,133.738,11.430611,4.608
Victor3_intento_1.mp4,92,3066.667,True,208.000,252.000,0.000,270.000,131.000,0.258333,0.504167,-0.824063,52.023,69.927,118.001,2804.5,134.245,11.473903,4.534
Victor3_intento_1.mp4,93,3100.000,True,208.000,252.000,0.000,271.000,131.000,0.262500,0.504167,-0.822745,51.284,69.104,118.342,2724.5,133.398,11.401576,4.498
Victor3_intento_1.mp4,94,3133.333,True,208.000,252.000,0.000,272.000,131.000,0.266667,0.504167,-0.821404,50.626,68.597,118.403,2682.5,133.417,11.403127,4.440
Victor3_intento_1.mp4,95,3166.667,True,208.000,252.000,0.000,273.000,131.000,0.270833,0.504167,-0.820040,50.138,68.116,118.551,2623.5,133.133,11.378912,4.406
Victor3_intento_1.mp4,96,3200.000,True,208.000,252.000,0.000,274.000,131.000,0.275000,0.504167,-0.818652,49.735,68.102,118.566,2594.0,133.787,11.434746,4.349
Victor3_intento_1.mp4,97,3233.333,True,208.000,252.000,0.000,275.000,131.000,0.279167,0.504167,-0.817240,49.395,67.390,119.148,2563.0,132.668,11.339133,4.356
Victor3_intento_1.mp4,98,3266.667,True,208.000,252.000,0.000,275.000,131.000,0.279167,0.504167,-0.817240,49.281,66.953,119.649,2545.5,132.204,11.299496,4.361
Victor3_intento_1.mp4,99,3300.000,True,208.000,252.000,0.000,276.000,131.000,0.283333,0.504167,-0.815805,49.108,66.972,118.898,2523.5,132.296,11.307309,4.343
Victor3_intento_1.mp4,100,3333.333,True,208.000,252.000,0.000,276.000,131.000,0.283333,0.504167,-0.815805,49.205,66.801,119.284,2530.5,132.332,11.310400,4.350
Victor3_intento_1.mp4,101,3366.667,True,208.000,252.000,0.000,276.000,131.000,0.283333,0.504167,-0.815805,49.032,66.965,118.951,2519.5,132.655,11.338061,4.325
Victor3_intento_1.mp4,102,3400.000,True,208.000,252.000,0.000,276.000,131.000,0.283333,0.504167,-0.815805,49.043,66.749,118.903,2512.5,132.725,11.344016,4.323
Victor3_intento_1.mp4,103,3433.333,True,208.000,252.000,0.000,276.000,131.000,0.283333,0.504167,-0.815805,49.008,66.290,119.346,2501.0,133.100,11.376053,4.308
Victor3_intento_1.mp4,104,3466.667,True,208.000,252.000,0.000,275.000,131.000,0.279167,0.504167,-0.817240,49.197,66.133,118.118,2492.0,132.929,11.361440,4.330
Victor3_intento_1.mp4,105,3500.000,True,208.000,252.000,0.000,275.000,131.000,0.279167,0.504167,-0.817240,49.040,66.621,117.794,2500.5,132.977,11.365573,4.315
Victor3_intento_1.mp4,106,3533.333,True,208.000,252.000,0.000,275.000,131.000,0.279167,0.504167,-0.817240,49.139,66.450,118.956,2508.0,133.146,11.379994,4.318
Victor3_intento_1.mp4,107,3566.667,True,208.000,252.000,0.000,275.000,131.000,0.279167,0.504167,-0.817240,49.332,67.026,117.908,2522.0,132.806,11.350957,4.346
Victor3_intento_1.mp4,108,3600.000,True,208.000,252.000,0.000,275.000,131.000,0.279167,0.504167,-0.817240,49.557,66.737,118.244,2536.0,132.830,11.352990,4.365
Victor3_intento_1.mp4,109,3633.333,True,208.000,252.000,0.000,275.000,131.000,0.279167,0.504167,-0.817240,49.391,67.099,118.537,2545.5,133.425,11.403831,4.331
Victor3_intento_1.mp4,110,3666.667,True,208.000,252.000,0.000,276.000,131.000,0.283333,0.504167,-0.815805,49.818,67.424,118.248,2571.5,132.529,11.327226,4.398
Victor3_intento_1.mp4,111,3700.000,True,208.000,252.000,0.000,276.000,131.000,0.283333,0.504167,-0.815805,50.082,67.202,119.195,2589.5,133.168,11.381888,4.400
Victor3_intento_1.mp4,112,3733.333,True,208.000,252.000,0.000,276.000,131.000,0.283333,0.504167,-0.815805,50.345,67.572,118.866,2611.0,132.812,11.351472,4.435
Victor3_intento_1.mp4,113,3766.667,True,208.000,252.000,0.000,276.000,131.000,0.283333,0.504167,-0.815805,50.223,67.775,118.856,2619.5,133.118,11.377633,4.414
Victor3_intento_1.mp4,114,3800.000,True,208.000,252.000,0.000,276.000,131.000,0.283333,0.504167,-0.815805,50.319,67.564,118.952,2608.5,132.989,11.366560,4.427
Victor3_intento_1.mp4,115,3833.333,True,208.000,252.000,0.000,276.000,131.000,0.283333,0.504167,-0.815805,50.328,67.901,118.538,2612.0,133.108,11.376712,4.424
Victor3_intento_1.mp4,116,3866.667,True,208.000,252.000,0.000,276.000,131.000,0.283333,0.504167,-0.815805,50.105,67.878,119.459,2607.5,133.275,11.391054,4.399
Victor3_intento_1.mp4,117,3900.000,True,208.000,252.000,0.000,276.000,131.000,0.283333,0.504167,-0.815805,49.955,67.586,119.207,2597.5,132.302,11.307837,4.418
Victor3_intento_1.mp4,118,3933.333,True,208.000,252.000,0.000,276.000,131.000,0.283333,0.504167,-0.815805,50.265,67.654,119.171,2614.0,133.160,11.381184,4.416
Victor3_intento_1.mp4,119,3966.667,True,208.000,252.000,0.000,276.000,131.000,0.283333,0.504167,-0.815805,50.310,67.374,118.581,2603.0,132.683,11.340389,4.436
Victor3_intento_1.mp4,120,4000.000,True,208.000,252.000,0.000,276.000,131.000,0.283333,0.504167,-0.815805,50.023,67.460,119.380,2587.5,133.048,11.371665,4.399
Victor3_intento_1.mp4,121,4033.333,True,208.000,252.000,0.000,276.000,131.000,0.283333,0.504167,-0.815805,49.824,67.552,119.775,2582.5,132.077,11.288630,4.414
Victor3_intento_1.mp4,122,4066.667,True,208.000,252.000,0.000,276.000,131.000,0.283333,0.504167,-0.815805,49.821,67.604,118.850,2583.5,131.879,11.271679,4.420
Victor3_intento_1.mp4,123,4100.000,True,208.000,252.000,0.000,277.000,131.000,0.287500,0.504167,-0.814346,49.839,67.473,118.956,2578.5,131.349,11.226426,4.439
Victor3_intento_1.mp4,124,4133.333,True,208.000,252.000,0.000,277.000,131.000,0.287500,0.504167,-0.814346,49.803,67.029,119.328,2564.5,132.010,11.282895,4.414
Victor3_intento_1.mp4,125,4166.667,True,208.000,252.000,0.000,277.000,131.000,0.287500,0.504167,-0.814346,49.886,67.307,119.115,2586.5,131.481,11.237710,4.439
Victor3_intento_1.mp4,126,4200.000,True,208.000,252.000,0.000,277.000,131.000,0.287500,0.504167,-0.814346,50.036,67.486,119.327,2603.5,131.904,11.273844,4.438
Victor3_intento_1.mp4,127,4233.333,True,208.000,252.000,0.000,277.000,131.000,0.287500,0.504167,-0.814346,49.974,67.794,119.292,2608.5,132.562,11.330098,4.411
Victor3_intento_1.mp4,128,4266.667,True,208.000,252.000,0.000,277.000,131.000,0.287500,0.504167,-0.814346,50.341,68.064,119.197,2623.0,132.148,11.294742,4.457
Victor3_intento_1.mp4,129,4300.000,True,208.000,252.000,0.000,277.000,131.000,0.287500,0.504167,-0.814346,50.331,68.068,118.732,2621.0,131.945,11.277377,4.463
Victor3_intento_1.mp4,130,4333.333,True,208.000,252.000,0.000,277.000,131.000,0.287500,0.504167,-0.814346,50.364,67.902,120.132,2636.0,131.375,11.228649,4.485
Victor3_intento_1.mp4,131,4366.667,True,208.000,252.000,0.000,277.000,131.000,0.287500,0.504167,-0.814346,50.582,68.700,119.215,2660.0,131.277,11.220258,4.508
Victor3_intento_1.mp4,132,4400.000,True,208.000,252.000,0.000,277.000,131.000,0.287500,0.504167,-0.814346,50.838,68.920,119.823,2694.0,131.891,11.272694,4.510
Victor3_intento_1.mp4,133,4433.333,True,208.000,252.000,0.000,277.000,131.000,0.287500,0.504167,-0.814346,51.108,69.630,118.873,2724.0,131.656,11.252676,4.542
Victor3_intento_1.mp4,134,4466.667,True,208.000,252.000,0.000,268.000,132.000,0.250000,0.500000,-0.829156,57.592,69.114,103.308,3051.0,131.566,11.244987,5.122
Victor3_intento_1.mp4,135,4500.000,True,208.000,252.000,0.000,253.000,134.000,0.187500,0.491667,-0.850357,59.264,71.200,103.295,3241.0,138.834,11.866149,4.994
Victor3_intento_1.mp4,136,4533.333,True,208.000,252.000,0.000,237.000,137.000,0.120833,0.479167,-0.869367,59.256,71.652,103.976,3286.5,143.649,12.277686,4.826
Victor3_intento_1.mp4,137,4566.667,True,208.000,252.000,0.000,230.000,138.000,0.091667,0.475000,-0.875198,59.484,71.682,103.674,3309.5,144.674,12.365262,4.811
Victor3_intento_1.mp4,138,4600.000,True,208.000,252.000,0.000,231.000,138.000,0.095833,0.475000,-0.874752,59.750,72.273,104.019,3341.5,146.370,12.510236,4.776
Victor3_intento_1.mp4,139,4633.333,True,208.000,252.000,0.000,231.000,138.000,0.095833,0.475000,-0.874752,60.171,72.649,104.293,3357.5,146.254,12.500378,4.814
Victor3_intento_1.mp4,140,4666.667,True,208.000,252.000,0.000,231.000,137.000,0.095833,0.479167,-0.872477,60.257,72.648,104.014,3353.0,142.344,12.166143,4.953
Victor3_intento_1.mp4,141,4700.000,True,208.000,252.000,0.000,231.000,137.000,0.095833,0.479167,-0.872477,60.125,72.480,105.768,3375.0,146.762,12.543773,4.793
Victor3_intento_1.mp4,142,4733.333,True,208.000,252.000,0.000,232.000,137.000,0.100000,0.479167,-0.872009,60.146,72.845,105.383,3394.5,137.719,11.770827,5.110
Victor3_intento_1.mp4,143,4766.667,True,208.000,252.000,0.000,232.000,137.000,0.100000,0.479167,-0.872009,60.206,73.077,105.186,3405.0,147.524,12.608883,4.775
Victor3_intento_1.mp4,144,4800.000,True,208.000,252.000,0.000,233.000,137.000,0.104167,0.479167,-0.871521,60.725,72.936,106.753,3414.0,147.474,12.604623,4.818
Victor3_intento_1.mp4,145,4833.333,True,208.000,252.000,0.000,233.000,137.000,0.104167,0.479167,-0.871521,60.381,72.960,107.257,3413.0,147.343,12.593453,4.795
Victor3_intento_1.mp4,146,4866.667,True,208.000,252.000,0.000,233.000,137.000,0.104167,0.479167,-0.871521,60.662,73.343,106.526,3417.5,147.850,12.636737,4.800
Victor3_intento_1.mp4,147,4900.000,True,208.000,252.000,0.000,233.000,137.000,0.104167,0.479167,-0.871521,60.482,72.849,105.818,3384.5,146.423,12.514827,4.833
Victor3_intento_1.mp4,148,4933.333,True,208.000,252.000,0.000,234.000,137.000,0.108333,0.479167,-0.871013,59.887,71.905,107.000,3348.0,144.907,12.385217,4.835
Victor3_intento_1.mp4,149,4966.667,True,208.000,252.000,0.000,234.000,137.000,0.108333,0.479167,-0.871013,59.611,71.587,106.533,3284.0,146.906,12.556045,4.748
Victor3_intento_1.mp4,150,5000.000,True,208.000,252.000,0.000,232.000,137.000,0.100000,0.479167,-0.872009,59.375,71.294,102.616,3263.5,138.452,11.833475,5.018
Victor3_intento_1.mp4,151,5033.333,True,208.000,252.000,0.000,232.000,137.000,0.100000,0.479167,-0.872009,58.605,70.524,105.677,3182.5,135.611,11.590683,5.056
Victor3_intento_1.mp4,152,5066.667,True,208.000,252.000,0.000,232.000,137.000,0.100000,0.479167,-0.872009,57.907,70.032,105.935,3143.5,139.452,11.918962,4.858
Victor3_intento_1.mp4,153,5100.000,True,208.000,252.000,0.000,233.000,137.000,0.104167,0.479167,-0.871521,57.804,69.551,104.513,3092.0,134.074,11.459315,5.044
Victor3_intento_1.mp4,154,5133.333,True,208.000,252.000,0.000,233.000,137.000,0.104167,0.479167,-0.871521,57.248,69.343,104.733,3074.0,136.735,11.686768,4.899
