video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor_intento_2.mp4,14,466.667,True,220.000,240.000,0.000,360.000,194.000,0.583333,0.191667,-0.789295,40.658,70.346,143.000,2198.0,145.127,12.404013,3.278
Victor_intento_2.mp4,15,500.000,True,220.000,240.000,0.000,360.000,194.000,0.583333,0.191667,-0.789295,40.505,70.053,143.199,2180.0,141.523,12.095949,3.349
Victor_intento_2.mp4,16,533.333,True,220.000,240.000,0.000,360.000,194.000,0.583333,0.191667,-0.789295,40.234,69.885,142.709,2164.5,141.049,12.055468,3.337
Victor_intento_2.mp4,17,566.667,True,220.000,240.000,0.000,360.000,194.000,0.583333,0.191667,-0.789295,40.131,69.415,142.617,2152.0,141.649,12.106716,3.315
Victor_intento_2.mp4,18,600.000,True,220.000,240.000,0.000,361.000,194.000,0.587500,0.191667,-0.786198,39.890,69.091,143.172,2129.0,141.417,12.086950,3.300
Victor_intento_2.mp4,19,633.333,True,220.000,240.000,0.000,361.000,194.000,0.587500,0.191667,-0.786198,39.505,69.263,142.972,2122.5,141.449,12.089682,3.268
Victor_intento_2.mp4,20,666.667,True,220.000,240.000,0.000,361.000,193.000,0.587500,0.195833,-0.785171,39.552,68.922,142.864,2107.0,142.733,12.199402,3.242
Victor_intento_2.mp4,21,700.000,True,220.000,240.000,0.000,361.000,193.000,0.587500,0.195833,-0.785171,39.421,69.121,142.869,2105.0,140.827,12.036502,3.275
Victor_intento_2.mp4,22,733.333,True,220.000,240.000,0.000,361.000,193.000,0.587500,0.195833,-0.785171,39.404,68.700,142.825,2090.5,140.319,11.993074,3.286
Victor_intento_2.mp4,23,766.667,True,220.000,240.000,0.000,361.000,193.000,0.587500,0.195833,-0.785171,38.883,68.529,142.052,2052.5,139.980,11.964060,3.250
Victor_intento_2.mp4,24,800.000,True,220.000,240.000,0.000,361.000,193.000,0.587500,0.195833,-0.785171,38.898,68.586,141.419,2038.0,139.528,11.925466,3.262
Victor_intento_2.mp4,25,833.333,True,220.000,240.000,0.000,361.000,193.000,0.587500,0.195833,-0.785171,38.767,67.989,141.740,2027.5,142.048,12.140868,3.193
Victor_intento_2.mp4,26,866.667,True,220.000,240.000,0.000,361.000,192.000,0.587500,0.200000,-0.784120,38.557,67.859,141.812,2009.5,142.554,12.184080,3.165
Victor_intento_2.mp4,27,900.000,True,220.000,240.000,0.000,361.000,192.000,0.587500,0.200000,-0.784120,38.303,67.204,142.196,1990.5,141.759,12.116168,3.161
Victor_intento_2.mp4,28,933.333,True,220.000,240.000,0.000,361.000,192.000,0.587500,0.200000,-0.784120,38.361,67.138,141.888,1984.5,140.121,11.976137,3.203
Victor_intento_2.mp4,29,966.667,True,220.000,240.000,0.000,361.000,192.000,0.587500,0.200000,-0.784120,38.179,66.972,141.904,1966.5,141.183,12.066922,3.164
Victor_intento_2.mp4,30,1000.000,True,220.000,240.000,0.000,361.000,192.000,0.587500,0.200000,-0.784120,37.920,67.293,142.066,1960.0,140.205,11.983323,3.164
Victor_intento_2.mp4,31,1033.333,True,220.000,240.000,0.000,361.000,193.000,0.587500,0.195833,-0.785171,38.174,67.019,141.893,1972.0,139.034,11.883249,3.212
Victor_intento_2.mp4,32,1066.667,True,220.000,240.000,0.000,361.000,193.000,0.587500,0.195833,-0.785171,38.194,66.829,141.656,1967.0,140.922,12.044603,3.171
Victor_intento_2.mp4,33,1100.000,True,220.000,240.000,0.000,361.000,193.000,0.587500,0.195833,-0.785171,38.079,66.399,141.653,1954.0,140.973,12.048970,3.160
Victor_intento_2.mp4,34,1133.333,True,220.000,240.000,0.000,360.000,192.000,0.583333,0.200000,-0.787224,38.784,66.494,140.955,1973.5,142.269,12.159780,3.190
Victor_intento_2.mp4,35,1166.667,True,220.000,240.000,0.000,360.000,192.000,0.583333,0.200000,-0.787224,38.202,66.893,140.681,1957.0,140.200,11.982937,3.188
Victor_intento_2.mp4,36,1200.000,True,220.000,240.000,0.000,359.000,192.000,0.579167,0.200000,-0.790295,38.287,66.703,140.907,1962.0,139.436,11.917588,3.213
Victor_intento_2.mp4,37,1233.333,True,220.000,240.000,0.000,360.000,193.000,0.583333,0.195833,-0.788271,38.169,66.282,141.703,1951.0,140.111,11.975291,3.187
Victor_intento_2.mp4,38,1266.667,True,220.000,240.000,0.000,360.000,193.000,0.583333,0.195833,-0.788271,38.204,67.126,140.441,1960.0,140.093,11.973787,3.191
Victor_intento_2.mp4,39,1300.000,True,220.000,240.000,0.000,360.000,193.000,0.583333,0.195833,-0.788271,38.216,67.075,141.650,1968.0,142.881,12.212034,3.129
Victor_intento_2.mp4,40,1333.333,True,220.000,240.000,0.000,360.000,193.000,0.583333,0.195833,-0.788271,38.235,66.813,141.880,1971.0,141.945,12.132040,3.152
Victor_intento_2.mp4,41,1366.667,True,220.000,240.000,0.000,360.000,193.000,0.583333,0.195833,-0.788271,38.543,66.936,141.879,1986.0,139.733,11.943023,3.227
Victor_intento_2.mp4,42,1400.000,True,220.000,240.000,0.000,360.000,193.000,0.583333,0.195833,-0.788271,38.689,67.120,141.515,1999.0,140.285,11.990170,3.227
Victor_intento_2.mp4,43,1433.333,True,220.000,240.000,0.000,360.000,193.000,0.583333,0.195833,-0.788271,38.909,67.050,142.051,2010.5,139.816,11.950123,3.256
Victor_intento_2.mp4,44,1466.667,True,220.000,240.000,0.000,360.000,193.000,0.583333,0.195833,-0.788271,38.662,67.617,141.345,2012.0,139.656,11.936396,3.239
Victor_intento_2.mp4,45,1500.000,True,220.000,240.000,0.000,360.000,193.000,0.583333,0.195833,-0.788271,39.169,68.063,141.597,2042.0,140.036,11.968877,3.273
Victor_intento_2.mp4,46,1533.333,True,220.000,240.000,0.000,360.000,193.000,0.583333,0.195833,-0.788271,39.148,67.983,141.177,2052.5,139.859,11.953741,3.275
Victor_intento_2.mp4,47,1566.667,True,220.000,240.000,0.000,360.000,193.000,0.583333,0.195833,-0.788271,39.196,67.920,141.467,2062.5,140.689,12.024700,3.260
Victor_intento_2.mp4,48,1600.000,True,220.000,240.000,0.000,360.000,193.000,0.583333,0.195833,-0.788271,39.483,68.714,141.769,2087.0,141.247,12.072389,3.271
Victor_intento_2.mp4,49,1633.333,True,220.000,240.000,0.000,360.000,193.000,0.583333,0.195833,-0.788271,39.486,68.548,141.497,2092.0,141.289,12.076017,3.270
Victor_intento_2.mp4,50,1666.667,True,220.000,240.000,0.000,360.000,193.000,0.583333,0.195833,-0.788271,39.817,69.039,140.979,2109.5,143.745,12.285898,3.241
Victor_intento_2.mp4,51,1700.000,True,220.000,240.000,0.000,360.000,193.000,0.583333,0.195833,-0.788271,39.775,68.982,141.028,2104.5,142.773,12.202782,3.259
Victor_intento_2.mp4,52,1733.333,True,220.000,240.000,0.000,360.000,193.000,0.583333,0.195833,-0.788271,39.608,68.479,141.998,2093.5,141.820,12.121360,3.268
Victor_intento_2.mp4,53,1766.667,True,220.000,240.000,0.000,360.000,194.000,0.583333,0.191667,-0.789295,39.529,68.361,141.855,2079.5,140.121,11.976132,3.301
Victor_intento_2.mp4,54,1800.000,True,220.000,240.000,0.000,360.000,194.000,0.583333,0.191667,-0.789295,39.473,68.188,142.083,2069.5,141.348,12.081058,3.267
Victor_intento_2.mp4,55,1833.333,True,220.000,240.000,0.000,360.000,194.000,0.583333,0.191667,-0.789295,39.469,67.898,142.001,2068.5,141.481,12.092430,3.264
Victor_intento_2.mp4,56,1866.667,True,220.000,240.000,0.000,360.000,194.000,0.583333,0.191667,-0.789295,39.355,67.699,142.403,2059.5,142.258,12.158767,3.237
Victor_intento_2.mp4,57,1900.000,True,220.000,240.000,0.000,360.000,194.000,0.583333,0.191667,-0.789295,39.393,67.569,142.246,2047.0,141.645,12.106416,3.254
Victor_intento_2.mp4,58,1933.333,True,220.000,240.000,0.000,360.000,194.000,0.583333,0.191667,-0.789295,39.391,67.563,142.354,2058.0,141.631,12.105178,3.254
Victor_intento_2.mp4,59,1966.667,True,220.000,240.000,0.000,360.000,194.000,0.583333,0.191667,-0.789295,39.379,67.567,142.164,2054.5,140.931,12.045382,3.269
Victor_intento_2.mp4,60,2000.000,True,220.000,240.000,0.000,360.000,193.000,0.583333,0.195833,-0.788271,39.379,67.636,142.196,2060.5,142.271,12.159955,3.238
Victor_intento_2.mp4,61,2033.333,True,220.000,240.000,0.000,360.000,193.000,0.583333,0.195833,-0.788271,39.190,67.592,141.249,2033.0,142.025,12.138868,3.228
Victor_intento_2.mp4,62,2066.667,True,220.000,240.000,0.000,360.000,193.000,0.583333,0.195833,-0.788271,38.892,68.004,141.969,2046.5,141.439,12.088837,3.217
Victor_intento_2.mp4,63,2100.000,True,220.000,240.000,0.000,360.000,193.000,0.583333,0.195833,-0.788271,39.073,67.938,142.439,2051.5,141.491,12.093271,3.231
Victor_intento_2.mp4,64,2133.333,True,220.000,240.000,0.000,360.000,193.000,0.583333,0.195833,-0.788271,39.255,68.226,141.833,2057.5,140.160,11.979528,3.277
Victor_intento_2.mp4,65,2166.667,True,220.000,240.000,0.000,360.000,194.000,0.583333,0.191667,-0.789295,39.359,68.458,141.835,2062.5,140.570,12.014550,3.276
Victor_intento_2.mp4,66,2200.000,True,220.000,240.000,0.000,360.000,194.000,0.583333,0.191667,-0.789295,39.427,68.522,141.288,2069.5,140.734,12.028558,3.278
Victor_intento_2.mp4,67,2233.333,True,220.000,240.000,0.000,360.000,193.000,0.583333,0.195833,-0.788271,39.521,68.557,142.020,2069.5,141.781,12.118014,3.261
Victor_intento_2.mp4,68,2266.667,True,220.000,240.000,0.000,360.000,193.000,0.583333,0.195833,-0.788271,39.547,68.527,141.779,2069.5,140.305,11.991915,3.298
Victor_intento_2.mp4,69,2300.000,True,220.000,240.000,0.000,360.000,193.000,0.583333,0.195833,-0.788271,39.478,68.487,141.946,2067.5,141.379,12.083705,3.267
Victor_intento_2.mp4,70,2333.333,True,220.000,240.000,0.000,349.000,192.000,0.537500,0.200000,-0.819203,48.205,63.127,136.835,2338.0,131.740,11.259865,4.281
Victor_intento_2.mp4,71,2366.667,True,220.000,240.000,0.000,322.000,189.000,0.425000,0.212500,-0.879897,56.887,66.663,111.010,2928.5,148.824,12.719977,4.472
Victor_intento_2.mp4,72,2400.000,True,220.000,240.000,0.000,284.000,186.000,0.266667,0.225000,-0.937157,58.965,70.990,104.233,3268.0,136.091,11.631691,5.069
Victor_intento_2.mp4,73,2433.333,True,220.000,240.000,0.000,261.000,186.000,0.170833,0.225000,-0.959266,58.319,71.427,111.954,3245.0,147.628,12.617815,4.622
Victor_intento_2.mp4,74,2466.667,True,220.000,240.000,0.000,255.000,186.000,0.145833,0.225000,-0.963383,58.327,71.093,112.205,3243.0,152.726,13.053541,4.468
Victor_intento_2.mp4,75,2500.000,True,220.000,240.000,0.000,260.000,186.000,0.166667,0.225000,-0.959999,58.168,71.167,110.806,3243.0,156.400,13.367490,4.351
Victor_intento_2.mp4,76,2533.333,True,220.000,240.000,0.000,261.000,185.000,0.170833,0.229167,-0.958279,58.226,71.576,110.268,3264.0,161.705,13.820953,4.213
Victor_intento_2.mp4,77,2566.667,True,220.000,240.000,0.000,261.000,185.000,0.170833,0.229167,-0.958279,58.250,71.379,110.110,3255.0,153.766,13.142373,4.432
Victor_intento_2.mp4,78,2600.000,True,220.000,240.000,0.000,261.000,184.000,0.170833,0.233333,-0.957273,58.844,71.270,109.583,3284.5,152.917,13.069788,4.502
Victor_intento_2.mp4,79,2633.333,True,220.000,240.000,0.000,260.000,184.000,0.166667,0.233333,-0.958007,59.799,71.775,111.170,3360.5,158.199,13.521273,4.423
Victor_intento_2.mp4,80,2666.667,True,220.000,240.000,0.000,259.000,185.000,0.162500,0.229167,-0.959727,59.843,71.994,109.900,3365.0,158.897,13.580964,4.406
Victor_intento_2.mp4,81,2700.000,True,220.000,240.000,0.000,258.000,186.000,0.158333,0.225000,-0.961408,59.622,72.188,108.647,3372.0,158.163,13.518173,4.410
Victor_intento_2.mp4,82,2733.333,True,220.000,240.000,0.000,258.000,186.000,0.158333,0.225000,-0.961408,59.735,72.251,109.853,3382.5,159.331,13.618010,4.386
Victor_intento_2.mp4,83,2766.667,True,220.000,240.000,0.000,258.000,186.000,0.158333,0.225000,-0.961408,60.201,72.147,110.584,3378.0,160.899,13.752053,4.378
Victor_intento_2.mp4,84,2800.000,True,220.000,240.000,0.000,259.000,186.000,0.162500,0.225000,-0.960713,59.726,71.964,110.611,3374.5,161.393,13.794277,4.330
Victor_intento_2.mp4,85,2833.333,True,220.000,240.000,0.000,259.000,186.000,0.162500,0.225000,-0.960713,59.413,71.602,110.528,3342.5,160.128,13.686132,4.341
Victor_intento_2.mp4,86,2866.667,True,220.000,240.000,0.000,259.000,185.000,0.162500,0.229167,-0.959727,59.166,71.292,111.639,3307.0,157.590,13.469249,4.393
Victor_intento_2.mp4,87,2900.000,True,220.000,240.000,0.000,259.000,185.000,0.162500,0.229167,-0.959727,59.075,71.387,110.785,3283.5,158.667,13.561310,4.356
Victor_intento_2.mp4,88,2933.333,True,220.000,240.000,0.000,259.000,185.000,0.162500,0.229167,-0.959727,58.697,70.996,109.322,3260.5,160.485,13.716635,4.279
Victor_intento_2.mp4,89,2966.667,True,220.000,240.000,0.000,259.000,185.000,0.162500,0.229167,-0.959727,58.696,71.021,111.026,3236.5,160.942,13.755691,4.267
Victor_intento_2.mp4,90,3000.000,True,220.000,240.000,0.000,259.000,186.000,0.162500,0.225000,-0.960713,58.289,70.333,110.170,3217.0,160.648,13.730612,4.245
Victor_intento_2.mp4,91,3033.333,True,220.000,240.000,0.000,259.000,185.000,0.162500,0.229167,-0.959727,57.876,69.992,109.621,3175.0,159.889,13.665702,4.235
Victor_intento_2.mp4,92,3066.667,True,220.000,240.000,0.000,259.000,185.000,0.162500,0.229167,-0.959727,58.019,69.931,110.336,3172.0,160.848,13.747686,4.220
Victor_intento_2.mp4,93,3100.000,True,220.000,240.000,0.000,259.000,185.000,0.162500,0.229167,-0.959727,57.915,69.837,110.382,3138.0,160.364,13.706325,4.225
Victor_intento_2.mp4,94,3133.333,True,220.000,240.000,0.000,260.000,185.000,0.166667,0.229167,-0.959012,57.443,69.595,111.082,3105.0,160.581,13.724856,4.185
Victor_intento_2.mp4,95,3166.667,True,220.000,240.000,0.000,260.000,185.000,0.166667,0.229167,-0.959012,56.774,69.044,110.691,3069.5,161.777,13.827058,4.106
Victor_intento_2.mp4,96,3200.000,True,220.000,240.000,0.000,261.000,185.000,0.170833,0.229167,-0.958279,56.672,68.653,110.612,3035.5,161.930,13.840168,4.095
Victor_intento_2.mp4,97,3233.333,True,220.000,240.000,0.000,261.000,185.000,0.170833,0.229167,-0.958279,56.785,68.658,111.320,3033.5,163.545,13.978221,4.062
Victor_intento_2.mp4,98,3266.667,True,220.000,240.000,0.000,261.000,185.000,0.170833,0.229167,-0.958279,56.479,68.789,110.732,3016.5,164.376,14.049229,4.020
Victor_intento_2.mp4,99,3300.000,True,220.000,240.000,0.000,261.000,185.000,0.170833,0.229167,-0.958279,56.468,68.283,110.079,3019.5,164.079,14.023861,4.027
Victor_intento_2.mp4,100,3333.333,True,220.000,240.000,0.000,261.000,185.000,0.170833,0.229167,-0.958279,56.322,68.007,110.797,3003.0,164.062,14.022368,4.017
Victor_intento_2.mp4,101,3366.667,True,220.000,240.000,0.000,261.000,185.000,0.170833,0.229167,-0.958279,55.953,67.958,111.276,2980.0,164.411,14.052253,3.982
Victor_intento_2.mp4,102,3400.000,True,220.000,240.000,0.000,261.000,185.000,0.170833,0.229167,-0.958279,56.379,68.185,110.537,2981.5,165.037,14.105736,3.997
Victor_intento_2.mp4,103,3433.333,True,220.000,240.000,0.000,261.000,185.000,0.170833,0.229167,-0.958279,56.066,68.150,110.593,2983.5,166.116,14.197943,3.949
Victor_intento_2.mp4,104,3466.667,True,220.000,240.000,0.000,261.000,185.000,0.170833,0.229167,-0.958279,56.559,68.287,111.322,3004.0,165.518,14.146815,3.998
Victor_intento_2.mp4,105,3500.000,True,220.000,240.000,0.000,261.000,185.000,0.170833,0.229167,-0.958279,56.592,68.475,110.873,3013.0,165.579,14.152056,3.999
Victor_intento_2.mp4,106,3533.333,True,220.000,240.000,0.000,262.000,185.000,0.175000,0.229167,-0.957527,56.669,68.440,110.620,3017.0,165.696,14.162053,4.001
Victor_intento_2.mp4,107,3566.667,True,220.000,240.000,0.000,262.000,185.000,0.175000,0.229167,-0.957527,56.832,68.476,110.965,3024.0,166.399,14.222150,3.996
Victor_intento_2.mp4,108,3600.000,True,220.000,240.000,0.000,262.000,185.000,0.175000,0.229167,-0.957527,56.930,68.654,110.506,3050.0,167.238,14.293840,3.983
Victor_intento_2.mp4,109,3633.333,True,220.000,240.000,0.000,261.000,186.000,0.170833,0.225000,-0.959266,57.537,68.910,110.281,3061.0,166.446,14.226115,4.044
Victor_intento_2.mp4,110,3666.667,True,220.000,240.000,0.000,261.000,186.000,0.170833,0.225000,-0.959266,57.658,68.915,111.334,3075.5,167.895,14.350041,4.018
Victor_intento_2.mp4,111,3700.000,True,220.000,240.000,0.000,261.000,186.000,0.170833,0.225000,-0.959266,57.406,69.314,109.935,3084.5,166.128,14.198938,4.043
Victor_intento_2.mp4,112,3733.333,True,239.000,246.000,0.000,260.000,186.000,0.087500,0.250000,-0.964284,57.479,69.321,111.180,3096.5,166.032,14.190809,4.050
Victor_intento_2.mp4,113,3766.667,True,239.000,246.000,0.000,261.000,186.000,0.091667,0.250000,-0.963897,57.161,68.916,110.742,3083.0,168.329,14.387061,3.973
Victor_intento_2.mp4,114,3800.000,True,239.000,246.000,0.000,262.000,186.000,0.095833,0.250000,-0.963492,57.537,69.068,110.481,3107.0,167.252,14.295031,4.025
Victor_intento_2.mp4,115,3833.333,True,239.000,246.000,0.000,263.000,186.000,0.100000,0.250000,-0.963068,57.769,69.163,110.589,3099.0,167.312,14.300146,4.040
Victor_intento_2.mp4,116,3866.667,True,239.000,246.000,0.000,263.000,186.000,0.100000,0.250000,-0.963068,57.937,69.308,111.185,3112.0,166.158,14.201515,4.080
Victor_intento_2.mp4,117,3900.000,True,239.000,246.000,0.000,263.000,186.000,0.100000,0.250000,-0.963068,57.698,69.318,110.628,3101.0,166.822,14.258274,4.047
Victor_intento_2.mp4,118,3933.333,True,239.000,246.000,0.000,263.000,186.000,0.100000,0.250000,-0.963068,57.360,69.302,109.404,3105.0,166.745,14.251716,4.025
Victor_intento_2.mp4,119,3966.667,True,239.000,246.000,0.000,263.000,186.000,0.100000,0.250000,-0.963068,57.307,69.132,111.018,3106.0,167.049,14.277682,4.014
Victor_intento_2.mp4,120,4000.000,True,239.000,246.000,0.000,263.000,186.000,0.100000,0.250000,-0.963068,57.540,69.385,110.014,3119.0,167.938,14.353666,4.009
Victor_intento_2.mp4,121,4033.333,True,239.000,246.000,0.000,263.000,186.000,0.100000,0.250000,-0.963068,57.807,69.434,111.327,3109.0,167.500,14.316272,4.038
Victor_intento_2.mp4,122,4066.667,True,239.000,246.000,0.000,263.000,186.000,0.100000,0.250000,-0.963068,57.933,69.477,110.424,3134.0,167.063,14.278881,4.057
Victor_intento_2.mp4,123,4100.000,True,239.000,246.000,0.000,263.000,186.000,0.100000,0.250000,-0.963068,57.836,69.452,111.217,3133.0,168.200,14.376029,4.023
Victor_intento_2.mp4,124,4133.333,True,239.000,246.000,0.000,263.000,186.000,0.100000,0.250000,-0.963068,58.015,69.659,109.997,3153.0,168.770,14.424767,4.022
Victor_intento_2.mp4,125,4166.667,True,239.000,246.000,0.000,263.000,186.000,0.100000,0.250000,-0.963068,58.017,69.906,109.134,3172.0,167.697,14.333074,4.048
Victor_intento_2.mp4,126,4200.000,True,239.000,246.000,0.000,262.000,186.000,0.095833,0.250000,-0.963492,58.108,70.211,108.397,3187.5,167.941,14.353965,4.048
Victor_intento_2.mp4,127,4233.333,True,239.000,246.000,0.000,262.000,186.000,0.095833,0.250000,-0.963492,58.185,69.658,108.818,3172.0,167.394,14.307194,4.067
Victor_intento_2.mp4,128,4266.667,True,239.000,246.000,0.000,262.000,186.000,0.095833,0.250000,-0.963492,58.205,70.106,108.654,3191.5,168.685,14.417519,4.037
Victor_intento_2.mp4,129,4300.000,True,239.000,246.000,0.000,262.000,186.000,0.095833,0.250000,-0.963492,58.132,69.919,108.587,3179.0,167.897,14.350158,4.051
Victor_intento_2.mp4,130,4333.333,True,239.000,246.000,0.000,262.000,186.000,0.095833,0.250000,-0.963492,57.917,69.958,108.909,3171.0,167.747,14.337311,4.040
Victor_intento_2.mp4,131,4366.667,True,239.000,246.000,0.000,262.000,186.000,0.095833,0.250000,-0.963492,57.327,70.611,111.745,3162.0,168.870,14.433354,3.972
Victor_intento_2.mp4,132,4400.000,True,239.000,246.000,0.000,279.000,190.000,0.166667,0.233333,-0.958007,51.967,72.955,136.835,2917.5,152.428,13.028039,3.989
Victor_intento_2.mp4,133,4433.333,True,239.000,246.000,0.000,307.000,201.000,0.283333,0.187500,-0.940514,47.827,69.469,149.299,2576.0,136.788,11.691318,4.091
Victor_intento_2.mp4,134,4466.667,True,239.000,246.000,0.000,341.000,217.000,0.425000,0.120833,-0.897092,46.304,67.854,160.103,2439.5,152.068,12.997254,3.563
Victor_intento_2.mp4,135,4500.000,True,239.000,246.000,0.000,358.000,231.000,0.495833,0.062500,-0.866166,48.070,67.114,162.514,2505.0,153.639,13.131507,3.661
Victor_intento_2.mp4,136,4533.333,True,239.000,246.000,0.000,364.000,239.000,0.520833,0.029167,-0.853160,48.057,67.868,160.819,2538.0,161.452,13.799345,3.483
Victor_intento_2.mp4,137,4566.667,True,239.000,246.000,0.000,364.000,242.000,0.520833,0.016667,-0.853496,48.258,67.771,160.789,2539.0,160.258,13.697245,3.523
Victor_intento_2.mp4,138,4600.000,True,239.000,246.000,0.000,364.000,242.000,0.520833,0.016667,-0.853496,48.295,68.227,161.629,2563.5,157.799,13.487078,3.581
Victor_intento_2.mp4,139,4633.333,True,239.000,246.000,0.000,364.000,241.000,0.520833,0.020833,-0.853404,48.649,68.731,161.151,2592.0,161.671,13.818072,3.521
Victor_intento_2.mp4,140,4666.667,True,239.000,246.000,0.000,366.000,242.000,0.529167,0.016667,-0.848354,46.481,68.762,166.163,2477.0,158.786,13.571442,3.425
Victor_intento_2.mp4,141,4700.000,True,239.000,246.000,0.000,367.000,243.000,0.533333,0.012500,-0.845813,47.700,69.312,163.441,2568.5,151.880,12.981164,3.675
Victor_intento_2.mp4,142,4733.333,True,239.000,246.000,0.000,369.000,244.000,0.541667,0.008333,-0.840552,47.822,70.029,163.680,2598.0,156.090,13.340998,3.585
Victor_intento_2.mp4,143,4766.667,True,239.000,246.000,0.000,368.000,244.000,0.537500,0.008333,-0.843223,47.884,70.353,163.150,2618.0,153.767,13.142469,3.643
Victor_intento_2.mp4,144,4800.000,True,239.000,246.000,0.000,368.000,244.000,0.537500,0.008333,-0.843223,48.418,70.772,163.223,2658.5,154.728,13.224626,3.661
Victor_intento_2.mp4,145,4833.333,True,239.000,246.000,0.000,368.000,244.000,0.537500,0.008333,-0.843223,48.690,71.278,163.019,2689.5,148.668,12.706671,3.832
Victor_intento_2.mp4,146,4866.667,True,239.000,246.000,0.000,368.000,244.000,0.537500,0.008333,-0.843223,48.845,71.527,163.012,2707.5,152.547,13.038227,3.746
Victor_intento_2.mp4,147,4900.000,True,239.000,246.000,0.000,368.000,244.000,0.537500,0.008333,-0.843223,49.028,72.241,162.785,2751.5,152.400,13.025638,3.764
Victor_intento_2.mp4,148,4933.333,True,239.000,246.000,0.000,368.000,244.000,0.537500,0.008333,-0.843223,49.327,72.741,162.708,2787.5,154.988,13.246830,3.724
Victor_intento_2.mp4,149,4966.667,True,239.000,246.000,0.000,367.000,244.000,0.533333,0.008333,-0.845864,49.408,73.086,162.593,2804.0,151.777,12.972389,3.809
Victor_intento_2.mp4,150,5000.000,True,239.000,246.000,0.000,367.000,244.000,0.533333,0.008333,-0.845864,49.585,73.267,162.823,2825.5,150.842,12.892502,3.846
Victor_intento_2.mp4,151,5033.333,True,239.000,246.000,0.000,367.000,244.000,0.533333,0.008333,-0.845864,49.566,73.251,162.780,2817.0,149.036,12.738123,3.891
Victor_intento_2.mp4,152,5066.667,True,239.000,246.000,0.000,367.000,244.000,0.533333,0.008333,-0.845864,49.695,73.468,162.923,2831.0,149.653,12.790861,3.885
Victor_intento_2.mp4,153,5100.000,True,239.000,246.000,0.000,367.000,244.000,0.533333,0.008333,-0.845864,49.557,73.254,162.715,2820.0,147.675,12.621825,3.926
Victor_intento_2.mp4,154,5133.333,True,239.000,246.000,0.000,367.000,244.000,0.533333,0.008333,-0.845864,49.593,73.361,162.764,2823.0,150.174,12.835376,3.864
Victor_intento_2.mp4,155,5166.667,True,239.000,246.000,0.000,367.000,244.000,0.533333,0.008333,-0.845864,49.529,73.289,162.875,2820.0,149.244,12.755909,3.883
Victor_intento_2.mp4,156,5200.000,True,239.000,246.000,0.000,367.000,244.000,0.533333,0.008333,-0.845864,49.557,73.093,162.663,2806.5,151.672,12.963391,3.823
