video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor_intento_1.mp4,45,1500.000,True,220.000,240.000,0.000,355.000,206.000,0.562500,0.141667,-0.814570,43.057,67.920,147.775,2238.5,138.039,11.798177,3.649
Victor_intento_1.mp4,46,1533.333,True,220.000,240.000,0.000,356.000,206.000,0.566667,0.141667,-0.811677,43.133,68.046,147.100,2237.5,136.722,11.685607,3.691
Victor_intento_1.mp4,47,1566.667,True,220.000,240.000,0.000,356.000,206.000,0.566667,0.141667,-0.811677,43.225,68.154,146.673,2240.0,141.510,12.094905,3.574
Victor_intento_1.mp4,48,1600.000,True,220.000,240.000,0.000,356.000,206.000,0.566667,0.141667,-0.811677,43.083,67.551,147.919,2244.5,142.980,12.220501,3.525
Victor_intento_1.mp4,49,1633.333,True,220.000,240.000,0.000,355.000,205.000,0.562500,0.145833,-0.813834,43.067,67.766,146.460,2231.5,137.621,11.762463,3.661
Victor_intento_1.mp4,50,1666.667,True,220.000,240.000,0.000,355.000,205.000,0.562500,0.145833,-0.813834,43.036,68.179,146.420,2232.5,137.060,11.714531,3.674
Victor_intento_1.mp4,51,1700.000,True,220.000,240.000,0.000,355.000,205.000,0.562500,0.145833,-0.813834,43.075,67.886,147.027,2228.5,136.872,11.698485,3.682
Victor_intento_1.mp4,52,1733.333,True,220.000,240.000,0.000,355.000,205.000,0.562500,0.145833,-0.813834,42.726,67.814,147.208,2200.0,138.371,11.826562,3.613
Victor_intento_1.mp4,53,1766.667,True,220.000,240.000,0.000,354.000,205.000,0.558333,0.145833,-0.816699,42.546,67.664,146.632,2188.5,136.398,11.657963,3.650
Victor_intento_1.mp4,54,1800.000,True,220.000,240.000,0.000,354.000,205.000,0.558333,0.145833,-0.816699,42.251,67.415,146.725,2178.5,134.959,11.534927,3.663
Victor_intento_1.mp4,55,1833.333,True,220.000,240.000,0.000,354.000,205.000,0.558333,0.145833,-0.816699,42.292,66.847,146.239,2154.0,134.858,11.526347,3.669
Victor_intento_1.mp4,56,1866.667,True,220.000,240.000,0.000,354.000,205.000,0.558333,0.145833,-0.816699,42.330,66.757,146.658,2161.0,136.147,11.636509,3.638
Victor_intento_1.mp4,57,1900.000,True,220.000,240.000,0.000,354.000,205.000,0.558333,0.145833,-0.816699,42.103,66.456,146.522,2142.5,137.977,11.792916,3.570
Victor_intento_1.mp4,58,1933.333,True,220.000,240.000,0.000,354.000,205.000,0.558333,0.145833,-0.816699,41.995,66.353,146.805,2138.5,138.407,11.829637,3.550
Victor_intento_1.mp4,59,1966.667,True,220.000,240.000,0.000,355.000,205.000,0.562500,0.145833,-0.813834,41.919,66.454,147.358,2141.5,135.244,11.559317,3.626
Victor_intento_1.mp4,60,2000.000,True,220.000,240.000,0.000,355.000,205.000,0.562500,0.145833,-0.813834,41.868,66.470,147.411,2135.0,135.115,11.548333,3.625
Victor_intento_1.mp4,61,2033.333,True,220.000,240.000,0.000,355.000,205.000,0.562500,0.145833,-0.813834,41.905,66.397,146.935,2137.0,130.339,11.140065,3.762
Victor_intento_1.mp4,62,2066.667,True,220.000,240.000,0.000,354.000,205.000,0.558333,0.145833,-0.816699,42.076,66.779,146.164,2147.5,131.275,11.220068,3.750
Victor_intento_1.mp4,63,2100.000,True,220.000,240.000,0.000,354.000,205.000,0.558333,0.145833,-0.816699,42.271,66.917,146.982,2161.5,128.839,11.011853,3.839
Victor_intento_1.mp4,64,2133.333,True,220.000,240.000,0.000,354.000,205.000,0.558333,0.145833,-0.816699,42.355,67.142,146.922,2172.5,132.012,11.283052,3.754
Victor_intento_1.mp4,65,2166.667,True,220.000,240.000,0.000,354.000,205.000,0.558333,0.145833,-0.816699,42.401,67.411,146.809,2177.5,130.657,11.167257,3.797
Victor_intento_1.mp4,66,2200.000,True,220.000,240.000,0.000,354.000,205.000,0.558333,0.145833,-0.816699,42.505,67.434,147.303,2190.0,133.034,11.370431,3.738
Victor_intento_1.mp4,67,2233.333,True,220.000,240.000,0.000,354.000,205.000,0.558333,0.145833,-0.816699,42.538,67.678,147.039,2199.0,132.659,11.338384,3.752
Victor_intento_1.mp4,68,2266.667,True,220.000,240.000,0.000,354.000,205.000,0.558333,0.145833,-0.816699,42.586,67.771,146.939,2195.0,130.740,11.174344,3.811
Victor_intento_1.mp4,69,2300.000,True,220.000,240.000,0.000,354.000,205.000,0.558333,0.145833,-0.816699,42.657,67.313,147.225,2212.5,130.564,11.159352,3.822
Victor_intento_1.mp4,70,2333.333,True,220.000,240.000,0.000,341.000,203.000,0.504167,0.154167,-0.849734,53.494,63.464,149.673,2529.0,160.131,13.686441,3.909
Victor_intento_1.mp4,71,2366.667,True,220.000,240.000,0.000,310.000,202.000,0.375000,0.158333,-0.913403,62.266,66.537,121.438,3196.5,148.888,12.725509,4.893
Victor_intento_1.mp4,72,2400.000,True,220.000,240.000,0.000,275.000,201.000,0.229167,0.162500,-0.959727,61.670,71.407,119.897,3400.5,152.345,13.020952,4.736
Victor_intento_1.mp4,73,2433.333,True,220.000,240.000,0.000,254.000,201.000,0.141667,0.162500,-0.976486,62.015,70.605,120.173,3386.0,163.197,13.948483,4.446
Victor_intento_1.mp4,74,2466.667,True,220.000,240.000,0.000,252.000,201.000,0.133333,0.162500,-0.977658,62.216,70.474,123.610,3391.0,168.495,14.401279,4.320
Victor_intento_1.mp4,75,2500.000,True,220.000,240.000,0.000,255.000,201.000,0.145833,0.162500,-0.975872,61.929,70.505,121.671,3386.5,169.115,14.454294,4.284
Victor_intento_1.mp4,76,2533.333,True,220.000,240.000,0.000,256.000,200.000,0.150000,0.166667,-0.974537,62.545,70.826,122.041,3408.0,169.881,14.519705,4.308
Victor_intento_1.mp4,77,2566.667,True,220.000,240.000,0.000,257.000,200.000,0.154167,0.166667,-0.973886,61.795,70.752,122.747,3409.5,171.588,14.665653,4.214
Victor_intento_1.mp4,78,2600.000,True,220.000,240.000,0.000,258.000,199.000,0.158333,0.170833,-0.972495,62.002,71.069,120.177,3422.0,174.850,14.944438,4.149
Victor_intento_1.mp4,79,2633.333,True,220.000,240.000,0.000,257.000,199.000,0.154167,0.170833,-0.973164,62.604,71.881,121.991,3485.0,173.176,14.801376,4.230
Victor_intento_1.mp4,80,2666.667,True,220.000,240.000,0.000,256.000,199.000,0.150000,0.170833,-0.973815,62.817,71.503,123.503,3486.0,173.680,14.844475,4.232
Victor_intento_1.mp4,81,2700.000,True,220.000,240.000,0.000,255.000,199.000,0.145833,0.170833,-0.974448,63.410,72.067,121.700,3534.5,172.144,14.713143,4.310
Victor_intento_1.mp4,82,2733.333,True,220.000,240.000,0.000,256.000,199.000,0.150000,0.170833,-0.973815,63.657,72.363,122.627,3566.0,174.031,14.874412,4.280
Victor_intento_1.mp4,83,2766.667,True,220.000,240.000,0.000,256.000,199.000,0.150000,0.170833,-0.973815,63.722,72.629,120.183,3572.5,175.085,14.964515,4.258
Victor_intento_1.mp4,84,2800.000,True,220.000,240.000,0.000,256.000,199.000,0.150000,0.170833,-0.973815,63.324,72.162,121.713,3562.5,175.176,14.972329,4.229
Victor_intento_1.mp4,85,2833.333,True,220.000,240.000,0.000,256.000,199.000,0.150000,0.170833,-0.973815,63.427,71.993,119.010,3542.5,174.305,14.897898,4.257
Victor_intento_1.mp4,86,2866.667,True,220.000,240.000,0.000,256.000,199.000,0.150000,0.170833,-0.973815,63.382,71.970,120.325,3516.0,174.223,14.890817,4.256
Victor_intento_1.mp4,87,2900.000,True,220.000,240.000,0.000,257.000,199.000,0.154167,0.170833,-0.973164,62.925,71.270,122.103,3474.0,174.201,14.888962,4.226
Victor_intento_1.mp4,88,2933.333,True,220.000,240.000,0.000,257.000,199.000,0.154167,0.170833,-0.973164,62.669,71.131,119.590,3442.0,173.674,14.843900,4.222
Victor_intento_1.mp4,89,2966.667,True,221.000,256.000,0.000,257.000,198.000,0.150000,0.241667,-0.958696,62.197,71.000,119.998,3419.0,173.520,14.830781,4.194
Victor_intento_1.mp4,90,3000.000,True,221.000,256.000,0.000,257.000,198.000,0.150000,0.241667,-0.958696,62.183,70.970,118.109,3400.0,173.167,14.800641,4.201
Victor_intento_1.mp4,91,3033.333,True,221.000,256.000,0.000,257.000,198.000,0.150000,0.241667,-0.958696,61.904,70.726,118.690,3378.5,174.075,14.878218,4.161
Victor_intento_1.mp4,92,3066.667,True,221.000,256.000,0.000,257.000,198.000,0.150000,0.241667,-0.958696,61.494,70.165,121.502,3365.0,175.944,15.037975,4.089
Victor_intento_1.mp4,93,3100.000,True,221.000,256.000,0.000,257.000,198.000,0.150000,0.241667,-0.958696,61.626,70.467,120.587,3365.5,176.556,15.090294,4.084
Victor_intento_1.mp4,94,3133.333,True,221.000,256.000,0.000,257.000,198.000,0.150000,0.241667,-0.958696,61.624,70.402,119.071,3348.5,175.455,14.996114,4.109
Victor_intento_1.mp4,95,3166.667,True,221.000,256.000,0.000,257.000,198.000,0.150000,0.241667,-0.958696,61.531,70.001,119.313,3341.0,175.858,15.030631,4.094
Victor_intento_1.mp4,96,3200.000,True,221.000,256.000,0.000,257.000,198.000,0.150000,0.241667,-0.958696,61.145,70.185,117.200,3334.0,175.508,15.000721,4.076
Victor_intento_1.mp4,97,3233.333,True,221.000,256.000,0.000,257.000,198.000,0.150000,0.241667,-0.958696,61.084,69.919,120.468,3309.5,175.000,14.957266,4.084
Victor_intento_1.mp4,98,3266.667,True,221.000,256.000,0.000,257.000,198.000,0.150000,0.241667,-0.958696,60.919,70.069,117.725,3318.0,175.987,15.041636,4.050
Victor_intento_1.mp4,99,3300.000,True,221.000,256.000,0.000,257.000,198.000,0.150000,0.241667,-0.958696,60.990,69.669,120.079,3306.0,174.605,14.923509,4.087
Victor_intento_1.mp4,100,3333.333,True,221.000,256.000,0.000,257.000,198.000,0.150000,0.241667,-0.958696,60.820,69.673,119.065,3300.0,175.055,14.961993,4.065
Victor_intento_1.mp4,101,3366.667,True,221.000,256.000,0.000,257.000,198.000,0.150000,0.241667,-0.958696,60.937,69.818,120.046,3289.5,176.116,15.052658,4.048
Victor_intento_1.mp4,102,3400.000,True,221.000,256.000,0.000,258.000,199.000,0.154167,0.237500,-0.959076,60.887,69.748,121.125,3291.5,176.146,15.055228,4.044
Victor_intento_1.mp4,103,3433.333,True,220.000,256.000,0.000,258.000,199.000,0.158333,0.237500,-0.958397,60.774,69.798,121.526,3294.5,176.415,15.078194,4.031
Victor_intento_1.mp4,104,3466.667,True,220.000,257.000,0.000,259.000,199.000,0.162500,0.241667,-0.956656,60.675,69.914,119.642,3303.5,176.660,15.099112,4.018
Victor_intento_1.mp4,105,3500.000,True,220.000,258.000,0.000,259.000,199.000,0.162500,0.245833,-0.955594,61.291,69.698,119.547,3299.5,177.533,15.173743,4.039
Victor_intento_1.mp4,106,3533.333,True,220.000,258.000,0.000,259.000,199.000,0.162500,0.245833,-0.955594,61.271,69.964,120.020,3322.0,176.720,15.104251,4.057
Victor_intento_1.mp4,107,3566.667,True,219.000,259.000,0.000,258.000,199.000,0.162500,0.250000,-0.954512,61.054,70.410,118.550,3319.0,178.296,15.238960,4.006
Victor_intento_1.mp4,108,3600.000,True,219.000,259.000,0.000,258.000,199.000,0.162500,0.250000,-0.954512,60.899,69.826,118.302,3310.0,177.133,15.139557,4.023
Victor_intento_1.mp4,109,3633.333,True,219.000,260.000,0.000,258.000,198.000,0.162500,0.258333,-0.952291,60.873,69.673,118.400,3302.0,175.713,15.018176,4.053
Victor_intento_1.mp4,110,3666.667,True,218.000,261.000,0.000,258.000,198.000,0.166667,0.262500,-0.950429,60.746,69.738,118.012,3305.0,177.247,15.149321,4.010
Victor_intento_1.mp4,111,3700.000,True,218.000,262.000,0.000,258.000,198.000,0.166667,0.266667,-0.949269,60.572,69.404,118.957,3278.5,176.448,15.081022,4.016
Victor_intento_1.mp4,112,3733.333,True,218.000,263.000,0.000,258.000,198.000,0.166667,0.270833,-0.948088,60.755,69.536,118.381,3274.0,175.797,15.025347,4.044
Victor_intento_1.mp4,113,3766.667,True,217.000,263.000,0.000,258.000,198.000,0.170833,0.270833,-0.947346,60.229,69.007,118.409,3253.0,176.926,15.121909,3.983
Victor_intento_1.mp4,114,3800.000,True,217.000,264.000,0.000,258.000,198.000,0.170833,0.275000,-0.946145,60.673,69.278,118.345,3249.0,176.253,15.064378,4.028
Victor_intento_1.mp4,115,3833.333,True,217.000,265.000,0.000,258.000,198.000,0.170833,0.279167,-0.944924,60.308,69.210,119.051,3232.5,177.081,15.135102,3.985
Victor_intento_1.mp4,116,3866.667,True,216.000,265.000,0.000,258.000,198.000,0.175000,0.279167,-0.944162,60.478,69.136,118.612,3244.5,176.303,15.068594,4.014
Victor_intento_1.mp4,117,3900.000,True,216.000,266.000,0.000,258.000,197.000,0.175000,0.287500,-0.941657,60.457,69.439,117.885,3256.5,174.152,14.884777,4.062
Victor_intento_1.mp4,118,3933.333,True,216.000,266.000,0.000,258.000,197.000,0.175000,0.287500,-0.941657,60.303,69.492,117.518,3265.0,173.952,14.867713,4.056
Victor_intento_1.mp4,119,3966.667,True,216.000,266.000,0.000,258.000,197.000,0.175000,0.287500,-0.941657,60.971,69.747,118.064,3298.0,175.413,14.992535,4.067
Victor_intento_1.mp4,120,4000.000,True,216.000,267.000,0.000,258.000,197.000,0.175000,0.291667,-0.940375,61.195,70.216,118.190,3328.5,179.910,15.376926,3.980
Victor_intento_1.mp4,121,4033.333,True,215.000,267.000,0.000,258.000,198.000,0.179167,0.287500,-0.940874,60.930,70.240,117.704,3335.5,178.342,15.242938,3.997
Victor_intento_1.mp4,122,4066.667,True,215.000,268.000,0.000,258.000,198.000,0.179167,0.291667,-0.939590,60.965,70.536,117.110,3349.5,178.936,15.293665,3.986
Victor_intento_1.mp4,123,4100.000,True,215.000,268.000,0.000,258.000,198.000,0.179167,0.291667,-0.939590,61.532,70.455,119.213,3354.5,178.137,15.225378,4.041
Victor_intento_1.mp4,124,4133.333,True,215.000,268.000,0.000,258.000,198.000,0.179167,0.291667,-0.939590,61.470,70.519,119.219,3355.5,178.001,15.213770,4.040
Victor_intento_1.mp4,125,4166.667,True,215.000,269.000,0.000,258.000,198.000,0.179167,0.295833,-0.938287,61.220,70.457,120.913,3339.0,177.797,15.196317,4.029
Victor_intento_1.mp4,126,4200.000,True,215.000,269.000,0.000,258.000,198.000,0.179167,0.295833,-0.938287,61.470,70.546,120.374,3352.5,178.187,15.229687,4.036
Victor_intento_1.mp4,127,4233.333,True,215.000,269.000,0.000,258.000,198.000,0.179167,0.295833,-0.938287,61.776,70.409,120.569,3368.5,177.023,15.130181,4.083
Victor_intento_1.mp4,128,4266.667,True,214.000,269.000,0.000,258.000,198.000,0.183333,0.295833,-0.937481,61.095,70.316,117.612,3353.5,177.551,15.175267,4.026
Victor_intento_1.mp4,129,4300.000,True,214.000,270.000,0.000,258.000,198.000,0.183333,0.300000,-0.936156,61.541,70.658,118.633,3360.5,176.804,15.111475,4.072
Victor_intento_1.mp4,130,4333.333,True,214.000,270.000,0.000,258.000,198.000,0.183333,0.300000,-0.936156,61.717,70.429,118.432,3362.0,177.234,15.148198,4.074
Victor_intento_1.mp4,131,4366.667,True,214.000,271.000,0.000,258.000,198.000,0.183333,0.304167,-0.934811,61.611,70.660,119.168,3361.5,178.251,15.235148,4.044
Victor_intento_1.mp4,132,4400.000,True,214.000,271.000,0.000,258.000,198.000,0.183333,0.304167,-0.934811,61.608,70.923,118.248,3388.5,178.708,15.274187,4.033
Victor_intento_1.mp4,133,4433.333,True,214.000,271.000,0.000,272.000,201.000,0.241667,0.291667,-0.925488,54.588,74.391,138.562,3144.5,161.424,13.796904,3.957
Victor_intento_1.mp4,134,4466.667,True,214.000,271.000,0.000,299.000,211.000,0.354167,0.250000,-0.901147,51.697,72.456,156.499,2926.5,152.809,13.060567,3.958
Victor_intento_1.mp4,135,4500.000,True,214.000,272.000,0.000,333.000,228.000,0.495833,0.183333,-0.848845,50.868,71.706,165.857,2838.0,165.510,14.146174,3.596
Victor_intento_1.mp4,136,4533.333,True,213.000,272.000,0.000,353.000,245.000,0.583333,0.112500,-0.804404,52.010,70.484,168.676,2847.5,160.778,13.741694,3.785
Victor_intento_1.mp4,137,4566.667,True,213.000,272.000,0.000,359.000,255.000,0.608333,0.070833,-0.790515,51.704,70.811,169.100,2846.5,160.412,13.710400,3.771
Victor_intento_1.mp4,138,4600.000,True,213.000,272.000,0.000,359.000,258.000,0.608333,0.058333,-0.791535,52.017,71.237,169.212,2872.5,158.649,13.559754,3.836
Victor_intento_1.mp4,139,4633.333,True,213.000,273.000,0.000,359.000,257.000,0.608333,0.066667,-0.790877,52.369,71.765,168.950,2918.0,159.361,13.620632,3.845
Victor_intento_1.mp4,140,4666.667,True,213.000,273.000,0.000,360.000,255.000,0.612500,0.075000,-0.786905,49.876,70.922,169.321,2746.0,158.006,13.504817,3.693
Victor_intento_1.mp4,141,4700.000,True,213.000,273.000,0.000,361.000,254.000,0.616667,0.079167,-0.783234,50.680,71.856,167.366,2822.0,160.587,13.725346,3.692
Victor_intento_1.mp4,142,4733.333,True,213.000,273.000,0.000,362.000,252.000,0.620833,0.087500,-0.779044,50.867,72.315,167.575,2856.0,161.538,13.806647,3.684
Victor_intento_1.mp4,143,4766.667,True,213.000,274.000,0.000,362.000,252.000,0.620833,0.091667,-0.778565,51.004,72.362,167.931,2865.5,160.023,13.677206,3.729
Victor_intento_1.mp4,144,4800.000,True,213.000,274.000,0.000,362.000,252.000,0.620833,0.091667,-0.778565,51.160,73.042,167.456,2894.0,159.995,13.674777,3.741
Victor_intento_1.mp4,145,4833.333,True,213.000,274.000,0.000,362.000,252.000,0.620833,0.091667,-0.778565,51.440,72.807,167.764,2907.0,160.516,13.719330,3.749
Victor_intento_1.mp4,146,4866.667,True,213.000,274.000,0.000,362.000,252.000,0.620833,0.091667,-0.778565,51.386,73.478,167.765,2935.5,160.907,13.752758,3.736
Victor_intento_1.mp4,147,4900.000,True,213.000,274.000,0.000,362.000,252.000,0.620833,0.091667,-0.778565,51.646,73.724,167.207,2960.0,160.220,13.693989,3.771
Victor_intento_1.mp4,148,4933.333,True,213.000,275.000,0.000,362.000,253.000,0.620833,0.091667,-0.778565,51.703,74.107,167.239,2979.0,160.716,13.736401,3.764
Victor_intento_1.mp4,149,4966.667,True,213.000,275.000,0.000,362.000,253.000,0.620833,0.091667,-0.778565,52.002,74.445,167.531,3003.0,161.059,13.765753,3.778
Victor_intento_1.mp4,150,5000.000,True,213.000,275.000,0.000,362.000,253.000,0.620833,0.091667,-0.778565,52.291,74.830,167.989,3040.0,161.471,13.800907,3.789
Victor_intento_1.mp4,151,5033.333,True,213.000,275.000,0.000,362.000,253.000,0.620833,0.091667,-0.778565,52.457,74.944,167.684,3052.0,161.191,13.776999,3.808
Victor_intento_1.mp4,152,5066.667,True,213.000,275.000,0.000,361.000,253.000,0.616667,0.091667,-0.781869,52.670,75.313,168.064,3077.5,160.517,13.719389,3.839
Victor_intento_1.mp4,153,5100.000,True,213.000,276.000,0.000,361.000,253.000,0.616667,0.095833,-0.781369,52.784,75.670,168.357,3094.0,162.489,13.887969,3.801
Victor_intento_1.mp4,154,5133.333,True,213.000,276.000,0.000,361.000,253.000,0.616667,0.095833,-0.781369,53.058,75.482,168.555,3109.5,161.063,13.766040,3.854
Victor_intento_1.mp4,155,5166.667,True,213.000,276.000,0.000,361.000,254.000,0.616667,0.091667,-0.781869,53.008,75.346,168.306,3093.0,161.707,13.821126,3.835
Victor_intento_1.mp4,156,5200.000,True,213.000,276.000,0.000,361.000,254.000,0.616667,0.091667,-0.781869,53.260,75.757,168.749,3132.0,162.117,13.856141,3.844
