video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor_intento_3.mp4,16,533.333,True,220.000,240.000,0.000,353.000,187.000,0.554167,0.220833,-0.802578,39.463,69.186,139.205,2122.0,148.623,12.702811,3.107
Victor_intento_3.mp4,17,566.667,True,220.000,240.000,0.000,353.000,187.000,0.554167,0.220833,-0.802578,39.626,69.535,139.404,2127.5,146.538,12.524616,3.164
Victor_intento_3.mp4,18,600.000,True,220.000,240.000,0.000,354.000,187.000,0.558333,0.220833,-0.799685,40.216,70.216,139.319,2184.0,146.456,12.517567,3.213
Victor_intento_3.mp4,19,633.333,True,220.000,240.000,0.000,354.000,186.000,0.558333,0.225000,-0.798523,40.326,70.220,138.954,2184.5,149.029,12.737485,3.166
Victor_intento_3.mp4,20,666.667,True,220.000,240.000,0.000,355.000,186.000,0.562500,0.225000,-0.795593,39.942,69.884,139.218,2155.0,145.289,12.417866,3.216
Victor_intento_3.mp4,21,700.000,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,40.001,70.700,139.034,2193.0,146.648,12.534014,3.191
Victor_intento_3.mp4,22,733.333,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,40.198,70.882,138.712,2203.0,144.049,12.311875,3.265
Victor_intento_3.mp4,23,766.667,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,40.280,70.703,138.685,2197.0,146.348,12.508355,3.220
Victor_intento_3.mp4,24,800.000,True,220.000,240.000,0.000,357.000,186.000,0.570833,0.225000,-0.789636,40.247,70.537,138.924,2186.0,146.810,12.547827,3.207
Victor_intento_3.mp4,25,833.333,True,220.000,240.000,0.000,357.000,186.000,0.570833,0.225000,-0.789636,39.915,69.782,138.628,2154.5,144.329,12.335813,3.236
Victor_intento_3.mp4,26,866.667,True,220.000,240.000,0.000,357.000,186.000,0.570833,0.225000,-0.789636,39.649,69.100,138.995,2123.0,145.810,12.462362,3.181
Victor_intento_3.mp4,27,900.000,True,220.000,240.000,0.000,357.000,186.000,0.570833,0.225000,-0.789636,39.616,69.000,138.734,2118.0,144.667,12.364664,3.204
Victor_intento_3.mp4,28,933.333,True,220.000,240.000,0.000,357.000,186.000,0.570833,0.225000,-0.789636,39.401,68.618,138.983,2089.5,145.691,12.452261,3.164
Victor_intento_3.mp4,29,966.667,True,220.000,240.000,0.000,357.000,186.000,0.570833,0.225000,-0.789636,39.135,67.981,138.605,2049.5,145.896,12.469775,3.138
Victor_intento_3.mp4,30,1000.000,True,220.000,240.000,0.000,357.000,186.000,0.570833,0.225000,-0.789636,38.897,67.599,138.576,2031.5,142.788,12.204115,3.187
Victor_intento_3.mp4,31,1033.333,True,220.000,240.000,0.000,357.000,186.000,0.570833,0.225000,-0.789636,38.540,67.149,138.437,2004.5,142.325,12.164504,3.168
Victor_intento_3.mp4,32,1066.667,True,220.000,240.000,0.000,357.000,186.000,0.570833,0.225000,-0.789636,38.373,66.482,138.502,1978.0,142.563,12.184851,3.149
Victor_intento_3.mp4,33,1100.000,True,220.000,240.000,0.000,357.000,186.000,0.570833,0.225000,-0.789636,38.219,66.142,138.620,1953.0,141.834,12.122559,3.153
Victor_intento_3.mp4,34,1133.333,True,220.000,240.000,0.000,357.000,186.000,0.570833,0.225000,-0.789636,37.845,65.879,138.422,1925.0,143.069,12.228083,3.095
Victor_intento_3.mp4,35,1166.667,True,220.000,240.000,0.000,357.000,186.000,0.570833,0.225000,-0.789636,37.751,65.963,138.674,1924.0,141.573,12.100226,3.120
Victor_intento_3.mp4,36,1200.000,True,220.000,240.000,0.000,357.000,186.000,0.570833,0.225000,-0.789636,37.831,65.908,138.676,1908.0,141.463,12.090887,3.129
Victor_intento_3.mp4,37,1233.333,True,220.000,240.000,0.000,357.000,186.000,0.570833,0.225000,-0.789636,38.032,65.444,138.857,1922.5,140.203,11.983138,3.174
Victor_intento_3.mp4,38,1266.667,True,220.000,240.000,0.000,357.000,186.000,0.570833,0.225000,-0.789636,38.113,65.753,139.084,1924.5,140.150,11.978632,3.182
Victor_intento_3.mp4,39,1300.000,True,220.000,240.000,0.000,357.000,186.000,0.570833,0.225000,-0.789636,37.930,65.670,138.865,1925.0,139.465,11.920056,3.182
Victor_intento_3.mp4,40,1333.333,True,220.000,240.000,0.000,357.000,186.000,0.570833,0.225000,-0.789636,37.952,66.625,139.237,1938.5,141.393,12.084887,3.140
Victor_intento_3.mp4,41,1366.667,True,220.000,240.000,0.000,357.000,186.000,0.570833,0.225000,-0.789636,38.089,66.153,138.741,1945.5,141.768,12.116964,3.143
Victor_intento_3.mp4,42,1400.000,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,38.421,66.354,138.941,1968.0,141.010,12.052173,3.188
Victor_intento_3.mp4,43,1433.333,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,38.590,66.525,138.912,1978.0,140.905,12.043131,3.204
Victor_intento_3.mp4,44,1466.667,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,38.710,66.786,139.149,1998.0,140.918,12.044298,3.214
Victor_intento_3.mp4,45,1500.000,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,38.790,67.031,138.938,2001.0,139.787,11.947612,3.247
Victor_intento_3.mp4,46,1533.333,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,38.807,67.210,139.050,2008.5,144.741,12.370993,3.137
Victor_intento_3.mp4,47,1566.667,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,38.839,67.107,139.342,2013.0,143.635,12.276490,3.164
Victor_intento_3.mp4,48,1600.000,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,38.823,67.025,138.607,2009.5,142.118,12.146809,3.196
Victor_intento_3.mp4,49,1633.333,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,38.867,67.040,138.261,2006.5,143.618,12.275065,3.166
Victor_intento_3.mp4,50,1666.667,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,38.776,67.265,138.381,2022.5,144.978,12.391313,3.129
Victor_intento_3.mp4,51,1700.000,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,38.643,67.162,138.149,2008.5,145.369,12.424663,3.110
Victor_intento_3.mp4,52,1733.333,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,38.684,67.678,138.003,2016.0,143.787,12.289506,3.148
Victor_intento_3.mp4,53,1766.667,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,38.921,67.534,138.002,2026.5,143.901,12.299213,3.165
Victor_intento_3.mp4,54,1800.000,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,38.769,67.595,138.594,2031.0,146.317,12.505740,3.100
Victor_intento_3.mp4,55,1833.333,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,38.716,67.602,138.646,2028.0,144.805,12.376490,3.128
Victor_intento_3.mp4,56,1866.667,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,39.022,67.728,138.939,2045.5,143.975,12.305526,3.171
Victor_intento_3.mp4,57,1900.000,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,38.800,67.911,138.749,2042.5,145.420,12.429040,3.122
Victor_intento_3.mp4,58,1933.333,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,39.258,68.019,138.369,2063.0,141.590,12.101721,3.244
Victor_intento_3.mp4,59,1966.667,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,39.193,68.068,139.075,2062.0,143.858,12.295595,3.188
Victor_intento_3.mp4,60,2000.000,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,39.200,68.080,138.837,2062.0,143.383,12.254944,3.199
Victor_intento_3.mp4,61,2033.333,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,39.263,68.199,138.662,2070.0,145.364,12.424237,3.160
Victor_intento_3.mp4,62,2066.667,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,39.308,68.286,138.802,2077.0,146.125,12.489303,3.147
Victor_intento_3.mp4,63,2100.000,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,39.204,68.353,138.897,2072.0,146.199,12.495660,3.137
Victor_intento_3.mp4,64,2133.333,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,39.333,68.748,139.201,2090.5,145.946,12.473992,3.153
Victor_intento_3.mp4,65,2166.667,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,39.387,68.865,138.954,2092.0,145.524,12.437968,3.167
Victor_intento_3.mp4,66,2200.000,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,39.448,69.316,138.954,2109.5,145.485,12.434648,3.172
Victor_intento_3.mp4,67,2233.333,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,39.535,69.430,138.593,2114.5,146.082,12.485632,3.166
Victor_intento_3.mp4,68,2266.667,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,39.565,69.391,139.163,2126.5,145.824,12.463623,3.174
Victor_intento_3.mp4,69,2300.000,True,220.000,240.000,0.000,356.000,186.000,0.566667,0.225000,-0.792631,39.645,69.572,139.347,2132.5,145.554,12.440552,3.187
Victor_intento_3.mp4,70,2333.333,True,220.000,240.000,0.000,353.000,186.000,0.554167,0.225000,-0.801420,43.747,65.096,140.889,2196.5,148.314,12.676449,3.451
Victor_intento_3.mp4,71,2366.667,True,220.000,240.000,0.000,333.000,185.000,0.470833,0.229167,-0.851938,56.253,68.470,117.517,3009.0,148.036,12.652691,4.446
Victor_intento_3.mp4,72,2400.000,True,220.000,240.000,0.000,298.000,184.000,0.325000,0.233333,-0.916477,61.503,71.730,101.013,3447.5,147.283,12.588295,4.886
Victor_intento_3.mp4,73,2433.333,True,220.000,240.000,0.000,267.000,184.000,0.195833,0.233333,-0.952473,60.082,74.722,107.672,3490.0,148.377,12.681761,4.738
Victor_intento_3.mp4,74,2466.667,True,220.000,240.000,0.000,253.000,184.000,0.137500,0.233333,-0.962626,60.393,73.239,105.961,3459.0,153.355,13.107237,4.608
Victor_intento_3.mp4,75,2500.000,True,220.000,240.000,0.000,255.000,183.000,0.145833,0.237500,-0.960378,60.784,73.400,106.944,3467.0,154.087,13.169848,4.615
Victor_intento_3.mp4,76,2533.333,True,220.000,240.000,0.000,255.000,182.000,0.145833,0.241667,-0.959338,60.547,73.623,105.947,3492.0,154.884,13.237936,4.574
Victor_intento_3.mp4,77,2566.667,True,220.000,240.000,0.000,256.000,182.000,0.150000,0.241667,-0.958696,60.789,73.767,104.800,3499.0,163.689,13.990523,4.345
Victor_intento_3.mp4,78,2600.000,True,220.000,240.000,0.000,256.000,182.000,0.150000,0.241667,-0.958696,61.205,74.026,106.231,3519.5,163.551,13.978698,4.378
Victor_intento_3.mp4,79,2633.333,True,220.000,240.000,0.000,254.000,182.000,0.141667,0.241667,-0.959962,62.073,75.261,104.115,3648.0,169.809,14.513612,4.277
Victor_intento_3.mp4,80,2666.667,True,220.000,240.000,0.000,253.000,183.000,0.137500,0.237500,-0.961607,62.488,74.541,105.642,3635.0,168.852,14.431768,4.330
Victor_intento_3.mp4,81,2700.000,True,220.000,240.000,0.000,252.000,183.000,0.133333,0.237500,-0.962193,61.934,74.628,104.542,3610.0,169.150,14.457240,4.284
Victor_intento_3.mp4,82,2733.333,True,220.000,240.000,0.000,254.000,183.000,0.141667,0.237500,-0.961002,62.230,74.929,104.730,3649.5,167.572,14.322352,4.345
Victor_intento_3.mp4,83,2766.667,True,231.000,273.000,0.000,254.000,183.000,0.095833,0.375000,-0.922058,62.379,75.088,104.596,3664.0,169.204,14.461849,4.313
Victor_intento_3.mp4,84,2800.000,True,231.000,273.000,0.000,254.000,183.000,0.095833,0.375000,-0.922058,62.506,75.228,104.821,3677.5,168.842,14.430961,4.331
Victor_intento_3.mp4,85,2833.333,True,231.000,277.000,0.000,255.000,183.000,0.100000,0.391667,-0.914657,62.208,74.939,105.006,3655.0,168.468,14.398984,4.320
Victor_intento_3.mp4,86,2866.667,True,230.000,281.000,0.000,255.000,183.000,0.104167,0.408333,-0.906870,62.231,74.947,104.441,3653.0,168.422,14.395024,4.323
Victor_intento_3.mp4,87,2900.000,True,229.000,283.000,0.000,255.000,183.000,0.108333,0.416667,-0.902581,61.820,74.635,105.105,3617.0,168.744,14.422525,4.286
Victor_intento_3.mp4,88,2933.333,True,229.000,285.000,0.000,255.000,183.000,0.108333,0.425000,-0.898687,61.638,74.355,104.663,3589.0,168.613,14.411337,4.277
Victor_intento_3.mp4,89,2966.667,True,228.000,287.000,0.000,254.000,183.000,0.108333,0.433333,-0.894699,61.255,74.088,104.780,3553.5,165.946,14.183411,4.319
Victor_intento_3.mp4,90,3000.000,True,228.000,288.000,0.000,254.000,183.000,0.108333,0.437500,-0.892669,61.382,73.778,104.522,3541.0,166.329,14.216126,4.318
Victor_intento_3.mp4,91,3033.333,True,228.000,289.000,0.000,254.000,183.000,0.108333,0.441667,-0.890615,61.212,73.607,104.407,3527.0,166.728,14.250287,4.295
Victor_intento_3.mp4,92,3066.667,True,227.000,289.000,0.000,254.000,183.000,0.112500,0.441667,-0.890098,61.070,73.439,104.183,3507.5,165.857,14.175801,4.308
Victor_intento_3.mp4,93,3100.000,True,227.000,290.000,0.000,254.000,182.000,0.112500,0.450000,-0.885914,60.919,73.587,104.529,3506.5,164.492,14.059134,4.333
Victor_intento_3.mp4,94,3133.333,True,227.000,290.000,0.000,254.000,182.000,0.112500,0.450000,-0.885914,60.943,73.644,103.919,3508.5,166.222,14.206968,4.290
Victor_intento_3.mp4,95,3166.667,True,227.000,291.000,0.000,254.000,182.000,0.112500,0.454167,-0.883785,60.896,73.318,103.501,3484.0,164.513,14.060970,4.331
Victor_intento_3.mp4,96,3200.000,True,227.000,291.000,0.000,254.000,182.000,0.112500,0.454167,-0.883785,60.696,73.378,103.668,3482.0,164.496,14.059486,4.317
Victor_intento_3.mp4,97,3233.333,True,226.000,291.000,0.000,254.000,182.000,0.116667,0.454167,-0.883245,61.045,73.336,103.559,3471.5,165.714,14.163552,4.310
Victor_intento_3.mp4,98,3266.667,True,226.000,291.000,0.000,254.000,182.000,0.116667,0.454167,-0.883245,60.693,73.174,103.489,3472.0,166.588,14.238307,4.263
Victor_intento_3.mp4,99,3300.000,True,226.000,292.000,0.000,254.000,182.000,0.116667,0.458333,-0.881090,60.835,73.201,103.896,3472.5,164.202,14.034357,4.335
Victor_intento_3.mp4,100,3333.333,True,226.000,292.000,0.000,254.000,182.000,0.116667,0.458333,-0.881090,60.753,73.104,103.568,3469.5,165.267,14.125365,4.301
Victor_intento_3.mp4,101,3366.667,True,226.000,292.000,0.000,254.000,182.000,0.116667,0.458333,-0.881090,60.875,73.099,103.586,3468.0,165.088,14.110085,4.314
Victor_intento_3.mp4,102,3400.000,True,226.000,292.000,0.000,254.000,182.000,0.116667,0.458333,-0.881090,60.662,73.417,104.054,3477.0,164.989,14.101658,4.302
Victor_intento_3.mp4,103,3433.333,True,226.000,292.000,0.000,254.000,182.000,0.116667,0.458333,-0.881090,60.886,73.499,104.219,3491.5,164.571,14.065860,4.329
Victor_intento_3.mp4,104,3466.667,True,226.000,293.000,0.000,254.000,182.000,0.116667,0.462500,-0.878910,61.114,73.219,104.539,3501.5,167.134,14.284973,4.278
Victor_intento_3.mp4,105,3500.000,True,226.000,293.000,0.000,254.000,182.000,0.116667,0.462500,-0.878910,60.883,73.479,104.709,3506.0,166.675,14.245722,4.274
Victor_intento_3.mp4,106,3533.333,True,226.000,293.000,0.000,254.000,183.000,0.116667,0.458333,-0.881090,61.170,73.627,104.314,3518.0,166.599,14.239240,4.296
Victor_intento_3.mp4,107,3566.667,True,226.000,293.000,0.000,254.000,183.000,0.116667,0.458333,-0.881090,60.994,73.781,104.830,3516.0,165.441,14.140274,4.313
Victor_intento_3.mp4,108,3600.000,True,226.000,293.000,0.000,255.000,183.000,0.120833,0.458333,-0.880528,61.599,73.719,105.069,3515.5,165.793,14.170367,4.347
Victor_intento_3.mp4,109,3633.333,True,226.000,293.000,0.000,255.000,183.000,0.120833,0.458333,-0.880528,61.351,73.489,104.844,3527.0,165.183,14.118171,4.346
Victor_intento_3.mp4,110,3666.667,True,226.000,293.000,0.000,255.000,183.000,0.120833,0.458333,-0.880528,61.756,73.656,105.075,3545.0,164.897,14.093795,4.382
Victor_intento_3.mp4,111,3700.000,True,226.000,294.000,0.000,255.000,183.000,0.120833,0.462500,-0.878347,61.638,73.589,104.633,3537.5,166.004,14.188408,4.344
Victor_intento_3.mp4,112,3733.333,True,226.000,294.000,0.000,255.000,183.000,0.120833,0.462500,-0.878347,61.607,73.727,104.946,3540.5,165.936,14.182541,4.344
Victor_intento_3.mp4,113,3766.667,True,226.000,294.000,0.000,255.000,183.000,0.120833,0.462500,-0.878347,61.503,73.666,104.342,3540.5,166.849,14.260615,4.313
Victor_intento_3.mp4,114,3800.000,True,225.000,294.000,0.000,255.000,183.000,0.125000,0.462500,-0.877763,61.461,73.813,104.164,3545.5,166.803,14.256674,4.311
Victor_intento_3.mp4,115,3833.333,True,225.000,294.000,0.000,255.000,183.000,0.125000,0.462500,-0.877763,61.229,73.721,104.466,3532.0,166.409,14.223025,4.305
Victor_intento_3.mp4,116,3866.667,True,225.000,294.000,0.000,255.000,183.000,0.125000,0.462500,-0.877763,61.301,73.580,104.876,3530.0,166.311,14.214587,4.313
Victor_intento_3.mp4,117,3900.000,True,225.000,294.000,0.000,255.000,183.000,0.125000,0.462500,-0.877763,61.230,73.344,105.269,3525.0,166.502,14.230902,4.303
Victor_intento_3.mp4,118,3933.333,True,225.000,294.000,0.000,255.000,183.000,0.125000,0.462500,-0.877763,61.029,73.203,104.772,3500.0,167.107,14.282684,4.273
Victor_intento_3.mp4,119,3966.667,True,225.000,294.000,0.000,255.000,183.000,0.125000,0.462500,-0.877763,61.061,72.956,104.627,3491.5,168.358,14.389539,4.243
Victor_intento_3.mp4,120,4000.000,True,225.000,295.000,0.000,255.000,183.000,0.125000,0.466667,-0.875555,61.040,72.827,105.108,3477.5,166.508,14.231484,4.289
Victor_intento_3.mp4,121,4033.333,True,225.000,295.000,0.000,255.000,184.000,0.125000,0.462500,-0.877763,60.803,72.660,104.589,3457.5,167.868,14.347722,4.238
Victor_intento_3.mp4,122,4066.667,True,225.000,295.000,0.000,255.000,184.000,0.125000,0.462500,-0.877763,61.003,72.529,105.394,3469.5,168.232,14.378828,4.243
Victor_intento_3.mp4,123,4100.000,True,225.000,295.000,0.000,255.000,183.000,0.125000,0.466667,-0.875555,60.782,72.428,105.109,3452.5,167.183,14.289126,4.254
Victor_intento_3.mp4,124,4133.333,True,225.000,295.000,0.000,255.000,183.000,0.125000,0.466667,-0.875555,61.134,72.359,105.175,3467.5,168.337,14.387789,4.249
Victor_intento_3.mp4,125,4166.667,True,225.000,295.000,0.000,255.000,183.000,0.125000,0.466667,-0.875555,60.999,72.312,103.926,3454.5,168.888,14.434838,4.226
Victor_intento_3.mp4,126,4200.000,True,225.000,295.000,0.000,254.000,184.000,0.120833,0.462500,-0.878347,61.167,72.659,104.319,3479.0,168.779,14.425516,4.240
Victor_intento_3.mp4,127,4233.333,True,225.000,295.000,0.000,254.000,184.000,0.120833,0.462500,-0.878347,61.212,72.770,103.637,3485.0,168.413,14.394259,4.253
Victor_intento_3.mp4,128,4266.667,True,225.000,295.000,0.000,254.000,184.000,0.120833,0.462500,-0.878347,61.196,72.760,103.937,3483.0,168.716,14.420192,4.244
Victor_intento_3.mp4,129,4300.000,True,225.000,295.000,0.000,254.000,184.000,0.120833,0.462500,-0.878347,61.607,72.915,104.165,3509.0,171.230,14.635038,4.210
Victor_intento_3.mp4,130,4333.333,True,225.000,295.000,0.000,254.000,184.000,0.120833,0.462500,-0.878347,61.618,72.967,103.240,3515.0,168.187,14.374975,4.286
Victor_intento_3.mp4,131,4366.667,True,225.000,295.000,0.000,259.000,184.000,0.141667,0.462500,-0.875228,57.838,76.536,119.474,3447.0,160.678,13.733172,4.212
Victor_intento_3.mp4,132,4400.000,True,225.000,296.000,0.000,282.000,191.000,0.237500,0.437500,-0.867287,53.878,75.784,142.423,3136.5,146.289,12.503318,4.309
Victor_intento_3.mp4,133,4433.333,True,225.000,296.000,0.000,316.000,205.000,0.379167,0.379167,-0.844077,50.580,74.016,154.566,2939.0,139.316,11.907330,4.248
Victor_intento_3.mp4,134,4466.667,True,225.000,296.000,0.000,347.000,223.000,0.508333,0.304167,-0.805655,51.502,71.082,160.925,2834.0,153.725,13.138902,3.920
Victor_intento_3.mp4,135,4500.000,True,225.000,296.000,0.000,360.000,234.000,0.562500,0.258333,-0.785403,51.318,71.779,160.402,2851.5,154.014,13.163601,3.899
Victor_intento_3.mp4,136,4533.333,True,225.000,296.000,0.000,363.000,238.000,0.575000,0.241667,-0.781647,51.348,71.753,160.573,2861.5,161.318,13.787868,3.724
Victor_intento_3.mp4,137,4566.667,True,225.000,296.000,0.000,363.000,238.000,0.575000,0.241667,-0.781647,51.391,72.198,160.778,2879.5,161.698,13.820313,3.719
Victor_intento_3.mp4,138,4600.000,True,225.000,296.000,0.000,363.000,238.000,0.575000,0.241667,-0.781647,51.294,71.758,160.978,2857.0,162.245,13.867065,3.699
Victor_intento_3.mp4,139,4633.333,True,225.000,296.000,0.000,363.000,238.000,0.575000,0.241667,-0.781647,51.429,72.089,161.711,2872.5,163.377,13.963880,3.683
Victor_intento_3.mp4,140,4666.667,True,225.000,296.000,0.000,363.000,238.000,0.575000,0.241667,-0.781647,51.388,72.389,161.573,2887.0,164.450,14.055542,3.656
Victor_intento_3.mp4,141,4700.000,True,225.000,296.000,0.000,363.000,238.000,0.575000,0.241667,-0.781647,51.413,72.275,161.496,2886.0,164.321,14.044556,3.661
Victor_intento_3.mp4,142,4733.333,True,225.000,296.000,0.000,363.000,238.000,0.575000,0.241667,-0.781647,51.631,72.243,161.405,2893.5,164.519,14.061489,3.672
Victor_intento_3.mp4,143,4766.667,True,225.000,296.000,0.000,363.000,238.000,0.575000,0.241667,-0.781647,51.561,72.292,161.358,2890.5,158.074,13.510562,3.816
Victor_intento_3.mp4,144,4800.000,True,225.000,296.000,0.000,363.000,238.000,0.575000,0.241667,-0.781647,51.007,71.809,161.426,2844.5,162.648,13.901562,3.669
Victor_intento_3.mp4,145,4833.333,True,225.000,296.000,0.000,363.000,238.000,0.575000,0.241667,-0.781647,51.229,72.204,161.197,2871.0,162.808,13.915203,3.681
Victor_intento_3.mp4,146,4866.667,True,225.000,296.000,0.000,363.000,237.000,0.575000,0.245833,-0.780347,50.749,71.436,161.626,2820.5,160.623,13.728497,3.697
Victor_intento_3.mp4,147,4900.000,True,225.000,296.000,0.000,363.000,237.000,0.575000,0.245833,-0.780347,50.560,72.373,161.317,2845.0,162.872,13.920688,3.632
Victor_intento_3.mp4,148,4933.333,True,225.000,296.000,0.000,364.000,237.000,0.579167,0.245833,-0.777259,50.642,72.543,161.248,2862.0,164.181,14.032547,3.609
Victor_intento_3.mp4,149,4966.667,True,225.000,296.000,0.000,364.000,237.000,0.579167,0.245833,-0.777259,50.912,72.645,161.449,2872.0,162.848,13.918623,3.658
Victor_intento_3.mp4,150,5000.000,True,225.000,296.000,0.000,364.000,237.000,0.579167,0.245833,-0.777259,50.952,72.838,161.097,2883.0,162.557,13.893794,3.667
Victor_intento_3.mp4,151,5033.333,True,225.000,296.000,0.000,364.000,237.000,0.579167,0.245833,-0.777259,50.894,72.902,161.291,2880.0,165.059,14.107635,3.608
Victor_intento_3.mp4,152,5066.667,True,225.000,296.000,0.000,363.000,237.000,0.575000,0.245833,-0.780347,50.892,72.981,161.158,2885.0,164.973,14.100284,3.609
Victor_intento_3.mp4,153,5100.000,True,225.000,296.000,0.000,363.000,237.000,0.575000,0.245833,-0.780347,50.319,72.119,161.109,2818.5,164.383,14.049834,3.581
Victor_intento_3.mp4,154,5133.333,True,225.000,296.000,0.000,363.000,237.000,0.575000,0.245833,-0.780347,50.094,72.071,161.459,2803.0,161.223,13.779731,3.635
Victor_intento_3.mp4,155,5166.667,True,225.000,296.000,0.000,364.000,237.000,0.579167,0.245833,-0.777259,49.886,72.065,161.460,2794.0,159.594,13.640527,3.657
Victor_intento_3.mp4,156,5200.000,True,225.000,296.000,0.000,364.000,237.000,0.579167,0.245833,-0.777259,49.839,71.898,161.245,2785.0,159.418,13.625444,3.658
