video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor_intento_5.mp4,53,1766.667,True,220.000,240.000,0.000,350.000,178.000,0.541667,0.258333,-0.799913,38.494,68.098,135.220,2021.0,147.714,12.625123,3.049
Victor_intento_5.mp4,54,1800.000,True,220.000,240.000,0.000,350.000,178.000,0.541667,0.258333,-0.799913,38.623,68.386,135.269,2031.5,147.691,12.623167,3.060
Victor_intento_5.mp4,55,1833.333,True,220.000,240.000,0.000,350.000,178.000,0.541667,0.258333,-0.799913,38.663,68.465,135.045,2034.5,149.105,12.744043,3.034
Victor_intento_5.mp4,56,1866.667,True,220.000,240.000,0.000,350.000,178.000,0.541667,0.258333,-0.799913,38.757,68.615,135.460,2046.5,147.496,12.606534,3.074
Victor_intento_5.mp4,57,1900.000,True,220.000,240.000,0.000,350.000,178.000,0.541667,0.258333,-0.799913,38.721,68.875,135.381,2049.0,148.280,12.673490,3.055
Victor_intento_5.mp4,58,1933.333,True,220.000,240.000,0.000,350.000,178.000,0.541667,0.258333,-0.799913,38.825,68.977,134.999,2059.0,146.076,12.485140,3.110
Victor_intento_5.mp4,59,1966.667,True,220.000,240.000,0.000,350.000,178.000,0.541667,0.258333,-0.799913,39.095,69.093,135.722,2084.5,149.586,12.785145,3.058
Victor_intento_5.mp4,60,2000.000,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,39.201,69.162,135.544,2092.5,148.699,12.709293,3.084
Victor_intento_5.mp4,61,2033.333,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,39.344,69.599,135.759,2107.5,151.478,12.946861,3.039
Victor_intento_5.mp4,62,2066.667,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,39.366,69.590,135.412,2113.5,150.377,12.852705,3.063
Victor_intento_5.mp4,63,2100.000,True,220.000,240.000,0.000,349.000,179.000,0.537500,0.254167,-0.804048,39.591,69.621,134.932,2127.0,149.364,12.766182,3.101
Victor_intento_5.mp4,64,2133.333,True,220.000,240.000,0.000,349.000,179.000,0.537500,0.254167,-0.804048,39.503,69.998,134.964,2127.0,150.729,12.882829,3.066
Victor_intento_5.mp4,65,2166.667,True,220.000,240.000,0.000,349.000,179.000,0.537500,0.254167,-0.804048,39.669,70.089,135.859,2153.0,151.774,12.972112,3.058
Victor_intento_5.mp4,66,2200.000,True,220.000,240.000,0.000,349.000,179.000,0.537500,0.254167,-0.804048,39.755,70.187,135.788,2158.0,152.929,13.070847,3.041
Victor_intento_5.mp4,67,2233.333,True,220.000,240.000,0.000,349.000,179.000,0.537500,0.254167,-0.804048,39.968,70.378,135.803,2170.0,151.796,12.974050,3.081
Victor_intento_5.mp4,68,2266.667,True,220.000,240.000,0.000,349.000,179.000,0.537500,0.254167,-0.804048,40.175,70.696,135.771,2185.0,150.344,12.849915,3.127
Victor_intento_5.mp4,69,2300.000,True,220.000,240.000,0.000,345.000,178.000,0.520833,0.258333,-0.813632,44.567,65.524,136.623,2252.5,135.786,11.605658,3.840
Victor_intento_5.mp4,70,2333.333,True,220.000,240.000,0.000,324.000,177.000,0.433333,0.262500,-0.862158,55.959,70.215,113.514,3041.5,145.546,12.439786,4.498
Victor_intento_5.mp4,71,2366.667,True,220.000,240.000,0.000,289.000,178.000,0.287500,0.258333,-0.922284,61.918,73.506,97.013,3553.0,146.232,12.498434,4.954
Victor_intento_5.mp4,72,2400.000,True,220.000,240.000,0.000,258.000,178.000,0.158333,0.258333,-0.952992,61.154,75.222,100.604,3600.0,148.267,12.672424,4.826
Victor_intento_5.mp4,73,2433.333,True,220.000,240.000,0.000,244.000,179.000,0.100000,0.254167,-0.961977,61.775,75.103,99.273,3620.5,150.940,12.900829,4.788
Victor_intento_5.mp4,74,2466.667,True,220.000,240.000,0.000,244.000,179.000,0.100000,0.254167,-0.961977,61.776,75.364,98.723,3640.5,150.984,12.904634,4.787
Victor_intento_5.mp4,75,2500.000,True,220.000,240.000,0.000,245.000,178.000,0.104167,0.258333,-0.960423,61.991,75.426,99.071,3652.0,151.732,12.968580,4.780
Victor_intento_5.mp4,76,2533.333,True,220.000,240.000,0.000,245.000,177.000,0.104167,0.262500,-0.959293,62.013,75.842,99.180,3688.5,156.223,13.352362,4.644
Victor_intento_5.mp4,77,2566.667,True,220.000,240.000,0.000,246.000,176.000,0.108333,0.266667,-0.957681,62.122,76.262,98.923,3703.5,157.548,13.465664,4.613
Victor_intento_5.mp4,78,2600.000,True,220.000,240.000,0.000,246.000,176.000,0.108333,0.266667,-0.957681,62.508,76.587,98.511,3750.5,155.717,13.309129,4.697
Victor_intento_5.mp4,79,2633.333,True,220.000,240.000,0.000,246.000,176.000,0.108333,0.266667,-0.957681,62.426,76.483,98.618,3742.5,158.845,13.576500,4.598
Victor_intento_5.mp4,80,2666.667,True,220.000,240.000,0.000,246.000,176.000,0.108333,0.266667,-0.957681,62.376,76.661,99.255,3755.0,158.392,13.537818,4.608
Victor_intento_5.mp4,81,2700.000,True,220.000,240.000,0.000,246.000,176.000,0.108333,0.266667,-0.957681,62.571,76.660,98.837,3760.5,159.933,13.669511,4.577
Victor_intento_5.mp4,82,2733.333,True,220.000,240.000,0.000,247.000,176.000,0.112500,0.266667,-0.957200,62.724,76.554,98.315,3772.5,155.759,13.312740,4.712
Victor_intento_5.mp4,83,2766.667,True,220.000,240.000,0.000,247.000,176.000,0.112500,0.266667,-0.957200,62.376,76.463,98.230,3736.0,156.720,13.394912,4.657
Victor_intento_5.mp4,84,2800.000,True,220.000,240.000,0.000,247.000,176.000,0.112500,0.266667,-0.957200,62.028,75.819,97.990,3692.5,154.688,13.221183,4.692
Victor_intento_5.mp4,85,2833.333,True,220.000,240.000,0.000,247.000,176.000,0.112500,0.266667,-0.957200,61.190,75.086,98.354,3600.0,154.313,13.189109,4.639
Victor_intento_5.mp4,86,2866.667,True,220.000,240.000,0.000,247.000,176.000,0.112500,0.266667,-0.957200,60.623,74.589,98.252,3539.0,153.538,13.122949,4.620
Victor_intento_5.mp4,87,2900.000,True,220.000,240.000,0.000,247.000,175.000,0.112500,0.270833,-0.956030,60.005,73.726,98.391,3471.0,153.114,13.086702,4.585
Victor_intento_5.mp4,88,2933.333,True,220.000,240.000,0.000,247.000,175.000,0.112500,0.270833,-0.956030,59.999,73.505,98.259,3426.0,152.665,13.048302,4.598
Victor_intento_5.mp4,89,2966.667,True,220.000,240.000,0.000,247.000,175.000,0.112500,0.270833,-0.956030,59.356,73.129,98.449,3376.5,151.093,12.913895,4.596
Victor_intento_5.mp4,90,3000.000,True,220.000,240.000,0.000,247.000,175.000,0.112500,0.270833,-0.956030,59.094,72.373,98.712,3327.0,150.143,12.832737,4.605
Victor_intento_5.mp4,91,3033.333,True,220.000,240.000,0.000,247.000,175.000,0.112500,0.270833,-0.956030,58.279,71.503,98.993,3270.0,147.973,12.647234,4.608
Victor_intento_5.mp4,92,3066.667,True,220.000,240.000,0.000,247.000,175.000,0.112500,0.270833,-0.956030,58.279,71.633,98.264,3241.5,149.907,12.812564,4.549
Victor_intento_5.mp4,93,3100.000,True,220.000,240.000,0.000,247.000,175.000,0.112500,0.270833,-0.956030,58.052,71.090,98.439,3201.5,149.291,12.759942,4.550
Victor_intento_5.mp4,94,3133.333,True,220.000,240.000,0.000,247.000,175.000,0.112500,0.270833,-0.956030,57.677,70.815,98.606,3167.0,149.545,12.781608,4.513
Victor_intento_5.mp4,95,3166.667,True,220.000,240.000,0.000,247.000,175.000,0.112500,0.270833,-0.956030,57.347,70.480,98.606,3141.0,148.868,12.723775,4.507
Victor_intento_5.mp4,96,3200.000,True,220.000,240.000,0.000,247.000,175.000,0.112500,0.270833,-0.956030,57.473,70.288,98.540,3135.0,145.071,12.399195,4.635
Victor_intento_5.mp4,97,3233.333,True,220.000,240.000,0.000,247.000,175.000,0.112500,0.270833,-0.956030,56.937,69.756,98.263,3092.5,142.032,12.139529,4.690
Victor_intento_5.mp4,98,3266.667,True,220.000,240.000,0.000,247.000,175.000,0.112500,0.270833,-0.956030,57.017,69.806,98.050,3094.5,140.692,12.024957,4.742
Victor_intento_5.mp4,99,3300.000,True,220.000,240.000,0.000,247.000,175.000,0.112500,0.270833,-0.956030,56.395,69.316,99.094,3067.5,140.519,12.010181,4.696
Victor_intento_5.mp4,100,3333.333,True,220.000,240.000,0.000,247.000,175.000,0.112500,0.270833,-0.956030,56.798,69.667,98.534,3075.5,138.609,11.846906,4.794
Victor_intento_5.mp4,101,3366.667,True,220.000,240.000,0.000,247.000,175.000,0.112500,0.270833,-0.956030,56.250,69.315,99.100,3063.0,140.911,12.043666,4.670
Victor_intento_5.mp4,102,3400.000,True,220.000,240.000,0.000,247.000,175.000,0.112500,0.270833,-0.956030,56.028,69.168,98.844,3047.0,141.688,12.110057,4.627
Victor_intento_5.mp4,103,3433.333,True,220.000,240.000,0.000,247.000,175.000,0.112500,0.270833,-0.956030,56.308,69.285,99.389,3033.0,141.243,12.072034,4.664
Victor_intento_5.mp4,104,3466.667,True,220.000,240.000,0.000,246.000,175.000,0.108333,0.270833,-0.956511,55.834,69.464,99.277,3013.5,150.628,12.874217,4.337
Victor_intento_5.mp4,105,3500.000,True,220.000,240.000,0.000,247.000,175.000,0.112500,0.270833,-0.956030,55.866,68.844,99.475,2991.5,148.683,12.707972,4.396
Victor_intento_5.mp4,106,3533.333,True,220.000,240.000,0.000,247.000,175.000,0.112500,0.270833,-0.956030,55.765,68.544,98.875,2966.5,142.255,12.158506,4.586
Victor_intento_5.mp4,107,3566.667,True,220.000,240.000,0.000,248.000,175.000,0.116667,0.270833,-0.955530,55.619,68.313,98.712,2948.5,140.727,12.027944,4.624
Victor_intento_5.mp4,108,3600.000,True,220.000,240.000,0.000,248.000,175.000,0.116667,0.270833,-0.955530,55.516,68.332,99.462,2950.0,144.862,12.381373,4.484
Victor_intento_5.mp4,109,3633.333,True,220.000,240.000,0.000,248.000,175.000,0.116667,0.270833,-0.955530,55.462,68.221,98.792,2941.5,145.735,12.456006,4.453
Victor_intento_5.mp4,110,3666.667,True,220.000,240.000,0.000,249.000,175.000,0.120833,0.270833,-0.955012,55.588,68.170,99.199,2943.5,147.716,12.625260,4.403
Victor_intento_5.mp4,111,3700.000,True,220.000,240.000,0.000,249.000,175.000,0.120833,0.270833,-0.955012,55.516,68.297,98.875,2946.5,144.929,12.387103,4.482
Victor_intento_5.mp4,112,3733.333,True,220.000,240.000,0.000,249.000,175.000,0.120833,0.270833,-0.955012,55.345,68.111,99.145,2959.5,141.421,12.087307,4.579
Victor_intento_5.mp4,113,3766.667,True,220.000,240.000,0.000,249.000,175.000,0.120833,0.270833,-0.955012,55.725,68.527,99.409,2973.5,143.433,12.259238,4.546
Victor_intento_5.mp4,114,3800.000,True,220.000,240.000,0.000,249.000,175.000,0.120833,0.270833,-0.955012,56.021,68.725,99.218,2995.5,145.302,12.419012,4.511
Victor_intento_5.mp4,115,3833.333,True,220.000,240.000,0.000,249.000,175.000,0.120833,0.270833,-0.955012,56.172,69.147,99.110,3019.0,145.835,12.464541,4.507
Victor_intento_5.mp4,116,3866.667,True,220.000,240.000,0.000,248.000,175.000,0.116667,0.270833,-0.955530,56.435,69.620,99.026,3057.0,145.638,12.447731,4.534
Victor_intento_5.mp4,117,3900.000,True,220.000,240.000,0.000,248.000,175.000,0.116667,0.270833,-0.955530,56.513,69.818,99.576,3071.0,147.058,12.569087,4.496
Victor_intento_5.mp4,118,3933.333,True,220.000,240.000,0.000,248.000,175.000,0.116667,0.270833,-0.955530,56.733,70.046,98.901,3095.0,146.535,12.524316,4.530
Victor_intento_5.mp4,119,3966.667,True,220.000,240.000,0.000,248.000,175.000,0.116667,0.270833,-0.955530,56.831,70.447,98.818,3110.0,146.438,12.516039,4.541
Victor_intento_5.mp4,120,4000.000,True,220.000,240.000,0.000,248.000,175.000,0.116667,0.270833,-0.955530,57.027,70.557,98.115,3119.5,147.206,12.581744,4.533
Victor_intento_5.mp4,121,4033.333,True,220.000,240.000,0.000,248.000,175.000,0.116667,0.270833,-0.955530,57.111,70.634,98.421,3133.5,147.616,12.616748,4.527
Victor_intento_5.mp4,122,4066.667,True,220.000,240.000,0.000,248.000,175.000,0.116667,0.270833,-0.955530,57.332,70.572,98.004,3143.5,148.492,12.691656,4.517
Victor_intento_5.mp4,123,4100.000,True,220.000,240.000,0.000,248.000,175.000,0.116667,0.270833,-0.955530,57.294,70.650,98.127,3150.5,148.754,12.714057,4.506
Victor_intento_5.mp4,124,4133.333,True,220.000,240.000,0.000,248.000,175.000,0.116667,0.270833,-0.955530,56.970,70.080,97.958,3133.0,145.608,12.445130,4.578
Victor_intento_5.mp4,125,4166.667,True,220.000,240.000,0.000,248.000,175.000,0.116667,0.270833,-0.955530,56.697,70.200,97.398,3123.5,145.034,12.396033,4.574
Victor_intento_5.mp4,126,4200.000,True,220.000,240.000,0.000,248.000,175.000,0.116667,0.270833,-0.955530,56.944,70.229,98.333,3133.5,147.370,12.595723,4.521
Victor_intento_5.mp4,127,4233.333,True,220.000,240.000,0.000,248.000,175.000,0.116667,0.270833,-0.955530,56.936,70.111,98.590,3133.0,146.217,12.497171,4.556
Victor_intento_5.mp4,128,4266.667,True,220.000,240.000,0.000,248.000,175.000,0.116667,0.270833,-0.955530,57.593,70.194,97.017,3146.0,145.046,12.397076,4.646
Victor_intento_5.mp4,129,4300.000,True,220.000,240.000,0.000,248.000,175.000,0.116667,0.270833,-0.955530,57.486,70.526,97.331,3152.5,145.865,12.467088,4.611
Victor_intento_5.mp4,130,4333.333,True,220.000,240.000,0.000,248.000,175.000,0.116667,0.270833,-0.955530,57.466,70.332,97.256,3174.0,147.686,12.622707,4.553
Victor_intento_5.mp4,131,4366.667,True,220.000,240.000,0.000,252.000,176.000,0.133333,0.266667,-0.954521,55.159,72.688,114.367,3118.5,143.916,12.300493,4.484
Victor_intento_5.mp4,132,4400.000,True,242.000,223.000,0.000,275.000,182.000,0.137500,0.170833,-0.975659,51.176,71.978,134.925,2845.0,140.739,12.028947,4.254
Victor_intento_5.mp4,133,4433.333,True,242.000,223.000,0.000,309.000,193.000,0.279167,0.125000,-0.952072,47.107,72.245,147.918,2635.0,128.203,10.957542,4.299
Victor_intento_5.mp4,134,4466.667,True,242.000,223.000,0.000,342.000,209.000,0.416667,0.058333,-0.907186,49.102,69.473,154.908,2648.5,159.469,13.629844,3.603
Victor_intento_5.mp4,135,4500.000,True,242.000,223.000,0.000,356.000,219.000,0.475000,0.016667,-0.879828,48.454,69.493,154.119,2614.0,158.893,13.580613,3.568
Victor_intento_5.mp4,136,4533.333,True,242.000,223.000,0.000,359.000,224.000,0.487500,-0.004167,-0.873113,48.424,69.663,154.555,2617.0,161.046,13.764631,3.518
Victor_intento_5.mp4,137,4566.667,True,242.000,223.000,0.000,358.000,224.000,0.483333,-0.004167,-0.875426,48.447,69.625,155.018,2615.0,162.754,13.910592,3.483
Victor_intento_5.mp4,138,4600.000,True,242.000,223.000,0.000,358.000,224.000,0.483333,-0.004167,-0.875426,48.502,70.016,155.006,2633.5,162.528,13.891256,3.492
Victor_intento_5.mp4,139,4633.333,True,241.000,223.000,0.000,358.000,224.000,0.487500,-0.004167,-0.873113,48.364,70.154,155.245,2639.0,162.831,13.917201,3.475
Victor_intento_5.mp4,140,4666.667,True,241.000,223.000,0.000,357.000,223.000,0.483333,-0.000000,-0.875436,48.461,70.513,155.055,2652.5,164.534,14.062771,3.446
Victor_intento_5.mp4,141,4700.000,True,241.000,223.000,0.000,357.000,223.000,0.483333,-0.000000,-0.875436,48.422,70.573,155.325,2650.5,163.806,14.000517,3.459
Victor_intento_5.mp4,142,4733.333,True,241.000,223.000,0.000,357.000,223.000,0.483333,-0.000000,-0.875436,48.707,70.503,155.091,2663.0,162.697,13.905769,3.503
Victor_intento_5.mp4,143,4766.667,True,241.000,223.000,0.000,357.000,223.000,0.483333,-0.000000,-0.875436,48.705,70.721,155.073,2672.0,165.717,14.163886,3.439
Victor_intento_5.mp4,144,4800.000,True,241.000,223.000,0.000,357.000,223.000,0.483333,-0.000000,-0.875436,48.626,71.252,154.454,2693.0,163.674,13.989232,3.476
Victor_intento_5.mp4,145,4833.333,True,241.000,224.000,0.000,357.000,223.000,0.483333,0.004167,-0.875426,48.916,71.415,155.186,2715.5,165.601,14.153924,3.456
Victor_intento_5.mp4,146,4866.667,True,241.000,223.000,0.000,357.000,223.000,0.483333,-0.000000,-0.875436,49.224,71.727,154.863,2746.0,165.392,14.136090,3.482
Victor_intento_5.mp4,147,4900.000,True,241.000,222.000,0.000,356.000,223.000,0.479167,-0.004167,-0.877714,49.490,72.080,154.737,2775.5,161.260,13.782949,3.591
Victor_intento_5.mp4,148,4933.333,True,241.000,222.000,0.000,357.000,223.000,0.483333,-0.004167,-0.875426,48.606,72.913,152.995,2751.0,162.632,13.900170,3.497
Victor_intento_5.mp4,149,4966.667,True,241.000,221.000,0.000,358.000,223.000,0.487500,-0.008333,-0.873083,48.683,72.332,154.777,2737.0,162.011,13.847055,3.516
Victor_intento_5.mp4,150,5000.000,True,241.000,221.000,0.000,359.000,223.000,0.491667,-0.008333,-0.870744,48.876,72.481,155.352,2753.5,163.342,13.960871,3.501
Victor_intento_5.mp4,151,5033.333,True,241.000,221.000,0.000,359.000,223.000,0.491667,-0.008333,-0.870744,48.953,72.404,155.507,2751.0,163.746,13.995419,3.498
Victor_intento_5.mp4,152,5066.667,True,241.000,220.000,0.000,359.000,223.000,0.491667,-0.012500,-0.870694,48.902,72.474,155.294,2755.5,163.509,13.975092,3.499
Victor_intento_5.mp4,153,5100.000,True,241.000,220.000,0.000,359.000,223.000,0.491667,-0.012500,-0.870694,48.908,72.433,155.061,2754.5,162.252,13.867670,3.527
Victor_intento_5.mp4,154,5133.333,True,241.000,220.000,0.000,359.000,223.000,0.491667,-0.012500,-0.870694,48.769,72.313,155.141,2737.0,162.413,13.881473,3.513
Victor_intento_5.mp4,155,5166.667,True,241.000,219.000,0.000,359.000,223.000,0.491667,-0.016667,-0.870624,48.687,72.032,155.010,2724.5,161.930,13.840208,3.518
