video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,yolo_confidence
Victor_intento_4.mp4,54,1800.000,True,231.000,285.000,0.000,352.000,182.000,0.504167,0.429167,-0.749421,36.641,65.588,137.881,1849.5,0.900
Victor_intento_4.mp4,55,1833.333,True,231.000,285.000,0.000,352.000,182.000,0.504167,0.429167,-0.749421,36.558,65.426,137.672,1825.5,0.900
Victor_intento_4.mp4,56,1866.667,True,231.000,285.000,0.000,352.000,182.000,0.504167,0.429167,-0.749421,36.428,65.408,138.370,1827.5,0.902
Victor_intento_4.mp4,57,1900.000,True,231.000,285.000,0.000,352.000,182.000,0.504167,0.429167,-0.749421,36.365,65.554,137.557,1826.0,0.901
Victor_intento_4.mp4,58,1933.333,True,231.000,285.000,0.000,352.000,182.000,0.504167,0.429167,-0.749421,36.436,65.968,137.286,1839.5,0.899
Victor_intento_4.mp4,59,1966.667,True,231.000,285.000,0.000,352.000,183.000,0.504167,0.425000,-0.751792,36.448,66.005,137.636,1855.0,0.901
Victor_intento_4.mp4,60,2000.000,True,231.000,286.000,0.000,352.000,183.000,0.504167,0.429167,-0.749421,36.739,66.312,137.304,1878.0,0.902
Victor_intento_4.mp4,61,2033.333,True,231.000,286.000,0.000,352.000,183.000,0.504167,0.429167,-0.749421,37.230,66.531,138.388,1896.5,0.895
Victor_intento_4.mp4,62,2066.667,True,231.000,286.000,0.000,352.000,183.000,0.504167,0.429167,-0.749421,37.506,66.302,137.475,1923.0,0.899
Victor_intento_4.mp4,63,2100.000,True,231.000,286.000,0.000,352.000,183.000,0.504167,0.429167,-0.749421,37.028,66.917,138.134,1923.5,0.900
Victor_intento_4.mp4,64,2133.333,True,231.000,286.000,0.000,352.000,183.000,0.504167,0.429167,-0.749421,37.828,67.612,137.578,1960.5,0.896
Victor_intento_4.mp4,65,2166.667,True,231.000,286.000,0.000,352.000,183.000,0.504167,0.429167,-0.749421,37.892,68.080,137.878,1978.5,0.896
Victor_intento_4.mp4,66,2200.000,True,231.000,286.000,0.000,352.000,183.000,0.504167,0.429167,-0.749421,38.156,68.240,138.152,2010.5,0.894
Victor_intento_4.mp4,67,2233.333,True,231.000,286.000,0.000,352.000,183.000,0.504167,0.429167,-0.749421,38.328,68.601,138.125,2025.5,0.894
Victor_intento_4.mp4,68,2266.667,True,231.000,286.000,0.000,350.000,183.000,0.495833,0.429167,-0.754960,39.382,67.909,138.723,2063.5,0.908
Victor_intento_4.mp4,69,2300.000,True,231.000,286.000,0.000,325.000,181.000,0.391667,0.437500,-0.809439,53.198,67.053,126.199,2733.5,0.926
Victor_intento_4.mp4,70,2333.333,True,231.000,286.000,0.000,277.000,182.000,0.191667,0.433333,-0.880617,59.939,70.636,102.314,3301.5,0.908
Victor_intento_4.mp4,71,2366.667,True,231.000,286.000,0.000,250.000,183.000,0.079167,0.429167,-0.899749,59.369,73.677,104.740,3395.5,0.911
Victor_intento_4.mp4,72,2400.000,True,231.000,286.000,0.000,248.000,181.000,0.070833,0.437500,-0.896424,59.577,73.760,103.081,3435.0,0.914
Victor_intento_4.mp4,73,2433.333,True,231.000,286.000,0.000,249.000,180.000,0.075000,0.441667,-0.894039,59.799,73.989,103.730,3451.0,0.910
Victor_intento_4.mp4,74,2466.667,True,231.000,286.000,0.000,250.000,179.000,0.079167,0.445833,-0.891608,60.225,74.336,103.468,3507.5,0.910
Victor_intento_4.mp4,75,2500.000,True,231.000,286.000,0.000,251.000,179.000,0.083333,0.445833,-0.891228,60.455,74.639,103.293,3522.0,0.909
Victor_intento_4.mp4,76,2533.333,True,231.000,286.000,0.000,251.000,179.000,0.083333,0.445833,-0.891228,60.737,74.930,103.854,3564.0,0.910
Victor_intento_4.mp4,77,2566.667,True,231.000,286.000,0.000,251.000,180.000,0.083333,0.441667,-0.893301,62.227,75.713,103.385,3683.5,0.917
Victor_intento_4.mp4,78,2600.000,True,231.000,286.000,0.000,251.000,181.000,0.083333,0.437500,-0.895349,62.481,75.558,103.963,3682.5,0.917
Victor_intento_4.mp4,79,2633.333,True,231.000,286.000,0.000,252.000,181.000,0.087500,0.437500,-0.894951,62.594,75.923,104.788,3720.5,0.918
Victor_intento_4.mp4,80,2666.667,True,231.000,286.000,0.000,252.000,181.000,0.087500,0.437500,-0.894951,62.747,76.171,104.998,3740.5,0.917
Victor_intento_4.mp4,81,2700.000,True,231.000,286.000,0.000,253.000,181.000,0.091667,0.437500,-0.894534,62.729,76.330,104.808,3743.5,0.918
Victor_intento_4.mp4,82,2733.333,True,231.000,287.000,0.000,253.000,181.000,0.091667,0.441667,-0.892484,63.025,76.128,104.698,3758.0,0.918
Victor_intento_4.mp4,83,2766.667,True,230.000,287.000,0.000,253.000,181.000,0.095833,0.441667,-0.892046,63.048,76.215,104.080,3750.5,0.918
Victor_intento_4.mp4,84,2800.000,True,230.000,287.000,0.000,253.000,181.000,0.095833,0.441667,-0.892046,62.874,76.262,104.877,3741.0,0.918
Victor_intento_4.mp4,85,2833.333,True,230.000,287.000,0.000,253.000,180.000,0.095833,0.445833,-0.889971,62.652,75.839,105.130,3710.5,0.917
Victor_intento_4.mp4,86,2866.667,True,230.000,287.000,0.000,253.000,180.000,0.095833,0.445833,-0.889971,62.285,75.540,105.276,3681.5,0.920
Victor_intento_4.mp4,87,2900.000,True,230.000,287.000,0.000,253.000,181.000,0.095833,0.441667,-0.892046,62.171,75.171,103.752,3643.0,0.920
Victor_intento_4.mp4,88,2933.333,True,230.000,287.000,0.000,253.000,181.000,0.095833,0.441667,-0.892046,62.055,74.600,104.720,3594.0,0.920
Victor_intento_4.mp4,89,2966.667,True,230.000,287.000,0.000,253.000,181.000,0.095833,0.441667,-0.892046,61.364,74.375,105.484,3569.5,0.920
Victor_intento_4.mp4,90,3000.000,True,230.000,287.000,0.000,253.000,181.000,0.095833,0.441667,-0.892046,61.329,73.873,104.378,3547.5,0.919
Victor_intento_4.mp4,91,3033.333,True,230.000,287.000,0.000,253.000,181.000,0.095833,0.441667,-0.892046,61.062,73.571,105.293,3526.0,0.919
Victor_intento_4.mp4,92,3066.667,True,230.000,287.000,0.000,253.000,180.000,0.095833,0.445833,-0.889971,60.896,73.563,104.547,3508.5,0.918
Victor_intento_4.mp4,93,3100.000,True,230.000,287.000,0.000,253.000,180.000,0.095833,0.445833,-0.889971,60.917,73.303,104.384,3499.5,0.918
Victor_intento_4.mp4,94,3133.333,True,230.000,287.000,0.000,253.000,180.000,0.095833,0.445833,-0.889971,61.258,73.551,104.651,3493.0,0.919
Victor_intento_4.mp4,95,3166.667,True,230.000,287.000,0.000,251.000,180.000,0.087500,0.445833,-0.890829,60.469,73.886,102.844,3480.5,0.915
Victor_intento_4.mp4,96,3200.000,True,230.000,287.000,0.000,251.000,180.000,0.087500,0.445833,-0.890829,60.576,73.055,105.038,3455.0,0.919
Victor_intento_4.mp4,97,3233.333,True,230.000,288.000,0.000,254.000,180.000,0.100000,0.450000,-0.887412,60.721,73.022,104.670,3441.0,0.918
Victor_intento_4.mp4,98,3266.667,True,230.000,288.000,0.000,254.000,180.000,0.100000,0.450000,-0.887412,60.764,73.448,104.064,3461.5,0.918
Victor_intento_4.mp4,99,3300.000,True,230.000,288.000,0.000,254.000,180.000,0.100000,0.450000,-0.887412,60.641,73.216,104.609,3446.0,0.918
Victor_intento_4.mp4,100,3333.333,True,230.000,288.000,0.000,254.000,180.000,0.100000,0.450000,-0.887412,60.807,73.118,104.674,3448.0,0.918
Victor_intento_4.mp4,101,3366.667,True,229.000,288.000,0.000,254.000,180.000,0.104167,0.450000,-0.886933,60.647,72.851,105.016,3426.5,0.919
Victor_intento_4.mp4,102,3400.000,True,229.000,288.000,0.000,254.000,180.000,0.104167,0.450000,-0.886933,60.553,72.998,104.705,3429.5,0.920
Victor_intento_4.mp4,103,3433.333,True,229.000,288.000,0.000,254.000,180.000,0.104167,0.450000,-0.886933,60.617,72.886,104.408,3430.0,0.919
Victor_intento_4.mp4,104,3466.667,True,229.000,288.000,0.000,253.000,180.000,0.100000,0.450000,-0.887412,60.759,72.929,102.641,3461.5,0.918
Victor_intento_4.mp4,105,3500.000,True,229.000,288.000,0.000,253.000,181.000,0.100000,0.445833,-0.889513,60.455,72.544,106.027,3431.5,0.920
Victor_intento_4.mp4,106,3533.333,True,229.000,288.000,0.000,254.000,181.000,0.104167,0.445833,-0.889034,60.671,72.692,104.211,3427.5,0.918
Victor_intento_4.mp4,107,3566.667,True,229.000,288.000,0.000,254.000,181.000,0.104167,0.445833,-0.889034,60.715,72.687,104.775,3425.5,0.919
Victor_intento_4.mp4,108,3600.000,True,229.000,288.000,0.000,254.000,181.000,0.104167,0.445833,-0.889034,60.661,72.829,103.831,3432.0,0.919
Victor_intento_4.mp4,109,3633.333,True,229.000,288.000,0.000,253.000,181.000,0.100000,0.445833,-0.889513,60.616,72.690,105.719,3442.0,0.919
Victor_intento_4.mp4,110,3666.667,True,229.000,288.000,0.000,253.000,181.000,0.100000,0.445833,-0.889513,60.749,73.114,105.797,3451.5,0.920
Victor_intento_4.mp4,111,3700.000,True,229.000,288.000,0.000,253.000,180.000,0.100000,0.450000,-0.887412,60.575,72.811,104.493,3438.5,0.921
Victor_intento_4.mp4,112,3733.333,True,229.000,289.000,0.000,253.000,180.000,0.100000,0.454167,-0.885287,60.742,73.091,104.590,3438.5,0.920
Victor_intento_4.mp4,113,3766.667,True,229.000,289.000,0.000,253.000,180.000,0.100000,0.454167,-0.885287,60.316,73.285,104.366,3427.5,0.920
Victor_intento_4.mp4,114,3800.000,True,229.000,289.000,0.000,253.000,180.000,0.100000,0.454167,-0.885287,60.379,72.989,104.494,3417.5,0.919
Victor_intento_4.mp4,115,3833.333,True,229.000,289.000,0.000,253.000,180.000,0.100000,0.454167,-0.885287,60.353,72.889,103.833,3419.5,0.919
Victor_intento_4.mp4,116,3866.667,True,229.000,289.000,0.000,253.000,180.000,0.100000,0.454167,-0.885287,60.466,72.714,103.963,3418.5,0.920
Victor_intento_4.mp4,117,3900.000,True,229.000,289.000,0.000,253.000,180.000,0.100000,0.454167,-0.885287,60.259,72.504,103.953,3399.0,0.921
Victor_intento_4.mp4,118,3933.333,True,229.000,289.000,0.000,253.000,180.000,0.100000,0.454167,-0.885287,60.225,72.190,104.365,3405.5,0.920
Victor_intento_4.mp4,119,3966.667,True,229.000,289.000,0.000,253.000,181.000,0.100000,0.450000,-0.887412,60.248,72.800,103.528,3400.0,0.920
Victor_intento_4.mp4,120,4000.000,True,228.000,289.000,0.000,253.000,181.000,0.104167,0.450000,-0.886933,60.122,72.220,103.206,3386.5,0.920
Victor_intento_4.mp4,121,4033.333,True,228.000,289.000,0.000,253.000,181.000,0.104167,0.450000,-0.886933,59.635,72.112,103.938,3362.0,0.920
Victor_intento_4.mp4,122,4066.667,True,228.000,289.000,0.000,253.000,181.000,0.104167,0.450000,-0.886933,59.638,71.946,104.171,3358.5,0.919
Victor_intento_4.mp4,123,4100.000,True,228.000,289.000,0.000,253.000,181.000,0.104167,0.450000,-0.886933,59.627,71.955,104.409,3363.0,0.920
Victor_intento_4.mp4,124,4133.333,True,228.000,289.000,0.000,253.000,181.000,0.104167,0.450000,-0.886933,59.811,72.304,104.339,3354.5,0.921
Victor_intento_4.mp4,125,4166.667,True,228.000,289.000,0.000,253.000,181.000,0.104167,0.450000,-0.886933,59.719,72.151,103.889,3348.5,0.921
Victor_intento_4.mp4,126,4200.000,True,228.000,289.000,0.000,253.000,181.000,0.104167,0.450000,-0.886933,59.798,72.151,104.142,3348.5,0.920
Victor_intento_4.mp4,127,4233.333,True,228.000,289.000,0.000,253.000,181.000,0.104167,0.450000,-0.886933,59.582,71.915,104.894,3347.0,0.920
Victor_intento_4.mp4,128,4266.667,True,228.000,290.000,0.000,253.000,181.000,0.104167,0.454167,-0.884806,59.739,72.233,105.516,3360.5,0.919
Victor_intento_4.mp4,129,4300.000,True,228.000,290.000,0.000,253.000,180.000,0.104167,0.458333,-0.882655,59.641,72.054,104.944,3359.5,0.919
Victor_intento_4.mp4,130,4333.333,True,228.000,290.000,0.000,258.000,180.000,0.125000,0.458333,-0.879946,56.817,74.291,116.591,3274.0,0.912
Victor_intento_4.mp4,131,4366.667,True,228.000,290.000,0.000,290.000,188.000,0.258333,0.425000,-0.867548,51.458,74.536,136.344,2941.0,0.908
Victor_intento_4.mp4,132,4400.000,True,228.000,290.000,0.000,333.000,205.000,0.437500,0.354167,-0.826535,48.259,74.224,150.163,2758.5,0.900
Victor_intento_4.mp4,133,4433.333,True,228.000,290.000,0.000,355.000,222.000,0.529167,0.283333,-0.799816,48.385,71.723,156.848,2699.0,0.898
Victor_intento_4.mp4,134,4466.667,True,228.000,290.000,0.000,361.000,231.000,0.554167,0.245833,-0.795277,49.327,71.316,156.638,2731.0,0.902
Victor_intento_4.mp4,135,4500.000,True,228.000,290.000,0.000,360.000,232.000,0.550000,0.241667,-0.799436,49.246,71.316,157.925,2717.0,0.903
Victor_intento_4.mp4,136,4533.333,True,228.000,290.000,0.000,360.000,232.000,0.550000,0.241667,-0.799436,49.084,71.518,157.480,2721.5,0.901
Victor_intento_4.mp4,137,4566.667,True,228.000,290.000,0.000,360.000,232.000,0.550000,0.241667,-0.799436,48.944,71.102,158.332,2691.5,0.903
Victor_intento_4.mp4,138,4600.000,True,228.000,290.000,0.000,360.000,232.000,0.550000,0.241667,-0.799436,48.869,71.270,158.807,2699.5,0.905
Victor_intento_4.mp4,139,4633.333,True,228.000,290.000,0.000,360.000,232.000,0.550000,0.241667,-0.799436,48.962,71.459,158.645,2708.5,0.906
Victor_intento_4.mp4,140,4666.667,True,228.000,290.000,0.000,360.000,232.000,0.550000,0.241667,-0.799436,49.066,71.688,158.855,2719.5,0.906
Victor_intento_4.mp4,141,4700.000,True,228.000,290.000,0.000,363.000,233.000,0.562500,0.237500,-0.791952,45.928,69.887,162.433,2485.0,0.868
Victor_intento_4.mp4,142,4733.333,True,228.000,290.000,0.000,365.000,233.000,0.570833,0.237500,-0.785966,47.309,70.888,159.824,2602.0,0.892
Victor_intento_4.mp4,143,4766.667,True,228.000,290.000,0.000,364.000,233.000,0.566667,0.237500,-0.788976,46.811,70.972,159.872,2572.5,0.894
Victor_intento_4.mp4,144,4800.000,True,227.000,290.000,0.000,364.000,233.000,0.570833,0.237500,-0.785966,46.971,71.006,160.073,2590.0,0.892
Victor_intento_4.mp4,145,4833.333,True,227.000,290.000,0.000,364.000,233.000,0.570833,0.237500,-0.785966,46.947,71.181,159.376,2592.0,0.889
Victor_intento_4.mp4,146,4866.667,True,227.000,290.000,0.000,364.000,233.000,0.570833,0.237500,-0.785966,47.031,71.181,159.397,2589.5,0.891
Victor_intento_4.mp4,147,4900.000,True,227.000,291.000,0.000,363.000,233.000,0.566667,0.241667,-0.787709,47.031,71.258,159.130,2601.5,0.895
Victor_intento_4.mp4,148,4933.333,True,227.000,291.000,0.000,362.000,232.000,0.562500,0.245833,-0.789405,48.367,70.181,160.106,2622.5,0.906
Victor_intento_4.mp4,149,4966.667,True,227.000,291.000,0.000,361.000,231.000,0.558333,0.250000,-0.791052,47.666,71.364,159.089,2637.0,0.902
Victor_intento_4.mp4,150,5000.000,True,227.000,291.000,0.000,361.000,231.000,0.558333,0.250000,-0.791052,47.799,71.107,158.842,2633.0,0.902
Victor_intento_4.mp4,151,5033.333,True,227.000,291.000,0.000,361.000,231.000,0.558333,0.250000,-0.791052,47.645,70.857,158.993,2618.0,0.901
Victor_intento_4.mp4,152,5066.667,True,227.000,291.000,0.000,361.000,231.000,0.558333,0.250000,-0.791052,47.370,70.170,158.797,2574.0,0.900
Victor_intento_4.mp4,153,5100.000,True,227.000,291.000,0.000,361.000,231.000,0.558333,0.250000,-0.791052,47.182,70.043,159.067,2563.5,0.900
Victor_intento_4.mp4,154,5133.333,True,227.000,291.000,0.000,361.000,231.000,0.558333,0.250000,-0.791052,47.161,69.715,158.446,2552.0,0.901
Victor_intento_4.mp4,155,5166.667,True,227.000,291.000,0.000,361.000,231.000,0.558333,0.250000,-0.791052,47.031,69.747,158.268,2537.5,0.901
Victor_intento_4.mp4,156,5200.000,True,227.000,291.000,0.000,361.000,231.000,0.558333,0.250000,-0.791052,46.762,69.560,158.186,2522.5,0.904
Victor_intento_4.mp4,157,5233.333,True,227.000,291.000,0.000,361.000,230.000,0.558333,0.254167,-0.789723,46.746,69.622,158.443,2512.5,0.902
Victor_intento_4.mp4,158,5266.667,True,227.000,291.000,0.000,361.000,230.000,0.558333,0.254167,-0.789723,46.428,69.181,158.831,2478.0,0.898
Victor_intento_4.mp4,159,5300.000,True,227.000,291.000,0.000,361.000,230.000,0.558333,0.254167,-0.789723,46.301,69.303,158.224,2476.0,0.900
Victor_intento_4.mp4,160,5333.333,True,227.000,291.000,0.000,361.000,230.000,0.558333,0.254167,-0.789723,46.057,69.072,157.633,2467.5,0.899
Victor_intento_4.mp4,161,5366.667,True,227.000,291.000,0.000,361.000,230.000,0.558333,0.254167,-0.789723,46.023,68.937,157.639,2455.5,0.899
Victor_intento_4.mp4,162,5400.000,True,227.000,291.000,0.000,361.000,230.000,0.558333,0.254167,-0.789723,46.036,68.609,158.113,2446.5,0.899
Victor_intento_4.mp4,163,5433.333,True,227.000,291.000,0.000,361.000,231.000,0.558333,0.250000,-0.791052,45.710,68.400,158.051,2421.5,0.900
Victor_intento_4.mp4,164,5466.667,True,227.000,291.000,0.000,361.000,230.000,0.558333,0.254167,-0.789723,45.743,68.077,157.863,2405.0,0.897
Victor_intento_4.mp4,165,5500.000,True,227.000,291.000,0.000,361.000,230.000,0.558333,0.254167,-0.789723,45.145,67.838,158.770,2369.5,0.895
Victor_intento_4.mp4,166,5533.333,True,227.000,291.000,0.000,362.000,230.000,0.562500,0.254167,-0.786761,45.198,67.714,158.874,2368.5,0.895
Victor_intento_4.mp4,167,5566.667,True,227.000,291.000,0.000,362.000,230.000,0.562500,0.254167,-0.786761,45.296,67.800,159.017,2372.5,0.895
Victor_intento_4.mp4,168,5600.000,True,227.000,291.000,0.000,362.000,230.000,0.562500,0.254167,-0.786761,45.472,67.581,158.275,2378.0,0.896
Victor_intento_4.mp4,169,5633.333,True,227.000,291.000,0.000,362.000,230.000,0.562500,0.254167,-0.786761,45.435,67.985,158.448,2382.0,0.895
Victor_intento_4.mp4,170,5666.667,True,227.000,291.000,0.000,362.000,230.000,0.562500,0.254167,-0.786761,45.318,67.739,158.722,2367.0,0.896
Victor_intento_4.mp4,171,5700.000,True,227.000,291.000,0.000,362.000,230.000,0.562500,0.254167,-0.786761,45.311,67.608,158.927,2359.0,0.894
Victor_intento_4.mp4,172,5733.333,True,227.000,291.000,0.000,362.000,231.000,0.562500,0.250000,-0.788095,44.660,67.500,158.536,2338.5,0.895
Victor_intento_4.mp4,173,5766.667,True,227.000,291.000,0.000,362.000,230.000,0.562500,0.254167,-0.786761,44.990,67.038,158.212,2335.5,0.894
Victor_intento_4.mp4,174,5800.000,True,227.000,291.000,0.000,362.000,230.000,0.562500,0.254167,-0.786761,45.071,67.228,158.520,2340.5,0.895
