video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Majo_intento_7_ROI_640x480.mp4,84,280.000,True,250.000,220.000,0.000,306.000,113.000,0.233333,0.445833,-0.864169,54.856,84.301,103.119,3631.0
Majo_intento_7_ROI_640x480.mp4,85,283.333,True,250.000,220.000,0.000,308.000,116.000,0.241667,0.433333,-0.868228,38.833,74.233,80.078,2190.0
Majo_intento_7_ROI_640x480.mp4,86,286.667,True,250.000,220.000,0.000,382.000,123.000,0.550000,0.404167,-0.730855,35.325,137.822,97.110,2552.5
Majo_intento_7_ROI_640x480.mp4,87,290.000,True,250.000,220.000,0.000,275.000,172.000,0.104167,0.200000,-0.974243,38.598,168.249,57.129,3791.0
Majo_intento_7_ROI_640x480.mp4,88,293.333,True,250.000,220.000,0.000,204.000,169.000,-0.191667,0.212500,-0.958179,42.941,80.198,82.975,2537.5
Majo_intento_7_ROI_640x480.mp4,89,296.667,True,250.000,220.000,0.000,308.000,115.000,0.241667,0.437500,-0.866136,56.160,84.490,100.177,3688.5
Majo_intento_7_ROI_640x480.mp4,90,300.000,True,250.000,220.000,0.000,306.000,112.000,0.233333,0.450000,-0.862007,55.610,85.442,103.161,3710.5
Majo_intento_7_ROI_640x480.mp4,91,303.333,True,250.000,220.000,0.000,307.000,112.000,0.237500,0.450000,-0.860868,55.385,85.455,104.080,3696.0
Majo_intento_7_ROI_640x480.mp4,92,306.667,True,250.000,220.000,0.000,307.000,113.000,0.237500,0.445833,-0.863033,55.648,85.832,103.728,3717.0
Majo_intento_7_ROI_640x480.mp4,93,310.000,True,250.000,220.000,0.000,306.000,113.000,0.233333,0.445833,-0.864169,56.408,85.860,103.231,3769.0
Majo_intento_7_ROI_640x480.mp4,94,313.333,True,250.000,220.000,0.000,305.000,113.000,0.229167,0.445833,-0.865283,56.737,86.763,103.158,3826.0
Majo_intento_7_ROI_640x480.mp4,95,316.667,True,250.000,220.000,0.000,306.000,113.000,0.233333,0.445833,-0.864169,56.659,86.992,103.249,3819.5
Majo_intento_7_ROI_640x480.mp4,96,320.000,True,250.000,220.000,0.000,306.000,113.000,0.233333,0.445833,-0.864169,56.845,87.200,103.262,3835.5
Majo_intento_7_ROI_640x480.mp4,97,323.333,True,250.000,220.000,0.000,306.000,113.000,0.233333,0.445833,-0.864169,57.467,87.696,103.335,3891.0
Majo_intento_7_ROI_640x480.mp4,98,326.667,True,250.000,220.000,0.000,306.000,112.000,0.233333,0.450000,-0.862007,57.106,87.493,103.167,3882.5
Majo_intento_7_ROI_640x480.mp4,99,330.000,True,250.000,220.000,0.000,306.000,112.000,0.233333,0.450000,-0.862007,57.097,87.298,103.381,3869.0
Majo_intento_7_ROI_640x480.mp4,100,333.333,True,250.000,220.000,0.000,305.000,112.000,0.229167,0.450000,-0.863124,56.744,86.686,102.616,3829.5
Majo_intento_7_ROI_640x480.mp4,101,336.667,True,250.000,220.000,0.000,305.000,112.000,0.229167,0.450000,-0.863124,56.334,86.030,102.870,3772.0
Majo_intento_7_ROI_640x480.mp4,102,340.000,True,250.000,220.000,0.000,306.000,112.000,0.233333,0.450000,-0.862007,55.817,84.891,102.387,3697.5
Majo_intento_7_ROI_640x480.mp4,103,343.333,True,250.000,220.000,0.000,306.000,112.000,0.233333,0.450000,-0.862007,55.246,84.488,102.565,3639.5
Majo_intento_7_ROI_640x480.mp4,104,346.667,True,250.000,220.000,0.000,306.000,112.000,0.233333,0.450000,-0.862007,55.219,83.744,102.686,3573.0
Majo_intento_7_ROI_640x480.mp4,105,350.000,True,250.000,220.000,0.000,306.000,112.000,0.233333,0.450000,-0.862007,54.282,82.915,102.123,3506.5
Majo_intento_7_ROI_640x480.mp4,106,353.333,True,250.000,220.000,0.000,306.000,112.000,0.233333,0.450000,-0.862007,53.676,82.564,102.582,3450.0
Majo_intento_7_ROI_640x480.mp4,107,356.667,True,250.000,220.000,0.000,306.000,112.000,0.233333,0.450000,-0.862007,53.824,81.655,102.645,3407.0
Majo_intento_7_ROI_640x480.mp4,108,360.000,True,250.000,220.000,0.000,307.000,111.000,0.237500,0.454167,-0.858677,53.293,81.252,102.532,3383.0
Majo_intento_7_ROI_640x480.mp4,109,363.333,True,250.000,220.000,0.000,307.000,111.000,0.237500,0.454167,-0.858677,52.896,80.537,102.313,3326.0
Majo_intento_7_ROI_640x480.mp4,110,366.667,True,250.000,220.000,0.000,307.000,111.000,0.237500,0.454167,-0.858677,52.347,80.638,102.580,3288.0
Majo_intento_7_ROI_640x480.mp4,111,370.000,True,250.000,220.000,0.000,307.000,111.000,0.237500,0.454167,-0.858677,52.239,79.349,103.138,3243.0
Majo_intento_7_ROI_640x480.mp4,112,373.333,True,250.000,220.000,0.000,307.000,111.000,0.237500,0.454167,-0.858677,51.873,79.431,102.867,3218.5
Majo_intento_7_ROI_640x480.mp4,113,376.667,True,250.000,220.000,0.000,307.000,111.000,0.237500,0.454167,-0.858677,51.465,79.539,102.185,3185.0
Majo_intento_7_ROI_640x480.mp4,114,380.000,True,250.000,220.000,0.000,307.000,111.000,0.237500,0.454167,-0.858677,52.006,78.766,102.551,3176.5
Majo_intento_7_ROI_640x480.mp4,115,383.333,True,250.000,220.000,0.000,307.000,111.000,0.237500,0.454167,-0.858677,51.920,78.785,102.805,3171.5
Majo_intento_7_ROI_640x480.mp4,116,386.667,True,250.000,220.000,0.000,307.000,111.000,0.237500,0.454167,-0.858677,51.474,78.406,103.099,3173.0
Majo_intento_7_ROI_640x480.mp4,117,390.000,True,250.000,220.000,0.000,307.000,111.000,0.237500,0.454167,-0.858677,51.423,78.913,102.544,3168.5
Majo_intento_7_ROI_640x480.mp4,118,393.333,True,250.000,220.000,0.000,307.000,111.000,0.237500,0.454167,-0.858677,51.170,78.145,102.709,3136.5
Majo_intento_7_ROI_640x480.mp4,119,396.667,True,250.000,220.000,0.000,307.000,111.000,0.237500,0.454167,-0.858677,51.052,78.991,102.388,3139.5
Majo_intento_7_ROI_640x480.mp4,120,400.000,True,250.000,220.000,0.000,307.000,111.000,0.237500,0.454167,-0.858677,51.242,78.434,102.753,3144.0
Majo_intento_7_ROI_640x480.mp4,121,403.333,True,250.000,220.000,0.000,307.000,111.000,0.237500,0.454167,-0.858677,51.509,78.454,102.326,3132.5
Majo_intento_7_ROI_640x480.mp4,122,406.667,True,250.000,220.000,0.000,307.000,111.000,0.237500,0.454167,-0.858677,51.597,78.753,102.253,3146.5
Majo_intento_7_ROI_640x480.mp4,123,410.000,True,250.000,220.000,0.000,307.000,111.000,0.237500,0.454167,-0.858677,51.261,79.447,102.245,3171.0
Majo_intento_7_ROI_640x480.mp4,124,413.333,True,250.000,220.000,0.000,307.000,111.000,0.237500,0.454167,-0.858677,51.641,79.475,102.180,3199.0
Majo_intento_7_ROI_640x480.mp4,125,416.667,True,250.000,220.000,0.000,307.000,111.000,0.237500,0.454167,-0.858677,52.213,79.389,102.538,3232.5
Majo_intento_7_ROI_640x480.mp4,126,420.000,True,250.000,220.000,0.000,307.000,111.000,0.237500,0.454167,-0.858677,52.484,80.663,102.459,3284.5
Majo_intento_7_ROI_640x480.mp4,127,423.333,True,250.000,220.000,0.000,307.000,111.000,0.237500,0.454167,-0.858677,52.468,80.632,102.697,3280.5
Majo_intento_7_ROI_640x480.mp4,128,426.667,True,250.000,220.000,0.000,307.000,111.000,0.237500,0.454167,-0.858677,52.979,81.617,102.094,3334.0
Majo_intento_7_ROI_640x480.mp4,129,430.000,True,250.000,220.000,0.000,307.000,111.000,0.237500,0.454167,-0.858677,53.197,81.817,102.653,3352.5
Majo_intento_7_ROI_640x480.mp4,130,433.333,True,250.000,220.000,0.000,307.000,111.000,0.237500,0.454167,-0.858677,53.558,82.170,102.483,3391.0
Majo_intento_7_ROI_640x480.mp4,131,436.667,True,250.000,220.000,0.000,319.000,114.000,0.287500,0.441667,-0.849867,52.776,84.237,111.318,3450.5
Majo_intento_7_ROI_640x480.mp4,132,440.000,True,250.000,220.000,0.000,355.000,127.000,0.437500,0.387500,-0.811442,56.091,80.298,122.851,3493.0
Majo_intento_7_ROI_640x480.mp4,133,443.333,True,250.000,220.000,0.000,388.000,142.000,0.575000,0.325000,-0.750833,55.400,79.447,133.172,3437.0
Majo_intento_7_ROI_640x480.mp4,134,446.667,True,250.000,220.000,0.000,399.000,148.000,0.620833,0.300000,-0.724269,55.144,78.914,132.482,3406.5
Majo_intento_7_ROI_640x480.mp4,135,450.000,True,250.000,220.000,0.000,400.000,148.000,0.625000,0.300000,-0.720677,55.201,78.314,133.041,3389.0
Majo_intento_7_ROI_640x480.mp4,136,453.333,True,250.000,220.000,0.000,399.000,148.000,0.620833,0.300000,-0.724269,55.789,78.337,132.129,3415.0
Majo_intento_7_ROI_640x480.mp4,137,456.667,True,250.000,220.000,0.000,399.000,147.000,0.620833,0.304167,-0.722529,55.843,78.776,132.281,3423.5
Majo_intento_7_ROI_640x480.mp4,138,460.000,True,250.000,220.000,0.000,399.000,147.000,0.620833,0.304167,-0.722529,55.946,79.018,132.023,3443.5
Majo_intento_7_ROI_640x480.mp4,139,463.333,True,250.000,220.000,0.000,399.000,147.000,0.620833,0.304167,-0.722529,56.306,79.405,132.594,3454.5
Majo_intento_7_ROI_640x480.mp4,140,466.667,True,250.000,220.000,0.000,399.000,147.000,0.620833,0.304167,-0.722529,56.241,79.320,132.734,3489.5
Majo_intento_7_ROI_640x480.mp4,141,470.000,True,250.000,220.000,0.000,396.000,146.000,0.608333,0.308333,-0.731342,57.288,79.677,129.930,3555.5
Majo_intento_7_ROI_640x480.mp4,142,473.333,True,250.000,220.000,0.000,394.000,146.000,0.600000,0.308333,-0.738194,57.290,79.090,130.950,3534.0
Majo_intento_7_ROI_640x480.mp4,143,476.667,True,250.000,220.000,0.000,394.000,146.000,0.600000,0.308333,-0.738194,57.320,79.748,130.362,3551.5
Majo_intento_7_ROI_640x480.mp4,144,480.000,True,250.000,220.000,0.000,394.000,146.000,0.600000,0.308333,-0.738194,57.739,79.984,130.566,3589.5
Majo_intento_7_ROI_640x480.mp4,145,483.333,True,250.000,220.000,0.000,394.000,146.000,0.600000,0.308333,-0.738194,58.230,80.014,130.952,3628.0
Majo_intento_7_ROI_640x480.mp4,146,486.667,True,250.000,220.000,0.000,395.000,146.000,0.604167,0.308333,-0.734788,58.429,80.576,130.713,3672.0
Majo_intento_7_ROI_640x480.mp4,147,490.000,True,250.000,220.000,0.000,395.000,146.000,0.604167,0.308333,-0.734788,58.835,80.783,131.450,3705.0
Majo_intento_7_ROI_640x480.mp4,148,493.333,True,250.000,220.000,0.000,395.000,146.000,0.604167,0.308333,-0.734788,58.792,80.770,131.399,3685.5
Majo_intento_7_ROI_640x480.mp4,149,496.667,True,250.000,220.000,0.000,395.000,146.000,0.604167,0.308333,-0.734788,59.281,81.136,131.379,3738.0
Majo_intento_7_ROI_640x480.mp4,150,500.000,True,250.000,220.000,0.000,395.000,146.000,0.604167,0.308333,-0.734788,59.452,81.841,131.808,3779.0
Majo_intento_7_ROI_640x480.mp4,151,503.333,True,250.000,220.000,0.000,395.000,147.000,0.604167,0.304167,-0.736522,59.705,82.447,131.681,3815.5
Majo_intento_7_ROI_640x480.mp4,152,506.667,True,250.000,220.000,0.000,395.000,147.000,0.604167,0.304167,-0.736522,60.058,82.544,131.211,3843.5
Majo_intento_7_ROI_640x480.mp4,153,510.000,True,250.000,220.000,0.000,395.000,147.000,0.604167,0.304167,-0.736522,59.968,82.728,131.639,3851.0
Majo_intento_7_ROI_640x480.mp4,154,513.333,True,250.000,220.000,0.000,395.000,147.000,0.604167,0.304167,-0.736522,60.295,82.661,131.823,3873.0
Majo_intento_7_ROI_640x480.mp4,155,516.667,True,250.000,220.000,0.000,395.000,147.000,0.604167,0.304167,-0.736522,60.071,82.551,131.881,3847.5
Majo_intento_7_ROI_640x480.mp4,156,520.000,True,250.000,220.000,0.000,395.000,147.000,0.604167,0.304167,-0.736522,60.161,82.764,132.825,3873.5
Majo_intento_7_ROI_640x480.mp4,157,523.333,True,250.000,220.000,0.000,395.000,148.000,0.604167,0.300000,-0.738229,60.003,82.352,132.181,3832.5
Majo_intento_7_ROI_640x480.mp4,158,526.667,True,250.000,220.000,0.000,395.000,148.000,0.604167,0.300000,-0.738229,60.096,82.269,132.242,3836.5
Majo_intento_7_ROI_640x480.mp4,159,530.000,True,250.000,220.000,0.000,392.000,148.000,0.591667,0.300000,-0.748285,60.350,80.828,131.519,3809.0
Majo_intento_7_ROI_640x480.mp4,160,533.333,True,250.000,220.000,0.000,389.000,151.000,0.579167,0.287500,-0.762830,31.018,83.554,84.926,1750.0
Majo_intento_7_ROI_640x480.mp4,161,536.667,True,250.000,220.000,0.000,385.000,149.000,0.562500,0.295833,-0.772060,43.707,81.560,82.233,2399.5
Majo_intento_7_ROI_640x480.mp4,162,540.000,True,250.000,220.000,0.000,376.000,140.000,0.525000,0.333333,-0.783112,62.566,83.947,117.832,3981.0
Majo_intento_7_ROI_640x480.mp4,163,543.333,True,250.000,220.000,0.000,372.000,136.000,0.508333,0.350000,-0.786827,59.894,83.675,122.250,3917.0
Majo_intento_7_ROI_640x480.mp4,164,546.667,True,250.000,220.000,0.000,373.000,136.000,0.512500,0.350000,-0.784120,59.767,83.355,121.940,3894.0
Majo_intento_7_ROI_640x480.mp4,165,550.000,True,250.000,220.000,0.000,374.000,136.000,0.516667,0.350000,-0.781381,59.451,83.381,121.373,3877.0
Majo_intento_7_ROI_640x480.mp4,166,553.333,True,250.000,220.000,0.000,374.000,135.000,0.516667,0.354167,-0.779501,59.021,83.022,121.412,3822.0
Majo_intento_7_ROI_640x480.mp4,167,556.667,True,250.000,220.000,0.000,375.000,135.000,0.520833,0.354167,-0.776723,58.706,83.127,120.736,3806.5
Majo_intento_7_ROI_640x480.mp4,168,560.000,True,250.000,220.000,0.000,375.000,135.000,0.520833,0.354167,-0.776723,58.988,82.800,121.365,3810.0
