video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,yolo_confidence
Arteaga_intento_8.mp4,122,4066.667,True,230.000,260.000,0.000,341.000,175.000,0.462500,0.354167,-0.812810,68.232,90.114,124.888,3806.0,0.928
Arteaga_intento_8.mp4,123,4100.000,True,230.000,260.000,0.000,342.000,175.000,0.466667,0.354167,-0.810425,67.936,89.579,126.442,3758.5,0.928
Arteaga_intento_8.mp4,124,4133.333,True,230.000,260.000,0.000,342.000,175.000,0.466667,0.354167,-0.810425,67.804,90.216,120.379,3794.5,0.929
Arteaga_intento_8.mp4,125,4166.667,True,230.000,260.000,0.000,342.000,176.000,0.466667,0.350000,-0.812233,68.630,88.311,122.315,3817.0,0.929
Arteaga_intento_8.mp4,126,4200.000,True,230.000,260.000,0.000,342.000,175.000,0.466667,0.354167,-0.810425,68.036,89.548,122.943,3792.0,0.928
Arteaga_intento_8.mp4,127,4233.333,True,230.000,260.000,0.000,342.000,175.000,0.466667,0.354167,-0.810425,67.909,89.236,123.997,3828.0,0.929
Arteaga_intento_8.mp4,128,4266.667,True,230.000,260.000,0.000,342.000,176.000,0.466667,0.350000,-0.812233,68.748,89.407,124.736,3853.0,0.928
Arteaga_intento_8.mp4,129,4300.000,True,230.000,260.000,0.000,327.000,181.000,0.404167,0.329167,-0.853404,75.292,84.722,142.736,4099.0,0.915
Arteaga_intento_8.mp4,130,4333.333,True,230.000,260.000,0.000,308.000,186.000,0.325000,0.308333,-0.894039,73.888,86.905,132.552,4060.0,0.906
Arteaga_intento_8.mp4,131,4366.667,True,230.000,260.000,0.000,304.000,186.000,0.308333,0.308333,-0.899923,73.667,87.082,132.767,4067.5,0.906
Arteaga_intento_8.mp4,132,4400.000,True,230.000,260.000,0.000,304.000,186.000,0.308333,0.308333,-0.899923,74.645,88.346,134.810,4075.5,0.907
Arteaga_intento_8.mp4,133,4433.333,True,230.000,260.000,0.000,304.000,185.000,0.308333,0.312500,-0.898484,73.434,88.652,136.591,4117.0,0.916
Arteaga_intento_8.mp4,134,4466.667,True,230.000,260.000,0.000,304.000,185.000,0.308333,0.312500,-0.898484,74.771,85.552,137.219,4128.5,0.911
Arteaga_intento_8.mp4,135,4500.000,True,230.000,260.000,0.000,301.000,186.000,0.295833,0.308333,-0.904109,75.114,88.066,135.404,4163.0,0.907
Arteaga_intento_8.mp4,136,4533.333,True,230.000,260.000,0.000,299.000,187.000,0.287500,0.304167,-0.908200,73.666,88.864,136.124,4200.0,0.910
Arteaga_intento_8.mp4,137,4566.667,True,230.000,260.000,0.000,299.000,187.000,0.287500,0.304167,-0.908200,74.126,87.643,137.147,4163.5,0.906
Arteaga_intento_8.mp4,138,4600.000,True,230.000,260.000,0.000,299.000,186.000,0.287500,0.308333,-0.906793,73.347,89.416,136.480,4176.5,0.902
Arteaga_intento_8.mp4,139,4633.333,True,230.000,260.000,0.000,298.000,186.000,0.283333,0.308333,-0.908104,73.151,90.471,129.084,4173.5,0.913
Arteaga_intento_8.mp4,140,4666.667,True,230.000,260.000,0.000,298.000,186.000,0.283333,0.308333,-0.908104,73.333,89.297,130.560,4160.5,0.915
Arteaga_intento_8.mp4,141,4700.000,True,230.000,260.000,0.000,297.000,186.000,0.279167,0.308333,-0.909393,74.343,88.067,125.888,4117.0,0.910
Arteaga_intento_8.mp4,142,4733.333,True,230.000,260.000,0.000,297.000,186.000,0.279167,0.308333,-0.909393,73.180,87.652,128.591,4139.0,0.910
Arteaga_intento_8.mp4,143,4766.667,True,230.000,260.000,0.000,298.000,187.000,0.283333,0.304167,-0.909508,72.807,88.079,125.956,4086.0,0.909
Arteaga_intento_8.mp4,144,4800.000,True,230.000,260.000,0.000,298.000,186.000,0.283333,0.308333,-0.908104,72.006,87.625,124.897,4087.5,0.916
Arteaga_intento_8.mp4,145,4833.333,True,230.000,260.000,0.000,299.000,186.000,0.287500,0.308333,-0.906793,71.847,89.826,126.105,4145.0,0.922
Arteaga_intento_8.mp4,146,4866.667,True,230.000,260.000,0.000,315.000,192.000,0.354167,0.283333,-0.891228,77.044,92.452,131.357,4861.5,0.914
Arteaga_intento_8.mp4,147,4900.000,True,230.000,260.000,0.000,328.000,197.000,0.408333,0.262500,-0.874275,76.907,92.795,124.742,4857.0,0.911
Arteaga_intento_8.mp4,148,4933.333,True,230.000,260.000,0.000,328.000,197.000,0.408333,0.262500,-0.874275,77.311,89.974,130.229,4800.5,0.911
Arteaga_intento_8.mp4,149,4966.667,True,230.000,260.000,0.000,328.000,197.000,0.408333,0.262500,-0.874275,77.298,89.492,134.650,4773.0,0.911
Arteaga_intento_8.mp4,150,5000.000,True,230.000,260.000,0.000,327.000,197.000,0.404167,0.262500,-0.876209,76.813,92.577,125.484,4798.0,0.913
Arteaga_intento_8.mp4,151,5033.333,True,230.000,260.000,0.000,313.000,193.000,0.345833,0.279167,-0.895804,73.064,86.337,110.752,3934.0,0.921
Arteaga_intento_8.mp4,152,5066.667,True,230.000,260.000,0.000,297.000,189.000,0.279167,0.295833,-0.913536,73.192,86.247,119.780,4019.5,0.923
Arteaga_intento_8.mp4,153,5100.000,True,230.000,260.000,0.000,295.000,188.000,0.270833,0.300000,-0.914685,73.918,86.187,118.545,4042.5,0.921
Arteaga_intento_8.mp4,154,5133.333,True,230.000,260.000,0.000,294.000,188.000,0.266667,0.300000,-0.915909,73.669,86.961,120.419,4011.5,0.915
Arteaga_intento_8.mp4,155,5166.667,True,230.000,260.000,0.000,294.000,188.000,0.266667,0.300000,-0.915909,73.202,86.951,115.688,3997.5,0.915
Arteaga_intento_8.mp4,156,5200.000,True,230.000,260.000,0.000,295.000,187.000,0.270833,0.304167,-0.913308,72.846,86.268,126.791,4028.5,0.916
Arteaga_intento_8.mp4,157,5233.333,True,230.000,260.000,0.000,296.000,187.000,0.275000,0.304167,-0.912062,73.062,86.515,123.413,4078.0,0.913
Arteaga_intento_8.mp4,158,5266.667,True,230.000,260.000,0.000,297.000,187.000,0.279167,0.304167,-0.910796,74.375,86.219,132.234,4081.0,0.908
Arteaga_intento_8.mp4,159,5300.000,True,230.000,260.000,0.000,297.000,187.000,0.279167,0.304167,-0.910796,73.570,87.089,121.472,4081.0,0.911
Arteaga_intento_8.mp4,160,5333.333,True,230.000,260.000,0.000,297.000,187.000,0.279167,0.304167,-0.910796,74.086,88.660,128.921,4156.0,0.908
Arteaga_intento_8.mp4,161,5366.667,True,230.000,260.000,0.000,297.000,187.000,0.279167,0.304167,-0.910796,74.455,86.450,128.064,4136.5,0.908
Arteaga_intento_8.mp4,162,5400.000,True,230.000,260.000,0.000,297.000,187.000,0.279167,0.304167,-0.910796,74.215,88.233,129.237,4123.0,0.909
Arteaga_intento_8.mp4,163,5433.333,True,230.000,260.000,0.000,297.000,187.000,0.279167,0.304167,-0.910796,73.132,87.451,132.090,4154.0,0.911
Arteaga_intento_8.mp4,164,5466.667,True,230.000,260.000,0.000,297.000,187.000,0.279167,0.304167,-0.910796,74.457,86.093,131.398,4167.5,0.919
Arteaga_intento_8.mp4,165,5500.000,True,230.000,260.000,0.000,291.000,188.000,0.254167,0.300000,-0.919456,75.548,85.292,119.479,4020.0,0.913
Arteaga_intento_8.mp4,166,5533.333,True,230.000,260.000,0.000,286.000,187.000,0.233333,0.304167,-0.923601,74.868,85.291,121.788,4017.5,0.910
Arteaga_intento_8.mp4,167,5566.667,True,230.000,260.000,0.000,286.000,186.000,0.233333,0.308333,-0.922218,74.283,85.812,122.724,3992.0,0.912
Arteaga_intento_8.mp4,168,5600.000,True,230.000,260.000,0.000,286.000,186.000,0.233333,0.308333,-0.922218,74.235,84.782,125.758,3985.5,0.917
Arteaga_intento_8.mp4,169,5633.333,True,230.000,260.000,0.000,287.000,186.000,0.237500,0.308333,-0.921154,73.972,85.403,130.775,3990.5,0.912
Arteaga_intento_8.mp4,170,5666.667,True,230.000,260.000,0.000,292.000,186.000,0.258333,0.308333,-0.915530,73.135,87.404,121.561,4083.5,0.914
Arteaga_intento_8.mp4,171,5700.000,True,230.000,260.000,0.000,296.000,187.000,0.275000,0.304167,-0.912062,73.127,87.441,121.280,4084.5,0.911
Arteaga_intento_8.mp4,172,5733.333,True,230.000,260.000,0.000,296.000,186.000,0.275000,0.308333,-0.910662,74.189,86.346,123.312,4072.5,0.908
