video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,yolo_confidence
Arteaga_intento_5.mp4,56,1866.667,True,230.000,260.000,0.000,365.000,188.000,0.562500,0.300000,-0.770450,56.429,90.725,129.811,3392.5,0.908
Arteaga_intento_5.mp4,57,1900.000,True,230.000,260.000,0.000,365.000,188.000,0.562500,0.300000,-0.770450,56.803,91.841,131.434,3405.5,0.911
Arteaga_intento_5.mp4,58,1933.333,True,230.000,260.000,0.000,365.000,187.000,0.562500,0.304167,-0.768815,56.632,90.614,129.140,3377.0,0.912
Arteaga_intento_5.mp4,59,1966.667,True,230.000,260.000,0.000,364.000,187.000,0.558333,0.304167,-0.771846,55.640,91.854,125.757,3374.5,0.911
Arteaga_intento_5.mp4,60,2000.000,True,230.000,260.000,0.000,364.000,187.000,0.558333,0.304167,-0.771846,55.541,91.348,125.777,3364.0,0.910
Arteaga_intento_5.mp4,61,2033.333,True,230.000,260.000,0.000,365.000,187.000,0.562500,0.304167,-0.768815,56.027,90.347,133.141,3325.5,0.908
Arteaga_intento_5.mp4,62,2066.667,True,230.000,260.000,0.000,365.000,187.000,0.562500,0.304167,-0.768815,56.668,90.780,128.229,3324.0,0.913
Arteaga_intento_5.mp4,63,2100.000,True,230.000,260.000,0.000,364.000,187.000,0.558333,0.304167,-0.771846,56.609,90.589,129.007,3323.5,0.909
Arteaga_intento_5.mp4,64,2133.333,True,230.000,260.000,0.000,365.000,187.000,0.562500,0.304167,-0.768815,56.926,89.362,128.352,3336.0,0.910
Arteaga_intento_5.mp4,65,2166.667,True,230.000,260.000,0.000,364.000,187.000,0.558333,0.304167,-0.771846,54.978,91.153,123.443,3301.0,0.907
Arteaga_intento_5.mp4,66,2200.000,True,230.000,260.000,0.000,363.000,187.000,0.554167,0.304167,-0.774843,55.284,90.528,130.539,3293.0,0.911
Arteaga_intento_5.mp4,67,2233.333,True,230.000,260.000,0.000,363.000,187.000,0.554167,0.304167,-0.774843,56.326,89.554,128.502,3304.5,0.913
Arteaga_intento_5.mp4,68,2266.667,True,230.000,260.000,0.000,363.000,187.000,0.554167,0.304167,-0.774843,55.134,90.253,127.438,3296.0,0.911
Arteaga_intento_5.mp4,69,2300.000,True,230.000,260.000,0.000,363.000,187.000,0.554167,0.304167,-0.774843,55.646,89.579,127.415,3291.5,0.910
Arteaga_intento_5.mp4,70,2333.333,True,230.000,260.000,0.000,360.000,187.000,0.541667,0.304167,-0.783632,57.528,87.111,128.069,3327.5,0.926
Arteaga_intento_5.mp4,71,2366.667,True,230.000,260.000,0.000,338.000,189.000,0.450000,0.295833,-0.842605,69.641,82.398,121.137,3671.0,0.919
Arteaga_intento_5.mp4,72,2400.000,True,230.000,260.000,0.000,317.000,191.000,0.362500,0.287500,-0.886531,67.308,85.020,119.109,3698.0,0.924
Arteaga_intento_5.mp4,73,2433.333,True,230.000,260.000,0.000,316.000,190.000,0.358333,0.291667,-0.886864,68.411,85.797,124.595,3674.5,0.915
Arteaga_intento_5.mp4,74,2466.667,True,230.000,260.000,0.000,316.000,189.000,0.358333,0.295833,-0.885483,67.810,86.342,124.024,3679.0,0.915
Arteaga_intento_5.mp4,75,2500.000,True,230.000,260.000,0.000,315.000,189.000,0.354167,0.295833,-0.887158,67.692,85.640,118.954,3717.5,0.912
Arteaga_intento_5.mp4,76,2533.333,True,230.000,260.000,0.000,315.000,188.000,0.354167,0.300000,-0.885757,68.361,86.083,117.694,3685.5,0.916
Arteaga_intento_5.mp4,77,2566.667,True,230.000,260.000,0.000,315.000,188.000,0.354167,0.300000,-0.885757,67.901,84.245,123.218,3669.0,0.914
Arteaga_intento_5.mp4,78,2600.000,True,230.000,260.000,0.000,316.000,188.000,0.358333,0.300000,-0.884080,67.714,84.778,121.788,3716.0,0.913
Arteaga_intento_5.mp4,79,2633.333,True,230.000,260.000,0.000,316.000,189.000,0.358333,0.295833,-0.885483,66.644,86.053,125.559,3705.0,0.914
Arteaga_intento_5.mp4,80,2666.667,True,230.000,260.000,0.000,317.000,189.000,0.362500,0.295833,-0.883785,67.542,86.072,121.026,3703.5,0.911
Arteaga_intento_5.mp4,81,2700.000,True,230.000,260.000,0.000,318.000,188.000,0.366667,0.300000,-0.880656,67.765,85.738,121.633,3706.0,0.915
Arteaga_intento_5.mp4,82,2733.333,True,230.000,260.000,0.000,318.000,188.000,0.366667,0.300000,-0.880656,67.375,85.025,124.267,3722.0,0.917
Arteaga_intento_5.mp4,83,2766.667,True,230.000,260.000,0.000,317.000,188.000,0.362500,0.300000,-0.882380,66.794,85.814,117.305,3681.5,0.913
Arteaga_intento_5.mp4,84,2800.000,True,230.000,260.000,0.000,317.000,188.000,0.362500,0.300000,-0.882380,66.910,86.138,116.498,3708.5,0.910
Arteaga_intento_5.mp4,85,2833.333,True,230.000,260.000,0.000,317.000,187.000,0.362500,0.304167,-0.880952,66.910,84.988,120.661,3685.0,0.909
Arteaga_intento_5.mp4,86,2866.667,True,230.000,260.000,0.000,317.000,187.000,0.362500,0.304167,-0.880952,67.201,85.481,118.598,3657.0,0.908
Arteaga_intento_5.mp4,87,2900.000,True,230.000,260.000,0.000,316.000,188.000,0.358333,0.300000,-0.884080,66.468,84.981,112.902,3662.0,0.910
Arteaga_intento_5.mp4,88,2933.333,True,230.000,260.000,0.000,316.000,188.000,0.358333,0.300000,-0.884080,66.319,84.344,114.570,3659.5,0.907
Arteaga_intento_5.mp4,89,2966.667,True,230.000,260.000,0.000,317.000,189.000,0.362500,0.295833,-0.883785,65.956,84.707,116.378,3671.5,0.902
Arteaga_intento_5.mp4,90,3000.000,True,230.000,260.000,0.000,318.000,190.000,0.366667,0.291667,-0.883451,66.411,84.748,113.532,3701.5,0.901
Arteaga_intento_5.mp4,91,3033.333,True,230.000,260.000,0.000,317.000,189.000,0.362500,0.295833,-0.883785,67.298,84.513,116.839,3671.5,0.901
Arteaga_intento_5.mp4,92,3066.667,True,230.000,260.000,0.000,317.000,189.000,0.362500,0.295833,-0.883785,67.485,84.293,118.544,3648.5,0.901
Arteaga_intento_5.mp4,93,3100.000,True,230.000,260.000,0.000,317.000,189.000,0.362500,0.295833,-0.883785,66.757,84.205,117.099,3671.0,0.906
Arteaga_intento_5.mp4,94,3133.333,True,230.000,260.000,0.000,317.000,189.000,0.362500,0.295833,-0.883785,67.303,84.391,114.521,3706.0,0.906
Arteaga_intento_5.mp4,95,3166.667,True,230.000,260.000,0.000,317.000,189.000,0.362500,0.295833,-0.883785,67.722,84.601,117.107,3716.5,0.903
Arteaga_intento_5.mp4,96,3200.000,True,230.000,260.000,0.000,317.000,189.000,0.362500,0.295833,-0.883785,66.152,84.083,119.261,3616.5,0.903
Arteaga_intento_5.mp4,97,3233.333,True,230.000,260.000,0.000,317.000,189.000,0.362500,0.295833,-0.883785,67.132,83.445,116.159,3605.0,0.901
Arteaga_intento_5.mp4,98,3266.667,True,230.000,260.000,0.000,317.000,189.000,0.362500,0.295833,-0.883785,66.797,82.866,123.089,3625.0,0.904
Arteaga_intento_5.mp4,99,3300.000,True,230.000,260.000,0.000,318.000,190.000,0.366667,0.291667,-0.883451,66.789,84.220,118.440,3671.5,0.901
Arteaga_intento_5.mp4,100,3333.333,True,230.000,260.000,0.000,318.000,189.000,0.366667,0.295833,-0.882065,66.969,85.468,121.502,3672.5,0.902
Arteaga_intento_5.mp4,101,3366.667,True,230.000,260.000,0.000,318.000,189.000,0.366667,0.295833,-0.882065,68.401,84.290,122.410,3685.5,0.906
Arteaga_intento_5.mp4,102,3400.000,True,230.000,260.000,0.000,318.000,189.000,0.366667,0.295833,-0.882065,68.370,84.412,118.830,3718.0,0.901
Arteaga_intento_5.mp4,103,3433.333,True,230.000,260.000,0.000,317.000,189.000,0.362500,0.295833,-0.883785,68.553,85.579,119.052,3742.5,0.901
Arteaga_intento_5.mp4,104,3466.667,True,230.000,260.000,0.000,317.000,189.000,0.362500,0.295833,-0.883785,68.427,85.043,119.446,3720.0,0.901
Arteaga_intento_5.mp4,105,3500.000,True,230.000,260.000,0.000,318.000,189.000,0.366667,0.295833,-0.882065,67.783,84.990,120.215,3720.5,0.898
Arteaga_intento_5.mp4,106,3533.333,True,230.000,260.000,0.000,318.000,189.000,0.366667,0.295833,-0.882065,68.820,85.511,120.561,3760.0,0.908
Arteaga_intento_5.mp4,107,3566.667,True,230.000,260.000,0.000,318.000,189.000,0.366667,0.295833,-0.882065,68.695,86.270,120.526,3774.5,0.903
Arteaga_intento_5.mp4,108,3600.000,True,230.000,260.000,0.000,318.000,189.000,0.366667,0.295833,-0.882065,68.852,84.695,124.396,3799.5,0.904
Arteaga_intento_5.mp4,109,3633.333,True,230.000,260.000,0.000,318.000,189.000,0.366667,0.295833,-0.882065,68.473,86.985,117.966,3770.0,0.907
Arteaga_intento_5.mp4,110,3666.667,True,230.000,260.000,0.000,317.000,189.000,0.362500,0.295833,-0.883785,68.492,88.109,118.104,3809.5,0.910
Arteaga_intento_5.mp4,111,3700.000,True,230.000,260.000,0.000,317.000,189.000,0.362500,0.295833,-0.883785,69.354,85.735,120.715,3789.5,0.906
Arteaga_intento_5.mp4,112,3733.333,True,230.000,260.000,0.000,318.000,189.000,0.366667,0.295833,-0.882065,69.251,86.287,118.677,3826.0,0.908
Arteaga_intento_5.mp4,113,3766.667,True,230.000,260.000,0.000,316.000,190.000,0.358333,0.291667,-0.886864,69.753,85.162,120.623,3797.0,0.923
Arteaga_intento_5.mp4,114,3800.000,True,230.000,260.000,0.000,315.000,190.000,0.354167,0.291667,-0.888536,70.397,85.293,121.875,3822.5,0.924
Arteaga_intento_5.mp4,115,3833.333,True,230.000,260.000,0.000,315.000,189.000,0.354167,0.295833,-0.887158,70.387,84.044,127.886,3771.5,0.920
Arteaga_intento_5.mp4,116,3866.667,True,230.000,260.000,0.000,315.000,189.000,0.354167,0.295833,-0.887158,69.592,84.307,121.837,3779.0,0.919
Arteaga_intento_5.mp4,117,3900.000,True,230.000,260.000,0.000,315.000,190.000,0.354167,0.291667,-0.888536,69.135,84.365,121.689,3775.5,0.924
Arteaga_intento_5.mp4,118,3933.333,True,230.000,260.000,0.000,315.000,190.000,0.354167,0.291667,-0.888536,69.801,85.331,120.130,3823.5,0.919
Arteaga_intento_5.mp4,119,3966.667,True,230.000,260.000,0.000,314.000,189.000,0.350000,0.295833,-0.888810,71.008,85.093,120.813,3795.0,0.919
Arteaga_intento_5.mp4,120,4000.000,True,230.000,260.000,0.000,314.000,189.000,0.350000,0.295833,-0.888810,70.651,86.638,118.523,3835.5,0.918
Arteaga_intento_5.mp4,121,4033.333,True,230.000,260.000,0.000,314.000,189.000,0.350000,0.295833,-0.888810,69.524,85.107,124.066,3781.0,0.918
Arteaga_intento_5.mp4,122,4066.667,True,230.000,260.000,0.000,315.000,189.000,0.354167,0.295833,-0.887158,68.741,86.365,122.482,3786.5,0.917
Arteaga_intento_5.mp4,123,4100.000,True,230.000,260.000,0.000,316.000,189.000,0.358333,0.295833,-0.885483,69.172,84.189,123.427,3804.0,0.902
Arteaga_intento_5.mp4,124,4133.333,True,230.000,260.000,0.000,317.000,189.000,0.362500,0.295833,-0.883785,69.211,87.093,121.060,3821.0,0.905
Arteaga_intento_5.mp4,125,4166.667,True,230.000,260.000,0.000,317.000,189.000,0.362500,0.295833,-0.883785,68.336,86.584,118.452,3808.5,0.908
Arteaga_intento_5.mp4,126,4200.000,True,230.000,260.000,0.000,317.000,189.000,0.362500,0.295833,-0.883785,69.011,87.143,120.407,3813.5,0.906
Arteaga_intento_5.mp4,127,4233.333,True,230.000,260.000,0.000,316.000,188.000,0.358333,0.300000,-0.884080,70.098,87.182,121.812,3794.5,0.910
Arteaga_intento_5.mp4,128,4266.667,True,230.000,260.000,0.000,316.000,188.000,0.358333,0.300000,-0.884080,68.625,86.423,122.927,3806.0,0.909
Arteaga_intento_5.mp4,129,4300.000,True,230.000,260.000,0.000,316.000,188.000,0.358333,0.300000,-0.884080,68.087,86.304,124.124,3789.0,0.911
Arteaga_intento_5.mp4,130,4333.333,True,230.000,260.000,0.000,300.000,193.000,0.291667,0.279167,-0.914875,77.098,78.031,151.848,3949.5,0.918
Arteaga_intento_5.mp4,131,4366.667,True,230.000,260.000,0.000,276.000,199.000,0.191667,0.254167,-0.947978,75.139,82.028,123.167,4002.5,0.924
Arteaga_intento_5.mp4,132,4400.000,True,230.000,260.000,0.000,268.000,200.000,0.158333,0.250000,-0.955212,74.808,82.984,121.032,4002.0,0.924
Arteaga_intento_5.mp4,133,4433.333,True,230.000,260.000,0.000,268.000,199.000,0.158333,0.254167,-0.954112,75.518,81.485,125.688,3975.5,0.918
Arteaga_intento_5.mp4,134,4466.667,True,230.000,260.000,0.000,268.000,199.000,0.158333,0.254167,-0.954112,75.401,82.222,120.412,3985.5,0.921
Arteaga_intento_5.mp4,135,4500.000,True,230.000,260.000,0.000,268.000,199.000,0.158333,0.254167,-0.954112,75.285,81.333,105.216,3982.0,0.920
Arteaga_intento_5.mp4,136,4533.333,True,230.000,260.000,0.000,268.000,199.000,0.158333,0.254167,-0.954112,76.527,81.746,109.774,3975.5,0.918
Arteaga_intento_5.mp4,137,4566.667,True,230.000,260.000,0.000,268.000,198.000,0.158333,0.258333,-0.952992,74.421,83.616,114.463,3962.5,0.918
Arteaga_intento_5.mp4,138,4600.000,True,230.000,260.000,0.000,268.000,198.000,0.158333,0.258333,-0.952992,76.574,80.015,116.700,3969.5,0.918
Arteaga_intento_5.mp4,139,4633.333,True,230.000,260.000,0.000,269.000,198.000,0.162500,0.258333,-0.952291,76.895,80.074,119.545,3934.0,0.917
Arteaga_intento_5.mp4,140,4666.667,True,230.000,260.000,0.000,268.000,198.000,0.158333,0.258333,-0.952992,76.069,80.400,120.432,3903.0,0.915
Arteaga_intento_5.mp4,141,4700.000,True,230.000,260.000,0.000,269.000,198.000,0.162500,0.258333,-0.952291,75.515,80.216,113.574,3927.0,0.915
Arteaga_intento_5.mp4,142,4733.333,True,230.000,260.000,0.000,270.000,199.000,0.166667,0.254167,-0.952692,74.600,81.357,106.978,3910.5,0.919
Arteaga_intento_5.mp4,143,4766.667,True,230.000,260.000,0.000,270.000,199.000,0.166667,0.254167,-0.952692,73.994,80.897,107.370,3900.0,0.917
Arteaga_intento_5.mp4,144,4800.000,True,230.000,260.000,0.000,270.000,200.000,0.166667,0.250000,-0.953794,73.223,80.651,100.297,3904.0,0.917
Arteaga_intento_5.mp4,145,4833.333,True,230.000,260.000,0.000,269.000,199.000,0.162500,0.254167,-0.953411,73.952,80.342,108.252,3921.5,0.917
Arteaga_intento_5.mp4,146,4866.667,True,230.000,260.000,0.000,268.000,199.000,0.158333,0.254167,-0.954112,71.775,82.600,102.450,3900.5,0.917
Arteaga_intento_5.mp4,147,4900.000,True,230.000,260.000,0.000,268.000,199.000,0.158333,0.254167,-0.954112,71.581,81.277,103.296,3873.5,0.916
Arteaga_intento_5.mp4,148,4933.333,True,230.000,260.000,0.000,268.000,199.000,0.158333,0.254167,-0.954112,72.497,80.661,98.096,3858.0,0.918
Arteaga_intento_5.mp4,149,4966.667,True,230.000,260.000,0.000,269.000,199.000,0.162500,0.254167,-0.953411,72.583,80.727,101.334,3823.5,0.918
Arteaga_intento_5.mp4,150,5000.000,True,230.000,260.000,0.000,268.000,199.000,0.158333,0.254167,-0.954112,72.351,81.130,101.196,3848.5,0.919
Arteaga_intento_5.mp4,151,5033.333,True,230.000,260.000,0.000,267.000,199.000,0.154167,0.254167,-0.954794,71.512,80.739,100.889,3783.5,0.918
Arteaga_intento_5.mp4,152,5066.667,True,230.000,260.000,0.000,266.000,199.000,0.150000,0.254167,-0.955458,71.596,79.176,103.577,3795.0,0.917
Arteaga_intento_5.mp4,153,5100.000,True,230.000,260.000,0.000,266.000,198.000,0.150000,0.258333,-0.954340,75.392,81.195,94.618,4284.0,0.916
Arteaga_intento_5.mp4,154,5133.333,True,230.000,260.000,0.000,266.000,198.000,0.150000,0.258333,-0.954340,71.157,81.695,84.159,3803.5,0.913
Arteaga_intento_5.mp4,155,5166.667,True,230.000,260.000,0.000,266.000,199.000,0.150000,0.254167,-0.955458,72.446,77.545,87.169,3779.0,0.916
Arteaga_intento_5.mp4,156,5200.000,True,230.000,260.000,0.000,267.000,199.000,0.154167,0.254167,-0.954794,70.843,78.001,81.585,3748.0,0.918
Arteaga_intento_5.mp4,157,5233.333,True,230.000,260.000,0.000,266.000,199.000,0.150000,0.254167,-0.955458,71.320,81.547,87.927,3747.5,0.916
Arteaga_intento_5.mp4,158,5266.667,True,230.000,260.000,0.000,265.000,198.000,0.145833,0.258333,-0.954985,74.011,82.024,82.229,4215.0,0.918
Arteaga_intento_5.mp4,159,5300.000,True,230.000,260.000,0.000,265.000,197.000,0.145833,0.262500,-0.953848,73.875,81.252,88.120,4169.5,0.914
Arteaga_intento_5.mp4,160,5333.333,True,230.000,260.000,0.000,266.000,197.000,0.150000,0.262500,-0.953202,74.094,81.769,87.040,4206.0,0.916
Arteaga_intento_5.mp4,161,5366.667,True,230.000,260.000,0.000,268.000,197.000,0.158333,0.262500,-0.951853,75.305,78.545,86.747,4191.5,0.917
Arteaga_intento_5.mp4,162,5400.000,True,230.000,260.000,0.000,268.000,196.000,0.158333,0.266667,-0.950694,73.928,80.417,91.207,4197.5,0.915
Arteaga_intento_5.mp4,163,5433.333,True,230.000,260.000,0.000,267.000,196.000,0.154167,0.266667,-0.951379,73.386,81.474,88.050,4205.0,0.915
Arteaga_intento_5.mp4,164,5466.667,True,230.000,260.000,0.000,267.000,196.000,0.154167,0.266667,-0.951379,73.342,79.944,95.537,4182.0,0.916
Arteaga_intento_5.mp4,165,5500.000,True,230.000,260.000,0.000,267.000,196.000,0.154167,0.266667,-0.951379,73.881,81.165,84.569,4214.0,0.916
Arteaga_intento_5.mp4,166,5533.333,True,230.000,260.000,0.000,267.000,197.000,0.154167,0.262500,-0.952537,74.209,80.108,83.849,4203.5,0.918
Arteaga_intento_5.mp4,167,5566.667,True,230.000,260.000,0.000,267.000,197.000,0.154167,0.262500,-0.952537,73.668,81.568,89.211,4226.0,0.917
Arteaga_intento_5.mp4,168,5600.000,True,230.000,260.000,0.000,267.000,197.000,0.154167,0.262500,-0.952537,74.755,80.643,87.344,4247.5,0.916
Arteaga_intento_5.mp4,169,5633.333,True,230.000,260.000,0.000,266.000,197.000,0.150000,0.262500,-0.953202,74.230,81.584,81.866,4222.0,0.916
Arteaga_intento_5.mp4,170,5666.667,True,230.000,260.000,0.000,265.000,198.000,0.145833,0.258333,-0.954985,71.326,80.911,91.308,3765.5,0.919
