video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,yolo_confidence
Arteaga_intento_3.mp4,31,1033.333,True,230.000,260.000,0.000,358.000,181.000,0.533333,0.329167,-0.779234,57.279,89.720,131.144,3498.0,0.917
Arteaga_intento_3.mp4,32,1066.667,True,230.000,260.000,0.000,358.000,181.000,0.533333,0.329167,-0.779234,56.408,92.266,132.981,3462.0,0.917
Arteaga_intento_3.mp4,33,1100.000,True,230.000,260.000,0.000,358.000,181.000,0.533333,0.329167,-0.779234,56.486,89.273,131.200,3428.0,0.917
Arteaga_intento_3.mp4,34,1133.333,True,230.000,260.000,0.000,359.000,182.000,0.537500,0.325000,-0.778119,56.082,89.021,133.329,3438.0,0.915
Arteaga_intento_3.mp4,35,1166.667,True,230.000,260.000,0.000,359.000,182.000,0.537500,0.325000,-0.778119,56.794,89.792,130.192,3396.5,0.918
Arteaga_intento_3.mp4,36,1200.000,True,230.000,260.000,0.000,359.000,181.000,0.537500,0.329167,-0.776365,55.880,90.239,132.996,3449.0,0.915
Arteaga_intento_3.mp4,37,1233.333,True,230.000,260.000,0.000,359.000,181.000,0.537500,0.329167,-0.776365,56.128,89.946,131.174,3423.0,0.915
Arteaga_intento_3.mp4,38,1266.667,True,230.000,260.000,0.000,358.000,182.000,0.533333,0.325000,-0.780981,56.692,89.438,130.715,3442.0,0.917
Arteaga_intento_3.mp4,39,1300.000,True,230.000,260.000,0.000,358.000,181.000,0.533333,0.329167,-0.779234,56.467,90.638,130.601,3425.0,0.916
Arteaga_intento_3.mp4,40,1333.333,True,230.000,260.000,0.000,358.000,181.000,0.533333,0.329167,-0.779234,56.308,90.012,130.985,3440.0,0.918
Arteaga_intento_3.mp4,41,1366.667,True,230.000,260.000,0.000,358.000,181.000,0.533333,0.329167,-0.779234,55.953,90.713,129.866,3425.0,0.915
Arteaga_intento_3.mp4,42,1400.000,True,230.000,260.000,0.000,358.000,181.000,0.533333,0.329167,-0.779234,56.438,88.946,131.163,3448.5,0.913
Arteaga_intento_3.mp4,43,1433.333,True,230.000,260.000,0.000,358.000,181.000,0.533333,0.329167,-0.779234,56.390,89.756,130.730,3462.0,0.916
Arteaga_intento_3.mp4,44,1466.667,True,230.000,260.000,0.000,358.000,181.000,0.533333,0.329167,-0.779234,57.259,88.943,129.428,3488.0,0.918
Arteaga_intento_3.mp4,45,1500.000,True,230.000,260.000,0.000,359.000,182.000,0.537500,0.325000,-0.778119,56.840,89.131,132.486,3433.0,0.916
Arteaga_intento_3.mp4,46,1533.333,True,230.000,260.000,0.000,359.000,182.000,0.537500,0.325000,-0.778119,56.333,89.993,132.725,3458.5,0.916
Arteaga_intento_3.mp4,47,1566.667,True,230.000,260.000,0.000,359.000,182.000,0.537500,0.325000,-0.778119,56.324,89.056,133.333,3429.0,0.916
Arteaga_intento_3.mp4,48,1600.000,True,230.000,260.000,0.000,358.000,181.000,0.533333,0.329167,-0.779234,55.850,90.526,134.980,3400.5,0.918
Arteaga_intento_3.mp4,49,1633.333,True,230.000,260.000,0.000,358.000,181.000,0.533333,0.329167,-0.779234,56.387,89.921,134.000,3417.5,0.916
Arteaga_intento_3.mp4,50,1666.667,True,230.000,260.000,0.000,358.000,181.000,0.533333,0.329167,-0.779234,56.610,90.688,131.189,3411.0,0.915
Arteaga_intento_3.mp4,51,1700.000,True,230.000,260.000,0.000,357.000,181.000,0.529167,0.329167,-0.782069,55.485,88.427,134.038,3255.0,0.915
Arteaga_intento_3.mp4,52,1733.333,True,230.000,260.000,0.000,357.000,181.000,0.529167,0.329167,-0.782069,55.605,86.966,135.276,3283.5,0.913
Arteaga_intento_3.mp4,53,1766.667,True,230.000,260.000,0.000,358.000,182.000,0.533333,0.325000,-0.780981,56.336,88.884,135.350,3292.0,0.913
Arteaga_intento_3.mp4,54,1800.000,True,230.000,260.000,0.000,358.000,182.000,0.533333,0.325000,-0.780981,56.586,89.988,133.904,3443.5,0.913
Arteaga_intento_3.mp4,55,1833.333,True,230.000,260.000,0.000,357.000,181.000,0.529167,0.329167,-0.782069,56.479,90.712,132.782,3387.5,0.914
Arteaga_intento_3.mp4,56,1866.667,True,230.000,260.000,0.000,357.000,181.000,0.529167,0.329167,-0.782069,56.624,88.835,133.010,3456.5,0.917
Arteaga_intento_3.mp4,57,1900.000,True,230.000,260.000,0.000,357.000,181.000,0.529167,0.329167,-0.782069,55.479,87.471,136.876,3240.5,0.913
Arteaga_intento_3.mp4,58,1933.333,True,230.000,260.000,0.000,357.000,181.000,0.529167,0.329167,-0.782069,55.077,87.454,136.239,3221.5,0.917
Arteaga_intento_3.mp4,59,1966.667,True,230.000,260.000,0.000,357.000,181.000,0.529167,0.329167,-0.782069,54.950,87.373,137.565,3247.0,0.918
Arteaga_intento_3.mp4,60,2000.000,True,230.000,260.000,0.000,358.000,181.000,0.533333,0.329167,-0.779234,55.022,88.740,137.024,3246.0,0.915
Arteaga_intento_3.mp4,61,2033.333,True,230.000,260.000,0.000,358.000,181.000,0.533333,0.329167,-0.779234,54.999,86.437,135.609,3204.0,0.913
Arteaga_intento_3.mp4,62,2066.667,True,230.000,260.000,0.000,358.000,181.000,0.533333,0.329167,-0.779234,55.334,88.584,134.315,3240.0,0.914
Arteaga_intento_3.mp4,63,2100.000,True,230.000,260.000,0.000,357.000,182.000,0.529167,0.325000,-0.783810,55.548,88.376,131.366,3292.0,0.915
Arteaga_intento_3.mp4,64,2133.333,True,230.000,260.000,0.000,357.000,182.000,0.529167,0.325000,-0.783810,55.718,88.075,131.020,3308.5,0.915
Arteaga_intento_3.mp4,65,2166.667,True,230.000,260.000,0.000,358.000,181.000,0.533333,0.329167,-0.779234,55.227,88.246,132.015,3300.0,0.913
Arteaga_intento_3.mp4,66,2200.000,True,230.000,260.000,0.000,358.000,181.000,0.533333,0.329167,-0.779234,55.904,89.553,129.966,3322.0,0.914
Arteaga_intento_3.mp4,67,2233.333,True,230.000,260.000,0.000,358.000,182.000,0.533333,0.325000,-0.780981,55.293,88.252,129.208,3321.0,0.913
Arteaga_intento_3.mp4,68,2266.667,True,230.000,260.000,0.000,359.000,182.000,0.537500,0.325000,-0.778119,54.962,89.423,131.801,3325.5,0.911
Arteaga_intento_3.mp4,69,2300.000,True,230.000,260.000,0.000,359.000,182.000,0.537500,0.325000,-0.778119,55.101,88.081,131.047,3280.0,0.915
Arteaga_intento_3.mp4,70,2333.333,True,230.000,260.000,0.000,359.000,182.000,0.537500,0.325000,-0.778119,55.257,86.934,128.738,3299.0,0.915
Arteaga_intento_3.mp4,71,2366.667,True,230.000,260.000,0.000,354.000,182.000,0.516667,0.325000,-0.792105,60.221,80.368,134.973,3365.5,0.925
Arteaga_intento_3.mp4,72,2400.000,True,230.000,260.000,0.000,333.000,185.000,0.429167,0.312500,-0.847443,68.388,83.606,119.655,3638.0,0.924
Arteaga_intento_3.mp4,73,2433.333,True,230.000,260.000,0.000,316.000,187.000,0.358333,0.304167,-0.882655,68.041,84.666,127.683,3624.0,0.924
Arteaga_intento_3.mp4,74,2466.667,True,230.000,260.000,0.000,316.000,186.000,0.358333,0.308333,-0.881208,67.720,83.703,128.671,3652.5,0.925
Arteaga_intento_3.mp4,75,2500.000,True,230.000,260.000,0.000,316.000,186.000,0.358333,0.308333,-0.881208,68.388,84.823,126.632,3783.0,0.925
Arteaga_intento_3.mp4,76,2533.333,True,230.000,260.000,0.000,316.000,186.000,0.358333,0.308333,-0.881208,68.841,84.055,127.472,3812.5,0.924
Arteaga_intento_3.mp4,77,2566.667,True,230.000,260.000,0.000,316.000,185.000,0.358333,0.312500,-0.879739,69.004,84.885,126.863,3808.5,0.924
Arteaga_intento_3.mp4,78,2600.000,True,230.000,260.000,0.000,314.000,185.000,0.350000,0.312500,-0.883088,70.945,85.059,127.185,3969.5,0.930
Arteaga_intento_3.mp4,79,2633.333,True,230.000,260.000,0.000,313.000,186.000,0.345833,0.308333,-0.886188,70.543,86.095,126.353,3962.0,0.929
Arteaga_intento_3.mp4,80,2666.667,True,230.000,260.000,0.000,313.000,186.000,0.345833,0.308333,-0.886188,70.689,85.786,131.735,3989.5,0.930
Arteaga_intento_3.mp4,81,2700.000,True,230.000,260.000,0.000,313.000,186.000,0.345833,0.308333,-0.886188,70.288,86.206,126.385,3994.0,0.929
Arteaga_intento_3.mp4,82,2733.333,True,230.000,260.000,0.000,313.000,186.000,0.345833,0.308333,-0.886188,70.962,86.493,125.639,3994.0,0.931
Arteaga_intento_3.mp4,83,2766.667,True,230.000,260.000,0.000,313.000,186.000,0.345833,0.308333,-0.886188,70.933,86.333,124.166,4005.0,0.930
Arteaga_intento_3.mp4,84,2800.000,True,230.000,260.000,0.000,313.000,186.000,0.345833,0.308333,-0.886188,70.189,86.395,126.014,4030.5,0.929
Arteaga_intento_3.mp4,85,2833.333,True,230.000,260.000,0.000,313.000,186.000,0.345833,0.308333,-0.886188,69.773,86.710,121.102,3980.5,0.931
Arteaga_intento_3.mp4,86,2866.667,True,230.000,260.000,0.000,313.000,186.000,0.345833,0.308333,-0.886188,70.061,85.790,123.775,3983.0,0.932
Arteaga_intento_3.mp4,87,2900.000,True,230.000,260.000,0.000,313.000,186.000,0.345833,0.308333,-0.886188,69.888,85.887,119.769,3975.5,0.931
Arteaga_intento_3.mp4,88,2933.333,True,230.000,260.000,0.000,313.000,186.000,0.345833,0.308333,-0.886188,69.601,84.641,121.205,3962.0,0.930
Arteaga_intento_3.mp4,89,2966.667,True,230.000,260.000,0.000,313.000,186.000,0.345833,0.308333,-0.886188,69.207,84.726,120.337,3911.0,0.927
Arteaga_intento_3.mp4,90,3000.000,True,230.000,260.000,0.000,313.000,185.000,0.345833,0.312500,-0.884728,69.276,85.717,120.855,3921.5,0.929
Arteaga_intento_3.mp4,91,3033.333,True,230.000,260.000,0.000,313.000,185.000,0.345833,0.312500,-0.884728,68.569,83.470,121.903,3919.0,0.929
Arteaga_intento_3.mp4,92,3066.667,True,230.000,260.000,0.000,313.000,186.000,0.345833,0.308333,-0.886188,68.408,84.058,120.370,3931.0,0.929
Arteaga_intento_3.mp4,93,3100.000,True,230.000,260.000,0.000,313.000,186.000,0.345833,0.308333,-0.886188,68.628,82.420,119.406,3930.5,0.931
Arteaga_intento_3.mp4,94,3133.333,True,230.000,260.000,0.000,313.000,186.000,0.345833,0.308333,-0.886188,68.510,81.596,121.595,3900.0,0.929
Arteaga_intento_3.mp4,95,3166.667,True,230.000,260.000,0.000,314.000,185.000,0.350000,0.312500,-0.883088,68.716,82.250,122.470,3914.0,0.928
Arteaga_intento_3.mp4,96,3200.000,True,230.000,260.000,0.000,313.000,186.000,0.345833,0.308333,-0.886188,69.621,85.145,122.372,4034.0,0.929
Arteaga_intento_3.mp4,97,3233.333,True,230.000,260.000,0.000,313.000,188.000,0.345833,0.300000,-0.889044,70.800,84.768,120.094,4109.5,0.931
Arteaga_intento_3.mp4,98,3266.667,True,230.000,260.000,0.000,314.000,189.000,0.350000,0.295833,-0.888810,71.799,85.871,121.817,4207.0,0.935
Arteaga_intento_3.mp4,99,3300.000,True,230.000,260.000,0.000,315.000,190.000,0.354167,0.291667,-0.888536,72.540,85.179,122.406,4286.5,0.935
Arteaga_intento_3.mp4,100,3333.333,True,230.000,260.000,0.000,316.000,191.000,0.358333,0.287500,-0.888223,72.549,86.211,122.693,4311.0,0.936
Arteaga_intento_3.mp4,101,3366.667,True,230.000,260.000,0.000,315.000,190.000,0.354167,0.291667,-0.888536,71.896,87.305,123.169,4223.0,0.936
Arteaga_intento_3.mp4,102,3400.000,True,230.000,260.000,0.000,315.000,189.000,0.354167,0.295833,-0.887158,70.549,84.989,130.219,4199.0,0.937
Arteaga_intento_3.mp4,103,3433.333,True,230.000,260.000,0.000,315.000,189.000,0.354167,0.295833,-0.887158,71.708,85.465,123.447,4196.5,0.934
Arteaga_intento_3.mp4,104,3466.667,True,230.000,260.000,0.000,315.000,188.000,0.354167,0.300000,-0.885757,72.094,84.987,129.706,4174.0,0.933
Arteaga_intento_3.mp4,105,3500.000,True,230.000,260.000,0.000,314.000,187.000,0.350000,0.304167,-0.885992,69.546,86.465,121.484,4062.0,0.932
Arteaga_intento_3.mp4,106,3533.333,True,230.000,260.000,0.000,314.000,187.000,0.350000,0.304167,-0.885992,71.285,86.114,119.914,4096.5,0.933
Arteaga_intento_3.mp4,107,3566.667,True,230.000,260.000,0.000,314.000,188.000,0.350000,0.300000,-0.887412,70.747,85.416,119.615,4048.0,0.929
Arteaga_intento_3.mp4,108,3600.000,True,230.000,260.000,0.000,314.000,188.000,0.350000,0.300000,-0.887412,70.980,85.012,119.881,4055.5,0.930
Arteaga_intento_3.mp4,109,3633.333,True,230.000,260.000,0.000,315.000,188.000,0.354167,0.300000,-0.885757,70.181,85.476,121.259,4067.0,0.928
Arteaga_intento_3.mp4,110,3666.667,True,230.000,260.000,0.000,315.000,188.000,0.354167,0.300000,-0.885757,70.175,84.575,121.783,4062.0,0.929
Arteaga_intento_3.mp4,111,3700.000,True,259.000,264.000,0.000,315.000,188.000,0.233333,0.316667,-0.919390,70.594,83.588,122.003,4005.0,0.928
Arteaga_intento_3.mp4,112,3733.333,True,260.000,264.000,0.000,314.000,187.000,0.225000,0.320833,-0.920022,70.400,85.384,120.083,4013.5,0.929
Arteaga_intento_3.mp4,113,3766.667,True,263.000,262.000,0.000,314.000,187.000,0.212500,0.312500,-0.925844,70.258,84.753,124.381,3991.0,0.928
Arteaga_intento_3.mp4,114,3800.000,True,264.000,261.000,0.000,314.000,187.000,0.208333,0.308333,-0.928185,68.279,86.025,118.295,3929.5,0.928
Arteaga_intento_3.mp4,115,3833.333,True,265.000,260.000,0.000,313.000,186.000,0.200000,0.308333,-0.930016,69.233,85.244,121.977,3924.0,0.929
Arteaga_intento_3.mp4,116,3866.667,True,266.000,260.000,0.000,313.000,186.000,0.195833,0.308333,-0.930903,68.173,86.267,117.055,3911.0,0.930
Arteaga_intento_3.mp4,117,3900.000,True,266.000,260.000,0.000,313.000,186.000,0.195833,0.308333,-0.930903,67.945,85.250,117.864,3892.0,0.930
Arteaga_intento_3.mp4,118,3933.333,True,266.000,260.000,0.000,312.000,186.000,0.191667,0.308333,-0.931770,69.596,86.313,117.935,3951.5,0.929
Arteaga_intento_3.mp4,119,3966.667,True,267.000,259.000,0.000,312.000,186.000,0.187500,0.304167,-0.933984,69.267,86.048,118.436,3934.5,0.930
Arteaga_intento_3.mp4,120,4000.000,True,267.000,258.000,0.000,313.000,186.000,0.191667,0.300000,-0.934486,69.359,84.831,118.619,3907.5,0.929
Arteaga_intento_3.mp4,121,4033.333,True,268.000,258.000,0.000,312.000,186.000,0.183333,0.300000,-0.936156,69.372,85.714,119.014,3917.5,0.928
Arteaga_intento_3.mp4,122,4066.667,True,268.000,257.000,0.000,312.000,186.000,0.183333,0.295833,-0.937481,68.860,85.631,115.693,3950.5,0.927
Arteaga_intento_3.mp4,123,4100.000,True,268.000,257.000,0.000,313.000,186.000,0.187500,0.295833,-0.936657,69.364,84.522,121.506,3902.5,0.928
Arteaga_intento_3.mp4,124,4133.333,True,269.000,256.000,0.000,313.000,186.000,0.183333,0.291667,-0.938786,68.976,83.671,120.607,3923.0,0.931
Arteaga_intento_3.mp4,125,4166.667,True,269.000,256.000,0.000,313.000,186.000,0.183333,0.291667,-0.938786,69.453,84.334,115.100,3927.0,0.930
Arteaga_intento_3.mp4,126,4200.000,True,269.000,256.000,0.000,313.000,186.000,0.183333,0.291667,-0.938786,68.826,85.391,117.714,3943.0,0.930
Arteaga_intento_3.mp4,127,4233.333,True,269.000,256.000,0.000,314.000,187.000,0.187500,0.287500,-0.939248,68.926,85.307,119.354,3949.5,0.930
Arteaga_intento_3.mp4,128,4266.667,True,269.000,255.000,0.000,314.000,187.000,0.187500,0.283333,-0.940514,69.484,84.470,116.751,3992.0,0.930
Arteaga_intento_3.mp4,129,4300.000,True,270.000,255.000,0.000,314.000,187.000,0.183333,0.283333,-0.941335,69.843,83.889,119.263,3939.5,0.929
Arteaga_intento_3.mp4,130,4333.333,True,270.000,255.000,0.000,314.000,186.000,0.183333,0.287500,-0.940071,68.832,85.933,119.712,3962.5,0.930
Arteaga_intento_3.mp4,131,4366.667,True,270.000,255.000,0.000,313.000,186.000,0.179167,0.287500,-0.940874,69.521,86.544,114.371,3959.5,0.930
Arteaga_intento_3.mp4,132,4400.000,True,270.000,255.000,0.000,313.000,186.000,0.179167,0.287500,-0.940874,69.699,86.730,117.166,3988.0,0.929
Arteaga_intento_3.mp4,133,4433.333,True,270.000,255.000,0.000,314.000,186.000,0.183333,0.287500,-0.940071,70.378,85.275,121.716,3969.0,0.926
Arteaga_intento_3.mp4,134,4466.667,True,270.000,254.000,0.000,313.000,187.000,0.179167,0.279167,-0.943380,71.468,84.332,116.836,3973.5,0.928
Arteaga_intento_3.mp4,135,4500.000,True,270.000,254.000,0.000,292.000,195.000,0.091667,0.245833,-0.964968,78.256,80.354,70.238,4230.5,0.914
Arteaga_intento_3.mp4,136,4533.333,True,270.000,254.000,0.000,268.000,202.000,-0.008333,0.216667,-0.976210,76.805,82.257,113.183,4306.5,0.916
Arteaga_intento_3.mp4,137,4566.667,True,271.000,254.000,0.000,264.000,202.000,-0.029167,0.216667,-0.975810,76.627,83.809,108.446,4266.0,0.908
Arteaga_intento_3.mp4,138,4600.000,True,271.000,254.000,0.000,264.000,202.000,-0.029167,0.216667,-0.975810,76.929,82.551,119.203,4269.0,0.905
Arteaga_intento_3.mp4,139,4633.333,True,271.000,254.000,0.000,264.000,201.000,-0.029167,0.220833,-0.974875,76.162,82.077,129.230,4298.5,0.908
Arteaga_intento_3.mp4,140,4666.667,True,271.000,254.000,0.000,264.000,201.000,-0.029167,0.220833,-0.974875,77.759,81.775,126.860,4357.0,0.913
Arteaga_intento_3.mp4,141,4700.000,True,271.000,254.000,0.000,263.000,199.000,-0.033333,0.229167,-0.972816,80.550,83.737,134.264,4746.0,0.915
Arteaga_intento_3.mp4,142,4733.333,True,271.000,254.000,0.000,263.000,199.000,-0.033333,0.229167,-0.972816,77.300,83.195,109.753,4312.0,0.921
Arteaga_intento_3.mp4,143,4766.667,True,271.000,254.000,0.000,263.000,201.000,-0.033333,0.220833,-0.974742,78.491,82.265,111.170,4329.0,0.920
Arteaga_intento_3.mp4,144,4800.000,True,271.000,254.000,0.000,263.000,201.000,-0.033333,0.220833,-0.974742,78.317,81.678,117.140,4335.0,0.919
Arteaga_intento_3.mp4,145,4833.333,True,271.000,254.000,0.000,263.000,199.000,-0.033333,0.229167,-0.972816,80.489,83.895,106.755,4691.0,0.919
Arteaga_intento_3.mp4,146,4866.667,True,271.000,255.000,0.000,262.000,198.000,-0.037500,0.237500,-0.970663,80.352,82.402,102.968,4670.5,0.919
Arteaga_intento_3.mp4,147,4900.000,True,271.000,255.000,0.000,262.000,198.000,-0.037500,0.237500,-0.970663,79.159,83.060,123.558,4609.0,0.919
Arteaga_intento_3.mp4,148,4933.333,True,271.000,255.000,0.000,262.000,198.000,-0.037500,0.237500,-0.970663,78.775,81.375,146.346,4608.0,0.918
Arteaga_intento_3.mp4,149,4966.667,True,271.000,255.000,0.000,262.000,198.000,-0.037500,0.237500,-0.970663,78.391,81.892,109.374,4576.0,0.915
Arteaga_intento_3.mp4,150,5000.000,True,271.000,255.000,0.000,261.000,198.000,-0.041667,0.237500,-0.970494,78.301,83.318,95.265,4575.5,0.916
Arteaga_intento_3.mp4,151,5033.333,True,271.000,255.000,0.000,261.000,198.000,-0.041667,0.237500,-0.970494,77.508,82.442,105.710,4542.5,0.917
Arteaga_intento_3.mp4,152,5066.667,True,271.000,255.000,0.000,260.000,198.000,-0.045833,0.237500,-0.970306,77.448,82.587,99.867,4526.5,0.918
Arteaga_intento_3.mp4,153,5100.000,True,271.000,255.000,0.000,260.000,198.000,-0.045833,0.237500,-0.970306,77.389,82.363,98.307,4476.0,0.919
Arteaga_intento_3.mp4,154,5133.333,True,271.000,255.000,0.000,260.000,198.000,-0.045833,0.237500,-0.970306,76.647,82.777,90.808,4469.5,0.919
Arteaga_intento_3.mp4,155,5166.667,True,271.000,255.000,0.000,260.000,198.000,-0.045833,0.237500,-0.970306,76.601,81.891,87.734,4447.0,0.920
Arteaga_intento_3.mp4,156,5200.000,True,271.000,255.000,0.000,260.000,198.000,-0.045833,0.237500,-0.970306,76.875,80.272,95.707,4440.5,0.920
Arteaga_intento_3.mp4,157,5233.333,True,271.000,255.000,0.000,260.000,198.000,-0.045833,0.237500,-0.970306,76.813,81.299,95.755,4448.5,0.916
Arteaga_intento_3.mp4,158,5266.667,True,271.000,255.000,0.000,260.000,198.000,-0.045833,0.237500,-0.970306,77.114,79.570,107.102,4415.5,0.919
Arteaga_intento_3.mp4,159,5300.000,True,271.000,255.000,0.000,260.000,198.000,-0.045833,0.237500,-0.970306,76.335,80.324,98.475,4398.5,0.915
Arteaga_intento_3.mp4,160,5333.333,True,271.000,255.000,0.000,260.000,198.000,-0.045833,0.237500,-0.970306,76.149,81.367,94.530,4399.5,0.918
Arteaga_intento_3.mp4,161,5366.667,True,271.000,255.000,0.000,260.000,198.000,-0.045833,0.237500,-0.970306,76.462,79.841,99.264,4402.5,0.918
Arteaga_intento_3.mp4,162,5400.000,True,271.000,255.000,0.000,260.000,198.000,-0.045833,0.237500,-0.970306,76.441,80.664,98.120,4407.5,0.916
Arteaga_intento_3.mp4,163,5433.333,True,271.000,255.000,0.000,260.000,198.000,-0.045833,0.237500,-0.970306,76.113,81.337,92.677,4402.5,0.917
Arteaga_intento_3.mp4,164,5466.667,True,271.000,255.000,0.000,259.000,198.000,-0.050000,0.237500,-0.970100,75.199,84.015,89.443,4424.5,0.917
Arteaga_intento_3.mp4,165,5500.000,True,271.000,255.000,0.000,259.000,198.000,-0.050000,0.237500,-0.970100,75.803,83.312,88.600,4417.0,0.915
Arteaga_intento_3.mp4,166,5533.333,True,271.000,255.000,0.000,259.000,198.000,-0.050000,0.237500,-0.970100,76.811,80.873,91.620,4427.5,0.917
Arteaga_intento_3.mp4,167,5566.667,True,271.000,256.000,0.000,260.000,198.000,-0.045833,0.241667,-0.969276,75.497,82.704,88.049,4417.0,0.917
Arteaga_intento_3.mp4,168,5600.000,True,271.000,256.000,0.000,260.000,198.000,-0.045833,0.241667,-0.969276,76.489,79.304,83.492,4427.5,0.920
Arteaga_intento_3.mp4,169,5633.333,True,271.000,256.000,0.000,261.000,198.000,-0.041667,0.241667,-0.969464,76.692,80.355,86.856,4422.5,0.915
