video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,yolo_confidence
Arteaga_intento_10.mp4,31,1033.333,True,230.000,260.000,0.000,351.000,175.000,0.504167,0.354167,-0.787643,62.423,91.087,124.554,3562.0,0.903
Arteaga_intento_10.mp4,32,1066.667,True,230.000,260.000,0.000,351.000,175.000,0.504167,0.354167,-0.787643,62.276,89.152,126.617,3542.0,0.898
Arteaga_intento_10.mp4,33,1100.000,True,230.000,260.000,0.000,352.000,174.000,0.508333,0.358333,-0.783067,61.253,92.294,127.350,3548.0,0.894
Arteaga_intento_10.mp4,34,1133.333,True,230.000,260.000,0.000,370.000,176.000,0.583333,0.350000,-0.732954,50.287,93.015,129.861,3188.5,0.908
Arteaga_intento_10.mp4,35,1166.667,True,230.000,260.000,0.000,387.000,178.000,0.654167,0.341667,-0.674781,52.011,90.915,130.603,3243.5,0.909
Arteaga_intento_10.mp4,36,1200.000,True,230.000,260.000,0.000,387.000,178.000,0.654167,0.341667,-0.674781,51.897,89.524,130.250,3226.5,0.904
Arteaga_intento_10.mp4,37,1233.333,True,230.000,260.000,0.000,387.000,178.000,0.654167,0.341667,-0.674781,50.871,91.864,129.032,3200.5,0.904
Arteaga_intento_10.mp4,38,1266.667,True,230.000,260.000,0.000,387.000,177.000,0.654167,0.345833,-0.672655,50.943,91.956,128.961,3194.5,0.905
Arteaga_intento_10.mp4,39,1300.000,True,230.000,260.000,0.000,387.000,177.000,0.654167,0.345833,-0.672655,50.811,90.818,130.011,3129.0,0.901
Arteaga_intento_10.mp4,40,1333.333,True,230.000,260.000,0.000,387.000,177.000,0.654167,0.345833,-0.672655,50.157,90.626,126.811,3139.0,0.899
Arteaga_intento_10.mp4,41,1366.667,True,230.000,260.000,0.000,387.000,177.000,0.654167,0.345833,-0.672655,50.702,90.252,128.646,3125.5,0.903
Arteaga_intento_10.mp4,42,1400.000,True,230.000,260.000,0.000,387.000,177.000,0.654167,0.345833,-0.672655,50.346,90.550,128.774,3126.5,0.904
Arteaga_intento_10.mp4,43,1433.333,True,230.000,260.000,0.000,387.000,177.000,0.654167,0.345833,-0.672655,49.895,90.356,127.629,3111.0,0.901
Arteaga_intento_10.mp4,44,1466.667,True,230.000,260.000,0.000,387.000,177.000,0.654167,0.345833,-0.672655,49.596,90.573,127.368,3131.0,0.901
Arteaga_intento_10.mp4,45,1500.000,True,230.000,260.000,0.000,387.000,177.000,0.654167,0.345833,-0.672655,50.100,89.440,128.046,3090.5,0.898
Arteaga_intento_10.mp4,46,1533.333,True,230.000,260.000,0.000,387.000,177.000,0.654167,0.345833,-0.672655,50.454,89.727,128.306,3094.0,0.899
Arteaga_intento_10.mp4,47,1566.667,True,230.000,260.000,0.000,387.000,177.000,0.654167,0.345833,-0.672655,50.213,90.014,128.892,3094.0,0.898
Arteaga_intento_10.mp4,48,1600.000,True,230.000,260.000,0.000,387.000,177.000,0.654167,0.345833,-0.672655,50.163,89.311,129.364,3060.5,0.897
Arteaga_intento_10.mp4,49,1633.333,True,230.000,260.000,0.000,387.000,177.000,0.654167,0.345833,-0.672655,49.157,90.985,129.694,3068.5,0.900
Arteaga_intento_10.mp4,50,1666.667,True,230.000,260.000,0.000,388.000,178.000,0.658333,0.341667,-0.670717,50.001,90.755,130.129,3097.5,0.907
Arteaga_intento_10.mp4,51,1700.000,True,230.000,260.000,0.000,389.000,178.000,0.662500,0.341667,-0.666602,49.702,90.460,131.137,3040.5,0.907
Arteaga_intento_10.mp4,52,1733.333,True,230.000,260.000,0.000,389.000,178.000,0.662500,0.341667,-0.666602,50.099,89.857,130.501,3077.0,0.909
Arteaga_intento_10.mp4,53,1766.667,True,230.000,260.000,0.000,389.000,178.000,0.662500,0.341667,-0.666602,50.040,90.623,129.059,3115.5,0.907
Arteaga_intento_10.mp4,54,1800.000,True,230.000,260.000,0.000,389.000,178.000,0.662500,0.341667,-0.666602,48.804,89.974,131.392,3119.5,0.909
Arteaga_intento_10.mp4,55,1833.333,True,230.000,260.000,0.000,389.000,178.000,0.662500,0.341667,-0.666602,50.365,90.140,129.834,3115.0,0.910
Arteaga_intento_10.mp4,56,1866.667,True,230.000,260.000,0.000,389.000,178.000,0.662500,0.341667,-0.666602,50.483,89.216,130.708,3130.5,0.909
Arteaga_intento_10.mp4,57,1900.000,True,230.000,260.000,0.000,389.000,178.000,0.662500,0.341667,-0.666602,50.375,88.477,129.960,3135.0,0.907
Arteaga_intento_10.mp4,58,1933.333,True,230.000,260.000,0.000,388.000,177.000,0.658333,0.345833,-0.668578,50.484,89.782,129.945,3107.5,0.897
Arteaga_intento_10.mp4,59,1966.667,True,230.000,260.000,0.000,386.000,177.000,0.650000,0.345833,-0.676683,49.675,91.065,127.509,3107.0,0.898
Arteaga_intento_10.mp4,60,2000.000,True,230.000,260.000,0.000,386.000,177.000,0.650000,0.345833,-0.676683,50.482,90.722,130.592,3113.0,0.894
Arteaga_intento_10.mp4,61,2033.333,True,230.000,260.000,0.000,387.000,177.000,0.654167,0.345833,-0.672655,50.980,90.211,131.161,3103.5,0.895
Arteaga_intento_10.mp4,62,2066.667,True,230.000,260.000,0.000,387.000,177.000,0.654167,0.345833,-0.672655,50.514,90.745,129.793,3128.0,0.895
Arteaga_intento_10.mp4,63,2100.000,True,230.000,260.000,0.000,387.000,177.000,0.654167,0.345833,-0.672655,50.728,89.920,129.992,3097.5,0.898
Arteaga_intento_10.mp4,64,2133.333,True,230.000,260.000,0.000,387.000,177.000,0.654167,0.345833,-0.672655,50.041,91.075,129.505,3130.5,0.893
Arteaga_intento_10.mp4,65,2166.667,True,230.000,260.000,0.000,387.000,177.000,0.654167,0.345833,-0.672655,50.428,91.220,129.225,3109.5,0.894
Arteaga_intento_10.mp4,66,2200.000,True,230.000,260.000,0.000,386.000,177.000,0.650000,0.345833,-0.676683,49.949,92.586,129.583,3145.5,0.895
Arteaga_intento_10.mp4,67,2233.333,True,230.000,260.000,0.000,386.000,177.000,0.650000,0.345833,-0.676683,50.196,91.582,130.023,3088.0,0.893
Arteaga_intento_10.mp4,68,2266.667,True,230.000,260.000,0.000,386.000,177.000,0.650000,0.345833,-0.676683,50.342,91.818,129.205,3110.0,0.893
Arteaga_intento_10.mp4,69,2300.000,True,230.000,260.000,0.000,386.000,177.000,0.650000,0.345833,-0.676683,50.990,90.449,129.417,3077.5,0.896
Arteaga_intento_10.mp4,70,2333.333,True,230.000,260.000,0.000,375.000,178.000,0.604167,0.341667,-0.719893,61.086,83.482,131.477,3338.5,0.915
Arteaga_intento_10.mp4,71,2366.667,True,230.000,260.000,0.000,350.000,181.000,0.500000,0.329167,-0.801030,68.255,88.276,118.341,3799.5,0.921
Arteaga_intento_10.mp4,72,2400.000,True,230.000,260.000,0.000,337.000,182.000,0.445833,0.325000,-0.834031,67.885,89.751,123.931,3844.0,0.918
Arteaga_intento_10.mp4,73,2433.333,True,230.000,260.000,0.000,337.000,181.000,0.445833,0.329167,-0.832395,68.626,90.011,120.126,3854.0,0.919
Arteaga_intento_10.mp4,74,2466.667,True,230.000,260.000,0.000,337.000,181.000,0.445833,0.329167,-0.832395,68.781,88.435,125.778,3819.5,0.917
Arteaga_intento_10.mp4,75,2500.000,True,230.000,260.000,0.000,338.000,180.000,0.450000,0.333333,-0.828486,68.727,89.451,121.934,3825.0,0.920
Arteaga_intento_10.mp4,76,2533.333,True,230.000,260.000,0.000,338.000,180.000,0.450000,0.333333,-0.828486,68.192,88.427,119.452,3828.0,0.921
Arteaga_intento_10.mp4,77,2566.667,True,230.000,260.000,0.000,339.000,179.000,0.454167,0.337500,-0.824516,67.669,91.229,120.818,3885.5,0.927
Arteaga_intento_10.mp4,78,2600.000,True,230.000,260.000,0.000,340.000,179.000,0.458333,0.337500,-0.822207,68.440,90.045,122.742,3920.0,0.926
Arteaga_intento_10.mp4,79,2633.333,True,230.000,260.000,0.000,340.000,180.000,0.458333,0.333333,-0.823905,68.471,89.397,120.859,3884.0,0.924
Arteaga_intento_10.mp4,80,2666.667,True,230.000,260.000,0.000,340.000,179.000,0.458333,0.337500,-0.822207,68.645,89.846,118.820,3866.5,0.927
Arteaga_intento_10.mp4,81,2700.000,True,230.000,260.000,0.000,340.000,179.000,0.458333,0.337500,-0.822207,67.845,88.604,118.394,3843.5,0.931
Arteaga_intento_10.mp4,82,2733.333,True,230.000,260.000,0.000,340.000,179.000,0.458333,0.337500,-0.822207,67.027,90.771,117.523,3831.0,0.932
Arteaga_intento_10.mp4,83,2766.667,True,230.000,260.000,0.000,340.000,179.000,0.458333,0.337500,-0.822207,67.590,89.718,122.898,3819.5,0.931
Arteaga_intento_10.mp4,84,2800.000,True,230.000,260.000,0.000,338.000,181.000,0.450000,0.329167,-0.830150,70.316,87.998,121.756,3951.5,0.922
Arteaga_intento_10.mp4,85,2833.333,True,230.000,260.000,0.000,326.000,192.000,0.400000,0.283333,-0.871620,77.568,90.940,122.702,4641.0,0.919
Arteaga_intento_10.mp4,86,2866.667,True,230.000,260.000,0.000,315.000,201.000,0.354167,0.245833,-0.902293,76.190,90.527,121.633,4597.5,0.917
Arteaga_intento_10.mp4,87,2900.000,True,230.000,260.000,0.000,314.000,200.000,0.350000,0.250000,-0.902774,75.506,90.336,122.737,4576.5,0.915
Arteaga_intento_10.mp4,88,2933.333,True,230.000,260.000,0.000,314.000,199.000,0.350000,0.254167,-0.901609,75.722,92.142,118.669,4638.5,0.918
Arteaga_intento_10.mp4,89,2966.667,True,230.000,260.000,0.000,314.000,199.000,0.350000,0.254167,-0.901609,75.542,90.736,122.606,4617.5,0.916
Arteaga_intento_10.mp4,90,3000.000,True,230.000,260.000,0.000,314.000,199.000,0.350000,0.254167,-0.901609,77.488,89.157,125.436,4643.5,0.916
Arteaga_intento_10.mp4,91,3033.333,True,230.000,260.000,0.000,314.000,199.000,0.350000,0.254167,-0.901609,77.301,89.979,124.838,4656.5,0.918
Arteaga_intento_10.mp4,92,3066.667,True,230.000,260.000,0.000,314.000,199.000,0.350000,0.254167,-0.901609,76.976,90.074,123.029,4623.0,0.916
Arteaga_intento_10.mp4,93,3100.000,True,230.000,260.000,0.000,314.000,198.000,0.350000,0.258333,-0.900424,76.240,88.792,126.692,4588.5,0.914
Arteaga_intento_10.mp4,94,3133.333,True,230.000,260.000,0.000,326.000,190.000,0.400000,0.291667,-0.868867,63.310,91.343,116.976,3705.0,0.915
Arteaga_intento_10.mp4,95,3166.667,True,230.000,260.000,0.000,338.000,181.000,0.450000,0.329167,-0.830150,65.739,90.520,115.159,3763.5,0.935
Arteaga_intento_10.mp4,96,3200.000,True,230.000,260.000,0.000,340.000,180.000,0.458333,0.333333,-0.823905,66.228,89.541,118.219,3773.0,0.930
Arteaga_intento_10.mp4,97,3233.333,True,230.000,260.000,0.000,340.000,179.000,0.458333,0.337500,-0.822207,66.373,88.583,124.842,3783.0,0.933
Arteaga_intento_10.mp4,98,3266.667,True,230.000,260.000,0.000,341.000,179.000,0.462500,0.337500,-0.819870,66.313,89.284,120.281,3774.5,0.934
Arteaga_intento_10.mp4,99,3300.000,True,230.000,260.000,0.000,341.000,179.000,0.462500,0.337500,-0.819870,66.765,87.874,124.298,3787.5,0.934
Arteaga_intento_10.mp4,100,3333.333,True,230.000,260.000,0.000,341.000,179.000,0.462500,0.337500,-0.819870,66.529,88.230,123.569,3818.5,0.935
Arteaga_intento_10.mp4,101,3366.667,True,230.000,260.000,0.000,341.000,179.000,0.462500,0.337500,-0.819870,65.479,90.007,121.139,3799.0,0.935
Arteaga_intento_10.mp4,102,3400.000,True,230.000,260.000,0.000,341.000,179.000,0.462500,0.337500,-0.819870,66.530,89.936,120.673,3833.5,0.935
Arteaga_intento_10.mp4,103,3433.333,True,230.000,260.000,0.000,338.000,180.000,0.450000,0.333333,-0.828486,69.141,89.271,117.525,3931.0,0.921
Arteaga_intento_10.mp4,104,3466.667,True,230.000,260.000,0.000,322.000,185.000,0.383333,0.312500,-0.869137,73.599,86.960,122.110,4206.0,0.917
Arteaga_intento_10.mp4,105,3500.000,True,230.000,260.000,0.000,307.000,188.000,0.320833,0.300000,-0.898369,72.820,90.149,114.560,4185.5,0.912
Arteaga_intento_10.mp4,106,3533.333,True,230.000,260.000,0.000,307.000,187.000,0.320833,0.304167,-0.896966,73.213,90.101,115.714,4195.5,0.907
Arteaga_intento_10.mp4,107,3566.667,True,230.000,260.000,0.000,307.000,187.000,0.320833,0.304167,-0.896966,73.844,88.359,116.915,4173.5,0.912
Arteaga_intento_10.mp4,108,3600.000,True,230.000,260.000,0.000,307.000,187.000,0.320833,0.304167,-0.896966,72.645,88.244,125.585,4191.0,0.912
Arteaga_intento_10.mp4,109,3633.333,True,230.000,260.000,0.000,307.000,186.000,0.320833,0.308333,-0.895543,73.779,89.164,120.042,4193.5,0.911
Arteaga_intento_10.mp4,110,3666.667,True,230.000,260.000,0.000,307.000,186.000,0.320833,0.308333,-0.895543,73.622,91.033,123.245,4201.5,0.910
Arteaga_intento_10.mp4,111,3700.000,True,230.000,260.000,0.000,306.000,186.000,0.316667,0.308333,-0.897024,75.771,89.281,118.392,4235.0,0.912
Arteaga_intento_10.mp4,112,3733.333,True,230.000,260.000,0.000,300.000,187.000,0.291667,0.304167,-0.906870,74.928,89.770,118.604,4211.5,0.924
Arteaga_intento_10.mp4,113,3766.667,True,230.000,260.000,0.000,296.000,188.000,0.275000,0.300000,-0.913441,75.039,88.638,120.477,4205.5,0.923
Arteaga_intento_10.mp4,114,3800.000,True,230.000,260.000,0.000,297.000,188.000,0.279167,0.300000,-0.912177,74.525,88.928,120.162,4223.0,0.923
Arteaga_intento_10.mp4,115,3833.333,True,230.000,260.000,0.000,297.000,188.000,0.279167,0.300000,-0.912177,74.148,88.839,117.574,4172.5,0.920
Arteaga_intento_10.mp4,116,3866.667,True,230.000,260.000,0.000,296.000,188.000,0.275000,0.300000,-0.913441,74.982,89.555,120.711,4214.5,0.917
Arteaga_intento_10.mp4,117,3900.000,True,230.000,260.000,0.000,296.000,187.000,0.275000,0.304167,-0.912062,74.997,88.574,120.525,4224.5,0.921
Arteaga_intento_10.mp4,118,3933.333,True,230.000,260.000,0.000,297.000,188.000,0.279167,0.300000,-0.912177,74.243,87.999,122.840,4241.5,0.920
Arteaga_intento_10.mp4,119,3966.667,True,230.000,260.000,0.000,297.000,187.000,0.279167,0.304167,-0.910796,74.791,89.436,120.135,4204.5,0.919
Arteaga_intento_10.mp4,120,4000.000,True,230.000,260.000,0.000,296.000,187.000,0.275000,0.304167,-0.912062,74.942,89.944,121.720,4236.0,0.913
Arteaga_intento_10.mp4,121,4033.333,True,230.000,260.000,0.000,296.000,187.000,0.275000,0.304167,-0.912062,76.353,88.631,118.801,4225.0,0.915
Arteaga_intento_10.mp4,122,4066.667,True,230.000,260.000,0.000,297.000,187.000,0.279167,0.304167,-0.910796,75.813,88.257,122.694,4247.5,0.916
Arteaga_intento_10.mp4,123,4100.000,True,230.000,260.000,0.000,297.000,187.000,0.279167,0.304167,-0.910796,75.816,90.086,125.777,4242.5,0.918
Arteaga_intento_10.mp4,124,4133.333,True,230.000,260.000,0.000,296.000,187.000,0.275000,0.304167,-0.912062,75.703,90.009,123.201,4233.0,0.917
Arteaga_intento_10.mp4,125,4166.667,True,230.000,260.000,0.000,296.000,187.000,0.275000,0.304167,-0.912062,75.754,90.451,120.282,4205.0,0.915
Arteaga_intento_10.mp4,126,4200.000,True,230.000,260.000,0.000,296.000,187.000,0.275000,0.304167,-0.912062,75.617,89.075,121.916,4224.5,0.913
Arteaga_intento_10.mp4,127,4233.333,True,230.000,260.000,0.000,296.000,187.000,0.275000,0.304167,-0.912062,75.266,89.619,119.446,4214.5,0.913
Arteaga_intento_10.mp4,128,4266.667,True,230.000,260.000,0.000,296.000,188.000,0.275000,0.300000,-0.913441,75.083,90.119,118.148,4198.5,0.909
Arteaga_intento_10.mp4,129,4300.000,True,230.000,260.000,0.000,296.000,188.000,0.275000,0.300000,-0.913441,75.174,89.677,119.185,4234.5,0.917
Arteaga_intento_10.mp4,130,4333.333,True,230.000,260.000,0.000,296.000,187.000,0.275000,0.304167,-0.912062,75.556,89.621,124.322,4237.0,0.913
Arteaga_intento_10.mp4,131,4366.667,True,230.000,260.000,0.000,295.000,187.000,0.270833,0.304167,-0.913308,74.355,90.940,115.761,4202.5,0.915
Arteaga_intento_10.mp4,132,4400.000,True,230.000,260.000,0.000,295.000,187.000,0.270833,0.304167,-0.913308,75.459,89.486,124.807,4214.5,0.914
Arteaga_intento_10.mp4,133,4433.333,True,230.000,260.000,0.000,293.000,188.000,0.262500,0.300000,-0.917112,75.856,89.398,118.450,4232.5,0.916
Arteaga_intento_10.mp4,134,4466.667,True,230.000,260.000,0.000,291.000,190.000,0.254167,0.291667,-0.922133,76.394,88.804,119.295,4273.5,0.916
Arteaga_intento_10.mp4,135,4500.000,True,230.000,260.000,0.000,292.000,189.000,0.258333,0.295833,-0.919645,77.222,87.641,123.723,4279.0,0.918
Arteaga_intento_10.mp4,136,4533.333,True,230.000,260.000,0.000,292.000,189.000,0.258333,0.295833,-0.919645,76.137,88.508,123.735,4289.5,0.919
Arteaga_intento_10.mp4,137,4566.667,True,230.000,260.000,0.000,292.000,189.000,0.258333,0.295833,-0.919645,77.332,86.687,129.735,4284.0,0.918
Arteaga_intento_10.mp4,138,4600.000,True,230.000,260.000,0.000,292.000,189.000,0.258333,0.295833,-0.919645,76.802,87.899,122.117,4324.0,0.917
Arteaga_intento_10.mp4,139,4633.333,True,230.000,260.000,0.000,292.000,189.000,0.258333,0.295833,-0.919645,76.113,87.608,123.075,4287.0,0.917
Arteaga_intento_10.mp4,140,4666.667,True,230.000,260.000,0.000,292.000,189.000,0.258333,0.295833,-0.919645,75.970,89.278,118.030,4244.5,0.916
Arteaga_intento_10.mp4,141,4700.000,True,230.000,260.000,0.000,292.000,189.000,0.258333,0.295833,-0.919645,75.713,88.794,119.621,4253.0,0.914
Arteaga_intento_10.mp4,142,4733.333,True,230.000,260.000,0.000,291.000,189.000,0.254167,0.295833,-0.920805,75.825,89.351,114.905,4288.5,0.914
Arteaga_intento_10.mp4,143,4766.667,True,230.000,260.000,0.000,290.000,189.000,0.250000,0.295833,-0.921945,77.171,89.235,111.568,4248.0,0.917
Arteaga_intento_10.mp4,144,4800.000,True,230.000,260.000,0.000,290.000,189.000,0.250000,0.295833,-0.921945,74.872,89.531,116.029,4170.5,0.914
Arteaga_intento_10.mp4,145,4833.333,True,230.000,260.000,0.000,291.000,188.000,0.254167,0.300000,-0.919456,76.765,86.324,116.776,4150.0,0.909
Arteaga_intento_10.mp4,146,4866.667,True,230.000,260.000,0.000,291.000,188.000,0.254167,0.300000,-0.919456,74.437,87.259,108.453,4155.5,0.909
Arteaga_intento_10.mp4,147,4900.000,True,230.000,260.000,0.000,292.000,189.000,0.258333,0.295833,-0.919645,73.299,86.698,113.847,4083.5,0.909
Arteaga_intento_10.mp4,148,4933.333,True,230.000,260.000,0.000,294.000,188.000,0.266667,0.300000,-0.915909,73.980,87.316,114.606,4088.5,0.911
Arteaga_intento_10.mp4,149,4966.667,True,230.000,260.000,0.000,294.000,188.000,0.266667,0.300000,-0.915909,72.016,88.096,110.832,4052.5,0.913
Arteaga_intento_10.mp4,150,5000.000,True,230.000,260.000,0.000,293.000,188.000,0.262500,0.300000,-0.917112,73.098,87.438,109.945,4033.0,0.913
Arteaga_intento_10.mp4,151,5033.333,True,230.000,260.000,0.000,293.000,188.000,0.262500,0.300000,-0.917112,72.067,86.781,107.967,3993.0,0.913
Arteaga_intento_10.mp4,152,5066.667,True,230.000,260.000,0.000,294.000,189.000,0.266667,0.295833,-0.917263,71.674,86.502,107.793,3966.5,0.911
Arteaga_intento_10.mp4,153,5100.000,True,230.000,260.000,0.000,294.000,189.000,0.266667,0.295833,-0.917263,72.414,85.646,112.391,4000.0,0.911
Arteaga_intento_10.mp4,154,5133.333,True,230.000,260.000,0.000,294.000,189.000,0.266667,0.295833,-0.917263,72.243,86.747,108.982,3992.5,0.911
Arteaga_intento_10.mp4,155,5166.667,True,230.000,260.000,0.000,292.000,189.000,0.258333,0.295833,-0.919645,71.884,86.783,111.386,3959.5,0.908
Arteaga_intento_10.mp4,156,5200.000,True,230.000,260.000,0.000,290.000,189.000,0.250000,0.295833,-0.921945,72.908,86.781,106.388,3992.5,0.910
Arteaga_intento_10.mp4,157,5233.333,True,230.000,260.000,0.000,290.000,189.000,0.250000,0.295833,-0.921945,74.235,86.697,101.629,3990.5,0.901
Arteaga_intento_10.mp4,158,5266.667,True,230.000,260.000,0.000,290.000,189.000,0.250000,0.295833,-0.921945,73.181,88.122,99.381,4013.0,0.901
Arteaga_intento_10.mp4,159,5300.000,True,230.000,260.000,0.000,290.000,189.000,0.250000,0.295833,-0.921945,73.362,85.728,107.622,3964.5,0.897
Arteaga_intento_10.mp4,160,5333.333,True,230.000,260.000,0.000,290.000,189.000,0.250000,0.295833,-0.921945,72.704,87.925,106.196,3971.5,0.901
Arteaga_intento_10.mp4,161,5366.667,True,230.000,260.000,0.000,290.000,189.000,0.250000,0.295833,-0.921945,73.082,85.277,103.792,3978.0,0.899
Arteaga_intento_10.mp4,162,5400.000,True,230.000,260.000,0.000,290.000,189.000,0.250000,0.295833,-0.921945,72.140,87.240,102.587,3965.0,0.895
Arteaga_intento_10.mp4,163,5433.333,True,230.000,260.000,0.000,289.000,189.000,0.245833,0.295833,-0.923065,72.979,86.366,103.735,3949.0,0.901
Arteaga_intento_10.mp4,164,5466.667,True,230.000,260.000,0.000,291.000,189.000,0.254167,0.295833,-0.920805,72.419,86.045,107.629,3988.0,0.907
Arteaga_intento_10.mp4,165,5500.000,True,230.000,260.000,0.000,292.000,189.000,0.258333,0.295833,-0.919645,72.547,86.135,110.207,3968.5,0.910
Arteaga_intento_10.mp4,166,5533.333,True,230.000,260.000,0.000,291.000,189.000,0.254167,0.295833,-0.920805,73.425,88.224,102.043,3993.5,0.905
Arteaga_intento_10.mp4,167,5566.667,True,230.000,260.000,0.000,291.000,189.000,0.254167,0.295833,-0.920805,72.252,87.437,103.634,3955.5,0.908
Arteaga_intento_10.mp4,168,5600.000,True,230.000,260.000,0.000,292.000,189.000,0.258333,0.295833,-0.919645,72.354,86.145,105.281,3944.0,0.908
Arteaga_intento_10.mp4,169,5633.333,True,230.000,260.000,0.000,292.000,189.000,0.258333,0.295833,-0.919645,74.355,86.650,101.996,4018.0,0.906
Arteaga_intento_10.mp4,170,5666.667,True,230.000,260.000,0.000,292.000,189.000,0.258333,0.295833,-0.919645,72.750,87.138,105.390,4008.0,0.907
