video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,yolo_confidence
Arteaga_intento_1.mp4,17,566.667,True,239.000,257.000,0.000,364.000,182.000,0.520833,0.312500,-0.794403,56.943,89.123,137.946,3360.0,0.928
Arteaga_intento_1.mp4,18,600.000,True,239.000,257.000,0.000,365.000,181.000,0.525000,0.316667,-0.789998,55.287,88.590,136.921,3222.5,0.918
Arteaga_intento_1.mp4,19,633.333,True,239.000,257.000,0.000,366.000,181.000,0.529167,0.316667,-0.787213,55.023,89.791,135.500,3279.0,0.917
Arteaga_intento_1.mp4,20,666.667,True,239.000,257.000,0.000,366.000,181.000,0.529167,0.316667,-0.787213,54.947,89.548,136.850,3295.0,0.923
Arteaga_intento_1.mp4,21,700.000,True,239.000,257.000,0.000,366.000,181.000,0.529167,0.316667,-0.787213,54.815,87.793,137.320,3234.0,0.922
Arteaga_intento_1.mp4,22,733.333,True,239.000,257.000,0.000,365.000,180.000,0.525000,0.320833,-0.788315,56.448,88.793,134.329,3255.5,0.924
Arteaga_intento_1.mp4,23,766.667,True,239.000,257.000,0.000,363.000,180.000,0.516667,0.320833,-0.793802,55.856,88.524,136.137,3286.5,0.926
Arteaga_intento_1.mp4,24,800.000,True,239.000,257.000,0.000,362.000,180.000,0.512500,0.320833,-0.796498,56.731,90.002,136.042,3441.5,0.925
Arteaga_intento_1.mp4,25,833.333,True,239.000,257.000,0.000,362.000,181.000,0.512500,0.316667,-0.798164,57.428,89.109,135.937,3432.5,0.928
Arteaga_intento_1.mp4,26,866.667,True,239.000,257.000,0.000,362.000,181.000,0.512500,0.316667,-0.798164,56.933,89.872,139.077,3495.5,0.924
Arteaga_intento_1.mp4,27,900.000,True,239.000,257.000,0.000,362.000,181.000,0.512500,0.316667,-0.798164,57.514,90.091,136.565,3561.0,0.925
Arteaga_intento_1.mp4,28,933.333,True,239.000,257.000,0.000,362.000,181.000,0.512500,0.316667,-0.798164,57.356,89.656,137.413,3557.0,0.926
Arteaga_intento_1.mp4,29,966.667,True,239.000,257.000,0.000,362.000,181.000,0.512500,0.316667,-0.798164,56.318,91.412,135.114,3547.0,0.924
Arteaga_intento_1.mp4,30,1000.000,True,239.000,257.000,0.000,361.000,180.000,0.508333,0.320833,-0.799164,56.362,90.011,135.935,3407.5,0.922
Arteaga_intento_1.mp4,31,1033.333,True,239.000,257.000,0.000,361.000,180.000,0.508333,0.320833,-0.799164,56.796,89.170,134.348,3385.5,0.922
Arteaga_intento_1.mp4,32,1066.667,True,239.000,257.000,0.000,362.000,181.000,0.512500,0.316667,-0.798164,56.906,87.859,135.086,3403.5,0.923
Arteaga_intento_1.mp4,33,1100.000,True,239.000,257.000,0.000,362.000,180.000,0.512500,0.320833,-0.796498,55.828,90.128,136.389,3381.0,0.922
Arteaga_intento_1.mp4,34,1133.333,True,239.000,257.000,0.000,362.000,180.000,0.512500,0.320833,-0.796498,55.933,90.337,136.514,3357.5,0.924
Arteaga_intento_1.mp4,35,1166.667,True,239.000,257.000,0.000,362.000,180.000,0.512500,0.320833,-0.796498,54.800,90.444,137.058,3327.5,0.925
Arteaga_intento_1.mp4,36,1200.000,True,239.000,257.000,0.000,362.000,180.000,0.512500,0.320833,-0.796498,56.745,91.155,134.855,3467.0,0.924
Arteaga_intento_1.mp4,37,1233.333,True,239.000,257.000,0.000,362.000,180.000,0.512500,0.320833,-0.796498,55.960,93.612,139.622,3515.0,0.928
Arteaga_intento_1.mp4,38,1266.667,True,239.000,257.000,0.000,363.000,181.000,0.516667,0.316667,-0.795473,57.475,92.143,136.821,3548.0,0.926
Arteaga_intento_1.mp4,39,1300.000,True,239.000,257.000,0.000,363.000,182.000,0.516667,0.312500,-0.797119,57.137,91.808,138.029,3549.0,0.927
Arteaga_intento_1.mp4,40,1333.333,True,239.000,257.000,0.000,363.000,182.000,0.516667,0.312500,-0.797119,57.488,92.688,138.611,3589.5,0.930
Arteaga_intento_1.mp4,41,1366.667,True,239.000,257.000,0.000,362.000,182.000,0.512500,0.312500,-0.799805,58.440,93.445,136.043,3568.5,0.929
Arteaga_intento_1.mp4,42,1400.000,True,239.000,257.000,0.000,362.000,182.000,0.512500,0.312500,-0.799805,57.100,91.234,138.600,3376.0,0.928
Arteaga_intento_1.mp4,43,1433.333,True,239.000,257.000,0.000,362.000,182.000,0.512500,0.312500,-0.799805,55.828,91.883,142.690,3382.5,0.926
Arteaga_intento_1.mp4,44,1466.667,True,239.000,257.000,0.000,362.000,182.000,0.512500,0.312500,-0.799805,56.374,90.648,140.948,3379.5,0.929
Arteaga_intento_1.mp4,45,1500.000,True,239.000,257.000,0.000,362.000,182.000,0.512500,0.312500,-0.799805,55.880,90.014,142.075,3328.0,0.925
Arteaga_intento_1.mp4,46,1533.333,True,239.000,257.000,0.000,362.000,182.000,0.512500,0.312500,-0.799805,56.157,92.316,141.522,3398.0,0.925
Arteaga_intento_1.mp4,47,1566.667,True,239.000,257.000,0.000,361.000,181.000,0.508333,0.316667,-0.800824,56.476,90.739,142.279,3354.5,0.925
Arteaga_intento_1.mp4,48,1600.000,True,239.000,257.000,0.000,361.000,181.000,0.508333,0.316667,-0.800824,57.311,88.803,141.570,3367.5,0.925
Arteaga_intento_1.mp4,49,1633.333,True,239.000,257.000,0.000,362.000,182.000,0.512500,0.312500,-0.799805,56.783,85.533,145.621,3358.5,0.921
Arteaga_intento_1.mp4,50,1666.667,True,239.000,257.000,0.000,362.000,182.000,0.512500,0.312500,-0.799805,55.934,91.185,144.009,3361.5,0.925
Arteaga_intento_1.mp4,51,1700.000,True,239.000,257.000,0.000,361.000,182.000,0.508333,0.312500,-0.802459,56.313,90.224,143.666,3334.0,0.924
Arteaga_intento_1.mp4,52,1733.333,True,239.000,257.000,0.000,361.000,182.000,0.508333,0.312500,-0.802459,56.833,89.880,141.872,3299.5,0.925
Arteaga_intento_1.mp4,53,1766.667,True,239.000,257.000,0.000,360.000,181.000,0.504167,0.316667,-0.803454,56.535,89.481,143.518,3331.5,0.922
Arteaga_intento_1.mp4,54,1800.000,True,239.000,257.000,0.000,360.000,181.000,0.504167,0.316667,-0.803454,57.004,90.361,141.632,3331.5,0.927
Arteaga_intento_1.mp4,55,1833.333,True,239.000,257.000,0.000,361.000,181.000,0.508333,0.316667,-0.800824,57.070,90.320,142.381,3378.0,0.926
Arteaga_intento_1.mp4,56,1866.667,True,239.000,257.000,0.000,361.000,181.000,0.508333,0.316667,-0.800824,56.148,91.215,144.402,3372.5,0.927
Arteaga_intento_1.mp4,57,1900.000,True,239.000,257.000,0.000,361.000,182.000,0.508333,0.312500,-0.802459,55.570,88.525,146.671,3309.0,0.925
Arteaga_intento_1.mp4,58,1933.333,True,239.000,257.000,0.000,361.000,182.000,0.508333,0.312500,-0.802459,56.245,87.178,146.801,3318.0,0.925
Arteaga_intento_1.mp4,59,1966.667,True,239.000,257.000,0.000,361.000,181.000,0.508333,0.316667,-0.800824,55.598,88.292,145.030,3268.5,0.927
Arteaga_intento_1.mp4,60,2000.000,True,239.000,257.000,0.000,361.000,181.000,0.508333,0.316667,-0.800824,56.566,86.284,143.590,3284.0,0.927
Arteaga_intento_1.mp4,61,2033.333,True,239.000,257.000,0.000,361.000,182.000,0.508333,0.312500,-0.802459,56.409,88.039,144.675,3265.0,0.925
Arteaga_intento_1.mp4,62,2066.667,True,239.000,257.000,0.000,361.000,182.000,0.508333,0.312500,-0.802459,56.593,88.773,143.324,3267.5,0.925
Arteaga_intento_1.mp4,63,2100.000,True,239.000,257.000,0.000,361.000,182.000,0.508333,0.312500,-0.802459,56.494,87.731,145.092,3278.0,0.927
Arteaga_intento_1.mp4,64,2133.333,True,238.000,257.000,0.000,360.000,181.000,0.508333,0.316667,-0.800824,56.211,88.449,146.140,3258.0,0.927
Arteaga_intento_1.mp4,65,2166.667,True,238.000,257.000,0.000,360.000,181.000,0.508333,0.316667,-0.800824,56.666,88.561,146.982,3301.0,0.926
Arteaga_intento_1.mp4,66,2200.000,True,238.000,257.000,0.000,360.000,182.000,0.508333,0.312500,-0.802459,56.624,88.460,145.774,3307.5,0.924
Arteaga_intento_1.mp4,67,2233.333,True,238.000,257.000,0.000,361.000,182.000,0.512500,0.312500,-0.799805,56.053,89.525,146.223,3295.5,0.924
Arteaga_intento_1.mp4,68,2266.667,True,238.000,258.000,0.000,361.000,182.000,0.512500,0.316667,-0.798164,55.134,88.959,148.784,3313.0,0.925
Arteaga_intento_1.mp4,69,2300.000,True,238.000,258.000,0.000,361.000,182.000,0.512500,0.316667,-0.798164,55.469,89.209,148.052,3320.0,0.923
Arteaga_intento_1.mp4,70,2333.333,True,238.000,258.000,0.000,360.000,181.000,0.508333,0.320833,-0.799164,57.012,87.729,147.166,3290.5,0.923
Arteaga_intento_1.mp4,71,2366.667,True,238.000,258.000,0.000,357.000,182.000,0.495833,0.316667,-0.808623,60.961,84.484,147.326,3372.0,0.922
Arteaga_intento_1.mp4,72,2400.000,True,238.000,258.000,0.000,336.000,186.000,0.408333,0.300000,-0.862128,71.276,88.051,161.324,3840.5,0.919
Arteaga_intento_1.mp4,73,2433.333,True,238.000,258.000,0.000,316.000,190.000,0.325000,0.283333,-0.902273,71.486,88.702,150.855,3843.0,0.909
Arteaga_intento_1.mp4,74,2466.667,True,238.000,258.000,0.000,315.000,189.000,0.320833,0.287500,-0.902447,72.671,87.888,148.785,3835.5,0.910
Arteaga_intento_1.mp4,75,2500.000,True,238.000,258.000,0.000,315.000,189.000,0.320833,0.287500,-0.902447,70.477,87.766,150.098,3785.0,0.909
Arteaga_intento_1.mp4,76,2533.333,True,238.000,258.000,0.000,316.000,189.000,0.325000,0.287500,-0.900954,71.782,87.107,148.898,3842.5,0.915
Arteaga_intento_1.mp4,77,2566.667,True,237.000,258.000,0.000,315.000,188.000,0.325000,0.291667,-0.899614,71.700,86.837,145.902,3793.0,0.915
Arteaga_intento_1.mp4,78,2600.000,True,237.000,258.000,0.000,315.000,188.000,0.325000,0.291667,-0.899614,70.621,88.781,150.971,3872.0,0.914
Arteaga_intento_1.mp4,79,2633.333,True,237.000,258.000,0.000,316.000,188.000,0.329167,0.291667,-0.898098,70.235,88.665,147.464,3856.0,0.917
Arteaga_intento_1.mp4,80,2666.667,True,237.000,258.000,0.000,317.000,188.000,0.333333,0.291667,-0.896560,70.235,87.312,148.762,3873.0,0.920
Arteaga_intento_1.mp4,81,2700.000,True,237.000,258.000,0.000,319.000,188.000,0.341667,0.291667,-0.893417,69.518,87.540,155.091,3930.0,0.919
Arteaga_intento_1.mp4,82,2733.333,True,237.000,258.000,0.000,318.000,187.000,0.337500,0.295833,-0.893631,70.912,89.146,146.419,3882.5,0.920
Arteaga_intento_1.mp4,83,2766.667,True,237.000,258.000,0.000,317.000,187.000,0.333333,0.295833,-0.895194,69.274,88.014,147.879,3861.5,0.918
Arteaga_intento_1.mp4,84,2800.000,True,237.000,258.000,0.000,318.000,186.000,0.337500,0.300000,-0.892241,70.247,89.242,147.058,4085.0,0.920
Arteaga_intento_1.mp4,85,2833.333,True,237.000,258.000,0.000,318.000,186.000,0.337500,0.300000,-0.892241,72.376,89.442,143.636,4086.0,0.919
Arteaga_intento_1.mp4,86,2866.667,True,237.000,258.000,0.000,318.000,186.000,0.337500,0.300000,-0.892241,73.005,90.025,137.476,4078.0,0.917
Arteaga_intento_1.mp4,87,2900.000,True,237.000,258.000,0.000,318.000,186.000,0.337500,0.300000,-0.892241,72.292,88.613,137.703,4103.0,0.920
Arteaga_intento_1.mp4,88,2933.333,True,237.000,258.000,0.000,317.000,187.000,0.333333,0.295833,-0.895194,72.540,88.934,128.614,4077.0,0.921
Arteaga_intento_1.mp4,89,2966.667,True,237.000,258.000,0.000,317.000,186.000,0.333333,0.300000,-0.893806,71.987,89.080,133.927,4095.5,0.921
Arteaga_intento_1.mp4,90,3000.000,True,237.000,258.000,0.000,317.000,186.000,0.333333,0.300000,-0.893806,71.784,89.122,137.691,4168.5,0.922
Arteaga_intento_1.mp4,91,3033.333,True,237.000,259.000,0.000,317.000,186.000,0.333333,0.304167,-0.892397,72.006,88.376,135.365,4125.0,0.923
Arteaga_intento_1.mp4,92,3066.667,True,237.000,259.000,0.000,317.000,186.000,0.333333,0.304167,-0.892397,72.407,89.692,134.136,4194.5,0.923
Arteaga_intento_1.mp4,93,3100.000,True,236.000,259.000,0.000,317.000,186.000,0.337500,0.304167,-0.890829,72.012,86.756,131.086,4173.0,0.924
Arteaga_intento_1.mp4,94,3133.333,True,236.000,259.000,0.000,318.000,186.000,0.341667,0.304167,-0.889239,72.712,88.391,128.974,4204.5,0.923
Arteaga_intento_1.mp4,95,3166.667,True,236.000,259.000,0.000,318.000,186.000,0.341667,0.304167,-0.889239,71.996,89.537,133.951,4212.5,0.925
Arteaga_intento_1.mp4,96,3200.000,True,236.000,259.000,0.000,317.000,186.000,0.337500,0.304167,-0.890829,73.309,89.740,127.798,4216.5,0.922
Arteaga_intento_1.mp4,97,3233.333,True,236.000,259.000,0.000,317.000,186.000,0.337500,0.304167,-0.890829,72.316,90.224,133.164,4242.0,0.919
Arteaga_intento_1.mp4,98,3266.667,True,236.000,259.000,0.000,318.000,186.000,0.341667,0.304167,-0.889239,72.566,88.820,136.908,4245.0,0.922
Arteaga_intento_1.mp4,99,3300.000,True,236.000,259.000,0.000,318.000,186.000,0.341667,0.304167,-0.889239,72.904,87.358,132.781,4252.0,0.923
Arteaga_intento_1.mp4,100,3333.333,True,236.000,259.000,0.000,318.000,186.000,0.341667,0.304167,-0.889239,73.188,89.546,136.077,4286.0,0.923
Arteaga_intento_1.mp4,101,3366.667,True,236.000,259.000,0.000,318.000,186.000,0.341667,0.304167,-0.889239,73.120,88.976,133.413,4268.5,0.921
Arteaga_intento_1.mp4,102,3400.000,True,236.000,259.000,0.000,318.000,186.000,0.341667,0.304167,-0.889239,74.320,91.227,128.717,4439.5,0.922
Arteaga_intento_1.mp4,103,3433.333,True,236.000,259.000,0.000,317.000,186.000,0.337500,0.304167,-0.890829,74.694,90.363,128.922,4429.5,0.921
Arteaga_intento_1.mp4,104,3466.667,True,236.000,259.000,0.000,317.000,186.000,0.337500,0.304167,-0.890829,74.656,91.629,129.428,4451.5,0.919
Arteaga_intento_1.mp4,105,3500.000,True,236.000,259.000,0.000,317.000,186.000,0.337500,0.304167,-0.890829,75.147,91.772,131.913,4453.0,0.920
Arteaga_intento_1.mp4,106,3533.333,True,236.000,259.000,0.000,317.000,186.000,0.337500,0.304167,-0.890829,75.440,91.062,130.885,4491.5,0.919
Arteaga_intento_1.mp4,107,3566.667,True,236.000,259.000,0.000,317.000,186.000,0.337500,0.304167,-0.890829,74.947,91.437,133.485,4457.0,0.917
Arteaga_intento_1.mp4,108,3600.000,True,236.000,259.000,0.000,317.000,186.000,0.337500,0.304167,-0.890829,73.959,90.900,136.719,4370.5,0.915
Arteaga_intento_1.mp4,109,3633.333,True,236.000,259.000,0.000,317.000,185.000,0.337500,0.308333,-0.889395,74.284,91.385,134.403,4292.5,0.919
Arteaga_intento_1.mp4,110,3666.667,True,236.000,259.000,0.000,317.000,185.000,0.337500,0.308333,-0.889395,73.930,91.836,134.139,4337.0,0.918
Arteaga_intento_1.mp4,111,3700.000,True,236.000,259.000,0.000,317.000,185.000,0.337500,0.308333,-0.889395,74.336,90.520,139.668,4322.5,0.919
Arteaga_intento_1.mp4,112,3733.333,True,237.000,259.000,0.000,317.000,185.000,0.333333,0.308333,-0.890965,72.991,91.645,134.990,4321.5,0.920
Arteaga_intento_1.mp4,113,3766.667,True,237.000,259.000,0.000,317.000,185.000,0.333333,0.308333,-0.890965,73.483,91.634,138.506,4304.5,0.920
Arteaga_intento_1.mp4,114,3800.000,True,237.000,259.000,0.000,318.000,185.000,0.337500,0.308333,-0.889395,71.909,90.547,143.103,4303.0,0.920
Arteaga_intento_1.mp4,115,3833.333,True,237.000,259.000,0.000,318.000,185.000,0.337500,0.308333,-0.889395,72.553,91.921,143.830,4331.0,0.922
Arteaga_intento_1.mp4,116,3866.667,True,237.000,259.000,0.000,318.000,185.000,0.337500,0.308333,-0.889395,72.943,91.925,141.242,4355.5,0.922
Arteaga_intento_1.mp4,117,3900.000,True,237.000,259.000,0.000,318.000,185.000,0.337500,0.308333,-0.889395,73.673,91.115,137.843,4368.5,0.918
Arteaga_intento_1.mp4,118,3933.333,True,237.000,259.000,0.000,318.000,186.000,0.337500,0.304167,-0.890829,73.451,91.193,137.820,4345.0,0.921
Arteaga_intento_1.mp4,119,3966.667,True,237.000,259.000,0.000,318.000,185.000,0.337500,0.308333,-0.889395,74.158,92.098,133.521,4356.5,0.918
Arteaga_intento_1.mp4,120,4000.000,True,237.000,259.000,0.000,317.000,185.000,0.333333,0.308333,-0.890965,74.114,91.764,132.735,4404.5,0.921
Arteaga_intento_1.mp4,121,4033.333,True,237.000,259.000,0.000,317.000,185.000,0.333333,0.308333,-0.890965,73.027,93.012,137.925,4385.5,0.921
Arteaga_intento_1.mp4,122,4066.667,True,237.000,259.000,0.000,318.000,184.000,0.337500,0.312500,-0.887940,72.848,92.383,140.616,4381.0,0.921
Arteaga_intento_1.mp4,123,4100.000,True,237.000,259.000,0.000,318.000,184.000,0.337500,0.312500,-0.887940,72.473,93.586,142.822,4400.0,0.919
Arteaga_intento_1.mp4,124,4133.333,True,238.000,259.000,0.000,317.000,184.000,0.329167,0.312500,-0.891063,74.067,92.243,135.541,4410.5,0.920
Arteaga_intento_1.mp4,125,4166.667,True,238.000,258.000,0.000,317.000,185.000,0.329167,0.304167,-0.893942,73.969,91.762,138.662,4365.0,0.921
Arteaga_intento_1.mp4,126,4200.000,True,238.000,258.000,0.000,318.000,184.000,0.333333,0.308333,-0.890965,72.366,92.635,140.744,4434.5,0.922
Arteaga_intento_1.mp4,127,4233.333,True,238.000,258.000,0.000,318.000,184.000,0.333333,0.308333,-0.890965,72.745,92.796,139.602,4453.0,0.920
Arteaga_intento_1.mp4,128,4266.667,True,238.000,258.000,0.000,318.000,185.000,0.333333,0.304167,-0.892397,74.269,91.761,136.770,4425.5,0.921
Arteaga_intento_1.mp4,129,4300.000,True,238.000,258.000,0.000,317.000,185.000,0.329167,0.304167,-0.893942,74.275,92.651,136.491,4420.5,0.920
Arteaga_intento_1.mp4,130,4333.333,True,238.000,258.000,0.000,317.000,185.000,0.329167,0.304167,-0.893942,73.991,90.739,140.853,4393.5,0.922
Arteaga_intento_1.mp4,131,4366.667,True,238.000,258.000,0.000,317.000,185.000,0.329167,0.304167,-0.893942,74.270,91.328,135.431,4420.5,0.921
Arteaga_intento_1.mp4,132,4400.000,True,238.000,258.000,0.000,306.000,189.000,0.283333,0.287500,-0.914913,77.936,88.344,160.922,4493.5,0.912
Arteaga_intento_1.mp4,133,4433.333,True,238.000,258.000,0.000,283.000,196.000,0.187500,0.258333,-0.947685,81.016,89.091,132.056,4685.5,0.892
Arteaga_intento_1.mp4,134,4466.667,True,238.000,258.000,0.000,272.000,200.000,0.141667,0.241667,-0.959962,79.532,88.175,138.889,4684.5,0.900
Arteaga_intento_1.mp4,135,4500.000,True,238.000,258.000,0.000,272.000,199.000,0.141667,0.245833,-0.958904,79.842,87.603,134.104,4622.5,0.894
Arteaga_intento_1.mp4,136,4533.333,True,238.000,258.000,0.000,271.000,199.000,0.137500,0.245833,-0.959510,79.198,88.513,138.528,4628.5,0.902
Arteaga_intento_1.mp4,137,4566.667,True,238.000,258.000,0.000,271.000,198.000,0.137500,0.250000,-0.958433,78.372,87.427,145.370,4640.5,0.899
Arteaga_intento_1.mp4,138,4600.000,True,238.000,258.000,0.000,271.000,197.000,0.137500,0.254167,-0.957336,78.854,89.073,134.999,4634.0,0.898
Arteaga_intento_1.mp4,139,4633.333,True,238.000,258.000,0.000,270.000,197.000,0.133333,0.254167,-0.957926,78.702,90.052,141.475,4621.0,0.901
Arteaga_intento_1.mp4,140,4666.667,True,239.000,258.000,0.000,270.000,196.000,0.129167,0.258333,-0.957382,77.848,89.927,140.613,4655.5,0.900
Arteaga_intento_1.mp4,141,4700.000,True,239.000,258.000,0.000,270.000,196.000,0.129167,0.258333,-0.957382,77.844,87.181,149.924,4574.5,0.903
Arteaga_intento_1.mp4,142,4733.333,True,239.000,258.000,0.000,270.000,197.000,0.129167,0.254167,-0.958496,78.168,89.355,139.443,4570.0,0.905
Arteaga_intento_1.mp4,143,4766.667,True,239.000,258.000,0.000,270.000,197.000,0.129167,0.254167,-0.958496,80.093,87.098,140.501,4575.5,0.906
Arteaga_intento_1.mp4,144,4800.000,True,239.000,258.000,0.000,270.000,197.000,0.129167,0.254167,-0.958496,79.129,87.611,131.459,4553.0,0.908
Arteaga_intento_1.mp4,145,4833.333,True,239.000,258.000,0.000,270.000,197.000,0.129167,0.254167,-0.958496,78.520,85.078,140.123,4500.5,0.909
Arteaga_intento_1.mp4,146,4866.667,True,239.000,258.000,0.000,270.000,197.000,0.129167,0.254167,-0.958496,78.536,85.048,137.514,4464.5,0.912
Arteaga_intento_1.mp4,147,4900.000,True,239.000,258.000,0.000,270.000,197.000,0.129167,0.254167,-0.958496,77.805,84.735,130.789,4485.5,0.911
Arteaga_intento_1.mp4,148,4933.333,True,239.000,258.000,0.000,270.000,198.000,0.129167,0.250000,-0.959592,76.243,84.412,146.087,4495.5,0.913
Arteaga_intento_1.mp4,149,4966.667,True,239.000,258.000,0.000,269.000,197.000,0.125000,0.254167,-0.959049,77.301,85.754,128.168,4467.5,0.911
Arteaga_intento_1.mp4,150,5000.000,True,239.000,258.000,0.000,269.000,197.000,0.125000,0.254167,-0.959049,77.302,85.482,127.381,4455.0,0.910
Arteaga_intento_1.mp4,151,5033.333,True,239.000,258.000,0.000,269.000,197.000,0.125000,0.254167,-0.959049,77.116,84.519,130.116,4432.0,0.912
Arteaga_intento_1.mp4,152,5066.667,True,239.000,258.000,0.000,269.000,197.000,0.125000,0.254167,-0.959049,77.856,83.515,124.448,4492.0,0.914
Arteaga_intento_1.mp4,153,5100.000,True,239.000,258.000,0.000,269.000,197.000,0.125000,0.254167,-0.959049,76.077,85.031,121.924,4452.5,0.912
Arteaga_intento_1.mp4,154,5133.333,True,239.000,258.000,0.000,268.000,198.000,0.120833,0.250000,-0.960676,78.647,83.914,117.943,4418.5,0.911
Arteaga_intento_1.mp4,155,5166.667,True,239.000,258.000,0.000,268.000,197.000,0.120833,0.254167,-0.959583,77.507,83.923,126.475,4431.5,0.909
Arteaga_intento_1.mp4,156,5200.000,True,239.000,258.000,0.000,269.000,197.000,0.125000,0.254167,-0.959049,78.582,82.440,117.912,4443.5,0.911
Arteaga_intento_1.mp4,157,5233.333,True,239.000,258.000,0.000,268.000,197.000,0.120833,0.254167,-0.959583,76.770,85.449,112.063,4390.0,0.914
Arteaga_intento_1.mp4,158,5266.667,True,239.000,258.000,0.000,267.000,197.000,0.116667,0.254167,-0.960098,77.726,83.648,125.059,4431.5,0.910
Arteaga_intento_1.mp4,159,5300.000,True,239.000,258.000,0.000,268.000,197.000,0.120833,0.254167,-0.959583,77.852,82.494,123.251,4417.0,0.909
Arteaga_intento_1.mp4,160,5333.333,True,239.000,258.000,0.000,268.000,197.000,0.120833,0.254167,-0.959583,76.159,83.941,122.820,4403.5,0.912
Arteaga_intento_1.mp4,161,5366.667,True,240.000,258.000,0.000,268.000,197.000,0.116667,0.254167,-0.960098,77.458,82.854,119.903,4376.5,0.909
Arteaga_intento_1.mp4,162,5400.000,True,240.000,258.000,0.000,268.000,196.000,0.116667,0.258333,-0.958985,77.324,83.887,131.593,4405.5,0.912
Arteaga_intento_1.mp4,163,5433.333,True,240.000,258.000,0.000,268.000,196.000,0.116667,0.258333,-0.958985,76.869,84.166,116.513,4414.5,0.911
Arteaga_intento_1.mp4,164,5466.667,True,240.000,258.000,0.000,268.000,197.000,0.116667,0.254167,-0.960098,78.499,81.223,142.072,4427.0,0.910
Arteaga_intento_1.mp4,165,5500.000,True,240.000,258.000,0.000,269.000,197.000,0.120833,0.254167,-0.959583,78.035,81.637,119.693,4390.5,0.912
Arteaga_intento_1.mp4,166,5533.333,True,240.000,258.000,0.000,269.000,196.000,0.120833,0.258333,-0.958469,77.628,83.226,128.366,4449.0,0.914
Arteaga_intento_1.mp4,167,5566.667,True,240.000,258.000,0.000,268.000,196.000,0.116667,0.258333,-0.958985,77.467,85.489,119.421,4417.5,0.913
Arteaga_intento_1.mp4,168,5600.000,True,240.000,258.000,0.000,268.000,196.000,0.116667,0.258333,-0.958985,77.584,85.377,127.302,4436.0,0.913
Arteaga_intento_1.mp4,169,5633.333,True,240.000,258.000,0.000,268.000,196.000,0.116667,0.258333,-0.958985,78.038,83.857,131.486,4409.5,0.909
Arteaga_intento_1.mp4,170,5666.667,True,240.000,258.000,0.000,269.000,196.000,0.120833,0.258333,-0.958469,77.692,83.022,133.408,4429.0,0.912
