video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,yolo_confidence
Arteaga_intento_2.mp4,51,1700.000,True,230.000,260.000,0.000,360.000,183.000,0.541667,0.320833,-0.776958,58.469,90.073,135.000,3591.5,0.924
Arteaga_intento_2.mp4,52,1733.333,True,230.000,260.000,0.000,360.000,183.000,0.541667,0.320833,-0.776958,58.162,91.306,136.128,3686.5,0.923
Arteaga_intento_2.mp4,53,1766.667,True,230.000,260.000,0.000,361.000,184.000,0.545833,0.316667,-0.775750,58.294,91.572,134.942,3684.5,0.924
Arteaga_intento_2.mp4,54,1800.000,True,230.000,260.000,0.000,361.000,184.000,0.545833,0.316667,-0.775750,58.357,91.120,134.235,3733.5,0.922
Arteaga_intento_2.mp4,55,1833.333,True,230.000,260.000,0.000,361.000,184.000,0.545833,0.316667,-0.775750,58.259,91.084,134.236,3685.0,0.921
Arteaga_intento_2.mp4,56,1866.667,True,230.000,260.000,0.000,361.000,184.000,0.545833,0.316667,-0.775750,58.469,89.839,132.675,3646.0,0.922
Arteaga_intento_2.mp4,57,1900.000,True,230.000,260.000,0.000,360.000,184.000,0.541667,0.316667,-0.778665,58.459,90.040,130.529,3655.5,0.922
Arteaga_intento_2.mp4,58,1933.333,True,230.000,260.000,0.000,360.000,184.000,0.541667,0.316667,-0.778665,57.821,89.363,131.375,3627.0,0.921
Arteaga_intento_2.mp4,59,1966.667,True,230.000,260.000,0.000,360.000,184.000,0.541667,0.316667,-0.778665,57.857,89.363,130.893,3644.0,0.920
Arteaga_intento_2.mp4,60,2000.000,True,230.000,260.000,0.000,361.000,184.000,0.545833,0.316667,-0.775750,57.485,88.797,134.096,3637.5,0.919
Arteaga_intento_2.mp4,61,2033.333,True,230.000,260.000,0.000,360.000,184.000,0.541667,0.316667,-0.778665,58.776,87.800,129.641,3633.5,0.920
Arteaga_intento_2.mp4,62,2066.667,True,230.000,260.000,0.000,360.000,184.000,0.541667,0.316667,-0.778665,57.111,88.969,133.826,3607.5,0.921
Arteaga_intento_2.mp4,63,2100.000,True,230.000,260.000,0.000,349.000,185.000,0.495833,0.312500,-0.810243,67.541,82.453,132.970,3841.0,0.916
Arteaga_intento_2.mp4,64,2133.333,True,230.000,260.000,0.000,335.000,186.000,0.437500,0.308333,-0.844704,65.765,85.564,125.086,3776.5,0.925
Arteaga_intento_2.mp4,65,2166.667,True,230.000,260.000,0.000,332.000,185.000,0.425000,0.312500,-0.849540,65.185,87.886,125.308,3780.5,0.925
Arteaga_intento_2.mp4,66,2200.000,True,230.000,260.000,0.000,332.000,184.000,0.425000,0.316667,-0.847996,65.327,86.374,126.694,3820.5,0.923
Arteaga_intento_2.mp4,67,2233.333,True,230.000,260.000,0.000,333.000,184.000,0.429167,0.316667,-0.845895,66.034,88.080,126.280,3839.5,0.924
Arteaga_intento_2.mp4,68,2266.667,True,230.000,260.000,0.000,333.000,184.000,0.429167,0.316667,-0.845895,66.105,86.383,122.578,3832.5,0.923
Arteaga_intento_2.mp4,69,2300.000,True,230.000,260.000,0.000,333.000,184.000,0.429167,0.316667,-0.845895,65.880,85.525,126.094,3861.0,0.924
Arteaga_intento_2.mp4,70,2333.333,True,230.000,260.000,0.000,330.000,185.000,0.416667,0.312500,-0.853658,69.471,84.318,126.673,3921.0,0.930
Arteaga_intento_2.mp4,71,2366.667,True,230.000,260.000,0.000,321.000,186.000,0.379167,0.308333,-0.872447,70.059,86.322,125.426,4038.0,0.930
Arteaga_intento_2.mp4,72,2400.000,True,230.000,260.000,0.000,316.000,187.000,0.358333,0.304167,-0.882655,70.512,86.710,127.360,4085.5,0.929
Arteaga_intento_2.mp4,73,2433.333,True,230.000,260.000,0.000,315.000,186.000,0.354167,0.308333,-0.882891,70.874,87.371,122.370,4042.5,0.927
Arteaga_intento_2.mp4,74,2466.667,True,230.000,260.000,0.000,315.000,186.000,0.354167,0.308333,-0.882891,71.401,85.915,124.440,4089.0,0.924
Arteaga_intento_2.mp4,75,2500.000,True,230.000,260.000,0.000,316.000,186.000,0.358333,0.308333,-0.881208,71.088,87.541,126.559,4176.5,0.923
Arteaga_intento_2.mp4,76,2533.333,True,230.000,260.000,0.000,316.000,186.000,0.358333,0.308333,-0.881208,71.474,87.798,123.901,4208.0,0.923
Arteaga_intento_2.mp4,77,2566.667,True,230.000,260.000,0.000,316.000,186.000,0.358333,0.308333,-0.881208,71.644,87.098,128.607,4206.0,0.922
Arteaga_intento_2.mp4,78,2600.000,True,230.000,260.000,0.000,316.000,186.000,0.358333,0.308333,-0.881208,71.661,88.373,120.180,4261.5,0.920
Arteaga_intento_2.mp4,79,2633.333,True,230.000,260.000,0.000,316.000,186.000,0.358333,0.308333,-0.881208,72.165,87.143,120.283,4293.5,0.921
Arteaga_intento_2.mp4,80,2666.667,True,230.000,260.000,0.000,317.000,185.000,0.362500,0.312500,-0.878030,71.644,87.495,123.494,4283.5,0.920
Arteaga_intento_2.mp4,81,2700.000,True,230.000,260.000,0.000,316.000,185.000,0.358333,0.312500,-0.879739,71.620,88.268,127.228,4195.5,0.921
Arteaga_intento_2.mp4,82,2733.333,True,230.000,260.000,0.000,316.000,185.000,0.358333,0.312500,-0.879739,71.439,87.680,120.660,4176.0,0.923
Arteaga_intento_2.mp4,83,2766.667,True,230.000,260.000,0.000,315.000,185.000,0.354167,0.312500,-0.881425,72.183,87.734,116.475,4133.0,0.924
Arteaga_intento_2.mp4,84,2800.000,True,230.000,260.000,0.000,314.000,185.000,0.350000,0.312500,-0.883088,71.774,86.237,127.317,4171.0,0.924
Arteaga_intento_2.mp4,85,2833.333,True,230.000,260.000,0.000,315.000,184.000,0.354167,0.316667,-0.879936,71.852,85.153,129.337,4167.0,0.926
Arteaga_intento_2.mp4,86,2866.667,True,230.000,260.000,0.000,315.000,184.000,0.354167,0.316667,-0.879936,72.590,87.595,124.994,4182.5,0.927
Arteaga_intento_2.mp4,87,2900.000,True,230.000,260.000,0.000,315.000,184.000,0.354167,0.316667,-0.879936,72.341,88.510,122.863,4215.0,0.927
Arteaga_intento_2.mp4,88,2933.333,True,230.000,260.000,0.000,314.000,184.000,0.350000,0.316667,-0.881602,72.953,88.121,118.944,4241.0,0.928
Arteaga_intento_2.mp4,89,2966.667,True,230.000,260.000,0.000,315.000,184.000,0.354167,0.316667,-0.879936,71.178,88.210,126.482,4242.0,0.926
Arteaga_intento_2.mp4,90,3000.000,True,230.000,260.000,0.000,315.000,184.000,0.354167,0.316667,-0.879936,72.149,87.982,126.844,4232.0,0.929
Arteaga_intento_2.mp4,91,3033.333,True,230.000,260.000,0.000,315.000,184.000,0.354167,0.316667,-0.879936,72.266,87.502,126.764,4216.5,0.925
Arteaga_intento_2.mp4,92,3066.667,True,230.000,260.000,0.000,316.000,185.000,0.358333,0.312500,-0.879739,72.046,87.727,125.986,4248.5,0.928
Arteaga_intento_2.mp4,93,3100.000,True,230.000,260.000,0.000,316.000,185.000,0.358333,0.312500,-0.879739,72.951,87.027,128.245,4279.0,0.928
Arteaga_intento_2.mp4,94,3133.333,True,230.000,260.000,0.000,307.000,187.000,0.320833,0.304167,-0.896966,75.996,85.558,129.408,4262.0,0.920
Arteaga_intento_2.mp4,95,3166.667,True,230.000,260.000,0.000,298.000,189.000,0.283333,0.295833,-0.912253,75.533,86.153,111.910,4235.5,0.921
Arteaga_intento_2.mp4,96,3200.000,True,230.000,260.000,0.000,297.000,189.000,0.279167,0.295833,-0.913536,76.087,85.344,125.718,4247.5,0.921
Arteaga_intento_2.mp4,97,3233.333,True,230.000,260.000,0.000,298.000,188.000,0.283333,0.300000,-0.910891,76.283,86.049,127.703,4266.5,0.920
Arteaga_intento_2.mp4,98,3266.667,True,230.000,260.000,0.000,298.000,188.000,0.283333,0.300000,-0.910891,77.047,84.692,135.695,4266.0,0.922
Arteaga_intento_2.mp4,99,3300.000,True,230.000,260.000,0.000,297.000,188.000,0.279167,0.300000,-0.912177,76.829,86.876,111.936,4305.0,0.924
Arteaga_intento_2.mp4,100,3333.333,True,230.000,260.000,0.000,302.000,187.000,0.300000,0.304167,-0.904147,73.152,87.062,130.715,4254.5,0.915
Arteaga_intento_2.mp4,101,3366.667,True,230.000,260.000,0.000,312.000,186.000,0.341667,0.308333,-0.887803,72.995,88.650,127.690,4345.5,0.920
Arteaga_intento_2.mp4,102,3400.000,True,230.000,260.000,0.000,317.000,185.000,0.362500,0.312500,-0.878030,73.484,89.809,125.295,4356.5,0.921
Arteaga_intento_2.mp4,103,3433.333,True,230.000,260.000,0.000,317.000,185.000,0.362500,0.312500,-0.878030,73.159,87.304,131.363,4359.0,0.920
Arteaga_intento_2.mp4,104,3466.667,True,230.000,260.000,0.000,318.000,185.000,0.366667,0.312500,-0.876299,73.174,88.676,127.201,4378.0,0.920
Arteaga_intento_2.mp4,105,3500.000,True,230.000,260.000,0.000,318.000,184.000,0.366667,0.316667,-0.874802,72.677,89.431,128.677,4351.5,0.924
Arteaga_intento_2.mp4,106,3533.333,True,230.000,260.000,0.000,318.000,184.000,0.366667,0.316667,-0.874802,72.759,86.900,129.338,4332.5,0.921
Arteaga_intento_2.mp4,107,3566.667,True,230.000,260.000,0.000,310.000,186.000,0.333333,0.308333,-0.890965,78.203,84.668,130.615,4414.5,0.923
Arteaga_intento_2.mp4,108,3600.000,True,230.000,260.000,0.000,298.000,189.000,0.283333,0.295833,-0.912253,76.981,86.836,120.215,4328.5,0.922
Arteaga_intento_2.mp4,109,3633.333,True,230.000,260.000,0.000,295.000,188.000,0.270833,0.300000,-0.914685,76.437,86.260,137.185,4342.0,0.921
Arteaga_intento_2.mp4,110,3666.667,True,230.000,260.000,0.000,296.000,188.000,0.275000,0.300000,-0.913441,76.014,86.361,121.542,4311.5,0.921
Arteaga_intento_2.mp4,111,3700.000,True,230.000,260.000,0.000,296.000,188.000,0.275000,0.300000,-0.913441,76.158,86.343,125.044,4308.5,0.921
Arteaga_intento_2.mp4,112,3733.333,True,230.000,260.000,0.000,295.000,188.000,0.270833,0.300000,-0.914685,76.598,87.179,117.224,4312.5,0.923
Arteaga_intento_2.mp4,113,3766.667,True,230.000,260.000,0.000,295.000,188.000,0.270833,0.300000,-0.914685,76.169,85.413,126.877,4272.0,0.922
Arteaga_intento_2.mp4,114,3800.000,True,230.000,260.000,0.000,296.000,187.000,0.275000,0.304167,-0.912062,77.055,85.116,133.127,4294.0,0.922
Arteaga_intento_2.mp4,115,3833.333,True,230.000,260.000,0.000,301.000,185.000,0.295833,0.312500,-0.902677,71.664,89.549,121.640,4181.0,0.914
Arteaga_intento_2.mp4,116,3866.667,True,230.000,260.000,0.000,312.000,183.000,0.341667,0.320833,-0.883363,72.185,85.803,129.458,4233.5,0.930
Arteaga_intento_2.mp4,117,3900.000,True,230.000,260.000,0.000,318.000,182.000,0.366667,0.325000,-0.871740,72.112,88.033,123.161,4234.0,0.930
Arteaga_intento_2.mp4,118,3933.333,True,230.000,260.000,0.000,317.000,181.000,0.362500,0.329167,-0.871919,71.754,89.477,124.216,4244.5,0.929
Arteaga_intento_2.mp4,119,3966.667,True,230.000,260.000,0.000,317.000,181.000,0.362500,0.329167,-0.871919,72.671,87.504,121.084,4227.5,0.929
Arteaga_intento_2.mp4,120,4000.000,True,230.000,260.000,0.000,317.000,182.000,0.362500,0.325000,-0.873481,72.085,89.731,115.448,4273.5,0.931
Arteaga_intento_2.mp4,121,4033.333,True,230.000,260.000,0.000,317.000,182.000,0.362500,0.325000,-0.873481,72.049,88.128,124.057,4269.0,0.930
Arteaga_intento_2.mp4,122,4066.667,True,249.000,280.000,0.000,318.000,182.000,0.287500,0.408333,-0.866376,71.932,85.495,124.946,4258.5,0.931
Arteaga_intento_2.mp4,123,4100.000,True,249.000,280.000,0.000,319.000,182.000,0.291667,0.408333,-0.864982,71.784,85.739,125.737,4242.5,0.931
Arteaga_intento_2.mp4,124,4133.333,True,249.000,280.000,0.000,314.000,183.000,0.270833,0.404167,-0.873670,75.242,85.754,131.762,4247.5,0.932
Arteaga_intento_2.mp4,125,4166.667,True,249.000,281.000,0.000,300.000,188.000,0.212500,0.387500,-0.897044,77.358,84.983,127.426,4436.5,0.918
Arteaga_intento_2.mp4,126,4200.000,True,249.000,282.000,0.000,291.000,191.000,0.175000,0.379167,-0.908630,76.853,84.547,124.757,4435.5,0.916
Arteaga_intento_2.mp4,127,4233.333,True,249.000,281.000,0.000,290.000,191.000,0.170833,0.375000,-0.911148,76.959,86.695,117.087,4413.0,0.915
Arteaga_intento_2.mp4,128,4266.667,True,249.000,281.000,0.000,289.000,191.000,0.166667,0.375000,-0.911920,77.499,85.509,133.042,4403.0,0.916
Arteaga_intento_2.mp4,129,4300.000,True,250.000,281.000,0.000,283.000,194.000,0.137500,0.362500,-0.921785,81.018,82.987,129.577,4583.5,0.926
Arteaga_intento_2.mp4,130,4333.333,True,250.000,281.000,0.000,274.000,197.000,0.100000,0.350000,-0.931397,79.734,84.122,122.577,4543.5,0.916
Arteaga_intento_2.mp4,131,4366.667,True,250.000,281.000,0.000,273.000,197.000,0.095833,0.350000,-0.931835,79.321,82.745,124.693,4574.0,0.921
Arteaga_intento_2.mp4,132,4400.000,True,250.000,282.000,0.000,272.000,196.000,0.091667,0.358333,-0.929083,79.593,86.122,121.134,4575.5,0.920
Arteaga_intento_2.mp4,133,4433.333,True,250.000,282.000,0.000,271.000,196.000,0.087500,0.358333,-0.929484,78.565,84.572,128.051,4534.0,0.920
Arteaga_intento_2.mp4,134,4466.667,True,250.000,282.000,0.000,272.000,196.000,0.091667,0.358333,-0.929083,77.921,85.422,130.312,4589.0,0.920
Arteaga_intento_2.mp4,135,4500.000,True,250.000,282.000,0.000,272.000,196.000,0.091667,0.358333,-0.929083,78.804,85.154,131.598,4528.5,0.920
Arteaga_intento_2.mp4,136,4533.333,True,250.000,282.000,0.000,271.000,196.000,0.087500,0.358333,-0.929484,79.449,85.781,121.072,4566.0,0.917
Arteaga_intento_2.mp4,137,4566.667,True,249.000,282.000,0.000,271.000,197.000,0.091667,0.354167,-0.930679,79.051,85.155,109.149,4578.5,0.918
Arteaga_intento_2.mp4,138,4600.000,True,250.000,282.000,0.000,271.000,196.000,0.087500,0.358333,-0.929484,78.483,84.543,118.709,4521.0,0.920
Arteaga_intento_2.mp4,139,4633.333,True,250.000,282.000,0.000,271.000,196.000,0.087500,0.358333,-0.929484,79.152,83.571,110.425,4533.0,0.921
Arteaga_intento_2.mp4,140,4666.667,True,250.000,282.000,0.000,270.000,196.000,0.083333,0.358333,-0.929867,79.686,84.623,119.652,4552.5,0.915
Arteaga_intento_2.mp4,141,4700.000,True,250.000,282.000,0.000,270.000,196.000,0.083333,0.358333,-0.929867,78.225,85.239,117.038,4503.5,0.915
Arteaga_intento_2.mp4,142,4733.333,True,250.000,283.000,0.000,268.000,195.000,0.075000,0.366667,-0.927324,81.407,86.536,101.994,4868.5,0.918
Arteaga_intento_2.mp4,143,4766.667,True,250.000,283.000,0.000,266.000,195.000,0.066667,0.366667,-0.927961,81.285,84.629,100.761,4820.0,0.917
Arteaga_intento_2.mp4,144,4800.000,True,250.000,283.000,0.000,266.000,195.000,0.066667,0.366667,-0.927961,80.610,84.662,108.285,4781.5,0.916
Arteaga_intento_2.mp4,145,4833.333,True,250.000,283.000,0.000,266.000,196.000,0.066667,0.362500,-0.929596,76.989,82.498,90.505,4457.0,0.919
Arteaga_intento_2.mp4,146,4866.667,True,250.000,283.000,0.000,267.000,197.000,0.070833,0.358333,-0.930903,75.241,83.726,93.029,4435.5,0.918
Arteaga_intento_2.mp4,147,4900.000,True,250.000,283.000,0.000,266.000,197.000,0.066667,0.358333,-0.931210,75.616,83.688,89.790,4263.0,0.922
Arteaga_intento_2.mp4,148,4933.333,True,250.000,283.000,0.000,266.000,197.000,0.066667,0.358333,-0.931210,74.793,83.379,85.305,4273.0,0.923
Arteaga_intento_2.mp4,149,4966.667,True,250.000,283.000,0.000,266.000,197.000,0.066667,0.358333,-0.931210,74.393,82.095,82.853,4198.0,0.928
Arteaga_intento_2.mp4,150,5000.000,True,250.000,283.000,0.000,265.000,197.000,0.062500,0.358333,-0.931499,74.838,81.553,92.013,4186.5,0.927
Arteaga_intento_2.mp4,151,5033.333,True,250.000,283.000,0.000,265.000,196.000,0.062500,0.362500,-0.929886,78.767,79.951,90.297,4494.0,0.927
Arteaga_intento_2.mp4,152,5066.667,True,250.000,283.000,0.000,265.000,195.000,0.062500,0.366667,-0.928251,77.403,81.204,102.084,4471.0,0.928
Arteaga_intento_2.mp4,153,5100.000,True,250.000,283.000,0.000,265.000,196.000,0.062500,0.362500,-0.929886,73.508,78.808,94.772,4012.5,0.929
Arteaga_intento_2.mp4,154,5133.333,True,250.000,283.000,0.000,265.000,197.000,0.062500,0.358333,-0.931499,72.207,80.594,98.998,3943.0,0.931
Arteaga_intento_2.mp4,155,5166.667,True,250.000,283.000,0.000,265.000,197.000,0.062500,0.358333,-0.931499,72.221,80.720,92.154,3945.0,0.931
Arteaga_intento_2.mp4,156,5200.000,True,250.000,283.000,0.000,265.000,197.000,0.062500,0.358333,-0.931499,72.318,78.504,94.157,3895.0,0.931
Arteaga_intento_2.mp4,157,5233.333,True,250.000,283.000,0.000,264.000,197.000,0.058333,0.358333,-0.931770,72.668,80.967,92.696,3892.0,0.925
Arteaga_intento_2.mp4,158,5266.667,True,250.000,283.000,0.000,263.000,197.000,0.054167,0.358333,-0.932021,71.865,83.280,95.945,3896.0,0.930
Arteaga_intento_2.mp4,159,5300.000,True,250.000,283.000,0.000,265.000,196.000,0.062500,0.362500,-0.929886,70.115,81.753,105.008,3840.5,0.920
Arteaga_intento_2.mp4,160,5333.333,True,250.000,283.000,0.000,269.000,196.000,0.079167,0.362500,-0.928615,71.376,80.856,96.321,3899.5,0.925
Arteaga_intento_2.mp4,161,5366.667,True,250.000,283.000,0.000,270.000,195.000,0.083333,0.366667,-0.926613,71.810,82.534,95.597,3878.5,0.925
Arteaga_intento_2.mp4,162,5400.000,True,250.000,283.000,0.000,270.000,195.000,0.083333,0.366667,-0.926613,70.217,82.267,99.363,3723.0,0.923
Arteaga_intento_2.mp4,163,5433.333,True,250.000,282.000,0.000,270.000,195.000,0.083333,0.362500,-0.928251,71.008,81.197,101.413,3739.0,0.921
Arteaga_intento_2.mp4,164,5466.667,True,250.000,282.000,0.000,271.000,195.000,0.087500,0.362500,-0.927867,71.186,80.594,106.250,3739.0,0.921
Arteaga_intento_2.mp4,165,5500.000,True,250.000,282.000,0.000,272.000,195.000,0.091667,0.362500,-0.927465,71.486,78.527,102.375,3747.0,0.921
Arteaga_intento_2.mp4,166,5533.333,True,250.000,282.000,0.000,271.000,195.000,0.087500,0.362500,-0.927867,69.883,82.206,100.186,3740.5,0.921
Arteaga_intento_2.mp4,167,5566.667,True,250.000,282.000,0.000,271.000,195.000,0.087500,0.362500,-0.927867,71.420,79.471,99.993,3730.5,0.921
Arteaga_intento_2.mp4,168,5600.000,True,250.000,282.000,0.000,270.000,196.000,0.083333,0.358333,-0.929867,71.175,77.392,99.790,3592.5,0.918
Arteaga_intento_2.mp4,169,5633.333,True,250.000,282.000,0.000,267.000,197.000,0.070833,0.354167,-0.932496,69.456,79.428,100.125,3552.0,0.920
Arteaga_intento_2.mp4,170,5666.667,True,250.000,282.000,0.000,266.000,197.000,0.066667,0.354167,-0.932803,70.054,78.841,103.416,3546.0,0.921
Arteaga_intento_2.mp4,171,5700.000,True,250.000,282.000,0.000,267.000,197.000,0.070833,0.354167,-0.932496,70.141,79.286,98.330,3552.5,0.922
