video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,yolo_confidence
Arteaga_intento_7.mp4,32,1066.667,True,230.000,260.000,0.000,362.000,181.000,0.550000,0.329167,-0.767561,68.657,88.924,126.407,4082.0,0.923
Arteaga_intento_7.mp4,33,1100.000,True,230.000,260.000,0.000,348.000,181.000,0.491667,0.329167,-0.806172,65.413,92.284,124.855,3991.0,0.923
Arteaga_intento_7.mp4,34,1133.333,True,230.000,260.000,0.000,348.000,181.000,0.491667,0.329167,-0.806172,65.769,91.411,126.484,3960.0,0.923
Arteaga_intento_7.mp4,35,1166.667,True,230.000,260.000,0.000,348.000,181.000,0.491667,0.329167,-0.806172,65.541,89.196,125.636,3943.5,0.923
Arteaga_intento_7.mp4,36,1200.000,True,230.000,260.000,0.000,348.000,181.000,0.491667,0.329167,-0.806172,66.235,89.752,124.032,3947.5,0.924
Arteaga_intento_7.mp4,37,1233.333,True,230.000,260.000,0.000,347.000,180.000,0.487500,0.333333,-0.806990,64.700,92.668,122.939,3962.0,0.922
Arteaga_intento_7.mp4,38,1266.667,True,230.000,260.000,0.000,361.000,181.000,0.545833,0.329167,-0.770529,55.455,93.399,126.187,3544.0,0.913
Arteaga_intento_7.mp4,39,1300.000,True,230.000,260.000,0.000,375.000,182.000,0.604167,0.325000,-0.727570,57.286,91.990,127.622,3597.0,0.920
Arteaga_intento_7.mp4,40,1333.333,True,230.000,260.000,0.000,374.000,181.000,0.600000,0.329167,-0.729143,57.983,94.614,128.416,3599.0,0.922
Arteaga_intento_7.mp4,41,1366.667,True,230.000,260.000,0.000,374.000,180.000,0.600000,0.333333,-0.727247,58.475,92.602,127.808,3616.5,0.925
Arteaga_intento_7.mp4,42,1400.000,True,230.000,260.000,0.000,374.000,181.000,0.600000,0.329167,-0.729143,58.530,94.752,127.133,3719.0,0.921
Arteaga_intento_7.mp4,43,1433.333,True,230.000,260.000,0.000,374.000,180.000,0.600000,0.333333,-0.727247,58.680,96.205,126.718,3738.0,0.922
Arteaga_intento_7.mp4,44,1466.667,True,230.000,260.000,0.000,374.000,180.000,0.600000,0.333333,-0.727247,58.025,95.969,126.816,3761.5,0.921
Arteaga_intento_7.mp4,45,1500.000,True,230.000,260.000,0.000,375.000,180.000,0.604167,0.333333,-0.723790,59.612,95.867,128.992,3784.0,0.922
Arteaga_intento_7.mp4,46,1533.333,True,230.000,260.000,0.000,374.000,180.000,0.600000,0.333333,-0.727247,59.858,96.388,126.778,3798.0,0.920
Arteaga_intento_7.mp4,47,1566.667,True,230.000,260.000,0.000,374.000,180.000,0.600000,0.333333,-0.727247,58.989,95.730,128.037,3805.5,0.922
Arteaga_intento_7.mp4,48,1600.000,True,230.000,260.000,0.000,374.000,181.000,0.600000,0.329167,-0.729143,59.358,96.780,127.287,3832.0,0.923
Arteaga_intento_7.mp4,49,1633.333,True,230.000,260.000,0.000,374.000,181.000,0.600000,0.329167,-0.729143,59.599,94.650,128.918,3826.5,0.920
Arteaga_intento_7.mp4,50,1666.667,True,230.000,260.000,0.000,374.000,181.000,0.600000,0.329167,-0.729143,59.472,96.000,127.527,3855.0,0.923
Arteaga_intento_7.mp4,51,1700.000,True,230.000,260.000,0.000,374.000,181.000,0.600000,0.329167,-0.729143,60.731,95.704,127.583,3895.0,0.920
Arteaga_intento_7.mp4,52,1733.333,True,230.000,260.000,0.000,373.000,181.000,0.595833,0.329167,-0.732552,60.081,98.525,128.984,3918.0,0.922
Arteaga_intento_7.mp4,53,1766.667,True,230.000,260.000,0.000,373.000,181.000,0.595833,0.329167,-0.732552,60.902,98.057,128.046,3985.0,0.921
Arteaga_intento_7.mp4,54,1800.000,True,230.000,260.000,0.000,374.000,183.000,0.600000,0.320833,-0.732848,61.370,95.405,128.273,4010.0,0.919
Arteaga_intento_7.mp4,55,1833.333,True,230.000,260.000,0.000,374.000,183.000,0.600000,0.320833,-0.732848,62.301,95.814,131.009,4015.0,0.918
Arteaga_intento_7.mp4,56,1866.667,True,230.000,260.000,0.000,373.000,183.000,0.595833,0.320833,-0.736240,61.883,97.020,130.821,4037.5,0.919
Arteaga_intento_7.mp4,57,1900.000,True,230.000,260.000,0.000,372.000,182.000,0.591667,0.325000,-0.737771,62.151,98.284,130.318,4050.5,0.921
Arteaga_intento_7.mp4,58,1933.333,True,230.000,260.000,0.000,372.000,182.000,0.591667,0.325000,-0.737771,61.486,98.061,127.120,4044.0,0.918
Arteaga_intento_7.mp4,59,1966.667,True,230.000,260.000,0.000,372.000,182.000,0.591667,0.325000,-0.737771,61.960,98.342,129.963,4030.5,0.917
Arteaga_intento_7.mp4,60,2000.000,True,230.000,260.000,0.000,373.000,182.000,0.595833,0.325000,-0.734410,61.533,97.480,129.404,4020.5,0.917
Arteaga_intento_7.mp4,61,2033.333,True,230.000,260.000,0.000,374.000,183.000,0.600000,0.320833,-0.732848,61.331,98.396,128.426,3999.5,0.918
Arteaga_intento_7.mp4,62,2066.667,True,230.000,260.000,0.000,374.000,183.000,0.600000,0.320833,-0.732848,61.181,97.592,130.599,3997.5,0.922
Arteaga_intento_7.mp4,63,2100.000,True,230.000,260.000,0.000,375.000,183.000,0.604167,0.320833,-0.729417,60.715,96.063,129.651,3974.0,0.922
Arteaga_intento_7.mp4,64,2133.333,True,230.000,260.000,0.000,375.000,182.000,0.604167,0.325000,-0.727570,60.468,96.725,127.812,3930.5,0.924
Arteaga_intento_7.mp4,65,2166.667,True,230.000,260.000,0.000,374.000,181.000,0.600000,0.329167,-0.729143,61.126,96.757,125.889,3873.5,0.923
Arteaga_intento_7.mp4,66,2200.000,True,230.000,260.000,0.000,372.000,180.000,0.591667,0.333333,-0.734043,59.400,96.678,126.242,3856.5,0.922
Arteaga_intento_7.mp4,67,2233.333,True,230.000,260.000,0.000,372.000,180.000,0.591667,0.333333,-0.734043,59.759,97.557,124.956,3846.0,0.920
Arteaga_intento_7.mp4,68,2266.667,True,230.000,260.000,0.000,373.000,180.000,0.595833,0.333333,-0.730665,58.991,95.857,128.184,3816.5,0.923
Arteaga_intento_7.mp4,69,2300.000,True,230.000,260.000,0.000,374.000,180.000,0.600000,0.333333,-0.727247,60.354,95.977,128.561,3814.0,0.922
Arteaga_intento_7.mp4,70,2333.333,True,230.000,260.000,0.000,373.000,179.000,0.595833,0.337500,-0.728750,59.549,96.442,128.314,3780.0,0.924
Arteaga_intento_7.mp4,71,2366.667,True,230.000,260.000,0.000,372.000,179.000,0.591667,0.337500,-0.732137,58.645,97.394,127.025,3774.0,0.926
Arteaga_intento_7.mp4,72,2400.000,True,230.000,260.000,0.000,372.000,178.000,0.591667,0.341667,-0.730202,59.164,94.653,128.157,3706.0,0.924
Arteaga_intento_7.mp4,73,2433.333,True,230.000,260.000,0.000,371.000,178.000,0.587500,0.341667,-0.733558,59.425,96.707,127.994,3779.0,0.925
Arteaga_intento_7.mp4,74,2466.667,True,230.000,260.000,0.000,371.000,178.000,0.587500,0.341667,-0.733558,59.978,96.920,129.022,3798.0,0.926
Arteaga_intento_7.mp4,75,2500.000,True,230.000,260.000,0.000,368.000,179.000,0.575000,0.337500,-0.745298,65.168,92.747,132.994,3895.0,0.923
Arteaga_intento_7.mp4,76,2533.333,True,230.000,260.000,0.000,346.000,182.000,0.483333,0.325000,-0.812874,75.635,92.897,115.946,4369.5,0.927
Arteaga_intento_7.mp4,77,2566.667,True,230.000,260.000,0.000,327.000,184.000,0.404167,0.316667,-0.858121,74.742,90.676,122.604,4366.5,0.926
Arteaga_intento_7.mp4,78,2600.000,True,230.000,260.000,0.000,327.000,183.000,0.404167,0.320833,-0.856572,74.527,90.972,125.612,4301.5,0.926
Arteaga_intento_7.mp4,79,2633.333,True,230.000,260.000,0.000,327.000,182.000,0.404167,0.325000,-0.855000,73.707,89.920,129.817,4307.0,0.922
Arteaga_intento_7.mp4,80,2666.667,True,230.000,260.000,0.000,327.000,182.000,0.404167,0.325000,-0.855000,74.095,92.574,120.943,4341.0,0.921
Arteaga_intento_7.mp4,81,2700.000,True,230.000,260.000,0.000,326.000,182.000,0.400000,0.325000,-0.856957,75.148,91.478,122.041,4366.5,0.925
Arteaga_intento_7.mp4,82,2733.333,True,230.000,260.000,0.000,327.000,182.000,0.404167,0.325000,-0.855000,75.197,92.628,124.704,4401.0,0.925
Arteaga_intento_7.mp4,83,2766.667,True,230.000,260.000,0.000,328.000,182.000,0.408333,0.325000,-0.853018,73.902,92.764,121.241,4414.0,0.920
Arteaga_intento_7.mp4,84,2800.000,True,230.000,260.000,0.000,330.000,183.000,0.416667,0.320833,-0.850561,74.779,93.705,125.652,4513.0,0.917
Arteaga_intento_7.mp4,85,2833.333,True,230.000,260.000,0.000,332.000,183.000,0.425000,0.320833,-0.846428,75.387,95.155,123.311,4567.5,0.912
Arteaga_intento_7.mp4,86,2866.667,True,230.000,260.000,0.000,334.000,183.000,0.433333,0.320833,-0.842192,74.704,93.876,127.809,4534.5,0.924
Arteaga_intento_7.mp4,87,2900.000,True,230.000,260.000,0.000,337.000,182.000,0.445833,0.325000,-0.834031,73.859,93.077,128.831,4386.0,0.924
Arteaga_intento_7.mp4,88,2933.333,True,230.000,260.000,0.000,338.000,182.000,0.450000,0.325000,-0.831790,72.658,94.262,129.039,4358.0,0.918
Arteaga_intento_7.mp4,89,2966.667,True,230.000,260.000,0.000,339.000,182.000,0.454167,0.325000,-0.829523,71.826,92.698,127.115,4332.0,0.921
Arteaga_intento_7.mp4,90,3000.000,True,230.000,260.000,0.000,339.000,182.000,0.454167,0.325000,-0.829523,71.888,93.168,126.344,4354.5,0.924
Arteaga_intento_7.mp4,91,3033.333,True,230.000,260.000,0.000,338.000,182.000,0.450000,0.325000,-0.831790,71.818,93.141,123.012,4332.5,0.926
Arteaga_intento_7.mp4,92,3066.667,True,230.000,260.000,0.000,337.000,182.000,0.445833,0.325000,-0.834031,72.157,94.644,119.417,4331.0,0.927
Arteaga_intento_7.mp4,93,3100.000,True,230.000,260.000,0.000,336.000,182.000,0.441667,0.325000,-0.836245,71.458,92.864,123.086,4346.5,0.927
Arteaga_intento_7.mp4,94,3133.333,True,230.000,260.000,0.000,337.000,182.000,0.445833,0.325000,-0.834031,72.426,92.573,123.253,4378.5,0.929
Arteaga_intento_7.mp4,95,3166.667,True,230.000,260.000,0.000,338.000,182.000,0.450000,0.325000,-0.831790,71.294,92.487,122.519,4352.0,0.929
Arteaga_intento_7.mp4,96,3200.000,True,230.000,260.000,0.000,337.000,183.000,0.445833,0.320833,-0.835643,72.186,91.488,119.592,4373.0,0.929
Arteaga_intento_7.mp4,97,3233.333,True,230.000,260.000,0.000,335.000,183.000,0.437500,0.320833,-0.840036,73.541,90.542,121.423,4382.0,0.927
Arteaga_intento_7.mp4,98,3266.667,True,230.000,260.000,0.000,333.000,182.000,0.429167,0.325000,-0.842728,72.287,92.561,123.577,4338.0,0.931
Arteaga_intento_7.mp4,99,3300.000,True,230.000,260.000,0.000,333.000,181.000,0.429167,0.329167,-0.841110,71.558,93.064,122.238,4303.0,0.931
Arteaga_intento_7.mp4,100,3333.333,True,230.000,260.000,0.000,332.000,180.000,0.425000,0.333333,-0.841584,72.404,92.521,121.654,4308.0,0.930
Arteaga_intento_7.mp4,101,3366.667,True,230.000,260.000,0.000,332.000,179.000,0.425000,0.337500,-0.839922,72.267,91.331,125.030,4288.5,0.930
Arteaga_intento_7.mp4,102,3400.000,True,230.000,260.000,0.000,332.000,179.000,0.425000,0.337500,-0.839922,71.802,90.818,123.649,4323.0,0.931
Arteaga_intento_7.mp4,103,3433.333,True,230.000,260.000,0.000,332.000,179.000,0.425000,0.337500,-0.839922,73.231,90.835,124.125,4322.5,0.930
Arteaga_intento_7.mp4,104,3466.667,True,230.000,260.000,0.000,332.000,179.000,0.425000,0.337500,-0.839922,72.996,90.614,123.772,4350.5,0.928
Arteaga_intento_7.mp4,105,3500.000,True,230.000,260.000,0.000,331.000,179.000,0.420833,0.337500,-0.842017,73.486,92.269,123.505,4347.5,0.928
Arteaga_intento_7.mp4,106,3533.333,True,230.000,260.000,0.000,331.000,179.000,0.420833,0.337500,-0.842017,73.487,93.704,125.049,4374.5,0.926
Arteaga_intento_7.mp4,107,3566.667,True,230.000,260.000,0.000,332.000,179.000,0.425000,0.337500,-0.839922,72.658,93.702,123.522,4363.5,0.925
Arteaga_intento_7.mp4,108,3600.000,True,230.000,260.000,0.000,333.000,179.000,0.429167,0.337500,-0.837801,72.389,93.326,126.345,4353.5,0.923
Arteaga_intento_7.mp4,109,3633.333,True,230.000,260.000,0.000,333.000,178.000,0.429167,0.341667,-0.836110,73.195,94.477,124.146,4335.0,0.919
Arteaga_intento_7.mp4,110,3666.667,True,230.000,260.000,0.000,334.000,177.000,0.433333,0.345833,-0.832239,73.536,93.464,130.827,4367.5,0.919
Arteaga_intento_7.mp4,111,3700.000,True,230.000,260.000,0.000,335.000,177.000,0.437500,0.345833,-0.830056,74.582,93.670,131.650,4404.5,0.915
Arteaga_intento_7.mp4,112,3733.333,True,230.000,260.000,0.000,336.000,177.000,0.441667,0.345833,-0.827847,73.826,94.474,127.690,4420.0,0.916
Arteaga_intento_7.mp4,113,3766.667,True,230.000,260.000,0.000,336.000,177.000,0.441667,0.345833,-0.827847,73.678,94.658,134.073,4403.5,0.915
Arteaga_intento_7.mp4,114,3800.000,True,230.000,260.000,0.000,337.000,177.000,0.445833,0.345833,-0.825610,73.049,95.450,131.398,4413.5,0.915
Arteaga_intento_7.mp4,115,3833.333,True,230.000,260.000,0.000,337.000,177.000,0.445833,0.345833,-0.825610,72.636,95.665,132.432,4367.0,0.916
Arteaga_intento_7.mp4,116,3866.667,True,230.000,260.000,0.000,338.000,177.000,0.450000,0.345833,-0.823346,73.183,94.358,134.114,4382.5,0.916
Arteaga_intento_7.mp4,117,3900.000,True,230.000,260.000,0.000,338.000,177.000,0.450000,0.345833,-0.823346,73.050,94.322,126.287,4341.0,0.913
Arteaga_intento_7.mp4,118,3933.333,True,230.000,260.000,0.000,339.000,177.000,0.454167,0.345833,-0.821055,71.675,94.798,131.263,4352.5,0.914
Arteaga_intento_7.mp4,119,3966.667,True,230.000,260.000,0.000,340.000,177.000,0.458333,0.345833,-0.818737,70.843,94.770,131.073,4292.5,0.913
Arteaga_intento_7.mp4,120,4000.000,True,230.000,260.000,0.000,341.000,176.000,0.462500,0.350000,-0.814613,71.774,94.481,135.199,4332.0,0.916
Arteaga_intento_7.mp4,121,4033.333,True,230.000,260.000,0.000,340.000,176.000,0.458333,0.350000,-0.816964,72.235,96.155,132.236,4349.5,0.918
Arteaga_intento_7.mp4,122,4066.667,True,230.000,260.000,0.000,340.000,176.000,0.458333,0.350000,-0.816964,72.652,95.336,128.699,4313.0,0.918
Arteaga_intento_7.mp4,123,4100.000,True,230.000,260.000,0.000,341.000,176.000,0.462500,0.350000,-0.814613,70.971,94.442,132.600,4314.5,0.920
Arteaga_intento_7.mp4,124,4133.333,True,230.000,260.000,0.000,341.000,175.000,0.462500,0.354167,-0.812810,72.096,96.163,130.464,4316.0,0.920
Arteaga_intento_7.mp4,125,4166.667,True,230.000,260.000,0.000,341.000,176.000,0.462500,0.350000,-0.814613,71.424,93.332,129.147,4279.0,0.924
Arteaga_intento_7.mp4,126,4200.000,True,230.000,260.000,0.000,342.000,177.000,0.466667,0.345833,-0.814016,71.323,92.280,129.416,4303.5,0.921
Arteaga_intento_7.mp4,127,4233.333,True,230.000,260.000,0.000,341.000,176.000,0.462500,0.350000,-0.814613,71.136,94.931,134.766,4282.5,0.919
Arteaga_intento_7.mp4,128,4266.667,True,230.000,260.000,0.000,340.000,176.000,0.458333,0.350000,-0.816964,73.407,94.817,132.335,4410.5,0.917
Arteaga_intento_7.mp4,129,4300.000,True,230.000,260.000,0.000,324.000,182.000,0.391667,0.325000,-0.860797,78.682,88.449,135.182,4515.5,0.904
Arteaga_intento_7.mp4,130,4333.333,True,230.000,260.000,0.000,307.000,186.000,0.320833,0.308333,-0.895543,76.922,90.836,143.594,4544.0,0.902
Arteaga_intento_7.mp4,131,4366.667,True,230.000,260.000,0.000,306.000,185.000,0.316667,0.312500,-0.895581,77.346,92.342,145.613,4560.5,0.902
Arteaga_intento_7.mp4,132,4400.000,True,230.000,260.000,0.000,306.000,185.000,0.316667,0.312500,-0.895581,76.837,92.748,144.322,4584.5,0.908
Arteaga_intento_7.mp4,133,4433.333,True,230.000,260.000,0.000,306.000,185.000,0.316667,0.312500,-0.895581,77.669,92.472,137.658,4588.0,0.901
Arteaga_intento_7.mp4,134,4466.667,True,230.000,260.000,0.000,306.000,185.000,0.316667,0.312500,-0.895581,78.232,90.441,137.179,4566.5,0.913
Arteaga_intento_7.mp4,135,4500.000,True,230.000,260.000,0.000,300.000,186.000,0.291667,0.308333,-0.905462,77.026,89.654,141.102,4445.0,0.907
Arteaga_intento_7.mp4,136,4533.333,True,230.000,260.000,0.000,293.000,186.000,0.262500,0.308333,-0.914344,76.478,90.023,140.033,4449.0,0.904
Arteaga_intento_7.mp4,137,4566.667,True,230.000,260.000,0.000,293.000,185.000,0.262500,0.312500,-0.912928,75.428,90.131,143.979,4451.0,0.904
Arteaga_intento_7.mp4,138,4600.000,True,230.000,260.000,0.000,293.000,185.000,0.262500,0.312500,-0.912928,74.871,90.350,143.665,4420.0,0.909
Arteaga_intento_7.mp4,139,4633.333,True,230.000,260.000,0.000,294.000,184.000,0.266667,0.316667,-0.910281,75.264,89.521,144.781,4362.0,0.913
Arteaga_intento_7.mp4,140,4666.667,True,230.000,260.000,0.000,293.000,184.000,0.262500,0.316667,-0.911491,75.874,89.088,145.110,4383.5,0.914
Arteaga_intento_7.mp4,141,4700.000,True,230.000,260.000,0.000,293.000,184.000,0.262500,0.316667,-0.911491,75.440,88.128,143.990,4393.5,0.909
Arteaga_intento_7.mp4,142,4733.333,True,230.000,260.000,0.000,294.000,185.000,0.266667,0.312500,-0.911720,75.514,89.780,137.794,4428.0,0.910
Arteaga_intento_7.mp4,143,4766.667,True,230.000,260.000,0.000,294.000,185.000,0.266667,0.312500,-0.911720,73.739,89.199,141.349,4334.5,0.916
Arteaga_intento_7.mp4,144,4800.000,True,230.000,260.000,0.000,294.000,184.000,0.266667,0.316667,-0.910281,74.191,90.112,135.931,4340.0,0.922
Arteaga_intento_7.mp4,145,4833.333,True,230.000,260.000,0.000,294.000,183.000,0.266667,0.320833,-0.908821,74.237,89.979,129.864,4288.0,0.909
Arteaga_intento_7.mp4,146,4866.667,True,230.000,260.000,0.000,296.000,183.000,0.275000,0.320833,-0.906334,73.699,88.930,131.526,4290.5,0.914
Arteaga_intento_7.mp4,147,4900.000,True,230.000,260.000,0.000,297.000,183.000,0.279167,0.320833,-0.905059,73.534,89.315,130.260,4261.0,0.916
Arteaga_intento_7.mp4,148,4933.333,True,230.000,260.000,0.000,297.000,182.000,0.279167,0.325000,-0.903571,74.331,88.746,132.982,4203.0,0.922
Arteaga_intento_7.mp4,149,4966.667,True,230.000,260.000,0.000,297.000,182.000,0.279167,0.325000,-0.903571,73.088,90.333,130.856,4290.5,0.922
Arteaga_intento_7.mp4,150,5000.000,True,230.000,260.000,0.000,310.000,192.000,0.333333,0.283333,-0.899228,80.524,96.746,146.005,5346.0,0.913
Arteaga_intento_7.mp4,151,5033.333,True,230.000,260.000,0.000,321.000,202.000,0.379167,0.241667,-0.893213,80.544,95.647,136.971,5350.5,0.907
Arteaga_intento_7.mp4,152,5066.667,True,230.000,260.000,0.000,320.000,201.000,0.375000,0.245833,-0.893835,80.874,95.597,138.989,5341.0,0.908
Arteaga_intento_7.mp4,153,5100.000,True,230.000,260.000,0.000,320.000,200.000,0.375000,0.250000,-0.892679,79.635,94.979,142.816,5154.5,0.905
Arteaga_intento_7.mp4,154,5133.333,True,230.000,260.000,0.000,320.000,200.000,0.375000,0.250000,-0.892679,79.344,94.167,141.459,5106.0,0.907
Arteaga_intento_7.mp4,155,5166.667,True,230.000,260.000,0.000,319.000,200.000,0.370833,0.250000,-0.894417,78.832,96.471,135.832,5190.0,0.905
Arteaga_intento_7.mp4,156,5200.000,True,230.000,260.000,0.000,312.000,193.000,0.341667,0.279167,-0.897402,71.187,87.223,126.039,4066.5,0.914
Arteaga_intento_7.mp4,157,5233.333,True,230.000,260.000,0.000,303.000,184.000,0.304167,0.316667,-0.898446,72.874,90.249,128.111,4093.5,0.924
Arteaga_intento_7.mp4,158,5266.667,True,230.000,260.000,0.000,301.000,183.000,0.295833,0.320833,-0.899749,72.714,87.927,126.602,4093.0,0.923
Arteaga_intento_7.mp4,159,5300.000,True,230.000,260.000,0.000,301.000,182.000,0.295833,0.325000,-0.898253,72.695,88.766,128.628,4064.5,0.917
Arteaga_intento_7.mp4,160,5333.333,True,230.000,260.000,0.000,301.000,182.000,0.295833,0.325000,-0.898253,73.639,88.009,131.895,4095.0,0.915
Arteaga_intento_7.mp4,161,5366.667,True,230.000,260.000,0.000,300.000,182.000,0.291667,0.325000,-0.899614,73.799,89.177,125.782,4055.5,0.915
Arteaga_intento_7.mp4,162,5400.000,True,230.000,260.000,0.000,300.000,182.000,0.291667,0.325000,-0.899614,73.556,88.206,130.754,4097.0,0.917
Arteaga_intento_7.mp4,163,5433.333,True,230.000,260.000,0.000,300.000,182.000,0.291667,0.325000,-0.899614,73.637,88.596,133.753,4134.0,0.918
Arteaga_intento_7.mp4,164,5466.667,True,230.000,260.000,0.000,299.000,182.000,0.287500,0.325000,-0.900954,74.141,89.455,125.565,4115.5,0.919
Arteaga_intento_7.mp4,165,5500.000,True,230.000,260.000,0.000,299.000,182.000,0.287500,0.325000,-0.900954,72.652,89.492,130.554,4146.0,0.917
Arteaga_intento_7.mp4,166,5533.333,True,230.000,260.000,0.000,299.000,182.000,0.287500,0.325000,-0.900954,73.748,89.295,129.453,4159.0,0.915
Arteaga_intento_7.mp4,167,5566.667,True,230.000,260.000,0.000,300.000,182.000,0.291667,0.325000,-0.899614,73.286,86.652,140.553,4155.0,0.908
Arteaga_intento_7.mp4,168,5600.000,True,230.000,260.000,0.000,300.000,182.000,0.291667,0.325000,-0.899614,73.298,87.280,135.542,4090.0,0.911
Arteaga_intento_7.mp4,169,5633.333,True,230.000,260.000,0.000,300.000,181.000,0.291667,0.329167,-0.898098,73.318,86.396,138.540,4021.0,0.910
Arteaga_intento_7.mp4,170,5666.667,True,230.000,260.000,0.000,321.000,186.000,0.379167,0.308333,-0.872447,71.722,97.015,137.936,4737.5,0.923
Arteaga_intento_7.mp4,171,5700.000,True,230.000,260.000,0.000,357.000,193.000,0.529167,0.279167,-0.801279,73.931,99.049,134.711,5207.5,0.923
Arteaga_intento_7.mp4,172,5733.333,True,230.000,260.000,0.000,372.000,196.000,0.591667,0.266667,-0.760802,73.763,97.672,133.413,5196.5,0.922
