VideoID,Window_Idx,Window_Start,Vel_Mean,Vel_Std,Vel_Skew,Vel_Kurtosis,Potencia_Freq_Baja,Potencia_Freq_Alta,Ratio_Freq_Alta_Baja,Noise_Std,Noise_Kurtosis,Vel_Entropy,Num_Saccades,Mean_Saccade_Amp,Mean_Peak_Vel,Mean_Saccade_Dur,Mean_Saccade_Asymmetry,Latency_Mean,MainSeq_Slope,MainSeq_Intercept,Estabilidad_Std_Deg,Drift_Total_Deg,RMSE_Error,Ganancia_Velocidad
Venegas_9_puntos_intento_1,13,13.0,23.14434782219715,26.853593773908102,2.1092482896255844,5.304228636022907,11498.98128314058,8011.891397650603,0.6967479292013998,17.625922470820715,1.0793961959871252,0.5990830912811265,7,2.949083151274538,55.38702660099301,0.04404742857142858,1.0,0.0,18.088346165037606,2.0429896912592014,0,0,0,0
Venegas_9_puntos_intento_1,14,14.0,21.869284566269773,19.45647850723193,1.9969110781917434,5.9777583762746715,8731.882127036994,3192.7646937316485,0.365644502172112,14.016519912557655,0.7138899346025243,0.7127709227421897,7,2.8718892536268266,50.277580845275104,0.060714285714286324,0.9642867857250013,0.0,16.48753761906864,2.9271987383038436,0,0,0,0
Venegas_9_puntos_intento_1,15,15.0,22.970354887501603,19.41471494486885,1.9244967337182695,5.5728137469961165,9210.041052959079,2990.7194298851073,0.32472378921693296,14.148352006127713,0.4076484969911065,0.6931197812990018,8,2.90064199959199,47.88922774250298,0.06666675000000089,0.9346601523849558,0.0,15.794166934351153,2.07600378415696,0,0,0,0
Venegas_9_puntos_intento_9,0,0.0,23.023351617205744,20.809576183603152,2.295098005957476,7.32905893612701,9990.471746630064,3724.039765116961,0.37275915083793476,13.893130177099383,1.3901975841667884,0.690043185359289,4,3.74273679335944,62.46548285916905,0.058333000000000024,0.5749997000131992,0.30873399999999984,25.316517194311363,-32.28757752369699,0,0,0,0
Venegas_9_puntos_intento_9,1,1.0,28.237839059321235,27.562983882704124,1.5572905523421492,2.1813588690277443,11852.882638583354,4473.550581075958,0.3774230047749135,16.58342903302877,1.5569924426974548,0.5895260101325963,7,3.6437311670524237,66.78672277658642,0.0499998571428572,0.6979602332503766,0.30873399999999984,20.962372089333478,-9.594525740667805,0,0,0,0
Venegas_9_puntos_intento_9,2,2.0,25.296010429711405,28.171640242674748,1.7393627114295518,2.7312889797102597,12421.86697860412,4076.937514008168,0.32820650234801485,15.881546631858262,2.3124319252798013,0.6344880139028359,8,3.4124989731808544,60.51674138859365,0.05208324999999997,0.8648821040844816,0.13323400000000074,17.704204882972956,0.1011604044649701,0,0,0,0
Venegas_9_puntos_intento_9,3,3.0,19.905675624423996,23.407020409831212,2.5503054044509796,7.210632639144141,11139.661800209304,6796.872588022053,0.6101507127697714,12.985902803164084,2.7681665426776076,0.6626562659890936,6,2.572673441525976,44.20857338287987,0.05138883333333322,0.8531769387825078,0.13323400000000074,15.994488388761447,3.05997789431769,0,0,0,0
Venegas_9_puntos_intento_9,4,4.0,21.673803955525504,42.419914380823755,4.182591970897661,18.06132302135314,21836.00870902378,2282.5057836172336,0.10452944097652121,12.016289214453927,2.5473264772981414,0.4552108292958803,3,6.492901097572836,113.37841015159661,0.05833333333333327,0.9523825850433413,0.340967,17.91233103238048,-2.9245836686345683,0,0,0,0
Venegas_9_puntos_intento_9,5,5.0,19.40235134176054,43.30582361715747,4.054782962781243,17.17588432630233,24743.75582191379,2643.5364820209275,0.10683650861009944,13.702508318188558,1.7714236867909143,0.38848279583472944,5,4.536359971302881,81.2923427316754,0.055000200000000096,0.9314314710106434,0.340967,17.56419489701312,1.6148320727027539,0,0,0,0
Venegas_9_puntos_intento_9,6,6.0,13.532600465221648,19.57372917634532,2.2950191910426967,6.428978510194158,8327.149703579933,4221.829300680765,0.5069957248827601,14.412346528366816,2.656467556587412,0.4998334845581627,6,2.345408821768691,46.76631864543025,0.05555599999999986,0.8880965482914608,0.21726699999999965,19.487313116681015,1.0606025489978776,0,0,0,0
Venegas_9_puntos_intento_9,7,7.0,20.130213541192088,27.838763628255784,2.3516326582479894,5.945130535091682,13797.153690110712,4188.787617607808,0.3035979529826197,15.175387460343076,1.8359033169966033,0.6087572176537019,9,2.9452723970844783,54.138345214331835,0.05648177777777757,0.8883599210831961,0.21726699999999965,17.108099305550027,3.750332563115208,0,0,0,0
Venegas_9_puntos_intento_9,8,8.0,17.91301917459632,23.850165641881674,3.0862352913043503,11.812358235976802,11594.267183860842,4107.108733491033,0.35423616413237996,12.922732399442808,0.6882343134276971,0.6725181276753238,9,2.656692554606236,45.273652535979345,0.05833355555555464,0.935894582515396,0.1750000000000007,16.46982070478444,1.5184024938788951,0,0,0,0
Venegas_9_puntos_intento_9,9,9.0,18.81024049169488,24.120243772189,2.8955048651075947,10.727287597128138,12223.028694293882,3237.6832098203568,0.2648838753906331,13.695810054627552,0.015445942971330506,0.6765824363906523,9,2.7511613602766007,46.59806522113621,0.06388899999999925,0.8914504047386836,0.1750000000000007,16.508645122387502,1.1801186499049408,0,0,0,0
Venegas_9_puntos_intento_9,10,10.0,22.497608842437675,36.22454736625079,3.534242558424829,13.907061706873264,19166.342815049076,4216.952949053691,0.22001865402942675,16.461667293080136,2.1012486423082217,0.6015446747712785,7,3.912665440505837,72.06440131489167,0.052380714285714704,0.8476232000013671,0.2245999999999988,22.545790751566205,-16.149734987637544,0,0,0,0
Venegas_9_puntos_intento_9,11,11.0,15.900653902963576,37.02900186837358,3.789891136511451,15.027707979448689,19705.704539183316,3647.6698602766674,0.1851073049856422,15.447710789715849,6.609775016054201,0.40263036141018427,5,4.534302374090845,85.91776161239883,0.04666640000000051,0.8666719999999961,0.2245999999999988,22.592199445462207,-16.522101969094322,0,0,0,0
Venegas_9_puntos_intento_9,12,12.0,16.399770297317282,23.601056146596804,1.9151172193632828,3.1438440161849925,13160.191445684504,3627.082849453871,0.2756101888143622,18.378720367535628,2.8374781036324688,0.5198749842969472,5,4.0895665174002716,72.0312236734099,0.04499980000000044,0.7333339999999995,0.19989999999999952,8.002383481732785,39.30494412711849,0,0,0,0
Venegas_9_puntos_intento_9,13,13.0,16.680745903274047,22.48455642668749,1.9514201400102018,3.6749813088877694,13047.941616392749,3638.919475780916,0.27888839347121847,16.919238351076817,2.39962976191768,0.5933238865228079,6,3.20790163575406,61.179443680665834,0.048611166666666726,0.7361091667166738,0.19989999999999952,8.800035369973283,32.949795822634954,0,0,0,0
Venegas_9_puntos_intento_9,14,14.0,16.40030816808331,17.565973598393306,1.3544614065075034,1.6792322336668493,8100.211081468492,2895.515190718057,0.3574616959038141,17.53667253779688,1.6792322336668493,0.6174054458652063,8,1.9840895947704524,42.256244312268464,0.048958249999999426,0.9144320631834486,0.13353399999999738,16.423570047491587,9.670409872056737,0,0,0,0
Venegas_9_puntos_intento_9,15,15.0,17.474640846811266,17.195010341328203,1.3518434583063035,1.7623284623484539,8578.974714052467,2831.1254133634166,0.33000743182002745,17.166328068914133,1.7623284623484539,0.6040315476403673,8,1.9488520088625165,42.18106141167253,0.04895824999999876,0.9144320631834486,0.13353399999999738,17.09528153317564,8.864887653672902,0,0,0,0
Venegas_9_puntos_intento_4,0,0.0,22.21639882561587,20.195999120196785,1.3646225205607987,2.326192982389009,8634.387438016658,3991.3573985120574,0.46226294878500607,17.147620997337793,0.6403129221161814,0.4860817068131631,8,2.6492760417544186,51.95005255920671,0.05104162500000001,0.8988128444100028,0.21666699999999972,14.125474747277313,14.52777073283788,0,0,0,0
Venegas_9_puntos_intento_4,1,1.0,22.209904804735807,24.46858467165862,1.4494613204333402,1.6819450011622106,11461.927259915354,4677.522869166038,0.40809217880104476,18.680950972153397,0.7807611619361543,0.5036678609026874,7,3.414731045830861,64.66131797748783,0.0499998571428572,0.9081661078971458,0.21666699999999972,12.834821788858683,20.833853547365692,0,0,0,0
Venegas_9_puntos_intento_4,2,2.0,19.643111482052202,21.058422928478816,1.9243388616469816,3.7848174504433123,9673.641345984386,3569.5763447312474,0.3690002778368468,15.519189565588876,2.7789347693544135,0.5202828070381913,5,3.582300327662536,63.166113325470164,0.04999959999999977,0.7966675799842824,0.12349999999999994,13.85022367112852,13.550452530187059,0,0,0,0
Venegas_9_puntos_intento_4,3,3.0,16.202697666389824,21.62149984552039,2.156927035412164,4.389300850240752,10424.08877963878,3460.3112071746623,0.3319533515103674,15.624287407301834,4.145058743145194,0.5935683241638037,4,4.025639398938338,69.02370577947762,0.04999949999999975,0.745834474980353,0.12349999999999994,14.036316292805965,12.518557895197809,0,0,0,0
Venegas_9_puntos_intento_4,4,4.0,20.589015746843,52.619861429892175,4.264612155483472,18.47186821797909,27109.172167937315,3286.587866415408,0.12123527217777978,14.0724191395729,5.939220449628163,0.36160186857491894,3,7.045428132436712,137.632362708226,0.05277800000000029,0.8916717416316997,0.34196700000000035,22.2858037767171,-19.380666174220977,0,0,0,0
Venegas_9_puntos_intento_4,5,5.0,19.89106095529671,52.940642208292736,4.206314629029873,18.109960344431986,30550.906431929987,2309.282632689808,0.07558802347679922,15.06244794552203,4.242003367623466,0.40403597126643387,6,4.227590009333554,82.46260955882964,0.051389000000000205,0.862502537482518,0.34196700000000035,21.374056110436225,-7.898136512585339,0,0,0,0
Venegas_9_puntos_intento_4,6,6.0,22.000698524815594,39.79684048359146,3.590261177092837,13.697277815266805,19245.32282954681,5375.041221377597,0.27929077982761374,15.995650469316619,2.0861197298798686,0.5468330998412156,7,2.80562638443491,60.80884059594735,0.04642871428571408,0.7401361236081937,0.1753000000000009,21.71611063021705,-0.11845235549701982,0,0,0,0
Venegas_9_puntos_intento_4,7,7.0,28.22310597184503,40.77152491576964,3.053907886801249,10.352851909498641,19219.67651236775,4181.221975318638,0.21754902963171607,18.56183218506386,1.8133440362576279,0.5680538042766301,7,3.4248778097507033,77.62404541928277,0.047619142857142825,0.768706180762018,0.1753000000000009,21.41177714702286,4.291325001116945,0,0,0,0
Venegas_9_puntos_intento_4,8,8.0,19.452207342282534,21.72883148443913,1.4693169082059172,1.3569367866059059,10341.710356343578,3472.157250705618,0.3357430377307041,19.406381370318467,1.4217631624666227,0.6014049655057025,6,2.3407030982694863,55.61918685712533,0.040277666666667024,0.8333300000000065,0.25913399999999953,20.579662709988426,7.448306590514406,0,0,0,0
Venegas_9_puntos_intento_4,9,9.0,15.400119443913233,20.520177301027445,1.939300869324147,3.1151299290788943,11130.761608958106,3186.265398484973,0.286257626399472,17.788520792774477,3.5503383556876305,0.6083275321464647,5,2.484389181586482,53.60752062879804,0.04333320000000072,0.9333320000000009,0.25913399999999953,23.625777429231288,-5.088105222954255,0,0,0,0
Venegas_9_puntos_intento_4,10,10.0,25.869234951666694,49.00551465351521,3.626990209746295,14.563352397589828,25568.547296364934,4235.5875800315225,0.16565616852499232,19.671060238273864,1.1113592724964594,0.33682806693637923,7,4.244173820838727,88.24441656186625,0.051190714285714325,0.929758478593244,0.10050000000000026,20.543514530034027,1.0541700054758252,0,0,0,0
Venegas_9_puntos_intento_4,11,11.0,32.32482236522466,50.23442721279327,3.060936936426116,11.317075667462888,25308.636107368515,4127.314156420477,0.1630792800824121,23.994348214829582,-0.24414755966304735,0.5661667886970543,11,3.6748769177092284,74.99557310738022,0.04772754545454512,0.9113629136605543,0.10050000000000026,20.299743947568796,0.39651263905204814,0,0,0,0
Venegas_9_puntos_intento_4,12,12.0,22.65666906695297,22.433302081039873,1.0255664652580208,0.590320754745151,9505.709307606623,3893.3590728271693,0.4095811208219947,20.612935514185377,0.3274706482483416,0.6264541141444604,11,2.4762166251402444,46.78555869813167,0.05075772727272691,0.8700409602446946,0.18333399999999855,16.93173804740379,4.858907452630788,0,0,0,0
Venegas_9_puntos_intento_4,13,13.0,19.550410869492737,18.893732505128483,1.509604912166582,3.046695511578376,8655.93353532565,3648.8830170717356,0.4215470234098686,16.357694919469225,2.2263972206509717,0.64586893355118,8,2.3638808430286957,37.46312622955921,0.06250012499999968,0.8660276745317228,0.18333399999999855,14.219675669141022,3.849507321195496,0,0,0,0
Venegas_9_puntos_intento_4,14,14.0,22.830007719954004,13.673386569146755,-0.021895503286541638,-0.5417572849145635,5984.0419402152465,2659.3389507169004,0.4444051323237949,13.650578568999379,-0.5417572849145635,0.5375827199417924,7,2.402895621035774,40.07740690894622,0.05833342857142857,0.8220287361766864,0.3252999999999986,8.054828775978004,20.722494114955733,0,0,0,0
Venegas_9_puntos_intento_4,15,15.0,31.63964958848487,22.723947620914373,1.0940414411835722,1.2227739811241687,9607.174124242381,6835.422081082212,0.7114914325454426,18.044232934481972,0.4799298807873553,0.6052687334969664,9,3.2591873447094915,61.19753115722728,0.0546295555555556,0.8642251621339148,0.3252999999999986,18.86600476251323,-0.2903128099848402,0,0,0,0
Venegas_9_puntos_intento_10,0,0.0,28.744002607613062,20.21189330515924,1.8125884505505356,4.134907956092472,10248.535947260823,4524.253362376033,0.4414536266659433,14.49084651845231,1.8322953816194891,0.679773871881181,6,3.546009262100496,60.043171596056595,0.05972233333333321,0.8055531944506954,0.39196699999999973,25.77589996321534,-31.35840841248084,0,0,0,0
Venegas_9_puntos_intento_10,1,1.0,29.809873857597,22.242970843198023,1.755511251550332,3.548016565071685,11139.938468215018,7050.181555080957,0.6328743713050107,15.027514408481293,1.4867509062689672,0.6848951799193301,5,3.453030110942508,64.45909982639202,0.05666659999999997,0.8416634583427101,0.39196699999999973,18.411941191481702,0.882112491303026,0,0,0,0
Venegas_9_puntos_intento_10,2,2.0,24.97085748622847,21.31135342423211,1.9512564354510056,6.1652790014056915,10998.142880558451,3402.43337924095,0.30936435504453286,14.851643455661822,-0.4694482552283623,0.6963023353851971,6,2.635763181147624,51.94579780627364,0.05000000000000012,0.8402762152855882,0.24950000000000028,17.727443041349,5.220456141994283,0,0,0,0
Venegas_9_puntos_intento_10,3,3.0,24.769289845355942,45.37604727716962,3.506350641615654,13.117724620358018,24493.123565802383,3864.6158721151896,0.15778370862233482,14.480911450546698,3.7066863544239093,0.3430567353441898,6,3.687703320891906,82.86888626946431,0.04166666666666696,0.7499999999999978,0.24950000000000028,21.35658437519559,4.112139146147342,0,0,0,0
Venegas_9_puntos_intento_10,4,4.0,20.74363307968459,42.757318038527984,4.216006605773111,18.510453100204877,22060.173457832465,2654.4819592719477,0.12032915172791375,13.766958054438195,3.730847894472517,0.4717142639847218,5,3.922236056741349,79.1125323703984,0.051666800000000276,0.7166672500037525,0.29939999999999944,22.312582895500146,-8.402684781362566,0,0,0,0
Venegas_9_puntos_intento_10,5,5.0,14.93269851400973,26.535278651393746,3.371678406852769,13.015735707396477,13579.889964148677,3520.094017451841,0.25921373637678824,13.68049331184301,3.053075332121584,0.562021317183385,5,2.909639079324296,56.21417477471782,0.049999799999999796,0.7166672500037525,0.29939999999999944,22.431594377346503,-9.053668837160714,0,0,0,0
Venegas_9_puntos_intento_10,6,6.0,15.414016161728625,25.532420285338535,3.6405512282409003,15.250846928662515,13405.596138910572,3566.338544527459,0.2660335659307166,11.726090915657025,2.739142201229697,0.6219894434495692,3,3.2625284489053477,66.06945231008321,0.04999966666666585,0.5416672916635379,0.17480000000000118,23.602990713427726,-10.93597637172347,0,0,0,0
Venegas_9_puntos_intento_10,7,7.0,23.433254999717192,27.911417668158094,2.487511236811252,7.619657842812261,13258.318811282345,4631.2438907716805,0.34930853272900275,16.233220152902756,2.082942526914132,0.6455375950684359,7,3.1773943020103963,55.874132106007444,0.06071428571428531,0.7123432364526002,0.17480000000000118,20.159437420961535,-8.1803494870909,0,0,0,0
Venegas_9_puntos_intento_10,8,8.0,25.977634512133946,27.070565107912454,1.565843947529703,2.201726032155361,13468.783002138702,3612.695862109978,0.26822734179235735,18.638989332840634,1.1515134113106082,0.6396835275038018,7,3.5852399153145393,62.81449852481003,0.05833342857142882,0.8883640764725163,0.3328339999999983,18.616036198236596,-3.928457518048141,0,0,0,0
Venegas_9_puntos_intento_10,9,9.0,25.14552266792697,35.434588695373066,1.7072218750455617,2.1416160551446373,17069.543270475016,4292.591353104612,0.25147663794133135,20.27252932637767,1.757615976135333,0.4218031653746812,6,4.5459561309368866,86.00324199690681,0.04305550000000036,0.8928612925216606,0.3328339999999983,19.413033787787096,-2.2475579707688667,0,0,0,0
Venegas_9_puntos_intento_10,10,10.0,21.743071948984433,35.50591542534014,2.141843800372495,3.75539465063415,19450.598830819727,6229.405794338152,0.3202680723714948,15.420057740637809,2.849790284488325,0.3964288658984185,7,3.408505623260944,62.74674109860213,0.04404757142857158,0.670072893557851,0.2579339999999988,17.020623295189218,4.731850885543459,0,0,0,0
Venegas_9_puntos_intento_10,11,11.0,22.728722098561477,34.439893404508865,1.9045093047272956,3.2867205557896204,18599.593090807015,4093.192117851597,0.2200689067576762,20.55286333212175,1.2449178015829023,0.47566598053923226,8,3.7653446697783224,70.41345384565449,0.047916625000000046,0.6956892506178068,0.2579339999999988,16.679244241148407,7.610350446315557,0,0,0,0
Venegas_9_puntos_intento_10,12,12.0,14.571920047511218,19.078900150225653,1.4792751613200457,2.1711565246814013,8402.32992380562,3738.443313660571,0.44492936448779785,18.30679642220222,2.0512233141952576,0.4821222914298331,7,2.4297147499471845,45.92204726743948,0.04761899999999995,0.7117412863775011,0.12480000000000047,14.589902398575974,10.472746209329628,0,0,0,0
Venegas_9_puntos_intento_10,13,13.0,14.687049348711207,23.875656972114506,1.4388771564083958,1.0317887333830118,12110.275161687634,3613.475560914164,0.29838096264298464,22.71085151997054,1.203879300580792,0.4342235459788384,6,3.099754294762685,60.08479728436646,0.05138883333333322,0.8303610841445885,0.12480000000000047,16.713897969253832,8.275820271946579,0,0,0,0
Venegas_9_puntos_intento_10,14,14.0,18.861565708117766,29.127001807412153,1.6198024349097662,2.966308168924563,10704.361865408158,9862.892759528755,0.9213900728150778,23.530253728768173,0.46263777148410723,0.4750995903781692,6,3.028513010000031,58.67145641793553,0.0555553333333334,0.9761912925216709,0.14086699999999652,18.717350029879817,1.9857183397200373,0,0,0,0
Venegas_9_puntos_intento_10,15,15.0,22.13310707304108,35.45350153906782,2.142945679871552,5.258282994912538,15204.327764485723,4690.021038439296,0.30846618875750514,21.501366563583368,1.0534145626876459,0.42769139968009995,6,3.8812679621418624,74.78229920853565,0.04999983333333239,0.9305579166791903,0.14086699999999652,17.633169246542185,6.34324434090631,0,0,0,0
Venegas_9_puntos_intento_3,0,0.0,18.99830552282914,25.167315366937174,2.103036748660235,4.893645221955632,10834.67905791825,4014.5003032465315,0.37052323206030846,17.892671547866854,2.0807277558795825,0.5453977405859955,6,3.444691101514971,55.60640308470587,0.07361116666666663,0.9222237333301323,0.10009999999999986,13.415092838593413,9.395552157605927,0,0,0,0
Venegas_9_puntos_intento_3,1,1.0,19.089888969499118,25.821960105279985,1.9518894700989322,4.121855569313891,10544.79986938721,5322.568524245235,0.5047576615647791,18.8838980323403,1.3034195867898575,0.4876075643212858,6,3.0785201698258144,47.592635269933375,0.06388883333333333,0.8500006999494004,0.10009999999999986,9.510122311900737,18.315531915236452,0,0,0,0
Venegas_9_puntos_intento_3,2,2.0,18.6695564217862,25.171990471026774,1.7217034149018904,3.713226487479403,9127.48432937802,5806.023334954543,0.6361033472970185,18.76763517381562,1.3530259346517548,0.5039369166345304,6,3.5836620311356575,62.23979358296162,0.04583350000000023,0.8348458459845065,0.16476700000000033,18.240998579218626,-3.129780435383644,0,0,0,0
Venegas_9_puntos_intento_3,3,3.0,29.77574745234667,52.48095658636018,3.343091069741636,12.73004595831823,28139.262019517453,5452.808138862309,0.19377935835298202,19.37623268910162,1.177723101030412,0.38157260102844814,7,5.190240751268203,97.16574925233769,0.048809571428571515,0.8870093537119769,0.16476700000000033,21.264666403433562,-13.202988876887048,0,0,0,0
Venegas_9_puntos_intento_3,4,4.0,25.526343325886128,49.97905202487958,4.0006416903316735,17.25894849706133,24773.71563274479,3374.9790774500225,0.1362322522525807,17.144405574257362,-0.15796718592628123,0.533565766110959,7,4.269705831853244,84.28969516671691,0.05238100000000007,1.0,0.11476700000000051,20.98864057165987,-5.325625884770858,0,0,0,0
Venegas_9_puntos_intento_3,5,5.0,22.459337446200138,52.00746752536425,3.7401397231724807,15.16802222936687,27753.721055160786,5591.978381297077,0.20148571681546704,17.632436254301677,0.770817602744041,0.4495309093057487,7,4.495316714373118,92.17645543352053,0.055952428571428695,1.0,0.11476700000000051,20.899050030681117,-1.7713934839203205,0,0,0,0
Venegas_9_puntos_intento_3,6,6.0,12.637852664316888,21.17749645874706,2.0462717353898516,4.4580059319517495,10733.569836148687,3447.012488450169,0.3211431556088751,16.576268250302686,1.916895703546838,0.49501592587908316,5,2.4455259717023523,50.38802813098194,0.04333320000000036,1.0,0.21556700000000006,21.576393623751773,-2.377602851576057,0,0,0,0
Venegas_9_puntos_intento_3,7,7.0,16.460234002001148,25.171088428263065,2.0481904078674105,4.894789137376521,9630.876868487447,10895.46606864519,1.1313057176718992,18.719335156596866,1.7730457960933892,0.5213931689590146,5,3.502100559624722,54.96205428465546,0.06166660000000057,1.0,0.21556700000000006,9.678554019665677,21.066784836026187,0,0,0,0
Venegas_9_puntos_intento_3,8,8.0,18.324314700458178,34.22436515598495,3.4917057664885416,13.445293275138294,15650.335080647856,3895.10484833497,0.24888315988214907,15.649607927350473,3.524220142790039,0.5657623812522226,7,3.1750399876494675,55.11505253722025,0.05595200000000057,0.903061946072847,0.25913399999999953,17.451480756751813,-0.2940967091619484,0,0,0,0
Venegas_9_puntos_intento_3,9,9.0,14.44852345988389,32.44348331658309,4.194986915008494,18.43957827500628,17513.399278021752,3470.016434706801,0.1981349468154549,10.213475355917698,1.9892578548192565,0.5334632469070344,5,2.7276328265436005,57.879029286193216,0.04333300000000051,0.8642867245019857,0.25913399999999953,23.757599190523667,-6.922978145744807,0,0,0,0
Venegas_9_puntos_intento_3,10,10.0,25.533404606204144,57.49007665105616,3.906868609931634,15.43247762843016,34737.003470622825,3653.980380774217,0.10518985564656455,13.913080770705974,2.123256217178059,0.29257294564174297,5,6.096796898264404,93.12067546698846,0.07166660000000036,0.8142852244869975,0.15933399999999764,16.192846452995845,-5.6038205617083605,0,0,0,0
Venegas_9_puntos_intento_3,11,11.0,24.95446367678241,57.522690045178166,3.929460835680865,15.549030430954438,34938.77817892994,3267.987375720571,0.09353467825608788,13.438443734147155,2.7982503191773045,0.3147272992257253,4,7.200422527220496,108.93434348574306,0.07291650000000072,0.8125018750187488,0.15933399999999764,16.37509553042467,-8.973263256914393,0,0,0,0
Venegas_9_puntos_intento_3,12,12.0,31.40373646928615,65.87521956185626,2.9117824936355006,8.14551179609109,37738.11637212461,4251.3006276035,0.11265269801942435,15.715113259641425,2.0549054102662723,0.29478274436666463,7,5.958985465824404,101.1718582834388,0.044047428571429084,0.8690496428678548,0.3568339999999992,16.462730770614012,3.0706848935697053,0,0,0,0
