video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_3.mp4,42,140.000,True,269.000,241.000,0.000,407.000,181.000,0.575000,0.250000,-0.779022,41.349,60.586,157.742,1928.5,145.528,12.438330,3.324
Raul_intento_3.mp4,43,143.333,True,269.000,241.000,0.000,407.000,181.000,0.575000,0.250000,-0.779022,41.594,61.089,157.972,1955.0,146.450,12.517116,3.323
Raul_intento_3.mp4,44,146.667,True,269.000,241.000,0.000,407.000,182.000,0.575000,0.245833,-0.780347,42.184,61.529,160.110,1993.0,147.021,12.565887,3.357
Raul_intento_3.mp4,45,150.000,True,269.000,241.000,0.000,407.000,182.000,0.575000,0.245833,-0.780347,41.315,61.067,158.470,1947.0,147.204,12.581501,3.284
Raul_intento_3.mp4,46,153.333,True,269.000,241.000,0.000,406.000,182.000,0.570833,0.245833,-0.783400,41.450,60.810,157.453,1947.0,146.367,12.510010,3.313
Raul_intento_3.mp4,47,156.667,True,269.000,241.000,0.000,406.000,182.000,0.570833,0.245833,-0.783400,41.669,61.095,157.537,1962.5,146.992,12.563376,3.317
Raul_intento_3.mp4,48,160.000,True,269.000,240.000,0.000,406.000,183.000,0.570833,0.237500,-0.785966,41.769,61.459,158.626,1982.0,144.317,12.334818,3.386
Raul_intento_3.mp4,49,163.333,True,269.000,240.000,0.000,406.000,183.000,0.570833,0.237500,-0.785966,42.332,61.801,159.267,2015.0,152.894,13.067883,3.239
Raul_intento_3.mp4,50,166.667,True,269.000,240.000,0.000,405.000,183.000,0.566667,0.237500,-0.788976,42.161,61.619,159.276,1999.0,146.725,12.540594,3.362
Raul_intento_3.mp4,51,170.000,True,269.000,240.000,0.000,405.000,184.000,0.566667,0.233333,-0.790218,42.121,61.621,159.093,2002.5,150.760,12.885458,3.269
Raul_intento_3.mp4,52,173.333,True,269.000,240.000,0.000,405.000,184.000,0.566667,0.233333,-0.790218,42.134,61.658,159.080,2012.5,145.525,12.438018,3.388
Raul_intento_3.mp4,53,176.667,True,269.000,240.000,0.000,404.000,185.000,0.562500,0.229167,-0.794403,41.855,61.971,160.613,2011.5,146.597,12.529658,3.340
Raul_intento_3.mp4,54,180.000,True,269.000,240.000,0.000,404.000,185.000,0.562500,0.229167,-0.794403,41.680,61.537,159.943,1976.5,147.803,12.632732,3.299
Raul_intento_3.mp4,55,183.333,True,269.000,240.000,0.000,404.000,185.000,0.562500,0.229167,-0.794403,41.923,61.935,160.852,2009.5,144.685,12.366246,3.390
Raul_intento_3.mp4,56,186.667,True,269.000,240.000,0.000,403.000,185.000,0.558333,0.229167,-0.797337,42.212,62.192,160.620,2027.5,147.688,12.622867,3.344
Raul_intento_3.mp4,57,190.000,True,269.000,240.000,0.000,403.000,186.000,0.558333,0.225000,-0.798523,42.677,62.419,160.707,2061.5,143.885,12.297825,3.470
Raul_intento_3.mp4,58,193.333,True,269.000,240.000,0.000,403.000,186.000,0.558333,0.225000,-0.798523,43.024,62.654,162.169,2076.5,147.832,12.635244,3.405
Raul_intento_3.mp4,59,196.667,True,269.000,240.000,0.000,402.000,186.000,0.554167,0.225000,-0.801420,43.248,62.868,162.136,2105.5,146.592,12.529242,3.452
Raul_intento_3.mp4,60,200.000,True,269.000,240.000,0.000,402.000,186.000,0.554167,0.225000,-0.801420,42.826,62.783,162.826,2079.5,163.108,13.940831,3.072
Raul_intento_3.mp4,61,203.333,True,269.000,240.000,0.000,401.000,186.000,0.550000,0.225000,-0.804285,43.216,63.361,162.777,2113.5,147.929,12.643529,3.418
Raul_intento_3.mp4,62,206.667,True,269.000,240.000,0.000,401.000,187.000,0.550000,0.220833,-0.805439,43.781,62.929,162.660,2135.0,150.528,12.865671,3.403
Raul_intento_3.mp4,63,210.000,True,270.000,240.000,0.000,401.000,187.000,0.545833,0.220833,-0.808269,43.801,64.152,163.627,2149.0,152.021,12.993241,3.371
Raul_intento_3.mp4,64,213.333,True,270.000,240.000,0.000,400.000,187.000,0.541667,0.220833,-0.811067,43.940,63.583,162.815,2160.5,148.862,12.723286,3.454
Raul_intento_3.mp4,65,216.667,True,270.000,240.000,0.000,400.000,187.000,0.541667,0.220833,-0.811067,44.143,63.417,163.571,2169.0,155.214,13.266163,3.328
Raul_intento_3.mp4,66,220.000,True,270.000,240.000,0.000,399.000,188.000,0.537500,0.216667,-0.814954,43.256,63.285,164.178,2125.0,160.840,13.747019,3.147
Raul_intento_3.mp4,67,223.333,True,270.000,240.000,0.000,399.000,188.000,0.537500,0.216667,-0.814954,43.227,63.704,163.684,2106.0,157.494,13.461004,3.211
Raul_intento_3.mp4,68,226.667,True,270.000,240.000,0.000,399.000,188.000,0.537500,0.216667,-0.814954,43.009,63.432,164.443,2103.0,160.336,13.703950,3.138
Raul_intento_3.mp4,69,230.000,True,270.000,240.000,0.000,399.000,188.000,0.537500,0.216667,-0.814954,43.584,62.999,164.479,2118.0,161.209,13.778539,3.163
Raul_intento_3.mp4,70,233.333,True,270.000,240.000,0.000,398.000,188.000,0.533333,0.216667,-0.817686,43.080,64.248,165.310,2121.5,167.126,14.284255,3.016
Raul_intento_3.mp4,71,236.667,True,270.000,240.000,0.000,398.000,189.000,0.533333,0.212500,-0.818779,43.893,64.023,165.841,2160.5,162.119,13.856287,3.168
Raul_intento_3.mp4,72,240.000,True,270.000,240.000,0.000,398.000,191.000,0.533333,0.204167,-0.820897,43.888,64.013,166.178,2169.0,167.016,14.274844,3.074
Raul_intento_3.mp4,73,243.333,True,270.000,240.000,0.000,398.000,191.000,0.533333,0.204167,-0.820897,43.830,64.160,166.585,2189.0,169.642,14.499287,3.023
Raul_intento_3.mp4,74,246.667,True,270.000,240.000,0.000,398.000,191.000,0.533333,0.204167,-0.820897,44.539,64.498,166.016,2205.5,161.913,13.838744,3.218
Raul_intento_3.mp4,75,250.000,True,270.000,240.000,0.000,397.000,191.000,0.529167,0.204167,-0.823589,44.278,63.562,166.861,2175.0,166.596,14.239000,3.110
Raul_intento_3.mp4,76,253.333,True,270.000,239.000,0.000,397.000,192.000,0.529167,0.195833,-0.825610,44.198,64.135,167.734,2188.5,164.651,14.072705,3.141
Raul_intento_3.mp4,77,256.667,True,270.000,239.000,0.000,397.000,192.000,0.529167,0.195833,-0.825610,44.441,63.711,167.473,2185.5,163.537,13.977553,3.179
Raul_intento_3.mp4,78,260.000,True,270.000,239.000,0.000,396.000,192.000,0.525000,0.195833,-0.828266,45.349,63.680,167.297,2218.0,166.017,14.189469,3.196
Raul_intento_3.mp4,79,263.333,True,270.000,239.000,0.000,396.000,192.000,0.525000,0.195833,-0.828266,45.175,64.036,168.102,2214.0,168.423,14.395121,3.138
Raul_intento_3.mp4,80,266.667,True,270.000,239.000,0.000,396.000,193.000,0.525000,0.191667,-0.829240,45.138,63.947,168.940,2231.0,162.043,13.849863,3.259
Raul_intento_3.mp4,81,270.000,True,270.000,239.000,0.000,395.000,193.000,0.520833,0.191667,-0.831863,45.251,63.539,168.628,2221.0,169.511,14.488092,3.123
Raul_intento_3.mp4,82,273.333,True,271.000,239.000,0.000,395.000,193.000,0.516667,0.191667,-0.834458,45.235,63.509,168.658,2211.5,165.453,14.141242,3.199
Raul_intento_3.mp4,83,276.667,True,271.000,239.000,0.000,394.000,193.000,0.512500,0.191667,-0.837023,44.932,62.616,169.125,2182.5,169.466,14.484310,3.102
Raul_intento_3.mp4,84,280.000,True,271.000,239.000,0.000,394.000,193.000,0.512500,0.191667,-0.837023,44.466,62.670,169.415,2157.0,167.701,14.333400,3.102
Raul_intento_3.mp4,85,283.333,True,271.000,239.000,0.000,394.000,194.000,0.512500,0.187500,-0.837966,44.976,62.429,169.314,2152.0,166.366,14.219307,3.163
Raul_intento_3.mp4,86,286.667,True,271.000,239.000,0.000,393.000,194.000,0.508333,0.187500,-0.840500,44.854,62.109,169.532,2144.0,164.941,14.097533,3.182
Raul_intento_3.mp4,87,290.000,True,271.000,239.000,0.000,393.000,194.000,0.508333,0.187500,-0.840500,44.632,62.111,169.921,2142.0,164.500,14.059813,3.174
Raul_intento_3.mp4,88,293.333,True,271.000,239.000,0.000,392.000,194.000,0.504167,0.187500,-0.843006,44.784,61.793,169.919,2136.0,166.048,14.192179,3.156
Raul_intento_3.mp4,89,296.667,True,271.000,239.000,0.000,392.000,194.000,0.504167,0.187500,-0.843006,44.742,61.535,169.467,2125.5,167.058,14.278503,3.134
Raul_intento_3.mp4,90,300.000,True,271.000,239.000,0.000,391.000,194.000,0.500000,0.187500,-0.845484,44.421,61.358,169.959,2120.0,166.033,14.190888,3.130
Raul_intento_3.mp4,91,303.333,True,271.000,239.000,0.000,391.000,194.000,0.500000,0.187500,-0.845484,44.209,61.230,171.347,2103.0,167.037,14.276656,3.097
Raul_intento_3.mp4,92,306.667,True,271.000,239.000,0.000,390.000,194.000,0.495833,0.187500,-0.847935,44.741,61.439,170.838,2136.0,166.961,14.270156,3.135
Raul_intento_3.mp4,93,310.000,True,271.000,239.000,0.000,390.000,195.000,0.495833,0.183333,-0.848845,44.869,61.073,171.794,2125.0,168.039,14.362299,3.124
Raul_intento_3.mp4,94,313.333,True,271.000,239.000,0.000,389.000,195.000,0.491667,0.183333,-0.851265,45.363,61.274,173.245,2154.0,162.655,13.902125,3.263
Raul_intento_3.mp4,95,316.667,True,271.000,239.000,0.000,388.000,195.000,0.487500,0.183333,-0.853658,45.755,61.401,173.416,2178.0,166.582,14.237745,3.214
Raul_intento_3.mp4,96,320.000,True,271.000,239.000,0.000,388.000,196.000,0.487500,0.179167,-0.854543,45.961,61.509,173.508,2192.0,166.653,14.243885,3.227
Raul_intento_3.mp4,97,323.333,True,271.000,239.000,0.000,388.000,196.000,0.487500,0.179167,-0.854543,45.945,61.814,173.895,2205.0,162.153,13.859258,3.315
Raul_intento_3.mp4,98,326.667,True,271.000,239.000,0.000,387.000,196.000,0.483333,0.179167,-0.856906,46.180,62.017,174.728,2209.5,166.835,14.259435,3.239
Raul_intento_3.mp4,99,330.000,True,271.000,239.000,0.000,386.000,196.000,0.479167,0.179167,-0.859243,45.916,62.115,174.647,2220.0,165.314,14.129370,3.250
Raul_intento_3.mp4,100,333.333,True,271.000,239.000,0.000,386.000,196.000,0.479167,0.179167,-0.859243,46.288,62.037,173.845,2224.5,165.191,14.118860,3.278
Raul_intento_3.mp4,101,336.667,True,271.000,239.000,0.000,386.000,197.000,0.479167,0.175000,-0.860101,46.363,62.245,173.783,2241.0,163.323,13.959201,3.321
Raul_intento_3.mp4,102,340.000,True,271.000,239.000,0.000,386.000,197.000,0.479167,0.175000,-0.860101,46.652,62.328,174.466,2252.5,164.402,14.051495,3.320
Raul_intento_3.mp4,103,343.333,True,271.000,239.000,0.000,385.000,197.000,0.475000,0.175000,-0.862409,46.367,62.258,174.190,2235.0,164.566,14.065466,3.297
Raul_intento_3.mp4,104,346.667,True,271.000,239.000,0.000,385.000,197.000,0.475000,0.175000,-0.862409,46.896,62.259,173.365,2258.0,164.821,14.087264,3.329
Raul_intento_3.mp4,105,350.000,True,271.000,239.000,0.000,384.000,197.000,0.470833,0.175000,-0.864691,46.483,62.358,173.384,2249.5,166.104,14.196948,3.274
Raul_intento_3.mp4,106,353.333,True,271.000,239.000,0.000,384.000,197.000,0.470833,0.175000,-0.864691,46.401,62.653,173.362,2262.5,163.560,13.979465,3.319
Raul_intento_3.mp4,107,356.667,True,271.000,239.000,0.000,384.000,198.000,0.470833,0.170833,-0.865524,46.757,62.253,173.371,2258.0,163.274,13.955044,3.351
Raul_intento_3.mp4,108,360.000,True,271.000,239.000,0.000,383.000,198.000,0.466667,0.170833,-0.867778,46.692,62.283,173.260,2262.0,163.276,13.955211,3.346
Raul_intento_3.mp4,109,363.333,True,271.000,239.000,0.000,383.000,198.000,0.466667,0.170833,-0.867778,46.399,62.217,173.669,2242.0,165.034,14.105433,3.289
Raul_intento_3.mp4,110,366.667,True,272.000,238.000,0.000,382.000,198.000,0.458333,0.166667,-0.873014,46.686,62.406,173.905,2261.0,162.357,13.876669,3.364
Raul_intento_3.mp4,111,370.000,True,272.000,238.000,0.000,382.000,198.000,0.458333,0.166667,-0.873014,46.728,62.615,173.553,2270.5,163.539,13.977677,3.343
Raul_intento_3.mp4,112,373.333,True,272.000,238.000,0.000,382.000,198.000,0.458333,0.166667,-0.873014,47.191,62.561,173.675,2284.5,159.748,13.653712,3.456
Raul_intento_3.mp4,113,376.667,True,272.000,238.000,0.000,381.000,198.000,0.454167,0.166667,-0.875188,46.963,62.486,173.911,2283.0,162.607,13.898001,3.379
Raul_intento_3.mp4,114,380.000,True,272.000,238.000,0.000,381.000,198.000,0.454167,0.166667,-0.875188,47.120,62.703,174.374,2289.0,160.050,13.679463,3.445
Raul_intento_3.mp4,115,383.333,True,272.000,238.000,0.000,381.000,198.000,0.454167,0.166667,-0.875188,47.391,62.899,173.964,2309.0,161.982,13.844597,3.423
Raul_intento_3.mp4,116,386.667,True,272.000,238.000,0.000,380.000,198.000,0.450000,0.166667,-0.877338,47.551,62.993,174.777,2326.5,161.675,13.818393,3.441
Raul_intento_3.mp4,117,390.000,True,272.000,238.000,0.000,379.000,199.000,0.445833,0.162500,-0.880242,47.814,63.352,173.174,2358.5,163.402,13.965998,3.424
Raul_intento_3.mp4,118,393.333,True,272.000,238.000,0.000,378.000,199.000,0.441667,0.162500,-0.882340,47.852,63.370,173.082,2356.0,164.012,14.018130,3.414
Raul_intento_3.mp4,119,396.667,True,272.000,238.000,0.000,377.000,199.000,0.437500,0.162500,-0.884414,48.090,63.224,173.933,2361.0,167.499,14.316183,3.359
Raul_intento_3.mp4,120,400.000,True,272.000,238.000,0.000,377.000,199.000,0.437500,0.162500,-0.884414,48.305,63.706,173.554,2391.0,164.634,14.071241,3.433
Raul_intento_3.mp4,121,403.333,True,272.000,238.000,0.000,377.000,200.000,0.437500,0.158333,-0.885169,48.176,63.818,173.617,2386.5,165.645,14.157655,3.403
Raul_intento_3.mp4,122,406.667,True,272.000,238.000,0.000,376.000,200.000,0.433333,0.158333,-0.887216,48.247,63.673,173.514,2382.0,167.995,14.358584,3.360
Raul_intento_3.mp4,123,410.000,True,272.000,238.000,0.000,376.000,200.000,0.433333,0.158333,-0.887216,48.097,63.677,173.855,2381.5,168.181,14.374426,3.346
Raul_intento_3.mp4,124,413.333,True,272.000,238.000,0.000,375.000,200.000,0.429167,0.158333,-0.889239,48.343,64.019,173.343,2406.5,168.334,14.387491,3.360
Raul_intento_3.mp4,125,416.667,True,272.000,238.000,0.000,375.000,200.000,0.429167,0.158333,-0.889239,48.676,64.406,173.503,2431.5,168.846,14.431283,3.373
Raul_intento_3.mp4,126,420.000,True,272.000,238.000,0.000,374.000,200.000,0.425000,0.158333,-0.891238,49.007,64.210,173.107,2438.5,168.670,14.416274,3.399
Raul_intento_3.mp4,127,423.333,True,272.000,238.000,0.000,374.000,200.000,0.425000,0.158333,-0.891238,49.111,64.535,173.591,2455.0,168.439,14.396472,3.411
Raul_intento_3.mp4,128,426.667,True,272.000,238.000,0.000,373.000,200.000,0.420833,0.158333,-0.893213,49.099,64.753,172.006,2466.0,168.717,14.420246,3.405
Raul_intento_3.mp4,129,430.000,True,272.000,238.000,0.000,373.000,200.000,0.420833,0.158333,-0.893213,49.319,64.994,171.751,2484.5,168.458,14.398132,3.425
Raul_intento_3.mp4,130,433.333,True,272.000,238.000,0.000,372.000,201.000,0.416667,0.154167,-0.895891,49.507,65.541,172.241,2508.0,166.966,14.270593,3.469
Raul_intento_3.mp4,131,436.667,True,272.000,238.000,0.000,371.000,201.000,0.412500,0.154167,-0.897818,49.726,65.242,171.165,2517.5,166.413,14.223292,3.496
Raul_intento_3.mp4,132,440.000,True,272.000,238.000,0.000,371.000,201.000,0.412500,0.154167,-0.897818,49.677,65.369,170.551,2516.0,165.866,14.176560,3.504
Raul_intento_3.mp4,133,443.333,True,272.000,238.000,0.000,370.000,201.000,0.408333,0.154167,-0.899720,49.884,65.915,170.292,2546.5,165.305,14.128670,3.531
Raul_intento_3.mp4,134,446.667,True,272.000,238.000,0.000,370.000,201.000,0.408333,0.154167,-0.899720,50.225,65.640,170.608,2555.5,165.351,14.132534,3.554
Raul_intento_3.mp4,135,450.000,True,272.000,238.000,0.000,369.000,201.000,0.404167,0.154167,-0.901600,50.251,66.029,170.048,2564.0,164.461,14.056484,3.575
Raul_intento_3.mp4,136,453.333,True,272.000,238.000,0.000,369.000,201.000,0.404167,0.154167,-0.901600,50.490,66.009,169.848,2581.5,165.087,14.109997,3.578
Raul_intento_3.mp4,137,456.667,True,272.000,238.000,0.000,367.000,201.000,0.395833,0.154167,-0.905289,51.470,66.364,170.053,2629.5,163.336,13.960361,3.687
Raul_intento_3.mp4,138,460.000,True,272.000,238.000,0.000,365.000,201.000,0.387500,0.154167,-0.908887,51.198,66.146,169.950,2613.5,160.247,13.696305,3.738
Raul_intento_3.mp4,139,463.333,True,272.000,238.000,0.000,364.000,202.000,0.383333,0.150000,-0.911348,51.158,66.644,169.475,2625.5,162.058,13.851094,3.693
Raul_intento_3.mp4,140,466.667,True,272.000,238.000,0.000,364.000,202.000,0.383333,0.150000,-0.911348,51.247,65.947,169.138,2605.5,161.861,13.834283,3.704
Raul_intento_3.mp4,141,470.000,True,272.000,238.000,0.000,363.000,202.000,0.379167,0.150000,-0.913090,51.319,66.019,169.124,2618.5,159.205,13.607231,3.771
Raul_intento_3.mp4,142,473.333,True,272.000,238.000,0.000,363.000,202.000,0.379167,0.150000,-0.913090,51.044,66.163,170.715,2610.0,163.578,13.981025,3.651
Raul_intento_3.mp4,143,476.667,True,272.000,238.000,0.000,362.000,202.000,0.375000,0.150000,-0.914809,51.156,66.126,169.792,2605.0,162.555,13.893607,3.682
Raul_intento_3.mp4,144,480.000,True,272.000,238.000,0.000,362.000,202.000,0.375000,0.150000,-0.914809,51.254,66.037,171.387,2602.0,165.315,14.129485,3.627
Raul_intento_3.mp4,145,483.333,True,272.000,238.000,0.000,362.000,202.000,0.375000,0.150000,-0.914809,51.197,66.078,169.797,2596.5,166.307,14.214291,3.602
Raul_intento_3.mp4,146,486.667,True,272.000,238.000,0.000,361.000,202.000,0.370833,0.150000,-0.916506,51.008,66.116,170.434,2600.0,157.417,13.454482,3.791
Raul_intento_3.mp4,147,490.000,True,272.000,238.000,0.000,361.000,202.000,0.370833,0.150000,-0.916506,51.807,65.895,171.383,2602.5,160.168,13.689591,3.784
Raul_intento_3.mp4,148,493.333,True,272.000,238.000,0.000,360.000,203.000,0.366667,0.145833,-0.918852,51.617,65.796,170.155,2586.5,158.698,13.563909,3.805
Raul_intento_3.mp4,149,496.667,True,272.000,238.000,0.000,359.000,203.000,0.362500,0.145833,-0.920503,51.769,66.097,169.916,2603.5,158.818,13.574160,3.814
Raul_intento_3.mp4,150,500.000,True,272.000,238.000,0.000,359.000,203.000,0.362500,0.145833,-0.920503,51.980,65.979,170.109,2602.5,160.911,13.753086,3.780
Raul_intento_3.mp4,151,503.333,True,272.000,238.000,0.000,358.000,203.000,0.358333,0.145833,-0.922133,52.218,66.075,168.513,2618.0,162.044,13.849896,3.770
Raul_intento_3.mp4,152,506.667,True,272.000,238.000,0.000,358.000,203.000,0.358333,0.145833,-0.922133,52.470,66.131,169.663,2637.5,163.841,14.003520,3.747
Raul_intento_3.mp4,153,510.000,True,272.000,238.000,0.000,357.000,203.000,0.354167,0.145833,-0.923742,52.301,65.916,168.280,2617.5,168.893,14.435263,3.623
Raul_intento_3.mp4,154,513.333,True,272.000,238.000,0.000,357.000,203.000,0.354167,0.145833,-0.923742,52.537,66.217,168.165,2633.0,158.637,13.558706,3.875
Raul_intento_3.mp4,155,516.667,True,273.000,238.000,0.000,356.000,203.000,0.345833,0.145833,-0.926894,53.079,65.703,167.067,2645.0,168.090,14.366692,3.695
Raul_intento_3.mp4,156,520.000,True,273.000,238.000,0.000,356.000,202.000,0.345833,0.150000,-0.926229,52.401,66.259,166.432,2638.5,162.191,13.862465,3.780
Raul_intento_3.mp4,157,523.333,True,273.000,238.000,0.000,355.000,202.000,0.341667,0.150000,-0.927774,52.993,66.241,167.886,2633.5,157.630,13.472616,3.933
