video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,46,1533.333,True,311.000,204.000,0.000,438.000,234.000,0.516916,-0.212219,0.829313,67.581,104.467,13.270
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,47,1566.667,True,311.000,204.000,0.000,438.000,233.000,0.516680,-0.208227,0.830471,66.176,105.644,14.363
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,48,1600.000,True,311.000,204.000,0.000,437.000,233.000,0.512108,-0.208261,0.833290,66.086,106.515,13.351
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,49,1633.333,True,311.000,204.000,0.000,435.000,233.000,0.503019,-0.208328,0.838791,66.169,104.285,11.755
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,50,1666.667,True,311.000,204.000,0.000,433.000,232.000,0.493790,-0.204428,0.845211,65.444,102.725,13.249
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,51,1700.000,True,311.000,204.000,0.000,430.000,230.000,0.480009,-0.196640,0.854941,77.349,82.083,173.774
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,52,1733.333,True,311.000,204.000,0.000,426.000,228.000,0.462052,-0.188957,0.866489,81.077,88.997,157.883
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,53,1766.667,True,311.000,204.000,0.000,424.000,225.000,0.452863,-0.177322,0.873769,68.974,114.539,10.132
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,54,1800.000,True,311.000,204.000,0.000,422.000,223.000,0.443935,-0.169644,0.879854,69.349,111.858,9.574
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,55,1833.333,True,311.000,204.000,0.000,421.000,221.000,0.439365,-0.161930,0.883593,68.215,111.945,7.825
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,56,1866.667,True,311.000,204.000,0.000,421.000,221.000,0.439365,-0.161930,0.883593,68.979,109.093,6.893
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,57,1900.000,True,311.000,204.000,0.000,422.000,221.000,0.443652,-0.161860,0.881461,67.849,108.299,7.461
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,58,1933.333,True,312.000,204.000,0.000,428.000,225.000,0.464824,-0.177160,0.867498,67.939,106.253,5.483
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,59,1966.667,True,312.000,204.000,0.000,434.000,228.000,0.491909,-0.188615,0.849971,68.304,106.821,7.931
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,60,2000.000,True,312.000,204.000,0.000,439.000,232.000,0.515395,-0.204249,0.832256,70.422,106.885,6.437
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,61,2033.333,True,312.000,204.000,0.000,445.000,235.000,0.544032,-0.216064,0.810769,69.790,105.843,8.984
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,62,2066.667,True,312.000,204.000,0.000,454.000,235.000,0.587502,-0.215798,0.779919,56.617,112.438,3.358
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,63,2100.000,True,312.000,204.000,0.000,459.000,234.000,0.612300,-0.211519,0.761806,54.443,115.071,5.378
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,64,2133.333,True,312.000,204.000,0.000,463.000,232.000,0.632281,-0.203080,0.747649,56.030,114.147,2.941
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,65,2166.667,True,312.000,204.000,0.000,468.000,229.000,0.657847,-0.190282,0.728718,54.839,113.125,4.381
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,66,2200.000,True,312.000,204.000,0.000,473.000,227.000,0.684795,-0.181410,0.705795,50.954,115.576,1.870
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,67,2233.333,True,312.000,204.000,0.000,475.000,228.000,0.696637,-0.185365,0.693063,51.717,114.308,2.879
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,68,2266.667,True,312.000,204.000,0.000,478.000,228.000,0.714298,-0.184990,0.674950,52.216,113.167,3.039
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,69,2300.000,True,312.000,204.000,0.000,480.000,230.000,0.727400,-0.193248,0.658441,50.379,109.384,2.917
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,70,2333.333,True,312.000,204.000,0.000,482.000,230.000,0.739924,-0.193006,0.644408,47.544,103.156,3.034
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,71,2366.667,True,312.000,204.000,0.000,484.000,232.000,0.753997,-0.201390,0.625245,45.213,98.519,2.215
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,72,2400.000,True,313.000,204.000,0.000,484.000,232.000,0.746587,-0.201512,0.634036,44.512,94.847,2.788
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,73,2433.333,True,313.000,204.000,0.000,485.000,232.000,0.753140,-0.201405,0.626272,42.748,93.046,2.960
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,74,2466.667,True,313.000,204.000,0.000,485.000,233.000,0.753751,-0.205734,0.624126,41.177,90.919,2.629
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,75,2500.000,True,313.000,204.000,0.000,486.000,233.000,0.760441,-0.205636,0.615989,40.424,86.405,2.089
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,76,2533.333,True,313.000,204.000,0.000,486.000,233.000,0.760441,-0.205636,0.615989,40.025,84.730,1.867
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,77,2566.667,True,313.000,204.000,0.000,486.000,233.000,0.760441,-0.205636,0.615989,39.661,83.200,1.897
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,78,2600.000,True,313.000,204.000,0.000,487.000,234.000,0.767937,-0.209897,0.605158,39.421,81.476,1.812
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,79,2633.333,True,313.000,204.000,0.000,487.000,234.000,0.767937,-0.209897,0.605158,38.465,80.615,1.830
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,80,2666.667,True,313.000,204.000,0.000,487.000,235.000,0.768635,-0.214269,0.602735,38.708,81.352,1.480
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,81,2700.000,True,313.000,204.000,0.000,487.000,235.000,0.768635,-0.214269,0.602735,38.138,80.013,1.840
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,82,2733.333,True,313.000,204.000,0.000,488.000,235.000,0.775648,-0.214191,0.593711,38.543,79.652,1.345
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,83,2766.667,True,313.000,204.000,0.000,488.000,235.000,0.775648,-0.214191,0.593711,38.721,78.940,1.260
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,84,2800.000,True,313.000,204.000,0.000,488.000,235.000,0.775648,-0.214191,0.593711,38.768,79.940,1.400
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,85,2833.333,True,313.000,204.000,0.000,488.000,235.000,0.775648,-0.214191,0.593711,37.941,78.291,1.978
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,86,2866.667,True,313.000,204.000,0.000,488.000,235.000,0.775648,-0.214191,0.593711,38.233,79.074,1.615
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,87,2900.000,True,313.000,204.000,0.000,488.000,235.000,0.775648,-0.214191,0.593711,37.688,79.558,1.172
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,88,2933.333,True,313.000,204.000,0.000,488.000,235.000,0.775648,-0.214191,0.593711,37.770,79.777,1.481
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,89,2966.667,True,313.000,204.000,0.000,488.000,235.000,0.775648,-0.214191,0.593711,38.214,79.175,1.370
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,90,3000.000,True,313.000,204.000,0.000,488.000,235.000,0.775648,-0.214191,0.593711,38.233,79.323,1.700
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,91,3033.333,True,314.000,204.000,0.000,488.000,235.000,0.767803,-0.214278,0.603791,37.732,78.471,1.684
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,92,3066.667,True,314.000,204.000,0.000,488.000,234.000,0.767101,-0.209908,0.606214,38.396,78.575,1.805
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,93,3100.000,True,314.000,204.000,0.000,488.000,234.000,0.767101,-0.209908,0.606214,38.180,79.242,2.024
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,94,3133.333,True,314.000,204.000,0.000,487.000,234.000,0.760249,-0.209997,0.614754,38.493,79.618,2.407
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,95,3166.667,True,314.000,204.000,0.000,487.000,234.000,0.760249,-0.209997,0.614754,38.251,79.665,1.127
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,96,3200.000,True,314.000,204.000,0.000,487.000,233.000,0.759593,-0.205649,0.617031,39.116,82.336,1.813
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,97,3233.333,True,314.000,204.000,0.000,487.000,234.000,0.760249,-0.209997,0.614754,40.803,82.233,1.846
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,98,3266.667,True,314.000,204.000,0.000,487.000,234.000,0.760249,-0.209997,0.614754,40.705,83.532,2.068
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,99,3300.000,True,314.000,204.000,0.000,487.000,234.000,0.760249,-0.209997,0.614754,40.255,83.415,1.689
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,100,3333.333,True,314.000,204.000,0.000,487.000,234.000,0.760249,-0.209997,0.614754,40.012,85.455,2.092
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,101,3366.667,True,314.000,204.000,0.000,487.000,234.000,0.760249,-0.209997,0.614754,40.490,85.662,1.895
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,102,3400.000,True,314.000,204.000,0.000,487.000,234.000,0.760249,-0.209997,0.614754,40.962,85.555,2.261
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,103,3433.333,True,314.000,204.000,0.000,487.000,234.000,0.760249,-0.209997,0.614754,41.067,85.859,1.872
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,104,3466.667,True,314.000,204.000,0.000,487.000,233.000,0.759593,-0.205649,0.617031,41.355,87.253,1.468
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,105,3500.000,True,314.000,204.000,0.000,487.000,233.000,0.759593,-0.205649,0.617031,41.544,86.421,2.111
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,106,3533.333,True,314.000,204.000,0.000,487.000,233.000,0.759593,-0.205649,0.617031,41.807,87.016,1.575
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,107,3566.667,True,314.000,204.000,0.000,487.000,233.000,0.759593,-0.205649,0.617031,41.681,87.441,1.978
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,108,3600.000,True,314.000,204.000,0.000,486.000,233.000,0.752893,-0.205747,0.625156,41.989,86.986,2.373
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,109,3633.333,True,314.000,204.000,0.000,486.000,234.000,0.753526,-0.210082,0.622948,41.804,87.456,2.818
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,110,3666.667,True,314.000,204.000,0.000,482.000,230.000,0.725607,-0.193282,0.660406,41.536,80.889,0.928
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,111,3700.000,True,314.000,204.000,0.000,475.000,225.000,0.682147,-0.173094,0.710432,42.291,88.101,177.332
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,112,3733.333,True,314.000,204.000,0.000,468.000,219.000,0.642066,-0.149336,0.751964,43.308,87.188,178.679
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,113,3766.667,True,314.000,204.000,0.000,462.000,214.000,0.609942,-0.129978,0.781714,42.921,87.411,179.797
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,114,3800.000,True,315.000,204.000,0.000,455.000,209.000,0.568650,-0.111322,0.815012,42.142,88.035,179.473
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,115,3833.333,True,315.000,204.000,0.000,453.000,207.000,0.558805,-0.103705,0.822789,43.235,84.387,179.881
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,116,3866.667,True,315.000,204.000,0.000,453.000,207.000,0.558805,-0.103705,0.822789,43.289,84.680,179.363
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,117,3900.000,True,315.000,204.000,0.000,453.000,208.000,0.558944,-0.107688,0.822183,42.563,86.475,178.650
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,118,3933.333,True,315.000,204.000,0.000,453.000,208.000,0.558944,-0.107688,0.822183,43.867,86.459,179.351
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,119,3966.667,True,315.000,204.000,0.000,454.000,208.000,0.563711,-0.107509,0.818946,42.697,86.381,179.618
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,120,4000.000,True,315.000,204.000,0.000,454.000,209.000,0.563857,-0.111499,0.818311,43.728,87.632,0.075
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,121,4033.333,True,315.000,204.000,0.000,455.000,209.000,0.568650,-0.111322,0.815012,39.456,85.777,0.860
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,122,4066.667,True,315.000,204.000,0.000,455.000,210.000,0.568805,-0.115318,0.814348,41.242,84.257,179.651
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,123,4100.000,True,315.000,204.000,0.000,456.000,210.000,0.573625,-0.115144,0.810984,40.888,83.737,179.490
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,124,4133.333,True,315.000,204.000,0.000,456.000,210.000,0.573625,-0.115144,0.810984,40.530,82.044,176.907
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,125,4166.667,True,315.000,204.000,0.000,456.000,210.000,0.573625,-0.115144,0.810984,40.268,83.165,179.285
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,126,4200.000,True,315.000,204.000,0.000,456.000,210.000,0.573625,-0.115144,0.810984,41.073,81.336,179.188
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,127,4233.333,True,315.000,204.000,0.000,456.000,210.000,0.573625,-0.115144,0.810984,41.105,82.174,179.116
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,128,4266.667,True,315.000,204.000,0.000,456.000,210.000,0.573625,-0.115144,0.810984,40.774,81.639,177.755
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,129,4300.000,True,315.000,204.000,0.000,456.000,210.000,0.573625,-0.115144,0.810984,40.474,81.499,178.698
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,130,4333.333,True,315.000,204.000,0.000,456.000,210.000,0.573625,-0.115144,0.810984,42.005,82.620,178.026
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,131,4366.667,True,315.000,204.000,0.000,456.000,210.000,0.573625,-0.115144,0.810984,41.056,84.105,178.976
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,132,4400.000,True,315.000,204.000,0.000,456.000,210.000,0.573625,-0.115144,0.810984,41.672,84.616,178.654
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,133,4433.333,True,315.000,204.000,0.000,456.000,210.000,0.573625,-0.115144,0.810984,41.226,84.312,1.148
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,134,4466.667,True,315.000,204.000,0.000,456.000,210.000,0.573625,-0.115144,0.810984,43.374,83.919,0.056
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,135,4500.000,True,315.000,204.000,0.000,456.000,210.000,0.573625,-0.115144,0.810984,42.620,84.651,179.785
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,136,4533.333,True,315.000,204.000,0.000,455.000,209.000,0.568650,-0.111322,0.815012,43.216,85.914,179.836
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,137,4566.667,True,315.000,204.000,0.000,455.000,209.000,0.568650,-0.111322,0.815012,43.144,87.358,178.999
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,138,4600.000,True,315.000,204.000,0.000,455.000,209.000,0.568650,-0.111322,0.815012,44.319,86.999,178.757
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,139,4633.333,True,315.000,204.000,0.000,455.000,209.000,0.568650,-0.111322,0.815012,43.978,86.047,1.453
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,140,4666.667,True,316.000,204.000,0.000,455.000,209.000,0.562790,-0.111538,0.819040,44.672,88.131,179.883
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,141,4700.000,True,316.000,204.000,0.000,455.000,209.000,0.562790,-0.111538,0.819040,45.509,88.968,0.649
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,142,4733.333,True,316.000,204.000,0.000,454.000,209.000,0.558019,-0.111711,0.822275,46.066,89.230,179.980
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,143,4766.667,True,316.000,204.000,0.000,454.000,210.000,0.558170,-0.115694,0.821621,46.650,88.056,0.208
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,144,4800.000,True,316.000,204.000,0.000,454.000,210.000,0.558170,-0.115694,0.821621,44.986,88.785,178.988
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,145,4833.333,True,316.000,204.000,0.000,454.000,210.000,0.558170,-0.115694,0.821621,43.987,87.451,0.741
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,146,4866.667,True,316.000,204.000,0.000,455.000,210.000,0.562943,-0.115527,0.818382,42.780,89.458,2.641
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,147,4900.000,True,316.000,204.000,0.000,455.000,210.000,0.562943,-0.115527,0.818382,44.458,86.722,178.940
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,148,4933.333,True,316.000,204.000,0.000,455.000,210.000,0.562943,-0.115527,0.818382,45.457,88.654,0.859
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,149,4966.667,True,316.000,204.000,0.000,455.000,211.000,0.563102,-0.119516,0.817699,45.372,88.036,0.646
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,150,5000.000,True,316.000,204.000,0.000,455.000,211.000,0.563102,-0.119516,0.817699,45.428,85.566,0.899
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,151,5033.333,True,316.000,204.000,0.000,455.000,210.000,0.562943,-0.115527,0.818382,44.512,85.989,1.384
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,152,5066.667,True,316.000,204.000,0.000,455.000,211.000,0.563102,-0.119516,0.817699,43.901,86.566,0.199
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,153,5100.000,True,316.000,204.000,0.000,454.000,210.000,0.558170,-0.115694,0.821621,43.940,81.164,179.395
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,154,5133.333,True,316.000,204.000,0.000,446.000,204.000,0.520064,-0.093285,0.849018,54.848,63.257,161.652
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,155,5166.667,True,316.000,204.000,0.000,435.000,197.000,0.470245,-0.067781,0.879929,56.267,74.944,176.943
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,156,5200.000,True,316.000,204.000,0.000,425.000,191.000,0.426861,-0.046236,0.903135,57.463,75.750,177.957
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,157,5233.333,True,316.000,204.000,0.000,414.000,185.000,0.380765,-0.024981,0.924334,58.284,76.521,174.895
