video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,95,3166.667,True,326.000,208.000,0.000,468.000,219.000,0.567152,-0.125335,0.814021,47.571,99.039,1.027
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,96,3200.000,True,326.000,208.000,0.000,469.000,219.000,0.572064,-0.125211,0.810595,47.818,99.938,1.325
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,97,3233.333,True,327.000,208.000,0.000,469.000,219.000,0.566069,-0.125363,0.814770,48.062,99.899,2.528
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,98,3266.667,True,327.000,209.000,0.000,469.000,219.000,0.565763,-0.118843,0.815958,48.408,101.439,1.382
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,99,3300.000,True,328.000,209.000,0.000,469.000,218.000,0.559613,-0.114996,0.820737,47.917,101.287,0.985
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,100,3333.333,True,328.000,209.000,0.000,468.000,217.000,0.554588,-0.111132,0.824671,49.044,97.800,1.253
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,101,3366.667,True,328.000,209.000,0.000,460.000,211.000,0.515854,-0.088426,0.852101,55.617,93.873,178.357
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,102,3400.000,True,329.000,209.000,0.000,452.000,205.000,0.473199,-0.066223,0.878463,56.057,94.501,178.053
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,103,3433.333,True,329.000,209.000,0.000,443.000,199.000,0.433309,-0.044235,0.900159,56.894,93.923,178.818
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,104,3466.667,True,330.000,209.000,0.000,435.000,193.000,0.393581,-0.022467,0.919015,57.321,95.768,179.193
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,105,3500.000,True,330.000,209.000,0.000,428.000,188.000,0.364347,-0.004313,0.931253,57.365,96.213,178.876
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,106,3533.333,True,330.000,209.000,0.000,428.000,188.000,0.364347,-0.004313,0.931253,58.347,98.071,178.793
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,107,3566.667,True,331.000,209.000,0.000,428.000,189.000,0.359047,-0.008321,0.933282,58.035,96.408,0.045
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,108,3600.000,True,331.000,209.000,0.000,428.000,189.000,0.359047,-0.008321,0.933282,57.859,96.071,179.043
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,109,3633.333,True,331.000,209.000,0.000,428.000,189.000,0.359047,-0.008321,0.933282,57.685,93.061,177.657
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,110,3666.667,True,332.000,209.000,0.000,428.000,189.000,0.353749,-0.008499,0.935302,58.182,93.846,177.190
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,111,3700.000,True,332.000,209.000,0.000,428.000,188.000,0.353743,-0.004679,0.935331,56.940,92.273,177.022
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,112,3733.333,True,332.000,209.000,0.000,429.000,189.000,0.357866,-0.008361,0.933736,54.759,91.735,177.998
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,113,3766.667,True,333.000,209.000,0.000,430.000,189.000,0.356683,-0.008401,0.934188,53.959,91.009,177.911
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,114,3800.000,True,333.000,209.000,0.000,431.000,189.000,0.360811,-0.008261,0.932602,54.413,91.791,178.490
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,115,3833.333,True,333.000,209.000,0.000,431.000,189.000,0.360811,-0.008261,0.932602,54.247,90.168,177.650
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,116,3866.667,True,333.000,209.000,0.000,432.000,190.000,0.364958,-0.011945,0.930947,54.410,91.690,178.387
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,117,3900.000,True,334.000,209.000,0.000,432.000,189.000,0.359628,-0.008302,0.933059,55.778,92.393,178.230
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,118,3933.333,True,334.000,209.000,0.000,432.000,189.000,0.359628,-0.008302,0.933059,54.576,93.113,177.665
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,119,3966.667,True,334.000,209.000,0.000,432.000,189.000,0.359628,-0.008302,0.933059,54.969,94.293,177.989
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,120,4000.000,True,334.000,209.000,0.000,432.000,189.000,0.359628,-0.008302,0.933059,55.843,95.422,176.870
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,121,4033.333,True,335.000,209.000,0.000,432.000,188.000,0.354308,-0.004660,0.935117,55.744,97.137,178.077
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,122,4066.667,True,335.000,209.000,0.000,433.000,188.000,0.358438,-0.004519,0.933543,55.826,97.194,176.726
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,123,4100.000,True,335.000,210.000,0.000,433.000,188.000,0.358436,0.002043,0.933552,55.841,97.713,177.502
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,124,4133.333,True,335.000,210.000,0.000,433.000,187.000,0.358439,0.005870,0.933535,55.899,98.535,177.377
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,125,4166.667,True,335.000,210.000,0.000,432.000,187.000,0.354309,0.005726,0.935111,56.429,96.229,176.705
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,126,4200.000,True,336.000,210.000,0.000,432.000,187.000,0.349002,0.005543,0.937106,56.940,98.336,177.504
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,127,4233.333,True,336.000,210.000,0.000,432.000,188.000,0.348999,0.001723,0.937122,56.504,98.192,177.684
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,128,4266.667,True,336.000,210.000,0.000,431.000,187.000,0.344891,0.005404,0.938627,59.037,93.019,179.220
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,129,4300.000,True,336.000,210.000,0.000,422.000,182.000,0.308367,0.023250,0.950983,70.471,103.730,178.586
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,130,4333.333,True,336.000,210.000,0.000,412.000,176.000,0.268633,0.044783,0.962201,70.898,105.687,178.093
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,131,4366.667,True,337.000,210.000,0.000,403.000,171.000,0.228387,0.062548,0.971559,71.126,105.470,179.066
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,132,4400.000,True,337.000,210.000,0.000,394.000,165.000,0.193803,0.084349,0.977408,71.739,105.587,178.672
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,133,4433.333,True,337.000,210.000,0.000,386.000,161.000,0.163326,0.098774,0.981615,71.454,105.070,179.051
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,134,4466.667,True,337.000,210.000,0.000,387.000,161.000,0.167144,0.098863,0.980963,71.273,105.719,179.703
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,135,4500.000,True,337.000,210.000,0.000,386.000,160.000,0.163371,0.102571,0.981218,72.736,104.343,178.224
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,136,4533.333,True,338.000,210.000,0.000,385.000,160.000,0.154544,0.102371,0.982668,72.161,105.482,178.470
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,137,4566.667,True,338.000,210.000,0.000,385.000,159.000,0.154590,0.106169,0.982258,72.304,106.011,179.169
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,138,4600.000,True,338.000,210.000,0.000,384.000,159.000,0.150782,0.106085,0.982858,72.616,106.416,177.693
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,139,4633.333,True,338.000,210.000,0.000,383.000,158.000,0.147024,0.109803,0.983019,72.889,107.018,178.118
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,140,4666.667,True,338.000,210.000,0.000,384.000,158.000,0.150829,0.109885,0.982434,72.632,107.242,177.768
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,141,4700.000,True,339.000,210.000,0.000,384.000,158.000,0.145822,0.109777,0.983201,73.062,106.072,178.312
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,142,4733.333,True,339.000,210.000,0.000,384.000,158.000,0.145822,0.109777,0.983201,72.539,106.864,178.853
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,143,4766.667,True,339.000,210.000,0.000,384.000,158.000,0.145822,0.109777,0.983201,71.990,106.279,178.562
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,144,4800.000,True,339.000,210.000,0.000,384.000,158.000,0.145822,0.109777,0.983201,72.040,106.399,178.984
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,145,4833.333,True,339.000,210.000,0.000,384.000,158.000,0.145822,0.109777,0.983201,71.864,104.306,177.375
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,146,4866.667,True,339.000,210.000,0.000,384.000,158.000,0.145822,0.109777,0.983201,72.455,105.457,178.258
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,147,4900.000,True,340.000,210.000,0.000,384.000,158.000,0.140819,0.109672,0.983942,71.591,104.390,177.225
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,148,4933.333,True,340.000,210.000,0.000,384.000,158.000,0.140819,0.109672,0.983942,71.620,104.786,176.959
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,149,4966.667,True,340.000,210.000,0.000,384.000,158.000,0.140819,0.109672,0.983942,70.836,104.191,178.347
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,150,5000.000,True,340.000,210.000,0.000,385.000,158.000,0.144620,0.109751,0.983382,71.291,104.795,177.608
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,151,5033.333,True,340.000,210.000,0.000,385.000,158.000,0.144620,0.109751,0.983382,71.181,104.865,178.400
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,152,5066.667,True,340.000,210.000,0.000,385.000,159.000,0.144572,0.105953,0.983805,71.454,105.471,178.045
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,153,5100.000,True,340.000,210.000,0.000,386.000,159.000,0.148377,0.106033,0.983230,71.825,104.669,178.090
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,154,5133.333,True,341.000,210.000,0.000,386.000,159.000,0.143369,0.105928,0.983984,72.699,105.494,177.829
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,155,5166.667,True,341.000,210.000,0.000,386.000,159.000,0.143369,0.105928,0.983984,72.656,105.802,177.962
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,156,5200.000,True,341.000,210.000,0.000,386.000,159.000,0.143369,0.105928,0.983984,73.283,106.587,178.819
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,157,5233.333,True,341.000,210.000,0.000,386.000,159.000,0.143369,0.105928,0.983984,73.497,105.567,178.178
grabacion_experimento_ESP32CAM_1_ROI_640x480.mp4,158,5266.667,True,341.000,210.000,0.000,385.000,159.000,0.139568,0.105850,0.984539,73.387,106.125,177.867
