video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,18,600.000,True,353.000,227.000,0.000,427.000,240.000,0.240744,-0.085313,0.966832,72.894,111.911,11.236
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,19,633.333,True,353.000,227.000,0.000,426.000,240.000,0.236798,-0.085313,0.967806,74.484,111.149,10.477
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,20,666.667,True,353.000,227.000,0.000,426.000,239.000,0.236736,-0.081547,0.968146,75.422,113.109,8.152
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,21,700.000,True,353.000,227.000,0.000,427.000,240.000,0.240744,-0.085313,0.966832,75.115,111.830,10.719
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,22,733.333,True,353.000,227.000,0.000,427.000,240.000,0.240744,-0.085313,0.966832,74.136,112.070,11.848
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,23,766.667,True,353.000,227.000,0.000,428.000,241.000,0.244764,-0.089083,0.965482,74.703,109.401,10.957
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,24,800.000,True,353.000,227.000,0.000,428.000,242.000,0.244833,-0.092854,0.965109,73.840,110.361,11.857
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,25,833.333,True,353.000,227.000,0.000,430.000,243.000,0.252838,-0.096638,0.962670,72.637,112.561,11.789
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,26,866.667,True,354.000,227.000,0.000,430.000,243.000,0.247661,-0.096631,0.964016,73.460,112.652,11.798
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,27,900.000,True,354.000,227.000,0.000,430.000,243.000,0.247661,-0.096631,0.964016,72.619,111.467,11.913
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,28,933.333,True,354.000,227.000,0.000,430.000,243.000,0.247661,-0.096631,0.964016,71.543,112.456,12.226
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,29,966.667,True,353.000,227.000,0.000,430.000,244.000,0.252915,-0.100416,0.962263,70.918,111.749,11.794
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,30,1000.000,True,353.000,227.000,0.000,430.000,244.000,0.252915,-0.100416,0.962263,71.637,112.511,11.792
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,31,1033.333,True,353.000,227.000,0.000,426.000,237.000,0.236620,-0.074019,0.968779,72.544,107.574,0.997
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,32,1066.667,True,353.000,227.000,0.000,418.000,226.000,0.204905,-0.032837,0.978231,75.025,108.614,176.209
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,33,1100.000,True,353.000,227.000,0.000,411.000,214.000,0.177761,0.011883,0.984002,76.408,110.858,173.619
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,34,1133.333,True,353.000,227.000,0.000,403.000,202.000,0.147358,0.056515,0.987467,76.415,111.636,172.778
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,35,1166.667,True,353.000,227.000,0.000,397.000,191.000,0.124980,0.097580,0.987349,75.948,112.311,172.621
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,36,1200.000,True,353.000,227.000,0.000,395.000,187.000,0.117605,0.112573,0.986659,77.089,111.995,173.245
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,37,1233.333,True,353.000,227.000,0.000,396.000,188.000,0.121343,0.108842,0.986625,75.875,112.208,173.494
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,38,1266.667,True,353.000,227.000,0.000,399.000,190.000,0.132635,0.101432,0.985961,70.826,112.186,175.800
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,39,1300.000,True,353.000,227.000,0.000,406.000,197.000,0.159012,0.075404,0.984393,69.064,109.650,1.867
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,40,1333.333,True,354.000,227.000,0.000,413.000,204.000,0.180586,0.049370,0.982319,69.637,107.680,3.360
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,41,1366.667,True,354.000,227.000,0.000,419.000,211.000,0.203640,0.023359,0.978767,67.635,108.959,4.022
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,42,1400.000,True,354.000,227.000,0.000,426.000,217.000,0.230932,0.001106,0.972969,68.079,110.079,3.602
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,43,1433.333,True,354.000,227.000,0.000,434.000,224.000,0.262643,-0.024964,0.964570,67.924,105.359,3.172
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,44,1466.667,True,354.000,227.000,0.000,439.000,226.000,0.282716,-0.032364,0.958657,69.057,107.372,5.033
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,45,1500.000,True,354.000,227.000,0.000,443.000,228.000,0.298952,-0.039820,0.953437,69.283,106.424,5.414
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,46,1533.333,True,354.000,227.000,0.000,447.000,230.000,0.315353,-0.047305,0.947795,70.814,107.749,4.607
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,47,1566.667,True,354.000,227.000,0.000,451.000,232.000,0.331932,-0.054822,0.941709,70.328,109.571,4.633
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,48,1600.000,True,354.000,227.000,0.000,452.000,233.000,0.336136,-0.058613,0.939988,71.441,109.411,3.741
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,49,1633.333,True,354.000,227.000,0.000,451.000,233.000,0.331989,-0.058631,0.941460,70.325,109.730,6.048
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,50,1666.667,True,354.000,227.000,0.000,451.000,233.000,0.331989,-0.058631,0.941460,69.368,112.226,4.522
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,51,1700.000,True,353.000,227.000,0.000,450.000,234.000,0.333254,-0.062435,0.940768,69.579,109.658,6.896
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,52,1733.333,True,353.000,227.000,0.000,448.000,238.000,0.325262,-0.077692,0.942427,70.931,110.364,11.660
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,53,1766.667,True,353.000,227.000,0.000,445.000,242.000,0.313252,-0.092923,0.945113,70.599,109.744,12.604
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,54,1800.000,True,353.000,227.000,0.000,439.000,246.000,0.289179,-0.108082,0.951154,72.786,111.888,12.656
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,55,1833.333,True,353.000,227.000,0.000,434.000,250.000,0.269426,-0.123194,0.955109,72.463,111.885,12.621
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,56,1866.667,True,353.000,227.000,0.000,429.000,251.000,0.249564,-0.126889,0.960009,73.031,113.781,12.000
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,57,1900.000,True,353.000,227.000,0.000,425.000,251.000,0.233722,-0.126813,0.963998,70.496,114.893,12.448
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,58,1933.333,True,353.000,227.000,0.000,422.000,251.000,0.221912,-0.126760,0.966792,73.402,114.391,12.325
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,59,1966.667,True,353.000,227.000,0.000,423.000,252.000,0.225935,-0.130558,0.965354,72.131,111.588,13.634
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,60,2000.000,True,353.000,227.000,0.000,425.000,253.000,0.233916,-0.134383,0.962925,71.849,111.815,14.169
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,61,2033.333,True,353.000,227.000,0.000,426.000,254.000,0.237972,-0.138195,0.961390,68.633,105.344,14.394
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,62,2066.667,True,353.000,227.000,0.000,428.000,255.000,0.246009,-0.142039,0.958804,68.786,105.674,12.804
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,63,2100.000,True,353.000,227.000,0.000,435.000,254.000,0.273881,-0.138428,0.951749,57.429,107.641,8.442
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,64,2133.333,True,353.000,227.000,0.000,443.000,253.000,0.306226,-0.134844,0.942360,53.966,113.985,5.570
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,65,2166.667,True,353.000,227.000,0.000,453.000,252.000,0.347525,-0.131323,0.928429,50.385,114.409,2.632
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,66,2200.000,True,353.000,227.000,0.000,463.000,251.000,0.389939,-0.127802,0.911929,47.547,106.478,2.612
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,67,2233.333,True,353.000,227.000,0.000,473.000,250.000,0.433712,-0.124275,0.892440,46.498,101.347,2.731
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,68,2266.667,True,353.000,227.000,0.000,478.000,250.000,0.456291,-0.124472,0.881082,44.430,96.513,2.126
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,69,2300.000,True,353.000,227.000,0.000,482.000,252.000,0.475079,-0.132535,0.869905,42.596,94.093,2.077
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,70,2333.333,True,352.000,227.000,0.000,483.000,252.000,0.485578,-0.132656,0.864070,42.864,92.073,1.860
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,71,2366.667,True,352.000,227.000,0.000,483.000,252.000,0.485578,-0.132656,0.864070,42.927,89.090,2.145
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,72,2400.000,True,352.000,227.000,0.000,483.000,253.000,0.485784,-0.136617,0.863336,42.694,88.996,1.746
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,73,2433.333,True,352.000,227.000,0.000,484.000,253.000,0.490487,-0.136677,0.860663,41.490,87.649,2.847
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,74,2466.667,True,352.000,227.000,0.000,484.000,253.000,0.490487,-0.136677,0.860663,41.028,88.031,2.047
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,75,2500.000,True,352.000,227.000,0.000,484.000,252.000,0.490278,-0.132711,0.861403,41.398,86.055,2.080
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,76,2533.333,True,352.000,227.000,0.000,484.000,252.000,0.490278,-0.132711,0.861403,41.112,86.771,1.923
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,77,2566.667,True,352.000,227.000,0.000,484.000,252.000,0.490278,-0.132711,0.861403,40.739,86.231,2.371
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,78,2600.000,True,352.000,227.000,0.000,484.000,252.000,0.490278,-0.132711,0.861403,41.010,86.905,1.615
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,79,2633.333,True,352.000,227.000,0.000,484.000,252.000,0.490278,-0.132711,0.861403,40.941,85.638,2.006
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,80,2666.667,True,352.000,227.000,0.000,484.000,252.000,0.490278,-0.132711,0.861403,41.480,85.846,2.397
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,81,2700.000,True,352.000,227.000,0.000,484.000,252.000,0.490278,-0.132711,0.861403,40.807,86.027,2.166
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,82,2733.333,True,352.000,227.000,0.000,484.000,252.000,0.490278,-0.132711,0.861403,42.035,85.332,1.808
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,83,2766.667,True,352.000,227.000,0.000,484.000,252.000,0.490278,-0.132711,0.861403,42.168,86.321,2.311
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,84,2800.000,True,352.000,227.000,0.000,484.000,252.000,0.490278,-0.132711,0.861403,42.024,86.039,2.340
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,85,2833.333,True,352.000,227.000,0.000,484.000,252.000,0.490278,-0.132711,0.861403,42.167,87.350,2.178
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,86,2866.667,True,352.000,227.000,0.000,484.000,252.000,0.490278,-0.132711,0.861403,42.048,87.861,1.725
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,87,2900.000,True,352.000,227.000,0.000,484.000,252.000,0.490278,-0.132711,0.861403,42.301,87.151,1.919
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,88,2933.333,True,352.000,227.000,0.000,484.000,252.000,0.490278,-0.132711,0.861403,42.139,87.328,2.520
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,89,2966.667,True,352.000,227.000,0.000,484.000,252.000,0.490278,-0.132711,0.861403,42.407,87.474,1.942
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,90,3000.000,True,351.000,227.000,0.000,484.000,252.000,0.496158,-0.132781,0.858019,43.519,87.749,2.046
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,91,3033.333,True,351.000,227.000,0.000,484.000,252.000,0.496158,-0.132781,0.858019,43.166,88.329,2.591
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,92,3066.667,True,351.000,227.000,0.000,484.000,252.000,0.496158,-0.132781,0.858019,42.809,89.586,2.349
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,93,3100.000,True,351.000,227.000,0.000,484.000,252.000,0.496158,-0.132781,0.858019,43.251,89.417,2.271
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,94,3133.333,True,351.000,227.000,0.000,484.000,252.000,0.496158,-0.132781,0.858019,40.204,86.483,2.156
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,95,3166.667,True,351.000,227.000,0.000,484.000,252.000,0.496158,-0.132781,0.858019,40.801,85.794,2.125
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,96,3200.000,True,351.000,227.000,0.000,484.000,252.000,0.496158,-0.132781,0.858019,38.854,84.457,2.494
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,97,3233.333,True,351.000,227.000,0.000,484.000,252.000,0.496158,-0.132781,0.858019,40.400,83.292,2.519
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,98,3266.667,True,351.000,227.000,0.000,484.000,251.000,0.495953,-0.128812,0.858742,38.891,85.369,2.284
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,99,3300.000,True,351.000,227.000,0.000,484.000,251.000,0.495953,-0.128812,0.858742,39.616,84.622,2.785
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,100,3333.333,True,351.000,227.000,0.000,484.000,251.000,0.495953,-0.128812,0.858742,40.059,84.573,2.469
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,101,3366.667,True,351.000,227.000,0.000,484.000,251.000,0.495953,-0.128812,0.858742,40.110,84.057,3.041
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,102,3400.000,True,351.000,227.000,0.000,484.000,251.000,0.495953,-0.128812,0.858742,40.249,83.870,2.388
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,103,3433.333,True,351.000,227.000,0.000,484.000,251.000,0.495953,-0.128812,0.858742,39.490,84.380,1.901
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,104,3466.667,True,351.000,227.000,0.000,484.000,251.000,0.495953,-0.128812,0.858742,40.207,86.180,2.804
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,105,3500.000,True,351.000,227.000,0.000,484.000,251.000,0.495953,-0.128812,0.858742,41.007,85.721,2.263
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,106,3533.333,True,351.000,227.000,0.000,484.000,251.000,0.495953,-0.128812,0.858742,39.493,88.497,2.328
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,107,3566.667,True,351.000,227.000,0.000,483.000,250.000,0.491039,-0.124798,0.862152,41.747,81.710,3.089
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,108,3600.000,True,351.000,227.000,0.000,476.000,245.000,0.457832,-0.104877,0.882831,40.995,79.345,179.372
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,109,3633.333,True,351.000,227.000,0.000,469.000,238.000,0.425622,-0.077551,0.901572,43.553,84.125,174.592
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,110,3666.667,True,351.000,227.000,0.000,462.000,232.000,0.394622,-0.054484,0.917227,43.207,85.613,175.626
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,111,3700.000,True,351.000,227.000,0.000,455.000,225.000,0.364487,-0.027861,0.930792,43.475,87.510,175.680
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,112,3733.333,True,351.000,227.000,0.000,449.000,220.000,0.339316,-0.009050,0.940629,44.391,88.055,176.560
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,113,3766.667,True,351.000,227.000,0.000,448.000,219.000,0.335168,-0.005292,0.942143,43.782,87.643,175.997
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,114,3800.000,True,351.000,227.000,0.000,448.000,219.000,0.335168,-0.005292,0.942143,44.193,87.760,177.136
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,115,3833.333,True,350.000,227.000,0.000,448.000,220.000,0.340521,-0.009035,0.940194,43.898,86.934,176.261
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,116,3866.667,True,350.000,227.000,0.000,448.000,220.000,0.340521,-0.009035,0.940194,44.001,86.951,176.115
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,117,3900.000,True,350.000,227.000,0.000,449.000,220.000,0.344671,-0.008983,0.938680,44.163,86.018,176.601
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,118,3933.333,True,350.000,227.000,0.000,449.000,220.000,0.344671,-0.008983,0.938680,43.522,86.760,175.700
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,119,3966.667,True,350.000,227.000,0.000,449.000,220.000,0.344671,-0.008983,0.938680,42.967,85.739,176.802
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,120,4000.000,True,350.000,227.000,0.000,449.000,220.000,0.344671,-0.008983,0.938680,42.612,85.593,176.072
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,121,4033.333,True,350.000,227.000,0.000,449.000,221.000,0.344682,-0.012798,0.938632,45.771,83.563,177.424
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,122,4066.667,True,350.000,227.000,0.000,449.000,220.000,0.344671,-0.008983,0.938680,44.933,83.819,176.034
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,123,4100.000,True,350.000,227.000,0.000,449.000,220.000,0.344671,-0.008983,0.938680,44.040,82.722,176.707
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,124,4133.333,True,350.000,227.000,0.000,449.000,220.000,0.344671,-0.008983,0.938680,44.438,83.351,176.403
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,125,4166.667,True,350.000,227.000,0.000,448.000,220.000,0.340521,-0.009035,0.940194,44.302,82.973,177.312
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,126,4200.000,True,350.000,227.000,0.000,449.000,220.000,0.344671,-0.008983,0.938680,44.169,83.561,175.423
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,127,4233.333,True,350.000,227.000,0.000,449.000,220.000,0.344671,-0.008983,0.938680,43.917,82.454,175.988
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,128,4266.667,True,350.000,227.000,0.000,449.000,221.000,0.344682,-0.012798,0.938632,42.691,81.815,176.111
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,129,4300.000,True,350.000,227.000,0.000,449.000,221.000,0.344682,-0.012798,0.938632,43.462,80.187,177.017
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,130,4333.333,True,350.000,227.000,0.000,450.000,221.000,0.348844,-0.012747,0.937094,43.683,80.856,178.021
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,131,4366.667,True,350.000,227.000,0.000,450.000,221.000,0.348844,-0.012747,0.937094,42.955,80.806,176.527
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,132,4400.000,True,350.000,227.000,0.000,450.000,221.000,0.348844,-0.012747,0.937094,44.474,81.929,176.813
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,133,4433.333,True,350.000,227.000,0.000,450.000,222.000,0.348858,-0.016564,0.937029,43.873,81.517,177.041
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,134,4466.667,True,350.000,227.000,0.000,450.000,222.000,0.348858,-0.016564,0.937029,43.991,81.510,176.904
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,135,4500.000,True,350.000,227.000,0.000,450.000,222.000,0.348858,-0.016564,0.937029,44.417,80.585,178.361
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,136,4533.333,True,350.000,227.000,0.000,450.000,222.000,0.348858,-0.016564,0.937029,43.896,79.902,179.140
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,137,4566.667,True,350.000,227.000,0.000,450.000,222.000,0.348858,-0.016564,0.937029,43.784,80.227,177.668
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,138,4600.000,True,350.000,227.000,0.000,450.000,222.000,0.348858,-0.016564,0.937029,43.650,81.032,177.698
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,139,4633.333,True,350.000,227.000,0.000,450.000,222.000,0.348858,-0.016564,0.937029,44.053,80.860,178.162
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,140,4666.667,True,350.000,227.000,0.000,450.000,222.000,0.348858,-0.016564,0.937029,44.165,82.062,177.715
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,141,4700.000,True,350.000,227.000,0.000,450.000,222.000,0.348858,-0.016564,0.937029,44.289,80.509,178.125
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,142,4733.333,True,350.000,227.000,0.000,450.000,222.000,0.348858,-0.016564,0.937029,44.288,81.347,177.883
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,143,4766.667,True,350.000,227.000,0.000,450.000,222.000,0.348858,-0.016564,0.937029,44.778,82.298,177.954
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,144,4800.000,True,350.000,227.000,0.000,450.000,222.000,0.348858,-0.016564,0.937029,45.348,81.462,178.032
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,145,4833.333,True,350.000,227.000,0.000,450.000,222.000,0.348858,-0.016564,0.937029,43.434,84.611,178.710
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,146,4866.667,True,350.000,227.000,0.000,450.000,222.000,0.348858,-0.016564,0.937029,43.655,83.993,177.697
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,147,4900.000,True,350.000,227.000,0.000,447.000,219.000,0.336374,-0.005276,0.941714,35.403,66.917,3.899
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,148,4933.333,True,350.000,227.000,0.000,436.000,212.000,0.291521,0.020696,0.956340,58.525,70.863,172.314
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,149,4966.667,True,350.000,227.000,0.000,425.000,206.000,0.247786,0.042735,0.967872,59.463,76.691,3.993
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,150,5000.000,True,350.000,227.000,0.000,414.000,199.000,0.204980,0.068497,0.976366,60.322,77.410,7.643
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,151,5033.333,True,350.000,227.000,0.000,402.000,193.000,0.159006,0.090458,0.983125,60.887,76.421,10.309
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,152,5066.667,True,350.000,227.000,0.000,394.000,189.000,0.128709,0.105156,0.986091,61.110,77.832,10.673
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,153,5100.000,True,350.000,227.000,0.000,394.000,190.000,0.128658,0.101386,0.986493,61.221,78.826,8.700
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,154,5133.333,True,350.000,227.000,0.000,394.000,190.000,0.128658,0.101386,0.986493,61.790,79.853,8.896
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,155,5166.667,True,349.000,227.000,0.000,394.000,190.000,0.133666,0.101444,0.985821,61.514,79.431,8.556
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,156,5200.000,True,349.000,227.000,0.000,394.000,190.000,0.133666,0.101444,0.985821,62.842,80.280,9.566
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,157,5233.333,True,349.000,227.000,0.000,394.000,190.000,0.133666,0.101444,0.985821,62.373,80.177,6.994
