video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,30,1000.000,True,317.000,195.000,0.000,415.000,216.000,0.383486,-0.202162,0.901149,66.264,107.794,12.744
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,31,1033.333,True,317.000,195.000,0.000,416.000,215.000,0.387508,-0.198244,0.900298,65.637,108.436,12.188
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,32,1066.667,True,317.000,195.000,0.000,416.000,217.000,0.387817,-0.205936,0.898437,67.309,106.447,14.207
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,33,1100.000,True,314.000,194.000,0.000,416.000,218.000,0.404178,-0.216018,0.888806,67.217,107.188,14.457
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,34,1133.333,True,313.000,194.000,0.000,417.000,219.000,0.413907,-0.219725,0.883404,67.691,108.187,13.121
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,35,1166.667,True,312.000,194.000,0.000,417.000,219.000,0.419247,-0.219635,0.880904,68.112,107.212,13.246
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,36,1200.000,True,311.000,194.000,0.000,417.000,220.000,0.424773,-0.223426,0.877296,66.968,107.931,13.745
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,37,1233.333,True,311.000,194.000,0.000,417.000,220.000,0.424773,-0.223426,0.877296,67.372,107.439,12.773
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,38,1266.667,True,311.000,194.000,0.000,417.000,220.000,0.424773,-0.223426,0.877296,66.608,107.043,13.841
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,39,1300.000,True,311.000,194.000,0.000,417.000,220.000,0.424773,-0.223426,0.877296,64.967,106.789,14.436
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,40,1333.333,True,311.000,194.000,0.000,417.000,220.000,0.424773,-0.223426,0.877296,65.569,105.665,14.263
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,41,1366.667,True,311.000,194.000,0.000,417.000,220.000,0.424773,-0.223426,0.877296,65.664,105.478,13.809
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,42,1400.000,True,311.000,194.000,0.000,417.000,221.000,0.424955,-0.227313,0.876209,65.640,103.715,14.103
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,43,1433.333,True,311.000,194.000,0.000,417.000,221.000,0.424955,-0.227313,0.876209,67.225,103.157,12.331
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,44,1466.667,True,311.000,194.000,0.000,418.000,221.000,0.429229,-0.227245,0.874141,66.870,102.449,13.506
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,45,1500.000,True,311.000,193.000,0.000,418.000,221.000,0.429546,-0.233746,0.872269,65.342,103.176,13.334
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,46,1533.333,True,312.000,193.000,0.000,419.000,221.000,0.428465,-0.233764,0.872796,65.934,102.941,13.981
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,47,1566.667,True,312.000,193.000,0.000,419.000,221.000,0.428465,-0.233764,0.872796,65.307,102.718,13.073
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,48,1600.000,True,311.000,193.000,0.000,420.000,222.000,0.438342,-0.237509,0.866860,66.342,103.609,13.991
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,49,1633.333,True,311.000,193.000,0.000,420.000,223.000,0.438546,-0.241415,0.865677,66.125,101.844,14.114
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,50,1666.667,True,311.000,193.000,0.000,421.000,223.000,0.442869,-0.241351,0.863491,66.939,102.664,11.547
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,51,1700.000,True,311.000,193.000,0.000,422.000,224.000,0.447421,-0.245202,0.860052,66.676,101.257,12.548
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,52,1733.333,True,311.000,193.000,0.000,424.000,224.000,0.456144,-0.245076,0.855494,67.954,99.932,13.358
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,53,1766.667,True,311.000,193.000,0.000,426.000,222.000,0.464472,-0.237087,0.853262,69.561,98.970,6.999
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,54,1800.000,True,311.000,193.000,0.000,429.000,220.000,0.477280,-0.228991,0.848391,68.761,99.853,8.248
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,55,1833.333,True,311.000,193.000,0.000,432.000,219.000,0.490435,-0.224787,0.841989,67.964,99.975,10.034
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,56,1866.667,True,311.000,193.000,0.000,435.000,217.000,0.503492,-0.216598,0.836409,67.452,101.387,8.681
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,57,1900.000,True,311.000,193.000,0.000,437.000,216.000,0.512351,-0.212426,0.832089,69.050,101.617,8.258
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,58,1933.333,True,311.000,193.000,0.000,438.000,216.000,0.516922,-0.212310,0.829287,67.642,102.677,9.931
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,59,1966.667,True,311.000,193.000,0.000,438.000,216.000,0.516922,-0.212310,0.829287,69.955,102.065,9.585
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,60,2000.000,True,311.000,193.000,0.000,438.000,217.000,0.517161,-0.216269,0.828114,68.709,103.751,9.356
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,61,2033.333,True,311.000,193.000,0.000,438.000,217.000,0.517161,-0.216269,0.828114,66.911,103.767,9.579
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,62,2066.667,True,311.000,193.000,0.000,440.000,218.000,0.526620,-0.220012,0.821137,64.454,105.941,9.414
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,63,2100.000,True,311.000,193.000,0.000,443.000,219.000,0.540867,-0.223657,0.810827,60.825,107.689,10.368
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,64,2133.333,True,312.000,193.000,0.000,446.000,220.000,0.549565,-0.227455,0.803892,56.081,109.653,8.474
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,65,2166.667,True,312.000,193.000,0.000,449.000,221.000,0.564224,-0.231134,0.792608,57.011,108.870,9.887
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,66,2200.000,True,312.000,193.000,0.000,452.000,222.000,0.579151,-0.234832,0.780665,55.290,109.281,8.461
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,67,2233.333,True,312.000,193.000,0.000,455.000,221.000,0.593667,-0.230426,0.771014,51.733,110.698,3.283
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,68,2266.667,True,312.000,193.000,0.000,459.000,220.000,0.613525,-0.225826,0.756696,51.967,111.489,4.720
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,69,2300.000,True,312.000,193.000,0.000,461.000,220.000,0.623826,-0.225537,0.748314,50.752,108.260,4.436
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,70,2333.333,True,312.000,193.000,0.000,464.000,219.000,0.639162,-0.220969,0.736645,48.932,104.763,4.317
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,71,2366.667,True,312.000,193.000,0.000,467.000,219.000,0.655236,-0.220457,0.722541,45.415,98.188,3.697
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,72,2400.000,True,312.000,193.000,0.000,467.000,219.000,0.655236,-0.220457,0.722541,46.059,95.640,3.740
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,73,2433.333,True,313.000,193.000,0.000,468.000,219.000,0.654286,-0.220488,0.723391,43.970,92.718,3.933
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,74,2466.667,True,313.000,193.000,0.000,469.000,220.000,0.660170,-0.224449,0.716798,42.733,92.537,3.304
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,75,2500.000,True,313.000,193.000,0.000,469.000,220.000,0.660170,-0.224449,0.716798,41.323,87.527,4.325
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,76,2533.333,True,313.000,193.000,0.000,470.000,220.000,0.665678,-0.224274,0.711740,40.869,88.045,3.816
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,77,2566.667,True,313.000,194.000,0.000,470.000,221.000,0.665430,-0.221951,0.712700,39.509,85.909,3.202
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,78,2600.000,True,313.000,194.000,0.000,471.000,221.000,0.670985,-0.221782,0.707525,39.162,83.719,3.156
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,79,2633.333,True,313.000,194.000,0.000,471.000,221.000,0.670985,-0.221782,0.707525,39.853,81.895,3.170
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,80,2666.667,True,313.000,194.000,0.000,471.000,221.000,0.670985,-0.221782,0.707525,38.835,82.922,3.230
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,81,2700.000,True,313.000,194.000,0.000,471.000,222.000,0.671441,-0.225943,0.705774,39.817,81.843,3.061
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,82,2733.333,True,313.000,194.000,0.000,471.000,222.000,0.671441,-0.225943,0.705774,40.108,81.533,3.477
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,83,2766.667,True,313.000,194.000,0.000,471.000,222.000,0.671441,-0.225943,0.705774,39.726,82.390,2.976
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,84,2800.000,True,313.000,194.000,0.000,471.000,222.000,0.671441,-0.225943,0.705774,40.017,82.640,2.270
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,85,2833.333,True,314.000,194.000,0.000,471.000,222.000,0.664937,-0.226131,0.711845,39.820,83.858,4.203
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,86,2866.667,True,314.000,194.000,0.000,471.000,222.000,0.664937,-0.226131,0.711845,40.001,85.369,4.269
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,87,2900.000,True,314.000,194.000,0.000,471.000,222.000,0.664937,-0.226131,0.711845,39.949,85.448,3.503
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,88,2933.333,True,314.000,194.000,0.000,471.000,222.000,0.664937,-0.226131,0.711845,39.718,85.527,3.250
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,89,2966.667,True,314.000,194.000,0.000,471.000,222.000,0.664937,-0.226131,0.711845,39.559,85.383,2.582
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,90,3000.000,True,314.000,194.000,0.000,471.000,222.000,0.664937,-0.226131,0.711845,40.850,86.051,3.205
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,91,3033.333,True,314.000,194.000,0.000,471.000,222.000,0.664937,-0.226131,0.711845,39.946,84.946,3.741
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,92,3066.667,True,314.000,194.000,0.000,471.000,222.000,0.664937,-0.226131,0.711845,40.308,84.904,3.457
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,93,3100.000,True,315.000,194.000,0.000,471.000,222.000,0.658471,-0.226315,0.717773,40.690,84.303,3.484
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,94,3133.333,True,315.000,194.000,0.000,471.000,223.000,0.658923,-0.230462,0.716036,40.950,84.589,3.227
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,95,3166.667,True,315.000,194.000,0.000,471.000,223.000,0.658923,-0.230462,0.716036,39.913,84.374,2.922
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,96,3200.000,True,315.000,194.000,0.000,471.000,224.000,0.659386,-0.234614,0.714259,40.655,84.422,2.711
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,97,3233.333,True,315.000,194.000,0.000,472.000,225.000,0.665416,-0.238638,0.707301,40.766,85.018,2.312
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,98,3266.667,True,315.000,194.000,0.000,472.000,225.000,0.665416,-0.238638,0.707301,40.363,86.666,2.341
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,99,3300.000,True,315.000,194.000,0.000,472.000,225.000,0.665416,-0.238638,0.707301,39.905,84.700,2.515
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,100,3333.333,True,315.000,194.000,0.000,472.000,225.000,0.665416,-0.238638,0.707301,39.622,84.863,3.182
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,101,3366.667,True,315.000,194.000,0.000,473.000,224.000,0.670528,-0.234328,0.703905,40.604,85.303,2.964
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,102,3400.000,True,316.000,194.000,0.000,473.000,224.000,0.663992,-0.234497,0.710018,40.606,85.639,2.396
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,103,3433.333,True,316.000,194.000,0.000,473.000,224.000,0.663992,-0.234497,0.710018,39.200,87.040,3.080
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,104,3466.667,True,316.000,194.000,0.000,472.000,224.000,0.658442,-0.234638,0.715122,41.526,86.903,2.687
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,105,3500.000,True,316.000,194.000,0.000,472.000,224.000,0.658442,-0.234638,0.715122,41.451,87.118,3.128
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,106,3533.333,True,316.000,194.000,0.000,472.000,224.000,0.658442,-0.234638,0.715122,41.597,89.097,3.168
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,107,3566.667,True,316.000,194.000,0.000,467.000,220.000,0.629772,-0.218870,0.745307,42.646,82.903,7.060
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,108,3600.000,True,316.000,195.000,0.000,460.000,215.000,0.591690,-0.193169,0.782680,45.247,82.827,5.418
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,109,3633.333,True,316.000,195.000,0.000,452.000,210.000,0.551471,-0.174453,0.815749,46.093,82.555,5.295
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,110,3666.667,True,316.000,195.000,0.000,445.000,205.000,0.517779,-0.155847,0.841199,47.017,84.809,3.922
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,111,3700.000,True,316.000,195.000,0.000,437.000,200.000,0.480914,-0.137628,0.865898,47.452,82.898,5.024
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,112,3733.333,True,317.000,195.000,0.000,434.000,198.000,0.461932,-0.130567,0.877252,47.764,85.119,4.350
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,113,3766.667,True,317.000,195.000,0.000,434.000,198.000,0.461932,-0.130567,0.877252,47.905,83.264,2.423
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,114,3800.000,True,317.000,195.000,0.000,434.000,199.000,0.462061,-0.134443,0.876599,48.765,84.462,3.634
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,115,3833.333,True,317.000,195.000,0.000,435.000,199.000,0.466440,-0.134281,0.874301,47.398,83.713,3.635
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,116,3866.667,True,317.000,195.000,0.000,435.000,199.000,0.466440,-0.134281,0.874301,49.014,83.942,4.269
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,117,3900.000,True,317.000,195.000,0.000,435.000,199.000,0.466440,-0.134281,0.874301,46.988,84.383,5.324
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,118,3933.333,True,317.000,195.000,0.000,435.000,199.000,0.466440,-0.134281,0.874301,48.413,84.027,4.873
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,119,3966.667,True,317.000,195.000,0.000,435.000,199.000,0.466440,-0.134281,0.874301,47.469,84.978,3.103
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,120,4000.000,True,317.000,195.000,0.000,435.000,199.000,0.466440,-0.134281,0.874301,47.159,83.614,2.810
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,121,4033.333,True,317.000,195.000,0.000,436.000,200.000,0.470971,-0.138000,0.871288,43.764,81.162,4.201
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,122,4066.667,True,317.000,195.000,0.000,436.000,200.000,0.470971,-0.138000,0.871288,44.505,80.132,4.472
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,123,4100.000,True,317.000,195.000,0.000,437.000,200.000,0.475383,-0.137836,0.868914,44.841,79.314,6.600
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,124,4133.333,True,317.000,195.000,0.000,437.000,201.000,0.475525,-0.141726,0.868210,44.159,78.594,6.455
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,125,4166.667,True,317.000,195.000,0.000,438.000,201.000,0.479955,-0.141563,0.865796,43.247,78.719,5.810
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,126,4200.000,True,317.000,195.000,0.000,437.000,201.000,0.475525,-0.141726,0.868210,43.960,79.357,5.553
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,127,4233.333,True,317.000,195.000,0.000,438.000,201.000,0.479955,-0.141563,0.865796,43.366,78.289,4.511
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,128,4266.667,True,317.000,195.000,0.000,438.000,201.000,0.479955,-0.141563,0.865796,43.783,79.274,5.703
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,129,4300.000,True,318.000,195.000,0.000,439.000,201.000,0.478851,-0.141604,0.866400,43.451,78.122,5.935
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,130,4333.333,True,318.000,195.000,0.000,439.000,201.000,0.478851,-0.141604,0.866400,43.255,80.008,5.655
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,131,4366.667,True,318.000,195.000,0.000,440.000,200.000,0.483152,-0.137543,0.864665,44.076,78.710,4.096
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,132,4400.000,True,318.000,195.000,0.000,440.000,201.000,0.483299,-0.141439,0.863954,44.916,80.401,5.657
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,133,4433.333,True,318.000,195.000,0.000,440.000,201.000,0.483299,-0.141439,0.863954,44.877,82.044,4.422
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,134,4466.667,True,318.000,195.000,0.000,439.000,201.000,0.478851,-0.141604,0.866400,45.306,81.443,5.202
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,135,4500.000,True,318.000,195.000,0.000,439.000,201.000,0.478851,-0.141604,0.866400,44.243,82.227,4.070
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,136,4533.333,True,318.000,195.000,0.000,439.000,200.000,0.478706,-0.137712,0.867108,45.543,83.901,6.105
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,137,4566.667,True,318.000,195.000,0.000,439.000,200.000,0.478706,-0.137712,0.867108,44.556,84.162,6.991
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,138,4600.000,True,318.000,195.000,0.000,439.000,199.000,0.478565,-0.133820,0.867795,45.058,83.389,4.357
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,139,4633.333,True,318.000,195.000,0.000,438.000,199.000,0.474137,-0.133990,0.870196,46.282,83.765,2.986
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,140,4666.667,True,318.000,195.000,0.000,438.000,198.000,0.474002,-0.130104,0.870859,47.306,84.557,2.838
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,141,4700.000,True,318.000,195.000,0.000,438.000,198.000,0.474002,-0.130104,0.870859,45.368,85.497,3.780
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,142,4733.333,True,318.000,195.000,0.000,437.000,197.000,0.469463,-0.126393,0.873859,47.685,85.476,2.796
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,143,4766.667,True,318.000,195.000,0.000,438.000,197.000,0.473871,-0.126218,0.871502,45.690,85.919,3.429
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,144,4800.000,True,318.000,195.000,0.000,438.000,197.000,0.473871,-0.126218,0.871502,48.123,86.061,4.686
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,145,4833.333,True,318.000,195.000,0.000,438.000,197.000,0.473871,-0.126218,0.871502,48.001,85.949,4.761
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,146,4866.667,True,318.000,195.000,0.000,438.000,198.000,0.474002,-0.130104,0.870859,49.929,87.567,3.462
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,147,4900.000,True,318.000,195.000,0.000,438.000,198.000,0.474002,-0.130104,0.870859,47.453,87.039,5.848
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,148,4933.333,True,318.000,195.000,0.000,437.000,198.000,0.469592,-0.130275,0.873219,48.642,86.093,5.648
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,149,4966.667,True,318.000,195.000,0.000,437.000,198.000,0.469592,-0.130275,0.873219,47.683,87.718,4.443
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,150,5000.000,True,318.000,195.000,0.000,434.000,195.000,0.456092,-0.119162,0.881919,49.918,81.555,5.592
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,151,5033.333,True,318.000,195.000,0.000,427.000,190.000,0.425480,-0.101090,0.899304,57.936,86.568,179.333
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,152,5066.667,True,318.000,195.000,0.000,420.000,185.000,0.395643,-0.083123,0.914635,58.605,87.471,176.974
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,153,5100.000,True,318.000,195.000,0.000,413.000,181.000,0.366517,-0.069036,0.927847,60.324,87.562,0.772
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,154,5133.333,True,318.000,195.000,0.000,406.000,177.000,0.337931,-0.054969,0.939564,60.068,88.514,179.031
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,155,5166.667,True,318.000,195.000,0.000,399.000,173.000,0.309815,-0.040907,0.949917,60.536,88.454,174.390
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,156,5200.000,True,318.000,195.000,0.000,397.000,171.000,0.301842,-0.033652,0.952764,60.551,88.912,176.208
grabacion_experimento_ESP32CAM_2_ROI_640x480.mp4,157,5233.333,True,318.000,195.000,0.000,394.000,169.000,0.289967,-0.026546,0.956668,59.972,87.070,177.696
