video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor_intento_2.mp4,72,1200.000,True,234.000,232.000,0.000,336.000,167.000,0.425000,0.270833,-0.863727,56.654,74.167,152.439,3266.5,151.193,12.922509,4.384
Victor_intento_2.mp4,73,1216.667,True,234.000,232.000,0.000,336.000,167.000,0.425000,0.270833,-0.863727,56.663,73.856,152.212,3245.0,150.582,12.870271,4.403
Victor_intento_2.mp4,74,1233.333,True,234.000,231.000,0.000,335.000,167.000,0.420833,0.266667,-0.867057,56.669,74.235,151.669,3274.5,151.933,12.985733,4.364
Victor_intento_2.mp4,75,1250.000,True,234.000,231.000,0.000,334.000,167.000,0.416667,0.266667,-0.869067,57.131,73.897,153.632,3283.0,154.152,13.175417,4.336
Victor_intento_2.mp4,76,1266.667,True,234.000,231.000,0.000,333.000,167.000,0.412500,0.266667,-0.871053,57.519,74.857,151.500,3354.0,154.069,13.168283,4.368
Victor_intento_2.mp4,77,1283.333,True,235.000,231.000,0.000,331.000,168.000,0.400000,0.262500,-0.878119,57.789,74.872,151.090,3365.0,155.810,13.317089,4.339
Victor_intento_2.mp4,78,1300.000,True,235.000,231.000,0.000,331.000,168.000,0.400000,0.262500,-0.878119,58.229,74.939,151.399,3394.5,155.754,13.312318,4.374
Victor_intento_2.mp4,79,1316.667,True,235.000,231.000,0.000,330.000,168.000,0.395833,0.262500,-0.880006,58.298,75.070,151.404,3395.5,155.900,13.324791,4.375
Victor_intento_2.mp4,80,1333.333,True,235.000,231.000,0.000,329.000,168.000,0.391667,0.262500,-0.881868,58.662,75.454,150.927,3436.5,158.120,13.514570,4.341
Victor_intento_2.mp4,81,1350.000,True,235.000,231.000,0.000,329.000,168.000,0.391667,0.262500,-0.881868,58.801,75.099,150.793,3447.5,159.169,13.604168,4.322
Victor_intento_2.mp4,82,1366.667,True,235.000,231.000,0.000,328.000,168.000,0.387500,0.262500,-0.883707,59.088,75.291,150.646,3483.5,161.447,13.798892,4.282
Victor_intento_2.mp4,83,1383.333,True,235.000,231.000,0.000,328.000,169.000,0.387500,0.258333,-0.884934,59.736,75.648,151.636,3515.5,162.105,13.855162,4.311
Victor_intento_2.mp4,84,1400.000,True,235.000,231.000,0.000,327.000,169.000,0.383333,0.258333,-0.886747,60.250,75.874,151.009,3554.5,162.661,13.902690,4.334
Victor_intento_2.mp4,85,1416.667,True,235.000,231.000,0.000,326.000,170.000,0.379167,0.254167,-0.889737,60.817,75.639,150.567,3578.5,164.499,14.059782,4.326
Victor_intento_2.mp4,86,1433.333,True,235.000,231.000,0.000,325.000,170.000,0.375000,0.254167,-0.891501,61.018,76.108,150.900,3633.5,164.902,14.094161,4.329
Victor_intento_2.mp4,87,1450.000,True,235.000,230.000,0.000,325.000,170.000,0.375000,0.250000,-0.892679,61.425,76.127,150.541,3667.5,165.278,14.126300,4.348
Victor_intento_2.mp4,88,1466.667,True,236.000,230.000,0.000,324.000,170.000,0.366667,0.250000,-0.896134,62.323,76.892,150.231,3728.0,165.486,14.144076,4.406
Victor_intento_2.mp4,89,1483.333,True,236.000,230.000,0.000,323.000,170.000,0.362500,0.250000,-0.897827,62.632,76.805,149.852,3760.5,165.974,14.185786,4.415
Victor_intento_2.mp4,90,1500.000,True,236.000,230.000,0.000,322.000,170.000,0.358333,0.250000,-0.899498,62.936,77.096,149.707,3811.5,166.607,14.239922,4.420
Victor_intento_2.mp4,91,1516.667,True,236.000,230.000,0.000,321.000,171.000,0.354167,0.245833,-0.902293,63.828,77.635,149.765,3847.5,165.813,14.172075,4.504
Victor_intento_2.mp4,92,1533.333,True,236.000,230.000,0.000,321.000,171.000,0.354167,0.245833,-0.902293,63.656,77.798,149.426,3878.5,166.405,14.222638,4.476
Victor_intento_2.mp4,93,1550.000,True,236.000,230.000,0.000,320.000,170.000,0.350000,0.250000,-0.902774,63.991,77.738,149.096,3895.5,166.854,14.261035,4.487
Victor_intento_2.mp4,94,1566.667,True,236.000,230.000,0.000,320.000,170.000,0.350000,0.250000,-0.902774,64.301,77.869,148.169,3918.0,166.636,14.242363,4.515
Victor_intento_2.mp4,95,1583.333,True,236.000,230.000,0.000,319.000,170.000,0.345833,0.250000,-0.904378,64.376,78.080,147.755,3932.0,166.863,14.261797,4.514
Victor_intento_2.mp4,96,1600.000,True,236.000,230.000,0.000,319.000,170.000,0.345833,0.250000,-0.904378,64.687,78.422,147.899,3940.5,166.834,14.259294,4.537
Victor_intento_2.mp4,97,1616.667,True,236.000,230.000,0.000,318.000,170.000,0.341667,0.250000,-0.905960,64.786,78.895,147.078,3950.0,166.068,14.193814,4.564
Victor_intento_2.mp4,98,1633.333,True,236.000,230.000,0.000,317.000,170.000,0.337500,0.250000,-0.907521,64.872,78.499,147.309,3937.0,166.387,14.221082,4.562
Victor_intento_2.mp4,99,1650.000,True,236.000,230.000,0.000,317.000,170.000,0.337500,0.250000,-0.907521,64.825,78.717,146.553,3950.5,167.862,14.347179,4.518
Victor_intento_2.mp4,100,1666.667,True,236.000,230.000,0.000,316.000,170.000,0.333333,0.250000,-0.909059,64.761,78.003,146.643,3953.5,168.261,14.381297,4.503
Victor_intento_2.mp4,101,1683.333,True,236.000,230.000,0.000,315.000,170.000,0.329167,0.250000,-0.910576,64.818,78.631,146.464,3937.0,168.399,14.393116,4.503
Victor_intento_2.mp4,102,1700.000,True,237.000,230.000,0.000,315.000,170.000,0.325000,0.250000,-0.912072,65.357,78.555,146.375,3972.5,168.504,14.402081,4.538
Victor_intento_2.mp4,103,1716.667,True,237.000,230.000,0.000,314.000,170.000,0.320833,0.250000,-0.913546,65.138,78.597,146.491,3991.5,169.601,14.495790,4.494
Victor_intento_2.mp4,104,1733.333,True,237.000,229.000,0.000,314.000,170.000,0.320833,0.245833,-0.914676,65.624,78.602,145.301,3988.0,170.262,14.552332,4.509
Victor_intento_2.mp4,105,1750.000,True,237.000,229.000,0.000,313.000,170.000,0.316667,0.245833,-0.916127,65.500,78.696,144.735,4026.0,170.865,14.603837,4.485
Victor_intento_2.mp4,106,1766.667,True,237.000,229.000,0.000,312.000,171.000,0.312500,0.241667,-0.918663,66.364,78.917,146.293,4050.5,171.610,14.667493,4.525
Victor_intento_2.mp4,107,1783.333,True,237.000,229.000,0.000,311.000,171.000,0.308333,0.241667,-0.920069,66.825,78.766,145.462,4071.0,171.253,14.637040,4.565
Victor_intento_2.mp4,108,1800.000,True,237.000,229.000,0.000,310.000,171.000,0.304167,0.241667,-0.921455,66.353,78.982,144.274,4092.5,170.570,14.578671,4.551
Victor_intento_2.mp4,109,1816.667,True,237.000,229.000,0.000,308.000,172.000,0.295833,0.237500,-0.925244,67.187,79.015,143.587,4099.0,172.114,14.710633,4.567
Victor_intento_2.mp4,110,1833.333,True,237.000,229.000,0.000,308.000,172.000,0.295833,0.237500,-0.925244,66.950,78.986,143.396,4111.0,172.159,14.714436,4.550
Victor_intento_2.mp4,111,1850.000,True,237.000,229.000,0.000,307.000,172.000,0.291667,0.237500,-0.926566,66.868,79.247,142.989,4118.5,172.296,14.726186,4.541
Victor_intento_2.mp4,112,1866.667,True,237.000,229.000,0.000,306.000,172.000,0.287500,0.237500,-0.927867,67.176,78.909,141.065,4118.0,172.041,14.704392,4.568
Victor_intento_2.mp4,113,1883.333,True,237.000,229.000,0.000,305.000,172.000,0.283333,0.237500,-0.929148,67.185,79.015,141.449,4121.5,172.652,14.756603,4.553
Victor_intento_2.mp4,114,1900.000,True,237.000,229.000,0.000,305.000,172.000,0.283333,0.237500,-0.929148,66.963,78.876,141.475,4098.0,173.514,14.830226,4.515
Victor_intento_2.mp4,115,1916.667,True,237.000,229.000,0.000,304.000,171.000,0.279167,0.241667,-0.929335,66.590,78.455,141.591,4056.0,173.535,14.832080,4.490
Victor_intento_2.mp4,116,1933.333,True,237.000,229.000,0.000,303.000,171.000,0.275000,0.241667,-0.930576,66.666,78.045,140.527,4050.5,173.608,14.838295,4.493
Victor_intento_2.mp4,117,1950.000,True,237.000,229.000,0.000,302.000,171.000,0.270833,0.241667,-0.931797,66.361,78.309,139.895,4020.0,173.446,14.824460,4.476
Victor_intento_2.mp4,118,1966.667,True,238.000,229.000,0.000,302.000,171.000,0.266667,0.241667,-0.932998,66.178,77.998,140.210,3994.5,172.468,14.740860,4.489
Victor_intento_2.mp4,119,1983.333,True,238.000,229.000,0.000,301.000,171.000,0.262500,0.241667,-0.934179,66.498,77.732,138.198,3998.5,173.408,14.821213,4.487
Victor_intento_2.mp4,120,2000.000,True,238.000,229.000,0.000,300.000,171.000,0.258333,0.241667,-0.935340,66.510,77.780,138.807,4001.0,173.095,14.794424,4.496
Victor_intento_2.mp4,121,2016.667,True,238.000,229.000,0.000,300.000,171.000,0.258333,0.241667,-0.935340,66.519,77.549,138.377,3976.0,172.441,14.738574,4.513
Victor_intento_2.mp4,122,2033.333,True,238.000,228.000,0.000,299.000,171.000,0.254167,0.237500,-0.937546,65.916,77.837,138.591,3967.0,173.684,14.844779,4.440
Victor_intento_2.mp4,123,2050.000,True,238.000,228.000,0.000,298.000,171.000,0.250000,0.237500,-0.938666,66.297,77.700,137.565,3957.0,173.179,14.801591,4.479
Victor_intento_2.mp4,124,2066.667,True,238.000,228.000,0.000,298.000,171.000,0.250000,0.237500,-0.938666,66.259,77.649,137.152,3951.5,173.310,14.812784,4.473
Victor_intento_2.mp4,125,2083.333,True,238.000,228.000,0.000,295.000,171.000,0.237500,0.237500,-0.941906,66.509,77.782,132.049,3911.0,172.849,14.773421,4.502
Victor_intento_2.mp4,126,2100.000,True,238.000,228.000,0.000,292.000,171.000,0.225000,0.237500,-0.944970,66.384,76.976,135.060,3905.5,173.059,14.791380,4.488
Victor_intento_2.mp4,127,2116.667,True,238.000,228.000,0.000,293.000,171.000,0.229167,0.237500,-0.943968,65.945,76.943,134.797,3881.5,172.837,14.772391,4.464
Victor_intento_2.mp4,128,2133.333,True,238.000,228.000,0.000,292.000,171.000,0.225000,0.237500,-0.944970,65.587,76.623,132.127,3841.5,172.013,14.701995,4.461
Victor_intento_2.mp4,129,2150.000,True,238.000,228.000,0.000,291.000,171.000,0.220833,0.237500,-0.945953,65.993,76.424,135.083,3817.5,172.932,14.780509,4.465
Victor_intento_2.mp4,130,2166.667,True,238.000,228.000,0.000,291.000,171.000,0.220833,0.237500,-0.945953,65.710,76.073,133.911,3799.5,172.297,14.726252,4.462
Victor_intento_2.mp4,131,2183.333,True,238.000,228.000,0.000,290.000,171.000,0.216667,0.237500,-0.946916,65.465,76.022,132.451,3781.0,173.012,14.787376,4.427
Victor_intento_2.mp4,132,2200.000,True,238.000,228.000,0.000,290.000,171.000,0.216667,0.237500,-0.946916,65.295,75.608,132.003,3749.0,173.486,14.827867,4.404
Victor_intento_2.mp4,133,2216.667,True,238.000,228.000,0.000,289.000,171.000,0.212500,0.237500,-0.947859,65.213,75.022,129.909,3725.5,173.235,14.806391,4.404
Victor_intento_2.mp4,134,2233.333,True,238.000,228.000,0.000,288.000,170.000,0.208333,0.241667,-0.947731,64.994,75.113,128.274,3717.0,173.193,14.802791,4.391
Victor_intento_2.mp4,135,2250.000,True,238.000,228.000,0.000,288.000,170.000,0.208333,0.241667,-0.947731,65.351,75.193,129.712,3717.5,174.228,14.891247,4.389
Victor_intento_2.mp4,136,2266.667,True,238.000,228.000,0.000,287.000,170.000,0.204167,0.241667,-0.948638,65.111,75.378,128.524,3709.5,173.649,14.841832,4.387
Victor_intento_2.mp4,137,2283.333,True,239.000,228.000,0.000,283.000,170.000,0.183333,0.241667,-0.952883,64.381,75.837,123.486,3658.0,177.307,15.154444,4.248
Victor_intento_2.mp4,138,2300.000,True,239.000,228.000,0.000,281.000,170.000,0.175000,0.241667,-0.954449,65.299,74.953,126.245,3674.0,174.836,14.943219,4.370
Victor_intento_2.mp4,139,2316.667,True,239.000,228.000,0.000,281.000,170.000,0.175000,0.241667,-0.954449,65.150,75.047,126.379,3678.0,175.179,14.972573,4.351
Victor_intento_2.mp4,140,2333.333,True,239.000,228.000,0.000,281.000,170.000,0.175000,0.241667,-0.954449,65.117,74.821,126.263,3646.0,174.128,14.882702,4.375
Victor_intento_2.mp4,141,2350.000,True,239.000,228.000,0.000,280.000,170.000,0.170833,0.241667,-0.955203,64.947,75.114,126.594,3645.0,173.541,14.832560,4.379
Victor_intento_2.mp4,142,2366.667,True,239.000,227.000,0.000,280.000,170.000,0.170833,0.237500,-0.956248,64.986,74.916,124.028,3643.0,174.859,14.945194,4.348
Victor_intento_2.mp4,143,2383.333,True,239.000,227.000,0.000,279.000,170.000,0.166667,0.237500,-0.956983,64.615,75.563,123.586,3638.5,173.496,14.828739,4.357
Victor_intento_2.mp4,144,2400.000,True,239.000,227.000,0.000,279.000,170.000,0.166667,0.237500,-0.956983,64.995,75.153,124.884,3650.0,177.244,15.149077,4.290
Victor_intento_2.mp4,145,2416.667,True,239.000,227.000,0.000,278.000,170.000,0.162500,0.237500,-0.957699,65.062,74.781,122.690,3630.5,176.258,15.064794,4.319
Victor_intento_2.mp4,146,2433.333,True,239.000,227.000,0.000,277.000,170.000,0.158333,0.237500,-0.958397,64.757,74.942,122.363,3629.5,176.995,15.127786,4.281
Victor_intento_2.mp4,147,2450.000,True,239.000,227.000,0.000,276.000,170.000,0.154167,0.237500,-0.959076,65.134,75.053,121.851,3622.0,178.548,15.260512,4.268
Victor_intento_2.mp4,148,2466.667,True,239.000,227.000,0.000,276.000,170.000,0.154167,0.237500,-0.959076,65.387,74.747,121.168,3658.0,178.597,15.264671,4.284
Victor_intento_2.mp4,149,2483.333,True,239.000,227.000,0.000,275.000,170.000,0.150000,0.237500,-0.959736,64.883,74.812,119.177,3627.5,178.448,15.251955,4.254
Victor_intento_2.mp4,150,2500.000,True,239.000,227.000,0.000,274.000,170.000,0.145833,0.237500,-0.960378,65.224,75.548,119.150,3652.0,179.952,15.380484,4.241
Victor_intento_2.mp4,151,2516.667,True,239.000,227.000,0.000,273.000,169.000,0.141667,0.241667,-0.959962,65.334,74.806,122.112,3646.0,179.059,15.304178,4.269
Victor_intento_2.mp4,152,2533.333,True,239.000,227.000,0.000,273.000,169.000,0.141667,0.241667,-0.959962,65.017,75.695,120.518,3654.5,181.033,15.472934,4.202
Victor_intento_2.mp4,153,2550.000,True,239.000,227.000,0.000,272.000,169.000,0.137500,0.241667,-0.960568,65.319,75.942,117.619,3655.5,180.054,15.389271,4.244
Victor_intento_2.mp4,154,2566.667,True,239.000,227.000,0.000,271.000,169.000,0.133333,0.241667,-0.961155,65.223,75.473,120.799,3632.5,180.916,15.462888,4.218
Victor_intento_2.mp4,155,2583.333,True,239.000,227.000,0.000,270.000,169.000,0.129167,0.241667,-0.961724,64.832,75.857,120.091,3609.0,181.283,15.494256,4.184
Victor_intento_2.mp4,156,2600.000,True,239.000,227.000,0.000,269.000,169.000,0.125000,0.241667,-0.962275,64.839,74.664,120.294,3605.5,179.607,15.351013,4.224
