video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor_intento_3.mp4,58,966.667,True,192.000,260.000,0.000,340.000,158.000,0.616667,0.425000,-0.662644,56.113,75.884,148.605,3305.5,145.162,12.406979,4.523
Victor_intento_3.mp4,59,983.333,True,192.000,260.000,0.000,340.000,158.000,0.616667,0.425000,-0.662644,56.177,76.299,149.608,3327.5,143.193,12.238750,4.590
Victor_intento_3.mp4,60,1000.000,True,192.000,260.000,0.000,339.000,158.000,0.612500,0.425000,-0.666497,56.493,76.412,149.632,3355.0,142.657,12.192864,4.633
Victor_intento_3.mp4,61,1016.667,True,192.000,260.000,0.000,339.000,159.000,0.612500,0.420833,-0.669136,56.921,76.491,149.714,3384.0,143.647,12.277524,4.636
Victor_intento_3.mp4,62,1033.333,True,192.000,260.000,0.000,338.000,159.000,0.608333,0.420833,-0.672926,57.190,76.767,149.914,3406.0,145.710,12.453834,4.592
Victor_intento_3.mp4,63,1050.000,True,192.000,260.000,0.000,338.000,159.000,0.608333,0.420833,-0.672926,57.564,76.744,150.560,3421.5,146.188,12.494710,4.607
Victor_intento_3.mp4,64,1066.667,True,192.000,260.000,0.000,338.000,160.000,0.608333,0.416667,-0.675514,57.749,77.191,149.744,3457.5,149.664,12.791799,4.515
Victor_intento_3.mp4,65,1083.333,True,192.000,260.000,0.000,337.000,160.000,0.604167,0.416667,-0.679243,58.025,77.197,150.444,3476.5,148.626,12.703079,4.568
Victor_intento_3.mp4,66,1100.000,True,192.000,260.000,0.000,336.000,160.000,0.600000,0.416667,-0.682927,58.408,77.684,149.930,3517.5,148.972,12.732651,4.587
Victor_intento_3.mp4,67,1116.667,True,192.000,260.000,0.000,335.000,160.000,0.595833,0.416667,-0.686565,58.366,77.761,150.090,3546.0,147.908,12.641685,4.617
Victor_intento_3.mp4,68,1133.333,True,192.000,260.000,0.000,335.000,160.000,0.595833,0.416667,-0.686565,58.840,78.112,150.120,3571.0,148.635,12.703827,4.632
Victor_intento_3.mp4,69,1150.000,True,192.000,260.000,0.000,334.000,161.000,0.591667,0.412500,-0.692657,59.365,78.163,149.551,3602.5,149.522,12.779660,4.645
Victor_intento_3.mp4,70,1166.667,True,192.000,260.000,0.000,334.000,161.000,0.591667,0.412500,-0.692657,59.433,78.497,150.008,3624.5,149.912,12.812972,4.638
Victor_intento_3.mp4,71,1183.333,True,192.000,260.000,0.000,333.000,161.000,0.587500,0.412500,-0.696195,59.442,78.219,149.571,3619.5,149.861,12.808637,4.641
Victor_intento_3.mp4,72,1200.000,True,192.000,260.000,0.000,332.000,161.000,0.583333,0.412500,-0.699690,59.787,78.231,149.196,3635.5,150.209,12.838349,4.657
Victor_intento_3.mp4,73,1216.667,True,192.000,260.000,0.000,332.000,161.000,0.583333,0.412500,-0.699690,59.851,78.166,149.742,3628.0,150.490,12.862409,4.653
Victor_intento_3.mp4,74,1233.333,True,192.000,260.000,0.000,331.000,161.000,0.579167,0.412500,-0.703143,60.152,78.026,148.779,3640.0,150.638,12.875065,4.672
Victor_intento_3.mp4,75,1250.000,True,192.000,260.000,0.000,330.000,162.000,0.575000,0.408333,-0.708970,59.940,77.802,149.149,3650.0,151.356,12.936408,4.633
Victor_intento_3.mp4,76,1266.667,True,192.000,260.000,0.000,330.000,162.000,0.575000,0.408333,-0.708970,60.385,77.774,149.207,3652.5,151.710,12.966658,4.657
Victor_intento_3.mp4,77,1283.333,True,192.000,260.000,0.000,329.000,162.000,0.570833,0.408333,-0.712329,60.742,77.920,148.685,3675.0,152.174,13.006357,4.670
Victor_intento_3.mp4,78,1300.000,True,192.000,260.000,0.000,329.000,162.000,0.570833,0.408333,-0.712329,60.650,77.543,148.766,3680.0,152.171,13.006109,4.663
Victor_intento_3.mp4,79,1316.667,True,192.000,260.000,0.000,328.000,162.000,0.566667,0.408333,-0.715649,60.740,77.631,148.948,3663.0,152.267,13.014236,4.667
Victor_intento_3.mp4,80,1333.333,True,192.000,260.000,0.000,327.000,162.000,0.562500,0.408333,-0.718928,60.798,77.551,148.013,3662.5,154.332,13.190806,4.609
Victor_intento_3.mp4,81,1350.000,True,193.000,259.000,0.000,327.000,163.000,0.558333,0.400000,-0.726818,60.736,77.295,148.628,3645.0,153.908,13.154504,4.617
Victor_intento_3.mp4,82,1366.667,True,193.000,259.000,0.000,326.000,163.000,0.554167,0.400000,-0.730000,60.756,76.902,148.187,3627.5,153.360,13.107681,4.635
Victor_intento_3.mp4,83,1383.333,True,193.000,259.000,0.000,326.000,163.000,0.554167,0.400000,-0.730000,60.644,76.870,148.166,3626.0,154.258,13.184427,4.600
Victor_intento_3.mp4,84,1400.000,True,193.000,259.000,0.000,325.000,163.000,0.550000,0.400000,-0.733144,60.960,76.623,147.232,3623.0,155.196,13.264651,4.596
Victor_intento_3.mp4,85,1416.667,True,193.000,259.000,0.000,324.000,163.000,0.545833,0.400000,-0.736251,60.990,76.563,146.795,3622.5,155.703,13.307980,4.583
Victor_intento_3.mp4,86,1433.333,True,193.000,259.000,0.000,321.000,163.000,0.533333,0.400000,-0.745356,62.946,76.840,142.564,3762.0,160.416,13.710742,4.591
Victor_intento_3.mp4,87,1450.000,True,193.000,259.000,0.000,318.000,164.000,0.520833,0.395833,-0.756339,62.144,76.484,145.423,3692.5,160.050,13.679467,4.543
Victor_intento_3.mp4,88,1466.667,True,193.000,259.000,0.000,319.000,164.000,0.525000,0.395833,-0.753453,62.416,76.372,145.149,3695.0,159.934,13.669603,4.566
Victor_intento_3.mp4,89,1483.333,True,193.000,259.000,0.000,318.000,164.000,0.520833,0.395833,-0.756339,62.526,76.064,144.446,3694.5,160.015,13.676455,4.572
Victor_intento_3.mp4,90,1500.000,True,193.000,259.000,0.000,317.000,164.000,0.516667,0.395833,-0.759191,62.374,76.238,144.725,3687.0,161.591,13.811192,4.516
Victor_intento_3.mp4,91,1516.667,True,193.000,259.000,0.000,317.000,165.000,0.516667,0.391667,-0.761349,62.566,75.731,144.625,3678.5,160.630,13.729042,4.557
Victor_intento_3.mp4,92,1533.333,True,193.000,259.000,0.000,316.000,165.000,0.512500,0.391667,-0.764160,62.022,75.452,144.322,3675.5,159.984,13.673883,4.536
Victor_intento_3.mp4,93,1550.000,True,193.000,259.000,0.000,316.000,165.000,0.512500,0.391667,-0.764160,62.553,75.658,144.020,3666.5,159.900,13.666656,4.577
Victor_intento_3.mp4,94,1566.667,True,193.000,259.000,0.000,315.000,165.000,0.508333,0.391667,-0.766938,62.417,75.280,143.849,3683.0,160.012,13.676277,4.564
Victor_intento_3.mp4,95,1583.333,True,193.000,259.000,0.000,314.000,165.000,0.504167,0.391667,-0.769684,62.855,75.407,143.569,3685.0,160.805,13.743981,4.573
Victor_intento_3.mp4,96,1600.000,True,193.000,259.000,0.000,314.000,165.000,0.504167,0.391667,-0.769684,62.708,75.453,142.884,3697.0,158.810,13.573504,4.620
Victor_intento_3.mp4,97,1616.667,True,193.000,259.000,0.000,313.000,165.000,0.500000,0.391667,-0.772397,63.194,75.476,143.663,3696.0,160.091,13.682977,4.618
Victor_intento_3.mp4,98,1633.333,True,193.000,259.000,0.000,312.000,165.000,0.495833,0.391667,-0.775078,63.305,75.739,142.996,3714.5,159.867,13.663875,4.633
Victor_intento_3.mp4,99,1650.000,True,193.000,259.000,0.000,312.000,165.000,0.495833,0.391667,-0.775078,63.271,75.201,142.430,3715.0,157.340,13.447905,4.705
Victor_intento_3.mp4,100,1666.667,True,193.000,259.000,0.000,311.000,165.000,0.491667,0.391667,-0.777728,63.216,75.494,142.417,3727.0,156.589,13.383633,4.723
Victor_intento_3.mp4,101,1683.333,True,193.000,259.000,0.000,310.000,165.000,0.487500,0.391667,-0.780347,63.289,75.267,142.941,3716.0,157.075,13.425194,4.714
Victor_intento_3.mp4,102,1700.000,True,193.000,259.000,0.000,309.000,166.000,0.483333,0.387500,-0.785005,63.732,75.145,142.068,3709.5,156.410,13.368359,4.767
Victor_intento_3.mp4,103,1716.667,True,193.000,259.000,0.000,309.000,166.000,0.483333,0.387500,-0.785005,63.689,74.750,142.352,3691.0,156.807,13.402325,4.752
Victor_intento_3.mp4,104,1733.333,True,193.000,259.000,0.000,308.000,166.000,0.479167,0.387500,-0.787555,63.317,74.902,141.827,3703.0,157.488,13.460523,4.704
Victor_intento_3.mp4,105,1750.000,True,193.000,259.000,0.000,307.000,166.000,0.475000,0.387500,-0.790075,63.325,74.627,141.444,3687.5,156.295,13.358548,4.740
Victor_intento_3.mp4,106,1766.667,True,193.000,259.000,0.000,307.000,166.000,0.475000,0.387500,-0.790075,63.842,74.592,140.774,3692.5,155.681,13.306091,4.798
Victor_intento_3.mp4,107,1783.333,True,193.000,259.000,0.000,306.000,166.000,0.470833,0.387500,-0.792565,63.601,74.444,140.677,3703.5,158.797,13.572379,4.686
Victor_intento_3.mp4,108,1800.000,True,193.000,259.000,0.000,305.000,166.000,0.466667,0.387500,-0.795026,64.062,74.612,140.430,3711.0,161.001,13.760742,4.655
Victor_intento_3.mp4,109,1816.667,True,193.000,259.000,0.000,304.000,166.000,0.462500,0.387500,-0.797457,64.019,74.498,140.725,3722.0,163.176,13.946636,4.590
Victor_intento_3.mp4,110,1833.333,True,193.000,259.000,0.000,303.000,166.000,0.458333,0.387500,-0.799859,64.119,74.384,140.157,3742.0,163.940,14.011949,4.576
Victor_intento_3.mp4,111,1850.000,True,193.000,259.000,0.000,303.000,166.000,0.458333,0.387500,-0.799859,63.946,74.736,140.491,3735.0,163.989,14.016142,4.562
Victor_intento_3.mp4,112,1866.667,True,193.000,259.000,0.000,302.000,166.000,0.454167,0.387500,-0.802232,64.188,74.606,140.371,3741.0,162.015,13.847419,4.635
Victor_intento_3.mp4,113,1883.333,True,193.000,259.000,0.000,301.000,166.000,0.450000,0.387500,-0.804577,64.120,74.841,140.252,3744.5,161.745,13.824383,4.638
Victor_intento_3.mp4,114,1900.000,True,193.000,259.000,0.000,301.000,166.000,0.450000,0.387500,-0.804577,64.053,74.544,137.738,3722.5,161.303,13.786585,4.646
Victor_intento_3.mp4,115,1916.667,True,193.000,259.000,0.000,300.000,166.000,0.445833,0.387500,-0.806893,64.133,74.213,138.579,3713.5,162.335,13.874762,4.622
Victor_intento_3.mp4,116,1933.333,True,193.000,259.000,0.000,299.000,166.000,0.441667,0.387500,-0.809181,64.095,74.004,138.440,3704.0,161.148,13.773363,4.654
Victor_intento_3.mp4,117,1950.000,True,193.000,259.000,0.000,299.000,166.000,0.441667,0.387500,-0.809181,64.273,74.033,137.827,3701.0,160.908,13.752816,4.673
Victor_intento_3.mp4,118,1966.667,True,193.000,259.000,0.000,298.000,166.000,0.437500,0.387500,-0.811442,64.431,73.950,137.332,3701.0,160.997,13.760469,4.682
Victor_intento_3.mp4,119,1983.333,True,193.000,259.000,0.000,297.000,166.000,0.433333,0.387500,-0.813674,64.078,73.929,138.256,3690.5,161.671,13.818069,4.637
Victor_intento_3.mp4,120,2000.000,True,193.000,259.000,0.000,296.000,166.000,0.429167,0.387500,-0.815880,64.392,73.759,137.579,3697.5,162.057,13.851039,4.649
Victor_intento_3.mp4,121,2016.667,True,193.000,259.000,0.000,295.000,166.000,0.425000,0.387500,-0.818058,64.240,73.524,136.272,3680.0,162.384,13.878989,4.629
Victor_intento_3.mp4,122,2033.333,True,193.000,259.000,0.000,294.000,166.000,0.420833,0.387500,-0.820209,64.121,73.485,136.099,3674.5,161.886,13.836387,4.634
Victor_intento_3.mp4,123,2050.000,True,194.000,259.000,0.000,293.000,166.000,0.412500,0.387500,-0.824432,64.543,73.550,137.103,3679.0,160.433,13.712227,4.707
Victor_intento_3.mp4,124,2066.667,True,194.000,259.000,0.000,293.000,166.000,0.412500,0.387500,-0.824432,64.392,73.663,133.519,3679.0,160.895,13.751697,4.682
Victor_intento_3.mp4,125,2083.333,True,194.000,259.000,0.000,292.000,166.000,0.408333,0.387500,-0.826503,64.408,73.733,135.242,3674.5,163.036,13.934704,4.622
Victor_intento_3.mp4,126,2100.000,True,194.000,259.000,0.000,291.000,166.000,0.404167,0.387500,-0.828549,64.529,72.961,133.047,3667.0,162.206,13.863722,4.654
Victor_intento_3.mp4,127,2116.667,True,194.000,259.000,0.000,290.000,166.000,0.400000,0.387500,-0.830568,64.815,73.146,133.628,3673.5,161.382,13.793309,4.699
Victor_intento_3.mp4,128,2133.333,True,194.000,258.000,0.000,287.000,166.000,0.387500,0.383333,-0.838391,64.805,73.676,128.159,3666.0,166.368,14.219488,4.557
Victor_intento_3.mp4,129,2150.000,True,194.000,258.000,0.000,284.000,166.000,0.375000,0.383333,-0.844056,64.588,73.453,128.638,3654.0,165.170,14.117057,4.575
Victor_intento_3.mp4,130,2166.667,True,194.000,258.000,0.000,285.000,166.000,0.379167,0.383333,-0.842192,65.024,73.602,128.255,3666.5,166.618,14.240834,4.566
Victor_intento_3.mp4,131,2183.333,True,194.000,258.000,0.000,284.000,166.000,0.375000,0.383333,-0.844056,64.911,73.288,126.160,3664.5,167.241,14.294114,4.541
Victor_intento_3.mp4,132,2200.000,True,194.000,258.000,0.000,283.000,166.000,0.370833,0.383333,-0.845895,65.214,73.487,125.218,3662.0,168.905,14.436357,4.517
Victor_intento_3.mp4,133,2216.667,True,194.000,258.000,0.000,282.000,166.000,0.366667,0.383333,-0.847709,64.776,73.692,125.458,3648.5,169.180,14.459826,4.480
Victor_intento_3.mp4,134,2233.333,True,194.000,258.000,0.000,281.000,166.000,0.362500,0.383333,-0.849499,64.955,73.986,124.858,3660.5,169.504,14.487532,4.483
Victor_intento_3.mp4,135,2250.000,True,194.000,258.000,0.000,280.000,166.000,0.358333,0.383333,-0.851265,65.586,73.427,123.292,3673.0,168.240,14.379511,4.561
Victor_intento_3.mp4,136,2266.667,True,194.000,258.000,0.000,279.000,166.000,0.354167,0.383333,-0.853007,65.352,73.918,124.217,3681.0,170.836,14.601360,4.476
Victor_intento_3.mp4,137,2283.333,True,194.000,258.000,0.000,279.000,166.000,0.354167,0.383333,-0.853007,65.392,74.160,123.456,3680.0,169.233,14.464400,4.521
Victor_intento_3.mp4,138,2300.000,True,194.000,258.000,0.000,278.000,166.000,0.350000,0.383333,-0.854725,65.039,74.313,122.748,3677.0,170.642,14.584819,4.459
Victor_intento_3.mp4,139,2316.667,True,194.000,258.000,0.000,277.000,166.000,0.345833,0.383333,-0.856420,65.023,74.312,122.750,3680.0,171.243,14.636164,4.443
Victor_intento_3.mp4,140,2333.333,True,194.000,258.000,0.000,276.000,166.000,0.341667,0.383333,-0.858091,65.103,74.709,123.902,3679.0,172.902,14.777983,4.405
Victor_intento_3.mp4,141,2350.000,True,194.000,258.000,0.000,273.000,166.000,0.329167,0.383333,-0.862963,65.477,73.984,114.312,3668.5,171.237,14.635627,4.474
Victor_intento_3.mp4,142,2366.667,True,194.000,258.000,0.000,271.000,165.000,0.320833,0.387500,-0.864239,65.811,74.267,119.095,3692.0,171.366,14.646668,4.493
Victor_intento_3.mp4,143,2383.333,True,194.000,258.000,0.000,272.000,165.000,0.325000,0.387500,-0.862681,65.356,74.010,120.722,3690.5,172.920,14.779492,4.422
Victor_intento_3.mp4,144,2400.000,True,194.000,258.000,0.000,272.000,165.000,0.325000,0.387500,-0.862681,65.533,74.216,122.609,3683.0,172.773,14.766928,4.438
Victor_intento_3.mp4,145,2416.667,True,194.000,258.000,0.000,271.000,165.000,0.320833,0.387500,-0.864239,65.557,74.288,120.448,3679.5,173.078,14.793003,4.432
Victor_intento_3.mp4,146,2433.333,True,194.000,258.000,0.000,270.000,165.000,0.316667,0.387500,-0.865775,65.512,73.712,121.677,3655.0,172.506,14.744104,4.443
Victor_intento_3.mp4,147,2450.000,True,194.000,258.000,0.000,270.000,165.000,0.316667,0.387500,-0.865775,65.392,73.937,121.060,3653.0,173.918,14.864786,4.399
Victor_intento_3.mp4,148,2466.667,True,194.000,258.000,0.000,269.000,165.000,0.312500,0.387500,-0.867287,65.131,74.079,119.090,3642.5,174.026,14.874054,4.379
Victor_intento_3.mp4,149,2483.333,True,194.000,258.000,0.000,268.000,165.000,0.308333,0.387500,-0.868777,64.888,74.262,117.399,3632.5,172.464,14.740542,4.402
Victor_intento_3.mp4,150,2500.000,True,194.000,258.000,0.000,267.000,165.000,0.304167,0.387500,-0.870245,65.434,73.691,118.689,3669.0,175.391,14.990688,4.365
Victor_intento_3.mp4,151,2516.667,True,194.000,258.000,0.000,267.000,165.000,0.304167,0.387500,-0.870245,65.344,74.183,117.918,3673.5,175.153,14.970378,4.365
Victor_intento_3.mp4,152,2533.333,True,194.000,258.000,0.000,266.000,165.000,0.300000,0.387500,-0.871690,65.559,74.080,120.298,3690.0,174.996,14.956905,4.383
Victor_intento_3.mp4,153,2550.000,True,194.000,258.000,0.000,264.000,165.000,0.291667,0.387500,-0.874514,66.535,73.511,116.969,3685.0,176.167,15.057048,4.419
Victor_intento_3.mp4,154,2566.667,True,194.000,258.000,0.000,261.000,165.000,0.279167,0.387500,-0.878584,65.233,74.928,118.720,3701.0,176.529,15.087956,4.324
Victor_intento_3.mp4,155,2583.333,True,194.000,258.000,0.000,260.000,165.000,0.275000,0.387500,-0.879897,65.424,75.040,119.644,3723.5,176.396,15.076606,4.339
Victor_intento_3.mp4,156,2600.000,True,194.000,258.000,0.000,259.000,164.000,0.270833,0.391667,-0.879344,65.552,75.387,120.258,3741.5,177.276,15.151828,4.326
