video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor_intento_1.mp4,27,450.000,True,195.000,263.000,0.000,353.000,157.000,0.658333,0.441667,-0.609531,48.990,74.892,147.662,2836.0,147.658,12.620366,3.882
Victor_intento_1.mp4,28,466.667,True,195.000,263.000,0.000,353.000,158.000,0.658333,0.437500,-0.612528,49.094,74.972,148.466,2856.5,147.687,12.622816,3.889
Victor_intento_1.mp4,29,483.333,True,195.000,263.000,0.000,353.000,159.000,0.658333,0.433333,-0.615483,49.379,74.732,149.054,2849.0,150.881,12.895775,3.829
Victor_intento_1.mp4,30,500.000,True,195.000,263.000,0.000,353.000,160.000,0.658333,0.429167,-0.618396,49.521,74.533,149.037,2860.0,151.077,12.912595,3.835
Victor_intento_1.mp4,31,516.667,True,195.000,262.000,0.000,352.000,160.000,0.654167,0.425000,-0.625652,49.550,73.925,148.899,2814.5,151.592,12.956600,3.824
Victor_intento_1.mp4,32,533.333,True,195.000,262.000,0.000,352.000,161.000,0.654167,0.420833,-0.628463,49.743,73.528,149.714,2820.0,149.180,12.750401,3.901
Victor_intento_1.mp4,33,550.000,True,195.000,262.000,0.000,351.000,161.000,0.650000,0.420833,-0.632771,49.868,73.632,150.110,2829.5,150.842,12.892508,3.868
Victor_intento_1.mp4,34,566.667,True,195.000,262.000,0.000,351.000,162.000,0.650000,0.416667,-0.635523,49.932,73.705,150.496,2834.0,150.725,12.882491,3.876
Victor_intento_1.mp4,35,583.333,True,196.000,262.000,0.000,350.000,162.000,0.641667,0.416667,-0.643935,49.666,72.851,149.457,2799.5,150.844,12.892645,3.852
Victor_intento_1.mp4,36,600.000,True,196.000,262.000,0.000,350.000,162.000,0.641667,0.416667,-0.643935,49.907,72.850,149.594,2816.5,154.172,13.177074,3.787
Victor_intento_1.mp4,37,616.667,True,196.000,262.000,0.000,349.000,162.000,0.637500,0.416667,-0.648061,50.270,72.649,149.858,2815.0,143.489,12.263983,4.099
Victor_intento_1.mp4,38,633.333,True,196.000,261.000,0.000,349.000,163.000,0.637500,0.408333,-0.653343,50.264,72.639,149.942,2821.0,144.646,12.362899,4.066
Victor_intento_1.mp4,39,650.000,True,196.000,261.000,0.000,348.000,163.000,0.633333,0.408333,-0.657383,50.610,72.258,149.376,2811.5,143.798,12.290467,4.118
Victor_intento_1.mp4,40,666.667,True,196.000,261.000,0.000,348.000,164.000,0.633333,0.404167,-0.659953,50.696,72.685,149.158,2849.5,147.094,12.572106,4.032
Victor_intento_1.mp4,41,683.333,True,196.000,261.000,0.000,348.000,164.000,0.633333,0.404167,-0.659953,50.968,72.805,149.118,2872.5,139.792,11.948053,4.266
Victor_intento_1.mp4,42,700.000,True,196.000,261.000,0.000,348.000,165.000,0.633333,0.400000,-0.662487,51.266,72.764,150.067,2889.5,144.803,12.376316,4.142
Victor_intento_1.mp4,43,716.667,True,196.000,261.000,0.000,348.000,166.000,0.633333,0.395833,-0.664985,51.607,72.898,150.625,2913.5,141.934,12.131139,4.254
Victor_intento_1.mp4,44,733.333,True,196.000,261.000,0.000,348.000,167.000,0.633333,0.391667,-0.667447,52.059,73.088,150.749,2943.5,143.722,12.283966,4.238
Victor_intento_1.mp4,45,750.000,True,196.000,261.000,0.000,347.000,167.000,0.629167,0.391667,-0.671377,52.214,73.022,150.512,2961.5,141.534,12.096929,4.316
Victor_intento_1.mp4,46,766.667,True,197.000,260.000,0.000,347.000,168.000,0.625000,0.383333,-0.680022,52.434,72.903,151.183,2968.5,142.194,12.153310,4.314
Victor_intento_1.mp4,47,783.333,True,197.000,260.000,0.000,347.000,168.000,0.625000,0.383333,-0.680022,52.542,73.258,150.194,2976.5,141.357,12.081801,4.349
Victor_intento_1.mp4,48,800.000,True,197.000,260.000,0.000,346.000,168.000,0.620833,0.383333,-0.683829,53.013,73.109,150.983,2992.0,146.006,12.479145,4.248
Victor_intento_1.mp4,49,816.667,True,197.000,260.000,0.000,345.000,168.000,0.616667,0.383333,-0.687588,53.171,73.368,151.285,3016.5,140.156,11.979184,4.439
Victor_intento_1.mp4,50,833.333,True,197.000,260.000,0.000,345.000,168.000,0.616667,0.383333,-0.687588,53.519,73.380,151.399,3035.0,139.774,11.946519,4.480
Victor_intento_1.mp4,51,850.000,True,197.000,260.000,0.000,344.000,168.000,0.612500,0.383333,-0.691303,53.727,73.393,151.152,3058.5,138.802,11.863455,4.529
Victor_intento_1.mp4,52,866.667,True,197.000,260.000,0.000,343.000,168.000,0.608333,0.383333,-0.694972,53.825,73.376,151.701,3056.0,138.648,11.850272,4.542
Victor_intento_1.mp4,53,883.333,True,197.000,260.000,0.000,343.000,168.000,0.608333,0.383333,-0.694972,53.916,73.302,151.321,3068.0,140.667,12.022822,4.484
Victor_intento_1.mp4,54,900.000,True,197.000,260.000,0.000,342.000,169.000,0.604167,0.379167,-0.700868,53.862,73.445,151.878,3063.0,140.417,12.001467,4.488
Victor_intento_1.mp4,55,916.667,True,197.000,260.000,0.000,342.000,169.000,0.604167,0.379167,-0.700868,54.006,73.473,152.281,3071.0,140.975,12.049158,4.482
Victor_intento_1.mp4,56,933.333,True,197.000,259.000,0.000,341.000,169.000,0.600000,0.375000,-0.706665,54.406,73.539,152.010,3104.5,141.397,12.085205,4.502
Victor_intento_1.mp4,57,950.000,True,197.000,259.000,0.000,341.000,169.000,0.600000,0.375000,-0.706665,54.697,73.801,151.924,3132.5,141.903,12.128448,4.510
Victor_intento_1.mp4,58,966.667,True,197.000,259.000,0.000,340.000,169.000,0.595833,0.375000,-0.710181,55.073,73.905,153.096,3168.0,143.373,12.254075,4.494
Victor_intento_1.mp4,59,983.333,True,197.000,259.000,0.000,340.000,169.000,0.595833,0.375000,-0.710181,55.055,74.249,152.918,3193.0,145.131,12.404325,4.438
Victor_intento_1.mp4,60,1000.000,True,197.000,259.000,0.000,339.000,170.000,0.591667,0.370833,-0.715830,55.742,74.671,152.792,3225.0,145.443,12.431026,4.484
Victor_intento_1.mp4,61,1016.667,True,198.000,259.000,0.000,339.000,170.000,0.587500,0.370833,-0.719254,56.177,75.057,152.362,3274.0,148.045,12.653378,4.440
Victor_intento_1.mp4,62,1033.333,True,198.000,259.000,0.000,338.000,170.000,0.583333,0.370833,-0.722637,56.440,75.015,152.309,3300.0,149.232,12.754857,4.425
Victor_intento_1.mp4,63,1050.000,True,198.000,259.000,0.000,338.000,170.000,0.583333,0.370833,-0.722637,56.816,75.136,152.594,3319.5,149.128,12.746002,4.458
Victor_intento_1.mp4,64,1066.667,True,198.000,259.000,0.000,338.000,170.000,0.583333,0.370833,-0.722637,57.028,75.805,152.683,3350.0,149.705,12.795264,4.457
Victor_intento_1.mp4,65,1083.333,True,198.000,259.000,0.000,338.000,170.000,0.583333,0.370833,-0.722637,57.244,76.087,152.080,3376.0,149.682,12.793368,4.474
Victor_intento_1.mp4,66,1100.000,True,198.000,259.000,0.000,337.000,171.000,0.579167,0.366667,-0.728094,57.765,76.372,152.023,3424.5,151.937,12.986107,4.448
Victor_intento_1.mp4,67,1116.667,True,198.000,259.000,0.000,337.000,171.000,0.579167,0.366667,-0.728094,58.041,76.514,151.933,3447.5,152.487,13.033090,4.453
Victor_intento_1.mp4,68,1133.333,True,198.000,259.000,0.000,336.000,171.000,0.575000,0.366667,-0.731389,58.176,76.976,152.041,3482.0,152.472,13.031771,4.464
Victor_intento_1.mp4,69,1150.000,True,198.000,259.000,0.000,336.000,171.000,0.575000,0.366667,-0.731389,58.568,77.131,151.913,3505.5,151.994,12.990917,4.508
Victor_intento_1.mp4,70,1166.667,True,198.000,258.000,0.000,335.000,171.000,0.570833,0.362500,-0.736711,58.737,77.165,151.169,3542.0,152.635,13.045739,4.502
Victor_intento_1.mp4,71,1183.333,True,198.000,258.000,0.000,335.000,171.000,0.570833,0.362500,-0.736711,58.809,77.129,151.584,3550.5,153.389,13.110164,4.486
Victor_intento_1.mp4,72,1200.000,True,198.000,258.000,0.000,334.000,172.000,0.566667,0.358333,-0.741948,59.350,77.410,151.882,3595.0,153.778,13.143399,4.516
Victor_intento_1.mp4,73,1216.667,True,198.000,258.000,0.000,334.000,172.000,0.566667,0.358333,-0.741948,59.654,77.902,152.247,3607.5,155.131,13.259062,4.499
Victor_intento_1.mp4,74,1233.333,True,198.000,258.000,0.000,333.000,173.000,0.562500,0.354167,-0.747101,60.297,77.957,152.159,3654.5,156.835,13.404742,4.498
Victor_intento_1.mp4,75,1250.000,True,198.000,258.000,0.000,332.000,174.000,0.558333,0.350000,-0.752173,60.365,77.515,151.812,3648.0,157.432,13.455723,4.486
Victor_intento_1.mp4,76,1266.667,True,198.000,258.000,0.000,331.000,174.000,0.554167,0.350000,-0.755248,60.439,77.992,152.192,3696.0,157.785,13.485932,4.482
Victor_intento_1.mp4,77,1283.333,True,198.000,258.000,0.000,331.000,174.000,0.554167,0.350000,-0.755248,60.728,78.234,151.846,3701.0,158.053,13.508783,4.495
Victor_intento_1.mp4,78,1300.000,True,198.000,258.000,0.000,330.000,174.000,0.550000,0.350000,-0.758288,60.909,78.249,151.641,3732.0,157.839,13.490522,4.515
Victor_intento_1.mp4,79,1316.667,True,198.000,258.000,0.000,330.000,174.000,0.550000,0.350000,-0.758288,61.366,78.521,151.539,3773.0,158.834,13.575537,4.520
Victor_intento_1.mp4,80,1333.333,True,198.000,258.000,0.000,329.000,174.000,0.545833,0.350000,-0.761292,61.734,78.817,152.035,3784.5,159.714,13.650776,4.522
Victor_intento_1.mp4,81,1350.000,True,198.000,258.000,0.000,329.000,174.000,0.545833,0.350000,-0.761292,61.756,78.609,152.291,3808.5,160.684,13.733682,4.497
Victor_intento_1.mp4,82,1366.667,True,199.000,258.000,0.000,328.000,174.000,0.537500,0.350000,-0.767199,62.037,78.598,151.319,3812.0,161.944,13.841341,4.482
Victor_intento_1.mp4,83,1383.333,True,199.000,258.000,0.000,327.000,174.000,0.533333,0.350000,-0.770101,61.954,78.592,150.937,3820.0,161.811,13.830041,4.480
Victor_intento_1.mp4,84,1400.000,True,199.000,258.000,0.000,327.000,174.000,0.533333,0.350000,-0.770101,62.364,78.395,150.792,3824.5,164.180,14.032460,4.444
Victor_intento_1.mp4,85,1416.667,True,199.000,258.000,0.000,326.000,174.000,0.529167,0.350000,-0.772970,62.524,78.634,150.580,3848.5,165.003,14.102805,4.433
Victor_intento_1.mp4,86,1433.333,True,199.000,258.000,0.000,326.000,175.000,0.529167,0.345833,-0.774843,62.547,78.755,150.395,3859.5,164.962,14.099330,4.436
Victor_intento_1.mp4,87,1450.000,True,199.000,258.000,0.000,325.000,175.000,0.525000,0.345833,-0.777672,63.010,78.581,150.232,3879.5,166.141,14.200120,4.437
Victor_intento_1.mp4,88,1466.667,True,199.000,258.000,0.000,323.000,175.000,0.516667,0.345833,-0.783234,63.537,79.520,148.509,3947.0,164.555,14.064546,4.518
Victor_intento_1.mp4,89,1483.333,True,199.000,257.000,0.000,322.000,175.000,0.512500,0.341667,-0.787787,63.569,79.030,150.482,3936.5,166.234,14.207996,4.474
Victor_intento_1.mp4,90,1500.000,True,199.000,257.000,0.000,322.000,176.000,0.512500,0.337500,-0.789581,63.808,79.045,149.783,3944.5,166.808,14.257107,4.476
Victor_intento_1.mp4,91,1516.667,True,199.000,257.000,0.000,322.000,175.000,0.512500,0.341667,-0.787787,63.881,79.164,149.579,3966.5,166.741,14.251391,4.482
Victor_intento_1.mp4,92,1533.333,True,199.000,257.000,0.000,321.000,175.000,0.508333,0.341667,-0.790482,64.210,79.276,149.391,3985.0,166.165,14.202179,4.521
Victor_intento_1.mp4,93,1550.000,True,199.000,257.000,0.000,321.000,175.000,0.508333,0.341667,-0.790482,64.296,79.205,149.336,3985.0,166.456,14.227025,4.519
Victor_intento_1.mp4,94,1566.667,True,199.000,257.000,0.000,321.000,175.000,0.508333,0.341667,-0.790482,64.205,78.944,149.693,3971.0,166.800,14.256401,4.504
Victor_intento_1.mp4,95,1583.333,True,199.000,257.000,0.000,320.000,175.000,0.504167,0.341667,-0.793146,64.374,79.370,149.674,3996.5,167.859,14.346890,4.487
Victor_intento_1.mp4,96,1600.000,True,199.000,257.000,0.000,320.000,175.000,0.504167,0.341667,-0.793146,64.471,79.299,149.854,4001.0,167.390,14.306802,4.506
Victor_intento_1.mp4,97,1616.667,True,199.000,257.000,0.000,319.000,175.000,0.500000,0.341667,-0.795779,64.678,79.202,148.724,3998.5,167.464,14.313145,4.519
Victor_intento_1.mp4,98,1633.333,True,199.000,257.000,0.000,318.000,175.000,0.495833,0.341667,-0.798382,64.989,79.826,148.544,4049.5,167.150,14.286326,4.549
Victor_intento_1.mp4,99,1650.000,True,199.000,257.000,0.000,318.000,175.000,0.495833,0.341667,-0.798382,64.828,80.045,148.068,4034.5,168.892,14.435216,4.491
Victor_intento_1.mp4,100,1666.667,True,199.000,257.000,0.000,317.000,175.000,0.491667,0.341667,-0.800954,65.331,80.020,148.966,4073.0,169.706,14.504786,4.504
Victor_intento_1.mp4,101,1683.333,True,199.000,257.000,0.000,317.000,175.000,0.491667,0.341667,-0.800954,65.407,80.154,148.196,4082.5,170.335,14.558529,4.493
Victor_intento_1.mp4,102,1700.000,True,199.000,257.000,0.000,316.000,175.000,0.487500,0.341667,-0.803497,65.586,80.376,148.283,4105.5,169.753,14.508793,4.520
Victor_intento_1.mp4,103,1716.667,True,199.000,257.000,0.000,316.000,175.000,0.487500,0.341667,-0.803497,65.398,80.378,148.133,4102.0,170.094,14.537990,4.498
Victor_intento_1.mp4,104,1733.333,True,200.000,257.000,0.000,315.000,175.000,0.479167,0.341667,-0.808494,66.191,80.589,148.998,4128.5,170.134,14.541361,4.552
Victor_intento_1.mp4,105,1750.000,True,200.000,257.000,0.000,315.000,176.000,0.479167,0.337500,-0.810243,66.162,80.824,148.579,4136.5,169.916,14.522700,4.556
Victor_intento_1.mp4,106,1766.667,True,200.000,257.000,0.000,314.000,176.000,0.475000,0.337500,-0.812692,66.224,80.368,148.105,4144.5,168.669,14.416158,4.594
Victor_intento_1.mp4,107,1783.333,True,200.000,256.000,0.000,313.000,176.000,0.470833,0.333333,-0.816826,66.376,80.215,148.044,4128.5,168.774,14.425111,4.601
Victor_intento_1.mp4,108,1800.000,True,200.000,256.000,0.000,313.000,176.000,0.470833,0.333333,-0.816826,65.825,80.060,147.532,4115.5,167.548,14.320383,4.597
Victor_intento_1.mp4,109,1816.667,True,200.000,256.000,0.000,312.000,175.000,0.466667,0.337500,-0.817506,66.135,79.860,148.335,4092.0,165.255,14.124374,4.682
Victor_intento_1.mp4,110,1833.333,True,200.000,256.000,0.000,311.000,175.000,0.462500,0.337500,-0.819870,65.594,79.555,147.564,4070.5,165.382,14.135171,4.640
Victor_intento_1.mp4,111,1850.000,True,200.000,256.000,0.000,310.000,175.000,0.458333,0.337500,-0.822207,65.675,79.170,147.309,4049.5,164.306,14.043256,4.677
Victor_intento_1.mp4,112,1866.667,True,200.000,256.000,0.000,309.000,175.000,0.454167,0.337500,-0.824516,65.502,78.483,146.199,4010.0,163.776,13.997950,4.679
Victor_intento_1.mp4,113,1883.333,True,200.000,256.000,0.000,308.000,175.000,0.450000,0.337500,-0.826797,65.614,78.395,145.607,4011.0,162.349,13.876002,4.729
Victor_intento_1.mp4,114,1900.000,True,200.000,256.000,0.000,306.000,174.000,0.441667,0.341667,-0.829575,65.609,77.767,144.674,3979.5,159.712,13.650574,4.806
Victor_intento_1.mp4,115,1916.667,True,200.000,256.000,0.000,303.000,174.000,0.429167,0.341667,-0.836110,66.181,76.312,147.431,3929.5,157.147,13.431395,4.927
Victor_intento_1.mp4,116,1933.333,True,200.000,256.000,0.000,300.000,173.000,0.416667,0.345833,-0.840707,65.419,77.505,143.091,3916.5,154.212,13.180507,4.963
Victor_intento_1.mp4,117,1950.000,True,200.000,256.000,0.000,298.000,173.000,0.408333,0.345833,-0.844786,65.003,77.051,142.697,3901.5,153.321,13.104345,4.960
Victor_intento_1.mp4,118,1966.667,True,200.000,256.000,0.000,297.000,173.000,0.404167,0.345833,-0.846787,65.225,77.232,141.184,3868.5,153.049,13.081138,4.986
Victor_intento_1.mp4,119,1983.333,True,200.000,256.000,0.000,297.000,173.000,0.404167,0.345833,-0.846787,65.231,76.498,141.198,3864.5,153.660,13.133306,4.967
Victor_intento_1.mp4,120,2000.000,True,200.000,256.000,0.000,297.000,174.000,0.404167,0.341667,-0.848477,64.762,77.193,140.887,3869.5,157.621,13.471849,4.807
Victor_intento_1.mp4,121,2016.667,True,200.000,256.000,0.000,297.000,174.000,0.404167,0.341667,-0.848477,65.003,76.976,141.002,3858.0,164.440,14.054684,4.625
Victor_intento_1.mp4,122,2033.333,True,200.000,256.000,0.000,297.000,174.000,0.404167,0.341667,-0.848477,65.167,76.863,142.174,3863.5,168.717,14.420274,4.519
Victor_intento_1.mp4,123,2050.000,True,200.000,256.000,0.000,296.000,174.000,0.400000,0.341667,-0.850449,64.862,77.449,140.109,3876.5,170.234,14.549935,4.458
Victor_intento_1.mp4,124,2066.667,True,200.000,256.000,0.000,296.000,174.000,0.400000,0.341667,-0.850449,65.284,77.325,140.186,3893.5,172.172,14.715567,4.436
Victor_intento_1.mp4,125,2083.333,True,200.000,256.000,0.000,295.000,174.000,0.395833,0.341667,-0.852397,65.436,77.739,138.397,3908.0,172.634,14.755065,4.435
Victor_intento_1.mp4,126,2100.000,True,200.000,256.000,0.000,295.000,174.000,0.395833,0.341667,-0.852397,65.792,77.455,138.470,3916.0,172.165,14.714967,4.471
Victor_intento_1.mp4,127,2116.667,True,200.000,256.000,0.000,294.000,174.000,0.391667,0.341667,-0.854319,65.795,78.096,139.294,3947.5,172.899,14.777702,4.452
Victor_intento_1.mp4,128,2133.333,True,200.000,255.000,0.000,293.000,174.000,0.387500,0.337500,-0.857868,66.205,77.704,138.780,3952.5,173.835,14.857733,4.456
Victor_intento_1.mp4,129,2150.000,True,200.000,255.000,0.000,292.000,174.000,0.383333,0.337500,-0.859738,66.488,78.392,137.325,3975.5,173.476,14.827047,4.484
Victor_intento_1.mp4,130,2166.667,True,201.000,255.000,0.000,291.000,174.000,0.375000,0.337500,-0.863405,66.206,78.513,135.440,3974.5,173.631,14.840255,4.461
Victor_intento_1.mp4,131,2183.333,True,201.000,255.000,0.000,290.000,174.000,0.370833,0.337500,-0.865203,66.640,78.259,136.520,3988.0,174.906,14.949259,4.458
Victor_intento_1.mp4,132,2200.000,True,201.000,255.000,0.000,289.000,173.000,0.366667,0.341667,-0.865344,66.871,78.440,135.866,3987.0,175.095,14.965426,4.468
Victor_intento_1.mp4,133,2216.667,True,201.000,255.000,0.000,288.000,173.000,0.362500,0.341667,-0.867097,66.544,78.688,133.334,3977.5,174.846,14.944131,4.453
Victor_intento_1.mp4,134,2233.333,True,201.000,255.000,0.000,287.000,173.000,0.358333,0.341667,-0.868827,66.808,78.852,134.044,3971.0,177.004,15.128570,4.416
Victor_intento_1.mp4,135,2250.000,True,201.000,255.000,0.000,286.000,174.000,0.354167,0.337500,-0.872158,66.304,79.101,133.139,3953.5,178.533,15.259264,4.345
Victor_intento_1.mp4,136,2266.667,True,201.000,255.000,0.000,285.000,173.000,0.350000,0.341667,-0.872218,66.633,78.939,132.189,3953.5,179.939,15.379380,4.333
Victor_intento_1.mp4,137,2283.333,True,201.000,255.000,0.000,284.000,173.000,0.345833,0.341667,-0.873878,66.719,78.892,131.570,3936.0,177.385,15.161129,4.401
Victor_intento_1.mp4,138,2300.000,True,201.000,255.000,0.000,283.000,173.000,0.341667,0.341667,-0.875516,65.914,78.567,131.432,3897.5,175.279,14.981114,4.400
Victor_intento_1.mp4,139,2316.667,True,201.000,255.000,0.000,283.000,172.000,0.341667,0.345833,-0.873878,66.016,77.695,131.051,3854.5,174.551,14.918871,4.425
Victor_intento_1.mp4,140,2333.333,True,201.000,255.000,0.000,283.000,172.000,0.341667,0.345833,-0.873878,65.047,77.826,129.663,3833.0,175.811,15.026595,4.329
Victor_intento_1.mp4,141,2350.000,True,201.000,255.000,0.000,282.000,172.000,0.337500,0.345833,-0.875496,65.279,77.120,129.184,3807.0,177.791,15.195841,4.296
Victor_intento_1.mp4,142,2366.667,True,201.000,255.000,0.000,282.000,172.000,0.337500,0.345833,-0.875496,65.117,76.999,131.042,3794.0,176.477,15.083476,4.317
Victor_intento_1.mp4,143,2383.333,True,201.000,255.000,0.000,281.000,172.000,0.333333,0.345833,-0.877091,65.056,77.269,129.796,3788.5,176.262,15.065089,4.318
Victor_intento_1.mp4,144,2400.000,True,201.000,255.000,0.000,281.000,172.000,0.333333,0.345833,-0.877091,64.850,77.514,130.047,3778.5,177.082,15.135186,4.285
Victor_intento_1.mp4,145,2416.667,True,201.000,255.000,0.000,280.000,172.000,0.329167,0.345833,-0.878663,65.326,77.198,128.614,3776.5,175.225,14.976479,4.362
Victor_intento_1.mp4,146,2433.333,True,201.000,255.000,0.000,279.000,172.000,0.325000,0.345833,-0.880213,65.114,77.663,128.983,3782.0,176.599,15.093960,4.314
Victor_intento_1.mp4,147,2450.000,True,201.000,255.000,0.000,278.000,171.000,0.320833,0.350000,-0.880094,65.437,77.451,128.932,3807.0,175.666,15.014228,4.358
Victor_intento_1.mp4,148,2466.667,True,201.000,255.000,0.000,277.000,171.000,0.316667,0.350000,-0.881602,65.678,77.361,128.397,3810.5,176.361,15.073560,4.357
Victor_intento_1.mp4,149,2483.333,True,201.000,255.000,0.000,276.000,171.000,0.312500,0.350000,-0.883088,65.825,77.491,124.906,3853.5,175.592,15.007825,4.386
Victor_intento_1.mp4,150,2500.000,True,201.000,255.000,0.000,272.000,171.000,0.295833,0.350000,-0.888810,64.854,77.880,123.534,3818.5,182.611,15.607788,4.155
Victor_intento_1.mp4,151,2516.667,True,201.000,255.000,0.000,270.000,171.000,0.287500,0.350000,-0.891540,65.878,77.708,127.171,3838.0,180.498,15.427182,4.270
Victor_intento_1.mp4,152,2533.333,True,201.000,255.000,0.000,270.000,171.000,0.287500,0.350000,-0.891540,66.325,77.793,126.626,3854.0,180.825,15.455167,4.291
Victor_intento_1.mp4,153,2550.000,True,201.000,254.000,0.000,269.000,170.000,0.283333,0.350000,-0.892873,66.250,77.857,127.003,3842.5,179.380,15.331587,4.321
Victor_intento_1.mp4,154,2566.667,True,201.000,254.000,0.000,269.000,170.000,0.283333,0.350000,-0.892873,65.924,77.614,126.770,3843.5,184.818,15.796397,4.173
Victor_intento_1.mp4,155,2583.333,True,201.000,254.000,0.000,268.000,170.000,0.279167,0.350000,-0.894185,66.368,76.909,126.062,3830.0,181.743,15.533570,4.273
Victor_intento_1.mp4,156,2600.000,True,201.000,254.000,0.000,267.000,170.000,0.275000,0.350000,-0.895475,66.748,76.747,125.568,3835.5,179.083,15.306269,4.361
