video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_7.mp4,12,400.000,True,260.000,240.000,0.000,390.000,133.000,0.541667,0.445833,-0.712622,46.239,66.594,130.112,2378.5,120.726,10.318422,4.481
Raul_intento_7.mp4,13,433.333,True,260.000,240.000,0.000,390.000,134.000,0.541667,0.441667,-0.715212,45.201,66.835,130.281,2330.0,119.494,10.213122,4.426
Raul_intento_7.mp4,14,466.667,True,260.000,240.000,0.000,400.000,130.000,0.583333,0.458333,-0.670562,32.080,62.194,132.928,1529.5,103.457,8.842464,3.628
Raul_intento_7.mp4,15,500.000,True,260.000,240.000,0.000,410.000,127.000,0.625000,0.470833,-0.622648,32.849,62.301,134.811,1571.0,105.445,9.012355,3.645
Raul_intento_7.mp4,16,533.333,True,260.000,240.000,0.000,410.000,126.000,0.625000,0.475000,-0.619476,32.724,61.466,133.530,1536.0,104.594,8.939673,3.661
Raul_intento_7.mp4,17,566.667,True,286.000,253.000,0.000,411.000,126.000,0.520833,0.529167,-0.669862,31.469,60.903,133.946,1485.0,103.518,8.847661,3.557
Raul_intento_7.mp4,18,600.000,True,286.000,253.000,0.000,415.000,120.000,0.537500,0.554167,-0.635604,18.989,57.316,131.096,751.0,86.707,7.410896,2.562
Raul_intento_7.mp4,19,633.333,True,286.000,253.000,0.000,419.000,114.000,0.554167,0.579167,-0.597884,18.198,56.299,130.598,717.5,86.252,7.371967,2.469
Raul_intento_7.mp4,20,666.667,True,286.000,253.000,0.000,419.000,113.000,0.554167,0.583333,-0.593819,18.386,59.064,131.610,760.5,87.890,7.512003,2.448
Raul_intento_7.mp4,21,700.000,True,286.000,253.000,0.000,419.000,113.000,0.554167,0.583333,-0.593819,18.796,57.348,129.900,759.0,86.281,7.374468,2.549
Raul_intento_7.mp4,22,733.333,True,286.000,253.000,0.000,419.000,113.000,0.554167,0.583333,-0.593819,19.053,58.394,130.439,777.0,87.788,7.503253,2.539
Raul_intento_7.mp4,23,766.667,True,286.000,253.000,0.000,419.000,113.000,0.554167,0.583333,-0.593819,19.656,57.471,131.269,828.0,87.040,7.439314,2.642
Raul_intento_7.mp4,24,800.000,True,286.000,253.000,0.000,419.000,113.000,0.554167,0.583333,-0.593819,20.623,57.007,129.751,827.0,85.849,7.337496,2.811
Raul_intento_7.mp4,25,833.333,True,285.000,254.000,0.000,419.000,113.000,0.558333,0.587500,-0.585754,20.056,57.683,129.700,837.0,87.100,7.444486,2.694
Raul_intento_7.mp4,26,866.667,True,285.000,254.000,0.000,418.000,113.000,0.554167,0.587500,-0.589697,20.721,56.962,128.339,879.0,87.202,7.453135,2.780
Raul_intento_7.mp4,27,900.000,True,285.000,255.000,0.000,418.000,113.000,0.554167,0.591667,-0.585517,20.736,59.967,129.557,910.0,89.636,7.661205,2.707
Raul_intento_7.mp4,28,933.333,True,285.000,255.000,0.000,418.000,113.000,0.554167,0.591667,-0.585517,20.672,60.313,131.434,897.5,91.140,7.789762,2.654
Raul_intento_7.mp4,29,966.667,True,285.000,255.000,0.000,418.000,113.000,0.554167,0.591667,-0.585517,20.955,56.930,129.817,888.0,85.927,7.344221,2.853
Raul_intento_7.mp4,30,1000.000,True,284.000,255.000,0.000,417.000,113.000,0.554167,0.591667,-0.585517,21.387,57.082,129.651,893.0,86.447,7.388673,2.895
Raul_intento_7.mp4,31,1033.333,True,284.000,256.000,0.000,416.000,112.000,0.550000,0.600000,-0.580948,21.019,56.817,129.125,891.5,85.512,7.308754,2.876
Raul_intento_7.mp4,32,1066.667,True,284.000,256.000,0.000,416.000,112.000,0.550000,0.600000,-0.580948,21.759,59.582,128.870,950.0,88.541,7.567632,2.875
Raul_intento_7.mp4,33,1100.000,True,284.000,256.000,0.000,416.000,113.000,0.550000,0.595833,-0.585220,21.700,58.536,127.894,943.5,86.289,7.375167,2.942
Raul_intento_7.mp4,34,1133.333,True,284.000,256.000,0.000,416.000,113.000,0.550000,0.595833,-0.585220,21.615,58.183,129.413,945.5,86.724,7.412327,2.916
Raul_intento_7.mp4,35,1166.667,True,284.000,256.000,0.000,416.000,113.000,0.550000,0.595833,-0.585220,22.148,56.910,128.904,942.0,85.901,7.341966,3.017
Raul_intento_7.mp4,36,1200.000,True,284.000,256.000,0.000,416.000,114.000,0.550000,0.591667,-0.589432,22.168,57.242,129.853,965.5,85.577,7.314280,3.031
Raul_intento_7.mp4,37,1233.333,True,285.000,256.000,0.000,415.000,114.000,0.541667,0.591667,-0.597099,21.932,57.918,128.549,944.5,84.100,7.188022,3.051
Raul_intento_7.mp4,38,1266.667,True,285.000,256.000,0.000,415.000,114.000,0.541667,0.591667,-0.597099,22.580,57.463,128.897,971.5,83.446,7.132167,3.166
Raul_intento_7.mp4,39,1300.000,True,285.000,256.000,0.000,414.000,114.000,0.537500,0.591667,-0.600853,22.672,57.542,128.657,980.0,83.986,7.178311,3.158
Raul_intento_7.mp4,40,1333.333,True,285.000,256.000,0.000,414.000,114.000,0.537500,0.591667,-0.600853,22.281,58.008,129.173,985.5,83.823,7.164372,3.110
Raul_intento_7.mp4,41,1366.667,True,285.000,255.000,0.000,414.000,115.000,0.537500,0.583333,-0.608947,23.168,57.391,129.568,1016.5,100.629,8.600795,2.694
Raul_intento_7.mp4,42,1400.000,True,285.000,255.000,0.000,414.000,115.000,0.537500,0.583333,-0.608947,23.274,58.220,129.309,1033.5,99.148,8.474149,2.746
Raul_intento_7.mp4,43,1433.333,True,285.000,255.000,0.000,414.000,115.000,0.537500,0.583333,-0.608947,23.258,58.156,129.689,1024.0,114.245,9.764500,2.382
Raul_intento_7.mp4,44,1466.667,True,285.000,255.000,0.000,414.000,115.000,0.537500,0.583333,-0.608947,23.479,58.065,128.948,1040.0,87.905,7.513206,3.125
Raul_intento_7.mp4,45,1500.000,True,285.000,255.000,0.000,413.000,116.000,0.533333,0.579167,-0.616540,23.270,58.578,129.073,1030.5,108.159,9.244329,2.517
Raul_intento_7.mp4,46,1533.333,True,285.000,255.000,0.000,413.000,116.000,0.533333,0.579167,-0.616540,23.463,57.961,128.043,1052.0,93.631,8.002614,2.932
Raul_intento_7.mp4,47,1566.667,True,285.000,255.000,0.000,413.000,116.000,0.533333,0.579167,-0.616540,23.321,58.502,128.673,1052.5,101.863,8.706244,2.679
Raul_intento_7.mp4,48,1600.000,True,285.000,255.000,0.000,414.000,116.000,0.537500,0.579167,-0.612911,22.808,58.923,129.021,1026.0,84.050,7.183761,3.175
Raul_intento_7.mp4,49,1633.333,True,285.000,255.000,0.000,414.000,116.000,0.537500,0.579167,-0.612911,23.167,58.788,128.173,1029.0,101.225,8.651671,2.678
Raul_intento_7.mp4,50,1666.667,True,285.000,255.000,0.000,414.000,116.000,0.537500,0.579167,-0.612911,22.792,59.076,128.851,1019.5,84.781,7.246205,3.145
Raul_intento_7.mp4,51,1700.000,True,285.000,255.000,0.000,414.000,116.000,0.537500,0.579167,-0.612911,22.957,59.419,128.970,1028.0,91.652,7.833541,2.931
Raul_intento_7.mp4,52,1733.333,True,285.000,255.000,0.000,413.000,116.000,0.533333,0.579167,-0.616540,22.713,58.793,127.671,1017.0,86.689,7.409275,3.065
Raul_intento_7.mp4,53,1766.667,True,285.000,255.000,0.000,413.000,116.000,0.533333,0.579167,-0.616540,23.029,59.043,127.561,1032.5,105.051,8.978733,2.565
Raul_intento_7.mp4,54,1800.000,True,285.000,255.000,0.000,412.000,116.000,0.529167,0.579167,-0.620120,23.594,57.843,127.900,1036.5,81.271,6.946235,3.397
Raul_intento_7.mp4,55,1833.333,True,285.000,255.000,0.000,412.000,116.000,0.529167,0.579167,-0.620120,22.970,59.653,128.799,1038.0,87.014,7.437114,3.089
Raul_intento_7.mp4,56,1866.667,True,285.000,255.000,0.000,411.000,117.000,0.525000,0.575000,-0.627495,23.162,59.310,127.971,1048.5,82.569,7.057192,3.282
Raul_intento_7.mp4,57,1900.000,True,285.000,255.000,0.000,411.000,117.000,0.525000,0.575000,-0.627495,23.573,59.074,129.189,1048.5,83.211,7.112042,3.315
Raul_intento_7.mp4,58,1933.333,True,285.000,255.000,0.000,411.000,117.000,0.525000,0.575000,-0.627495,23.545,58.938,127.745,1060.5,103.667,8.860468,2.657
Raul_intento_7.mp4,59,1966.667,True,285.000,255.000,0.000,411.000,117.000,0.525000,0.575000,-0.627495,23.720,59.123,127.619,1068.5,114.442,9.781381,2.425
Raul_intento_7.mp4,60,2000.000,True,285.000,255.000,0.000,410.000,118.000,0.520833,0.570833,-0.634730,23.779,59.189,127.395,1079.5,115.070,9.835006,2.418
Raul_intento_7.mp4,61,2033.333,True,285.000,255.000,0.000,410.000,118.000,0.520833,0.570833,-0.634730,23.970,59.299,128.331,1076.0,102.056,8.722715,2.748
Raul_intento_7.mp4,62,2066.667,True,285.000,255.000,0.000,409.000,118.000,0.516667,0.570833,-0.638126,23.702,58.201,128.348,1053.5,118.617,10.138213,2.338
Raul_intento_7.mp4,63,2100.000,True,285.000,255.000,0.000,409.000,118.000,0.516667,0.570833,-0.638126,23.222,58.449,127.546,1049.0,116.647,9.969789,2.329
Raul_intento_7.mp4,64,2133.333,True,285.000,255.000,0.000,409.000,119.000,0.516667,0.566667,-0.641829,23.821,58.027,127.785,1064.0,116.409,9.949497,2.394
Raul_intento_7.mp4,65,2166.667,True,285.000,255.000,0.000,409.000,119.000,0.516667,0.566667,-0.641829,24.357,59.918,127.388,1109.0,113.976,9.741564,2.500
Raul_intento_7.mp4,66,2200.000,True,285.000,255.000,0.000,409.000,119.000,0.516667,0.566667,-0.641829,24.442,58.679,127.556,1104.5,112.966,9.655239,2.531
Raul_intento_7.mp4,67,2233.333,True,285.000,255.000,0.000,408.000,120.000,0.512500,0.562500,-0.648797,24.744,58.609,128.579,1100.5,98.922,8.454836,2.927
Raul_intento_7.mp4,68,2266.667,True,285.000,256.000,0.000,408.000,121.000,0.512500,0.562500,-0.648797,24.250,58.613,127.734,1084.0,102.841,8.789807,2.759
Raul_intento_7.mp4,69,2300.000,True,285.000,256.000,0.000,408.000,121.000,0.512500,0.562500,-0.648797,23.937,58.357,127.355,1078.5,104.653,8.944677,2.676
Raul_intento_7.mp4,70,2333.333,True,285.000,256.000,0.000,406.000,122.000,0.504167,0.558333,-0.658847,25.513,55.103,129.966,1064.0,83.412,7.129223,3.579
Raul_intento_7.mp4,71,2366.667,True,285.000,256.000,0.000,380.000,122.000,0.395833,0.558333,-0.729095,38.696,57.651,119.502,1642.5,111.503,9.530158,4.060
Raul_intento_7.mp4,72,2400.000,True,285.000,256.000,0.000,356.000,122.000,0.295833,0.558333,-0.775078,37.922,59.305,120.094,1657.0,112.634,9.626874,3.939
Raul_intento_7.mp4,73,2433.333,True,285.000,256.000,0.000,355.000,121.000,0.291667,0.562500,-0.773644,37.669,60.409,116.318,1641.0,112.399,9.606785,3.921
Raul_intento_7.mp4,74,2466.667,True,285.000,256.000,0.000,355.000,120.000,0.291667,0.566667,-0.770597,37.681,59.951,116.488,1627.5,112.856,9.645777,3.906
Raul_intento_7.mp4,75,2500.000,True,285.000,256.000,0.000,356.000,120.000,0.295833,0.566667,-0.769007,37.631,60.013,116.612,1629.5,111.935,9.567051,3.933
Raul_intento_7.mp4,76,2533.333,True,285.000,256.000,0.000,356.000,120.000,0.295833,0.566667,-0.769007,38.259,58.937,119.014,1648.5,112.988,9.657078,3.962
Raul_intento_7.mp4,77,2566.667,True,285.000,256.000,0.000,356.000,119.000,0.295833,0.570833,-0.765919,37.521,60.339,117.196,1644.5,112.074,9.579005,3.917
Raul_intento_7.mp4,78,2600.000,False,285.000,256.000,,,,,,,,,,,,,
Raul_intento_7.mp4,79,2633.333,False,285.000,256.000,,,,,,,,,,,,,
Raul_intento_7.mp4,80,2666.667,False,285.000,256.000,,,,,,,,,,,,,
Raul_intento_7.mp4,81,2700.000,False,286.000,256.000,,,,,,,,,,,,,
Raul_intento_7.mp4,82,2733.333,True,286.000,256.000,0.000,353.000,119.000,0.279167,0.570833,-0.772150,37.299,59.508,115.698,1598.5,113.668,9.715228,3.839
Raul_intento_7.mp4,83,2766.667,False,286.000,256.000,,,,,,,,,,,,,
Raul_intento_7.mp4,84,2800.000,False,286.000,256.000,,,,,,,,,,,,,
Raul_intento_7.mp4,85,2833.333,True,286.000,256.000,0.000,352.000,118.000,0.275000,0.575000,-0.770552,36.546,58.677,115.505,1537.5,114.300,9.769193,3.741
Raul_intento_7.mp4,86,2866.667,True,286.000,256.000,0.000,353.000,118.000,0.279167,0.575000,-0.769052,36.597,57.213,120.089,1537.0,114.914,9.821714,3.726
Raul_intento_7.mp4,87,2900.000,True,286.000,256.000,0.000,354.000,118.000,0.283333,0.575000,-0.767527,36.607,57.814,118.441,1523.5,114.318,9.770800,3.747
Raul_intento_7.mp4,88,2933.333,True,286.000,256.000,0.000,354.000,118.000,0.283333,0.575000,-0.767527,36.088,57.703,116.314,1510.5,114.570,9.792277,3.685
Raul_intento_7.mp4,89,2966.667,True,286.000,256.000,0.000,354.000,119.000,0.283333,0.570833,-0.770631,35.782,56.297,116.337,1479.5,114.904,9.820812,3.643
Raul_intento_7.mp4,90,3000.000,True,286.000,256.000,0.000,354.000,119.000,0.283333,0.570833,-0.770631,36.067,56.634,117.379,1485.5,115.033,9.831864,3.668
Raul_intento_7.mp4,91,3033.333,True,286.000,256.000,0.000,354.000,119.000,0.283333,0.570833,-0.770631,36.383,55.960,116.809,1475.0,115.246,9.850063,3.694
Raul_intento_7.mp4,92,3066.667,True,286.000,256.000,0.000,353.000,119.000,0.279167,0.570833,-0.772150,35.799,57.158,116.260,1480.5,113.563,9.706204,3.688
Raul_intento_7.mp4,93,3100.000,True,286.000,256.000,0.000,353.000,120.000,0.279167,0.566667,-0.775213,35.837,55.864,119.537,1465.5,114.013,9.744690,3.678
Raul_intento_7.mp4,94,3133.333,False,286.000,256.000,,,,,,,,,,,,,
Raul_intento_7.mp4,95,3166.667,True,286.000,256.000,0.000,353.000,120.000,0.279167,0.566667,-0.775213,36.209,56.180,117.755,1493.5,114.584,9.793534,3.697
Raul_intento_7.mp4,96,3200.000,True,286.000,256.000,0.000,352.000,121.000,0.275000,0.562500,-0.779724,36.130,56.534,116.411,1493.0,114.261,9.765884,3.700
Raul_intento_7.mp4,97,3233.333,True,286.000,256.000,0.000,352.000,121.000,0.275000,0.562500,-0.779724,36.249,55.993,117.776,1490.0,113.495,9.700456,3.737
Raul_intento_7.mp4,98,3266.667,True,286.000,256.000,0.000,352.000,121.000,0.275000,0.562500,-0.779724,36.136,56.355,116.641,1484.5,113.753,9.722504,3.717
Raul_intento_7.mp4,99,3300.000,True,286.000,256.000,0.000,352.000,121.000,0.275000,0.562500,-0.779724,35.761,56.067,115.838,1465.0,114.327,9.771556,3.660
Raul_intento_7.mp4,100,3333.333,True,286.000,256.000,0.000,352.000,121.000,0.275000,0.562500,-0.779724,35.860,55.436,117.070,1468.5,113.914,9.736233,3.683
Raul_intento_7.mp4,101,3366.667,True,286.000,256.000,0.000,352.000,121.000,0.275000,0.562500,-0.779724,35.773,56.640,116.028,1478.5,114.658,9.799858,3.650
Raul_intento_7.mp4,102,3400.000,True,286.000,256.000,0.000,352.000,121.000,0.275000,0.562500,-0.779724,35.785,56.526,116.681,1478.5,114.615,9.796125,3.653
Raul_intento_7.mp4,103,3433.333,True,286.000,256.000,0.000,352.000,121.000,0.275000,0.562500,-0.779724,35.554,56.375,116.621,1465.5,114.546,9.790290,3.632
Raul_intento_7.mp4,104,3466.667,True,285.000,256.000,0.000,352.000,121.000,0.279167,0.562500,-0.778241,35.737,56.002,116.514,1473.5,114.734,9.806318,3.644
Raul_intento_7.mp4,105,3500.000,True,285.000,256.000,0.000,352.000,121.000,0.279167,0.562500,-0.778241,35.810,56.220,117.416,1476.0,114.239,9.764018,3.668
Raul_intento_7.mp4,106,3533.333,True,285.000,256.000,0.000,352.000,121.000,0.279167,0.562500,-0.778241,36.353,55.860,116.944,1493.0,112.743,9.636178,3.773
Raul_intento_7.mp4,107,3566.667,True,285.000,256.000,0.000,352.000,121.000,0.279167,0.562500,-0.778241,36.178,55.945,117.302,1491.0,111.943,9.567773,3.781
Raul_intento_7.mp4,108,3600.000,True,285.000,256.000,0.000,352.000,121.000,0.279167,0.562500,-0.778241,36.379,57.315,117.280,1517.5,113.618,9.710975,3.746
Raul_intento_7.mp4,109,3633.333,True,285.000,256.000,0.000,352.000,121.000,0.279167,0.562500,-0.778241,36.485,57.137,117.582,1516.0,112.776,9.638967,3.785
Raul_intento_7.mp4,110,3666.667,True,285.000,256.000,0.000,352.000,121.000,0.279167,0.562500,-0.778241,36.556,56.907,119.828,1517.5,113.489,9.699935,3.769
Raul_intento_7.mp4,111,3700.000,True,285.000,256.000,0.000,353.000,121.000,0.283333,0.562500,-0.776734,36.475,57.475,118.142,1511.0,114.764,9.808880,3.719
Raul_intento_7.mp4,112,3733.333,True,285.000,256.000,0.000,353.000,121.000,0.283333,0.562500,-0.776734,36.171,58.308,116.464,1527.0,113.297,9.683538,3.735
Raul_intento_7.mp4,113,3766.667,True,285.000,256.000,0.000,353.000,121.000,0.283333,0.562500,-0.776734,36.193,58.453,116.713,1535.0,113.606,9.709949,3.727
Raul_intento_7.mp4,114,3800.000,True,285.000,256.000,0.000,353.000,121.000,0.283333,0.562500,-0.776734,37.007,57.818,118.461,1557.5,113.396,9.691951,3.818
Raul_intento_7.mp4,115,3833.333,True,285.000,256.000,0.000,353.000,122.000,0.283333,0.558333,-0.779735,36.714,58.514,117.815,1545.0,113.086,9.665491,3.798
Raul_intento_7.mp4,116,3866.667,False,285.000,256.000,,,,,,,,,,,,,
Raul_intento_7.mp4,117,3900.000,True,285.000,256.000,0.000,353.000,122.000,0.283333,0.558333,-0.779735,37.193,58.581,115.690,1581.0,113.991,9.742837,3.817
Raul_intento_7.mp4,118,3933.333,True,285.000,256.000,0.000,352.000,122.000,0.279167,0.558333,-0.781236,38.222,57.549,117.326,1599.5,118.258,10.107524,3.782
Raul_intento_7.mp4,119,3966.667,True,285.000,256.000,0.000,327.000,129.000,0.175000,0.529167,-0.830276,47.337,60.131,85.333,1891.5,129.072,11.031808,4.291
Raul_intento_7.mp4,120,4000.000,True,285.000,256.000,0.000,298.000,137.000,0.054167,0.495833,-0.866727,48.604,59.376,92.058,1938.5,130.581,11.160799,4.355
Raul_intento_7.mp4,121,4033.333,True,285.000,256.000,0.000,292.000,139.000,0.029167,0.487500,-0.872636,48.067,59.868,94.615,1955.5,129.130,11.036793,4.355
Raul_intento_7.mp4,122,4066.667,True,285.000,256.000,0.000,291.000,139.000,0.025000,0.487500,-0.872765,48.136,60.661,92.694,1946.5,132.038,11.285276,4.265
Raul_intento_7.mp4,123,4100.000,True,285.000,256.000,0.000,291.000,138.000,0.025000,0.491667,-0.870425,48.744,59.551,95.095,1975.5,130.347,11.140789,4.375
Raul_intento_7.mp4,124,4133.333,True,285.000,256.000,0.000,291.000,138.000,0.025000,0.491667,-0.870425,48.766,60.784,92.883,1971.5,133.547,11.414294,4.272
Raul_intento_7.mp4,125,4166.667,True,285.000,256.000,0.000,291.000,138.000,0.025000,0.491667,-0.870425,48.679,59.714,93.159,1970.0,132.564,11.330235,4.296
Raul_intento_7.mp4,126,4200.000,True,285.000,256.000,0.000,292.000,138.000,0.029167,0.491667,-0.870295,48.363,60.649,92.829,1958.0,132.801,11.350489,4.261
Raul_intento_7.mp4,127,4233.333,True,285.000,256.000,0.000,292.000,138.000,0.029167,0.491667,-0.870295,48.594,59.821,91.507,1947.0,134.453,11.491744,4.229
Raul_intento_7.mp4,128,4266.667,True,285.000,256.000,0.000,292.000,138.000,0.029167,0.491667,-0.870295,48.026,59.487,92.057,1945.0,134.352,11.483053,4.182
Raul_intento_7.mp4,129,4300.000,True,285.000,257.000,0.000,292.000,138.000,0.029167,0.495833,-0.867928,48.067,60.602,90.448,1934.0,135.463,11.578031,4.152
Raul_intento_7.mp4,130,4333.333,True,285.000,257.000,0.000,292.000,138.000,0.029167,0.495833,-0.867928,48.444,60.089,92.227,1944.5,136.187,11.639921,4.162
Raul_intento_7.mp4,131,4366.667,True,285.000,257.000,0.000,292.000,138.000,0.029167,0.495833,-0.867928,48.064,60.471,89.697,1935.5,134.835,11.524374,4.171
Raul_intento_7.mp4,132,4400.000,True,285.000,257.000,0.000,291.000,138.000,0.025000,0.495833,-0.868058,48.284,60.083,87.939,1943.5,134.394,11.486694,4.203
Raul_intento_7.mp4,133,4433.333,True,285.000,257.000,0.000,289.000,139.000,0.016667,0.491667,-0.870624,49.139,58.590,91.079,1943.0,132.591,11.332592,4.336
Raul_intento_7.mp4,134,4466.667,True,285.000,257.000,0.000,288.000,139.000,0.012500,0.491667,-0.870694,48.859,59.415,89.139,1936.5,133.081,11.374467,4.295
Raul_intento_7.mp4,135,4500.000,True,285.000,257.000,0.000,288.000,139.000,0.012500,0.491667,-0.870694,48.946,59.325,90.471,1934.5,133.661,11.424004,4.285
Raul_intento_7.mp4,136,4533.333,True,285.000,257.000,0.000,287.000,139.000,0.008333,0.491667,-0.870744,48.655,59.938,90.706,1942.0,134.092,11.460850,4.245
Raul_intento_7.mp4,137,4566.667,True,285.000,257.000,0.000,287.000,139.000,0.008333,0.491667,-0.870744,48.833,59.486,91.316,1956.0,134.646,11.508207,4.243
Raul_intento_7.mp4,138,4600.000,True,285.000,257.000,0.000,287.000,139.000,0.008333,0.491667,-0.870744,48.659,59.355,94.066,1932.0,135.038,11.541683,4.216
Raul_intento_7.mp4,139,4633.333,True,285.000,257.000,0.000,287.000,139.000,0.008333,0.491667,-0.870744,48.517,58.022,90.891,1914.5,132.973,11.365216,4.269
Raul_intento_7.mp4,140,4666.667,True,285.000,257.000,0.000,287.000,139.000,0.008333,0.491667,-0.870744,48.293,59.957,90.269,1921.5,133.984,11.451613,4.217
Raul_intento_7.mp4,141,4700.000,True,285.000,257.000,0.000,287.000,139.000,0.008333,0.491667,-0.870744,48.496,58.854,93.962,1906.0,134.736,11.515932,4.211
Raul_intento_7.mp4,142,4733.333,True,285.000,257.000,0.000,287.000,139.000,0.008333,0.491667,-0.870744,48.145,58.745,94.387,1909.5,134.741,11.516338,4.181
Raul_intento_7.mp4,143,4766.667,True,285.000,257.000,0.000,288.000,139.000,0.012500,0.491667,-0.870694,48.608,58.430,93.875,1894.0,134.304,11.478948,4.235
Raul_intento_7.mp4,144,4800.000,True,285.000,257.000,0.000,288.000,139.000,0.012500,0.491667,-0.870694,48.155,58.501,96.036,1888.5,135.780,11.605131,4.149
Raul_intento_7.mp4,145,4833.333,True,285.000,257.000,0.000,288.000,139.000,0.012500,0.491667,-0.870694,48.560,58.580,92.438,1896.5,134.333,11.481438,4.229
Raul_intento_7.mp4,146,4866.667,True,285.000,257.000,0.000,287.000,139.000,0.008333,0.491667,-0.870744,47.964,59.366,93.372,1873.5,135.599,11.589623,4.138
Raul_intento_7.mp4,147,4900.000,True,285.000,257.000,0.000,287.000,139.000,0.008333,0.491667,-0.870744,48.783,57.881,90.167,1894.5,135.352,11.568580,4.217
Raul_intento_7.mp4,148,4933.333,True,285.000,257.000,0.000,288.000,139.000,0.012500,0.491667,-0.870694,48.416,58.166,90.047,1887.5,134.733,11.515656,4.204
Raul_intento_7.mp4,149,4966.667,True,285.000,257.000,0.000,287.000,139.000,0.008333,0.491667,-0.870744,48.739,58.407,92.225,1898.5,135.183,11.554117,4.218
Raul_intento_7.mp4,150,5000.000,True,285.000,257.000,0.000,287.000,139.000,0.008333,0.491667,-0.870744,48.405,58.483,90.285,1884.5,135.112,11.548007,4.192
Raul_intento_7.mp4,151,5033.333,True,285.000,257.000,0.000,287.000,139.000,0.008333,0.491667,-0.870744,48.168,57.843,89.498,1872.5,135.102,11.547215,4.171
Raul_intento_7.mp4,152,5066.667,True,285.000,257.000,0.000,287.000,139.000,0.008333,0.491667,-0.870744,48.110,57.448,90.848,1864.0,135.642,11.593328,4.150
Raul_intento_7.mp4,153,5100.000,True,285.000,257.000,0.000,287.000,139.000,0.008333,0.491667,-0.870744,48.010,58.108,90.690,1857.5,134.587,11.503159,4.174
Raul_intento_7.mp4,154,5133.333,True,285.000,257.000,0.000,287.000,139.000,0.008333,0.491667,-0.870744,48.019,57.879,88.124,1859.0,136.165,11.638015,4.126
Raul_intento_7.mp4,155,5166.667,True,285.000,257.000,0.000,287.000,139.000,0.008333,0.491667,-0.870744,47.225,58.445,88.442,1801.5,136.354,11.654148,4.052
Raul_intento_7.mp4,156,5200.000,True,285.000,257.000,0.000,287.000,139.000,0.008333,0.491667,-0.870744,47.250,57.347,90.897,1783.0,135.688,11.597230,4.074
Raul_intento_7.mp4,157,5233.333,True,285.000,257.000,0.000,288.000,139.000,0.012500,0.491667,-0.870694,46.793,57.933,89.247,1800.5,135.407,11.573212,4.043
Raul_intento_7.mp4,158,5266.667,True,285.000,258.000,0.000,288.000,140.000,0.012500,0.491667,-0.870694,47.304,57.537,92.329,1802.5,134.738,11.516070,4.108
Raul_intento_7.mp4,159,5300.000,True,285.000,258.000,0.000,288.000,139.000,0.012500,0.495833,-0.868328,47.283,57.766,92.503,1803.0,133.652,11.423217,4.139
Raul_intento_7.mp4,160,5333.333,True,285.000,258.000,0.000,288.000,139.000,0.012500,0.495833,-0.868328,47.078,58.207,95.162,1808.0,135.072,11.544602,4.078
