video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_1.mp4,111,3700.000,True,269.000,267.000,0.000,354.000,125.000,0.354167,0.591667,-0.724221,38.217,54.389,121.173,1480.0,119.220,10.189765,3.751
Raul_intento_1.mp4,112,3733.333,True,269.000,267.000,0.000,354.000,125.000,0.354167,0.591667,-0.724221,38.279,55.039,121.302,1490.0,119.272,10.194152,3.755
Raul_intento_1.mp4,113,3766.667,True,269.000,267.000,0.000,354.000,124.000,0.354167,0.595833,-0.720797,38.018,55.646,118.733,1446.0,118.410,10.120537,3.757
Raul_intento_1.mp4,114,3800.000,True,269.000,267.000,0.000,354.000,124.000,0.354167,0.595833,-0.720797,38.488,53.975,120.658,1465.5,119.041,10.174404,3.783
Raul_intento_1.mp4,115,3833.333,True,268.000,268.000,0.000,354.000,125.000,0.358333,0.595833,-0.718735,37.590,54.582,119.507,1451.5,118.902,10.162576,3.699
Raul_intento_1.mp4,116,3866.667,True,268.000,268.000,0.000,354.000,125.000,0.358333,0.595833,-0.718735,38.192,55.060,120.226,1480.5,118.319,10.112759,3.777
Raul_intento_1.mp4,117,3900.000,True,268.000,268.000,0.000,354.000,125.000,0.358333,0.595833,-0.718735,38.246,54.702,120.620,1473.5,118.784,10.152519,3.767
Raul_intento_1.mp4,118,3933.333,True,268.000,268.000,0.000,354.000,125.000,0.358333,0.595833,-0.718735,38.222,55.216,118.723,1496.5,118.973,10.168672,3.759
Raul_intento_1.mp4,119,3966.667,True,268.000,268.000,0.000,354.000,125.000,0.358333,0.595833,-0.718735,38.110,55.482,119.245,1500.0,119.336,10.199661,3.736
Raul_intento_1.mp4,120,4000.000,True,268.000,268.000,0.000,354.000,125.000,0.358333,0.595833,-0.718735,38.449,55.277,120.211,1500.0,119.029,10.173402,3.779
Raul_intento_1.mp4,121,4033.333,True,268.000,268.000,0.000,354.000,125.000,0.358333,0.595833,-0.718735,38.432,55.568,119.781,1496.0,118.397,10.119411,3.798
Raul_intento_1.mp4,122,4066.667,True,268.000,268.000,0.000,354.000,125.000,0.358333,0.595833,-0.718735,38.632,54.434,124.621,1505.5,120.392,10.289894,3.754
Raul_intento_1.mp4,123,4100.000,True,268.000,268.000,0.000,354.000,125.000,0.358333,0.595833,-0.718735,39.399,56.230,118.712,1514.0,119.795,10.238900,3.848
Raul_intento_1.mp4,124,4133.333,True,268.000,268.000,0.000,353.000,125.000,0.354167,0.595833,-0.720797,38.595,56.324,117.752,1501.5,119.482,10.212150,3.779
Raul_intento_1.mp4,125,4166.667,True,268.000,268.000,0.000,353.000,125.000,0.354167,0.595833,-0.720797,38.493,55.898,118.131,1491.0,119.399,10.205030,3.772
Raul_intento_1.mp4,126,4200.000,True,268.000,268.000,0.000,353.000,125.000,0.354167,0.595833,-0.720797,38.677,55.719,119.354,1502.0,119.682,10.229269,3.781
Raul_intento_1.mp4,127,4233.333,True,268.000,268.000,0.000,353.000,125.000,0.354167,0.595833,-0.720797,38.038,54.855,120.741,1472.0,119.455,10.209849,3.726
Raul_intento_1.mp4,128,4266.667,True,268.000,269.000,0.000,354.000,125.000,0.358333,0.600000,-0.715260,38.519,54.667,119.893,1480.5,118.808,10.154565,3.793
Raul_intento_1.mp4,129,4300.000,True,268.000,269.000,0.000,353.000,125.000,0.354167,0.600000,-0.717333,38.313,53.737,120.053,1462.0,119.258,10.192952,3.759
Raul_intento_1.mp4,130,4333.333,True,267.000,269.000,0.000,353.000,125.000,0.358333,0.600000,-0.715260,37.906,55.663,118.190,1457.0,118.568,10.133990,3.741
Raul_intento_1.mp4,131,4366.667,True,267.000,269.000,0.000,349.000,125.000,0.341667,0.600000,-0.723370,40.400,50.906,118.178,1411.0,126.731,10.831668,3.730
Raul_intento_1.mp4,132,4400.000,False,267.000,269.000,,,,,,,,,,,,,
Raul_intento_1.mp4,133,4433.333,False,267.000,269.000,,,,,,,,,,,,,
Raul_intento_1.mp4,134,4466.667,False,267.000,269.000,,,,,,,,,,,,,
Raul_intento_1.mp4,135,4500.000,False,267.000,269.000,,,,,,,,,,,,,
Raul_intento_1.mp4,136,4533.333,False,267.000,269.000,,,,,,,,,,,,,
Raul_intento_1.mp4,137,4566.667,False,267.000,269.000,,,,,,,,,,,,,
Raul_intento_1.mp4,138,4600.000,False,267.000,269.000,,,,,,,,,,,,,
Raul_intento_1.mp4,139,4633.333,False,267.000,269.000,,,,,,,,,,,,,
Raul_intento_1.mp4,140,4666.667,False,267.000,269.000,,,,,,,,,,,,,
Raul_intento_1.mp4,141,4700.000,False,267.000,269.000,,,,,,,,,,,,,
Raul_intento_1.mp4,142,4733.333,False,267.000,269.000,,,,,,,,,,,,,
Raul_intento_1.mp4,143,4766.667,False,267.000,269.000,,,,,,,,,,,,,
Raul_intento_1.mp4,144,4800.000,False,267.000,270.000,,,,,,,,,,,,,
Raul_intento_1.mp4,145,4833.333,False,267.000,270.000,,,,,,,,,,,,,
Raul_intento_1.mp4,146,4866.667,False,267.000,270.000,,,,,,,,,,,,,
Raul_intento_1.mp4,147,4900.000,False,267.000,270.000,,,,,,,,,,,,,
Raul_intento_1.mp4,148,4933.333,False,267.000,270.000,,,,,,,,,,,,,
Raul_intento_1.mp4,149,4966.667,False,267.000,270.000,,,,,,,,,,,,,
Raul_intento_1.mp4,150,5000.000,False,267.000,270.000,,,,,,,,,,,,,
Raul_intento_1.mp4,151,5033.333,False,267.000,270.000,,,,,,,,,,,,,
Raul_intento_1.mp4,152,5066.667,False,267.000,270.000,,,,,,,,,,,,,
Raul_intento_1.mp4,153,5100.000,False,267.000,270.000,,,,,,,,,,,,,
Raul_intento_1.mp4,154,5133.333,False,267.000,270.000,,,,,,,,,,,,,
Raul_intento_1.mp4,155,5166.667,False,267.000,270.000,,,,,,,,,,,,,
Raul_intento_1.mp4,156,5200.000,False,266.000,270.000,,,,,,,,,,,,,
Raul_intento_1.mp4,157,5233.333,False,266.000,270.000,,,,,,,,,,,,,
Raul_intento_1.mp4,158,5266.667,False,266.000,270.000,,,,,,,,,,,,,
Raul_intento_1.mp4,159,5300.000,False,266.000,270.000,,,,,,,,,,,,,
Raul_intento_1.mp4,160,5333.333,False,266.000,270.000,,,,,,,,,,,,,
Raul_intento_1.mp4,161,5366.667,False,266.000,270.000,,,,,,,,,,,,,
Raul_intento_1.mp4,162,5400.000,False,266.000,270.000,,,,,,,,,,,,,
Raul_intento_1.mp4,163,5433.333,False,266.000,270.000,,,,,,,,,,,,,
Raul_intento_1.mp4,164,5466.667,False,266.000,270.000,,,,,,,,,,,,,
Raul_intento_1.mp4,165,5500.000,False,266.000,270.000,,,,,,,,,,,,,
Raul_intento_1.mp4,166,5533.333,False,266.000,271.000,,,,,,,,,,,,,
Raul_intento_1.mp4,167,5566.667,False,266.000,271.000,,,,,,,,,,,,,
Raul_intento_1.mp4,168,5600.000,False,266.000,271.000,,,,,,,,,,,,,
Raul_intento_1.mp4,169,5633.333,False,266.000,271.000,,,,,,,,,,,,,
Raul_intento_1.mp4,170,5666.667,False,266.000,271.000,,,,,,,,,,,,,
Raul_intento_1.mp4,171,5700.000,False,266.000,271.000,,,,,,,,,,,,,
Raul_intento_1.mp4,172,5733.333,False,266.000,271.000,,,,,,,,,,,,,
Raul_intento_1.mp4,173,5766.667,False,266.000,271.000,,,,,,,,,,,,,
Raul_intento_1.mp4,174,5800.000,False,266.000,271.000,,,,,,,,,,,,,
Raul_intento_1.mp4,175,5833.333,False,266.000,271.000,,,,,,,,,,,,,
Raul_intento_1.mp4,176,5866.667,False,266.000,271.000,,,,,,,,,,,,,
Raul_intento_1.mp4,177,5900.000,False,266.000,271.000,,,,,,,,,,,,,
Raul_intento_1.mp4,178,5933.333,False,266.000,271.000,,,,,,,,,,,,,
Raul_intento_1.mp4,179,5966.667,False,266.000,271.000,,,,,,,,,,,,,
Raul_intento_1.mp4,180,6000.000,False,266.000,271.000,,,,,,,,,,,,,
Raul_intento_1.mp4,181,6033.333,False,266.000,271.000,,,,,,,,,,,,,
Raul_intento_1.mp4,182,6066.667,False,266.000,271.000,,,,,,,,,,,,,
