video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_6.mp4,29,966.667,True,260.000,240.000,0.000,417.000,127.000,0.654167,0.470833,-0.591931,20.629,51.789,133.265,800.5,87.683,7.494239,2.753
Raul_intento_6.mp4,30,1000.000,True,260.000,240.000,0.000,417.000,127.000,0.654167,0.470833,-0.591931,20.497,51.102,134.470,805.5,104.573,8.937856,2.293
Raul_intento_6.mp4,31,1033.333,True,260.000,240.000,0.000,417.000,128.000,0.654167,0.466667,-0.595221,20.615,51.033,134.386,811.5,86.788,7.417792,2.779
Raul_intento_6.mp4,32,1066.667,True,260.000,240.000,0.000,417.000,128.000,0.654167,0.466667,-0.595221,21.134,52.385,133.788,841.0,95.583,8.169466,2.587
Raul_intento_6.mp4,33,1100.000,True,260.000,240.000,0.000,417.000,128.000,0.654167,0.466667,-0.595221,20.988,52.492,134.027,842.0,96.813,8.274623,2.536
Raul_intento_6.mp4,34,1133.333,True,260.000,240.000,0.000,417.000,128.000,0.654167,0.466667,-0.595221,21.037,51.830,134.522,839.0,95.665,8.176533,2.573
Raul_intento_6.mp4,35,1166.667,True,260.000,240.000,0.000,417.000,128.000,0.654167,0.466667,-0.595221,21.384,52.341,133.853,851.5,94.852,8.107030,2.638
Raul_intento_6.mp4,36,1200.000,True,260.000,240.000,0.000,417.000,128.000,0.654167,0.466667,-0.595221,22.046,52.580,134.828,868.5,80.339,6.866570,3.211
Raul_intento_6.mp4,37,1233.333,True,260.000,240.000,0.000,417.000,128.000,0.654167,0.466667,-0.595221,21.479,52.707,134.012,862.0,102.031,8.720617,2.463
Raul_intento_6.mp4,38,1266.667,True,260.000,240.000,0.000,417.000,128.000,0.654167,0.466667,-0.595221,21.488,52.891,134.013,865.5,77.104,6.590123,3.261
Raul_intento_6.mp4,39,1300.000,True,260.000,240.000,0.000,416.000,128.000,0.650000,0.466667,-0.599768,21.735,53.108,133.762,871.0,79.518,6.796424,3.198
Raul_intento_6.mp4,40,1333.333,True,260.000,240.000,0.000,416.000,128.000,0.650000,0.466667,-0.599768,21.544,52.977,133.527,871.5,77.399,6.615323,3.257
Raul_intento_6.mp4,41,1366.667,True,260.000,240.000,0.000,416.000,128.000,0.650000,0.466667,-0.599768,21.887,53.104,133.242,891.0,93.933,8.028451,2.726
Raul_intento_6.mp4,42,1400.000,True,260.000,240.000,0.000,416.000,128.000,0.650000,0.466667,-0.599768,22.153,52.590,133.807,904.0,97.438,8.328059,2.660
Raul_intento_6.mp4,43,1433.333,True,260.000,240.000,0.000,417.000,128.000,0.654167,0.466667,-0.595221,22.170,52.899,134.230,912.5,100.949,8.628143,2.569
Raul_intento_6.mp4,44,1466.667,True,260.000,240.000,0.000,416.000,128.000,0.650000,0.466667,-0.599768,22.316,53.696,133.917,920.5,77.399,6.615307,3.373
Raul_intento_6.mp4,45,1500.000,True,260.000,240.000,0.000,416.000,128.000,0.650000,0.466667,-0.599768,22.266,53.682,134.397,915.0,95.950,8.200832,2.715
Raul_intento_6.mp4,46,1533.333,True,260.000,240.000,0.000,416.000,127.000,0.650000,0.470833,-0.596503,22.577,53.287,134.594,916.0,101.586,8.682565,2.600
Raul_intento_6.mp4,47,1566.667,True,260.000,240.000,0.000,416.000,127.000,0.650000,0.470833,-0.596503,22.407,52.727,134.194,907.5,96.164,8.219162,2.726
Raul_intento_6.mp4,48,1600.000,True,260.000,240.000,0.000,416.000,127.000,0.650000,0.470833,-0.596503,22.546,52.518,134.226,902.5,95.971,8.202672,2.749
Raul_intento_6.mp4,49,1633.333,True,260.000,240.000,0.000,416.000,127.000,0.650000,0.470833,-0.596503,21.932,52.967,133.589,889.5,94.068,8.040019,2.728
Raul_intento_6.mp4,50,1666.667,True,260.000,240.000,0.000,416.000,127.000,0.650000,0.470833,-0.596503,22.045,53.000,133.947,896.0,81.155,6.936359,3.178
Raul_intento_6.mp4,51,1700.000,True,260.000,240.000,0.000,416.000,127.000,0.650000,0.470833,-0.596503,22.465,52.904,134.738,899.5,78.169,6.681124,3.363
Raul_intento_6.mp4,52,1733.333,True,260.000,240.000,0.000,416.000,127.000,0.650000,0.470833,-0.596503,22.286,52.777,134.532,896.5,95.775,8.185918,2.722
Raul_intento_6.mp4,53,1766.667,True,260.000,240.000,0.000,416.000,127.000,0.650000,0.470833,-0.596503,22.164,53.682,134.041,898.0,86.995,7.435489,2.981
Raul_intento_6.mp4,54,1800.000,True,260.000,240.000,0.000,416.000,127.000,0.650000,0.470833,-0.596503,22.487,53.168,133.987,908.5,78.989,6.751194,3.331
Raul_intento_6.mp4,55,1833.333,True,260.000,240.000,0.000,416.000,127.000,0.650000,0.470833,-0.596503,22.813,52.618,134.458,913.0,87.304,7.461900,3.057
Raul_intento_6.mp4,56,1866.667,True,260.000,240.000,0.000,415.000,127.000,0.645833,0.470833,-0.601012,22.629,52.722,133.491,914.0,78.755,6.731162,3.362
Raul_intento_6.mp4,57,1900.000,True,260.000,240.000,0.000,415.000,127.000,0.645833,0.470833,-0.601012,22.388,53.316,133.641,924.0,77.529,6.626407,3.379
Raul_intento_6.mp4,58,1933.333,True,260.000,240.000,0.000,415.000,127.000,0.645833,0.470833,-0.601012,22.489,53.816,133.234,927.0,78.152,6.679617,3.367
Raul_intento_6.mp4,59,1966.667,True,260.000,240.000,0.000,415.000,127.000,0.645833,0.470833,-0.601012,22.532,54.409,133.848,934.5,82.115,7.018343,3.210
Raul_intento_6.mp4,60,2000.000,True,260.000,240.000,0.000,415.000,127.000,0.645833,0.470833,-0.601012,22.955,53.936,133.375,942.0,87.797,7.504005,3.059
Raul_intento_6.mp4,61,2033.333,True,260.000,240.000,0.000,415.000,127.000,0.645833,0.470833,-0.601012,22.872,54.240,133.957,947.5,84.599,7.230689,3.163
Raul_intento_6.mp4,62,2066.667,True,260.000,240.000,0.000,415.000,127.000,0.645833,0.470833,-0.601012,22.888,54.727,133.130,950.5,82.299,7.034126,3.254
Raul_intento_6.mp4,63,2100.000,True,260.000,240.000,0.000,415.000,127.000,0.645833,0.470833,-0.601012,23.166,54.422,133.396,959.0,87.806,7.504804,3.087
Raul_intento_6.mp4,64,2133.333,True,260.000,240.000,0.000,415.000,127.000,0.645833,0.470833,-0.601012,23.210,54.466,134.412,975.5,80.674,6.895176,3.366
Raul_intento_6.mp4,65,2166.667,True,260.000,240.000,0.000,415.000,128.000,0.645833,0.466667,-0.604253,23.166,54.557,134.231,975.0,80.537,6.883538,3.365
Raul_intento_6.mp4,66,2200.000,True,260.000,240.000,0.000,415.000,128.000,0.645833,0.466667,-0.604253,23.245,54.442,133.950,980.5,80.015,6.838895,3.399
Raul_intento_6.mp4,67,2233.333,True,260.000,240.000,0.000,415.000,128.000,0.645833,0.466667,-0.604253,23.146,54.855,134.168,983.5,80.372,6.869361,3.369
Raul_intento_6.mp4,68,2266.667,True,260.000,240.000,0.000,415.000,128.000,0.645833,0.466667,-0.604253,23.347,54.869,134.366,991.0,80.095,6.845769,3.410
Raul_intento_6.mp4,69,2300.000,True,260.000,240.000,0.000,415.000,128.000,0.645833,0.466667,-0.604253,23.537,55.205,134.042,991.0,93.694,8.008067,2.939
Raul_intento_6.mp4,70,2333.333,True,260.000,240.000,0.000,415.000,128.000,0.645833,0.466667,-0.604253,23.665,55.463,134.081,1005.0,80.438,6.875065,3.442
Raul_intento_6.mp4,71,2366.667,True,260.000,240.000,0.000,397.000,125.000,0.570833,0.479167,-0.666745,34.791,54.324,127.863,1445.0,81.890,6.999113,4.971
Raul_intento_6.mp4,72,2400.000,True,260.000,240.000,0.000,375.000,122.000,0.479167,0.491667,-0.727092,34.142,57.723,126.793,1510.5,103.309,8.829851,3.867
Raul_intento_6.mp4,73,2433.333,True,260.000,240.000,0.000,371.000,122.000,0.462500,0.491667,-0.737806,35.195,58.147,124.184,1540.5,103.123,8.813943,3.993
Raul_intento_6.mp4,74,2466.667,True,260.000,240.000,0.000,371.000,121.000,0.462500,0.495833,-0.735012,35.197,57.539,125.944,1546.0,103.725,8.865356,3.970
Raul_intento_6.mp4,75,2500.000,True,260.000,240.000,0.000,372.000,121.000,0.466667,0.495833,-0.732374,35.111,57.825,126.819,1557.0,103.650,8.858935,3.963
Raul_intento_6.mp4,76,2533.333,True,260.000,240.000,0.000,372.000,121.000,0.466667,0.495833,-0.732374,35.399,57.840,126.055,1564.5,103.432,8.840308,4.004
Raul_intento_6.mp4,77,2566.667,True,260.000,240.000,0.000,369.000,121.000,0.454167,0.495833,-0.740190,36.515,58.027,123.911,1622.5,106.552,9.106973,4.010
Raul_intento_6.mp4,78,2600.000,True,260.000,240.000,0.000,367.000,120.000,0.445833,0.500000,-0.742450,36.421,58.506,124.083,1616.0,105.704,9.034545,4.031
Raul_intento_6.mp4,79,2633.333,True,260.000,240.000,0.000,367.000,120.000,0.445833,0.500000,-0.742450,36.488,58.624,124.180,1613.0,105.845,9.046623,4.033
Raul_intento_6.mp4,80,2666.667,True,287.000,236.000,0.000,367.000,120.000,0.333333,0.483333,-0.809492,36.225,57.938,123.443,1582.5,106.592,9.110435,3.976
Raul_intento_6.mp4,81,2700.000,True,287.000,236.000,0.000,367.000,120.000,0.333333,0.483333,-0.809492,35.867,57.314,124.273,1566.5,105.356,9.004783,3.983
Raul_intento_6.mp4,82,2733.333,True,287.000,236.000,0.000,367.000,120.000,0.333333,0.483333,-0.809492,35.823,57.337,124.427,1572.5,106.151,9.072695,3.948
Raul_intento_6.mp4,83,2766.667,True,287.000,236.000,0.000,367.000,120.000,0.333333,0.483333,-0.809492,36.100,57.066,125.050,1563.5,104.685,8.947453,4.035
Raul_intento_6.mp4,84,2800.000,True,287.000,236.000,0.000,367.000,120.000,0.333333,0.483333,-0.809492,35.972,57.614,124.397,1566.0,106.460,9.099127,3.953
Raul_intento_6.mp4,85,2833.333,True,287.000,236.000,0.000,367.000,120.000,0.333333,0.483333,-0.809492,35.517,57.730,123.262,1548.5,105.815,9.043978,3.927
Raul_intento_6.mp4,86,2866.667,True,287.000,235.000,0.000,367.000,120.000,0.333333,0.479167,-0.811966,35.765,57.485,123.921,1552.0,106.179,9.075101,3.941
Raul_intento_6.mp4,87,2900.000,True,287.000,235.000,0.000,367.000,120.000,0.333333,0.479167,-0.811966,35.586,57.378,123.886,1549.0,106.068,9.065646,3.925
Raul_intento_6.mp4,88,2933.333,True,287.000,235.000,0.000,367.000,120.000,0.333333,0.479167,-0.811966,35.520,57.725,124.119,1555.0,106.108,9.069102,3.917
Raul_intento_6.mp4,89,2966.667,True,287.000,235.000,0.000,367.000,120.000,0.333333,0.479167,-0.811966,35.958,57.626,124.216,1558.0,106.802,9.128393,3.939
Raul_intento_6.mp4,90,3000.000,True,288.000,234.000,0.000,367.000,120.000,0.329167,0.475000,-0.816103,35.819,57.855,123.803,1566.0,106.023,9.061787,3.953
Raul_intento_6.mp4,91,3033.333,True,288.000,234.000,0.000,367.000,120.000,0.329167,0.475000,-0.816103,35.959,57.151,124.515,1560.0,106.690,9.118794,3.943
Raul_intento_6.mp4,92,3066.667,True,288.000,234.000,0.000,367.000,120.000,0.329167,0.475000,-0.816103,35.614,57.416,124.204,1551.5,107.008,9.145954,3.894
Raul_intento_6.mp4,93,3100.000,True,288.000,234.000,0.000,367.000,120.000,0.329167,0.475000,-0.816103,35.671,57.091,124.769,1547.5,107.068,9.151119,3.898
Raul_intento_6.mp4,94,3133.333,True,288.000,234.000,0.000,368.000,120.000,0.333333,0.475000,-0.814410,35.811,58.065,126.008,1544.0,108.092,9.238592,3.876
Raul_intento_6.mp4,95,3166.667,True,289.000,234.000,0.000,368.000,121.000,0.329167,0.470833,-0.818514,35.493,57.603,124.762,1557.0,108.192,9.247187,3.838
Raul_intento_6.mp4,96,3200.000,True,289.000,233.000,0.000,368.000,121.000,0.329167,0.466667,-0.820897,35.667,57.531,124.603,1555.0,107.170,9.159808,3.894
Raul_intento_6.mp4,97,3233.333,True,289.000,233.000,0.000,368.000,121.000,0.329167,0.466667,-0.820897,35.569,57.411,124.188,1547.0,108.489,9.272551,3.836
Raul_intento_6.mp4,98,3266.667,True,289.000,233.000,0.000,368.000,120.000,0.329167,0.470833,-0.818514,35.915,57.577,124.727,1559.0,108.363,9.261771,3.878
Raul_intento_6.mp4,99,3300.000,True,289.000,233.000,0.000,367.000,120.000,0.325000,0.470833,-0.820177,35.619,57.550,124.448,1552.5,108.028,9.233123,3.858
Raul_intento_6.mp4,100,3333.333,True,289.000,233.000,0.000,367.000,121.000,0.325000,0.466667,-0.822555,36.056,57.801,123.647,1565.5,108.930,9.310217,3.873
Raul_intento_6.mp4,101,3366.667,True,289.000,233.000,0.000,367.000,120.000,0.325000,0.470833,-0.820177,35.843,57.580,123.872,1552.0,109.118,9.326339,3.843
Raul_intento_6.mp4,102,3400.000,True,289.000,233.000,0.000,367.000,120.000,0.325000,0.470833,-0.820177,35.590,57.754,125.469,1541.0,109.131,9.327404,3.816
Raul_intento_6.mp4,103,3433.333,True,289.000,233.000,0.000,367.000,120.000,0.325000,0.470833,-0.820177,35.658,57.470,124.103,1557.0,108.123,9.241262,3.859
Raul_intento_6.mp4,104,3466.667,True,289.000,233.000,0.000,367.000,121.000,0.325000,0.466667,-0.822555,35.659,57.701,123.796,1549.5,108.861,9.304372,3.833
Raul_intento_6.mp4,105,3500.000,True,289.000,233.000,0.000,367.000,121.000,0.325000,0.466667,-0.822555,35.775,56.788,123.990,1539.0,108.571,9.279537,3.855
Raul_intento_6.mp4,106,3533.333,True,289.000,233.000,0.000,367.000,121.000,0.325000,0.466667,-0.822555,35.784,56.781,123.368,1534.0,108.301,9.256471,3.866
Raul_intento_6.mp4,107,3566.667,True,289.000,233.000,0.000,367.000,120.000,0.325000,0.470833,-0.820177,35.298,56.659,124.090,1513.5,107.837,9.216870,3.830
Raul_intento_6.mp4,108,3600.000,True,289.000,233.000,0.000,367.000,120.000,0.325000,0.470833,-0.820177,35.148,56.739,123.668,1513.5,108.661,9.287282,3.785
Raul_intento_6.mp4,109,3633.333,True,289.000,233.000,0.000,367.000,120.000,0.325000,0.470833,-0.820177,35.209,56.788,124.630,1504.5,107.480,9.186312,3.833
Raul_intento_6.mp4,110,3666.667,True,289.000,233.000,0.000,367.000,120.000,0.325000,0.470833,-0.820177,35.188,56.740,124.001,1500.5,107.967,9.227991,3.813
Raul_intento_6.mp4,111,3700.000,True,289.000,233.000,0.000,366.000,120.000,0.320833,0.470833,-0.821816,35.019,57.576,122.154,1499.5,107.946,9.226169,3.796
Raul_intento_6.mp4,112,3733.333,True,289.000,233.000,0.000,366.000,120.000,0.320833,0.470833,-0.821816,35.413,57.094,123.358,1526.0,108.136,9.242370,3.832
Raul_intento_6.mp4,113,3766.667,True,289.000,233.000,0.000,366.000,120.000,0.320833,0.470833,-0.821816,34.873,56.264,123.623,1484.0,108.270,9.253842,3.768
Raul_intento_6.mp4,114,3800.000,True,289.000,233.000,0.000,366.000,120.000,0.320833,0.470833,-0.821816,35.257,56.601,124.209,1494.0,107.097,9.153588,3.852
Raul_intento_6.mp4,115,3833.333,True,289.000,233.000,0.000,366.000,120.000,0.320833,0.470833,-0.821816,35.018,57.477,123.187,1505.5,107.180,9.160660,3.823
Raul_intento_6.mp4,116,3866.667,True,290.000,233.000,0.000,366.000,120.000,0.316667,0.470833,-0.823431,34.864,57.375,122.254,1503.5,107.611,9.197496,3.791
Raul_intento_6.mp4,117,3900.000,True,290.000,232.000,0.000,366.000,120.000,0.316667,0.466667,-0.825799,34.653,57.222,122.890,1501.0,108.253,9.252435,3.745
Raul_intento_6.mp4,118,3933.333,True,290.000,232.000,0.000,366.000,120.000,0.316667,0.466667,-0.825799,34.916,57.310,123.046,1511.0,108.658,9.287050,3.760
Raul_intento_6.mp4,119,3966.667,True,290.000,232.000,0.000,366.000,120.000,0.316667,0.466667,-0.825799,34.426,57.867,122.226,1482.0,108.547,9.277522,3.711
Raul_intento_6.mp4,120,4000.000,True,290.000,232.000,0.000,366.000,120.000,0.316667,0.466667,-0.825799,34.702,58.054,122.164,1500.5,108.902,9.307897,3.728
Raul_intento_6.mp4,121,4033.333,True,290.000,232.000,0.000,366.000,120.000,0.316667,0.466667,-0.825799,34.929,57.701,122.678,1490.0,108.035,9.233788,3.783
Raul_intento_6.mp4,122,4066.667,True,290.000,232.000,0.000,366.000,120.000,0.316667,0.466667,-0.825799,34.911,57.387,122.855,1492.5,108.404,9.265313,3.768
Raul_intento_6.mp4,123,4100.000,True,290.000,232.000,0.000,366.000,120.000,0.316667,0.466667,-0.825799,35.104,58.381,123.120,1494.0,108.007,9.231361,3.803
Raul_intento_6.mp4,124,4133.333,True,290.000,232.000,0.000,366.000,120.000,0.316667,0.466667,-0.825799,35.152,58.222,122.564,1498.0,108.083,9.237873,3.805
Raul_intento_6.mp4,125,4166.667,True,290.000,232.000,0.000,366.000,120.000,0.316667,0.466667,-0.825799,34.475,58.291,122.297,1501.0,108.573,9.279742,3.715
Raul_intento_6.mp4,126,4200.000,True,290.000,232.000,0.000,366.000,120.000,0.316667,0.466667,-0.825799,35.336,58.112,125.356,1518.0,108.400,9.264918,3.814
Raul_intento_6.mp4,127,4233.333,True,290.000,232.000,0.000,367.000,120.000,0.320833,0.466667,-0.824189,34.956,58.586,123.270,1516.0,108.098,9.239184,3.783
Raul_intento_6.mp4,128,4266.667,True,290.000,232.000,0.000,367.000,120.000,0.320833,0.466667,-0.824189,34.984,58.055,123.497,1514.0,107.946,9.226124,3.792
Raul_intento_6.mp4,129,4300.000,True,290.000,232.000,0.000,367.000,120.000,0.320833,0.466667,-0.824189,34.819,58.819,123.004,1517.5,107.780,9.211991,3.780
Raul_intento_6.mp4,130,4333.333,True,290.000,232.000,0.000,360.000,120.000,0.291667,0.466667,-0.834957,38.856,52.734,125.422,1495.0,117.041,10.003534,3.884
Raul_intento_6.mp4,131,4366.667,False,290.000,232.000,,,,,,,,,,,,,
Raul_intento_6.mp4,132,4400.000,False,290.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,133,4433.333,False,290.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,134,4466.667,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,135,4500.000,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,136,4533.333,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,137,4566.667,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,138,4600.000,True,291.000,231.000,0.000,328.000,126.000,0.154167,0.437500,-0.885904,45.556,57.808,98.003,1709.5,138.019,11.796523,3.862
Raul_intento_6.mp4,139,4633.333,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,140,4666.667,True,291.000,231.000,0.000,301.000,132.000,0.041667,0.412500,-0.910004,45.506,56.353,99.982,1676.0,136.710,11.684613,3.895
Raul_intento_6.mp4,141,4700.000,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,142,4733.333,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,143,4766.667,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,144,4800.000,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,145,4833.333,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,146,4866.667,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,147,4900.000,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,148,4933.333,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,149,4966.667,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,150,5000.000,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,151,5033.333,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,152,5066.667,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,153,5100.000,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,154,5133.333,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,155,5166.667,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,156,5200.000,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,157,5233.333,True,291.000,231.000,0.000,300.000,134.000,0.037500,0.404167,-0.913916,43.203,54.289,96.559,1518.0,135.883,11.613931,3.720
Raul_intento_6.mp4,158,5266.667,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,159,5300.000,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,160,5333.333,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,161,5366.667,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,162,5400.000,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,163,5433.333,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,164,5466.667,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,165,5500.000,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,166,5533.333,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,167,5566.667,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,168,5600.000,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,169,5633.333,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,170,5666.667,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,171,5700.000,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,172,5733.333,True,291.000,231.000,0.000,301.000,136.000,0.041667,0.395833,-0.917377,42.437,52.731,102.160,1455.0,132.113,11.291670,3.758
Raul_intento_6.mp4,173,5766.667,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,174,5800.000,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,175,5833.333,False,291.000,231.000,,,,,,,,,,,,,
Raul_intento_6.mp4,176,5866.667,True,291.000,231.000,0.000,302.000,136.000,0.045833,0.395833,-0.917178,43.016,53.691,95.782,1492.0,128.191,10.956493,3.926
Raul_intento_6.mp4,177,5900.000,True,291.000,231.000,0.000,303.000,136.000,0.050000,0.395833,-0.916960,43.503,51.410,97.853,1503.0,136.386,11.656926,3.732
Raul_intento_6.mp4,178,5933.333,False,291.000,231.000,,,,,,,,,,,,,
