video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_10.mp4,15,500.000,True,260.000,240.000,0.000,397.000,137.000,0.570833,0.429167,-0.699975,29.692,55.942,136.930,1289.0,97.695,8.350001,3.556
Raul_intento_10.mp4,16,533.333,True,260.000,240.000,0.000,403.000,133.000,0.595833,0.445833,-0.667993,25.228,55.002,135.189,1058.5,88.769,7.587090,3.325
Raul_intento_10.mp4,17,566.667,True,260.000,240.000,0.000,408.000,131.000,0.616667,0.454167,-0.643005,21.834,52.882,134.489,861.0,82.982,7.092518,3.078
Raul_intento_10.mp4,18,600.000,True,260.000,240.000,0.000,411.000,129.000,0.629167,0.462500,-0.624694,21.335,52.352,135.591,834.5,84.407,7.214277,2.957
Raul_intento_10.mp4,19,633.333,True,260.000,240.000,0.000,411.000,129.000,0.629167,0.462500,-0.624694,21.292,52.437,134.996,824.5,81.514,6.967048,3.056
Raul_intento_10.mp4,20,666.667,True,260.000,240.000,0.000,411.000,128.000,0.629167,0.466667,-0.621588,21.452,53.447,134.930,851.5,83.572,7.142914,3.003
Raul_intento_10.mp4,21,700.000,True,260.000,240.000,0.000,411.000,128.000,0.629167,0.466667,-0.621588,21.556,52.468,135.292,862.0,85.599,7.316165,2.946
Raul_intento_10.mp4,22,733.333,True,260.000,240.000,0.000,411.000,128.000,0.629167,0.466667,-0.621588,22.188,51.727,135.332,866.0,82.872,7.083084,3.132
Raul_intento_10.mp4,23,766.667,True,260.000,240.000,0.000,410.000,127.000,0.625000,0.470833,-0.622648,22.278,53.215,134.127,888.5,85.352,7.295079,3.054
Raul_intento_10.mp4,24,800.000,True,285.000,244.000,0.000,409.000,127.000,0.516667,0.487500,-0.703846,24.344,53.814,135.651,978.5,86.324,7.378085,3.299
Raul_intento_10.mp4,25,833.333,True,285.000,244.000,0.000,407.000,128.000,0.508333,0.483333,-0.712731,24.035,53.324,134.084,957.5,88.373,7.553289,3.182
Raul_intento_10.mp4,26,866.667,True,285.000,244.000,0.000,407.000,128.000,0.508333,0.483333,-0.712731,24.551,53.041,134.489,999.5,102.094,8.726016,2.814
Raul_intento_10.mp4,27,900.000,True,285.000,244.000,0.000,408.000,128.000,0.512500,0.483333,-0.709741,24.435,53.129,134.147,989.0,86.292,7.375356,3.313
Raul_intento_10.mp4,28,933.333,True,285.000,244.000,0.000,408.000,128.000,0.512500,0.483333,-0.709741,24.784,53.683,133.520,1000.0,99.092,8.469397,2.926
Raul_intento_10.mp4,29,966.667,True,285.000,244.000,0.000,408.000,128.000,0.512500,0.483333,-0.709741,24.934,53.917,134.010,1018.0,102.659,8.774246,2.842
Raul_intento_10.mp4,30,1000.000,True,285.000,244.000,0.000,408.000,128.000,0.512500,0.483333,-0.709741,24.660,54.133,134.128,1013.5,104.094,8.896947,2.772
Raul_intento_10.mp4,31,1033.333,True,285.000,244.000,0.000,408.000,128.000,0.512500,0.483333,-0.709741,24.455,53.959,133.632,1009.0,84.473,7.219879,3.387
Raul_intento_10.mp4,32,1066.667,True,285.000,244.000,0.000,408.000,128.000,0.512500,0.483333,-0.709741,24.810,54.482,134.488,1026.5,83.966,7.176560,3.457
Raul_intento_10.mp4,33,1100.000,True,284.000,244.000,0.000,407.000,127.000,0.512500,0.487500,-0.706886,25.084,54.013,133.182,1031.0,86.376,7.382574,3.398
Raul_intento_10.mp4,34,1133.333,True,283.000,245.000,0.000,406.000,127.000,0.512500,0.491667,-0.703994,24.978,54.760,134.426,1040.5,89.091,7.614634,3.280
Raul_intento_10.mp4,35,1166.667,True,283.000,245.000,0.000,404.000,126.000,0.504167,0.495833,-0.707082,26.384,56.113,132.158,1116.5,85.260,7.287205,3.621
Raul_intento_10.mp4,36,1200.000,True,282.000,245.000,0.000,402.000,125.000,0.500000,0.500000,-0.707107,26.918,55.415,132.435,1130.0,102.399,8.752089,3.076
Raul_intento_10.mp4,37,1233.333,True,282.000,246.000,0.000,401.000,125.000,0.495833,0.504167,-0.707082,26.794,55.639,131.995,1147.0,89.932,7.686509,3.486
Raul_intento_10.mp4,38,1266.667,True,282.000,246.000,0.000,400.000,125.000,0.491667,0.504167,-0.709986,26.678,55.833,131.218,1137.5,87.488,7.477573,3.568
Raul_intento_10.mp4,39,1300.000,True,281.000,246.000,0.000,400.000,125.000,0.495833,0.504167,-0.707082,26.450,56.185,131.915,1135.0,88.027,7.523669,3.516
Raul_intento_10.mp4,40,1333.333,True,282.000,246.000,0.000,403.000,126.000,0.504167,0.500000,-0.704142,26.805,55.919,133.047,1147.5,92.388,7.896420,3.395
Raul_intento_10.mp4,41,1366.667,True,283.000,246.000,0.000,408.000,130.000,0.520833,0.483333,-0.703649,28.024,58.675,134.303,1273.0,115.774,9.895176,2.832
Raul_intento_10.mp4,42,1400.000,True,283.000,246.000,0.000,410.000,134.000,0.529167,0.466667,-0.708664,28.039,58.787,133.476,1263.0,117.196,10.016734,2.799
Raul_intento_10.mp4,43,1433.333,True,283.000,246.000,0.000,406.000,129.000,0.512500,0.487500,-0.706886,27.431,55.845,132.084,1182.5,90.019,7.693905,3.565
Raul_intento_10.mp4,44,1466.667,True,283.000,246.000,0.000,402.000,124.000,0.495833,0.508333,-0.704093,27.501,57.451,132.321,1221.0,104.067,8.894611,3.092
Raul_intento_10.mp4,45,1500.000,True,283.000,246.000,0.000,403.000,125.000,0.500000,0.504167,-0.704142,27.584,57.558,131.850,1221.5,112.963,9.654928,2.857
Raul_intento_10.mp4,46,1533.333,True,283.000,246.000,0.000,401.000,125.000,0.491667,0.504167,-0.709986,27.784,57.800,131.773,1231.0,103.177,8.818513,3.151
Raul_intento_10.mp4,47,1566.667,True,284.000,246.000,0.000,399.000,125.000,0.479167,0.504167,-0.718481,28.139,57.200,131.090,1244.0,102.806,8.786817,3.202
Raul_intento_10.mp4,48,1600.000,True,284.000,246.000,0.000,396.000,126.000,0.466667,0.500000,-0.729536,28.496,56.876,130.807,1238.5,100.368,8.578466,3.322
Raul_intento_10.mp4,49,1633.333,True,284.000,246.000,0.000,394.000,127.000,0.458333,0.495833,-0.737618,28.606,57.324,131.230,1267.5,110.531,9.447130,3.028
Raul_intento_10.mp4,50,1666.667,True,284.000,246.000,0.000,395.000,128.000,0.462500,0.491667,-0.737806,28.311,57.365,131.809,1253.5,113.469,9.698173,2.919
Raul_intento_10.mp4,51,1700.000,True,284.000,246.000,0.000,398.000,127.000,0.475000,0.495833,-0.726997,27.695,57.457,131.838,1229.5,113.404,9.692646,2.857
Raul_intento_10.mp4,52,1733.333,True,285.000,246.000,0.000,400.000,127.000,0.479167,0.495833,-0.724257,27.964,57.890,132.730,1241.0,105.463,9.013896,3.102
Raul_intento_10.mp4,53,1766.667,True,285.000,246.000,0.000,401.000,127.000,0.483333,0.495833,-0.721483,27.981,57.508,132.311,1245.5,102.014,8.719182,3.209
Raul_intento_10.mp4,54,1800.000,True,285.000,246.000,0.000,400.000,127.000,0.479167,0.495833,-0.724257,28.485,57.149,132.571,1252.5,88.240,7.541852,3.777
Raul_intento_10.mp4,55,1833.333,True,285.000,246.000,0.000,397.000,126.000,0.466667,0.500000,-0.729536,28.770,56.835,132.765,1260.5,88.396,7.555245,3.808
Raul_intento_10.mp4,56,1866.667,True,285.000,246.000,0.000,395.000,126.000,0.458333,0.500000,-0.734800,28.726,56.614,133.204,1263.0,88.314,7.548164,3.806
Raul_intento_10.mp4,57,1900.000,True,285.000,246.000,0.000,394.000,125.000,0.454167,0.504167,-0.734540,28.579,56.640,131.201,1256.0,103.050,8.807720,3.245
Raul_intento_10.mp4,58,1933.333,True,285.000,246.000,0.000,394.000,124.000,0.454167,0.508333,-0.731662,28.852,56.806,131.137,1262.5,88.677,7.579250,3.807
Raul_intento_10.mp4,59,1966.667,True,285.000,247.000,0.000,394.000,123.000,0.454167,0.516667,-0.725802,26.016,56.452,133.092,1121.5,86.218,7.369066,3.530
Raul_intento_10.mp4,60,2000.000,True,285.000,247.000,0.000,396.000,122.000,0.462500,0.520833,-0.717514,28.279,57.431,131.018,1249.0,91.987,7.862147,3.597
Raul_intento_10.mp4,61,2033.333,True,285.000,247.000,0.000,397.000,122.000,0.466667,0.520833,-0.714811,28.153,57.368,132.319,1253.0,90.455,7.731172,3.641
Raul_intento_10.mp4,62,2066.667,True,285.000,247.000,0.000,398.000,122.000,0.470833,0.520833,-0.712073,28.530,58.311,131.534,1278.0,93.364,7.979850,3.575
Raul_intento_10.mp4,63,2100.000,True,285.000,247.000,0.000,398.000,122.000,0.470833,0.520833,-0.712073,28.498,58.114,131.375,1287.0,91.819,7.847797,3.631
Raul_intento_10.mp4,64,2133.333,True,285.000,247.000,0.000,398.000,123.000,0.470833,0.516667,-0.715102,28.303,57.798,132.271,1275.5,91.282,7.801921,3.628
Raul_intento_10.mp4,65,2166.667,True,285.000,248.000,0.000,399.000,123.000,0.475000,0.520833,-0.709301,28.230,58.052,130.701,1253.5,91.088,7.785275,3.626
Raul_intento_10.mp4,66,2200.000,True,285.000,248.000,0.000,399.000,123.000,0.475000,0.520833,-0.709301,28.201,57.798,132.007,1261.5,93.876,8.023632,3.515
Raul_intento_10.mp4,67,2233.333,True,285.000,248.000,0.000,398.000,123.000,0.470833,0.520833,-0.712073,28.083,57.863,131.633,1251.0,88.342,7.550556,3.719
Raul_intento_10.mp4,68,2266.667,True,285.000,248.000,0.000,397.000,123.000,0.466667,0.520833,-0.714811,28.486,57.469,131.703,1259.5,98.776,8.442404,3.374
Raul_intento_10.mp4,69,2300.000,True,285.000,248.000,0.000,393.000,123.000,0.450000,0.520833,-0.725419,28.898,57.346,131.412,1275.0,90.062,7.697577,3.754
Raul_intento_10.mp4,70,2333.333,True,285.000,248.000,0.000,381.000,123.000,0.400000,0.520833,-0.754144,34.871,54.385,127.155,1437.5,82.031,7.011219,4.974
Raul_intento_10.mp4,71,2366.667,True,285.000,248.000,0.000,359.000,123.000,0.308333,0.520833,-0.796030,39.875,60.427,120.192,1822.0,107.850,9.217937,4.326
Raul_intento_10.mp4,72,2400.000,True,285.000,248.000,0.000,347.000,123.000,0.258333,0.520833,-0.813632,40.752,60.891,119.109,1853.5,108.591,9.281302,4.391
Raul_intento_10.mp4,73,2433.333,True,285.000,248.000,0.000,348.000,123.000,0.262500,0.520833,-0.812297,40.920,59.987,123.570,1837.5,109.175,9.331161,4.385
Raul_intento_10.mp4,74,2466.667,True,285.000,248.000,0.000,350.000,122.000,0.270833,0.525000,-0.806861,40.707,61.133,119.969,1864.5,110.121,9.412031,4.325
Raul_intento_10.mp4,75,2500.000,True,285.000,248.000,0.000,347.000,122.000,0.258333,0.525000,-0.810949,42.670,58.728,121.182,1881.0,108.104,9.239620,4.618
Raul_intento_10.mp4,76,2533.333,True,285.000,248.000,0.000,346.000,122.000,0.254167,0.525000,-0.812265,43.515,60.261,121.423,1973.5,113.667,9.715158,4.479
Raul_intento_10.mp4,77,2566.667,True,285.000,248.000,0.000,349.000,122.000,0.266667,0.525000,-0.808247,43.663,60.408,124.217,1982.0,114.140,9.755557,4.476
Raul_intento_10.mp4,78,2600.000,True,285.000,248.000,0.000,351.000,123.000,0.275000,0.520833,-0.808151,43.088,61.436,123.493,1971.0,114.957,9.825348,4.385
Raul_intento_10.mp4,79,2633.333,True,285.000,248.000,0.000,352.000,122.000,0.279167,0.525000,-0.804016,42.796,61.125,122.514,1954.0,114.272,9.766880,4.382
Raul_intento_10.mp4,80,2666.667,True,285.000,248.000,0.000,353.000,122.000,0.283333,0.525000,-0.802557,42.170,61.127,122.789,1940.0,114.000,9.743590,4.328
Raul_intento_10.mp4,81,2700.000,True,285.000,249.000,0.000,354.000,122.000,0.287500,0.529167,-0.798327,42.195,61.047,122.027,1904.0,114.298,9.769090,4.319
Raul_intento_10.mp4,82,2733.333,True,285.000,249.000,0.000,352.000,122.000,0.279167,0.529167,-0.801279,42.467,61.380,121.203,1909.0,115.280,9.852995,4.310
Raul_intento_10.mp4,83,2766.667,True,285.000,249.000,0.000,351.000,122.000,0.275000,0.529167,-0.802719,42.150,59.242,121.952,1890.0,114.699,9.803318,4.300
Raul_intento_10.mp4,84,2800.000,True,285.000,249.000,0.000,352.000,122.000,0.279167,0.529167,-0.801279,42.130,59.792,122.615,1879.0,115.442,9.866863,4.270
Raul_intento_10.mp4,85,2833.333,True,285.000,249.000,0.000,352.000,122.000,0.279167,0.529167,-0.801279,42.258,59.147,121.543,1869.5,116.125,9.925238,4.258
Raul_intento_10.mp4,86,2866.667,True,285.000,249.000,0.000,352.000,122.000,0.279167,0.529167,-0.801279,41.931,60.495,120.387,1874.0,115.159,9.842667,4.260
Raul_intento_10.mp4,87,2900.000,True,285.000,249.000,0.000,352.000,122.000,0.279167,0.529167,-0.801279,41.673,60.019,121.547,1847.5,115.429,9.865743,4.224
Raul_intento_10.mp4,88,2933.333,True,285.000,249.000,0.000,353.000,122.000,0.283333,0.529167,-0.799816,41.521,59.689,122.010,1836.0,114.690,9.802564,4.236
Raul_intento_10.mp4,89,2966.667,True,285.000,249.000,0.000,354.000,122.000,0.287500,0.529167,-0.798327,41.145,58.276,122.452,1776.5,115.172,9.843795,4.180
Raul_intento_10.mp4,90,3000.000,True,285.000,249.000,0.000,355.000,122.000,0.291667,0.529167,-0.796814,40.249,58.711,122.905,1756.5,115.018,9.830582,4.094
Raul_intento_10.mp4,91,3033.333,True,285.000,249.000,0.000,355.000,122.000,0.291667,0.529167,-0.796814,40.371,59.102,120.934,1764.5,114.407,9.778385,4.129
Raul_intento_10.mp4,92,3066.667,True,285.000,249.000,0.000,355.000,122.000,0.291667,0.529167,-0.796814,40.293,57.408,121.811,1712.5,114.280,9.767532,4.125
Raul_intento_10.mp4,93,3100.000,True,285.000,249.000,0.000,355.000,122.000,0.291667,0.529167,-0.796814,39.974,56.974,122.196,1703.0,112.958,9.654564,4.140
Raul_intento_10.mp4,94,3133.333,True,285.000,249.000,0.000,355.000,122.000,0.291667,0.529167,-0.796814,39.867,57.554,122.578,1692.0,114.953,9.825040,4.058
Raul_intento_10.mp4,95,3166.667,True,285.000,249.000,0.000,356.000,122.000,0.295833,0.529167,-0.795277,39.846,57.513,122.116,1698.0,114.378,9.775891,4.076
Raul_intento_10.mp4,96,3200.000,True,285.000,249.000,0.000,355.000,122.000,0.291667,0.529167,-0.796814,39.922,57.402,122.292,1704.0,113.272,9.681325,4.124
Raul_intento_10.mp4,97,3233.333,True,285.000,249.000,0.000,355.000,123.000,0.291667,0.525000,-0.799566,39.679,57.490,125.062,1700.0,113.275,9.681591,4.098
Raul_intento_10.mp4,98,3266.667,True,285.000,249.000,0.000,355.000,123.000,0.291667,0.525000,-0.799566,39.588,56.275,124.711,1668.5,113.468,9.698109,4.082
Raul_intento_10.mp4,99,3300.000,True,285.000,249.000,0.000,356.000,123.000,0.295833,0.525000,-0.798034,39.654,56.996,124.284,1651.5,113.785,9.725193,4.077
Raul_intento_10.mp4,100,3333.333,True,285.000,249.000,0.000,356.000,123.000,0.295833,0.525000,-0.798034,39.548,56.218,124.820,1647.0,113.404,9.692657,4.080
Raul_intento_10.mp4,101,3366.667,True,285.000,249.000,0.000,357.000,123.000,0.300000,0.525000,-0.796477,39.428,56.405,123.858,1657.0,113.578,9.707533,4.062
Raul_intento_10.mp4,102,3400.000,True,285.000,250.000,0.000,357.000,124.000,0.300000,0.525000,-0.796477,39.451,56.291,124.090,1651.0,114.365,9.774764,4.036
Raul_intento_10.mp4,103,3433.333,True,284.000,250.000,0.000,357.000,124.000,0.304167,0.525000,-0.794895,39.369,56.314,124.288,1656.0,114.513,9.787457,4.022
Raul_intento_10.mp4,104,3466.667,True,284.000,250.000,0.000,357.000,124.000,0.304167,0.525000,-0.794895,39.081,55.709,124.451,1630.0,113.271,9.681320,4.037
Raul_intento_10.mp4,105,3500.000,True,284.000,250.000,0.000,357.000,124.000,0.304167,0.525000,-0.794895,38.958,56.532,123.774,1613.0,114.140,9.755520,3.993
Raul_intento_10.mp4,106,3533.333,True,284.000,250.000,0.000,357.000,124.000,0.304167,0.525000,-0.794895,39.400,56.463,122.896,1641.0,114.686,9.802205,4.020
Raul_intento_10.mp4,107,3566.667,True,284.000,250.000,0.000,357.000,124.000,0.304167,0.525000,-0.794895,39.296,54.861,124.250,1615.0,114.116,9.753466,4.029
Raul_intento_10.mp4,108,3600.000,True,284.000,250.000,0.000,356.000,125.000,0.300000,0.520833,-0.799208,39.493,55.359,124.313,1624.5,115.592,9.879677,3.997
Raul_intento_10.mp4,109,3633.333,True,284.000,250.000,0.000,356.000,125.000,0.300000,0.520833,-0.799208,39.374,56.163,123.146,1623.5,114.785,9.810668,4.013
Raul_intento_10.mp4,110,3666.667,True,284.000,250.000,0.000,356.000,125.000,0.300000,0.520833,-0.799208,39.716,55.582,122.920,1630.5,115.684,9.887560,4.017
Raul_intento_10.mp4,111,3700.000,True,284.000,250.000,0.000,356.000,125.000,0.300000,0.520833,-0.799208,39.556,56.294,123.601,1633.5,116.570,9.963241,3.970
Raul_intento_10.mp4,112,3733.333,True,284.000,250.000,0.000,356.000,125.000,0.300000,0.520833,-0.799208,39.379,55.590,124.491,1620.5,115.850,9.901741,3.977
Raul_intento_10.mp4,113,3766.667,True,284.000,250.000,0.000,357.000,125.000,0.304167,0.520833,-0.797631,39.444,54.855,124.125,1593.5,115.798,9.897268,3.985
Raul_intento_10.mp4,114,3800.000,True,284.000,250.000,0.000,356.000,125.000,0.300000,0.520833,-0.799208,38.724,55.966,123.650,1587.0,115.676,9.886812,3.917
Raul_intento_10.mp4,115,3833.333,True,284.000,250.000,0.000,356.000,125.000,0.300000,0.520833,-0.799208,39.042,55.318,122.999,1590.0,116.022,9.916420,3.937
Raul_intento_10.mp4,116,3866.667,True,284.000,250.000,0.000,356.000,125.000,0.300000,0.520833,-0.799208,38.661,53.706,124.859,1594.0,116.300,9.940185,3.889
Raul_intento_10.mp4,117,3900.000,True,284.000,250.000,0.000,356.000,125.000,0.300000,0.520833,-0.799208,39.014,55.562,122.446,1601.5,115.335,9.857716,3.958
Raul_intento_10.mp4,118,3933.333,True,284.000,250.000,0.000,356.000,125.000,0.300000,0.520833,-0.799208,38.971,54.991,123.510,1591.5,115.525,9.873940,3.947
Raul_intento_10.mp4,119,3966.667,True,284.000,250.000,0.000,356.000,125.000,0.300000,0.520833,-0.799208,38.983,55.292,123.780,1592.5,115.145,9.841468,3.961
Raul_intento_10.mp4,120,4000.000,True,284.000,250.000,0.000,356.000,125.000,0.300000,0.520833,-0.799208,39.249,55.319,122.437,1590.0,115.809,9.898236,3.965
Raul_intento_10.mp4,121,4033.333,True,284.000,250.000,0.000,355.000,125.000,0.295833,0.520833,-0.800759,39.321,55.021,122.543,1596.0,113.975,9.741426,4.036
Raul_intento_10.mp4,122,4066.667,True,284.000,250.000,0.000,354.000,125.000,0.291667,0.520833,-0.802286,39.009,56.548,121.138,1594.5,115.039,9.832375,3.967
Raul_intento_10.mp4,123,4100.000,True,284.000,251.000,0.000,354.000,125.000,0.291667,0.525000,-0.799566,39.458,55.741,122.700,1604.5,115.097,9.837347,4.011
Raul_intento_10.mp4,124,4133.333,True,284.000,251.000,0.000,355.000,125.000,0.295833,0.525000,-0.798034,39.731,54.823,125.025,1614.5,113.318,9.685317,4.102
Raul_intento_10.mp4,125,4166.667,True,284.000,251.000,0.000,355.000,125.000,0.295833,0.525000,-0.798034,38.758,54.970,126.226,1606.0,113.544,9.704650,3.994
Raul_intento_10.mp4,126,4200.000,True,284.000,251.000,0.000,355.000,125.000,0.295833,0.525000,-0.798034,39.588,56.002,123.027,1630.5,115.090,9.836726,4.024
Raul_intento_10.mp4,127,4233.333,True,283.000,251.000,0.000,355.000,125.000,0.300000,0.525000,-0.796477,39.845,55.806,122.760,1631.0,114.555,9.791002,4.070
Raul_intento_10.mp4,128,4266.667,True,283.000,251.000,0.000,356.000,125.000,0.304167,0.525000,-0.794895,40.370,55.254,125.385,1644.5,115.117,9.839095,4.103
Raul_intento_10.mp4,129,4300.000,True,283.000,251.000,0.000,355.000,125.000,0.300000,0.525000,-0.796477,40.362,55.952,123.615,1639.0,116.572,9.963380,4.051
Raul_intento_10.mp4,130,4333.333,False,283.000,251.000,,,,,,,,,,,,,
Raul_intento_10.mp4,131,4366.667,False,283.000,251.000,,,,,,,,,,,,,
Raul_intento_10.mp4,132,4400.000,False,283.000,251.000,,,,,,,,,,,,,
Raul_intento_10.mp4,133,4433.333,False,283.000,251.000,,,,,,,,,,,,,
Raul_intento_10.mp4,134,4466.667,False,283.000,251.000,,,,,,,,,,,,,
Raul_intento_10.mp4,135,4500.000,False,283.000,251.000,,,,,,,,,,,,,
Raul_intento_10.mp4,136,4533.333,False,283.000,251.000,,,,,,,,,,,,,
Raul_intento_10.mp4,137,4566.667,False,283.000,251.000,,,,,,,,,,,,,
Raul_intento_10.mp4,138,4600.000,False,283.000,251.000,,,,,,,,,,,,,
Raul_intento_10.mp4,139,4633.333,False,283.000,251.000,,,,,,,,,,,,,
Raul_intento_10.mp4,140,4666.667,False,283.000,251.000,,,,,,,,,,,,,
Raul_intento_10.mp4,141,4700.000,True,283.000,251.000,0.000,327.000,132.000,0.183333,0.495833,-0.848845,37.758,54.142,57.501,1334.0,136.640,11.678636,3.233
Raul_intento_10.mp4,142,4733.333,True,283.000,251.000,0.000,300.000,139.000,0.070833,0.466667,-0.881592,37.548,53.037,59.681,1303.5,80.058,6.842569,5.487
Raul_intento_10.mp4,143,4766.667,False,283.000,251.000,,,,,,,,,,,,,
Raul_intento_10.mp4,144,4800.000,False,283.000,251.000,,,,,,,,,,,,,
Raul_intento_10.mp4,145,4833.333,False,283.000,251.000,,,,,,,,,,,,,
Raul_intento_10.mp4,146,4866.667,False,283.000,251.000,,,,,,,,,,,,,
Raul_intento_10.mp4,147,4900.000,True,283.000,251.000,0.000,300.000,139.000,0.070833,0.466667,-0.881592,34.692,52.224,61.840,1219.0,79.837,6.823657,5.084
Raul_intento_10.mp4,148,4933.333,True,283.000,251.000,0.000,301.000,138.000,0.075000,0.470833,-0.879028,36.299,51.695,59.857,1227.5,78.196,6.683395,5.431
Raul_intento_10.mp4,149,4966.667,True,283.000,251.000,0.000,301.000,138.000,0.075000,0.470833,-0.879028,34.301,53.773,62.896,1205.5,134.375,11.485054,2.987
Raul_intento_10.mp4,150,5000.000,False,283.000,251.000,,,,,,,,,,,,,
Raul_intento_10.mp4,151,5033.333,True,283.000,251.000,0.000,301.000,138.000,0.075000,0.470833,-0.879028,35.435,51.410,58.960,1207.0,78.706,6.726974,5.268
Raul_intento_10.mp4,152,5066.667,True,282.000,251.000,0.000,301.000,138.000,0.079167,0.470833,-0.878663,35.624,51.747,57.541,1219.0,78.259,6.688827,5.326
Raul_intento_10.mp4,153,5100.000,False,282.000,251.000,,,,,,,,,,,,,
Raul_intento_10.mp4,154,5133.333,False,282.000,251.000,,,,,,,,,,,,,
Raul_intento_10.mp4,155,5166.667,True,282.000,251.000,0.000,300.000,139.000,0.075000,0.466667,-0.881248,35.354,52.803,60.511,1218.5,128.996,11.025258,3.207
Raul_intento_10.mp4,156,5200.000,True,282.000,252.000,0.000,300.000,139.000,0.075000,0.470833,-0.879028,35.353,53.185,63.670,1231.0,128.841,11.012025,3.210
Raul_intento_10.mp4,157,5233.333,False,282.000,252.000,,,,,,,,,,,,,
Raul_intento_10.mp4,158,5266.667,True,282.000,252.000,0.000,300.000,139.000,0.075000,0.470833,-0.879028,34.849,53.900,59.748,1230.0,133.929,11.446949,3.044
Raul_intento_10.mp4,159,5300.000,True,282.000,252.000,0.000,301.000,139.000,0.079167,0.470833,-0.878663,35.959,52.321,60.406,1235.0,119.585,10.220916,3.518
Raul_intento_10.mp4,160,5333.333,True,282.000,252.000,0.000,300.000,139.000,0.075000,0.470833,-0.879028,35.831,52.216,63.584,1228.5,132.196,11.298823,3.171
Raul_intento_10.mp4,161,5366.667,False,282.000,252.000,,,,,,,,,,,,,
Raul_intento_10.mp4,162,5400.000,True,282.000,252.000,0.000,300.000,139.000,0.075000,0.470833,-0.879028,35.181,53.528,61.741,1239.0,133.411,11.402610,3.085
Raul_intento_10.mp4,163,5433.333,False,282.000,252.000,,,,,,,,,,,,,
Raul_intento_10.mp4,164,5466.667,False,282.000,252.000,,,,,,,,,,,,,
Raul_intento_10.mp4,165,5500.000,False,282.000,252.000,,,,,,,,,,,,,
Raul_intento_10.mp4,166,5533.333,False,282.000,252.000,,,,,,,,,,,,,
Raul_intento_10.mp4,167,5566.667,False,282.000,252.000,,,,,,,,,,,,,
Raul_intento_10.mp4,168,5600.000,False,282.000,252.000,,,,,,,,,,,,,
Raul_intento_10.mp4,169,5633.333,False,282.000,252.000,,,,,,,,,,,,,
Raul_intento_10.mp4,170,5666.667,True,282.000,252.000,0.000,300.000,139.000,0.075000,0.470833,-0.879028,35.506,54.290,60.681,1264.5,129.493,11.067817,3.208
