video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_8.mp4,74,2466.667,True,260.000,240.000,0.000,415.000,131.000,0.645833,0.454167,-0.613703,28.035,61.959,134.752,1344.0,110.466,9.441498,2.969
Raul_intento_8.mp4,75,2500.000,True,260.000,240.000,0.000,414.000,131.000,0.641667,0.454167,-0.618059,27.904,62.273,134.870,1349.5,110.040,9.405145,2.967
Raul_intento_8.mp4,76,2533.333,True,260.000,240.000,0.000,414.000,131.000,0.641667,0.454167,-0.618059,28.176,62.266,135.011,1348.0,109.415,9.351691,3.013
Raul_intento_8.mp4,77,2566.667,True,260.000,240.000,0.000,414.000,131.000,0.641667,0.454167,-0.618059,28.241,62.795,134.256,1358.0,111.466,9.527047,2.964
Raul_intento_8.mp4,78,2600.000,True,260.000,240.000,0.000,403.000,130.000,0.595833,0.458333,-0.659479,36.413,58.029,134.156,1626.0,104.209,8.906711,4.088
Raul_intento_8.mp4,79,2633.333,True,260.000,240.000,0.000,380.000,129.000,0.500000,0.462500,-0.732184,41.345,63.779,127.877,2000.5,113.753,9.722510,4.253
Raul_intento_8.mp4,80,2666.667,True,260.000,240.000,0.000,368.000,128.000,0.450000,0.466667,-0.761395,41.494,63.418,125.645,1984.5,112.733,9.635303,4.306
Raul_intento_8.mp4,81,2700.000,True,260.000,240.000,0.000,368.000,127.000,0.450000,0.470833,-0.758825,40.868,63.486,125.633,1960.5,112.626,9.626171,4.246
Raul_intento_8.mp4,82,2733.333,True,260.000,240.000,0.000,369.000,127.000,0.454167,0.470833,-0.756339,41.065,63.247,124.456,1957.0,113.205,9.675661,4.244
Raul_intento_8.mp4,83,2766.667,True,260.000,240.000,0.000,369.000,127.000,0.454167,0.470833,-0.756339,40.685,62.772,125.215,1926.0,112.794,9.640521,4.220
Raul_intento_8.mp4,84,2800.000,True,260.000,240.000,0.000,369.000,126.000,0.454167,0.475000,-0.753729,40.407,61.960,126.560,1915.5,112.572,9.621527,4.200
Raul_intento_8.mp4,85,2833.333,True,260.000,240.000,0.000,370.000,126.000,0.458333,0.475000,-0.751203,40.708,61.009,125.597,1885.5,112.199,9.589669,4.245
Raul_intento_8.mp4,86,2866.667,True,260.000,240.000,0.000,370.000,125.000,0.458333,0.479167,-0.748552,40.041,61.290,126.533,1869.0,112.371,9.604355,4.169
Raul_intento_8.mp4,87,2900.000,True,260.000,240.000,0.000,370.000,125.000,0.458333,0.479167,-0.748552,40.040,61.346,126.365,1858.0,113.069,9.664030,4.143
Raul_intento_8.mp4,88,2933.333,True,260.000,240.000,0.000,370.000,125.000,0.458333,0.479167,-0.748552,39.846,60.305,125.851,1836.5,112.317,9.599732,4.151
Raul_intento_8.mp4,89,2966.667,True,260.000,240.000,0.000,370.000,126.000,0.458333,0.475000,-0.751203,38.964,60.256,124.233,1793.0,111.819,9.557156,4.077
Raul_intento_8.mp4,90,3000.000,True,260.000,240.000,0.000,370.000,126.000,0.458333,0.475000,-0.751203,39.026,60.031,126.347,1764.5,112.721,9.634306,4.051
Raul_intento_8.mp4,91,3033.333,True,260.000,240.000,0.000,370.000,126.000,0.458333,0.475000,-0.751203,38.580,59.435,125.933,1760.5,111.053,9.491702,4.065
Raul_intento_8.mp4,92,3066.667,True,260.000,240.000,0.000,370.000,126.000,0.458333,0.475000,-0.751203,39.034,59.409,125.295,1758.0,112.623,9.625897,4.055
Raul_intento_8.mp4,93,3100.000,True,260.000,240.000,0.000,370.000,126.000,0.458333,0.475000,-0.751203,38.909,59.361,126.024,1730.0,110.909,9.479433,4.105
Raul_intento_8.mp4,94,3133.333,True,260.000,240.000,0.000,371.000,126.000,0.462500,0.475000,-0.748645,38.340,59.007,126.437,1716.5,111.711,9.547961,4.016
Raul_intento_8.mp4,95,3166.667,True,274.000,272.000,0.000,371.000,126.000,0.404167,0.608333,-0.683067,38.071,58.780,125.734,1693.0,111.378,9.519516,3.999
Raul_intento_8.mp4,96,3200.000,True,275.000,265.000,0.000,371.000,126.000,0.400000,0.579167,-0.710328,38.121,58.489,125.604,1686.0,110.397,9.435644,4.040
Raul_intento_8.mp4,97,3233.333,True,276.000,263.000,0.000,371.000,126.000,0.395833,0.570833,-0.719351,38.308,58.553,125.951,1695.0,111.584,9.537093,4.017
Raul_intento_8.mp4,98,3266.667,True,276.000,262.000,0.000,371.000,126.000,0.395833,0.566667,-0.722637,38.413,58.172,126.388,1683.0,111.618,9.540017,4.027
Raul_intento_8.mp4,99,3300.000,True,276.000,261.000,0.000,371.000,126.000,0.395833,0.562500,-0.725885,37.696,58.483,126.599,1683.5,110.714,9.462752,3.984
Raul_intento_8.mp4,100,3333.333,True,276.000,260.000,0.000,372.000,126.000,0.400000,0.558333,-0.726818,37.779,58.281,126.808,1670.0,109.987,9.400559,4.019
Raul_intento_8.mp4,101,3366.667,True,276.000,259.000,0.000,372.000,126.000,0.400000,0.554167,-0.730000,36.890,57.728,127.252,1614.5,110.264,9.424292,3.914
Raul_intento_8.mp4,102,3400.000,True,276.000,259.000,0.000,373.000,125.000,0.404167,0.558333,-0.724509,37.261,58.044,126.563,1628.5,110.862,9.475400,3.932
Raul_intento_8.mp4,103,3433.333,True,276.000,258.000,0.000,373.000,125.000,0.404167,0.554167,-0.727701,37.114,57.517,127.124,1612.5,110.321,9.429103,3.936
Raul_intento_8.mp4,104,3466.667,True,276.000,258.000,0.000,372.000,125.000,0.400000,0.554167,-0.730000,37.368,57.770,127.223,1629.0,110.538,9.447732,3.955
Raul_intento_8.mp4,105,3500.000,True,276.000,258.000,0.000,371.000,125.000,0.395833,0.554167,-0.732267,37.341,57.979,126.604,1637.0,110.310,9.428211,3.961
Raul_intento_8.mp4,106,3533.333,True,276.000,258.000,0.000,371.000,125.000,0.395833,0.554167,-0.732267,37.692,57.626,125.690,1646.5,110.995,9.486718,3.973
Raul_intento_8.mp4,107,3566.667,True,276.000,257.000,0.000,371.000,125.000,0.395833,0.550000,-0.735402,37.301,57.750,126.738,1620.0,110.339,9.430695,3.955
Raul_intento_8.mp4,108,3600.000,True,276.000,257.000,0.000,371.000,125.000,0.395833,0.550000,-0.735402,37.091,57.644,126.535,1621.5,111.307,9.513447,3.899
Raul_intento_8.mp4,109,3633.333,True,276.000,256.000,0.000,371.000,125.000,0.395833,0.545833,-0.738500,37.481,57.556,126.444,1624.0,111.247,9.508331,3.942
Raul_intento_8.mp4,110,3666.667,True,277.000,256.000,0.000,371.000,126.000,0.391667,0.541667,-0.743770,37.657,57.268,126.199,1634.5,110.442,9.439481,3.989
Raul_intento_8.mp4,111,3700.000,True,277.000,255.000,0.000,372.000,126.000,0.395833,0.537500,-0.744587,37.568,57.470,126.316,1645.0,110.410,9.436759,3.981
Raul_intento_8.mp4,112,3733.333,True,277.000,255.000,0.000,372.000,126.000,0.395833,0.537500,-0.744587,37.351,58.310,126.967,1633.5,109.822,9.386494,3.979
Raul_intento_8.mp4,113,3766.667,True,277.000,254.000,0.000,372.000,126.000,0.395833,0.533333,-0.747577,37.216,57.402,127.149,1597.0,109.382,9.348850,3.981
Raul_intento_8.mp4,114,3800.000,True,278.000,254.000,0.000,373.000,127.000,0.395833,0.529167,-0.750532,37.166,57.349,126.369,1609.0,109.017,9.317720,3.989
Raul_intento_8.mp4,115,3833.333,True,278.000,253.000,0.000,372.000,127.000,0.391667,0.525000,-0.755627,36.637,57.601,126.413,1591.5,108.756,9.295391,3.941
Raul_intento_8.mp4,116,3866.667,True,278.000,253.000,0.000,372.000,126.000,0.391667,0.529167,-0.752715,36.781,58.231,124.796,1590.5,110.341,9.430891,3.900
Raul_intento_8.mp4,117,3900.000,True,278.000,253.000,0.000,372.000,126.000,0.391667,0.529167,-0.752715,36.549,58.076,126.054,1594.5,108.986,9.315060,3.924
Raul_intento_8.mp4,118,3933.333,True,279.000,252.000,0.000,372.000,126.000,0.387500,0.525000,-0.757772,36.921,57.352,126.186,1601.0,109.155,9.329503,3.957
Raul_intento_8.mp4,119,3966.667,True,279.000,252.000,0.000,372.000,126.000,0.387500,0.525000,-0.757772,36.381,57.668,126.389,1582.5,108.068,9.236549,3.939
Raul_intento_8.mp4,120,4000.000,True,279.000,252.000,0.000,372.000,125.000,0.387500,0.529167,-0.754868,35.976,57.172,125.050,1553.5,107.865,9.219221,3.902
Raul_intento_8.mp4,121,4033.333,True,279.000,251.000,0.000,371.000,124.000,0.383333,0.529167,-0.756993,35.847,56.839,123.416,1525.0,108.331,9.259090,3.872
Raul_intento_8.mp4,122,4066.667,True,280.000,251.000,0.000,371.000,124.000,0.379167,0.529167,-0.759088,36.109,57.019,126.929,1511.0,107.829,9.216114,3.918
Raul_intento_8.mp4,123,4100.000,True,280.000,251.000,0.000,371.000,124.000,0.379167,0.529167,-0.759088,35.593,57.432,124.642,1523.0,107.621,9.198391,3.869
Raul_intento_8.mp4,124,4133.333,True,280.000,250.000,0.000,371.000,124.000,0.379167,0.525000,-0.761976,35.908,57.731,124.656,1548.0,108.988,9.315242,3.855
Raul_intento_8.mp4,125,4166.667,True,280.000,250.000,0.000,372.000,124.000,0.383333,0.525000,-0.759889,35.621,58.152,126.585,1557.5,109.074,9.322566,3.821
Raul_intento_8.mp4,126,4200.000,True,280.000,250.000,0.000,372.000,124.000,0.383333,0.525000,-0.759889,36.178,58.185,125.658,1565.0,110.417,9.437361,3.834
Raul_intento_8.mp4,127,4233.333,True,281.000,250.000,0.000,372.000,124.000,0.379167,0.525000,-0.761976,36.214,57.535,125.482,1564.5,109.215,9.334640,3.880
Raul_intento_8.mp4,128,4266.667,True,281.000,249.000,0.000,371.000,124.000,0.375000,0.520833,-0.766882,36.002,58.167,124.391,1561.5,109.234,9.336234,3.856
Raul_intento_8.mp4,129,4300.000,True,281.000,249.000,0.000,371.000,124.000,0.375000,0.520833,-0.766882,36.014,57.582,126.742,1569.5,110.037,9.404901,3.829
Raul_intento_8.mp4,130,4333.333,True,281.000,249.000,0.000,367.000,124.000,0.358333,0.520833,-0.774810,37.344,54.625,126.548,1498.5,115.230,9.848699,3.792
Raul_intento_8.mp4,131,4366.667,True,281.000,249.000,0.000,337.000,128.000,0.233333,0.504167,-0.831488,45.935,54.659,93.838,1693.5,81.698,6.982733,6.578
Raul_intento_8.mp4,132,4400.000,False,281.000,249.000,,,,,,,,,,,,,
Raul_intento_8.mp4,133,4433.333,False,282.000,249.000,,,,,,,,,,,,,
Raul_intento_8.mp4,134,4466.667,False,282.000,249.000,,,,,,,,,,,,,
Raul_intento_8.mp4,135,4500.000,False,282.000,248.000,,,,,,,,,,,,,
Raul_intento_8.mp4,136,4533.333,True,282.000,248.000,0.000,306.000,133.000,0.100000,0.479167,-0.872009,47.033,58.026,96.599,1798.5,136.417,11.659532,4.034
Raul_intento_8.mp4,137,4566.667,True,282.000,248.000,0.000,303.000,134.000,0.087500,0.475000,-0.875625,46.690,59.239,98.243,1856.5,137.107,11.718587,3.984
Raul_intento_8.mp4,138,4600.000,True,282.000,248.000,0.000,302.000,135.000,0.083333,0.470833,-0.878278,47.068,59.820,97.926,1845.5,137.157,11.722848,4.015
Raul_intento_8.mp4,139,4633.333,True,282.000,248.000,0.000,302.000,135.000,0.083333,0.470833,-0.878278,47.281,57.369,100.177,1850.5,136.481,11.665025,4.053
Raul_intento_8.mp4,140,4666.667,True,282.000,248.000,0.000,302.000,135.000,0.083333,0.470833,-0.878278,47.837,57.706,99.186,1852.5,136.836,11.695369,4.090
Raul_intento_8.mp4,141,4700.000,True,282.000,248.000,0.000,302.000,135.000,0.083333,0.470833,-0.878278,46.718,58.182,97.933,1820.5,136.310,11.650423,4.010
Raul_intento_8.mp4,142,4733.333,True,282.000,248.000,0.000,302.000,135.000,0.083333,0.470833,-0.878278,46.176,58.038,101.091,1812.5,136.951,11.705183,3.945
Raul_intento_8.mp4,143,4766.667,True,282.000,248.000,0.000,302.000,135.000,0.083333,0.470833,-0.878278,45.011,59.104,96.771,1751.0,137.855,11.782457,3.820
Raul_intento_8.mp4,144,4800.000,True,283.000,248.000,0.000,302.000,135.000,0.079167,0.470833,-0.878663,44.754,58.569,96.796,1757.5,138.333,11.823346,3.785
Raul_intento_8.mp4,145,4833.333,True,283.000,248.000,0.000,303.000,135.000,0.083333,0.470833,-0.878278,45.036,57.681,97.107,1720.5,137.129,11.720469,3.843
Raul_intento_8.mp4,146,4866.667,True,283.000,248.000,0.000,303.000,135.000,0.083333,0.470833,-0.878278,46.182,57.457,93.323,1747.5,136.937,11.703989,3.946
Raul_intento_8.mp4,147,4900.000,True,283.000,248.000,0.000,304.000,134.000,0.087500,0.475000,-0.875625,45.703,57.196,93.751,1728.5,136.913,11.702006,3.906
Raul_intento_8.mp4,148,4933.333,True,283.000,248.000,0.000,304.000,134.000,0.087500,0.475000,-0.875625,45.625,55.511,97.945,1672.5,139.124,11.890970,3.837
Raul_intento_8.mp4,149,4966.667,True,283.000,248.000,0.000,303.000,134.000,0.083333,0.475000,-0.876031,45.083,57.165,95.921,1683.5,137.989,11.793920,3.823
Raul_intento_8.mp4,150,5000.000,True,283.000,248.000,0.000,303.000,134.000,0.083333,0.475000,-0.876031,45.027,57.138,95.091,1678.5,137.771,11.775271,3.824
Raul_intento_8.mp4,151,5033.333,False,283.000,248.000,,,,,,,,,,,,,
Raul_intento_8.mp4,152,5066.667,False,283.000,248.000,,,,,,,,,,,,,
Raul_intento_8.mp4,153,5100.000,False,283.000,248.000,,,,,,,,,,,,,
Raul_intento_8.mp4,154,5133.333,False,283.000,248.000,,,,,,,,,,,,,
Raul_intento_8.mp4,155,5166.667,False,283.000,248.000,,,,,,,,,,,,,
Raul_intento_8.mp4,156,5200.000,False,283.000,248.000,,,,,,,,,,,,,
Raul_intento_8.mp4,157,5233.333,False,283.000,248.000,,,,,,,,,,,,,
Raul_intento_8.mp4,158,5266.667,True,283.000,248.000,0.000,303.000,134.000,0.083333,0.475000,-0.876031,44.519,57.893,96.643,1673.0,137.378,11.741710,3.791
Raul_intento_8.mp4,159,5300.000,False,283.000,248.000,,,,,,,,,,,,,
Raul_intento_8.mp4,160,5333.333,False,283.000,248.000,,,,,,,,,,,,,
Raul_intento_8.mp4,161,5366.667,True,284.000,248.000,0.000,304.000,135.000,0.083333,0.470833,-0.878278,44.323,56.138,97.082,1643.0,134.909,11.530712,3.844
Raul_intento_8.mp4,162,5400.000,True,284.000,248.000,0.000,305.000,135.000,0.087500,0.470833,-0.877872,45.458,54.325,96.630,1633.0,137.969,11.792260,3.855
Raul_intento_8.mp4,163,5433.333,True,284.000,248.000,0.000,304.000,135.000,0.083333,0.470833,-0.878278,43.747,56.007,96.738,1617.5,135.400,11.572687,3.780
Raul_intento_8.mp4,164,5466.667,False,284.000,248.000,,,,,,,,,,,,,
