video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_2.mp4,42,1400.000,True,264.000,267.000,0.000,417.000,133.000,0.637500,0.558333,-0.530903,23.357,51.221,138.861,911.0,107.544,9.191777,2.541
Raul_intento_2.mp4,43,1433.333,True,264.000,267.000,0.000,416.000,133.000,0.633333,0.558333,-0.535866,23.492,50.269,139.281,884.5,89.991,7.691565,3.054
Raul_intento_2.mp4,44,1466.667,True,264.000,267.000,0.000,416.000,133.000,0.633333,0.558333,-0.535866,24.010,50.356,139.034,903.0,104.909,8.966550,2.678
Raul_intento_2.mp4,45,1500.000,True,264.000,267.000,0.000,416.000,133.000,0.633333,0.558333,-0.535866,24.370,50.401,137.854,914.0,88.128,7.532310,3.235
Raul_intento_2.mp4,46,1533.333,True,264.000,267.000,0.000,416.000,133.000,0.633333,0.558333,-0.535866,24.017,50.126,138.263,902.5,89.858,7.680166,3.127
Raul_intento_2.mp4,47,1566.667,True,264.000,267.000,0.000,416.000,133.000,0.633333,0.558333,-0.535866,24.179,50.445,137.777,910.0,90.469,7.732358,3.127
Raul_intento_2.mp4,48,1600.000,True,264.000,267.000,0.000,416.000,133.000,0.633333,0.558333,-0.535866,23.873,50.084,136.263,906.5,89.138,7.618594,3.134
Raul_intento_2.mp4,49,1633.333,True,264.000,267.000,0.000,416.000,132.000,0.633333,0.562500,-0.531491,24.486,49.272,137.751,909.0,91.092,7.785616,3.145
Raul_intento_2.mp4,50,1666.667,True,264.000,267.000,0.000,415.000,132.000,0.629167,0.562500,-0.536417,24.159,49.457,137.773,910.0,89.333,7.635300,3.164
Raul_intento_2.mp4,51,1700.000,True,264.000,267.000,0.000,415.000,132.000,0.629167,0.562500,-0.536417,24.231,48.739,137.866,902.5,73.686,6.297942,3.847
Raul_intento_2.mp4,52,1733.333,True,264.000,267.000,0.000,415.000,132.000,0.629167,0.562500,-0.536417,24.493,49.248,136.916,904.5,74.957,6.406601,3.823
Raul_intento_2.mp4,53,1766.667,True,264.000,267.000,0.000,415.000,132.000,0.629167,0.562500,-0.536417,24.274,49.107,136.661,903.5,73.725,6.301314,3.852
Raul_intento_2.mp4,54,1800.000,True,264.000,267.000,0.000,415.000,132.000,0.629167,0.562500,-0.536417,24.128,48.707,136.610,895.5,87.859,7.509300,3.213
Raul_intento_2.mp4,55,1833.333,True,264.000,267.000,0.000,415.000,132.000,0.629167,0.562500,-0.536417,24.208,48.942,136.908,902.5,73.336,6.268028,3.862
Raul_intento_2.mp4,56,1866.667,True,264.000,267.000,0.000,415.000,132.000,0.629167,0.562500,-0.536417,24.369,48.416,138.035,904.5,73.913,6.317330,3.857
Raul_intento_2.mp4,57,1900.000,True,264.000,267.000,0.000,415.000,132.000,0.629167,0.562500,-0.536417,24.577,48.476,136.389,910.5,76.167,6.510024,3.775
Raul_intento_2.mp4,58,1933.333,True,264.000,267.000,0.000,415.000,132.000,0.629167,0.562500,-0.536417,24.593,49.077,138.372,920.0,73.168,6.253665,3.933
Raul_intento_2.mp4,59,1966.667,True,264.000,267.000,0.000,414.000,132.000,0.625000,0.562500,-0.541266,24.922,49.639,135.002,924.0,77.217,6.599783,3.776
Raul_intento_2.mp4,60,2000.000,True,264.000,267.000,0.000,414.000,132.000,0.625000,0.562500,-0.541266,25.003,50.265,135.826,941.5,77.723,6.642979,3.764
Raul_intento_2.mp4,61,2033.333,True,264.000,267.000,0.000,414.000,132.000,0.625000,0.562500,-0.541266,25.247,49.344,137.200,936.5,98.096,8.384264,3.011
Raul_intento_2.mp4,62,2066.667,True,264.000,267.000,0.000,414.000,132.000,0.625000,0.562500,-0.541266,25.162,49.857,135.580,931.0,100.569,8.595672,2.927
Raul_intento_2.mp4,63,2100.000,True,264.000,267.000,0.000,414.000,132.000,0.625000,0.562500,-0.541266,24.903,49.273,136.516,940.0,85.099,7.273385,3.424
Raul_intento_2.mp4,64,2133.333,True,264.000,267.000,0.000,414.000,133.000,0.625000,0.558333,-0.545563,25.228,49.564,136.625,946.5,98.150,8.388874,3.007
Raul_intento_2.mp4,65,2166.667,True,264.000,267.000,0.000,414.000,132.000,0.625000,0.562500,-0.541266,25.055,49.587,136.725,938.5,99.965,8.544006,2.932
Raul_intento_2.mp4,66,2200.000,True,264.000,267.000,0.000,414.000,132.000,0.625000,0.562500,-0.541266,25.227,49.633,136.938,943.5,101.943,8.713074,2.895
Raul_intento_2.mp4,67,2233.333,True,264.000,267.000,0.000,413.000,132.000,0.620833,0.562500,-0.546040,24.698,49.725,136.116,927.5,90.222,7.711244,3.203
Raul_intento_2.mp4,68,2266.667,True,264.000,267.000,0.000,413.000,132.000,0.620833,0.562500,-0.546040,24.668,49.518,136.082,917.0,91.217,7.796309,3.164
Raul_intento_2.mp4,69,2300.000,True,264.000,267.000,0.000,413.000,132.000,0.620833,0.562500,-0.546040,24.687,49.894,135.179,915.0,90.552,7.739513,3.190
Raul_intento_2.mp4,70,2333.333,True,264.000,267.000,0.000,413.000,132.000,0.620833,0.562500,-0.546040,24.302,49.757,136.458,910.5,90.589,7.742673,3.139
Raul_intento_2.mp4,71,2366.667,True,264.000,267.000,0.000,413.000,132.000,0.620833,0.562500,-0.546040,23.947,49.771,136.144,902.0,90.539,7.738378,3.095
Raul_intento_2.mp4,72,2400.000,True,264.000,267.000,0.000,396.000,131.000,0.550000,0.566667,-0.613505,32.780,46.976,131.513,1173.0,71.381,6.100930,5.373
Raul_intento_2.mp4,73,2433.333,True,264.000,267.000,0.000,368.000,130.000,0.433333,0.570833,-0.697403,36.922,50.201,124.035,1405.0,122.475,10.467984,3.527
Raul_intento_2.mp4,74,2466.667,True,264.000,267.000,0.000,357.000,131.000,0.387500,0.566667,-0.727140,36.893,50.729,122.417,1389.0,122.628,10.481043,3.520
Raul_intento_2.mp4,75,2500.000,True,264.000,267.000,0.000,357.000,130.000,0.387500,0.570833,-0.723874,36.954,50.383,121.464,1388.5,122.363,10.458394,3.533
Raul_intento_2.mp4,76,2533.333,True,264.000,267.000,0.000,357.000,130.000,0.387500,0.570833,-0.723874,37.109,50.938,122.398,1396.5,120.649,10.311884,3.599
Raul_intento_2.mp4,77,2566.667,True,264.000,267.000,0.000,358.000,129.000,0.391667,0.575000,-0.718312,37.435,51.000,122.066,1418.5,120.929,10.335796,3.622
Raul_intento_2.mp4,78,2600.000,True,264.000,267.000,0.000,358.000,129.000,0.391667,0.575000,-0.718312,37.143,51.287,122.740,1405.0,120.832,10.327519,3.597
Raul_intento_2.mp4,79,2633.333,True,264.000,267.000,0.000,358.000,129.000,0.391667,0.575000,-0.718312,37.119,50.416,124.279,1396.5,122.596,10.478285,3.542
Raul_intento_2.mp4,80,2666.667,True,264.000,266.000,0.000,359.000,129.000,0.395833,0.570833,-0.719351,36.437,50.042,121.261,1361.0,120.847,10.328833,3.528
Raul_intento_2.mp4,81,2700.000,True,264.000,266.000,0.000,359.000,128.000,0.395833,0.575000,-0.716024,36.150,49.995,121.255,1338.0,121.027,10.344223,3.495
Raul_intento_2.mp4,82,2733.333,True,264.000,266.000,0.000,359.000,128.000,0.395833,0.575000,-0.716024,35.754,50.068,119.322,1312.0,121.872,10.416407,3.432
Raul_intento_2.mp4,83,2766.667,True,264.000,266.000,0.000,359.000,128.000,0.395833,0.575000,-0.716024,35.360,49.849,120.877,1310.0,122.565,10.475652,3.375
Raul_intento_2.mp4,84,2800.000,True,264.000,266.000,0.000,359.000,129.000,0.395833,0.570833,-0.719351,34.959,49.490,121.635,1291.5,122.822,10.497637,3.330
Raul_intento_2.mp4,85,2833.333,True,265.000,266.000,0.000,359.000,129.000,0.391667,0.570833,-0.721628,34.881,47.507,124.486,1265.0,122.830,10.498275,3.323
Raul_intento_2.mp4,86,2866.667,True,265.000,266.000,0.000,359.000,129.000,0.391667,0.570833,-0.721628,35.108,48.300,120.924,1267.5,120.791,10.324058,3.401
Raul_intento_2.mp4,87,2900.000,True,265.000,266.000,0.000,359.000,129.000,0.391667,0.570833,-0.721628,34.663,47.785,121.553,1244.0,124.599,10.649496,3.255
Raul_intento_2.mp4,88,2933.333,True,265.000,266.000,0.000,359.000,128.000,0.391667,0.575000,-0.718312,34.248,47.639,122.567,1236.0,122.008,10.428075,3.284
Raul_intento_2.mp4,89,2966.667,True,265.000,266.000,0.000,359.000,128.000,0.391667,0.575000,-0.718312,34.448,47.288,122.925,1215.0,122.040,10.430803,3.302
Raul_intento_2.mp4,90,3000.000,True,265.000,266.000,0.000,359.000,128.000,0.391667,0.575000,-0.718312,33.770,46.865,123.895,1198.5,121.999,10.427240,3.239
Raul_intento_2.mp4,91,3033.333,True,265.000,266.000,0.000,360.000,128.000,0.395833,0.575000,-0.716024,33.371,46.918,118.961,1172.0,122.044,10.431133,3.199
Raul_intento_2.mp4,92,3066.667,True,265.000,266.000,0.000,360.000,128.000,0.395833,0.575000,-0.716024,32.914,45.873,120.392,1139.5,122.224,10.446524,3.151
Raul_intento_2.mp4,93,3100.000,True,266.000,266.000,0.000,360.000,128.000,0.391667,0.575000,-0.718312,32.864,45.594,120.951,1120.5,120.625,10.309825,3.188
Raul_intento_2.mp4,94,3133.333,True,266.000,265.000,0.000,360.000,128.000,0.391667,0.570833,-0.721628,32.310,46.296,120.237,1111.0,121.527,10.386937,3.111
Raul_intento_2.mp4,95,3166.667,True,266.000,265.000,0.000,360.000,128.000,0.391667,0.570833,-0.721628,32.155,44.863,120.293,1081.0,123.994,10.597737,3.034
Raul_intento_2.mp4,96,3200.000,True,266.000,265.000,0.000,360.000,128.000,0.391667,0.570833,-0.721628,32.155,45.110,119.330,1079.0,122.750,10.491456,3.065
Raul_intento_2.mp4,97,3233.333,True,266.000,265.000,0.000,360.000,128.000,0.391667,0.570833,-0.721628,32.374,43.972,120.689,1065.0,124.006,10.598828,3.055
Raul_intento_2.mp4,98,3266.667,True,266.000,265.000,0.000,360.000,128.000,0.391667,0.570833,-0.721628,31.613,44.308,118.863,1048.0,124.120,10.608508,2.980
Raul_intento_2.mp4,99,3300.000,True,266.000,265.000,0.000,360.000,128.000,0.391667,0.570833,-0.721628,31.305,44.220,120.625,1046.5,121.866,10.415891,3.005
Raul_intento_2.mp4,100,3333.333,True,266.000,265.000,0.000,359.000,128.000,0.387500,0.570833,-0.723874,31.300,44.504,120.337,1047.5,124.798,10.666494,2.934
Raul_intento_2.mp4,101,3366.667,True,267.000,265.000,0.000,359.000,128.000,0.383333,0.570833,-0.726089,31.467,44.622,119.818,1046.5,123.182,10.528414,2.989
Raul_intento_2.mp4,102,3400.000,True,267.000,265.000,0.000,360.000,128.000,0.387500,0.570833,-0.723874,31.554,44.325,120.185,1040.0,123.018,10.514330,3.001
Raul_intento_2.mp4,103,3433.333,True,267.000,265.000,0.000,360.000,127.000,0.387500,0.575000,-0.720568,31.785,43.533,119.875,1032.0,122.521,10.471841,3.035
Raul_intento_2.mp4,104,3466.667,True,267.000,265.000,0.000,360.000,127.000,0.387500,0.575000,-0.720568,30.585,43.950,120.966,1009.0,124.596,10.649271,2.872
Raul_intento_2.mp4,105,3500.000,True,267.000,265.000,0.000,360.000,127.000,0.387500,0.575000,-0.720568,30.891,43.953,119.053,998.0,123.322,10.540318,2.931
Raul_intento_2.mp4,106,3533.333,True,267.000,265.000,0.000,360.000,127.000,0.387500,0.575000,-0.720568,30.764,42.748,118.912,979.5,123.071,10.518914,2.925
Raul_intento_2.mp4,107,3566.667,True,267.000,264.000,0.000,359.000,127.000,0.383333,0.570833,-0.726089,30.379,43.631,116.995,975.5,123.358,10.543455,2.881
Raul_intento_2.mp4,108,3600.000,True,267.000,264.000,0.000,359.000,127.000,0.383333,0.570833,-0.726089,30.517,42.819,118.017,979.0,122.297,10.452747,2.920
Raul_intento_2.mp4,109,3633.333,True,268.000,264.000,0.000,359.000,127.000,0.379167,0.570833,-0.728273,30.650,42.474,119.553,970.0,120.121,10.266717,2.985
Raul_intento_2.mp4,110,3666.667,True,268.000,264.000,0.000,359.000,127.000,0.379167,0.570833,-0.728273,30.019,42.682,117.956,961.0,125.876,10.758640,2.790
Raul_intento_2.mp4,111,3700.000,True,268.000,264.000,0.000,358.000,127.000,0.375000,0.570833,-0.730427,29.783,43.568,116.873,962.0,125.219,10.702447,2.783
Raul_intento_2.mp4,112,3733.333,True,268.000,264.000,0.000,358.000,127.000,0.375000,0.570833,-0.730427,30.069,42.535,120.083,949.5,117.335,10.028625,2.998
Raul_intento_2.mp4,113,3766.667,True,268.000,264.000,0.000,359.000,127.000,0.379167,0.570833,-0.728273,30.524,42.040,120.093,960.0,118.588,10.135690,3.012
Raul_intento_2.mp4,114,3800.000,True,268.000,264.000,0.000,358.000,127.000,0.375000,0.570833,-0.730427,30.587,43.373,119.158,980.5,123.135,10.524376,2.906
Raul_intento_2.mp4,115,3833.333,True,268.000,264.000,0.000,358.000,127.000,0.375000,0.570833,-0.730427,30.799,43.090,120.172,981.5,121.885,10.417541,2.956
Raul_intento_2.mp4,116,3866.667,True,268.000,264.000,0.000,358.000,127.000,0.375000,0.570833,-0.730427,29.992,42.608,119.921,969.5,114.850,9.816215,3.055
Raul_intento_2.mp4,117,3900.000,True,268.000,264.000,0.000,358.000,128.000,0.375000,0.566667,-0.733665,30.667,42.822,117.088,979.5,126.030,10.771780,2.847
Raul_intento_2.mp4,118,3933.333,True,269.000,264.000,0.000,358.000,128.000,0.370833,0.566667,-0.735780,30.709,43.462,118.315,982.0,124.261,10.620571,2.891
Raul_intento_2.mp4,119,3966.667,True,269.000,263.000,0.000,358.000,128.000,0.370833,0.562500,-0.738970,30.630,43.390,118.063,1001.0,124.661,10.654754,2.875
Raul_intento_2.mp4,120,4000.000,True,269.000,263.000,0.000,358.000,128.000,0.370833,0.562500,-0.738970,31.342,44.179,117.762,1021.0,126.060,10.774380,2.909
Raul_intento_2.mp4,121,4033.333,True,269.000,263.000,0.000,358.000,128.000,0.370833,0.562500,-0.738970,31.635,43.433,118.553,1033.5,123.016,10.514207,3.009
Raul_intento_2.mp4,122,4066.667,True,269.000,263.000,0.000,359.000,128.000,0.375000,0.562500,-0.736864,31.960,43.804,120.228,1043.5,122.934,10.507173,3.042
Raul_intento_2.mp4,123,4100.000,True,269.000,263.000,0.000,358.000,128.000,0.370833,0.562500,-0.738970,32.061,44.905,119.734,1054.5,127.472,10.895077,2.943
Raul_intento_2.mp4,124,4133.333,True,269.000,263.000,0.000,358.000,128.000,0.370833,0.562500,-0.738970,31.792,45.059,115.777,1065.5,126.800,10.837610,2.933
Raul_intento_2.mp4,125,4166.667,True,269.000,263.000,0.000,358.000,128.000,0.370833,0.562500,-0.738970,32.277,44.900,117.129,1070.5,128.316,10.967163,2.943
Raul_intento_2.mp4,126,4200.000,True,269.000,263.000,0.000,358.000,128.000,0.370833,0.562500,-0.738970,32.974,43.692,119.834,1083.5,124.737,10.661292,3.093
Raul_intento_2.mp4,127,4233.333,True,269.000,263.000,0.000,358.000,128.000,0.370833,0.562500,-0.738970,32.536,45.700,117.949,1091.0,124.185,10.614109,3.065
Raul_intento_2.mp4,128,4266.667,True,269.000,263.000,0.000,358.000,128.000,0.370833,0.562500,-0.738970,32.932,45.251,117.561,1103.0,125.764,10.749099,3.064
Raul_intento_2.mp4,129,4300.000,True,270.000,263.000,0.000,357.000,128.000,0.362500,0.562500,-0.743093,33.424,45.743,118.524,1126.5,127.078,10.861330,3.077
Raul_intento_2.mp4,130,4333.333,True,270.000,263.000,0.000,333.000,135.000,0.262500,0.533333,-0.804145,33.957,45.829,59.284,943.5,69.750,5.961550,5.696
Raul_intento_2.mp4,131,4366.667,True,270.000,263.000,0.000,304.000,144.000,0.141667,0.495833,-0.856785,29.286,49.466,61.409,931.5,151.844,12.978139,2.257
Raul_intento_2.mp4,132,4400.000,True,270.000,263.000,0.000,297.000,147.000,0.112500,0.483333,-0.868178,29.972,50.426,64.723,964.0,153.000,13.076928,2.292
Raul_intento_2.mp4,133,4433.333,True,270.000,262.000,0.000,298.000,147.000,0.116667,0.479167,-0.869936,27.650,53.709,62.138,983.0,149.641,12.789813,2.162
Raul_intento_2.mp4,134,4466.667,True,270.000,262.000,0.000,298.000,147.000,0.116667,0.479167,-0.869936,28.749,51.769,61.406,1000.5,151.683,12.964377,2.218
Raul_intento_2.mp4,135,4500.000,False,270.000,262.000,,,,,,,,,,,,,
Raul_intento_2.mp4,136,4533.333,False,270.000,262.000,,,,,,,,,,,,,
Raul_intento_2.mp4,137,4566.667,False,270.000,262.000,,,,,,,,,,,,,
Raul_intento_2.mp4,138,4600.000,False,270.000,262.000,,,,,,,,,,,,,
Raul_intento_2.mp4,139,4633.333,False,270.000,262.000,,,,,,,,,,,,,
Raul_intento_2.mp4,140,4666.667,False,270.000,262.000,,,,,,,,,,,,,
Raul_intento_2.mp4,141,4700.000,False,271.000,262.000,,,,,,,,,,,,,
Raul_intento_2.mp4,142,4733.333,False,271.000,262.000,,,,,,,,,,,,,
Raul_intento_2.mp4,143,4766.667,False,271.000,262.000,,,,,,,,,,,,,
Raul_intento_2.mp4,144,4800.000,False,271.000,262.000,,,,,,,,,,,,,
Raul_intento_2.mp4,145,4833.333,False,271.000,262.000,,,,,,,,,,,,,
Raul_intento_2.mp4,146,4866.667,False,271.000,262.000,,,,,,,,,,,,,
Raul_intento_2.mp4,147,4900.000,False,271.000,262.000,,,,,,,,,,,,,
Raul_intento_2.mp4,148,4933.333,False,271.000,262.000,,,,,,,,,,,,,
Raul_intento_2.mp4,149,4966.667,False,271.000,262.000,,,,,,,,,,,,,
Raul_intento_2.mp4,150,5000.000,False,271.000,262.000,,,,,,,,,,,,,
Raul_intento_2.mp4,151,5033.333,False,271.000,261.000,,,,,,,,,,,,,
Raul_intento_2.mp4,152,5066.667,False,271.000,261.000,,,,,,,,,,,,,
Raul_intento_2.mp4,153,5100.000,False,271.000,261.000,,,,,,,,,,,,,
Raul_intento_2.mp4,154,5133.333,False,271.000,261.000,,,,,,,,,,,,,
Raul_intento_2.mp4,155,5166.667,False,272.000,261.000,,,,,,,,,,,,,
Raul_intento_2.mp4,156,5200.000,False,272.000,261.000,,,,,,,,,,,,,
Raul_intento_2.mp4,157,5233.333,False,272.000,261.000,,,,,,,,,,,,,
Raul_intento_2.mp4,158,5266.667,False,272.000,261.000,,,,,,,,,,,,,
Raul_intento_2.mp4,159,5300.000,False,272.000,261.000,,,,,,,,,,,,,
Raul_intento_2.mp4,160,5333.333,False,272.000,261.000,,,,,,,,,,,,,
Raul_intento_2.mp4,161,5366.667,False,272.000,261.000,,,,,,,,,,,,,
Raul_intento_2.mp4,162,5400.000,False,272.000,261.000,,,,,,,,,,,,,
Raul_intento_2.mp4,163,5433.333,False,272.000,261.000,,,,,,,,,,,,,
Raul_intento_2.mp4,164,5466.667,False,272.000,261.000,,,,,,,,,,,,,
Raul_intento_2.mp4,165,5500.000,False,272.000,261.000,,,,,,,,,,,,,
Raul_intento_2.mp4,166,5533.333,False,272.000,261.000,,,,,,,,,,,,,
Raul_intento_2.mp4,167,5566.667,False,272.000,261.000,,,,,,,,,,,,,
Raul_intento_2.mp4,168,5600.000,True,272.000,261.000,0.000,297.000,147.000,0.104167,0.475000,-0.873799,24.873,49.367,63.944,812.0,153.665,13.133767,1.894
Raul_intento_2.mp4,169,5633.333,False,272.000,261.000,,,,,,,,,,,,,
Raul_intento_2.mp4,170,5666.667,False,272.000,261.000,,,,,,,,,,,,,
Raul_intento_2.mp4,171,5700.000,False,272.000,261.000,,,,,,,,,,,,,
Raul_intento_2.mp4,172,5733.333,False,272.000,261.000,,,,,,,,,,,,,
Raul_intento_2.mp4,173,5766.667,False,272.000,261.000,,,,,,,,,,,,,
Raul_intento_2.mp4,174,5800.000,False,273.000,261.000,,,,,,,,,,,,,
Raul_intento_2.mp4,175,5833.333,False,273.000,260.000,,,,,,,,,,,,,
Raul_intento_2.mp4,176,5866.667,False,273.000,260.000,,,,,,,,,,,,,
Raul_intento_2.mp4,177,5900.000,False,273.000,260.000,,,,,,,,,,,,,
Raul_intento_2.mp4,178,5933.333,False,273.000,260.000,,,,,,,,,,,,,
Raul_intento_2.mp4,179,5966.667,False,273.000,260.000,,,,,,,,,,,,,
