video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_4.mp4,19,633.333,True,260.000,240.000,0.000,421.000,138.000,0.670833,0.425000,-0.607748,20.138,54.009,136.630,804.5,111.500,9.529948,2.113
Raul_intento_4.mp4,20,666.667,True,260.000,240.000,0.000,422.000,137.000,0.675000,0.429167,-0.600159,19.860,53.837,136.257,822.5,116.385,9.947460,1.996
Raul_intento_4.mp4,21,700.000,True,260.000,240.000,0.000,421.000,136.000,0.670833,0.433333,-0.601835,20.433,54.000,136.044,839.0,108.354,9.261062,2.206
Raul_intento_4.mp4,22,733.333,True,260.000,240.000,0.000,420.000,136.000,0.666667,0.433333,-0.606447,20.853,54.675,136.249,865.0,94.924,8.113182,2.570
Raul_intento_4.mp4,23,766.667,True,260.000,240.000,0.000,420.000,135.000,0.666667,0.437500,-0.603448,21.047,55.971,134.904,896.0,99.006,8.462080,2.487
Raul_intento_4.mp4,24,800.000,True,260.000,240.000,0.000,420.000,135.000,0.666667,0.437500,-0.603448,21.143,55.306,135.126,894.0,110.581,9.451340,2.237
Raul_intento_4.mp4,25,833.333,True,260.000,240.000,0.000,420.000,134.000,0.666667,0.441667,-0.600405,21.315,56.573,134.541,904.0,116.479,9.955455,2.141
Raul_intento_4.mp4,26,866.667,True,260.000,240.000,0.000,419.000,134.000,0.662500,0.441667,-0.604999,21.346,56.903,134.726,914.0,91.470,7.817929,2.730
Raul_intento_4.mp4,27,900.000,True,260.000,240.000,0.000,419.000,134.000,0.662500,0.441667,-0.604999,21.382,56.386,133.504,906.0,96.098,8.213478,2.603
Raul_intento_4.mp4,28,933.333,True,260.000,240.000,0.000,419.000,134.000,0.662500,0.441667,-0.604999,21.427,56.197,135.130,907.0,93.539,7.994790,2.680
Raul_intento_4.mp4,29,966.667,True,260.000,240.000,0.000,419.000,135.000,0.662500,0.437500,-0.608019,21.615,56.820,136.283,946.0,99.153,8.474591,2.551
Raul_intento_4.mp4,30,1000.000,True,260.000,240.000,0.000,419.000,135.000,0.662500,0.437500,-0.608019,21.740,58.014,133.545,942.5,90.743,7.755848,2.803
Raul_intento_4.mp4,31,1033.333,True,260.000,240.000,0.000,419.000,135.000,0.662500,0.437500,-0.608019,21.318,57.641,134.865,927.5,97.713,8.351579,2.553
Raul_intento_4.mp4,32,1066.667,True,260.000,240.000,0.000,420.000,135.000,0.666667,0.437500,-0.603448,21.865,57.664,134.567,952.0,94.998,8.119506,2.693
Raul_intento_4.mp4,33,1100.000,True,260.000,240.000,0.000,420.000,135.000,0.666667,0.437500,-0.603448,21.934,57.261,134.216,950.5,94.186,8.050059,2.725
Raul_intento_4.mp4,34,1133.333,True,260.000,240.000,0.000,420.000,134.000,0.666667,0.441667,-0.600405,21.716,58.586,133.366,946.0,101.049,8.636640,2.514
Raul_intento_4.mp4,35,1166.667,True,260.000,240.000,0.000,420.000,134.000,0.666667,0.441667,-0.600405,21.432,57.392,134.964,942.0,98.434,8.413197,2.547
Raul_intento_4.mp4,36,1200.000,True,260.000,240.000,0.000,420.000,134.000,0.666667,0.441667,-0.600405,21.353,57.636,135.757,932.5,97.013,8.291729,2.575
Raul_intento_4.mp4,37,1233.333,True,260.000,240.000,0.000,420.000,134.000,0.666667,0.441667,-0.600405,21.541,57.360,134.577,919.5,103.740,8.866680,2.429
Raul_intento_4.mp4,38,1266.667,True,260.000,240.000,0.000,420.000,134.000,0.666667,0.441667,-0.600405,21.885,58.094,134.086,957.5,114.581,9.793270,2.235
Raul_intento_4.mp4,39,1300.000,True,260.000,240.000,0.000,421.000,134.000,0.670833,0.441667,-0.595746,21.744,57.092,134.938,953.5,94.821,8.104343,2.683
Raul_intento_4.mp4,40,1333.333,True,260.000,240.000,0.000,420.000,134.000,0.666667,0.441667,-0.600405,21.725,57.583,134.971,955.5,92.368,7.894687,2.752
Raul_intento_4.mp4,41,1366.667,True,260.000,240.000,0.000,420.000,134.000,0.666667,0.441667,-0.600405,21.531,58.057,134.852,941.0,98.952,8.457410,2.546
Raul_intento_4.mp4,42,1400.000,True,260.000,240.000,0.000,420.000,134.000,0.666667,0.441667,-0.600405,21.244,58.516,135.191,933.0,100.316,8.573987,2.478
Raul_intento_4.mp4,43,1433.333,True,260.000,240.000,0.000,420.000,134.000,0.666667,0.441667,-0.600405,21.818,57.131,135.064,936.5,93.092,7.956564,2.742
Raul_intento_4.mp4,44,1466.667,True,260.000,240.000,0.000,420.000,134.000,0.666667,0.441667,-0.600405,21.885,58.332,134.919,976.0,95.366,8.150901,2.685
Raul_intento_4.mp4,45,1500.000,True,260.000,240.000,0.000,420.000,134.000,0.666667,0.441667,-0.600405,22.266,57.447,134.517,967.5,94.324,8.061871,2.762
Raul_intento_4.mp4,46,1533.333,True,260.000,240.000,0.000,420.000,134.000,0.666667,0.441667,-0.600405,21.977,56.975,135.817,966.0,93.037,7.951882,2.764
Raul_intento_4.mp4,47,1566.667,True,260.000,240.000,0.000,420.000,134.000,0.666667,0.441667,-0.600405,22.272,57.417,135.982,973.0,96.832,8.276205,2.691
Raul_intento_4.mp4,48,1600.000,True,260.000,240.000,0.000,419.000,134.000,0.662500,0.441667,-0.604999,22.660,57.385,135.398,979.0,92.351,7.893243,2.871
Raul_intento_4.mp4,49,1633.333,True,260.000,240.000,0.000,419.000,134.000,0.662500,0.441667,-0.604999,22.360,57.938,136.130,981.5,86.765,7.415779,3.015
Raul_intento_4.mp4,50,1666.667,True,260.000,240.000,0.000,419.000,133.000,0.662500,0.445833,-0.601936,22.666,58.567,134.863,1018.5,92.685,7.921806,2.861
Raul_intento_4.mp4,51,1700.000,True,260.000,240.000,0.000,419.000,133.000,0.662500,0.445833,-0.601936,22.995,58.448,135.435,1031.0,91.289,7.802485,2.947
Raul_intento_4.mp4,52,1733.333,True,260.000,240.000,0.000,419.000,133.000,0.662500,0.445833,-0.601936,23.094,58.411,134.445,1020.0,93.124,7.959312,2.902
Raul_intento_4.mp4,53,1766.667,True,260.000,240.000,0.000,419.000,133.000,0.662500,0.445833,-0.601936,22.506,58.266,134.742,998.0,84.219,7.198176,3.127
Raul_intento_4.mp4,54,1800.000,True,260.000,240.000,0.000,419.000,133.000,0.662500,0.445833,-0.601936,22.791,57.592,135.478,994.5,89.990,7.691479,2.963
Raul_intento_4.mp4,55,1833.333,True,260.000,240.000,0.000,419.000,133.000,0.662500,0.445833,-0.601936,22.029,57.849,135.061,969.5,96.714,8.266166,2.665
Raul_intento_4.mp4,56,1866.667,True,260.000,240.000,0.000,419.000,133.000,0.662500,0.445833,-0.601936,22.940,57.958,134.275,1007.5,95.493,8.161777,2.811
Raul_intento_4.mp4,57,1900.000,True,260.000,240.000,0.000,418.000,132.000,0.658333,0.450000,-0.603405,22.729,58.057,135.504,1008.0,98.307,8.402299,2.705
Raul_intento_4.mp4,58,1933.333,True,260.000,240.000,0.000,418.000,132.000,0.658333,0.450000,-0.603405,23.341,58.975,136.056,1026.0,99.970,8.544434,2.732
Raul_intento_4.mp4,59,1966.667,True,260.000,240.000,0.000,417.000,132.000,0.654167,0.450000,-0.607919,23.037,58.349,134.583,1041.0,92.572,7.912174,2.912
Raul_intento_4.mp4,60,2000.000,True,260.000,240.000,0.000,417.000,132.000,0.654167,0.450000,-0.607919,23.404,59.052,134.948,1045.0,98.007,8.376689,2.794
Raul_intento_4.mp4,61,2033.333,True,260.000,240.000,0.000,417.000,132.000,0.654167,0.450000,-0.607919,23.515,58.813,134.143,1072.5,106.880,9.135053,2.574
Raul_intento_4.mp4,62,2066.667,True,260.000,240.000,0.000,417.000,132.000,0.654167,0.450000,-0.607919,23.925,59.013,134.557,1081.0,104.634,8.943108,2.675
Raul_intento_4.mp4,63,2100.000,True,260.000,240.000,0.000,416.000,132.000,0.650000,0.450000,-0.612372,24.123,59.096,134.467,1092.0,97.382,8.323214,2.898
Raul_intento_4.mp4,64,2133.333,True,260.000,240.000,0.000,416.000,132.000,0.650000,0.450000,-0.612372,23.957,59.302,134.935,1084.5,99.197,8.478351,2.826
Raul_intento_4.mp4,65,2166.667,True,260.000,240.000,0.000,416.000,132.000,0.650000,0.450000,-0.612372,24.792,59.072,134.678,1102.5,103.444,8.841325,2.804
Raul_intento_4.mp4,66,2200.000,True,260.000,240.000,0.000,415.000,132.000,0.645833,0.450000,-0.616765,24.692,59.703,134.096,1120.5,98.956,8.457805,2.919
Raul_intento_4.mp4,67,2233.333,True,260.000,240.000,0.000,415.000,131.000,0.645833,0.454167,-0.613703,24.381,59.624,133.704,1120.5,102.516,8.762058,2.783
Raul_intento_4.mp4,68,2266.667,True,260.000,240.000,0.000,415.000,131.000,0.645833,0.454167,-0.613703,24.274,59.738,134.540,1115.5,98.182,8.391584,2.893
Raul_intento_4.mp4,69,2300.000,True,260.000,240.000,0.000,416.000,132.000,0.650000,0.450000,-0.612372,24.781,60.077,134.853,1135.5,100.254,8.568728,2.892
Raul_intento_4.mp4,70,2333.333,True,260.000,240.000,0.000,416.000,132.000,0.650000,0.450000,-0.612372,24.708,59.438,134.483,1132.0,103.242,8.824086,2.800
Raul_intento_4.mp4,71,2366.667,True,260.000,240.000,0.000,415.000,131.000,0.645833,0.454167,-0.613703,25.287,58.465,135.114,1126.5,97.332,8.318983,3.040
Raul_intento_4.mp4,72,2400.000,True,260.000,240.000,0.000,393.000,130.000,0.554167,0.458333,-0.694860,38.415,58.361,126.065,1694.0,105.195,8.991065,4.273
Raul_intento_4.mp4,73,2433.333,True,260.000,240.000,0.000,370.000,128.000,0.458333,0.466667,-0.756408,37.358,62.069,124.335,1738.0,106.498,9.102385,4.104
Raul_intento_4.mp4,74,2466.667,True,260.000,240.000,0.000,369.000,127.000,0.454167,0.470833,-0.756339,37.216,61.951,123.029,1737.0,106.974,9.143119,4.070
Raul_intento_4.mp4,75,2500.000,True,287.000,249.000,0.000,370.000,126.000,0.345833,0.512500,-0.785966,37.112,61.735,122.654,1720.0,128.409,10.975099,3.381
Raul_intento_4.mp4,76,2533.333,True,287.000,249.000,0.000,370.000,125.000,0.345833,0.516667,-0.783234,37.087,61.804,123.349,1714.0,125.383,10.716491,3.461
Raul_intento_4.mp4,77,2566.667,True,287.000,249.000,0.000,369.000,125.000,0.341667,0.516667,-0.785060,38.177,60.327,123.283,1721.5,108.290,9.255535,4.125
Raul_intento_4.mp4,78,2600.000,True,287.000,249.000,0.000,367.000,125.000,0.333333,0.516667,-0.788635,37.814,61.780,122.619,1741.0,109.195,9.332929,4.052
Raul_intento_4.mp4,79,2633.333,True,287.000,249.000,0.000,367.000,124.000,0.333333,0.520833,-0.785889,37.406,61.227,123.243,1712.0,109.910,9.393980,3.982
Raul_intento_4.mp4,80,2666.667,True,287.000,249.000,0.000,367.000,124.000,0.333333,0.520833,-0.785889,37.192,60.588,121.907,1679.0,110.035,9.404670,3.955
Raul_intento_4.mp4,81,2700.000,True,287.000,249.000,0.000,367.000,123.000,0.333333,0.525000,-0.783112,37.014,60.359,121.441,1670.5,110.428,9.438248,3.922
Raul_intento_4.mp4,82,2733.333,True,287.000,249.000,0.000,367.000,122.000,0.333333,0.529167,-0.780302,37.092,60.286,121.307,1660.5,110.722,9.463454,3.919
Raul_intento_4.mp4,83,2766.667,True,287.000,249.000,0.000,368.000,122.000,0.337500,0.529167,-0.778509,36.657,59.497,123.110,1643.0,110.250,9.423093,3.890
Raul_intento_4.mp4,84,2800.000,True,287.000,249.000,0.000,369.000,121.000,0.341667,0.533333,-0.773834,36.437,60.536,121.670,1620.0,110.877,9.476676,3.845
Raul_intento_4.mp4,85,2833.333,True,287.000,249.000,0.000,369.000,121.000,0.341667,0.533333,-0.773834,36.036,59.001,122.027,1587.5,110.137,9.413380,3.828
Raul_intento_4.mp4,86,2866.667,True,287.000,249.000,0.000,370.000,120.000,0.345833,0.537500,-0.769086,35.919,58.092,122.445,1553.0,108.645,9.285904,3.868
Raul_intento_4.mp4,87,2900.000,True,287.000,249.000,0.000,370.000,120.000,0.345833,0.537500,-0.769086,35.533,58.864,120.763,1543.5,109.006,9.316790,3.814
Raul_intento_4.mp4,88,2933.333,True,287.000,249.000,0.000,370.000,120.000,0.345833,0.537500,-0.769086,35.181,57.955,121.332,1518.0,107.939,9.225526,3.813
Raul_intento_4.mp4,89,2966.667,True,287.000,249.000,0.000,370.000,120.000,0.345833,0.537500,-0.769086,34.796,58.220,121.337,1495.5,108.195,9.247415,3.763
Raul_intento_4.mp4,90,3000.000,True,286.000,249.000,0.000,370.000,119.000,0.350000,0.541667,-0.764263,34.752,56.856,120.910,1482.5,107.343,9.174652,3.788
Raul_intento_4.mp4,91,3033.333,True,286.000,249.000,0.000,371.000,118.000,0.354167,0.545833,-0.759363,34.391,57.212,121.500,1470.5,107.305,9.171376,3.750
Raul_intento_4.mp4,92,3066.667,True,286.000,249.000,0.000,372.000,117.000,0.358333,0.550000,-0.754385,33.915,56.226,120.799,1430.5,107.061,9.150521,3.706
Raul_intento_4.mp4,93,3100.000,True,286.000,250.000,0.000,372.000,116.000,0.358333,0.558333,-0.748239,33.804,57.156,120.170,1426.0,106.904,9.137110,3.700
Raul_intento_4.mp4,94,3133.333,True,286.000,250.000,0.000,372.000,116.000,0.358333,0.558333,-0.748239,34.076,56.796,121.881,1424.5,106.781,9.126565,3.734
Raul_intento_4.mp4,95,3166.667,True,286.000,251.000,0.000,372.000,116.000,0.358333,0.562500,-0.745111,34.060,55.714,120.854,1406.0,107.469,9.185374,3.708
Raul_intento_4.mp4,96,3200.000,True,285.000,251.000,0.000,371.000,117.000,0.358333,0.558333,-0.748239,34.295,55.935,121.121,1419.0,107.043,9.148993,3.748
Raul_intento_4.mp4,97,3233.333,True,285.000,252.000,0.000,371.000,117.000,0.358333,0.562500,-0.745111,33.549,56.496,119.905,1425.0,106.503,9.102831,3.686
Raul_intento_4.mp4,98,3266.667,True,285.000,252.000,0.000,371.000,117.000,0.358333,0.562500,-0.745111,33.360,57.355,119.772,1404.0,105.934,9.054228,3.684
Raul_intento_4.mp4,99,3300.000,True,285.000,252.000,0.000,371.000,116.000,0.358333,0.566667,-0.741948,33.526,56.313,121.585,1395.0,105.985,9.058533,3.701
Raul_intento_4.mp4,100,3333.333,True,285.000,253.000,0.000,371.000,116.000,0.358333,0.570833,-0.738747,32.985,56.187,119.833,1388.5,105.888,9.050281,3.645
Raul_intento_4.mp4,101,3366.667,True,285.000,253.000,0.000,372.000,115.000,0.362500,0.575000,-0.733464,33.076,56.195,120.913,1371.5,106.212,9.077936,3.644
Raul_intento_4.mp4,102,3400.000,True,285.000,253.000,0.000,372.000,115.000,0.362500,0.575000,-0.733464,33.226,55.757,122.284,1359.5,105.735,9.037164,3.677
Raul_intento_4.mp4,103,3433.333,True,285.000,253.000,0.000,373.000,115.000,0.366667,0.575000,-0.731389,32.904,55.581,120.143,1367.5,105.531,9.019777,3.648
Raul_intento_4.mp4,104,3466.667,True,285.000,254.000,0.000,373.000,115.000,0.366667,0.579167,-0.728094,32.543,55.573,120.078,1340.5,105.950,9.055544,3.594
Raul_intento_4.mp4,105,3500.000,True,284.000,254.000,0.000,373.000,115.000,0.370833,0.579167,-0.725981,32.825,55.251,120.242,1364.5,105.856,9.047536,3.628
Raul_intento_4.mp4,106,3533.333,True,284.000,254.000,0.000,373.000,115.000,0.370833,0.579167,-0.725981,33.000,56.748,119.305,1372.0,105.776,9.040685,3.650
Raul_intento_4.mp4,107,3566.667,True,284.000,254.000,0.000,373.000,115.000,0.370833,0.579167,-0.725981,32.772,55.697,120.373,1347.0,106.341,9.088967,3.606
Raul_intento_4.mp4,108,3600.000,True,284.000,255.000,0.000,373.000,116.000,0.370833,0.579167,-0.725981,33.229,55.788,121.368,1356.5,106.106,9.068904,3.664
Raul_intento_4.mp4,109,3633.333,True,284.000,255.000,0.000,373.000,116.000,0.370833,0.579167,-0.725981,32.974,55.672,121.036,1351.0,105.963,9.056640,3.641
Raul_intento_4.mp4,110,3666.667,True,284.000,255.000,0.000,373.000,115.000,0.370833,0.583333,-0.722637,35.623,54.885,125.849,1348.5,106.779,9.126412,3.903
Raul_intento_4.mp4,111,3700.000,True,284.000,255.000,0.000,373.000,116.000,0.370833,0.579167,-0.725981,33.271,54.293,122.767,1339.0,108.221,9.249651,3.597
Raul_intento_4.mp4,112,3733.333,True,284.000,255.000,0.000,373.000,117.000,0.370833,0.575000,-0.729286,33.218,55.536,121.070,1345.0,106.605,9.111547,3.646
Raul_intento_4.mp4,113,3766.667,True,284.000,255.000,0.000,373.000,117.000,0.370833,0.575000,-0.729286,32.477,54.504,121.159,1317.0,108.612,9.283096,3.499
Raul_intento_4.mp4,114,3800.000,True,284.000,256.000,0.000,373.000,117.000,0.370833,0.579167,-0.725981,33.922,53.574,122.286,1287.5,107.895,9.221828,3.678
Raul_intento_4.mp4,115,3833.333,True,284.000,256.000,0.000,372.000,117.000,0.366667,0.579167,-0.728094,32.712,54.921,119.497,1305.0,106.878,9.134847,3.581
Raul_intento_4.mp4,116,3866.667,True,283.000,256.000,0.000,372.000,117.000,0.370833,0.579167,-0.725981,32.603,55.484,119.422,1314.5,106.989,9.144378,3.565
Raul_intento_4.mp4,117,3900.000,True,283.000,256.000,0.000,372.000,117.000,0.370833,0.579167,-0.725981,32.227,54.952,119.355,1297.0,107.515,9.189359,3.507
Raul_intento_4.mp4,118,3933.333,True,283.000,256.000,0.000,372.000,118.000,0.370833,0.575000,-0.729286,32.665,54.061,120.971,1302.0,108.570,9.279528,3.520
Raul_intento_4.mp4,119,3966.667,True,283.000,256.000,0.000,372.000,118.000,0.370833,0.575000,-0.729286,32.358,55.850,119.319,1306.0,106.830,9.130810,3.544
Raul_intento_4.mp4,120,4000.000,True,283.000,257.000,0.000,372.000,118.000,0.370833,0.579167,-0.725981,32.318,54.997,120.048,1324.0,107.619,9.198198,3.514
Raul_intento_4.mp4,121,4033.333,True,283.000,257.000,0.000,372.000,118.000,0.370833,0.579167,-0.725981,32.246,55.510,118.903,1306.5,106.276,9.083454,3.550
Raul_intento_4.mp4,122,4066.667,True,283.000,257.000,0.000,372.000,118.000,0.370833,0.579167,-0.725981,32.355,54.959,120.418,1322.0,108.158,9.244303,3.500
Raul_intento_4.mp4,123,4100.000,True,283.000,257.000,0.000,371.000,118.000,0.366667,0.579167,-0.728094,32.601,55.057,119.679,1322.0,106.867,9.133895,3.569
Raul_intento_4.mp4,124,4133.333,True,283.000,257.000,0.000,371.000,118.000,0.366667,0.579167,-0.728094,32.352,55.300,119.732,1328.5,107.079,9.152062,3.535
Raul_intento_4.mp4,125,4166.667,True,283.000,257.000,0.000,371.000,118.000,0.366667,0.579167,-0.728094,32.747,55.754,119.330,1335.5,105.708,9.034860,3.624
Raul_intento_4.mp4,126,4200.000,True,283.000,258.000,0.000,371.000,118.000,0.366667,0.583333,-0.724760,32.568,56.268,118.548,1329.5,106.060,9.064956,3.593
Raul_intento_4.mp4,127,4233.333,True,283.000,258.000,0.000,371.000,117.000,0.366667,0.587500,-0.721387,33.908,55.600,121.457,1339.0,106.608,9.111813,3.721
Raul_intento_4.mp4,128,4266.667,True,283.000,258.000,0.000,371.000,117.000,0.366667,0.587500,-0.721387,32.427,56.712,119.343,1341.5,106.393,9.093451,3.566
Raul_intento_4.mp4,129,4300.000,True,283.000,258.000,0.000,367.000,119.000,0.350000,0.579167,-0.736251,34.310,51.942,117.617,1269.0,113.083,9.665206,3.550
Raul_intento_4.mp4,130,4333.333,True,283.000,258.000,0.000,213.000,204.000,-0.291667,0.225000,-0.929680,23.513,46.537,27.477,707.0,69.756,5.962020,3.944
Raul_intento_4.mp4,131,4366.667,False,283.000,258.000,,,,,,,,,,,,,
Raul_intento_4.mp4,132,4400.000,False,283.000,258.000,,,,,,,,,,,,,
Raul_intento_4.mp4,133,4433.333,False,283.000,258.000,,,,,,,,,,,,,
Raul_intento_4.mp4,134,4466.667,False,283.000,258.000,,,,,,,,,,,,,
Raul_intento_4.mp4,135,4500.000,False,283.000,259.000,,,,,,,,,,,,,
Raul_intento_4.mp4,136,4533.333,False,283.000,259.000,,,,,,,,,,,,,
Raul_intento_4.mp4,137,4566.667,False,283.000,259.000,,,,,,,,,,,,,
Raul_intento_4.mp4,138,4600.000,False,283.000,259.000,,,,,,,,,,,,,
Raul_intento_4.mp4,139,4633.333,False,283.000,259.000,,,,,,,,,,,,,
Raul_intento_4.mp4,140,4666.667,False,283.000,259.000,,,,,,,,,,,,,
Raul_intento_4.mp4,141,4700.000,False,283.000,259.000,,,,,,,,,,,,,
Raul_intento_4.mp4,142,4733.333,False,283.000,259.000,,,,,,,,,,,,,
Raul_intento_4.mp4,143,4766.667,False,283.000,259.000,,,,,,,,,,,,,
Raul_intento_4.mp4,144,4800.000,False,283.000,259.000,,,,,,,,,,,,,
Raul_intento_4.mp4,145,4833.333,False,283.000,259.000,,,,,,,,,,,,,
Raul_intento_4.mp4,146,4866.667,False,283.000,259.000,,,,,,,,,,,,,
Raul_intento_4.mp4,147,4900.000,False,283.000,259.000,,,,,,,,,,,,,
Raul_intento_4.mp4,148,4933.333,False,283.000,259.000,,,,,,,,,,,,,
Raul_intento_4.mp4,149,4966.667,False,283.000,260.000,,,,,,,,,,,,,
Raul_intento_4.mp4,150,5000.000,False,283.000,260.000,,,,,,,,,,,,,
Raul_intento_4.mp4,151,5033.333,False,283.000,260.000,,,,,,,,,,,,,
Raul_intento_4.mp4,152,5066.667,False,283.000,260.000,,,,,,,,,,,,,
Raul_intento_4.mp4,153,5100.000,False,283.000,260.000,,,,,,,,,,,,,
Raul_intento_4.mp4,154,5133.333,False,283.000,260.000,,,,,,,,,,,,,
Raul_intento_4.mp4,155,5166.667,False,283.000,260.000,,,,,,,,,,,,,
Raul_intento_4.mp4,156,5200.000,False,283.000,260.000,,,,,,,,,,,,,
Raul_intento_4.mp4,157,5233.333,False,283.000,260.000,,,,,,,,,,,,,
Raul_intento_4.mp4,158,5266.667,False,283.000,260.000,,,,,,,,,,,,,
Raul_intento_4.mp4,159,5300.000,False,283.000,260.000,,,,,,,,,,,,,
Raul_intento_4.mp4,160,5333.333,False,283.000,260.000,,,,,,,,,,,,,
Raul_intento_4.mp4,161,5366.667,False,283.000,260.000,,,,,,,,,,,,,
Raul_intento_4.mp4,162,5400.000,False,283.000,260.000,,,,,,,,,,,,,
Raul_intento_4.mp4,163,5433.333,False,283.000,260.000,,,,,,,,,,,,,
Raul_intento_4.mp4,164,5466.667,False,283.000,260.000,,,,,,,,,,,,,
Raul_intento_4.mp4,165,5500.000,False,283.000,261.000,,,,,,,,,,,,,
Raul_intento_4.mp4,166,5533.333,False,283.000,261.000,,,,,,,,,,,,,
Raul_intento_4.mp4,167,5566.667,False,283.000,261.000,,,,,,,,,,,,,
Raul_intento_4.mp4,168,5600.000,False,283.000,261.000,,,,,,,,,,,,,
Raul_intento_4.mp4,169,5633.333,False,283.000,261.000,,,,,,,,,,,,,
Raul_intento_4.mp4,170,5666.667,False,283.000,261.000,,,,,,,,,,,,,
Raul_intento_4.mp4,171,5700.000,False,283.000,261.000,,,,,,,,,,,,,
Raul_intento_4.mp4,172,5733.333,False,283.000,261.000,,,,,,,,,,,,,
Raul_intento_4.mp4,173,5766.667,False,283.000,261.000,,,,,,,,,,,,,
Raul_intento_4.mp4,174,5800.000,False,283.000,261.000,,,,,,,,,,,,,
Raul_intento_4.mp4,175,5833.333,False,283.000,261.000,,,,,,,,,,,,,
Raul_intento_4.mp4,176,5866.667,False,283.000,261.000,,,,,,,,,,,,,
Raul_intento_4.mp4,177,5900.000,False,283.000,261.000,,,,,,,,,,,,,
Raul_intento_4.mp4,178,5933.333,False,283.000,261.000,,,,,,,,,,,,,
Raul_intento_4.mp4,179,5966.667,False,283.000,261.000,,,,,,,,,,,,,
Raul_intento_4.mp4,180,6000.000,False,283.000,261.000,,,,,,,,,,,,,
Raul_intento_4.mp4,181,6033.333,False,283.000,261.000,,,,,,,,,,,,,
Raul_intento_4.mp4,182,6066.667,False,283.000,261.000,,,,,,,,,,,,,
Raul_intento_4.mp4,183,6100.000,False,283.000,261.000,,,,,,,,,,,,,
Raul_intento_4.mp4,184,6133.333,False,283.000,261.000,,,,,,,,,,,,,
