video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_5.mp4,40,1333.333,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.467,52.027,133.515,750.0,76.644,6.550734,2.972
Raul_intento_5.mp4,41,1366.667,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.467,53.500,133.656,775.5,83.087,7.101467,2.741
Raul_intento_5.mp4,42,1400.000,True,260.000,240.000,0.000,421.000,133.000,0.670833,0.445833,-0.592634,19.319,52.671,133.809,765.5,82.047,7.012602,2.755
Raul_intento_5.mp4,43,1433.333,True,260.000,240.000,0.000,421.000,133.000,0.670833,0.445833,-0.592634,19.405,53.124,133.080,779.5,84.851,7.252230,2.676
Raul_intento_5.mp4,44,1466.667,True,260.000,240.000,0.000,420.000,133.000,0.666667,0.445833,-0.597317,19.184,53.895,133.002,774.5,90.376,7.724459,2.484
Raul_intento_5.mp4,45,1500.000,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.333,52.574,133.541,752.0,77.830,6.652155,2.906
Raul_intento_5.mp4,46,1533.333,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.086,54.337,132.275,764.5,93.318,7.975884,2.393
Raul_intento_5.mp4,47,1566.667,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.343,54.351,133.150,784.5,92.877,7.938232,2.437
Raul_intento_5.mp4,48,1600.000,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.471,52.682,133.470,775.0,86.881,7.425716,2.622
Raul_intento_5.mp4,49,1633.333,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.332,53.229,133.494,772.0,92.227,7.882642,2.452
Raul_intento_5.mp4,50,1666.667,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.656,53.488,134.144,776.0,88.827,7.592050,2.589
Raul_intento_5.mp4,51,1700.000,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.488,52.878,134.756,773.0,90.392,7.725793,2.522
Raul_intento_5.mp4,52,1733.333,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.471,52.961,133.937,768.5,77.797,6.649336,2.928
Raul_intento_5.mp4,53,1766.667,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.362,52.642,132.604,760.5,90.240,7.712826,2.510
Raul_intento_5.mp4,54,1800.000,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.367,52.266,132.567,758.5,94.106,8.043265,2.408
Raul_intento_5.mp4,55,1833.333,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.349,51.858,133.643,760.5,73.346,6.268847,3.086
Raul_intento_5.mp4,56,1866.667,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.428,52.219,132.957,758.5,90.488,7.734016,2.512
Raul_intento_5.mp4,57,1900.000,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.473,52.307,133.608,765.5,91.874,7.852442,2.480
Raul_intento_5.mp4,58,1933.333,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.651,52.307,133.686,771.5,94.421,8.070167,2.435
Raul_intento_5.mp4,59,1966.667,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.656,52.186,133.759,772.5,91.212,7.795938,2.521
Raul_intento_5.mp4,60,2000.000,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.282,52.146,133.462,770.5,74.255,6.346594,3.038
Raul_intento_5.mp4,61,2033.333,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.620,52.369,133.885,776.5,87.659,7.492180,2.619
Raul_intento_5.mp4,62,2066.667,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.523,52.296,133.941,774.5,80.888,6.913484,2.824
Raul_intento_5.mp4,63,2100.000,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.642,53.046,133.854,782.0,82.958,7.090459,2.770
Raul_intento_5.mp4,64,2133.333,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.674,52.688,133.778,787.0,99.562,8.509591,2.312
Raul_intento_5.mp4,65,2166.667,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.657,53.004,134.400,786.0,91.425,7.814105,2.516
Raul_intento_5.mp4,66,2200.000,True,260.000,240.000,0.000,420.000,132.000,0.666667,0.450000,-0.594185,19.538,53.210,133.392,784.0,91.180,7.793178,2.507
Raul_intento_5.mp4,67,2233.333,True,260.000,240.000,0.000,420.000,131.000,0.666667,0.454167,-0.591006,20.218,53.081,133.644,795.0,92.652,7.918947,2.553
Raul_intento_5.mp4,68,2266.667,True,260.000,240.000,0.000,420.000,131.000,0.666667,0.454167,-0.591006,19.747,52.979,134.394,788.0,84.584,7.229396,2.731
Raul_intento_5.mp4,69,2300.000,True,260.000,240.000,0.000,420.000,131.000,0.666667,0.454167,-0.591006,19.611,52.732,133.693,792.0,91.266,7.800471,2.514
Raul_intento_5.mp4,70,2333.333,True,260.000,240.000,0.000,420.000,131.000,0.666667,0.454167,-0.591006,19.850,53.306,132.957,798.0,92.196,7.879969,2.519
Raul_intento_5.mp4,71,2366.667,True,260.000,240.000,0.000,402.000,129.000,0.591667,0.462500,-0.660321,32.658,53.194,127.690,1324.0,80.309,6.864031,4.758
Raul_intento_5.mp4,72,2400.000,True,260.000,240.000,0.000,377.000,127.000,0.487500,0.470833,-0.735296,33.710,59.091,125.758,1462.0,102.191,8.734283,3.859
Raul_intento_5.mp4,73,2433.333,True,260.000,240.000,0.000,371.000,127.000,0.462500,0.470833,-0.751272,34.220,57.948,124.503,1475.5,100.410,8.582036,3.987
Raul_intento_5.mp4,74,2466.667,True,260.000,240.000,0.000,371.000,126.000,0.462500,0.475000,-0.748645,33.628,58.081,123.814,1433.0,100.967,8.629662,3.897
Raul_intento_5.mp4,75,2500.000,True,290.000,247.000,0.000,372.000,126.000,0.341667,0.504167,-0.793146,33.876,58.166,125.205,1448.0,100.838,8.618613,3.931
Raul_intento_5.mp4,76,2533.333,True,290.000,247.000,0.000,372.000,126.000,0.341667,0.504167,-0.793146,33.318,58.181,124.224,1439.5,100.832,8.618131,3.866
Raul_intento_5.mp4,77,2566.667,True,290.000,247.000,0.000,372.000,126.000,0.341667,0.504167,-0.793146,33.468,57.500,125.104,1438.5,100.143,8.559243,3.910
Raul_intento_5.mp4,78,2600.000,True,290.000,247.000,0.000,372.000,125.000,0.341667,0.508333,-0.790482,33.573,58.739,124.401,1450.0,102.096,8.726134,3.847
Raul_intento_5.mp4,79,2633.333,True,290.000,247.000,0.000,372.000,125.000,0.341667,0.508333,-0.790482,33.410,58.214,125.029,1434.5,100.890,8.623063,3.874
Raul_intento_5.mp4,80,2666.667,True,290.000,247.000,0.000,372.000,125.000,0.341667,0.508333,-0.790482,33.614,57.959,125.006,1425.0,101.201,8.649652,3.886
Raul_intento_5.mp4,81,2700.000,True,290.000,247.000,0.000,372.000,125.000,0.341667,0.508333,-0.790482,33.542,57.823,125.443,1417.5,100.916,8.625270,3.889
Raul_intento_5.mp4,82,2733.333,True,290.000,247.000,0.000,372.000,125.000,0.341667,0.508333,-0.790482,34.401,56.849,128.147,1407.5,101.214,8.650787,3.977
Raul_intento_5.mp4,83,2766.667,True,290.000,247.000,0.000,372.000,125.000,0.341667,0.508333,-0.790482,33.301,56.861,125.479,1391.5,100.522,8.591638,3.876
Raul_intento_5.mp4,84,2800.000,True,290.000,247.000,0.000,372.000,125.000,0.341667,0.508333,-0.790482,32.947,57.922,123.149,1388.5,101.545,8.679058,3.796
Raul_intento_5.mp4,85,2833.333,True,290.000,247.000,0.000,372.000,125.000,0.341667,0.508333,-0.790482,33.368,56.354,123.560,1378.0,101.770,8.698314,3.836
Raul_intento_5.mp4,86,2866.667,True,290.000,247.000,0.000,372.000,125.000,0.341667,0.508333,-0.790482,33.172,56.514,124.256,1372.5,101.521,8.677036,3.823
Raul_intento_5.mp4,87,2900.000,True,290.000,247.000,0.000,372.000,125.000,0.341667,0.508333,-0.790482,32.464,57.596,122.027,1372.0,101.768,8.698088,3.732
Raul_intento_5.mp4,88,2933.333,True,289.000,247.000,0.000,372.000,125.000,0.345833,0.508333,-0.788668,32.806,55.875,123.486,1360.0,99.757,8.526246,3.848
Raul_intento_5.mp4,89,2966.667,True,289.000,247.000,0.000,372.000,125.000,0.345833,0.508333,-0.788668,31.874,56.185,123.795,1327.5,100.379,8.579374,3.715
Raul_intento_5.mp4,90,3000.000,True,289.000,247.000,0.000,372.000,125.000,0.345833,0.508333,-0.788668,32.451,55.330,124.332,1325.0,99.856,8.534672,3.802
Raul_intento_5.mp4,91,3033.333,True,288.000,247.000,0.000,372.000,125.000,0.350000,0.508333,-0.786827,32.640,55.001,125.286,1311.0,100.095,8.555087,3.815
Raul_intento_5.mp4,92,3066.667,True,288.000,248.000,0.000,372.000,125.000,0.350000,0.512500,-0.784120,32.377,55.578,123.941,1330.0,100.603,8.598518,3.765
Raul_intento_5.mp4,93,3100.000,True,288.000,248.000,0.000,372.000,125.000,0.350000,0.512500,-0.784120,33.232,55.234,125.910,1327.0,99.602,8.512995,3.904
Raul_intento_5.mp4,94,3133.333,True,287.000,248.000,0.000,372.000,125.000,0.354167,0.512500,-0.782247,32.157,55.340,123.900,1321.5,99.680,8.519693,3.774
Raul_intento_5.mp4,95,3166.667,True,287.000,248.000,0.000,372.000,125.000,0.354167,0.512500,-0.782247,32.885,54.183,126.558,1297.5,98.687,8.434815,3.899
Raul_intento_5.mp4,96,3200.000,True,287.000,249.000,0.000,372.000,125.000,0.354167,0.516667,-0.779501,31.762,55.684,123.334,1294.0,99.962,8.543791,3.718
Raul_intento_5.mp4,97,3233.333,True,287.000,249.000,0.000,372.000,125.000,0.354167,0.516667,-0.779501,31.934,54.445,123.672,1280.0,98.810,8.445260,3.781
Raul_intento_5.mp4,98,3266.667,True,287.000,249.000,0.000,371.000,125.000,0.350000,0.516667,-0.781381,32.052,56.185,122.223,1303.0,100.935,8.626942,3.715
Raul_intento_5.mp4,99,3300.000,True,286.000,249.000,0.000,371.000,125.000,0.354167,0.516667,-0.779501,31.802,54.909,123.298,1278.5,100.653,8.602797,3.697
Raul_intento_5.mp4,100,3333.333,True,286.000,249.000,0.000,372.000,125.000,0.358333,0.516667,-0.777594,32.106,54.952,123.825,1292.5,101.566,8.680834,3.699
Raul_intento_5.mp4,101,3366.667,True,286.000,249.000,0.000,372.000,125.000,0.358333,0.516667,-0.777594,33.000,55.347,124.717,1300.0,100.786,8.614162,3.831
Raul_intento_5.mp4,102,3400.000,True,286.000,249.000,0.000,371.000,125.000,0.354167,0.516667,-0.779501,32.469,55.925,122.047,1308.5,100.085,8.554288,3.796
Raul_intento_5.mp4,103,3433.333,True,286.000,249.000,0.000,371.000,125.000,0.354167,0.516667,-0.779501,32.167,56.401,121.631,1308.0,101.041,8.635986,3.725
Raul_intento_5.mp4,104,3466.667,True,286.000,249.000,0.000,371.000,125.000,0.354167,0.516667,-0.779501,32.332,55.374,122.931,1316.5,100.407,8.581780,3.767
Raul_intento_5.mp4,105,3500.000,True,286.000,249.000,0.000,371.000,125.000,0.354167,0.516667,-0.779501,32.278,55.867,123.748,1318.0,100.453,8.585740,3.759
Raul_intento_5.mp4,106,3533.333,True,286.000,249.000,0.000,371.000,125.000,0.354167,0.516667,-0.779501,32.905,56.298,124.251,1339.0,101.898,8.709266,3.778
Raul_intento_5.mp4,107,3566.667,True,286.000,249.000,0.000,371.000,125.000,0.354167,0.516667,-0.779501,32.666,56.821,122.317,1336.0,101.802,8.700989,3.754
Raul_intento_5.mp4,108,3600.000,True,286.000,249.000,0.000,371.000,125.000,0.354167,0.516667,-0.779501,32.697,57.137,121.986,1340.5,101.679,8.690501,3.762
Raul_intento_5.mp4,109,3633.333,True,286.000,249.000,0.000,371.000,125.000,0.354167,0.516667,-0.779501,32.817,55.783,125.312,1336.0,101.883,8.707944,3.769
Raul_intento_5.mp4,110,3666.667,True,286.000,249.000,0.000,371.000,125.000,0.354167,0.516667,-0.779501,32.286,57.431,122.267,1333.5,101.802,8.701005,3.711
Raul_intento_5.mp4,111,3700.000,True,286.000,249.000,0.000,371.000,125.000,0.354167,0.516667,-0.779501,33.120,55.659,123.245,1352.5,100.435,8.584168,3.858
Raul_intento_5.mp4,112,3733.333,True,286.000,249.000,0.000,371.000,125.000,0.354167,0.516667,-0.779501,32.938,56.793,122.408,1353.0,101.652,8.688201,3.791
Raul_intento_5.mp4,113,3766.667,True,286.000,249.000,0.000,371.000,125.000,0.354167,0.516667,-0.779501,33.142,56.671,123.278,1362.0,101.519,8.676852,3.820
Raul_intento_5.mp4,114,3800.000,True,286.000,249.000,0.000,371.000,125.000,0.354167,0.516667,-0.779501,33.280,56.439,123.987,1379.5,101.944,8.713181,3.820
Raul_intento_5.mp4,115,3833.333,True,286.000,249.000,0.000,372.000,125.000,0.358333,0.516667,-0.777594,33.382,56.659,125.071,1383.0,101.874,8.707146,3.834
Raul_intento_5.mp4,116,3866.667,True,286.000,250.000,0.000,371.000,125.000,0.354167,0.520833,-0.776723,33.109,56.742,123.255,1395.5,101.369,8.664017,3.821
Raul_intento_5.mp4,117,3900.000,True,286.000,250.000,0.000,371.000,125.000,0.354167,0.520833,-0.776723,33.167,56.855,122.586,1399.0,101.835,8.703808,3.811
Raul_intento_5.mp4,118,3933.333,True,286.000,250.000,0.000,371.000,125.000,0.354167,0.520833,-0.776723,33.393,57.628,123.502,1422.0,102.215,8.736359,3.822
Raul_intento_5.mp4,119,3966.667,True,286.000,250.000,0.000,371.000,125.000,0.354167,0.520833,-0.776723,33.670,57.141,124.290,1422.0,101.483,8.673756,3.882
Raul_intento_5.mp4,120,4000.000,True,286.000,250.000,0.000,371.000,125.000,0.354167,0.520833,-0.776723,34.372,57.255,124.373,1441.5,100.575,8.596180,3.999
Raul_intento_5.mp4,121,4033.333,True,286.000,250.000,0.000,371.000,125.000,0.354167,0.520833,-0.776723,34.247,58.176,122.035,1455.0,101.784,8.699448,3.937
Raul_intento_5.mp4,122,4066.667,True,286.000,250.000,0.000,371.000,125.000,0.354167,0.520833,-0.776723,33.794,58.290,124.095,1439.5,102.501,8.760806,3.857
Raul_intento_5.mp4,123,4100.000,True,286.000,250.000,0.000,371.000,125.000,0.354167,0.520833,-0.776723,34.374,57.111,123.795,1455.5,101.505,8.675609,3.962
Raul_intento_5.mp4,124,4133.333,True,286.000,250.000,0.000,372.000,125.000,0.358333,0.520833,-0.774810,34.258,58.206,123.392,1476.0,102.343,8.747265,3.916
Raul_intento_5.mp4,125,4166.667,True,286.000,250.000,0.000,372.000,125.000,0.358333,0.520833,-0.774810,34.383,58.765,123.906,1483.0,102.484,8.759340,3.925
Raul_intento_5.mp4,126,4200.000,True,286.000,250.000,0.000,372.000,124.000,0.358333,0.525000,-0.771992,34.849,58.219,124.364,1500.0,103.866,8.877470,3.926
Raul_intento_5.mp4,127,4233.333,True,286.000,250.000,0.000,353.000,127.000,0.279167,0.512500,-0.812040,44.783,57.754,108.366,1712.5,117.593,10.050699,4.456
Raul_intento_5.mp4,128,4266.667,True,286.000,250.000,0.000,329.000,130.000,0.179167,0.500000,-0.847289,44.437,59.492,108.607,1749.5,125.692,10.742866,4.136
Raul_intento_5.mp4,129,4300.000,False,286.000,250.000,,,,,,,,,,,,,
Raul_intento_5.mp4,130,4333.333,False,286.000,250.000,,,,,,,,,,,,,
Raul_intento_5.mp4,131,4366.667,False,286.000,250.000,,,,,,,,,,,,,
Raul_intento_5.mp4,132,4400.000,True,286.000,249.000,0.000,317.000,132.000,0.129167,0.487500,-0.863516,46.251,59.702,103.718,1806.0,129.523,11.070341,4.178
Raul_intento_5.mp4,133,4433.333,True,286.000,249.000,0.000,309.000,133.000,0.095833,0.483333,-0.870175,46.057,61.497,101.559,1826.5,131.535,11.242292,4.097
Raul_intento_5.mp4,134,4466.667,True,286.000,249.000,0.000,309.000,133.000,0.095833,0.483333,-0.870175,46.276,60.355,100.497,1821.5,130.005,11.111553,4.165
Raul_intento_5.mp4,135,4500.000,False,286.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,136,4533.333,False,286.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,137,4566.667,False,286.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,138,4600.000,False,286.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,139,4633.333,False,286.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,140,4666.667,False,286.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,141,4700.000,False,286.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,142,4733.333,False,286.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,143,4766.667,False,286.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,144,4800.000,False,286.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,145,4833.333,False,286.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,146,4866.667,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,147,4900.000,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,148,4933.333,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,149,4966.667,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,150,5000.000,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,151,5033.333,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,152,5066.667,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,153,5100.000,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,154,5133.333,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,155,5166.667,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,156,5200.000,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,157,5233.333,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,158,5266.667,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,159,5300.000,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,160,5333.333,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,161,5366.667,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,162,5400.000,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,163,5433.333,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,164,5466.667,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,165,5500.000,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,166,5533.333,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,167,5566.667,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,168,5600.000,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,169,5633.333,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,170,5666.667,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,171,5700.000,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,172,5733.333,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,173,5766.667,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,174,5800.000,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,175,5833.333,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,176,5866.667,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,177,5900.000,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,178,5933.333,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,179,5966.667,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,180,6000.000,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,181,6033.333,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,182,6066.667,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,183,6100.000,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,184,6133.333,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,185,6166.667,False,287.000,249.000,,,,,,,,,,,,,
Raul_intento_5.mp4,186,6200.000,True,287.000,249.000,0.000,332.000,134.000,0.187500,0.479167,-0.857463,39.320,57.182,124.171,1587.5,116.657,9.970648,3.944
Raul_intento_5.mp4,187,6233.333,True,287.000,249.000,0.000,376.000,141.000,0.370833,0.450000,-0.812393,33.878,58.890,135.031,1485.0,121.605,10.393622,3.259
Raul_intento_5.mp4,188,6266.667,True,287.000,249.000,0.000,402.000,146.000,0.479167,0.429167,-0.765647,31.964,57.494,137.473,1395.0,123.258,10.534830,3.034
Raul_intento_5.mp4,189,6300.000,True,287.000,249.000,0.000,408.000,147.000,0.504167,0.425000,-0.751792,30.483,56.732,140.191,1332.0,124.502,10.641210,2.865
Raul_intento_5.mp4,190,6333.333,True,287.000,249.000,0.000,409.000,146.000,0.508333,0.429167,-0.746601,30.356,57.266,139.432,1301.5,132.527,11.327063,2.680
Raul_intento_5.mp4,191,6366.667,True,287.000,249.000,0.000,420.000,152.000,0.554167,0.404167,-0.727701,26.162,55.879,143.309,1103.5,121.094,10.349930,2.528
