video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_9.mp4,23,766.667,True,260.000,240.000,0.000,409.000,130.000,0.620833,0.458333,-0.636000,23.382,52.528,134.069,942.0,111.410,9.522233,2.456
Raul_intento_9.mp4,24,800.000,True,260.000,240.000,0.000,410.000,130.000,0.625000,0.458333,-0.631906,23.197,52.687,133.522,948.0,111.032,9.489908,2.444
Raul_intento_9.mp4,25,833.333,True,260.000,240.000,0.000,410.000,130.000,0.625000,0.458333,-0.631906,23.009,52.871,132.904,934.0,108.788,9.298121,2.475
Raul_intento_9.mp4,26,866.667,True,260.000,240.000,0.000,410.000,130.000,0.625000,0.458333,-0.631906,23.426,52.406,133.023,954.5,114.627,9.797196,2.391
Raul_intento_9.mp4,27,900.000,True,260.000,240.000,0.000,410.000,130.000,0.625000,0.458333,-0.631906,23.532,52.262,133.211,949.5,107.399,9.179442,2.564
Raul_intento_9.mp4,28,933.333,True,260.000,240.000,0.000,410.000,130.000,0.625000,0.458333,-0.631906,23.602,52.737,132.604,951.0,113.221,9.677016,2.439
Raul_intento_9.mp4,29,966.667,True,260.000,240.000,0.000,410.000,130.000,0.625000,0.458333,-0.631906,24.129,54.020,131.259,987.0,114.604,9.795239,2.463
Raul_intento_9.mp4,30,1000.000,True,260.000,240.000,0.000,409.000,131.000,0.620833,0.454167,-0.638982,24.402,53.102,132.727,991.5,112.353,9.602812,2.541
Raul_intento_9.mp4,31,1033.333,True,260.000,240.000,0.000,408.000,130.000,0.616667,0.458333,-0.640041,23.927,52.802,132.652,963.0,113.491,9.700119,2.467
Raul_intento_9.mp4,32,1066.667,True,260.000,240.000,0.000,408.000,129.000,0.616667,0.462500,-0.637037,24.269,52.964,132.069,984.5,111.677,9.545052,2.543
Raul_intento_9.mp4,33,1100.000,True,260.000,240.000,0.000,408.000,128.000,0.616667,0.466667,-0.633991,23.843,52.705,133.364,974.5,109.224,9.335368,2.554
Raul_intento_9.mp4,34,1133.333,True,260.000,240.000,0.000,408.000,127.000,0.616667,0.470833,-0.630903,24.054,52.431,132.458,959.0,103.743,8.866899,2.713
Raul_intento_9.mp4,35,1166.667,True,260.000,240.000,0.000,408.000,127.000,0.616667,0.470833,-0.630903,23.879,52.296,133.252,963.0,108.000,9.230744,2.587
Raul_intento_9.mp4,36,1200.000,True,260.000,240.000,0.000,408.000,127.000,0.616667,0.470833,-0.630903,24.056,52.528,133.087,973.0,100.644,8.602016,2.796
Raul_intento_9.mp4,37,1233.333,True,260.000,240.000,0.000,408.000,127.000,0.616667,0.470833,-0.630903,23.816,53.025,132.916,969.5,110.941,9.482156,2.512
Raul_intento_9.mp4,38,1266.667,True,260.000,240.000,0.000,408.000,127.000,0.616667,0.470833,-0.630903,24.363,53.001,132.658,994.0,99.199,8.478543,2.873
Raul_intento_9.mp4,39,1300.000,True,260.000,240.000,0.000,408.000,126.000,0.616667,0.475000,-0.627772,24.372,53.243,132.461,998.5,107.540,9.191429,2.652
Raul_intento_9.mp4,40,1333.333,True,260.000,240.000,0.000,408.000,126.000,0.616667,0.475000,-0.627772,24.468,53.314,132.748,1004.0,109.809,9.385354,2.607
Raul_intento_9.mp4,41,1366.667,True,260.000,240.000,0.000,408.000,127.000,0.616667,0.470833,-0.630903,24.480,53.387,133.545,1016.0,101.723,8.694290,2.816
Raul_intento_9.mp4,42,1400.000,True,260.000,240.000,0.000,408.000,127.000,0.616667,0.470833,-0.630903,24.666,53.656,132.954,1010.5,103.493,8.845568,2.788
Raul_intento_9.mp4,43,1433.333,True,260.000,240.000,0.000,408.000,127.000,0.616667,0.470833,-0.630903,24.709,53.181,133.472,1019.5,110.525,9.446566,2.616
Raul_intento_9.mp4,44,1466.667,True,260.000,240.000,0.000,408.000,128.000,0.616667,0.466667,-0.633991,25.373,54.626,134.138,1071.0,112.645,9.627803,2.635
Raul_intento_9.mp4,45,1500.000,True,260.000,240.000,0.000,409.000,129.000,0.620833,0.462500,-0.632977,26.152,54.285,135.040,1099.0,112.556,9.620187,2.718
Raul_intento_9.mp4,46,1533.333,True,260.000,240.000,0.000,409.000,130.000,0.620833,0.458333,-0.636000,26.229,54.150,134.725,1103.0,110.469,9.441790,2.778
Raul_intento_9.mp4,47,1566.667,True,260.000,240.000,0.000,409.000,131.000,0.620833,0.454167,-0.638982,26.501,53.958,135.167,1113.5,112.725,9.634590,2.751
Raul_intento_9.mp4,48,1600.000,True,260.000,240.000,0.000,409.000,131.000,0.620833,0.454167,-0.638982,26.678,54.477,134.946,1122.0,107.951,9.226619,2.891
Raul_intento_9.mp4,49,1633.333,True,260.000,240.000,0.000,409.000,131.000,0.620833,0.454167,-0.638982,26.506,54.123,134.393,1094.0,109.170,9.330774,2.841
Raul_intento_9.mp4,50,1666.667,True,260.000,240.000,0.000,410.000,131.000,0.625000,0.454167,-0.634908,25.997,53.664,134.997,1086.5,115.934,9.908888,2.624
Raul_intento_9.mp4,51,1700.000,True,260.000,240.000,0.000,412.000,130.000,0.633333,0.458333,-0.623554,25.666,54.377,134.187,1073.0,116.802,9.983081,2.571
Raul_intento_9.mp4,52,1733.333,True,260.000,240.000,0.000,413.000,130.000,0.637500,0.458333,-0.619293,24.977,54.479,134.104,1043.0,119.526,10.215873,2.445
Raul_intento_9.mp4,53,1766.667,True,260.000,240.000,0.000,415.000,130.000,0.645833,0.458333,-0.610598,25.054,54.192,134.790,1038.0,120.911,10.334251,2.424
Raul_intento_9.mp4,54,1800.000,True,260.000,240.000,0.000,417.000,132.000,0.654167,0.450000,-0.607919,25.388,54.526,136.559,1050.5,121.966,10.424482,2.435
Raul_intento_9.mp4,55,1833.333,True,260.000,240.000,0.000,418.000,134.000,0.658333,0.441667,-0.609531,25.435,53.687,136.322,1046.0,121.782,10.408720,2.444
Raul_intento_9.mp4,56,1866.667,True,260.000,240.000,0.000,419.000,135.000,0.662500,0.437500,-0.608019,24.942,53.237,135.937,1017.0,119.680,10.229068,2.438
Raul_intento_9.mp4,57,1900.000,True,260.000,240.000,0.000,418.000,134.000,0.658333,0.441667,-0.609531,24.903,53.520,135.817,1023.0,119.823,10.241269,2.432
Raul_intento_9.mp4,58,1933.333,True,276.000,269.000,0.000,417.000,133.000,0.587500,0.566667,-0.577696,24.733,53.231,134.923,1010.5,120.848,10.328903,2.395
Raul_intento_9.mp4,59,1966.667,True,276.000,269.000,0.000,416.000,132.000,0.583333,0.570833,-0.577816,25.208,53.014,134.040,1022.0,117.886,10.075749,2.502
Raul_intento_9.mp4,60,2000.000,True,276.000,269.000,0.000,415.000,132.000,0.579167,0.570833,-0.581993,25.010,53.782,133.053,1021.0,118.448,10.123751,2.470
Raul_intento_9.mp4,61,2033.333,True,276.000,269.000,0.000,415.000,132.000,0.579167,0.570833,-0.581993,24.687,52.661,134.139,1010.0,119.115,10.180742,2.425
Raul_intento_9.mp4,62,2066.667,True,273.000,271.000,0.000,414.000,132.000,0.587500,0.579167,-0.565163,24.656,52.806,133.396,1000.0,116.970,9.997409,2.466
Raul_intento_9.mp4,63,2100.000,True,271.000,273.000,0.000,414.000,132.000,0.595833,0.587500,-0.547564,24.691,53.908,133.562,1007.5,118.557,10.133049,2.437
Raul_intento_9.mp4,64,2133.333,True,271.000,273.000,0.000,414.000,132.000,0.595833,0.587500,-0.547564,23.704,53.077,133.846,969.5,115.555,9.876499,2.400
Raul_intento_9.mp4,65,2166.667,True,271.000,273.000,0.000,415.000,131.000,0.600000,0.591667,-0.538452,23.823,52.991,134.231,974.0,117.655,10.056002,2.369
Raul_intento_9.mp4,66,2200.000,True,271.000,273.000,0.000,415.000,131.000,0.600000,0.591667,-0.538452,24.012,53.119,134.694,983.5,116.188,9.930603,2.418
Raul_intento_9.mp4,67,2233.333,True,271.000,273.000,0.000,414.000,131.000,0.595833,0.591667,-0.543059,23.713,53.096,134.020,974.5,115.984,9.913127,2.392
Raul_intento_9.mp4,68,2266.667,True,271.000,273.000,0.000,414.000,131.000,0.595833,0.591667,-0.543059,23.947,52.727,133.395,970.0,116.903,9.991751,2.397
Raul_intento_9.mp4,69,2300.000,True,271.000,274.000,0.000,414.000,131.000,0.595833,0.595833,-0.538484,24.113,53.381,134.058,981.5,115.743,9.892572,2.437
Raul_intento_9.mp4,70,2333.333,True,270.000,274.000,0.000,410.000,130.000,0.583333,0.600000,-0.547469,26.027,50.353,135.161,1001.5,90.112,7.701917,3.379
Raul_intento_9.mp4,71,2366.667,True,270.000,274.000,0.000,384.000,129.000,0.475000,0.604167,-0.639811,37.965,55.706,118.691,1574.0,108.202,9.248064,4.105
Raul_intento_9.mp4,72,2400.000,True,270.000,274.000,0.000,361.000,128.000,0.379167,0.608333,-0.697254,36.294,56.714,121.223,1555.5,109.843,9.388252,3.866
Raul_intento_9.mp4,73,2433.333,True,270.000,274.000,0.000,361.000,127.000,0.379167,0.612500,-0.693597,37.180,55.940,122.461,1586.0,109.607,9.368149,3.969
Raul_intento_9.mp4,74,2466.667,True,270.000,274.000,0.000,362.000,126.000,0.383333,0.616667,-0.687588,37.330,57.150,121.732,1614.0,115.304,9.855027,3.788
Raul_intento_9.mp4,75,2500.000,True,270.000,274.000,0.000,363.000,126.000,0.387500,0.616667,-0.685249,37.120,56.512,122.259,1604.5,110.004,9.402025,3.948
Raul_intento_9.mp4,76,2533.333,True,270.000,274.000,0.000,364.000,125.000,0.391667,0.620833,-0.679090,37.368,56.429,121.883,1599.0,112.463,9.612202,3.888
Raul_intento_9.mp4,77,2566.667,True,270.000,274.000,0.000,364.000,125.000,0.391667,0.620833,-0.679090,37.207,55.935,123.818,1596.0,110.263,9.424167,3.948
Raul_intento_9.mp4,78,2600.000,True,270.000,274.000,0.000,363.000,125.000,0.387500,0.620833,-0.681476,36.901,56.721,121.162,1589.0,109.907,9.393768,3.928
Raul_intento_9.mp4,79,2633.333,True,270.000,274.000,0.000,363.000,125.000,0.387500,0.620833,-0.681476,37.057,55.747,122.182,1575.0,112.096,9.580822,3.868
Raul_intento_9.mp4,80,2666.667,True,270.000,274.000,0.000,361.000,124.000,0.379167,0.625000,-0.682354,37.316,55.487,120.752,1556.5,110.186,9.417629,3.962
Raul_intento_9.mp4,81,2700.000,True,270.000,275.000,0.000,360.000,124.000,0.375000,0.629167,-0.680826,36.506,55.540,120.774,1543.0,109.863,9.390029,3.888
Raul_intento_9.mp4,82,2733.333,True,270.000,275.000,0.000,361.000,124.000,0.379167,0.629167,-0.678515,36.783,55.182,121.368,1548.5,110.401,9.435986,3.898
Raul_intento_9.mp4,83,2766.667,True,270.000,275.000,0.000,361.000,124.000,0.379167,0.629167,-0.678515,36.700,54.948,120.919,1534.5,109.657,9.372351,3.916
Raul_intento_9.mp4,84,2800.000,True,270.000,275.000,0.000,360.000,123.000,0.375000,0.633333,-0.676952,36.738,54.760,121.479,1539.0,110.939,9.481956,3.874
Raul_intento_9.mp4,85,2833.333,True,270.000,275.000,0.000,360.000,123.000,0.375000,0.633333,-0.676952,36.720,54.783,121.222,1532.5,110.904,9.478933,3.874
Raul_intento_9.mp4,86,2866.667,True,270.000,275.000,0.000,360.000,123.000,0.375000,0.633333,-0.676952,37.029,54.888,121.002,1540.5,111.190,9.503460,3.896
Raul_intento_9.mp4,87,2900.000,True,270.000,274.000,0.000,360.000,123.000,0.375000,0.629167,-0.680826,36.691,54.979,120.907,1527.5,109.967,9.398875,3.904
Raul_intento_9.mp4,88,2933.333,True,270.000,274.000,0.000,360.000,123.000,0.375000,0.629167,-0.680826,36.690,55.025,120.706,1525.5,110.881,9.477047,3.871
Raul_intento_9.mp4,89,2966.667,True,270.000,274.000,0.000,360.000,123.000,0.375000,0.629167,-0.680826,36.273,54.064,121.830,1498.0,109.721,9.377848,3.868
Raul_intento_9.mp4,90,3000.000,True,270.000,274.000,0.000,361.000,123.000,0.379167,0.629167,-0.678515,36.390,54.164,121.942,1497.0,109.015,9.317498,3.906
Raul_intento_9.mp4,91,3033.333,True,270.000,274.000,0.000,361.000,122.000,0.379167,0.633333,-0.674627,35.990,54.591,120.828,1487.5,109.164,9.330271,3.857
Raul_intento_9.mp4,92,3066.667,True,270.000,274.000,0.000,361.000,122.000,0.379167,0.633333,-0.674627,36.189,54.547,120.837,1506.5,111.779,9.553777,3.788
Raul_intento_9.mp4,93,3100.000,True,270.000,273.000,0.000,361.000,123.000,0.379167,0.625000,-0.682354,36.150,54.108,121.983,1500.5,110.970,9.484588,3.811
Raul_intento_9.mp4,94,3133.333,True,270.000,273.000,0.000,362.000,123.000,0.383333,0.625000,-0.680022,36.498,54.033,122.202,1510.0,112.565,9.620953,3.794
Raul_intento_9.mp4,95,3166.667,True,270.000,273.000,0.000,362.000,123.000,0.383333,0.625000,-0.680022,36.383,53.818,122.289,1506.0,109.139,9.328122,3.900
Raul_intento_9.mp4,96,3200.000,True,271.000,273.000,0.000,362.000,123.000,0.379167,0.625000,-0.682354,36.340,53.950,122.748,1496.5,108.402,9.265139,3.922
Raul_intento_9.mp4,97,3233.333,True,271.000,273.000,0.000,361.000,123.000,0.375000,0.625000,-0.684653,36.156,54.439,120.638,1495.5,110.493,9.443888,3.829
Raul_intento_9.mp4,98,3266.667,True,271.000,273.000,0.000,361.000,122.000,0.375000,0.629167,-0.680826,36.060,55.551,120.137,1499.5,110.430,9.438477,3.821
Raul_intento_9.mp4,99,3300.000,True,271.000,273.000,0.000,361.000,122.000,0.375000,0.629167,-0.680826,35.881,54.961,120.172,1495.5,109.839,9.387935,3.822
Raul_intento_9.mp4,100,3333.333,True,271.000,272.000,0.000,361.000,121.000,0.375000,0.629167,-0.680826,35.780,54.565,120.805,1481.5,110.748,9.465610,3.780
Raul_intento_9.mp4,101,3366.667,True,271.000,272.000,0.000,362.000,121.000,0.379167,0.629167,-0.678515,36.024,54.097,122.362,1462.5,111.777,9.553611,3.771
Raul_intento_9.mp4,102,3400.000,True,271.000,272.000,0.000,363.000,121.000,0.383333,0.629167,-0.676169,35.398,54.086,121.605,1459.0,112.061,9.577882,3.696
Raul_intento_9.mp4,103,3433.333,True,271.000,272.000,0.000,363.000,121.000,0.383333,0.629167,-0.676169,35.412,54.202,121.314,1455.0,111.392,9.520710,3.719
Raul_intento_9.mp4,104,3466.667,True,271.000,272.000,0.000,363.000,121.000,0.383333,0.629167,-0.676169,35.557,54.135,122.762,1464.0,110.621,9.454817,3.761
Raul_intento_9.mp4,105,3500.000,True,271.000,272.000,0.000,363.000,121.000,0.383333,0.629167,-0.676169,35.353,54.940,120.880,1457.5,109.507,9.359542,3.777
Raul_intento_9.mp4,106,3533.333,True,271.000,272.000,0.000,363.000,121.000,0.383333,0.629167,-0.676169,35.497,54.903,121.706,1458.0,110.458,9.440861,3.760
Raul_intento_9.mp4,107,3566.667,True,271.000,272.000,0.000,363.000,121.000,0.383333,0.629167,-0.676169,35.293,53.640,121.403,1433.5,110.603,9.453210,3.733
Raul_intento_9.mp4,108,3600.000,True,271.000,272.000,0.000,363.000,121.000,0.383333,0.629167,-0.676169,35.071,54.437,121.329,1432.0,110.469,9.441794,3.714
Raul_intento_9.mp4,109,3633.333,True,271.000,272.000,0.000,363.000,121.000,0.383333,0.629167,-0.676169,35.324,54.658,120.405,1451.0,109.822,9.386531,3.763
Raul_intento_9.mp4,110,3666.667,True,271.000,272.000,0.000,362.000,121.000,0.379167,0.629167,-0.678515,35.502,54.450,121.160,1457.5,110.326,9.429569,3.765
Raul_intento_9.mp4,111,3700.000,True,271.000,272.000,0.000,362.000,122.000,0.379167,0.625000,-0.682354,35.818,53.445,122.261,1457.0,109.806,9.385163,3.816
Raul_intento_9.mp4,112,3733.333,True,271.000,272.000,0.000,362.000,122.000,0.379167,0.625000,-0.682354,35.889,53.573,122.126,1461.0,109.931,9.395836,3.820
Raul_intento_9.mp4,113,3766.667,True,271.000,272.000,0.000,362.000,122.000,0.379167,0.625000,-0.682354,34.989,53.462,121.251,1420.5,112.145,9.585036,3.650
Raul_intento_9.mp4,114,3800.000,True,271.000,272.000,0.000,362.000,122.000,0.379167,0.625000,-0.682354,35.211,53.521,121.689,1416.5,110.113,9.411384,3.741
Raul_intento_9.mp4,115,3833.333,True,271.000,272.000,0.000,362.000,122.000,0.379167,0.625000,-0.682354,34.656,53.516,119.777,1397.0,110.497,9.444208,3.670
Raul_intento_9.mp4,116,3866.667,True,271.000,272.000,0.000,362.000,122.000,0.379167,0.625000,-0.682354,34.884,53.724,119.732,1408.0,111.687,9.545880,3.654
Raul_intento_9.mp4,117,3900.000,True,271.000,272.000,0.000,362.000,122.000,0.379167,0.625000,-0.682354,34.956,52.591,122.325,1398.5,109.312,9.342884,3.741
Raul_intento_9.mp4,118,3933.333,True,271.000,272.000,0.000,362.000,122.000,0.379167,0.625000,-0.682354,34.950,53.309,121.945,1404.5,109.924,9.395181,3.720
Raul_intento_9.mp4,119,3966.667,True,271.000,271.000,0.000,361.000,122.000,0.375000,0.620833,-0.688434,34.271,52.404,120.330,1347.5,108.851,9.303516,3.684
Raul_intento_9.mp4,120,4000.000,True,271.000,271.000,0.000,361.000,122.000,0.375000,0.620833,-0.688434,34.519,52.062,122.209,1369.5,110.249,9.422969,3.663
Raul_intento_9.mp4,121,4033.333,True,271.000,271.000,0.000,361.000,122.000,0.375000,0.620833,-0.688434,34.377,53.791,119.975,1373.5,110.010,9.402540,3.656
Raul_intento_9.mp4,122,4066.667,True,271.000,271.000,0.000,361.000,122.000,0.375000,0.620833,-0.688434,34.072,54.347,117.476,1368.0,110.303,9.427593,3.614
Raul_intento_9.mp4,123,4100.000,True,271.000,271.000,0.000,361.000,122.000,0.375000,0.620833,-0.688434,34.163,53.965,119.858,1375.0,109.696,9.375711,3.644
Raul_intento_9.mp4,124,4133.333,True,271.000,271.000,0.000,361.000,122.000,0.375000,0.620833,-0.688434,34.434,52.427,122.197,1377.5,109.364,9.347316,3.684
Raul_intento_9.mp4,125,4166.667,True,271.000,271.000,0.000,362.000,123.000,0.379167,0.616667,-0.689895,34.364,52.776,120.622,1378.5,108.612,9.283105,3.702
Raul_intento_9.mp4,126,4200.000,True,271.000,271.000,0.000,362.000,123.000,0.379167,0.616667,-0.689895,35.108,52.288,121.705,1394.5,109.388,9.349406,3.755
Raul_intento_9.mp4,127,4233.333,True,271.000,271.000,0.000,361.000,123.000,0.375000,0.616667,-0.692168,34.613,53.985,121.723,1404.0,110.096,9.409892,3.678
Raul_intento_9.mp4,128,4266.667,True,271.000,271.000,0.000,361.000,123.000,0.375000,0.616667,-0.692168,35.469,52.746,121.862,1410.0,111.614,9.539653,3.718
Raul_intento_9.mp4,129,4300.000,True,271.000,271.000,0.000,358.000,123.000,0.362500,0.616667,-0.698796,36.543,49.657,125.728,1366.0,114.462,9.783036,3.735
Raul_intento_9.mp4,130,4333.333,False,271.000,271.000,,,,,,,,,,,,,
Raul_intento_9.mp4,131,4366.667,False,271.000,271.000,,,,,,,,,,,,,
Raul_intento_9.mp4,132,4400.000,False,271.000,271.000,,,,,,,,,,,,,
Raul_intento_9.mp4,133,4433.333,False,271.000,271.000,,,,,,,,,,,,,
Raul_intento_9.mp4,134,4466.667,False,271.000,271.000,,,,,,,,,,,,,
Raul_intento_9.mp4,135,4500.000,False,271.000,271.000,,,,,,,,,,,,,
Raul_intento_9.mp4,136,4533.333,False,271.000,271.000,,,,,,,,,,,,,
Raul_intento_9.mp4,137,4566.667,False,271.000,271.000,,,,,,,,,,,,,
Raul_intento_9.mp4,138,4600.000,False,271.000,271.000,,,,,,,,,,,,,
Raul_intento_9.mp4,139,4633.333,False,271.000,271.000,,,,,,,,,,,,,
Raul_intento_9.mp4,140,4666.667,False,271.000,271.000,,,,,,,,,,,,,
Raul_intento_9.mp4,141,4700.000,False,271.000,272.000,,,,,,,,,,,,,
Raul_intento_9.mp4,142,4733.333,False,271.000,272.000,,,,,,,,,,,,,
Raul_intento_9.mp4,143,4766.667,False,271.000,272.000,,,,,,,,,,,,,
Raul_intento_9.mp4,144,4800.000,False,271.000,272.000,,,,,,,,,,,,,
Raul_intento_9.mp4,145,4833.333,False,271.000,272.000,,,,,,,,,,,,,
Raul_intento_9.mp4,146,4866.667,False,271.000,272.000,,,,,,,,,,,,,
Raul_intento_9.mp4,147,4900.000,False,270.000,272.000,,,,,,,,,,,,,
Raul_intento_9.mp4,148,4933.333,False,270.000,272.000,,,,,,,,,,,,,
Raul_intento_9.mp4,149,4966.667,False,270.000,272.000,,,,,,,,,,,,,
Raul_intento_9.mp4,150,5000.000,False,270.000,272.000,,,,,,,,,,,,,
Raul_intento_9.mp4,151,5033.333,False,270.000,272.000,,,,,,,,,,,,,
Raul_intento_9.mp4,152,5066.667,False,270.000,272.000,,,,,,,,,,,,,
Raul_intento_9.mp4,153,5100.000,False,270.000,272.000,,,,,,,,,,,,,
Raul_intento_9.mp4,154,5133.333,False,270.000,272.000,,,,,,,,,,,,,
Raul_intento_9.mp4,155,5166.667,False,270.000,272.000,,,,,,,,,,,,,
Raul_intento_9.mp4,156,5200.000,False,270.000,272.000,,,,,,,,,,,,,
Raul_intento_9.mp4,157,5233.333,False,270.000,272.000,,,,,,,,,,,,,
Raul_intento_9.mp4,158,5266.667,False,270.000,272.000,,,,,,,,,,,,,
Raul_intento_9.mp4,159,5300.000,False,270.000,272.000,,,,,,,,,,,,,
Raul_intento_9.mp4,160,5333.333,False,270.000,272.000,,,,,,,,,,,,,
Raul_intento_9.mp4,161,5366.667,True,270.000,272.000,0.000,334.000,128.000,0.266667,0.600000,-0.754247,44.591,58.246,103.201,1714.0,130.667,11.168146,3.993
Raul_intento_9.mp4,162,5400.000,True,270.000,272.000,0.000,313.000,132.000,0.179167,0.583333,-0.792226,45.399,57.997,109.007,1741.0,130.924,11.190053,4.057
Raul_intento_9.mp4,163,5433.333,True,270.000,272.000,0.000,313.000,132.000,0.179167,0.583333,-0.792226,45.531,58.771,104.412,1745.0,131.696,11.256059,4.045
Raul_intento_9.mp4,164,5466.667,True,270.000,272.000,0.000,313.000,131.000,0.179167,0.587500,-0.789141,46.172,58.462,105.494,1774.5,129.971,11.108602,4.156
Raul_intento_9.mp4,165,5500.000,True,270.000,272.000,0.000,312.000,130.000,0.175000,0.591667,-0.786960,45.744,58.861,103.904,1768.5,130.677,11.169010,4.096
Raul_intento_9.mp4,166,5533.333,True,270.000,272.000,0.000,314.000,131.000,0.183333,0.587500,-0.788183,47.398,58.895,107.624,1877.5,127.748,10.918674,4.341
Raul_intento_9.mp4,167,5566.667,True,270.000,272.000,0.000,316.000,131.000,0.191667,0.587500,-0.786198,46.523,59.212,104.670,1792.0,133.127,11.378410,4.089
Raul_intento_9.mp4,168,5600.000,True,270.000,272.000,0.000,315.000,129.000,0.187500,0.595833,-0.780914,46.421,61.053,102.940,1848.0,134.949,11.534100,4.025
Raul_intento_9.mp4,169,5633.333,True,270.000,272.000,0.000,315.000,131.000,0.187500,0.587500,-0.787202,46.904,60.870,103.430,1850.5,130.553,11.158392,4.203
Raul_intento_9.mp4,170,5666.667,True,270.000,272.000,0.000,316.000,131.000,0.191667,0.587500,-0.786198,47.291,61.436,105.286,1905.5,136.482,11.665164,4.054
Raul_intento_9.mp4,171,5700.000,False,270.000,272.000,,,,,,,,,,,,,
Raul_intento_9.mp4,172,5733.333,False,270.000,272.000,,,,,,,,,,,,,
Raul_intento_9.mp4,173,5766.667,True,270.000,272.000,0.000,315.000,129.000,0.187500,0.595833,-0.780914,47.403,60.515,108.304,1902.5,132.456,11.321008,4.187
