video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Venegas_intento_3.mp4,18,600.000,True,280.000,150.000,0.000,406.000,124.000,0.525000,0.108333,-0.844179,54.009,92.261,145.816,3869.0,128.865,11.014073,4.904
Venegas_intento_3.mp4,19,633.333,True,280.000,150.000,0.000,400.000,123.000,0.500000,0.112500,-0.858687,62.177,89.785,141.165,4250.5,125.989,10.768330,5.774
Venegas_intento_3.mp4,20,666.667,True,280.000,150.000,0.000,394.000,122.000,0.475000,0.116667,-0.872218,61.807,92.998,139.980,4459.5,131.887,11.272412,5.483
Venegas_intento_3.mp4,21,700.000,True,280.000,150.000,0.000,387.000,120.000,0.445833,0.125000,-0.886345,61.207,93.496,139.724,4434.0,131.812,11.265987,5.433
Venegas_intento_3.mp4,22,733.333,True,280.000,150.000,0.000,386.000,120.000,0.441667,0.125000,-0.888429,61.207,91.960,138.487,4378.0,126.949,10.850370,5.641
Venegas_intento_3.mp4,23,766.667,True,280.000,150.000,0.000,386.000,120.000,0.441667,0.125000,-0.888429,60.941,91.704,140.308,4337.5,129.143,11.037874,5.521
Venegas_intento_3.mp4,24,800.000,True,280.000,150.000,0.000,386.000,119.000,0.441667,0.129167,-0.887832,60.392,91.927,138.165,4279.0,129.657,11.081788,5.450
Venegas_intento_3.mp4,25,833.333,True,280.000,150.000,0.000,386.000,119.000,0.441667,0.129167,-0.887832,59.753,91.404,138.425,4227.5,125.241,10.704344,5.582
Venegas_intento_3.mp4,26,866.667,True,280.000,150.000,0.000,386.000,121.000,0.441667,0.120833,-0.889005,56.767,73.292,89.897,3015.0,105.970,9.057245,6.268
Venegas_intento_3.mp4,27,900.000,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_3.mp4,28,933.333,True,280.000,150.000,0.000,381.000,121.000,0.420833,0.120833,-0.899054,62.085,82.478,119.526,3906.5,132.447,11.320295,5.484
Venegas_intento_3.mp4,29,966.667,True,280.000,150.000,0.000,375.000,120.000,0.395833,0.125000,-0.909775,62.696,90.792,131.013,4417.5,129.384,11.058450,5.669
Venegas_intento_3.mp4,30,1000.000,True,280.000,150.000,0.000,371.000,116.000,0.379167,0.141667,-0.914420,62.123,91.008,131.772,4408.0,125.631,10.737667,5.786
Venegas_intento_3.mp4,31,1033.333,True,280.000,150.000,0.000,371.000,115.000,0.379167,0.145833,-0.913764,61.658,90.902,133.290,4379.5,127.362,10.885662,5.664
Venegas_intento_3.mp4,32,1066.667,True,280.000,150.000,0.000,372.000,115.000,0.383333,0.145833,-0.912024,61.702,91.346,133.330,4392.5,128.334,10.968700,5.625
Venegas_intento_3.mp4,33,1100.000,True,280.000,150.000,0.000,373.000,115.000,0.387500,0.145833,-0.910262,60.934,92.399,134.187,4380.5,128.977,11.023648,5.528
Venegas_intento_3.mp4,34,1133.333,True,280.000,150.000,0.000,384.000,117.000,0.433333,0.137500,-0.890683,49.647,93.198,141.881,3592.0,128.169,10.954637,4.532
Venegas_intento_3.mp4,35,1166.667,True,280.000,150.000,0.000,397.000,119.000,0.487500,0.129167,-0.863516,50.046,91.031,143.345,3565.0,124.777,10.664727,4.693
Venegas_intento_3.mp4,36,1200.000,True,280.000,150.000,0.000,410.000,121.000,0.541667,0.120833,-0.831863,49.308,91.678,143.440,3512.5,126.975,10.852571,4.543
Venegas_intento_3.mp4,37,1233.333,True,280.000,150.000,0.000,412.000,122.000,0.550000,0.116667,-0.826976,48.796,93.259,144.069,3526.0,129.895,11.102135,4.395
Venegas_intento_3.mp4,38,1266.667,True,280.000,150.000,0.000,413.000,122.000,0.554167,0.116667,-0.824189,48.601,92.898,144.538,3520.0,130.328,11.139173,4.363
Venegas_intento_3.mp4,39,1300.000,True,280.000,150.000,0.000,413.000,122.000,0.554167,0.116667,-0.824189,48.450,93.496,144.351,3508.5,128.861,11.013797,4.399
Venegas_intento_3.mp4,40,1333.333,True,280.000,150.000,0.000,415.000,122.000,0.562500,0.116667,-0.818525,45.824,93.676,145.787,3337.0,128.215,10.958556,4.182
Venegas_intento_3.mp4,41,1366.667,True,280.000,150.000,0.000,417.000,123.000,0.570833,0.112500,-0.813322,46.128,94.506,145.677,3359.5,146.482,12.519806,3.684
Venegas_intento_3.mp4,42,1400.000,True,280.000,150.000,0.000,419.000,124.000,0.579167,0.108333,-0.807979,45.667,94.463,145.719,3341.0,144.821,12.377887,3.689
Venegas_intento_3.mp4,43,1433.333,True,280.000,150.000,0.000,420.000,124.000,0.583333,0.108333,-0.804976,45.951,94.162,145.561,3348.5,144.722,12.369382,3.715
Venegas_intento_3.mp4,44,1466.667,True,280.000,150.000,0.000,420.000,124.000,0.583333,0.108333,-0.804976,45.714,93.795,145.228,3320.0,142.664,12.193507,3.749
Venegas_intento_3.mp4,45,1500.000,True,280.000,150.000,0.000,420.000,124.000,0.583333,0.108333,-0.804976,45.626,93.503,145.668,3311.5,145.245,12.414060,3.675
Venegas_intento_3.mp4,46,1533.333,True,280.000,150.000,0.000,420.000,124.000,0.583333,0.108333,-0.804976,45.704,93.907,145.601,3314.0,144.550,12.354723,3.699
Venegas_intento_3.mp4,47,1566.667,True,280.000,150.000,0.000,420.000,124.000,0.583333,0.108333,-0.804976,45.421,93.817,146.328,3284.5,144.851,12.380422,3.669
Venegas_intento_3.mp4,48,1600.000,True,280.000,150.000,0.000,419.000,124.000,0.579167,0.108333,-0.807979,47.714,89.814,147.434,3326.5,125.847,10.756173,4.436
Venegas_intento_3.mp4,49,1633.333,True,280.000,150.000,0.000,411.000,123.000,0.545833,0.112500,-0.830307,58.336,92.742,141.052,4178.0,129.762,11.090748,5.260
Venegas_intento_3.mp4,50,1666.667,True,280.000,150.000,0.000,402.000,122.000,0.508333,0.116667,-0.853221,57.677,92.546,140.365,4125.5,129.892,11.101921,5.195
Venegas_intento_3.mp4,51,1700.000,True,280.000,150.000,0.000,395.000,122.000,0.479167,0.116667,-0.869936,57.504,91.982,140.460,4092.0,130.043,11.114807,5.174
Venegas_intento_3.mp4,52,1733.333,True,280.000,150.000,0.000,395.000,121.000,0.479167,0.120833,-0.869367,57.392,92.310,139.895,4097.0,129.805,11.094486,5.173
Venegas_intento_3.mp4,53,1766.667,True,280.000,150.000,0.000,395.000,121.000,0.479167,0.120833,-0.869367,57.304,91.690,140.386,4100.5,129.821,11.095794,5.164
Venegas_intento_3.mp4,54,1800.000,True,280.000,150.000,0.000,394.000,121.000,0.475000,0.120833,-0.871650,57.654,92.181,140.203,4122.0,129.854,11.098656,5.195
Venegas_intento_3.mp4,55,1833.333,True,280.000,150.000,0.000,395.000,121.000,0.479167,0.120833,-0.869367,56.149,93.175,138.658,4016.0,129.815,11.095325,5.061
Venegas_intento_3.mp4,56,1866.667,True,280.000,150.000,0.000,400.000,121.000,0.500000,0.120833,-0.857554,49.921,90.888,142.129,3531.5,126.002,10.769406,4.635
Venegas_intento_3.mp4,57,1900.000,True,280.000,150.000,0.000,406.000,121.000,0.525000,0.120833,-0.842481,50.225,91.022,142.186,3554.0,125.956,10.765501,4.665
Venegas_intento_3.mp4,58,1933.333,True,280.000,150.000,0.000,410.000,121.000,0.541667,0.120833,-0.831863,50.714,91.522,142.636,3554.0,128.257,10.962120,4.626
Venegas_intento_3.mp4,59,1966.667,True,280.000,150.000,0.000,409.000,121.000,0.537500,0.120833,-0.834562,50.968,91.449,142.272,3583.0,129.079,11.032354,4.620
Venegas_intento_3.mp4,60,2000.000,True,280.000,150.000,0.000,408.000,120.000,0.533333,0.125000,-0.836619,51.221,90.411,142.060,3587.0,126.309,10.795608,4.745
Venegas_intento_3.mp4,61,2033.333,True,280.000,150.000,0.000,396.000,120.000,0.483333,0.125000,-0.866466,65.326,88.508,135.623,4494.0,129.159,11.039215,5.918
Venegas_intento_3.mp4,62,2066.667,True,280.000,150.000,0.000,383.000,119.000,0.429167,0.129167,-0.893942,64.014,92.219,131.974,4609.5,130.543,11.157541,5.737
Venegas_intento_3.mp4,63,2100.000,True,280.000,150.000,0.000,370.000,118.000,0.375000,0.133333,-0.917386,63.949,92.342,133.118,4609.0,131.466,11.236382,5.691
Venegas_intento_3.mp4,64,2133.333,True,280.000,150.000,0.000,369.000,117.000,0.370833,0.137500,-0.918464,64.390,92.373,132.800,4606.5,132.029,11.284558,5.706
Venegas_intento_3.mp4,65,2166.667,True,280.000,150.000,0.000,369.000,117.000,0.370833,0.137500,-0.918464,64.282,92.869,133.227,4632.5,133.417,11.403200,5.637
Venegas_intento_3.mp4,66,2200.000,True,280.000,150.000,0.000,369.000,117.000,0.370833,0.137500,-0.918464,64.679,92.683,133.039,4639.0,132.538,11.328062,5.710
Venegas_intento_3.mp4,67,2233.333,True,280.000,150.000,0.000,376.000,118.000,0.400000,0.133333,-0.906765,56.500,94.081,137.691,4118.5,131.983,11.280639,5.009
Venegas_intento_3.mp4,68,2266.667,True,280.000,150.000,0.000,385.000,119.000,0.437500,0.129167,-0.889893,56.849,92.237,138.859,4058.5,129.949,11.106767,5.118
Venegas_intento_3.mp4,69,2300.000,True,280.000,150.000,0.000,393.000,120.000,0.470833,0.125000,-0.873322,56.697,92.476,139.264,4050.0,129.900,11.102523,5.107
Venegas_intento_3.mp4,70,2333.333,True,280.000,150.000,0.000,395.000,120.000,0.479167,0.125000,-0.868777,56.581,92.835,140.207,4061.0,130.065,11.116664,5.090
Venegas_intento_3.mp4,71,2366.667,True,280.000,150.000,0.000,395.000,120.000,0.479167,0.125000,-0.868777,56.672,92.966,139.800,4073.0,131.819,11.266560,5.030
Venegas_intento_3.mp4,72,2400.000,True,280.000,150.000,0.000,395.000,121.000,0.479167,0.120833,-0.869367,56.921,94.560,143.012,4158.0,133.320,11.394832,4.995
Venegas_intento_3.mp4,73,2433.333,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_3.mp4,74,2466.667,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_3.mp4,75,2500.000,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_3.mp4,76,2533.333,True,280.000,150.000,0.000,383.000,121.000,0.429167,0.120833,-0.895106,67.111,89.012,121.184,4430.5,140.921,12.044543,5.572
Venegas_intento_3.mp4,77,2566.667,True,280.000,150.000,0.000,371.000,120.000,0.379167,0.125000,-0.916847,67.655,93.900,130.426,4882.0,138.059,11.799946,5.733
Venegas_intento_3.mp4,78,2600.000,True,280.000,150.000,0.000,360.000,119.000,0.333333,0.129167,-0.933919,66.930,93.813,131.362,4816.5,130.873,11.185702,5.984
Venegas_intento_3.mp4,79,2633.333,True,280.000,150.000,0.000,360.000,118.000,0.333333,0.133333,-0.933333,67.149,92.655,132.305,4791.0,128.233,10.960090,6.127
Venegas_intento_3.mp4,80,2666.667,True,280.000,150.000,0.000,364.000,118.000,0.350000,0.133333,-0.927212,63.762,93.398,133.402,4648.0,129.820,11.095758,5.747
Venegas_intento_3.mp4,81,2700.000,True,280.000,150.000,0.000,371.000,118.000,0.379167,0.133333,-0.915672,63.096,91.870,137.080,4505.0,129.090,11.033295,5.719
Venegas_intento_3.mp4,82,2733.333,True,280.000,150.000,0.000,377.000,118.000,0.404167,0.133333,-0.904915,62.540,92.061,137.721,4474.5,129.475,11.066252,5.651
Venegas_intento_3.mp4,83,2766.667,True,280.000,150.000,0.000,381.000,119.000,0.420833,0.129167,-0.897895,62.241,91.573,138.042,4435.5,129.588,11.075905,5.619
Venegas_intento_3.mp4,84,2800.000,True,280.000,150.000,0.000,381.000,119.000,0.420833,0.129167,-0.897895,62.359,91.602,138.510,4449.5,129.668,11.082734,5.627
Venegas_intento_3.mp4,85,2833.333,True,280.000,150.000,0.000,382.000,119.000,0.425000,0.129167,-0.895930,62.109,91.894,137.877,4445.5,129.681,11.083884,5.604
Venegas_intento_3.mp4,86,2866.667,True,280.000,150.000,0.000,382.000,118.000,0.425000,0.133333,-0.895320,62.133,92.137,138.394,4454.0,129.768,11.091280,5.602
Venegas_intento_3.mp4,87,2900.000,True,280.000,150.000,0.000,383.000,118.000,0.429167,0.133333,-0.893330,61.933,92.297,138.638,4449.5,129.891,11.101824,5.579
Venegas_intento_3.mp4,88,2933.333,True,280.000,150.000,0.000,384.000,118.000,0.433333,0.133333,-0.891316,61.707,92.033,139.246,4438.0,129.975,11.108979,5.555
Venegas_intento_3.mp4,89,2966.667,True,280.000,150.000,0.000,384.000,119.000,0.433333,0.129167,-0.891929,62.076,92.399,139.057,4466.0,130.143,11.123357,5.581
Venegas_intento_3.mp4,90,3000.000,True,280.000,150.000,0.000,385.000,119.000,0.437500,0.129167,-0.889893,61.813,91.860,139.524,4430.0,129.738,11.088724,5.574
Venegas_intento_3.mp4,91,3033.333,True,280.000,150.000,0.000,383.000,119.000,0.429167,0.129167,-0.893942,64.323,92.893,136.222,4648.5,131.645,11.251732,5.717
Venegas_intento_3.mp4,92,3066.667,True,280.000,150.000,0.000,381.000,119.000,0.420833,0.129167,-0.897895,63.372,92.376,137.379,4560.5,130.092,11.118991,5.699
Venegas_intento_3.mp4,93,3100.000,True,280.000,150.000,0.000,379.000,120.000,0.412500,0.125000,-0.902341,63.125,92.326,137.763,4531.5,130.035,11.114085,5.680
Venegas_intento_3.mp4,94,3133.333,True,280.000,150.000,0.000,380.000,120.000,0.416667,0.125000,-0.900424,63.017,91.777,137.844,4517.0,130.213,11.129312,5.662
Venegas_intento_3.mp4,95,3166.667,True,280.000,150.000,0.000,380.000,120.000,0.416667,0.125000,-0.900424,62.832,91.641,137.468,4497.0,130.467,11.151046,5.635
Venegas_intento_3.mp4,96,3200.000,True,280.000,150.000,0.000,380.000,120.000,0.416667,0.125000,-0.900424,62.493,91.658,137.293,4467.0,130.454,11.149930,5.605
Venegas_intento_3.mp4,97,3233.333,True,280.000,150.000,0.000,383.000,119.000,0.429167,0.129167,-0.893942,59.728,90.600,139.127,4211.5,127.194,10.871279,5.494
Venegas_intento_3.mp4,98,3266.667,True,280.000,150.000,0.000,385.000,119.000,0.437500,0.129167,-0.889893,59.592,90.706,138.847,4207.0,127.292,10.879650,5.477
Venegas_intento_3.mp4,99,3300.000,True,280.000,150.000,0.000,388.000,119.000,0.450000,0.129167,-0.883638,59.488,90.516,138.952,4192.5,127.226,10.874025,5.471
Venegas_intento_3.mp4,100,3333.333,True,280.000,150.000,0.000,388.000,119.000,0.450000,0.129167,-0.883638,59.553,90.526,138.756,4189.5,127.361,10.885548,5.471
Venegas_intento_3.mp4,101,3366.667,True,280.000,150.000,0.000,388.000,119.000,0.450000,0.129167,-0.883638,59.652,90.075,138.811,4179.5,126.995,10.854255,5.496
Venegas_intento_3.mp4,102,3400.000,True,280.000,150.000,0.000,387.000,119.000,0.445833,0.129167,-0.885747,59.330,90.072,138.394,4171.0,126.963,10.851578,5.467
Venegas_intento_3.mp4,103,3433.333,True,280.000,150.000,0.000,387.000,119.000,0.445833,0.129167,-0.885747,59.340,89.375,138.505,4148.0,125.441,10.721464,5.535
Venegas_intento_3.mp4,104,3466.667,True,280.000,150.000,0.000,387.000,119.000,0.445833,0.129167,-0.885747,59.396,89.196,138.361,4141.0,125.621,10.736861,5.532
Venegas_intento_3.mp4,105,3500.000,True,280.000,150.000,0.000,387.000,119.000,0.445833,0.129167,-0.885747,59.183,88.742,138.437,4116.5,125.689,10.742667,5.509
Venegas_intento_3.mp4,106,3533.333,True,280.000,150.000,0.000,387.000,119.000,0.445833,0.129167,-0.885747,59.052,88.797,138.659,4103.5,125.587,10.733897,5.501
Venegas_intento_3.mp4,107,3566.667,True,280.000,150.000,0.000,386.000,119.000,0.441667,0.129167,-0.887832,59.185,88.502,138.488,4088.5,124.476,10.638990,5.563
Venegas_intento_3.mp4,108,3600.000,True,280.000,150.000,0.000,386.000,119.000,0.441667,0.129167,-0.887832,59.327,88.628,139.152,4112.5,126.145,10.781592,5.503
Venegas_intento_3.mp4,109,3633.333,True,280.000,150.000,0.000,379.000,119.000,0.412500,0.129167,-0.901754,63.730,89.307,132.855,4423.0,134.563,11.501109,5.541
Venegas_intento_3.mp4,110,3666.667,True,280.000,150.000,0.000,373.000,119.000,0.387500,0.129167,-0.912776,62.952,90.204,133.602,4416.0,135.075,11.544883,5.453
Venegas_intento_3.mp4,111,3700.000,True,280.000,150.000,0.000,367.000,119.000,0.362500,0.129167,-0.922990,63.664,90.119,133.584,4433.5,135.083,11.545598,5.514
Venegas_intento_3.mp4,112,3733.333,True,280.000,150.000,0.000,367.000,119.000,0.362500,0.129167,-0.922990,63.820,90.616,133.909,4476.5,135.515,11.582496,5.510
Venegas_intento_3.mp4,113,3766.667,True,280.000,150.000,0.000,367.000,119.000,0.362500,0.129167,-0.922990,63.871,90.390,134.454,4464.0,135.549,11.585373,5.513
Venegas_intento_3.mp4,114,3800.000,True,280.000,150.000,0.000,367.000,118.000,0.362500,0.133333,-0.922397,63.849,91.016,133.493,4505.5,135.063,11.543811,5.531
Venegas_intento_3.mp4,115,3833.333,True,280.000,150.000,0.000,367.000,118.000,0.362500,0.133333,-0.922397,64.236,90.975,133.803,4521.0,135.311,11.565007,5.554
Venegas_intento_3.mp4,116,3866.667,True,280.000,150.000,0.000,367.000,118.000,0.362500,0.133333,-0.922397,64.474,91.443,133.588,4555.5,136.060,11.629049,5.544
Venegas_intento_3.mp4,117,3900.000,True,280.000,150.000,0.000,367.000,118.000,0.362500,0.133333,-0.922397,64.061,91.555,133.986,4548.0,135.977,11.621927,5.512
Venegas_intento_3.mp4,118,3933.333,True,280.000,150.000,0.000,367.000,118.000,0.362500,0.133333,-0.922397,63.529,92.894,134.849,4539.0,133.383,11.400251,5.573
Venegas_intento_3.mp4,119,3966.667,True,280.000,150.000,0.000,373.000,118.000,0.387500,0.133333,-0.912177,60.456,90.912,138.283,4285.0,128.300,10.965850,5.513
Venegas_intento_3.mp4,120,4000.000,True,280.000,150.000,0.000,378.000,119.000,0.408333,0.129167,-0.903648,61.510,90.302,138.927,4333.5,128.369,10.971674,5.606
Venegas_intento_3.mp4,121,4033.333,True,280.000,150.000,0.000,383.000,120.000,0.429167,0.125000,-0.894534,61.589,90.591,138.381,4340.5,128.246,10.961225,5.619
Venegas_intento_3.mp4,122,4066.667,True,280.000,150.000,0.000,383.000,120.000,0.429167,0.125000,-0.894534,61.630,91.002,138.588,4375.5,128.081,10.947099,5.630
Venegas_intento_3.mp4,123,4100.000,True,280.000,150.000,0.000,382.000,120.000,0.425000,0.125000,-0.896521,61.619,91.586,138.018,4400.0,129.893,11.101931,5.550
Venegas_intento_3.mp4,124,4133.333,True,280.000,150.000,0.000,382.000,120.000,0.425000,0.125000,-0.896521,61.709,91.726,138.044,4424.0,130.393,11.144669,5.537
Venegas_intento_3.mp4,125,4166.667,True,280.000,150.000,0.000,382.000,119.000,0.425000,0.129167,-0.895930,61.346,91.995,138.029,4389.5,129.488,11.067351,5.543
Venegas_intento_3.mp4,126,4200.000,True,280.000,150.000,0.000,383.000,119.000,0.429167,0.129167,-0.893942,61.152,91.510,139.177,4355.5,129.583,11.075438,5.521
Venegas_intento_3.mp4,127,4233.333,True,280.000,150.000,0.000,385.000,119.000,0.437500,0.129167,-0.889893,61.019,91.465,139.830,4372.0,129.516,11.069779,5.512
Venegas_intento_3.mp4,128,4266.667,True,280.000,150.000,0.000,385.000,119.000,0.437500,0.129167,-0.889893,61.058,91.562,140.204,4372.5,129.848,11.098109,5.502
Venegas_intento_3.mp4,129,4300.000,True,280.000,150.000,0.000,386.000,119.000,0.441667,0.129167,-0.887832,61.307,91.660,139.856,4393.5,129.777,11.092049,5.527
Venegas_intento_3.mp4,130,4333.333,True,280.000,150.000,0.000,375.000,120.000,0.395833,0.125000,-0.909775,69.707,89.939,134.045,4824.5,139.843,11.952410,5.832
Venegas_intento_3.mp4,131,4366.667,True,280.000,150.000,0.000,363.000,120.000,0.345833,0.125000,-0.929932,70.166,93.934,128.507,5004.5,139.699,11.940119,5.876
Venegas_intento_3.mp4,132,4400.000,True,280.000,150.000,0.000,351.000,119.000,0.295833,0.129167,-0.946466,69.495,94.744,129.666,5009.5,140.599,12.016973,5.783
Venegas_intento_3.mp4,133,4433.333,True,280.000,150.000,0.000,350.000,119.000,0.291667,0.129167,-0.947759,70.603,94.558,129.819,5049.5,141.543,12.097690,5.836
Venegas_intento_3.mp4,134,4466.667,True,280.000,150.000,0.000,350.000,119.000,0.291667,0.129167,-0.947759,70.475,95.097,129.739,5088.0,142.088,12.144260,5.803
Venegas_intento_3.mp4,135,4500.000,True,280.000,150.000,0.000,350.000,119.000,0.291667,0.129167,-0.947759,70.058,95.044,130.698,5077.0,142.222,12.155695,5.763
Venegas_intento_3.mp4,136,4533.333,True,280.000,150.000,0.000,350.000,119.000,0.291667,0.129167,-0.947759,69.766,95.537,129.905,5074.5,142.461,12.176182,5.730
Venegas_intento_3.mp4,137,4566.667,True,280.000,150.000,0.000,350.000,119.000,0.291667,0.129167,-0.947759,69.619,94.715,129.762,5033.0,143.481,12.263362,5.677
Venegas_intento_3.mp4,138,4600.000,True,280.000,150.000,0.000,350.000,119.000,0.291667,0.129167,-0.947759,69.586,95.181,128.328,5038.5,143.915,12.300418,5.657
Venegas_intento_3.mp4,139,4633.333,True,280.000,150.000,0.000,358.000,120.000,0.325000,0.125000,-0.937417,63.691,98.674,136.835,4809.5,139.123,11.890877,5.356
Venegas_intento_3.mp4,140,4666.667,True,280.000,150.000,0.000,378.000,125.000,0.408333,0.104167,-0.906870,56.402,99.429,148.339,4351.5,140.031,11.968491,4.713
Venegas_intento_3.mp4,141,4700.000,True,280.000,150.000,0.000,400.000,131.000,0.500000,0.079167,-0.862399,55.310,96.709,150.958,4161.5,133.507,11.410895,4.847
Venegas_intento_3.mp4,142,4733.333,True,280.000,150.000,0.000,415.000,136.000,0.562500,0.058333,-0.824737,55.154,97.093,151.477,4140.0,134.366,11.484281,4.803
Venegas_intento_3.mp4,143,4766.667,True,280.000,150.000,0.000,417.000,137.000,0.570833,0.054167,-0.819277,55.068,96.659,151.470,4133.5,134.702,11.512981,4.783
Venegas_intento_3.mp4,144,4800.000,True,280.000,150.000,0.000,416.000,136.000,0.566667,0.058333,-0.821880,55.545,96.866,150.992,4177.5,135.979,11.622172,4.779
Venegas_intento_3.mp4,145,4833.333,True,280.000,150.000,0.000,415.000,136.000,0.562500,0.058333,-0.824737,56.240,96.327,150.333,4205.5,136.518,11.668247,4.820
Venegas_intento_3.mp4,146,4866.667,True,280.000,150.000,0.000,414.000,136.000,0.558333,0.058333,-0.827563,56.772,96.364,149.944,4243.5,135.261,11.560806,4.911
Venegas_intento_3.mp4,147,4900.000,True,280.000,150.000,0.000,413.000,135.000,0.554167,0.062500,-0.830056,57.062,95.968,149.575,4252.5,135.735,11.601247,4.919
Venegas_intento_3.mp4,148,4933.333,True,280.000,150.000,0.000,412.000,135.000,0.550000,0.062500,-0.832823,57.079,94.501,148.860,4194.0,133.894,11.443900,4.988
Venegas_intento_3.mp4,149,4966.667,True,280.000,150.000,0.000,406.000,133.000,0.525000,0.070833,-0.848150,64.150,87.090,150.761,4358.0,125.430,10.720536,5.984
Venegas_intento_3.mp4,150,5000.000,True,280.000,150.000,0.000,388.000,130.000,0.450000,0.083333,-0.889132,69.106,91.588,129.376,4870.5,144.428,12.344279,5.598
Venegas_intento_3.mp4,151,5033.333,True,280.000,150.000,0.000,371.000,127.000,0.379167,0.095833,-0.920352,68.351,91.376,130.720,4811.0,146.653,12.534438,5.453
Venegas_intento_3.mp4,152,5066.667,True,280.000,150.000,0.000,359.000,124.000,0.329167,0.108333,-0.938037,67.570,91.033,131.338,4746.0,143.861,12.295836,5.495
Venegas_intento_3.mp4,153,5100.000,True,280.000,150.000,0.000,360.000,124.000,0.333333,0.108333,-0.936564,67.527,90.678,130.240,4710.0,144.260,12.329949,5.477
Venegas_intento_3.mp4,154,5133.333,True,280.000,150.000,0.000,360.000,124.000,0.333333,0.108333,-0.936564,67.899,90.577,129.834,4701.0,147.453,12.602791,5.388
Venegas_intento_3.mp4,155,5166.667,True,280.000,150.000,0.000,360.000,124.000,0.333333,0.108333,-0.936564,67.908,90.387,130.130,4711.5,149.568,12.783574,5.312
Venegas_intento_3.mp4,156,5200.000,True,280.000,150.000,0.000,361.000,124.000,0.337500,0.108333,-0.935071,65.523,92.129,131.890,4650.5,138.593,11.845537,5.531
