video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Venegas_intento_6.mp4,11,366.667,True,280.000,150.000,0.000,374.000,140.000,0.391667,0.041667,-0.919163,71.385,91.002,143.007,4995.0,131.656,11.252620,6.344
Venegas_intento_6.mp4,12,400.000,True,280.000,150.000,0.000,368.000,140.000,0.366667,0.041667,-0.929419,74.586,93.045,133.290,5158.5,134.429,11.489616,6.492
Venegas_intento_6.mp4,13,433.333,True,280.000,150.000,0.000,362.000,140.000,0.341667,0.041667,-0.938897,72.982,92.708,134.926,5104.0,134.291,11.477823,6.359
Venegas_intento_6.mp4,14,466.667,True,280.000,150.000,0.000,358.000,140.000,0.325000,0.041667,-0.944796,72.497,92.514,134.072,5102.0,135.047,11.542486,6.281
Venegas_intento_6.mp4,15,500.000,True,280.000,150.000,0.000,357.000,139.000,0.320833,0.045833,-0.946026,73.178,92.732,131.875,5104.0,134.476,11.493644,6.367
Venegas_intento_6.mp4,16,533.333,True,280.000,150.000,0.000,357.000,138.000,0.320833,0.050000,-0.945815,72.683,93.605,132.557,5144.5,135.977,11.621988,6.254
Venegas_intento_6.mp4,17,566.667,True,280.000,150.000,0.000,363.000,136.000,0.345833,0.058333,-0.936481,64.519,91.763,133.612,4566.0,129.788,11.092994,5.816
Venegas_intento_6.mp4,18,600.000,True,280.000,150.000,0.000,374.000,130.000,0.391667,0.083333,-0.916326,58.906,87.324,138.442,4009.0,121.181,10.357363,5.687
Venegas_intento_6.mp4,19,633.333,True,280.000,150.000,0.000,386.000,125.000,0.441667,0.104167,-0.891112,58.899,88.781,140.640,4072.0,124.509,10.641799,5.535
Venegas_intento_6.mp4,20,666.667,True,280.000,150.000,0.000,392.000,122.000,0.466667,0.116667,-0.876705,58.934,89.189,140.557,4094.5,125.387,10.716814,5.499
Venegas_intento_6.mp4,21,700.000,True,280.000,150.000,0.000,392.000,122.000,0.466667,0.116667,-0.876705,58.979,89.123,140.675,4094.5,125.326,10.711613,5.506
Venegas_intento_6.mp4,22,733.333,True,280.000,150.000,0.000,392.000,122.000,0.466667,0.116667,-0.876705,58.866,88.809,141.092,4060.0,125.435,10.720961,5.491
Venegas_intento_6.mp4,23,766.667,True,280.000,150.000,0.000,392.000,122.000,0.466667,0.116667,-0.876705,59.585,88.162,141.857,4084.5,124.731,10.660766,5.589
Venegas_intento_6.mp4,24,800.000,True,280.000,150.000,0.000,382.000,124.000,0.425000,0.108333,-0.898687,71.073,91.161,136.234,4991.5,142.345,12.166228,5.842
Venegas_intento_6.mp4,25,833.333,True,280.000,150.000,0.000,371.000,126.000,0.379167,0.100000,-0.919909,69.305,92.483,132.441,4950.5,144.177,12.322840,5.624
Venegas_intento_6.mp4,26,866.667,True,280.000,150.000,0.000,360.000,128.000,0.333333,0.091667,-0.938342,69.396,91.695,132.206,4912.0,144.399,12.341774,5.623
Venegas_intento_6.mp4,27,900.000,True,280.000,150.000,0.000,360.000,128.000,0.333333,0.091667,-0.938342,68.443,91.708,132.653,4879.5,144.715,12.368811,5.533
Venegas_intento_6.mp4,28,933.333,True,280.000,150.000,0.000,359.000,127.000,0.329167,0.095833,-0.939396,68.694,91.044,132.743,4846.5,144.674,12.365269,5.555
Venegas_intento_6.mp4,29,966.667,True,280.000,150.000,0.000,359.000,126.000,0.329167,0.100000,-0.938962,67.934,91.247,132.913,4824.0,142.802,12.205331,5.566
Venegas_intento_6.mp4,30,1000.000,True,280.000,150.000,0.000,359.000,126.000,0.329167,0.100000,-0.938962,68.394,91.196,133.062,4826.5,141.811,12.120610,5.643
Venegas_intento_6.mp4,31,1033.333,True,280.000,150.000,0.000,368.000,128.000,0.366667,0.091667,-0.925825,61.952,92.548,143.972,4431.0,132.591,11.332544,5.467
Venegas_intento_6.mp4,32,1066.667,True,280.000,150.000,0.000,378.000,130.000,0.408333,0.083333,-0.909021,63.365,90.107,146.531,4441.0,131.075,11.202973,5.656
Venegas_intento_6.mp4,33,1100.000,True,280.000,150.000,0.000,389.000,132.000,0.454167,0.075000,-0.887754,63.047,90.713,147.183,4433.0,130.939,11.191363,5.634
Venegas_intento_6.mp4,34,1133.333,True,280.000,150.000,0.000,391.000,133.000,0.462500,0.070833,-0.883785,62.875,91.050,148.368,4451.0,131.806,11.265456,5.581
Venegas_intento_6.mp4,35,1166.667,True,280.000,150.000,0.000,391.000,133.000,0.462500,0.070833,-0.883785,63.394,90.903,148.122,4474.0,131.570,11.245308,5.637
Venegas_intento_6.mp4,36,1200.000,True,280.000,150.000,0.000,391.000,134.000,0.462500,0.066667,-0.884109,63.546,91.731,148.850,4519.0,132.219,11.300787,5.623
Venegas_intento_6.mp4,37,1233.333,True,280.000,150.000,0.000,394.000,134.000,0.475000,0.066667,-0.877457,61.416,94.675,146.832,4538.5,134.514,11.496899,5.342
Venegas_intento_6.mp4,38,1266.667,True,280.000,150.000,0.000,401.000,135.000,0.504167,0.062500,-0.861342,54.304,92.107,151.985,3899.5,129.950,11.106854,4.889
Venegas_intento_6.mp4,39,1300.000,True,280.000,150.000,0.000,408.000,136.000,0.533333,0.058333,-0.843891,55.443,92.277,152.467,3978.0,129.853,11.098508,4.996
Venegas_intento_6.mp4,40,1333.333,True,280.000,150.000,0.000,413.000,136.000,0.554167,0.058333,-0.830359,55.305,92.466,152.872,3982.5,129.804,11.094343,4.985
Venegas_intento_6.mp4,41,1366.667,True,280.000,150.000,0.000,413.000,137.000,0.554167,0.054167,-0.830641,55.598,92.359,152.836,3988.5,130.033,11.113909,5.003
Venegas_intento_6.mp4,42,1400.000,True,280.000,150.000,0.000,413.000,137.000,0.554167,0.054167,-0.830641,55.625,91.911,152.771,3973.0,129.828,11.096427,5.013
Venegas_intento_6.mp4,43,1433.333,True,280.000,150.000,0.000,413.000,137.000,0.554167,0.054167,-0.830641,55.583,91.548,152.848,3964.0,129.739,11.088845,5.012
Venegas_intento_6.mp4,44,1466.667,True,280.000,150.000,0.000,413.000,137.000,0.554167,0.054167,-0.830641,54.538,93.839,152.147,3990.0,131.786,11.263798,4.842
Venegas_intento_6.mp4,45,1500.000,True,280.000,150.000,0.000,418.000,141.000,0.575000,0.037500,-0.817294,50.165,91.648,156.883,3566.5,130.103,11.119934,4.511
Venegas_intento_6.mp4,46,1533.333,True,280.000,150.000,0.000,423.000,144.000,0.595833,0.025000,-0.802719,50.524,90.719,156.010,3529.5,129.051,11.030005,4.581
Venegas_intento_6.mp4,47,1566.667,True,280.000,150.000,0.000,428.000,146.000,0.616667,0.016667,-0.787048,49.807,89.732,155.921,3466.0,126.588,10.819508,4.603
Venegas_intento_6.mp4,48,1600.000,True,280.000,150.000,0.000,427.000,145.000,0.612500,0.020833,-0.790196,49.187,88.866,154.899,3392.5,123.480,10.553824,4.661
Venegas_intento_6.mp4,49,1633.333,True,280.000,150.000,0.000,427.000,144.000,0.612500,0.025000,-0.790075,48.175,87.440,154.560,3275.0,121.258,10.363948,4.648
Venegas_intento_6.mp4,50,1666.667,True,280.000,150.000,0.000,426.000,142.000,0.608333,0.033333,-0.792981,47.568,86.488,153.740,3198.5,119.863,10.244707,4.643
Venegas_intento_6.mp4,51,1700.000,True,280.000,150.000,0.000,425.000,140.000,0.604167,0.041667,-0.795768,47.019,86.349,153.203,3129.5,122.049,10.431504,4.507
Venegas_intento_6.mp4,52,1733.333,True,280.000,150.000,0.000,418.000,137.000,0.575000,0.054167,-0.816358,53.271,72.968,151.635,3015.0,109.549,9.363149,5.689
Venegas_intento_6.mp4,53,1766.667,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,54,1800.000,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,55,1833.333,True,280.000,150.000,0.000,400.000,133.000,0.500000,0.070833,-0.863124,51.698,72.679,101.154,2726.5,127.588,10.904928,4.741
Venegas_intento_6.mp4,56,1866.667,True,280.000,150.000,0.000,381.000,127.000,0.420833,0.095833,-0.902062,58.589,78.553,122.833,3512.5,143.132,12.233525,4.789
Venegas_intento_6.mp4,57,1900.000,True,280.000,150.000,0.000,369.000,122.000,0.370833,0.116667,-0.921342,58.594,82.079,133.529,3757.5,144.052,12.312156,4.759
Venegas_intento_6.mp4,58,1933.333,True,280.000,150.000,0.000,369.000,120.000,0.370833,0.125000,-0.920249,58.658,82.391,134.700,3745.5,128.622,10.993348,5.336
Venegas_intento_6.mp4,59,1966.667,True,280.000,150.000,0.000,370.000,120.000,0.375000,0.125000,-0.918559,58.743,82.193,135.501,3731.5,125.617,10.736485,5.471
Venegas_intento_6.mp4,60,2000.000,True,280.000,150.000,0.000,371.000,121.000,0.379167,0.120833,-0.917405,59.175,82.411,136.412,3768.5,129.784,11.092653,5.335
Venegas_intento_6.mp4,61,2033.333,True,280.000,150.000,0.000,372.000,122.000,0.383333,0.116667,-0.916212,59.503,83.091,137.057,3829.0,132.202,11.299355,5.266
Venegas_intento_6.mp4,62,2066.667,True,280.000,150.000,0.000,374.000,123.000,0.391667,0.112500,-0.913204,59.295,83.135,137.943,3849.0,130.585,11.161129,5.313
Venegas_intento_6.mp4,63,2100.000,True,280.000,150.000,0.000,374.000,124.000,0.391667,0.108333,-0.913707,59.394,83.168,136.451,3857.5,127.864,10.928526,5.435
Venegas_intento_6.mp4,64,2133.333,True,280.000,150.000,0.000,375.000,124.000,0.395833,0.108333,-0.911910,60.052,84.460,137.614,3911.0,127.772,10.920678,5.499
Venegas_intento_6.mp4,65,2166.667,True,280.000,150.000,0.000,375.000,123.000,0.395833,0.112500,-0.911405,60.119,84.536,136.038,3966.5,131.139,11.208469,5.364
Venegas_intento_6.mp4,66,2200.000,False,280.000,150.000,,,,,,,,,,2083.5,142.323,12.164358,2.584
Venegas_intento_6.mp4,67,2233.333,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,68,2266.667,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,69,2300.000,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,70,2333.333,True,280.000,150.000,0.000,412.000,129.000,0.550000,0.087500,-0.830568,65.729,86.164,107.265,4260.0,147.822,12.634396,5.202
Venegas_intento_6.mp4,71,2366.667,True,280.000,150.000,0.000,401.000,128.000,0.504167,0.091667,-0.858728,68.640,91.155,123.547,4871.5,152.613,13.043856,5.262
Venegas_intento_6.mp4,72,2400.000,False,280.000,150.000,,,,,,,,,,4865.0,143.990,12.306846,5.569
Venegas_intento_6.mp4,73,2433.333,False,280.000,150.000,,,,,,,,,,4859.0,146.582,12.528384,5.467
Venegas_intento_6.mp4,74,2466.667,False,280.000,150.000,,,,,,,,,,4878.5,144.139,12.319597,5.538
Venegas_intento_6.mp4,75,2500.000,False,280.000,150.000,,,,,,,,,,4736.5,137.997,11.794611,5.582
Venegas_intento_6.mp4,76,2533.333,False,280.000,150.000,,,,,,,,,,4514.5,134.429,11.489661,5.572
Venegas_intento_6.mp4,77,2566.667,True,280.000,150.000,0.000,369.000,123.000,0.370833,0.112500,-0.921860,64.184,91.277,136.492,4499.0,133.277,11.391229,5.635
Venegas_intento_6.mp4,78,2600.000,True,280.000,150.000,0.000,374.000,124.000,0.391667,0.108333,-0.913707,63.874,91.808,135.751,4488.0,134.662,11.509557,5.550
Venegas_intento_6.mp4,79,2633.333,True,280.000,150.000,0.000,374.000,124.000,0.391667,0.108333,-0.913707,64.053,91.240,135.770,4489.0,134.375,11.485015,5.577
Venegas_intento_6.mp4,80,2666.667,True,280.000,150.000,0.000,374.000,124.000,0.391667,0.108333,-0.913707,63.829,91.042,135.098,4475.0,134.248,11.474179,5.563
Venegas_intento_6.mp4,81,2700.000,True,280.000,150.000,0.000,373.000,124.000,0.387500,0.108333,-0.915482,64.108,90.388,134.210,4475.0,135.334,11.566968,5.542
Venegas_intento_6.mp4,82,2733.333,True,280.000,150.000,0.000,371.000,124.000,0.379167,0.108333,-0.918965,64.298,89.714,133.505,4464.0,138.174,11.809785,5.444
Venegas_intento_6.mp4,83,2766.667,True,280.000,150.000,0.000,370.000,127.000,0.375000,0.095833,-0.922058,58.220,75.386,97.827,3114.5,127.890,10.930755,5.326
Venegas_intento_6.mp4,84,2800.000,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,85,2833.333,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,86,2866.667,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,87,2900.000,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,88,2933.333,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,89,2966.667,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,90,3000.000,True,280.000,150.000,0.000,369.000,128.000,0.370833,0.091667,-0.924164,59.632,79.659,106.654,3512.0,134.046,11.456933,5.205
Venegas_intento_6.mp4,91,3033.333,True,280.000,150.000,0.000,369.000,127.000,0.370833,0.095833,-0.923742,65.368,86.522,128.390,4330.0,151.554,12.953349,5.046
Venegas_intento_6.mp4,92,3066.667,True,280.000,150.000,0.000,367.000,123.000,0.362500,0.112500,-0.925169,64.705,89.846,133.356,4529.5,153.922,13.155728,4.918
Venegas_intento_6.mp4,93,3100.000,True,280.000,150.000,0.000,366.000,121.000,0.358333,0.120833,-0.925741,65.288,88.918,131.927,4505.5,139.192,11.896733,5.488
Venegas_intento_6.mp4,94,3133.333,True,280.000,150.000,0.000,365.000,121.000,0.354167,0.120833,-0.927343,65.462,88.900,131.275,4515.5,142.299,12.162349,5.382
Venegas_intento_6.mp4,95,3166.667,True,280.000,150.000,0.000,364.000,120.000,0.350000,0.125000,-0.928372,64.115,88.184,128.071,4374.5,139.214,11.898616,5.388
Venegas_intento_6.mp4,96,3200.000,True,280.000,150.000,0.000,364.000,116.000,0.350000,0.141667,-0.925975,59.707,86.801,127.305,4037.0,127.237,10.874985,5.490
Venegas_intento_6.mp4,97,3233.333,True,280.000,150.000,0.000,365.000,113.000,0.354167,0.154167,-0.922387,60.315,86.492,127.593,4086.0,127.247,10.875815,5.546
Venegas_intento_6.mp4,98,3266.667,True,280.000,150.000,0.000,364.000,110.000,0.350000,0.166667,-0.921804,61.240,86.861,127.610,4156.5,126.636,10.823592,5.658
Venegas_intento_6.mp4,99,3300.000,True,280.000,150.000,0.000,363.000,110.000,0.345833,0.166667,-0.923375,61.875,87.281,126.647,4199.0,128.501,10.982978,5.634
Venegas_intento_6.mp4,100,3333.333,True,280.000,150.000,0.000,362.000,110.000,0.341667,0.166667,-0.924925,62.350,87.179,126.841,4235.0,130.056,11.115895,5.609
Venegas_intento_6.mp4,101,3366.667,True,280.000,150.000,0.000,360.000,110.000,0.333333,0.166667,-0.927961,62.832,87.753,126.248,4285.5,130.942,11.191641,5.614
Venegas_intento_6.mp4,102,3400.000,True,280.000,150.000,0.000,359.000,110.000,0.329167,0.166667,-0.929447,63.856,88.033,125.880,4373.0,131.661,11.253060,5.675
Venegas_intento_6.mp4,103,3433.333,True,280.000,150.000,0.000,357.000,111.000,0.320833,0.162500,-0.933091,64.826,88.572,124.530,4459.5,132.248,11.303284,5.735
Venegas_intento_6.mp4,104,3466.667,True,280.000,150.000,0.000,356.000,111.000,0.316667,0.162500,-0.934514,64.868,88.883,125.344,4480.5,137.216,11.727871,5.531
Venegas_intento_6.mp4,105,3500.000,True,280.000,150.000,0.000,354.000,112.000,0.308333,0.158333,-0.938009,65.332,88.157,124.180,4477.0,138.107,11.804015,5.535
Venegas_intento_6.mp4,106,3533.333,True,280.000,150.000,0.000,353.000,112.000,0.304167,0.158333,-0.939369,65.783,87.982,124.085,4514.5,137.994,11.794370,5.577
Venegas_intento_6.mp4,107,3566.667,True,280.000,150.000,0.000,352.000,112.000,0.300000,0.158333,-0.940707,66.449,88.078,124.188,4554.5,137.019,11.711037,5.674
Venegas_intento_6.mp4,108,3600.000,True,280.000,150.000,0.000,351.000,112.000,0.295833,0.158333,-0.942026,66.519,88.067,123.839,4543.0,136.455,11.662843,5.704
Venegas_intento_6.mp4,109,3633.333,True,280.000,150.000,0.000,350.000,113.000,0.291667,0.154167,-0.944014,66.884,87.043,123.398,4534.5,136.700,11.683721,5.725
Venegas_intento_6.mp4,110,3666.667,True,280.000,150.000,0.000,339.000,115.000,0.245833,0.145833,-0.958279,71.058,86.988,115.407,4808.0,147.561,12.612074,5.634
Venegas_intento_6.mp4,111,3700.000,True,280.000,150.000,0.000,327.000,117.000,0.195833,0.137500,-0.970950,70.321,88.251,114.262,4786.5,146.960,12.560683,5.598
Venegas_intento_6.mp4,112,3733.333,True,280.000,150.000,0.000,316.000,119.000,0.150000,0.129167,-0.980212,69.497,87.824,114.016,4735.5,145.162,12.406998,5.601
Venegas_intento_6.mp4,113,3766.667,True,280.000,150.000,0.000,314.000,119.000,0.141667,0.129167,-0.981451,69.170,87.424,113.145,4693.0,146.179,12.493915,5.536
Venegas_intento_6.mp4,114,3800.000,True,280.000,150.000,0.000,314.000,119.000,0.141667,0.129167,-0.981451,69.387,86.351,112.793,4654.5,146.792,12.546310,5.530
Venegas_intento_6.mp4,115,3833.333,True,280.000,150.000,0.000,313.000,119.000,0.137500,0.129167,-0.982044,68.807,86.176,112.328,4607.5,145.746,12.456942,5.524
Venegas_intento_6.mp4,116,3866.667,True,280.000,150.000,0.000,313.000,119.000,0.137500,0.129167,-0.982044,68.106,85.732,111.531,4558.0,145.459,12.432414,5.478
Venegas_intento_6.mp4,117,3900.000,True,280.000,150.000,0.000,313.000,119.000,0.137500,0.129167,-0.982044,66.938,85.341,112.743,4447.0,144.972,12.390799,5.402
Venegas_intento_6.mp4,118,3933.333,True,280.000,150.000,0.000,322.000,117.000,0.175000,0.137500,-0.974920,63.988,84.297,119.105,4218.5,145.662,12.449731,5.140
Venegas_intento_6.mp4,119,3966.667,True,280.000,150.000,0.000,330.000,116.000,0.208333,0.141667,-0.967744,64.534,83.643,119.899,4217.5,144.864,12.381521,5.212
Venegas_intento_6.mp4,120,4000.000,True,280.000,150.000,0.000,339.000,115.000,0.245833,0.145833,-0.958279,64.539,83.282,119.921,4200.5,146.023,12.480574,5.171
Venegas_intento_6.mp4,121,4033.333,True,280.000,150.000,0.000,339.000,115.000,0.245833,0.145833,-0.958279,64.715,83.490,119.771,4227.0,148.843,12.721631,5.087
Venegas_intento_6.mp4,122,4066.667,True,280.000,150.000,0.000,339.000,115.000,0.245833,0.145833,-0.958279,64.796,83.534,119.980,4227.0,146.906,12.556031,5.161
Venegas_intento_6.mp4,123,4100.000,True,280.000,150.000,0.000,339.000,115.000,0.245833,0.145833,-0.958279,64.577,84.500,120.353,4256.0,147.798,12.632329,5.112
Venegas_intento_6.mp4,124,4133.333,True,280.000,150.000,0.000,341.000,115.000,0.254167,0.145833,-0.956102,64.042,84.087,121.963,4211.0,140.035,11.968829,5.351
Venegas_intento_6.mp4,125,4166.667,True,280.000,150.000,0.000,344.000,115.000,0.266667,0.145833,-0.952692,64.157,84.320,122.212,4226.0,138.583,11.844718,5.416
Venegas_intento_6.mp4,126,4200.000,True,280.000,150.000,0.000,347.000,115.000,0.279167,0.145833,-0.949104,64.646,84.603,123.240,4280.0,138.858,11.868234,5.447
Venegas_intento_6.mp4,127,4233.333,True,280.000,150.000,0.000,348.000,115.000,0.283333,0.145833,-0.947869,64.735,85.288,122.888,4300.5,138.006,11.795344,5.488
Venegas_intento_6.mp4,128,4266.667,True,280.000,150.000,0.000,349.000,115.000,0.287500,0.145833,-0.946613,64.704,85.776,123.379,4342.0,138.211,11.812941,5.477
Venegas_intento_6.mp4,129,4300.000,True,280.000,150.000,0.000,351.000,115.000,0.295833,0.145833,-0.944042,65.724,85.788,123.894,4389.5,138.517,11.839056,5.551
Venegas_intento_6.mp4,130,4333.333,True,280.000,150.000,0.000,341.000,116.000,0.254167,0.141667,-0.956729,70.937,87.284,114.768,4796.0,143.859,12.295627,5.769
Venegas_intento_6.mp4,131,4366.667,True,280.000,150.000,0.000,331.000,118.000,0.212500,0.133333,-0.968022,69.746,89.633,116.248,4836.0,144.308,12.334009,5.655
Venegas_intento_6.mp4,132,4400.000,True,280.000,150.000,0.000,321.000,119.000,0.170833,0.129167,-0.976797,70.002,89.602,117.049,4834.5,145.039,12.396462,5.647
Venegas_intento_6.mp4,133,4433.333,True,280.000,150.000,0.000,322.000,119.000,0.175000,0.129167,-0.976059,69.142,90.531,118.711,4865.0,145.716,12.454318,5.552
Venegas_intento_6.mp4,134,4466.667,True,280.000,150.000,0.000,323.000,119.000,0.179167,0.129167,-0.975303,69.726,90.376,119.132,4887.5,144.799,12.375970,5.634
Venegas_intento_6.mp4,135,4500.000,True,280.000,150.000,0.000,324.000,118.000,0.183333,0.133333,-0.973967,69.654,90.658,119.115,4897.5,144.105,12.316652,5.655
Venegas_intento_6.mp4,136,4533.333,True,280.000,150.000,0.000,324.000,118.000,0.183333,0.133333,-0.973967,70.022,91.332,120.228,4957.5,144.896,12.384238,5.654
Venegas_intento_6.mp4,137,4566.667,True,280.000,150.000,0.000,325.000,118.000,0.187500,0.133333,-0.973173,70.466,91.460,121.481,4963.0,145.378,12.425469,5.671
Venegas_intento_6.mp4,138,4600.000,True,280.000,150.000,0.000,325.000,119.000,0.187500,0.129167,-0.973735,72.081,90.925,120.049,5029.5,146.799,12.546951,5.745
Venegas_intento_6.mp4,139,4633.333,True,280.000,150.000,0.000,326.000,119.000,0.191667,0.129167,-0.972923,70.801,91.999,121.622,5009.0,145.847,12.465527,5.680
Venegas_intento_6.mp4,140,4666.667,True,280.000,150.000,0.000,326.000,119.000,0.191667,0.129167,-0.972923,70.831,92.113,121.798,4990.5,146.217,12.497204,5.668
Venegas_intento_6.mp4,141,4700.000,True,280.000,150.000,0.000,327.000,119.000,0.195833,0.129167,-0.972093,70.616,91.468,122.874,4962.5,146.893,12.554950,5.625
Venegas_intento_6.mp4,142,4733.333,True,280.000,150.000,0.000,327.000,118.000,0.195833,0.133333,-0.971531,69.901,91.802,121.814,4946.5,144.575,12.356841,5.657
Venegas_intento_6.mp4,143,4766.667,True,280.000,150.000,0.000,328.000,117.000,0.200000,0.137500,-0.970100,70.575,91.451,121.670,4944.5,145.477,12.433924,5.676
Venegas_intento_6.mp4,144,4800.000,True,280.000,150.000,0.000,328.000,116.000,0.200000,0.141667,-0.969500,69.659,91.185,121.432,4925.0,146.203,12.496013,5.575
Venegas_intento_6.mp4,145,4833.333,True,280.000,150.000,0.000,328.000,116.000,0.200000,0.141667,-0.969500,71.125,90.607,122.140,4922.5,146.317,12.505742,5.687
Venegas_intento_6.mp4,146,4866.667,True,280.000,150.000,0.000,328.000,116.000,0.200000,0.141667,-0.969500,70.070,91.521,120.867,4945.0,145.888,12.469031,5.620
Venegas_intento_6.mp4,147,4900.000,True,280.000,150.000,0.000,329.000,116.000,0.204167,0.141667,-0.968631,68.514,92.899,122.992,4910.5,148.242,12.670245,5.408
Venegas_intento_6.mp4,148,4933.333,True,280.000,150.000,0.000,342.000,116.000,0.258333,0.141667,-0.955612,62.675,92.935,133.033,4527.0,132.946,11.362903,5.516
Venegas_intento_6.mp4,149,4966.667,True,280.000,150.000,0.000,362.000,118.000,0.341667,0.133333,-0.930315,59.044,90.885,141.061,4175.0,127.045,10.858547,5.438
Venegas_intento_6.mp4,150,5000.000,True,280.000,150.000,0.000,382.000,119.000,0.425000,0.129167,-0.895930,59.189,90.154,141.419,4155.5,126.895,10.845699,5.457
Venegas_intento_6.mp4,151,5033.333,True,280.000,150.000,0.000,390.000,120.000,0.458333,0.125000,-0.879946,58.708,89.989,140.282,4101.0,124.470,10.638483,5.519
Venegas_intento_6.mp4,152,5066.667,True,280.000,150.000,0.000,390.000,120.000,0.458333,0.125000,-0.879946,58.526,90.545,139.696,4065.5,126.545,10.815803,5.411
Venegas_intento_6.mp4,153,5100.000,True,280.000,150.000,0.000,390.000,119.000,0.458333,0.129167,-0.879344,57.910,89.717,140.115,4015.0,124.088,10.605771,5.460
Venegas_intento_6.mp4,154,5133.333,True,280.000,150.000,0.000,391.000,119.000,0.462500,0.129167,-0.877160,57.494,89.622,140.670,3973.5,124.135,10.609853,5.419
Venegas_intento_6.mp4,155,5166.667,True,292.000,178.000,0.000,392.000,119.000,0.416667,0.245833,-0.875188,56.875,89.710,141.099,3943.0,124.003,10.598585,5.366
Venegas_intento_6.mp4,156,5200.000,True,290.000,186.000,0.000,392.000,119.000,0.425000,0.279167,-0.861070,57.471,88.779,139.972,3914.5,125.249,10.705043,5.369
Venegas_intento_6.mp4,157,5233.333,True,289.000,190.000,0.000,390.000,120.000,0.420833,0.291667,-0.858970,61.213,80.011,138.993,3735.5,120.777,10.322832,5.930
Venegas_intento_6.mp4,158,5266.667,False,289.000,192.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,159,5300.000,False,289.000,194.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,160,5333.333,False,289.000,195.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,161,5366.667,False,289.000,196.000,,,,,,,,,,,,,
Venegas_intento_6.mp4,162,5400.000,True,289.000,196.000,0.000,387.000,122.000,0.408333,0.308333,-0.859182,62.892,83.270,128.128,3786.5,133.860,11.441009,5.497
Venegas_intento_6.mp4,163,5433.333,True,289.000,197.000,0.000,384.000,123.000,0.395833,0.308333,-0.865012,61.705,90.176,141.705,4256.5,140.926,12.044919,5.123
Venegas_intento_6.mp4,164,5466.667,True,289.000,197.000,0.000,383.000,123.000,0.391667,0.308333,-0.866907,61.210,89.535,140.973,4266.5,124.424,10.634533,5.756
