video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Venegas_intento_10.mp4,58,1933.333,True,280.000,150.000,0.000,349.000,115.000,0.287500,0.145833,-0.946613,66.107,84.804,124.830,4292.0,129.205,11.043177,5.986
Venegas_intento_10.mp4,59,1966.667,True,280.000,150.000,0.000,350.000,115.000,0.291667,0.145833,-0.945338,66.021,85.062,125.416,4276.5,129.153,11.038691,5.981
Venegas_intento_10.mp4,60,2000.000,True,280.000,150.000,0.000,350.000,115.000,0.291667,0.145833,-0.945338,65.505,85.444,126.648,4261.5,129.500,11.068393,5.918
Venegas_intento_10.mp4,61,2033.333,True,280.000,150.000,0.000,347.000,116.000,0.279167,0.141667,-0.949735,69.741,84.971,121.799,4536.5,130.052,11.115541,6.274
Venegas_intento_10.mp4,62,2066.667,True,280.000,150.000,0.000,344.000,116.000,0.266667,0.141667,-0.953320,67.951,85.839,120.576,4484.0,130.098,11.119464,6.111
Venegas_intento_10.mp4,63,2100.000,True,280.000,150.000,0.000,341.000,117.000,0.254167,0.137500,-0.957336,66.756,85.241,121.768,4379.0,130.371,11.142826,5.991
Venegas_intento_10.mp4,64,2133.333,True,280.000,150.000,0.000,341.000,116.000,0.254167,0.141667,-0.956729,66.254,84.693,122.399,4323.5,130.447,11.149300,5.942
Venegas_intento_10.mp4,65,2166.667,True,280.000,150.000,0.000,341.000,116.000,0.254167,0.141667,-0.956729,66.056,84.544,121.033,4279.0,131.477,11.237387,5.878
Venegas_intento_10.mp4,66,2200.000,True,280.000,150.000,0.000,342.000,116.000,0.258333,0.141667,-0.955612,65.899,84.203,121.117,4244.5,133.419,11.403296,5.779
Venegas_intento_10.mp4,67,2233.333,True,280.000,150.000,0.000,342.000,116.000,0.258333,0.141667,-0.955612,65.695,84.384,121.600,4239.5,140.752,12.030083,5.461
Venegas_intento_10.mp4,68,2266.667,True,280.000,150.000,0.000,342.000,116.000,0.258333,0.141667,-0.955612,65.262,83.577,121.595,4206.0,124.769,10.664004,6.120
Venegas_intento_10.mp4,69,2300.000,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_10.mp4,70,2333.333,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_10.mp4,71,2366.667,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_10.mp4,72,2400.000,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_10.mp4,73,2433.333,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_10.mp4,74,2466.667,True,280.000,150.000,0.000,341.000,118.000,0.254167,0.133333,-0.957926,65.445,82.649,105.754,4114.5,133.628,11.421167,5.730
Venegas_intento_10.mp4,75,2500.000,True,280.000,150.000,0.000,340.000,119.000,0.250000,0.129167,-0.959592,68.089,87.389,122.066,4633.5,141.268,12.074230,5.639
Venegas_intento_10.mp4,76,2533.333,True,280.000,150.000,0.000,340.000,119.000,0.250000,0.129167,-0.959592,68.013,87.467,123.625,4613.5,141.315,12.078204,5.631
Venegas_intento_10.mp4,77,2566.667,True,280.000,150.000,0.000,341.000,118.000,0.254167,0.133333,-0.957926,67.677,87.871,123.950,4607.5,138.458,11.834000,5.719
Venegas_intento_10.mp4,78,2600.000,True,280.000,150.000,0.000,343.000,117.000,0.262500,0.137500,-0.955085,67.462,87.836,124.853,4592.5,139.362,11.911324,5.664
Venegas_intento_10.mp4,79,2633.333,True,280.000,150.000,0.000,344.000,117.000,0.266667,0.137500,-0.953930,67.035,87.133,124.372,4531.0,138.211,11.812880,5.675
Venegas_intento_10.mp4,80,2666.667,True,280.000,150.000,0.000,346.000,116.000,0.275000,0.141667,-0.950950,66.362,87.751,124.596,4508.0,139.204,11.897756,5.578
Venegas_intento_10.mp4,81,2700.000,True,280.000,150.000,0.000,347.000,115.000,0.279167,0.145833,-0.949104,66.065,87.670,125.303,4485.0,139.596,11.931288,5.537
Venegas_intento_10.mp4,82,2733.333,True,280.000,150.000,0.000,348.000,115.000,0.283333,0.145833,-0.947869,65.800,87.220,126.459,4442.0,141.266,12.074042,5.450
Venegas_intento_10.mp4,83,2766.667,True,280.000,150.000,0.000,349.000,114.000,0.287500,0.150000,-0.945962,65.589,87.456,125.909,4433.5,140.762,12.030938,5.452
Venegas_intento_10.mp4,84,2800.000,True,280.000,150.000,0.000,351.000,114.000,0.295833,0.150000,-0.943389,64.822,87.770,127.327,4392.0,140.753,12.030208,5.388
Venegas_intento_10.mp4,85,2833.333,True,280.000,150.000,0.000,353.000,113.000,0.304167,0.154167,-0.940061,63.622,87.166,127.090,4258.0,141.102,12.059963,5.276
Venegas_intento_10.mp4,86,2866.667,True,280.000,150.000,0.000,354.000,113.000,0.308333,0.154167,-0.938703,63.874,86.827,126.087,4270.0,136.035,11.626938,5.494
Venegas_intento_10.mp4,87,2900.000,True,280.000,150.000,0.000,356.000,112.000,0.316667,0.158333,-0.935229,62.984,86.092,126.554,4181.0,135.516,11.582554,5.438
Venegas_intento_10.mp4,88,2933.333,True,280.000,150.000,0.000,357.000,112.000,0.320833,0.158333,-0.933808,62.644,85.865,125.969,4085.0,135.472,11.578779,5.410
Venegas_intento_10.mp4,89,2966.667,True,280.000,150.000,0.000,358.000,111.000,0.325000,0.162500,-0.931648,61.163,84.742,127.869,3976.5,134.730,11.515353,5.311
Venegas_intento_10.mp4,90,3000.000,True,280.000,150.000,0.000,359.000,111.000,0.329167,0.162500,-0.930184,60.849,84.253,128.425,3953.0,134.539,11.499078,5.292
Venegas_intento_10.mp4,91,3033.333,True,280.000,150.000,0.000,360.000,111.000,0.333333,0.162500,-0.928699,60.453,84.270,127.081,3900.0,133.447,11.405767,5.300
Venegas_intento_10.mp4,92,3066.667,True,280.000,150.000,0.000,360.000,111.000,0.333333,0.162500,-0.928699,60.325,83.407,126.295,3856.5,133.820,11.437647,5.274
Venegas_intento_10.mp4,93,3100.000,True,280.000,150.000,0.000,361.000,111.000,0.337500,0.162500,-0.927193,59.757,82.419,128.067,3811.0,136.483,11.665222,5.123
Venegas_intento_10.mp4,94,3133.333,True,280.000,150.000,0.000,360.000,111.000,0.333333,0.162500,-0.928699,59.619,82.398,126.824,3791.0,136.001,11.624042,5.129
Venegas_intento_10.mp4,95,3166.667,True,280.000,150.000,0.000,360.000,111.000,0.333333,0.162500,-0.928699,59.463,81.750,127.045,3743.0,133.835,11.438905,5.198
Venegas_intento_10.mp4,96,3200.000,True,280.000,150.000,0.000,359.000,112.000,0.329167,0.158333,-0.930903,59.729,81.401,127.038,3745.0,137.600,11.760687,5.079
Venegas_intento_10.mp4,97,3233.333,True,280.000,150.000,0.000,357.000,112.000,0.320833,0.158333,-0.933808,60.643,81.385,125.317,3819.5,138.186,11.810749,5.135
Venegas_intento_10.mp4,98,3266.667,True,280.000,150.000,0.000,356.000,113.000,0.316667,0.154167,-0.935925,60.931,81.277,126.755,3850.5,140.989,12.050351,5.056
Venegas_intento_10.mp4,99,3300.000,True,280.000,150.000,0.000,355.000,114.000,0.312500,0.150000,-0.938000,61.317,81.325,126.404,3860.5,143.448,12.260507,5.001
Venegas_intento_10.mp4,100,3333.333,True,280.000,150.000,0.000,354.000,115.000,0.308333,0.145833,-0.940034,61.896,81.671,124.948,3916.5,145.122,12.403549,4.990
Venegas_intento_10.mp4,101,3366.667,True,280.000,150.000,0.000,353.000,115.000,0.304167,0.145833,-0.941390,62.095,82.032,125.383,3941.5,144.661,12.364222,5.022
Venegas_intento_10.mp4,102,3400.000,True,280.000,150.000,0.000,352.000,116.000,0.300000,0.141667,-0.943361,62.581,82.760,125.345,3990.0,144.668,12.364805,5.061
Venegas_intento_10.mp4,103,3433.333,True,280.000,150.000,0.000,351.000,116.000,0.295833,0.141667,-0.944676,62.634,82.626,125.160,4015.5,144.862,12.381403,5.059
Venegas_intento_10.mp4,104,3466.667,True,280.000,150.000,0.000,351.000,116.000,0.295833,0.141667,-0.944676,62.848,82.796,126.079,4041.0,145.404,12.427722,5.057
Venegas_intento_10.mp4,105,3500.000,True,280.000,150.000,0.000,351.000,116.000,0.295833,0.141667,-0.944676,63.241,82.704,125.309,4061.0,145.449,12.431517,5.087
Venegas_intento_10.mp4,106,3533.333,True,280.000,150.000,0.000,351.000,116.000,0.295833,0.141667,-0.944676,63.276,83.361,123.978,4080.0,143.772,12.288201,5.149
Venegas_intento_10.mp4,107,3566.667,True,280.000,150.000,0.000,351.000,116.000,0.295833,0.141667,-0.944676,63.146,83.492,124.285,4068.0,144.329,12.335817,5.119
Venegas_intento_10.mp4,108,3600.000,True,280.000,150.000,0.000,351.000,116.000,0.295833,0.141667,-0.944676,63.401,83.130,124.479,4067.5,145.477,12.433898,5.099
Venegas_intento_10.mp4,109,3633.333,True,280.000,150.000,0.000,351.000,115.000,0.295833,0.145833,-0.944042,62.795,82.956,124.724,4042.0,142.698,12.196391,5.149
Venegas_intento_10.mp4,110,3666.667,True,280.000,150.000,0.000,353.000,115.000,0.304167,0.145833,-0.941390,62.617,82.975,126.266,4001.5,139.932,11.959986,5.236
Venegas_intento_10.mp4,111,3700.000,True,280.000,150.000,0.000,354.000,115.000,0.308333,0.145833,-0.940034,62.234,82.839,125.901,3981.5,140.163,11.979726,5.195
Venegas_intento_10.mp4,112,3733.333,True,280.000,150.000,0.000,355.000,114.000,0.312500,0.150000,-0.938000,61.541,82.824,126.624,3962.5,140.072,11.972004,5.140
Venegas_intento_10.mp4,113,3766.667,True,280.000,150.000,0.000,356.000,114.000,0.316667,0.150000,-0.936601,60.986,82.540,126.573,3893.0,139.596,11.931306,5.111
Venegas_intento_10.mp4,114,3800.000,True,280.000,150.000,0.000,357.000,113.000,0.320833,0.154167,-0.934504,60.408,82.358,126.456,3835.0,137.429,11.746059,5.143
Venegas_intento_10.mp4,115,3833.333,True,280.000,150.000,0.000,354.000,114.000,0.308333,0.150000,-0.939378,64.418,82.560,121.428,4119.5,143.923,12.301105,5.237
Venegas_intento_10.mp4,116,3866.667,True,280.000,150.000,0.000,351.000,114.000,0.295833,0.150000,-0.943389,63.315,83.177,122.035,4073.5,143.075,12.228619,5.178
Venegas_intento_10.mp4,117,3900.000,True,280.000,150.000,0.000,348.000,115.000,0.283333,0.145833,-0.947869,63.216,83.195,122.234,4079.5,143.185,12.238014,5.166
Venegas_intento_10.mp4,118,3933.333,True,280.000,150.000,0.000,349.000,115.000,0.287500,0.145833,-0.946613,63.506,83.653,122.938,4118.0,143.033,12.225048,5.195
Venegas_intento_10.mp4,119,3966.667,True,280.000,150.000,0.000,349.000,115.000,0.287500,0.145833,-0.946613,64.038,83.833,122.094,4137.5,142.985,12.220977,5.240
Venegas_intento_10.mp4,120,4000.000,True,280.000,150.000,0.000,349.000,115.000,0.287500,0.145833,-0.946613,64.467,83.874,123.592,4193.5,143.992,12.307012,5.238
Venegas_intento_10.mp4,121,4033.333,True,280.000,150.000,0.000,349.000,115.000,0.287500,0.145833,-0.946613,64.723,84.260,122.401,4226.0,143.960,12.304264,5.260
Venegas_intento_10.mp4,122,4066.667,True,280.000,150.000,0.000,349.000,115.000,0.287500,0.145833,-0.946613,64.962,84.992,122.856,4278.5,143.022,12.224139,5.314
Venegas_intento_10.mp4,123,4100.000,True,280.000,150.000,0.000,348.000,116.000,0.283333,0.141667,-0.948500,66.425,84.727,123.242,4356.5,143.194,12.238786,5.427
Venegas_intento_10.mp4,124,4133.333,True,280.000,150.000,0.000,342.000,118.000,0.258333,0.133333,-0.956810,69.375,86.738,120.040,4605.0,141.899,12.128162,5.720
Venegas_intento_10.mp4,125,4166.667,True,280.000,150.000,0.000,336.000,120.000,0.233333,0.125000,-0.964329,68.480,87.026,120.303,4565.5,143.789,12.289645,5.572
Venegas_intento_10.mp4,126,4200.000,True,280.000,150.000,0.000,331.000,122.000,0.212500,0.116667,-0.970171,68.766,86.811,120.100,4577.0,144.104,12.316568,5.583
Venegas_intento_10.mp4,127,4233.333,True,280.000,150.000,0.000,331.000,121.000,0.212500,0.120833,-0.969661,68.606,85.956,120.528,4529.5,144.756,12.372315,5.545
Venegas_intento_10.mp4,128,4266.667,True,280.000,150.000,0.000,331.000,121.000,0.212500,0.120833,-0.969661,68.116,86.036,120.846,4503.5,145.371,12.424886,5.482
Venegas_intento_10.mp4,129,4300.000,True,280.000,150.000,0.000,330.000,121.000,0.208333,0.120833,-0.970565,68.809,84.416,121.011,4467.0,146.955,12.560284,5.478
Venegas_intento_10.mp4,130,4333.333,True,280.000,150.000,0.000,328.000,122.000,0.200000,0.116667,-0.972825,69.217,85.774,118.788,4512.5,145.703,12.453257,5.558
Venegas_intento_10.mp4,131,4366.667,True,280.000,150.000,0.000,325.000,124.000,0.187500,0.108333,-0.976272,69.002,84.654,119.035,4456.5,148.645,12.704705,5.431
Venegas_intento_10.mp4,132,4400.000,True,280.000,150.000,0.000,323.000,125.000,0.179167,0.104167,-0.978289,69.067,84.490,118.205,4419.0,151.501,12.948801,5.334
Venegas_intento_10.mp4,133,4433.333,True,280.000,150.000,0.000,323.000,124.000,0.179167,0.108333,-0.977836,68.452,84.431,115.621,4371.5,153.638,13.131417,5.213
Venegas_intento_10.mp4,134,4466.667,True,280.000,150.000,0.000,323.000,124.000,0.179167,0.108333,-0.977836,68.377,83.840,115.550,4360.0,156.769,13.399069,5.103
Venegas_intento_10.mp4,135,4500.000,True,280.000,150.000,0.000,323.000,123.000,0.179167,0.112500,-0.977365,67.778,83.741,115.735,4338.0,160.497,13.717668,4.941
Venegas_intento_10.mp4,136,4533.333,True,280.000,150.000,0.000,323.000,123.000,0.179167,0.112500,-0.977365,67.983,83.844,116.754,4315.0,161.719,13.822111,4.918
Venegas_intento_10.mp4,137,4566.667,True,280.000,150.000,0.000,323.000,124.000,0.179167,0.108333,-0.977836,68.095,83.430,115.601,4313.0,161.350,13.790594,4.938
Venegas_intento_10.mp4,138,4600.000,True,280.000,150.000,0.000,322.000,124.000,0.175000,0.108333,-0.978590,67.791,82.976,114.410,4284.5,161.964,13.843102,4.897
Venegas_intento_10.mp4,139,4633.333,True,280.000,150.000,0.000,321.000,124.000,0.170833,0.108333,-0.979326,67.738,82.857,111.858,4244.5,163.353,13.961765,4.852
Venegas_intento_10.mp4,140,4666.667,True,280.000,150.000,0.000,320.000,124.000,0.166667,0.108333,-0.980044,67.470,82.407,113.466,4242.0,163.777,13.998006,4.820
Venegas_intento_10.mp4,141,4700.000,True,280.000,150.000,0.000,320.000,124.000,0.166667,0.108333,-0.980044,67.191,82.275,112.746,4211.5,163.609,13.983655,4.805
Venegas_intento_10.mp4,142,4733.333,True,280.000,150.000,0.000,320.000,124.000,0.166667,0.108333,-0.980044,66.691,81.607,113.410,4169.0,163.834,14.002882,4.763
Venegas_intento_10.mp4,143,4766.667,True,280.000,150.000,0.000,320.000,125.000,0.166667,0.104167,-0.980496,66.813,81.242,112.100,4140.5,163.511,13.975272,4.781
Venegas_intento_10.mp4,144,4800.000,True,312.000,148.000,0.000,320.000,124.000,0.033333,0.100000,-0.994429,65.565,80.156,113.249,4022.0,162.838,13.917810,4.711
Venegas_intento_10.mp4,145,4833.333,True,315.000,150.000,0.000,320.000,124.000,0.020833,0.108333,-0.993896,65.105,79.916,112.031,3958.0,163.456,13.970599,4.660
Venegas_intento_10.mp4,146,4866.667,True,316.000,154.000,0.000,320.000,124.000,0.016667,0.125000,-0.992017,64.503,79.188,110.867,3902.5,162.248,13.867361,4.651
Venegas_intento_10.mp4,147,4900.000,True,317.000,156.000,0.000,320.000,124.000,0.012500,0.133333,-0.990992,64.048,79.073,111.443,3861.5,162.462,13.885669,4.613
Venegas_intento_10.mp4,148,4933.333,True,317.000,158.000,0.000,320.000,124.000,0.012500,0.141667,-0.989835,63.672,78.432,111.418,3810.5,162.071,13.852216,4.597
Venegas_intento_10.mp4,149,4966.667,True,317.000,158.000,0.000,320.000,124.000,0.012500,0.141667,-0.989835,63.009,78.063,112.549,3769.5,160.995,13.760234,4.579
Venegas_intento_10.mp4,150,5000.000,True,317.000,159.000,0.000,321.000,124.000,0.016667,0.145833,-0.989169,62.622,77.021,113.133,3686.0,159.970,13.672626,4.580
Venegas_intento_10.mp4,151,5033.333,True,318.000,159.000,0.000,321.000,124.000,0.012500,0.145833,-0.989230,62.388,76.572,112.842,3661.0,160.350,13.705104,4.552
Venegas_intento_10.mp4,152,5066.667,True,318.000,160.000,0.000,322.000,124.000,0.016667,0.150000,-0.988546,61.793,76.586,113.053,3635.0,158.822,13.574560,4.552
Venegas_intento_10.mp4,153,5100.000,True,318.000,160.000,0.000,322.000,124.000,0.016667,0.150000,-0.988546,61.734,76.386,112.732,3612.5,158.633,13.558342,4.553
Venegas_intento_10.mp4,154,5133.333,True,318.000,160.000,0.000,322.000,124.000,0.016667,0.150000,-0.988546,61.633,76.194,113.247,3604.0,158.345,13.533746,4.554
Venegas_intento_10.mp4,155,5166.667,True,319.000,160.000,0.000,323.000,123.000,0.016667,0.154167,-0.987904,61.514,76.473,113.058,3624.0,158.444,13.542199,4.542
Venegas_intento_10.mp4,156,5200.000,True,319.000,159.000,0.000,323.000,123.000,0.016667,0.150000,-0.988546,61.092,76.485,113.239,3577.5,158.331,13.532599,4.514
Venegas_intento_10.mp4,157,5233.333,True,319.000,159.000,0.000,323.000,122.000,0.016667,0.154167,-0.987904,61.566,77.084,113.222,3610.5,158.159,13.517838,4.554
Venegas_intento_10.mp4,158,5266.667,True,319.000,159.000,0.000,323.000,122.000,0.016667,0.154167,-0.987904,61.442,76.835,113.269,3645.5,158.099,13.512743,4.547
Venegas_intento_10.mp4,159,5300.000,True,319.000,159.000,0.000,323.000,122.000,0.016667,0.154167,-0.987904,61.523,77.506,112.880,3659.5,157.872,13.493299,4.559
Venegas_intento_10.mp4,160,5333.333,True,319.000,159.000,0.000,323.000,122.000,0.016667,0.154167,-0.987904,62.017,77.595,114.260,3697.5,157.556,13.466301,4.605
Venegas_intento_10.mp4,161,5366.667,True,319.000,159.000,0.000,323.000,122.000,0.016667,0.154167,-0.987904,62.212,77.755,114.318,3710.0,157.500,13.461515,4.621
Venegas_intento_10.mp4,162,5400.000,True,319.000,159.000,0.000,323.000,122.000,0.016667,0.154167,-0.987904,62.198,78.145,112.621,3712.5,157.661,13.475294,4.616
