video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Venegas_intento_2.mp4,42,1400.000,True,280.000,150.000,0.000,383.000,118.000,0.429167,0.133333,-0.893330,63.391,90.267,132.297,4426.5,129.509,11.069159,5.727
Venegas_intento_2.mp4,43,1433.333,True,280.000,150.000,0.000,378.000,118.000,0.408333,0.133333,-0.903043,63.059,89.592,133.601,4402.0,128.442,10.977961,5.744
Venegas_intento_2.mp4,44,1466.667,True,280.000,150.000,0.000,378.000,118.000,0.408333,0.133333,-0.903043,62.372,89.277,133.848,4323.5,127.471,10.894943,5.725
Venegas_intento_2.mp4,45,1500.000,True,280.000,150.000,0.000,379.000,117.000,0.412500,0.137500,-0.900521,61.763,89.170,134.212,4277.0,126.828,10.840008,5.698
Venegas_intento_2.mp4,46,1533.333,True,280.000,150.000,0.000,381.000,117.000,0.420833,0.137500,-0.896657,61.310,89.607,133.735,4255.0,126.445,10.807225,5.673
Venegas_intento_2.mp4,47,1566.667,True,280.000,150.000,0.000,381.000,116.000,0.420833,0.141667,-0.896008,61.190,90.219,133.464,4231.5,127.086,10.862084,5.633
Venegas_intento_2.mp4,48,1600.000,True,280.000,150.000,0.000,382.000,116.000,0.425000,0.141667,-0.894039,60.522,90.662,134.219,4220.0,126.584,10.819125,5.594
Venegas_intento_2.mp4,49,1633.333,True,280.000,150.000,0.000,382.000,115.000,0.425000,0.145833,-0.893369,59.900,90.891,133.706,4182.5,126.291,10.794071,5.549
Venegas_intento_2.mp4,50,1666.667,True,280.000,150.000,0.000,379.000,114.000,0.412500,0.150000,-0.898523,63.281,89.171,132.344,4385.5,128.394,10.973846,5.767
Venegas_intento_2.mp4,51,1700.000,True,280.000,150.000,0.000,376.000,114.000,0.400000,0.150000,-0.904157,63.440,90.518,130.930,4483.5,128.729,11.002465,5.766
Venegas_intento_2.mp4,52,1733.333,True,280.000,150.000,0.000,372.000,115.000,0.383333,0.145833,-0.912024,63.692,90.467,130.423,4493.0,127.275,10.878201,5.855
Venegas_intento_2.mp4,53,1766.667,True,280.000,150.000,0.000,371.000,115.000,0.379167,0.145833,-0.913764,63.676,91.074,130.844,4520.5,128.550,10.987138,5.796
Venegas_intento_2.mp4,54,1800.000,True,280.000,150.000,0.000,370.000,115.000,0.375000,0.145833,-0.915482,64.526,90.605,131.322,4575.0,128.707,11.000580,5.866
Venegas_intento_2.mp4,55,1833.333,True,280.000,150.000,0.000,371.000,115.000,0.379167,0.145833,-0.913764,64.849,90.811,131.740,4605.5,128.978,11.023784,5.883
Venegas_intento_2.mp4,56,1866.667,True,280.000,150.000,0.000,371.000,116.000,0.379167,0.141667,-0.914420,64.943,91.324,131.481,4627.5,129.987,11.110040,5.845
Venegas_intento_2.mp4,57,1900.000,True,280.000,150.000,0.000,371.000,116.000,0.379167,0.141667,-0.914420,64.865,90.958,131.682,4617.0,130.722,11.172835,5.806
Venegas_intento_2.mp4,58,1933.333,True,280.000,150.000,0.000,372.000,116.000,0.383333,0.141667,-0.912681,64.899,91.451,131.419,4628.5,130.585,11.161151,5.815
Venegas_intento_2.mp4,59,1966.667,True,280.000,150.000,0.000,372.000,116.000,0.383333,0.141667,-0.912681,65.149,91.434,132.203,4637.0,130.933,11.190868,5.822
Venegas_intento_2.mp4,60,2000.000,True,280.000,150.000,0.000,373.000,116.000,0.387500,0.141667,-0.910919,65.131,91.174,132.223,4642.5,130.038,11.114321,5.860
Venegas_intento_2.mp4,61,2033.333,True,280.000,150.000,0.000,374.000,117.000,0.391667,0.137500,-0.909775,65.002,91.487,132.491,4631.0,130.888,11.187035,5.810
Venegas_intento_2.mp4,62,2066.667,True,280.000,150.000,0.000,375.000,117.000,0.395833,0.137500,-0.907970,64.789,91.662,134.190,4601.5,130.122,11.121555,5.826
Venegas_intento_2.mp4,63,2100.000,True,280.000,150.000,0.000,377.000,118.000,0.404167,0.133333,-0.904915,64.866,91.213,134.882,4583.0,129.864,11.099526,5.844
Venegas_intento_2.mp4,64,2133.333,True,280.000,150.000,0.000,378.000,118.000,0.408333,0.133333,-0.903043,64.905,91.244,135.430,4598.0,130.047,11.115118,5.839
Venegas_intento_2.mp4,65,2166.667,True,280.000,150.000,0.000,378.000,119.000,0.408333,0.129167,-0.903648,65.175,91.162,135.100,4636.0,130.417,11.146765,5.847
Venegas_intento_2.mp4,66,2200.000,True,280.000,150.000,0.000,378.000,119.000,0.408333,0.129167,-0.903648,65.095,91.594,134.623,4621.0,131.152,11.209598,5.807
Venegas_intento_2.mp4,67,2233.333,True,280.000,150.000,0.000,377.000,118.000,0.404167,0.133333,-0.904915,64.824,91.295,133.574,4577.5,130.148,11.123769,5.828
Venegas_intento_2.mp4,68,2266.667,True,280.000,150.000,0.000,374.000,118.000,0.391667,0.133333,-0.910395,67.593,88.923,133.035,4674.5,137.444,11.747327,5.754
Venegas_intento_2.mp4,69,2300.000,True,280.000,150.000,0.000,368.000,118.000,0.366667,0.133333,-0.920748,65.785,90.966,130.417,4664.0,137.252,11.730915,5.608
Venegas_intento_2.mp4,70,2333.333,True,280.000,150.000,0.000,363.000,117.000,0.345833,0.137500,-0.928167,65.925,89.964,130.066,4632.5,137.201,11.726604,5.622
Venegas_intento_2.mp4,71,2366.667,True,280.000,150.000,0.000,362.000,117.000,0.341667,0.137500,-0.929708,65.540,89.698,129.440,4599.0,137.262,11.731793,5.587
Venegas_intento_2.mp4,72,2400.000,True,280.000,150.000,0.000,362.000,117.000,0.341667,0.137500,-0.929708,65.853,89.650,130.183,4621.0,138.190,11.811123,5.575
Venegas_intento_2.mp4,73,2433.333,True,280.000,150.000,0.000,362.000,118.000,0.341667,0.133333,-0.930315,66.507,90.486,129.583,4682.5,138.730,11.857279,5.609
Venegas_intento_2.mp4,74,2466.667,True,280.000,150.000,0.000,362.000,119.000,0.341667,0.129167,-0.930903,67.007,90.377,130.532,4744.5,138.516,11.839011,5.660
Venegas_intento_2.mp4,75,2500.000,True,280.000,150.000,0.000,362.000,120.000,0.341667,0.125000,-0.931471,67.571,90.219,130.564,4767.5,138.854,11.867903,5.694
Venegas_intento_2.mp4,76,2533.333,True,280.000,150.000,0.000,363.000,120.000,0.345833,0.125000,-0.929932,67.237,90.244,130.209,4740.0,139.385,11.913212,5.644
Venegas_intento_2.mp4,77,2566.667,True,280.000,150.000,0.000,363.000,121.000,0.345833,0.120833,-0.930483,67.386,90.381,130.104,4753.5,139.781,11.947111,5.640
Venegas_intento_2.mp4,78,2600.000,True,280.000,150.000,0.000,362.000,121.000,0.341667,0.120833,-0.932021,67.523,90.936,130.687,4779.5,140.693,12.025038,5.615
Venegas_intento_2.mp4,79,2633.333,True,280.000,150.000,0.000,362.000,121.000,0.341667,0.120833,-0.932021,67.954,91.141,129.730,4820.0,138.434,11.832002,5.743
Venegas_intento_2.mp4,80,2666.667,True,280.000,150.000,0.000,361.000,122.000,0.337500,0.116667,-0.934068,68.416,91.614,129.734,4878.0,141.073,12.057562,5.674
Venegas_intento_2.mp4,81,2700.000,True,280.000,150.000,0.000,361.000,122.000,0.337500,0.116667,-0.934068,68.711,91.749,130.462,4907.0,141.662,12.107903,5.675
Venegas_intento_2.mp4,82,2733.333,True,280.000,150.000,0.000,361.000,123.000,0.337500,0.112500,-0.934579,69.046,92.533,130.808,4962.5,143.939,12.302451,5.612
Venegas_intento_2.mp4,83,2766.667,True,280.000,150.000,0.000,361.000,123.000,0.337500,0.112500,-0.934579,69.625,92.589,131.475,5002.0,144.740,12.370904,5.628
Venegas_intento_2.mp4,84,2800.000,True,280.000,150.000,0.000,362.000,124.000,0.341667,0.108333,-0.933557,68.866,92.587,131.393,4977.5,143.321,12.249636,5.622
Venegas_intento_2.mp4,85,2833.333,True,280.000,150.000,0.000,363.000,124.000,0.345833,0.108333,-0.932021,69.247,92.455,131.057,4981.0,142.921,12.215434,5.669
Venegas_intento_2.mp4,86,2866.667,True,280.000,150.000,0.000,363.000,125.000,0.345833,0.104167,-0.932496,69.261,91.911,131.396,4957.5,143.084,12.229377,5.663
Venegas_intento_2.mp4,87,2900.000,True,280.000,150.000,0.000,363.000,125.000,0.345833,0.104167,-0.932496,68.631,91.873,131.437,4909.0,142.611,12.188983,5.631
Venegas_intento_2.mp4,88,2933.333,True,280.000,150.000,0.000,363.000,124.000,0.345833,0.108333,-0.932021,68.439,91.511,130.596,4875.5,140.957,12.047633,5.681
Venegas_intento_2.mp4,89,2966.667,True,280.000,150.000,0.000,363.000,124.000,0.345833,0.108333,-0.932021,67.485,90.604,130.691,4786.0,140.900,12.042755,5.604
Venegas_intento_2.mp4,90,3000.000,True,280.000,150.000,0.000,363.000,123.000,0.345833,0.112500,-0.931527,67.207,90.165,129.825,4725.0,138.857,11.868157,5.663
Venegas_intento_2.mp4,91,3033.333,True,280.000,150.000,0.000,363.000,122.000,0.345833,0.116667,-0.931015,66.805,90.022,129.847,4679.0,138.698,11.854565,5.635
Venegas_intento_2.mp4,92,3066.667,True,280.000,150.000,0.000,363.000,122.000,0.345833,0.116667,-0.931015,66.492,89.290,130.270,4638.0,138.661,11.851350,5.611
Venegas_intento_2.mp4,93,3100.000,True,280.000,150.000,0.000,362.000,122.000,0.341667,0.116667,-0.932552,66.507,88.820,130.386,4610.5,139.168,11.894666,5.591
Venegas_intento_2.mp4,94,3133.333,True,280.000,150.000,0.000,362.000,122.000,0.341667,0.116667,-0.932552,66.653,88.811,129.924,4629.0,137.380,11.741873,5.676
Venegas_intento_2.mp4,95,3166.667,True,280.000,150.000,0.000,361.000,122.000,0.337500,0.116667,-0.934068,66.680,88.724,129.700,4623.0,139.788,11.947676,5.581
Venegas_intento_2.mp4,96,3200.000,True,280.000,150.000,0.000,361.000,122.000,0.337500,0.116667,-0.934068,66.507,88.846,129.603,4613.5,141.900,12.128216,5.484
Venegas_intento_2.mp4,97,3233.333,True,280.000,150.000,0.000,361.000,122.000,0.337500,0.116667,-0.934068,66.066,89.060,130.183,4609.0,140.923,12.044709,5.485
Venegas_intento_2.mp4,98,3266.667,True,280.000,150.000,0.000,361.000,122.000,0.337500,0.116667,-0.934068,66.167,89.288,130.377,4618.0,140.638,12.020324,5.505
Venegas_intento_2.mp4,99,3300.000,True,280.000,150.000,0.000,361.000,122.000,0.337500,0.116667,-0.934068,66.068,89.481,130.601,4604.5,139.840,11.952114,5.528
Venegas_intento_2.mp4,100,3333.333,True,280.000,150.000,0.000,361.000,121.000,0.337500,0.120833,-0.933538,66.761,88.975,131.708,4647.0,137.994,11.794394,5.660
Venegas_intento_2.mp4,101,3366.667,True,280.000,150.000,0.000,356.000,122.000,0.316667,0.116667,-0.941335,70.036,90.642,124.707,4956.5,141.660,12.107728,5.784
Venegas_intento_2.mp4,102,3400.000,True,280.000,150.000,0.000,351.000,122.000,0.295833,0.116667,-0.948088,69.285,91.695,126.140,4949.0,142.212,12.154876,5.700
Venegas_intento_2.mp4,103,3433.333,True,280.000,150.000,0.000,347.000,123.000,0.279167,0.112500,-0.953630,69.341,91.673,126.566,4954.0,142.264,12.159275,5.703
Venegas_intento_2.mp4,104,3466.667,True,280.000,150.000,0.000,348.000,122.000,0.283333,0.116667,-0.951899,69.349,91.767,126.945,4946.5,142.914,12.214837,5.677
Venegas_intento_2.mp4,105,3500.000,True,280.000,150.000,0.000,349.000,121.000,0.287500,0.120833,-0.950128,69.302,92.163,127.054,4960.5,143.634,12.276396,5.645
Venegas_intento_2.mp4,106,3533.333,True,280.000,150.000,0.000,351.000,121.000,0.295833,0.120833,-0.947566,68.664,91.854,128.519,4902.5,145.131,12.404325,5.535
Venegas_intento_2.mp4,107,3566.667,True,280.000,150.000,0.000,353.000,121.000,0.304167,0.120833,-0.944924,68.315,92.072,129.235,4870.5,145.436,12.430389,5.496
Venegas_intento_2.mp4,108,3600.000,True,280.000,150.000,0.000,355.000,120.000,0.312500,0.125000,-0.941657,66.875,92.772,129.495,4806.5,141.995,12.136337,5.510
Venegas_intento_2.mp4,109,3633.333,True,280.000,150.000,0.000,361.000,120.000,0.337500,0.125000,-0.932989,63.698,91.051,133.172,4527.0,132.514,11.326019,5.624
Venegas_intento_2.mp4,110,3666.667,True,280.000,150.000,0.000,366.000,119.000,0.358333,0.129167,-0.924615,63.751,91.103,133.298,4521.0,133.137,11.379269,5.602
Venegas_intento_2.mp4,111,3700.000,True,280.000,150.000,0.000,371.000,119.000,0.379167,0.129167,-0.916269,63.473,90.868,133.458,4488.5,132.532,11.327524,5.603
Venegas_intento_2.mp4,112,3733.333,True,280.000,150.000,0.000,373.000,119.000,0.387500,0.129167,-0.912776,62.871,90.735,133.471,4444.0,132.600,11.333292,5.548
Venegas_intento_2.mp4,113,3766.667,True,280.000,150.000,0.000,374.000,118.000,0.391667,0.133333,-0.910395,62.413,90.484,133.680,4388.0,131.222,11.215520,5.565
Venegas_intento_2.mp4,114,3800.000,True,280.000,150.000,0.000,375.000,118.000,0.395833,0.133333,-0.908591,61.984,90.048,133.371,4346.5,130.629,11.164843,5.552
Venegas_intento_2.mp4,115,3833.333,True,280.000,150.000,0.000,375.000,118.000,0.395833,0.133333,-0.908591,63.327,87.907,135.329,4351.0,133.925,11.446594,5.532
Venegas_intento_2.mp4,116,3866.667,True,280.000,150.000,0.000,367.000,118.000,0.362500,0.133333,-0.922397,67.131,91.214,125.602,4741.5,139.023,11.882339,5.650
Venegas_intento_2.mp4,117,3900.000,True,280.000,150.000,0.000,360.000,118.000,0.333333,0.133333,-0.933333,66.360,91.250,127.413,4725.0,139.438,11.917807,5.568
Venegas_intento_2.mp4,118,3933.333,True,280.000,150.000,0.000,353.000,119.000,0.304167,0.129167,-0.943821,66.125,91.448,126.541,4699.5,144.095,12.315815,5.369
Venegas_intento_2.mp4,119,3966.667,True,280.000,150.000,0.000,354.000,118.000,0.308333,0.133333,-0.941888,66.230,91.665,126.861,4706.5,139.380,11.912800,5.560
Venegas_intento_2.mp4,120,4000.000,True,280.000,150.000,0.000,355.000,118.000,0.312500,0.133333,-0.940514,66.146,91.333,127.097,4685.5,139.566,11.928677,5.545
Venegas_intento_2.mp4,121,4033.333,True,280.000,150.000,0.000,356.000,118.000,0.316667,0.133333,-0.939119,65.480,91.809,126.573,4668.0,140.407,12.000605,5.456
Venegas_intento_2.mp4,122,4066.667,True,280.000,150.000,0.000,357.000,117.000,0.320833,0.137500,-0.937102,64.938,91.853,126.626,4634.0,139.682,11.938655,5.439
Venegas_intento_2.mp4,123,4100.000,True,280.000,150.000,0.000,359.000,117.000,0.329167,0.137500,-0.934207,63.629,91.852,127.533,4540.0,138.285,11.819243,5.383
Venegas_intento_2.mp4,124,4133.333,True,280.000,150.000,0.000,361.000,116.000,0.337500,0.141667,-0.930604,63.835,91.984,128.203,4571.5,138.815,11.864491,5.380
Venegas_intento_2.mp4,125,4166.667,True,280.000,150.000,0.000,362.000,115.000,0.341667,0.145833,-0.928438,63.773,92.010,127.453,4540.0,137.682,11.767699,5.419
Venegas_intento_2.mp4,126,4200.000,True,280.000,150.000,0.000,363.000,114.000,0.345833,0.150000,-0.926229,63.263,91.824,128.223,4502.5,136.774,11.690048,5.412
Venegas_intento_2.mp4,127,4233.333,True,280.000,150.000,0.000,364.000,114.000,0.350000,0.150000,-0.924662,63.757,91.312,127.830,4499.0,136.874,11.698657,5.450
Venegas_intento_2.mp4,128,4266.667,True,280.000,150.000,0.000,364.000,114.000,0.350000,0.150000,-0.924662,63.482,91.237,127.501,4512.5,138.778,11.861388,5.352
Venegas_intento_2.mp4,129,4300.000,True,280.000,150.000,0.000,363.000,115.000,0.345833,0.145833,-0.926894,63.643,91.687,127.349,4523.5,138.582,11.844632,5.373
Venegas_intento_2.mp4,130,4333.333,True,280.000,150.000,0.000,361.000,115.000,0.337500,0.145833,-0.929960,65.506,89.422,126.840,4547.0,140.916,12.044131,5.439
Venegas_intento_2.mp4,131,4366.667,True,280.000,150.000,0.000,356.000,115.000,0.316667,0.145833,-0.937259,66.070,91.378,123.934,4679.5,143.883,12.297683,5.373
Venegas_intento_2.mp4,132,4400.000,True,280.000,150.000,0.000,351.000,116.000,0.295833,0.141667,-0.944676,66.812,91.200,123.094,4728.0,144.510,12.351284,5.409
Venegas_intento_2.mp4,133,4433.333,True,280.000,150.000,0.000,348.000,116.000,0.283333,0.141667,-0.948500,67.477,91.434,122.894,4783.5,144.217,12.326265,5.474
Venegas_intento_2.mp4,134,4466.667,True,280.000,150.000,0.000,346.000,117.000,0.275000,0.137500,-0.951561,68.188,91.314,122.664,4810.0,144.378,12.340024,5.526
Venegas_intento_2.mp4,135,4500.000,True,280.000,150.000,0.000,345.000,117.000,0.270833,0.137500,-0.952756,68.800,90.802,122.547,4820.5,144.624,12.361063,5.566
Venegas_intento_2.mp4,136,4533.333,True,280.000,150.000,0.000,343.000,118.000,0.262500,0.133333,-0.955676,68.444,90.958,122.125,4830.5,144.445,12.345684,5.544
Venegas_intento_2.mp4,137,4566.667,True,280.000,150.000,0.000,342.000,118.000,0.258333,0.133333,-0.956810,68.277,90.331,122.087,4793.5,144.982,12.391583,5.510
Venegas_intento_2.mp4,138,4600.000,True,280.000,150.000,0.000,344.000,118.000,0.266667,0.133333,-0.954521,65.680,92.796,124.259,4723.5,143.990,12.306876,5.337
Venegas_intento_2.mp4,139,4633.333,True,280.000,150.000,0.000,354.000,119.000,0.308333,0.129167,-0.942468,62.528,89.791,133.923,4385.0,133.027,11.369853,5.499
Venegas_intento_2.mp4,140,4666.667,True,280.000,150.000,0.000,365.000,121.000,0.354167,0.120833,-0.927343,63.473,89.032,132.893,4400.5,132.150,11.294893,5.620
Venegas_intento_2.mp4,141,4700.000,True,280.000,150.000,0.000,373.000,121.000,0.387500,0.120833,-0.913916,63.475,88.846,133.351,4396.5,134.720,11.514537,5.513
Venegas_intento_2.mp4,142,4733.333,True,280.000,150.000,0.000,372.000,121.000,0.383333,0.120833,-0.915672,64.395,89.073,131.984,4460.5,135.428,11.575033,5.563
Venegas_intento_2.mp4,143,4766.667,True,280.000,150.000,0.000,370.000,121.000,0.375000,0.120833,-0.919116,64.848,89.503,132.518,4527.0,136.699,11.683676,5.550
Venegas_intento_2.mp4,144,4800.000,True,280.000,150.000,0.000,369.000,121.000,0.370833,0.120833,-0.920805,65.900,89.684,132.014,4607.0,138.690,11.853837,5.559
Venegas_intento_2.mp4,145,4833.333,True,280.000,150.000,0.000,359.000,122.000,0.329167,0.116667,-0.937037,73.419,86.624,122.118,4877.5,142.617,12.189477,6.023
Venegas_intento_2.mp4,146,4866.667,True,280.000,150.000,0.000,347.000,122.000,0.279167,0.116667,-0.953129,71.903,90.329,121.591,4968.0,142.717,12.198008,5.895
Venegas_intento_2.mp4,147,4900.000,True,280.000,150.000,0.000,335.000,123.000,0.229167,0.112500,-0.966864,71.393,90.611,122.629,4987.0,142.853,12.209630,5.847
Venegas_intento_2.mp4,148,4933.333,True,280.000,150.000,0.000,331.000,123.000,0.212500,0.112500,-0.970663,71.778,91.078,121.974,5040.0,143.341,12.251350,5.859
Venegas_intento_2.mp4,149,4966.667,True,280.000,150.000,0.000,330.000,123.000,0.208333,0.112500,-0.971566,71.862,90.822,122.511,5038.0,143.488,12.263953,5.860
Venegas_intento_2.mp4,150,5000.000,True,280.000,150.000,0.000,330.000,123.000,0.208333,0.112500,-0.971566,72.409,91.321,123.253,5061.0,143.673,12.279765,5.897
Venegas_intento_2.mp4,151,5033.333,True,280.000,150.000,0.000,330.000,122.000,0.208333,0.116667,-0.971075,71.825,91.112,123.506,5015.5,143.942,12.302772,5.838
Venegas_intento_2.mp4,152,5066.667,True,280.000,150.000,0.000,329.000,122.000,0.204167,0.116667,-0.971959,72.867,90.837,124.713,5051.5,143.809,12.291326,5.928
Venegas_intento_2.mp4,153,5100.000,True,280.000,150.000,0.000,329.000,122.000,0.204167,0.116667,-0.971959,72.231,91.248,122.832,5017.5,143.617,12.274975,5.884
Venegas_intento_2.mp4,154,5133.333,True,280.000,150.000,0.000,328.000,122.000,0.200000,0.116667,-0.972825,72.464,91.554,124.380,5047.5,143.514,12.266158,5.908
