video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Venegas_intento_4.mp4,34,1133.333,True,280.000,150.000,0.000,366.000,117.000,0.358333,0.137500,-0.923413,64.880,91.921,133.421,4646.0,135.242,11.559152,5.613
Venegas_intento_4.mp4,35,1166.667,True,280.000,150.000,0.000,367.000,117.000,0.362500,0.137500,-0.921785,65.140,92.151,132.526,4652.5,135.501,11.581260,5.625
Venegas_intento_4.mp4,36,1200.000,True,280.000,150.000,0.000,367.000,118.000,0.362500,0.133333,-0.922397,65.078,92.407,133.787,4683.5,135.933,11.618212,5.601
Venegas_intento_4.mp4,37,1233.333,True,280.000,150.000,0.000,366.000,118.000,0.358333,0.133333,-0.924024,68.049,90.347,132.386,4750.0,138.312,11.821559,5.756
Venegas_intento_4.mp4,38,1266.667,True,280.000,150.000,0.000,358.000,119.000,0.325000,0.129167,-0.936852,70.722,93.998,126.973,5091.0,142.200,12.153858,5.819
Venegas_intento_4.mp4,39,1300.000,True,280.000,150.000,0.000,351.000,119.000,0.295833,0.129167,-0.946466,70.664,94.137,127.481,5112.5,143.630,12.276062,5.756
Venegas_intento_4.mp4,40,1333.333,True,280.000,150.000,0.000,346.000,119.000,0.275000,0.129167,-0.952728,70.278,94.585,127.197,5133.5,144.621,12.360734,5.686
Venegas_intento_4.mp4,41,1366.667,True,280.000,150.000,0.000,347.000,119.000,0.279167,0.129167,-0.951516,70.925,94.484,127.155,5139.0,144.733,12.370333,5.733
Venegas_intento_4.mp4,42,1400.000,True,280.000,150.000,0.000,347.000,119.000,0.279167,0.129167,-0.951516,70.369,94.788,127.560,5171.5,145.035,12.396133,5.677
Venegas_intento_4.mp4,43,1433.333,True,280.000,150.000,0.000,348.000,119.000,0.283333,0.129167,-0.950283,70.705,94.457,126.666,5136.0,145.130,12.404260,5.700
Venegas_intento_4.mp4,44,1466.667,True,280.000,150.000,0.000,348.000,119.000,0.283333,0.129167,-0.950283,70.944,94.533,127.690,5148.0,145.684,12.451644,5.698
Venegas_intento_4.mp4,45,1500.000,True,280.000,150.000,0.000,349.000,119.000,0.287500,0.129167,-0.949031,70.395,94.392,127.658,5112.5,146.371,12.510371,5.627
Venegas_intento_4.mp4,46,1533.333,True,280.000,150.000,0.000,350.000,119.000,0.291667,0.129167,-0.947759,70.525,93.993,127.009,5085.5,146.636,12.532968,5.627
Venegas_intento_4.mp4,47,1566.667,True,280.000,150.000,0.000,353.000,118.000,0.304167,0.133333,-0.943242,65.758,94.921,129.187,4762.5,140.224,11.984979,5.487
Venegas_intento_4.mp4,48,1600.000,True,280.000,150.000,0.000,359.000,118.000,0.329167,0.133333,-0.934811,64.815,91.912,133.948,4598.5,135.556,11.585965,5.594
Venegas_intento_4.mp4,49,1633.333,True,280.000,150.000,0.000,366.000,118.000,0.358333,0.133333,-0.924024,64.281,92.034,133.457,4556.0,133.676,11.425291,5.626
Venegas_intento_4.mp4,50,1666.667,True,280.000,150.000,0.000,369.000,118.000,0.370833,0.133333,-0.919078,64.177,91.968,132.822,4583.0,133.771,11.433438,5.613
Venegas_intento_4.mp4,51,1700.000,True,280.000,150.000,0.000,370.000,118.000,0.375000,0.133333,-0.917386,63.894,92.077,132.486,4550.5,133.837,11.439041,5.586
Venegas_intento_4.mp4,52,1733.333,True,280.000,150.000,0.000,370.000,117.000,0.375000,0.137500,-0.916771,63.755,91.876,132.230,4551.0,133.146,11.380013,5.602
Venegas_intento_4.mp4,53,1766.667,True,280.000,150.000,0.000,370.000,117.000,0.375000,0.137500,-0.916771,64.639,89.449,133.354,4480.5,136.852,11.696773,5.526
Venegas_intento_4.mp4,54,1800.000,True,280.000,150.000,0.000,368.000,117.000,0.366667,0.137500,-0.920135,64.185,91.628,130.603,4554.5,137.411,11.744554,5.465
Venegas_intento_4.mp4,55,1833.333,True,280.000,150.000,0.000,366.000,117.000,0.358333,0.137500,-0.923413,64.254,91.664,130.452,4548.5,137.599,11.760588,5.463
Venegas_intento_4.mp4,56,1866.667,True,280.000,150.000,0.000,365.000,117.000,0.354167,0.137500,-0.925019,63.833,91.544,130.905,4518.5,137.107,11.718577,5.447
Venegas_intento_4.mp4,57,1900.000,True,280.000,150.000,0.000,366.000,117.000,0.358333,0.137500,-0.923413,63.505,91.695,131.184,4504.0,137.216,11.727888,5.415
Venegas_intento_4.mp4,58,1933.333,True,280.000,150.000,0.000,367.000,117.000,0.362500,0.137500,-0.921785,63.182,92.283,131.486,4514.5,134.586,11.503077,5.493
Venegas_intento_4.mp4,59,1966.667,True,280.000,150.000,0.000,370.000,117.000,0.375000,0.137500,-0.916771,60.212,93.763,133.482,4409.0,131.303,11.222447,5.365
Venegas_intento_4.mp4,60,2000.000,True,280.000,150.000,0.000,384.000,119.000,0.433333,0.129167,-0.891929,48.045,92.324,141.812,3465.0,125.750,10.747876,4.470
Venegas_intento_4.mp4,61,2033.333,True,280.000,150.000,0.000,401.000,121.000,0.504167,0.120833,-0.855111,47.281,90.649,144.158,3326.5,126.275,10.792724,4.381
Venegas_intento_4.mp4,62,2066.667,True,280.000,150.000,0.000,414.000,123.000,0.558333,0.112500,-0.821954,46.213,90.922,145.042,3287.5,125.989,10.768326,4.292
Venegas_intento_4.mp4,63,2100.000,True,280.000,150.000,0.000,417.000,123.000,0.570833,0.112500,-0.813322,46.187,90.951,145.230,3267.0,125.080,10.690594,4.320
Venegas_intento_4.mp4,64,2133.333,True,280.000,150.000,0.000,417.000,123.000,0.570833,0.112500,-0.813322,46.282,91.027,144.517,3259.0,126.109,10.778569,4.294
Venegas_intento_4.mp4,65,2166.667,True,280.000,150.000,0.000,417.000,123.000,0.570833,0.112500,-0.813322,46.351,90.499,144.173,3242.5,124.726,10.660314,4.348
Venegas_intento_4.mp4,66,2200.000,True,280.000,150.000,0.000,417.000,123.000,0.570833,0.112500,-0.813322,46.349,90.675,144.193,3272.5,126.697,10.828798,4.280
Venegas_intento_4.mp4,67,2233.333,True,280.000,150.000,0.000,417.000,122.000,0.570833,0.116667,-0.812735,46.069,90.522,144.951,3268.5,125.817,10.753576,4.284
Venegas_intento_4.mp4,68,2266.667,True,280.000,150.000,0.000,408.000,121.000,0.533333,0.120833,-0.837230,58.308,87.247,139.013,3935.0,123.187,10.528820,5.538
Venegas_intento_4.mp4,69,2300.000,True,280.000,150.000,0.000,398.000,120.000,0.491667,0.125000,-0.861765,58.194,90.858,136.542,4125.5,127.183,10.870384,5.353
Venegas_intento_4.mp4,70,2333.333,True,280.000,150.000,0.000,388.000,118.000,0.450000,0.133333,-0.883019,57.776,90.525,136.999,4097.5,127.037,10.857859,5.321
Venegas_intento_4.mp4,71,2366.667,True,280.000,150.000,0.000,387.000,118.000,0.445833,0.133333,-0.885130,57.469,89.477,136.998,4026.0,125.136,10.695366,5.373
Venegas_intento_4.mp4,72,2400.000,True,280.000,150.000,0.000,387.000,117.000,0.445833,0.137500,-0.884492,57.374,89.048,136.225,3993.5,124.908,10.675913,5.374
Venegas_intento_4.mp4,73,2433.333,True,280.000,150.000,0.000,387.000,117.000,0.445833,0.137500,-0.884492,56.706,88.578,136.674,3938.5,125.251,10.705181,5.297
Venegas_intento_4.mp4,74,2466.667,True,280.000,150.000,0.000,387.000,117.000,0.445833,0.137500,-0.884492,56.542,88.498,135.309,3895.5,123.747,10.576694,5.346
Venegas_intento_4.mp4,75,2500.000,True,280.000,150.000,0.000,387.000,117.000,0.445833,0.137500,-0.884492,55.739,87.991,136.219,3836.0,123.409,10.547750,5.284
Venegas_intento_4.mp4,76,2533.333,True,280.000,150.000,0.000,388.000,116.000,0.450000,0.141667,-0.881720,55.504,87.796,135.922,3802.0,122.826,10.497929,5.287
Venegas_intento_4.mp4,77,2566.667,True,280.000,150.000,0.000,389.000,116.000,0.454167,0.141667,-0.879581,54.885,87.187,136.189,3722.0,122.894,10.503747,5.225
Venegas_intento_4.mp4,78,2600.000,True,280.000,150.000,0.000,390.000,116.000,0.458333,0.141667,-0.877417,54.335,86.461,136.948,3683.5,121.521,10.386420,5.231
Venegas_intento_4.mp4,79,2633.333,True,280.000,150.000,0.000,390.000,116.000,0.458333,0.141667,-0.877417,54.500,86.002,137.134,3667.5,121.441,10.379609,5.251
Venegas_intento_4.mp4,80,2666.667,True,280.000,150.000,0.000,391.000,117.000,0.462500,0.137500,-0.875892,53.766,86.594,136.869,3639.5,121.300,10.367553,5.186
Venegas_intento_4.mp4,81,2700.000,True,280.000,150.000,0.000,391.000,117.000,0.462500,0.137500,-0.875892,53.412,85.636,137.943,3563.0,119.565,10.219230,5.227
Venegas_intento_4.mp4,82,2733.333,True,280.000,150.000,0.000,392.000,117.000,0.466667,0.137500,-0.873680,53.366,85.728,137.404,3555.5,121.126,10.352653,5.155
Venegas_intento_4.mp4,83,2766.667,True,280.000,150.000,0.000,393.000,117.000,0.470833,0.137500,-0.871441,52.894,85.101,137.782,3519.0,119.340,10.199957,5.186
Venegas_intento_4.mp4,84,2800.000,True,280.000,150.000,0.000,393.000,117.000,0.470833,0.137500,-0.871441,52.730,84.956,138.480,3505.5,119.989,10.255463,5.142
Venegas_intento_4.mp4,85,2833.333,True,280.000,150.000,0.000,393.000,117.000,0.470833,0.137500,-0.871441,52.182,84.756,138.582,3456.0,119.237,10.191190,5.120
Venegas_intento_4.mp4,86,2866.667,True,280.000,150.000,0.000,393.000,117.000,0.470833,0.137500,-0.871441,51.908,84.003,138.659,3415.0,118.231,10.105234,5.137
Venegas_intento_4.mp4,87,2900.000,True,280.000,150.000,0.000,394.000,117.000,0.475000,0.137500,-0.869177,51.572,83.752,138.816,3371.5,118.100,10.094056,5.109
Venegas_intento_4.mp4,88,2933.333,True,280.000,150.000,0.000,394.000,117.000,0.475000,0.137500,-0.869177,51.648,83.072,138.732,3333.5,117.970,10.082946,5.122
Venegas_intento_4.mp4,89,2966.667,True,280.000,150.000,0.000,391.000,117.000,0.462500,0.137500,-0.875892,55.239,83.374,134.498,3597.5,122.064,10.432797,5.295
Venegas_intento_4.mp4,90,3000.000,True,280.000,150.000,0.000,388.000,117.000,0.450000,0.137500,-0.882380,54.663,83.163,135.317,3556.0,122.486,10.468901,5.221
Venegas_intento_4.mp4,91,3033.333,True,280.000,150.000,0.000,385.000,117.000,0.437500,0.137500,-0.888644,54.458,83.020,134.642,3529.5,122.707,10.487751,5.193
Venegas_intento_4.mp4,92,3066.667,True,280.000,150.000,0.000,385.000,117.000,0.437500,0.137500,-0.888644,54.504,83.241,134.929,3545.0,122.775,10.493553,5.194
Venegas_intento_4.mp4,93,3100.000,True,280.000,150.000,0.000,385.000,117.000,0.437500,0.137500,-0.888644,54.121,82.877,135.004,3513.5,122.619,10.480216,5.164
Venegas_intento_4.mp4,94,3133.333,True,280.000,150.000,0.000,385.000,117.000,0.437500,0.137500,-0.888644,54.404,82.451,135.125,3512.0,122.423,10.463543,5.199
Venegas_intento_4.mp4,95,3166.667,True,280.000,150.000,0.000,385.000,117.000,0.437500,0.137500,-0.888644,54.215,82.499,134.408,3488.5,122.296,10.452638,5.187
Venegas_intento_4.mp4,96,3200.000,True,280.000,150.000,0.000,386.000,117.000,0.441667,0.137500,-0.886580,54.020,82.251,134.832,3475.0,121.889,10.417853,5.185
Venegas_intento_4.mp4,97,3233.333,True,280.000,150.000,0.000,386.000,117.000,0.441667,0.137500,-0.886580,53.917,82.108,135.405,3458.0,121.514,10.385794,5.191
Venegas_intento_4.mp4,98,3266.667,True,280.000,150.000,0.000,386.000,117.000,0.441667,0.137500,-0.886580,54.118,82.124,134.941,3441.5,121.477,10.382608,5.212
Venegas_intento_4.mp4,99,3300.000,True,280.000,150.000,0.000,386.000,117.000,0.441667,0.137500,-0.886580,54.866,80.328,136.160,3443.5,125.549,10.730709,5.113
Venegas_intento_4.mp4,100,3333.333,True,280.000,150.000,0.000,380.000,117.000,0.416667,0.137500,-0.898600,57.652,82.897,129.254,3706.0,133.575,11.416708,5.050
Venegas_intento_4.mp4,101,3366.667,True,280.000,150.000,0.000,374.000,117.000,0.391667,0.137500,-0.909775,57.342,83.112,130.668,3687.0,134.434,11.490089,4.991
Venegas_intento_4.mp4,102,3400.000,True,280.000,150.000,0.000,369.000,117.000,0.370833,0.137500,-0.918464,57.334,83.157,129.567,3686.0,134.617,11.505729,4.983
Venegas_intento_4.mp4,103,3433.333,True,280.000,150.000,0.000,368.000,116.000,0.366667,0.141667,-0.919503,57.719,83.298,129.468,3724.5,134.781,11.519786,5.010
Venegas_intento_4.mp4,104,3466.667,True,280.000,150.000,0.000,368.000,116.000,0.366667,0.141667,-0.919503,57.824,83.690,130.083,3734.0,134.123,11.463507,5.044
Venegas_intento_4.mp4,105,3500.000,True,280.000,150.000,0.000,371.000,116.000,0.379167,0.141667,-0.914420,54.120,85.020,132.042,3570.0,123.661,10.569333,5.120
Venegas_intento_4.mp4,106,3533.333,True,280.000,150.000,0.000,379.000,116.000,0.412500,0.141667,-0.899875,52.067,83.371,137.709,3360.0,118.605,10.137221,5.136
Venegas_intento_4.mp4,107,3566.667,True,280.000,150.000,0.000,387.000,116.000,0.445833,0.141667,-0.883834,52.060,83.509,137.338,3385.5,118.787,10.152739,5.128
Venegas_intento_4.mp4,108,3600.000,True,280.000,150.000,0.000,391.000,117.000,0.462500,0.137500,-0.875892,52.506,83.799,136.384,3432.0,118.858,10.158837,5.169
Venegas_intento_4.mp4,109,3633.333,True,280.000,150.000,0.000,391.000,117.000,0.462500,0.137500,-0.875892,53.229,84.130,136.950,3471.0,119.527,10.215995,5.210
Venegas_intento_4.mp4,110,3666.667,True,280.000,150.000,0.000,390.000,117.000,0.458333,0.137500,-0.878080,53.195,84.254,136.231,3506.5,119.394,10.204574,5.213
Venegas_intento_4.mp4,111,3700.000,True,280.000,150.000,0.000,390.000,116.000,0.458333,0.141667,-0.877417,53.573,84.769,135.913,3540.0,120.504,10.299457,5.202
Venegas_intento_4.mp4,112,3733.333,True,280.000,150.000,0.000,389.000,116.000,0.454167,0.141667,-0.879581,53.988,85.044,135.878,3582.5,120.435,10.293566,5.245
Venegas_intento_4.mp4,113,3766.667,True,280.000,150.000,0.000,388.000,116.000,0.450000,0.141667,-0.881720,53.955,85.141,136.093,3607.0,120.639,10.311028,5.233
Venegas_intento_4.mp4,114,3800.000,True,280.000,150.000,0.000,388.000,116.000,0.450000,0.141667,-0.881720,54.664,85.562,135.230,3636.0,120.890,10.332463,5.290
Venegas_intento_4.mp4,115,3833.333,True,280.000,150.000,0.000,388.000,116.000,0.450000,0.141667,-0.881720,54.641,85.869,136.106,3674.5,121.937,10.421956,5.243
Venegas_intento_4.mp4,116,3866.667,True,280.000,150.000,0.000,388.000,116.000,0.450000,0.141667,-0.881720,55.045,85.944,135.695,3696.5,121.917,10.420276,5.282
Venegas_intento_4.mp4,117,3900.000,True,280.000,150.000,0.000,388.000,116.000,0.450000,0.141667,-0.881720,55.124,86.389,136.209,3717.5,122.007,10.427922,5.286
Venegas_intento_4.mp4,118,3933.333,True,280.000,150.000,0.000,385.000,116.000,0.437500,0.141667,-0.887989,58.458,83.039,137.000,3795.5,130.703,11.171214,5.233
Venegas_intento_4.mp4,119,3966.667,True,280.000,150.000,0.000,373.000,116.000,0.387500,0.141667,-0.910919,64.151,87.283,123.056,4333.0,143.059,12.227262,5.247
Venegas_intento_4.mp4,120,4000.000,True,280.000,150.000,0.000,361.000,117.000,0.337500,0.137500,-0.931229,63.774,88.482,124.723,4359.0,141.967,12.133936,5.256
Venegas_intento_4.mp4,121,4033.333,True,280.000,150.000,0.000,351.000,117.000,0.295833,0.137500,-0.945292,63.256,88.853,124.704,4377.5,142.411,12.171862,5.197
Venegas_intento_4.mp4,122,4066.667,True,280.000,150.000,0.000,351.000,117.000,0.295833,0.137500,-0.945292,64.086,89.087,124.812,4432.5,141.673,12.108835,5.293
Venegas_intento_4.mp4,123,4100.000,True,280.000,150.000,0.000,352.000,117.000,0.300000,0.137500,-0.943978,64.050,89.251,125.350,4439.5,141.574,12.100308,5.293
Venegas_intento_4.mp4,124,4133.333,True,280.000,150.000,0.000,360.000,117.000,0.333333,0.137500,-0.932729,57.815,90.915,132.424,4098.5,129.369,11.057201,5.229
Venegas_intento_4.mp4,125,4166.667,True,280.000,150.000,0.000,371.000,118.000,0.379167,0.133333,-0.915672,57.758,87.815,135.884,3961.0,125.474,10.724263,5.386
Venegas_intento_4.mp4,126,4200.000,True,280.000,150.000,0.000,382.000,119.000,0.425000,0.129167,-0.895930,57.078,87.804,137.111,3917.0,125.434,10.720893,5.324
Venegas_intento_4.mp4,127,4233.333,True,280.000,150.000,0.000,386.000,119.000,0.441667,0.129167,-0.887832,56.949,87.703,137.298,3904.5,124.573,10.647250,5.349
Venegas_intento_4.mp4,128,4266.667,True,280.000,150.000,0.000,386.000,119.000,0.441667,0.129167,-0.887832,56.749,87.158,137.067,3881.5,125.042,10.687379,5.310
Venegas_intento_4.mp4,129,4300.000,True,280.000,150.000,0.000,386.000,119.000,0.441667,0.129167,-0.887832,57.033,87.456,136.223,3886.5,124.982,10.682250,5.339
Venegas_intento_4.mp4,130,4333.333,True,280.000,150.000,0.000,379.000,119.000,0.412500,0.129167,-0.901754,63.209,82.849,132.934,4065.0,138.320,11.822222,5.347
Venegas_intento_4.mp4,131,4366.667,True,280.000,150.000,0.000,368.000,119.000,0.366667,0.129167,-0.921342,64.026,89.145,125.297,4391.5,140.967,12.048443,5.314
Venegas_intento_4.mp4,132,4400.000,True,280.000,150.000,0.000,358.000,118.000,0.325000,0.133333,-0.936268,63.753,88.952,125.054,4404.5,140.273,11.989136,5.318
Venegas_intento_4.mp4,133,4433.333,True,280.000,150.000,0.000,354.000,118.000,0.308333,0.133333,-0.941888,63.782,88.761,125.247,4402.0,141.424,12.087529,5.277
Venegas_intento_4.mp4,134,4466.667,True,280.000,150.000,0.000,353.000,117.000,0.304167,0.137500,-0.942643,63.782,88.797,124.323,4398.0,140.288,11.990399,5.319
Venegas_intento_4.mp4,135,4500.000,True,280.000,150.000,0.000,353.000,117.000,0.304167,0.137500,-0.942643,64.043,88.922,124.408,4408.0,140.618,12.018592,5.329
Venegas_intento_4.mp4,136,4533.333,True,280.000,150.000,0.000,353.000,117.000,0.304167,0.137500,-0.942643,64.292,88.405,124.364,4404.5,140.131,11.977006,5.368
Venegas_intento_4.mp4,137,4566.667,True,280.000,150.000,0.000,353.000,116.000,0.304167,0.141667,-0.942026,64.436,89.178,124.387,4441.5,140.137,11.977480,5.380
Venegas_intento_4.mp4,138,4600.000,True,280.000,150.000,0.000,363.000,118.000,0.345833,0.133333,-0.928774,58.038,91.438,136.640,4135.0,129.015,11.026944,5.263
Venegas_intento_4.mp4,139,4633.333,True,280.000,150.000,0.000,381.000,123.000,0.420833,0.112500,-0.900135,53.945,89.412,146.050,3754.5,125.292,10.708685,5.037
Venegas_intento_4.mp4,140,4666.667,True,280.000,150.000,0.000,399.000,127.000,0.495833,0.095833,-0.863114,55.087,89.211,146.408,3802.0,125.094,10.691774,5.152
Venegas_intento_4.mp4,141,4700.000,True,280.000,150.000,0.000,407.000,130.000,0.529167,0.083333,-0.844416,55.087,89.991,146.618,3819.5,125.096,10.691957,5.152
Venegas_intento_4.mp4,142,4733.333,True,280.000,150.000,0.000,407.000,130.000,0.529167,0.083333,-0.844416,55.130,89.758,146.558,3857.5,125.639,10.738337,5.134
Venegas_intento_4.mp4,143,4766.667,True,280.000,150.000,0.000,407.000,130.000,0.529167,0.083333,-0.844416,55.221,90.841,147.469,3887.0,126.581,10.818886,5.104
Venegas_intento_4.mp4,144,4800.000,True,280.000,150.000,0.000,407.000,130.000,0.529167,0.083333,-0.844416,55.657,90.731,146.885,3924.5,126.704,10.829420,5.139
Venegas_intento_4.mp4,145,4833.333,True,280.000,150.000,0.000,408.000,130.000,0.533333,0.083333,-0.841790,55.615,91.433,146.882,3957.0,128.950,11.021399,5.046
Venegas_intento_4.mp4,146,4866.667,True,280.000,150.000,0.000,407.000,130.000,0.529167,0.083333,-0.844416,55.653,91.312,147.104,3955.0,126.855,10.842290,5.133
Venegas_intento_4.mp4,147,4900.000,True,280.000,150.000,0.000,406.000,130.000,0.525000,0.083333,-0.847013,55.789,90.257,147.286,3916.0,127.920,10.933313,5.103
Venegas_intento_4.mp4,148,4933.333,True,280.000,150.000,0.000,403.000,129.000,0.512500,0.087500,-0.854217,56.435,81.805,142.278,3545.5,114.398,9.777615,5.772
Venegas_intento_4.mp4,149,4966.667,True,280.000,150.000,0.000,400.000,127.000,0.500000,0.095833,-0.860707,55.206,86.897,143.771,3752.0,117.120,10.010216,5.515
Venegas_intento_4.mp4,150,5000.000,True,280.000,150.000,0.000,397.000,125.000,0.487500,0.104167,-0.866887,55.181,89.626,142.831,3857.0,122.993,10.512238,5.249
Venegas_intento_4.mp4,151,5033.333,True,280.000,150.000,0.000,397.000,124.000,0.487500,0.108333,-0.866376,55.880,89.652,142.913,3909.0,125.755,10.748269,5.199
Venegas_intento_4.mp4,152,5066.667,True,280.000,150.000,0.000,397.000,124.000,0.487500,0.108333,-0.866376,56.067,90.278,142.553,3948.0,127.990,10.939341,5.125
Venegas_intento_4.mp4,153,5100.000,True,280.000,150.000,0.000,397.000,124.000,0.487500,0.108333,-0.866376,56.316,89.824,142.689,3957.0,125.400,10.717975,5.254
Venegas_intento_4.mp4,154,5133.333,True,280.000,150.000,0.000,398.000,124.000,0.491667,0.108333,-0.864018,56.952,90.587,142.073,4015.0,127.644,10.909784,5.220
