video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Venegas_intento_8.mp4,29,966.667,True,280.000,150.000,0.000,348.000,114.000,0.283333,0.150000,-0.947218,63.560,85.256,124.976,4181.0,126.632,10.823207,5.873
Venegas_intento_8.mp4,30,1000.000,True,280.000,150.000,0.000,356.000,112.000,0.316667,0.158333,-0.935229,64.135,85.253,126.948,4215.0,126.623,10.822490,5.926
Venegas_intento_8.mp4,31,1033.333,True,280.000,150.000,0.000,362.000,111.000,0.341667,0.162500,-0.925666,64.230,85.154,126.107,4234.5,127.519,10.899077,5.893
Venegas_intento_8.mp4,32,1066.667,True,280.000,150.000,0.000,361.000,111.000,0.337500,0.162500,-0.927193,64.270,86.025,125.464,4291.5,127.414,10.890086,5.902
Venegas_intento_8.mp4,33,1100.000,True,280.000,150.000,0.000,361.000,111.000,0.337500,0.162500,-0.927193,64.402,86.074,125.130,4300.5,127.957,10.936517,5.889
Venegas_intento_8.mp4,34,1133.333,True,280.000,150.000,0.000,360.000,111.000,0.333333,0.162500,-0.928699,64.321,86.028,125.431,4308.5,127.788,10.922070,5.889
Venegas_intento_8.mp4,35,1166.667,True,280.000,150.000,0.000,360.000,111.000,0.333333,0.162500,-0.928699,64.010,86.249,125.851,4264.5,127.879,10.929825,5.856
Venegas_intento_8.mp4,36,1200.000,True,280.000,150.000,0.000,360.000,111.000,0.333333,0.162500,-0.928699,63.771,85.893,124.987,4240.5,128.552,10.987360,5.804
Venegas_intento_8.mp4,37,1233.333,True,280.000,150.000,0.000,360.000,111.000,0.333333,0.162500,-0.928699,62.493,86.035,124.933,4163.0,126.591,10.819775,5.776
Venegas_intento_8.mp4,38,1266.667,True,280.000,150.000,0.000,361.000,110.000,0.337500,0.166667,-0.926453,60.620,84.482,126.211,4012.0,124.756,10.662930,5.685
Venegas_intento_8.mp4,39,1300.000,True,280.000,150.000,0.000,362.000,109.000,0.341667,0.170833,-0.924164,59.999,84.602,127.195,3930.0,124.089,10.605919,5.657
Venegas_intento_8.mp4,40,1333.333,True,280.000,150.000,0.000,363.000,108.000,0.345833,0.175000,-0.921832,59.232,84.074,127.444,3874.0,122.884,10.502891,5.640
Venegas_intento_8.mp4,41,1366.667,True,280.000,150.000,0.000,364.000,107.000,0.350000,0.179167,-0.919456,58.976,83.195,127.986,3806.0,121.197,10.358742,5.693
Venegas_intento_8.mp4,42,1400.000,True,280.000,150.000,0.000,365.000,107.000,0.354167,0.179167,-0.917859,58.485,83.214,128.500,3775.5,120.879,10.331519,5.661
Venegas_intento_8.mp4,43,1433.333,True,280.000,150.000,0.000,365.000,106.000,0.354167,0.183333,-0.917036,58.631,83.380,128.506,3764.5,120.794,10.324311,5.679
Venegas_intento_8.mp4,44,1466.667,True,280.000,150.000,0.000,366.000,106.000,0.358333,0.183333,-0.915416,59.061,82.600,128.597,3778.0,121.430,10.378599,5.691
Venegas_intento_8.mp4,45,1500.000,True,280.000,150.000,0.000,358.000,107.000,0.325000,0.179167,-0.928587,67.483,85.357,117.879,4473.5,136.128,11.634857,5.800
Venegas_intento_8.mp4,46,1533.333,True,280.000,150.000,0.000,351.000,109.000,0.295833,0.170833,-0.939840,66.399,86.119,119.790,4458.5,135.411,11.573549,5.737
Venegas_intento_8.mp4,47,1566.667,True,280.000,150.000,0.000,345.000,111.000,0.270833,0.162500,-0.948811,66.209,85.945,120.857,4432.5,133.707,11.427933,5.794
Venegas_intento_8.mp4,48,1600.000,True,280.000,150.000,0.000,346.000,110.000,0.275000,0.166667,-0.946888,66.372,86.193,121.137,4448.0,134.483,11.494238,5.774
Venegas_intento_8.mp4,49,1633.333,True,280.000,150.000,0.000,347.000,110.000,0.279167,0.166667,-0.945668,66.356,86.412,121.516,4470.5,134.615,11.505595,5.767
Venegas_intento_8.mp4,50,1666.667,True,280.000,150.000,0.000,352.000,109.000,0.300000,0.170833,-0.938518,59.041,86.545,125.527,3941.0,122.342,10.456569,5.646
Venegas_intento_8.mp4,51,1700.000,True,280.000,150.000,0.000,360.000,109.000,0.333333,0.170833,-0.927203,58.619,84.234,128.524,3801.0,120.666,10.313324,5.684
Venegas_intento_8.mp4,52,1733.333,True,280.000,150.000,0.000,368.000,108.000,0.366667,0.175000,-0.913745,57.973,84.676,128.781,3762.0,120.260,10.278621,5.640
Venegas_intento_8.mp4,53,1766.667,True,280.000,150.000,0.000,372.000,108.000,0.383333,0.175000,-0.906880,57.497,85.202,129.062,3758.5,120.070,10.262351,5.603
Venegas_intento_8.mp4,54,1800.000,True,280.000,150.000,0.000,373.000,108.000,0.387500,0.175000,-0.905107,57.088,85.271,129.089,3734.0,119.678,10.228922,5.581
Venegas_intento_8.mp4,55,1833.333,True,280.000,150.000,0.000,374.000,108.000,0.391667,0.175000,-0.903312,56.655,85.344,128.826,3717.5,119.723,10.232761,5.537
Venegas_intento_8.mp4,56,1866.667,True,280.000,150.000,0.000,375.000,108.000,0.395833,0.175000,-0.901494,56.366,84.471,128.400,3663.5,120.044,10.260156,5.494
Venegas_intento_8.mp4,57,1900.000,True,280.000,150.000,0.000,375.000,108.000,0.395833,0.175000,-0.901494,57.733,82.537,130.824,3670.5,119.909,10.248656,5.633
Venegas_intento_8.mp4,58,1933.333,True,280.000,150.000,0.000,368.000,109.000,0.366667,0.170833,-0.914534,64.127,87.402,122.018,4355.0,131.206,11.214208,5.718
Venegas_intento_8.mp4,59,1966.667,True,280.000,150.000,0.000,361.000,110.000,0.337500,0.166667,-0.926453,62.971,86.955,124.608,4265.5,129.740,11.088900,5.679
Venegas_intento_8.mp4,60,2000.000,True,280.000,150.000,0.000,355.000,110.000,0.312500,0.166667,-0.935182,62.951,86.371,124.293,4207.0,128.832,11.011269,5.717
Venegas_intento_8.mp4,61,2033.333,True,280.000,150.000,0.000,357.000,110.000,0.320833,0.166667,-0.932356,62.047,86.016,126.002,4114.0,127.850,10.927359,5.678
Venegas_intento_8.mp4,62,2066.667,True,280.000,150.000,0.000,359.000,109.000,0.329167,0.170833,-0.928690,61.718,85.744,126.451,4113.0,127.081,10.861634,5.682
Venegas_intento_8.mp4,63,2100.000,True,280.000,150.000,0.000,360.000,109.000,0.333333,0.170833,-0.927203,61.154,85.452,126.317,4064.0,126.010,10.770116,5.678
Venegas_intento_8.mp4,64,2133.333,True,280.000,150.000,0.000,362.000,109.000,0.341667,0.170833,-0.924164,60.665,86.255,126.361,4043.5,125.775,10.749994,5.643
Venegas_intento_8.mp4,65,2166.667,True,280.000,150.000,0.000,363.000,109.000,0.345833,0.170833,-0.922613,60.470,86.359,126.946,4024.0,124.769,10.664041,5.670
Venegas_intento_8.mp4,66,2200.000,True,280.000,150.000,0.000,364.000,109.000,0.350000,0.170833,-0.921041,60.467,86.659,127.195,4021.0,124.603,10.649868,5.678
Venegas_intento_8.mp4,67,2233.333,True,280.000,150.000,0.000,365.000,109.000,0.354167,0.170833,-0.919447,60.100,86.375,127.077,3990.5,124.423,10.634473,5.651
Venegas_intento_8.mp4,68,2266.667,True,280.000,150.000,0.000,365.000,109.000,0.354167,0.170833,-0.919447,60.223,86.135,126.953,3990.0,124.395,10.632035,5.664
Venegas_intento_8.mp4,69,2300.000,True,280.000,150.000,0.000,365.000,109.000,0.354167,0.170833,-0.919447,60.596,86.363,127.330,4002.0,125.443,10.721592,5.652
Venegas_intento_8.mp4,70,2333.333,True,280.000,150.000,0.000,364.000,109.000,0.350000,0.170833,-0.921041,60.214,85.977,126.463,4010.0,125.903,10.760917,5.596
Venegas_intento_8.mp4,71,2366.667,True,280.000,150.000,0.000,363.000,109.000,0.345833,0.170833,-0.922613,60.748,85.332,125.128,4004.0,127.334,10.883218,5.582
Venegas_intento_8.mp4,72,2400.000,True,280.000,150.000,0.000,362.000,110.000,0.341667,0.166667,-0.924925,61.263,84.407,126.119,3990.0,129.082,11.032630,5.553
Venegas_intento_8.mp4,73,2433.333,True,280.000,150.000,0.000,360.000,110.000,0.333333,0.166667,-0.927961,61.784,84.028,125.883,4001.5,132.779,11.348590,5.444
Venegas_intento_8.mp4,74,2466.667,True,280.000,150.000,0.000,358.000,110.000,0.325000,0.166667,-0.930912,62.333,83.609,125.369,4047.0,133.844,11.439647,5.449
Venegas_intento_8.mp4,75,2500.000,True,280.000,150.000,0.000,355.000,111.000,0.312500,0.162500,-0.935915,63.363,83.897,124.101,4114.5,134.838,11.524649,5.498
Venegas_intento_8.mp4,76,2533.333,True,280.000,150.000,0.000,353.000,112.000,0.304167,0.158333,-0.939369,63.325,82.901,123.015,4086.0,133.115,11.377338,5.566
Venegas_intento_8.mp4,77,2566.667,True,280.000,150.000,0.000,354.000,113.000,0.308333,0.154167,-0.938703,59.451,83.257,125.708,3860.5,127.210,10.872671,5.468
Venegas_intento_8.mp4,78,2600.000,True,280.000,150.000,0.000,358.000,113.000,0.325000,0.154167,-0.933064,60.906,82.421,126.957,3881.5,126.518,10.813468,5.632
Venegas_intento_8.mp4,79,2633.333,True,280.000,150.000,0.000,362.000,113.000,0.341667,0.154167,-0.927090,60.833,82.595,127.284,3889.5,126.972,10.852329,5.605
Venegas_intento_8.mp4,80,2666.667,True,280.000,150.000,0.000,363.000,114.000,0.345833,0.150000,-0.926229,61.208,83.554,126.979,3924.0,128.239,10.960628,5.584
Venegas_intento_8.mp4,81,2700.000,True,280.000,150.000,0.000,362.000,114.000,0.341667,0.150000,-0.927774,61.793,82.971,129.024,3947.0,130.516,11.155213,5.539
Venegas_intento_8.mp4,82,2733.333,True,280.000,150.000,0.000,361.000,114.000,0.337500,0.150000,-0.929297,62.085,83.635,128.455,3998.5,133.016,11.368872,5.461
Venegas_intento_8.mp4,83,2766.667,True,280.000,150.000,0.000,352.000,116.000,0.300000,0.141667,-0.943361,70.116,84.446,119.690,4554.5,143.220,12.241000,5.728
Venegas_intento_8.mp4,84,2800.000,True,280.000,150.000,0.000,342.000,118.000,0.258333,0.133333,-0.956810,68.764,87.552,118.878,4632.5,141.651,12.106960,5.680
Venegas_intento_8.mp4,85,2833.333,True,280.000,150.000,0.000,333.000,120.000,0.220833,0.125000,-0.967268,69.042,87.502,117.950,4629.0,142.600,12.188007,5.665
Venegas_intento_8.mp4,86,2866.667,True,280.000,150.000,0.000,331.000,121.000,0.212500,0.120833,-0.969661,69.329,87.641,118.669,4664.0,143.867,12.296290,5.638
Venegas_intento_8.mp4,87,2900.000,True,280.000,150.000,0.000,330.000,121.000,0.208333,0.120833,-0.970565,69.937,88.061,118.224,4697.5,145.080,12.399966,5.640
Venegas_intento_8.mp4,88,2933.333,True,280.000,150.000,0.000,330.000,120.000,0.208333,0.125000,-0.970037,68.444,89.398,119.719,4698.0,143.506,12.265479,5.580
Venegas_intento_8.mp4,89,2966.667,True,280.000,150.000,0.000,337.000,119.000,0.237500,0.129167,-0.962762,65.879,86.327,123.375,4359.0,138.477,11.835662,5.566
Venegas_intento_8.mp4,90,3000.000,True,280.000,150.000,0.000,344.000,117.000,0.266667,0.137500,-0.953930,67.017,85.453,124.030,4402.0,138.374,11.826854,5.666
Venegas_intento_8.mp4,91,3033.333,True,280.000,150.000,0.000,350.000,116.000,0.291667,0.141667,-0.945971,66.851,86.446,124.789,4413.0,139.435,11.917546,5.609
Venegas_intento_8.mp4,92,3066.667,True,280.000,150.000,0.000,349.000,116.000,0.287500,0.141667,-0.947246,67.975,85.806,123.492,4456.5,138.741,11.858175,5.732
Venegas_intento_8.mp4,93,3100.000,True,280.000,150.000,0.000,348.000,116.000,0.283333,0.141667,-0.948500,67.837,85.978,124.284,4472.0,139.743,11.943871,5.680
Venegas_intento_8.mp4,94,3133.333,True,280.000,150.000,0.000,348.000,116.000,0.283333,0.141667,-0.948500,68.131,85.801,124.160,4496.5,141.321,12.078743,5.641
Venegas_intento_8.mp4,95,3166.667,True,280.000,150.000,0.000,347.000,116.000,0.279167,0.141667,-0.949735,67.795,85.445,124.834,4453.0,142.338,12.165602,5.573
Venegas_intento_8.mp4,96,3200.000,True,280.000,150.000,0.000,347.000,117.000,0.279167,0.137500,-0.950347,68.530,84.426,124.426,4485.5,143.116,12.232110,5.602
Venegas_intento_8.mp4,97,3233.333,True,280.000,150.000,0.000,338.000,118.000,0.241667,0.133333,-0.961155,71.727,86.354,117.339,4727.0,146.418,12.514401,5.732
Venegas_intento_8.mp4,98,3266.667,True,280.000,150.000,0.000,330.000,119.000,0.208333,0.129167,-0.969491,70.457,86.681,118.315,4706.5,147.660,12.620527,5.583
Venegas_intento_8.mp4,99,3300.000,True,280.000,150.000,0.000,323.000,120.000,0.179167,0.125000,-0.975845,70.350,86.509,119.249,4682.5,148.250,12.670911,5.552
Venegas_intento_8.mp4,100,3333.333,True,280.000,150.000,0.000,323.000,120.000,0.179167,0.125000,-0.975845,70.232,86.154,118.352,4670.0,147.886,12.639807,5.556
Venegas_intento_8.mp4,101,3366.667,True,280.000,150.000,0.000,323.000,119.000,0.179167,0.129167,-0.975303,70.232,86.531,117.684,4659.0,147.648,12.619518,5.565
Venegas_intento_8.mp4,102,3400.000,True,280.000,150.000,0.000,323.000,119.000,0.179167,0.129167,-0.975303,70.187,86.250,118.478,4653.0,147.245,12.585024,5.577
Venegas_intento_8.mp4,103,3433.333,True,280.000,150.000,0.000,326.000,117.000,0.191667,0.137500,-0.971781,68.344,86.683,119.332,4612.0,149.032,12.737817,5.365
Venegas_intento_8.mp4,104,3466.667,True,280.000,150.000,0.000,329.000,116.000,0.204167,0.141667,-0.968631,68.461,86.948,119.955,4627.5,146.622,12.531787,5.463
Venegas_intento_8.mp4,105,3500.000,True,280.000,150.000,0.000,332.000,115.000,0.216667,0.145833,-0.965292,68.349,86.542,121.242,4595.0,148.647,12.704836,5.380
Venegas_intento_8.mp4,106,3533.333,True,280.000,150.000,0.000,332.000,115.000,0.216667,0.145833,-0.965292,68.267,87.000,121.638,4607.0,149.962,12.817295,5.326
Venegas_intento_8.mp4,107,3566.667,True,280.000,150.000,0.000,332.000,114.000,0.216667,0.150000,-0.964653,68.329,87.272,120.814,4624.0,147.808,12.633169,5.409
Venegas_intento_8.mp4,108,3600.000,True,280.000,150.000,0.000,332.000,114.000,0.216667,0.150000,-0.964653,68.424,87.338,121.728,4628.5,148.696,12.709082,5.384
Venegas_intento_8.mp4,109,3633.333,True,280.000,150.000,0.000,333.000,114.000,0.220833,0.150000,-0.963708,68.183,87.005,122.222,4614.5,148.165,12.663669,5.384
Venegas_intento_8.mp4,110,3666.667,True,280.000,150.000,0.000,333.000,114.000,0.220833,0.150000,-0.963708,69.907,86.010,123.003,4687.5,149.549,12.781947,5.469
Venegas_intento_8.mp4,111,3700.000,True,280.000,150.000,0.000,328.000,115.000,0.200000,0.145833,-0.968882,70.780,87.396,120.468,4713.0,148.449,12.687913,5.579
Venegas_intento_8.mp4,112,3733.333,True,280.000,150.000,0.000,324.000,117.000,0.183333,0.137500,-0.973387,70.437,87.740,121.062,4725.0,149.806,12.803966,5.501
Venegas_intento_8.mp4,113,3766.667,True,280.000,150.000,0.000,320.000,118.000,0.166667,0.133333,-0.976957,70.512,87.538,123.365,4745.5,149.954,12.816598,5.502
Venegas_intento_8.mp4,114,3800.000,True,280.000,150.000,0.000,320.000,118.000,0.166667,0.133333,-0.976957,70.812,87.558,122.724,4761.5,150.286,12.844976,5.513
Venegas_intento_8.mp4,115,3833.333,True,280.000,150.000,0.000,320.000,119.000,0.166667,0.129167,-0.977516,70.741,88.112,122.731,4785.5,150.575,12.869660,5.497
Venegas_intento_8.mp4,116,3866.667,True,280.000,150.000,0.000,320.000,119.000,0.166667,0.129167,-0.977516,71.073,88.527,120.657,4808.0,149.295,12.760231,5.570
Venegas_intento_8.mp4,117,3900.000,True,280.000,150.000,0.000,323.000,118.000,0.179167,0.133333,-0.974742,70.960,88.233,122.485,4851.5,148.453,12.688265,5.593
Venegas_intento_8.mp4,118,3933.333,True,280.000,150.000,0.000,326.000,117.000,0.191667,0.137500,-0.971781,70.847,88.352,122.971,4848.0,147.962,12.646349,5.602
Venegas_intento_8.mp4,119,3966.667,True,280.000,150.000,0.000,330.000,117.000,0.208333,0.137500,-0.968344,70.792,88.811,123.133,4874.0,147.088,12.571609,5.631
Venegas_intento_8.mp4,120,4000.000,True,280.000,150.000,0.000,322.000,119.000,0.175000,0.129167,-0.976059,76.194,84.939,115.377,4925.5,150.850,12.893186,5.910
Venegas_intento_8.mp4,121,4033.333,True,280.000,150.000,0.000,311.000,121.000,0.129167,0.120833,-0.984233,76.495,86.742,109.395,4977.5,149.902,12.812113,5.971
Venegas_intento_8.mp4,122,4066.667,True,280.000,150.000,0.000,300.000,124.000,0.083333,0.108333,-0.990616,76.527,86.798,110.822,4974.5,151.517,12.950184,5.909
Venegas_intento_8.mp4,123,4100.000,True,280.000,150.000,0.000,298.000,124.000,0.075000,0.108333,-0.991281,76.457,86.607,112.963,4986.5,152.846,13.063744,5.853
Venegas_intento_8.mp4,124,4133.333,True,280.000,150.000,0.000,298.000,124.000,0.075000,0.108333,-0.991281,76.316,86.547,113.017,4963.0,153.689,13.135819,5.810
Venegas_intento_8.mp4,125,4166.667,True,280.000,150.000,0.000,299.000,123.000,0.079167,0.112500,-0.990493,76.907,86.075,113.881,4943.5,154.469,13.202453,5.825
Venegas_intento_8.mp4,126,4200.000,True,280.000,150.000,0.000,299.000,122.000,0.079167,0.116667,-0.990011,75.317,86.888,113.856,4921.5,154.821,13.232543,5.692
Venegas_intento_8.mp4,127,4233.333,True,280.000,150.000,0.000,301.000,122.000,0.087500,0.116667,-0.989309,73.397,88.243,119.078,4881.0,155.144,13.260212,5.535
Venegas_intento_8.mp4,128,4266.667,True,280.000,150.000,0.000,305.000,121.000,0.104167,0.120833,-0.987192,74.404,88.766,118.521,4937.5,156.093,13.341316,5.577
Venegas_intento_8.mp4,129,4300.000,True,280.000,150.000,0.000,310.000,120.000,0.125000,0.125000,-0.984251,73.627,89.266,118.354,4954.5,156.515,13.377365,5.504
Venegas_intento_8.mp4,130,4333.333,True,280.000,150.000,0.000,313.000,120.000,0.137500,0.125000,-0.982583,73.564,88.679,119.588,4938.5,157.197,13.435609,5.475
Venegas_intento_8.mp4,131,4366.667,True,298.000,169.000,0.000,314.000,119.000,0.066667,0.208333,-0.975783,73.831,88.780,120.151,4935.5,157.280,13.442709,5.492
Venegas_intento_8.mp4,132,4400.000,True,295.000,164.000,0.000,309.000,120.000,0.058333,0.183333,-0.981319,76.451,86.233,112.286,4953.5,156.284,13.357569,5.723
Venegas_intento_8.mp4,133,4433.333,True,294.000,162.000,0.000,304.000,121.000,0.041667,0.170833,-0.984419,76.380,85.753,115.580,4892.0,155.726,13.309926,5.739
Venegas_intento_8.mp4,134,4466.667,True,294.000,161.000,0.000,300.000,122.000,0.025000,0.162500,-0.986392,76.107,86.120,112.933,4869.0,156.446,13.371484,5.692
Venegas_intento_8.mp4,135,4500.000,True,294.000,161.000,0.000,300.000,121.000,0.025000,0.166667,-0.985696,73.662,86.231,112.967,4804.5,156.609,13.385380,5.503
Venegas_intento_8.mp4,136,4533.333,True,293.000,160.000,0.000,301.000,120.000,0.033333,0.166667,-0.985450,73.212,86.047,110.847,4739.5,156.635,13.387597,5.469
Venegas_intento_8.mp4,137,4566.667,True,293.000,159.000,0.000,303.000,120.000,0.041667,0.162500,-0.985828,72.551,85.236,111.448,4698.5,156.745,13.397006,5.415
Venegas_intento_8.mp4,138,4600.000,True,293.000,158.000,0.000,304.000,119.000,0.045833,0.162500,-0.985643,72.280,85.228,111.861,4663.0,157.014,13.420024,5.386
Venegas_intento_8.mp4,139,4633.333,True,293.000,158.000,0.000,305.000,119.000,0.050000,0.162500,-0.985441,71.616,85.383,111.245,4632.0,156.538,13.379316,5.353
Venegas_intento_8.mp4,140,4666.667,True,293.000,157.000,0.000,306.000,119.000,0.054167,0.158333,-0.985899,71.683,85.013,111.018,4595.5,156.858,13.406636,5.347
Venegas_intento_8.mp4,141,4700.000,True,293.000,157.000,0.000,308.000,119.000,0.062500,0.158333,-0.985406,71.376,85.134,110.657,4568.0,156.778,13.399793,5.327
Venegas_intento_8.mp4,142,4733.333,True,293.000,157.000,0.000,309.000,118.000,0.066667,0.162500,-0.984454,70.317,85.197,112.466,4558.5,157.674,13.476399,5.218
Venegas_intento_8.mp4,143,4766.667,True,293.000,157.000,0.000,308.000,118.000,0.062500,0.162500,-0.984727,72.240,83.569,106.723,4603.5,158.330,13.532463,5.338
Venegas_intento_8.mp4,144,4800.000,True,293.000,156.000,0.000,305.000,119.000,0.050000,0.154167,-0.986779,71.769,84.236,108.188,4590.5,156.203,13.350649,5.376
Venegas_intento_8.mp4,145,4833.333,True,293.000,156.000,0.000,302.000,119.000,0.037500,0.154167,-0.987333,70.869,84.404,107.895,4569.5,156.751,13.397501,5.290
Venegas_intento_8.mp4,146,4866.667,True,293.000,156.000,0.000,301.000,120.000,0.033333,0.150000,-0.988124,71.557,84.592,107.280,4578.5,157.568,13.467345,5.313
Venegas_intento_8.mp4,147,4900.000,True,292.000,156.000,0.000,302.000,119.000,0.041667,0.154167,-0.987166,71.384,84.212,107.387,4532.5,157.945,13.499534,5.288
Venegas_intento_8.mp4,148,4933.333,True,292.000,156.000,0.000,302.000,119.000,0.041667,0.154167,-0.987166,71.432,84.456,106.397,4544.5,158.170,13.518788,5.284
Venegas_intento_8.mp4,149,4966.667,True,292.000,156.000,0.000,302.000,119.000,0.041667,0.154167,-0.987166,71.476,83.960,106.938,4531.5,158.291,13.529147,5.283
Venegas_intento_8.mp4,150,5000.000,True,292.000,156.000,0.000,304.000,119.000,0.050000,0.154167,-0.986779,68.296,85.453,112.880,4415.0,156.401,13.367641,5.109
Venegas_intento_8.mp4,151,5033.333,True,292.000,156.000,0.000,310.000,119.000,0.075000,0.154167,-0.985194,69.371,84.711,115.834,4483.0,156.543,13.379738,5.185
Venegas_intento_8.mp4,152,5066.667,True,292.000,156.000,0.000,315.000,118.000,0.095833,0.158333,-0.982724,68.959,84.029,115.067,4353.0,157.567,13.467244,5.120
Venegas_intento_8.mp4,153,5100.000,True,292.000,157.000,0.000,319.000,118.000,0.112500,0.162500,-0.980274,69.479,84.247,114.664,4387.0,158.134,13.515686,5.141
Venegas_intento_8.mp4,154,5133.333,True,292.000,157.000,0.000,318.000,119.000,0.108333,0.158333,-0.981425,69.317,84.491,113.262,4387.5,158.575,13.553417,5.114
