video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Venegas_intento_1.mp4,46,1533.333,True,280.000,150.000,0.000,389.000,113.000,0.454167,0.154167,-0.877477,52.108,80.532,133.117,3252.5,113.448,9.696385,5.374
Venegas_intento_1.mp4,47,1566.667,True,280.000,150.000,0.000,389.000,113.000,0.454167,0.154167,-0.877477,52.467,80.449,133.072,3266.0,113.667,9.715161,5.401
Venegas_intento_1.mp4,48,1600.000,True,280.000,150.000,0.000,388.000,113.000,0.450000,0.154167,-0.879621,52.120,80.454,133.308,3272.5,114.138,9.755385,5.343
Venegas_intento_1.mp4,49,1633.333,True,280.000,150.000,0.000,388.000,113.000,0.450000,0.154167,-0.879621,52.648,80.482,133.482,3304.0,114.422,9.779689,5.383
Venegas_intento_1.mp4,50,1666.667,True,280.000,150.000,0.000,387.000,114.000,0.445833,0.150000,-0.882458,54.336,81.489,133.262,3404.5,116.335,9.943134,5.465
Venegas_intento_1.mp4,51,1700.000,True,280.000,150.000,0.000,387.000,114.000,0.445833,0.150000,-0.882458,54.112,81.827,133.377,3401.0,116.723,9.976313,5.424
Venegas_intento_1.mp4,52,1733.333,True,280.000,150.000,0.000,386.000,114.000,0.441667,0.150000,-0.884551,53.418,81.492,133.334,3399.5,116.352,9.944636,5.372
Venegas_intento_1.mp4,53,1766.667,True,280.000,150.000,0.000,386.000,114.000,0.441667,0.150000,-0.884551,53.635,81.640,133.347,3406.0,116.216,9.933027,5.400
Venegas_intento_1.mp4,54,1800.000,True,280.000,150.000,0.000,386.000,114.000,0.441667,0.150000,-0.884551,54.121,81.918,133.159,3403.5,116.213,9.932705,5.449
Venegas_intento_1.mp4,55,1833.333,True,280.000,150.000,0.000,387.000,114.000,0.445833,0.150000,-0.882458,53.672,81.954,133.373,3397.0,116.451,9.953052,5.392
Venegas_intento_1.mp4,56,1866.667,True,280.000,150.000,0.000,387.000,114.000,0.445833,0.150000,-0.882458,53.521,82.042,133.992,3389.0,116.498,9.957063,5.375
Venegas_intento_1.mp4,57,1900.000,True,280.000,150.000,0.000,387.000,114.000,0.445833,0.150000,-0.882458,53.268,82.129,134.638,3358.0,115.856,9.902199,5.379
Venegas_intento_1.mp4,58,1933.333,True,280.000,150.000,0.000,387.000,113.000,0.445833,0.154167,-0.881740,52.518,81.748,133.457,3336.5,115.739,9.892191,5.309
Venegas_intento_1.mp4,59,1966.667,True,280.000,150.000,0.000,388.000,113.000,0.450000,0.154167,-0.879621,52.403,81.868,133.926,3320.5,115.362,9.859995,5.315
Venegas_intento_1.mp4,60,2000.000,True,280.000,150.000,0.000,388.000,113.000,0.450000,0.154167,-0.879621,52.088,81.837,133.845,3287.5,115.143,9.841254,5.293
Venegas_intento_1.mp4,61,2033.333,True,280.000,150.000,0.000,389.000,113.000,0.454167,0.154167,-0.877477,51.730,81.606,133.822,3266.0,115.132,9.840299,5.257
Venegas_intento_1.mp4,62,2066.667,True,280.000,150.000,0.000,390.000,113.000,0.458333,0.154167,-0.875307,51.433,81.712,134.626,3239.5,114.834,9.814912,5.240
Venegas_intento_1.mp4,63,2100.000,True,280.000,150.000,0.000,391.000,113.000,0.462500,0.154167,-0.873113,51.087,81.834,134.944,3222.0,114.638,9.798126,5.214
Venegas_intento_1.mp4,64,2133.333,True,280.000,150.000,0.000,392.000,113.000,0.466667,0.154167,-0.870893,50.777,81.632,135.418,3199.0,113.784,9.725144,5.221
Venegas_intento_1.mp4,65,2166.667,True,280.000,150.000,0.000,393.000,113.000,0.470833,0.154167,-0.868648,50.328,82.067,136.180,3184.5,113.790,9.725671,5.175
Venegas_intento_1.mp4,66,2200.000,True,280.000,150.000,0.000,394.000,113.000,0.475000,0.154167,-0.866376,49.968,81.607,136.402,3134.5,113.982,9.742057,5.129
Venegas_intento_1.mp4,67,2233.333,True,280.000,150.000,0.000,395.000,113.000,0.479167,0.154167,-0.864079,49.375,82.254,136.889,3133.0,113.896,9.734702,5.072
Venegas_intento_1.mp4,68,2266.667,True,280.000,150.000,0.000,396.000,114.000,0.483333,0.150000,-0.862490,49.344,81.995,137.762,3107.0,113.993,9.743021,5.065
Venegas_intento_1.mp4,69,2300.000,True,280.000,150.000,0.000,397.000,114.000,0.487500,0.150000,-0.860142,48.583,81.365,137.474,3045.0,111.937,9.567304,5.078
Venegas_intento_1.mp4,70,2333.333,True,280.000,150.000,0.000,397.000,114.000,0.487500,0.150000,-0.860142,47.845,80.931,136.878,2992.0,111.945,9.567934,5.001
Venegas_intento_1.mp4,71,2366.667,True,280.000,150.000,0.000,398.000,113.000,0.491667,0.154167,-0.857028,47.118,80.679,137.477,2940.5,111.659,9.543479,4.937
Venegas_intento_1.mp4,72,2400.000,True,280.000,150.000,0.000,399.000,113.000,0.495833,0.154167,-0.854624,46.809,80.966,137.783,2920.0,111.835,9.558543,4.897
Venegas_intento_1.mp4,73,2433.333,True,280.000,150.000,0.000,395.000,113.000,0.479167,0.154167,-0.864079,53.025,75.153,137.617,3081.5,116.634,9.968713,5.319
Venegas_intento_1.mp4,74,2466.667,True,280.000,150.000,0.000,381.000,113.000,0.420833,0.154167,-0.893942,59.848,82.833,123.272,3846.5,132.200,11.299149,5.297
Venegas_intento_1.mp4,75,2500.000,True,280.000,150.000,0.000,366.000,113.000,0.358333,0.154167,-0.920777,59.126,82.987,125.827,3800.5,133.486,11.409027,5.182
Venegas_intento_1.mp4,76,2533.333,True,280.000,150.000,0.000,357.000,114.000,0.320833,0.150000,-0.935182,58.680,82.689,125.326,3797.5,134.152,11.465955,5.118
Venegas_intento_1.mp4,77,2566.667,True,280.000,150.000,0.000,357.000,113.000,0.320833,0.154167,-0.934504,58.829,82.399,126.041,3790.0,133.231,11.387283,5.166
Venegas_intento_1.mp4,78,2600.000,True,280.000,150.000,0.000,358.000,113.000,0.325000,0.154167,-0.933064,58.737,82.333,125.917,3794.0,134.201,11.470140,5.121
Venegas_intento_1.mp4,79,2633.333,True,280.000,150.000,0.000,358.000,113.000,0.325000,0.154167,-0.933064,59.109,82.891,125.833,3801.0,134.361,11.483835,5.147
Venegas_intento_1.mp4,80,2666.667,True,280.000,150.000,0.000,359.000,113.000,0.329167,0.154167,-0.931602,59.231,83.240,126.115,3814.5,133.076,11.374036,5.208
Venegas_intento_1.mp4,81,2700.000,True,280.000,150.000,0.000,360.000,112.000,0.333333,0.158333,-0.929419,58.507,83.293,126.389,3791.0,129.865,11.099543,5.271
Venegas_intento_1.mp4,82,2733.333,True,280.000,150.000,0.000,361.000,112.000,0.337500,0.158333,-0.927914,58.491,82.819,126.918,3783.5,130.442,11.148877,5.246
Venegas_intento_1.mp4,83,2766.667,True,280.000,150.000,0.000,361.000,112.000,0.337500,0.158333,-0.927914,58.327,82.780,126.709,3775.5,130.364,11.142251,5.235
Venegas_intento_1.mp4,84,2800.000,True,280.000,150.000,0.000,362.000,111.000,0.341667,0.162500,-0.925666,58.261,82.780,126.408,3775.0,129.718,11.086985,5.255
Venegas_intento_1.mp4,85,2833.333,True,280.000,150.000,0.000,362.000,111.000,0.341667,0.162500,-0.925666,57.893,82.799,126.275,3743.5,131.011,11.197512,5.170
Venegas_intento_1.mp4,86,2866.667,True,280.000,150.000,0.000,362.000,111.000,0.341667,0.162500,-0.925666,58.089,82.440,127.029,3752.5,130.556,11.158664,5.206
Venegas_intento_1.mp4,87,2900.000,True,280.000,150.000,0.000,362.000,111.000,0.341667,0.162500,-0.925666,57.763,82.725,126.903,3735.5,130.693,11.170366,5.171
Venegas_intento_1.mp4,88,2933.333,True,280.000,150.000,0.000,362.000,111.000,0.341667,0.162500,-0.925666,57.880,82.507,127.023,3736.5,131.189,11.212761,5.162
Venegas_intento_1.mp4,89,2966.667,True,280.000,150.000,0.000,363.000,112.000,0.345833,0.158333,-0.924840,57.644,81.696,127.286,3677.0,131.042,11.200198,5.147
Venegas_intento_1.mp4,90,3000.000,True,280.000,150.000,0.000,363.000,112.000,0.345833,0.158333,-0.924840,56.963,81.403,126.825,3623.5,130.938,11.191311,5.090
Venegas_intento_1.mp4,91,3033.333,True,280.000,150.000,0.000,364.000,112.000,0.350000,0.158333,-0.923272,56.959,81.107,127.173,3587.5,130.898,11.187876,5.091
Venegas_intento_1.mp4,92,3066.667,True,280.000,150.000,0.000,364.000,112.000,0.350000,0.158333,-0.923272,56.386,80.644,127.097,3562.0,130.168,11.125501,5.068
Venegas_intento_1.mp4,93,3100.000,True,280.000,150.000,0.000,363.000,112.000,0.345833,0.158333,-0.924840,56.222,80.065,127.513,3517.0,131.580,11.246158,4.999
Venegas_intento_1.mp4,94,3133.333,True,280.000,150.000,0.000,361.000,112.000,0.337500,0.158333,-0.927914,56.034,76.001,126.069,3311.0,124.665,10.655117,5.259
Venegas_intento_1.mp4,95,3166.667,True,280.000,150.000,0.000,359.000,112.000,0.329167,0.158333,-0.930903,55.821,80.650,126.985,3528.5,127.424,10.890961,5.125
Venegas_intento_1.mp4,96,3200.000,False,280.000,150.000,,,,,,,,,,1684.5,100.244,8.567847,4.426
Venegas_intento_1.mp4,97,3233.333,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_1.mp4,98,3266.667,False,280.000,150.000,,,,,,,,,,,,,
Venegas_intento_1.mp4,99,3300.000,False,280.000,150.000,,,,,,,,,,3504.5,121.642,10.396715,5.289
Venegas_intento_1.mp4,100,3333.333,False,280.000,150.000,,,,,,,,,,3544.5,122.923,10.506263,5.386
Venegas_intento_1.mp4,101,3366.667,True,280.000,150.000,0.000,359.000,110.000,0.329167,0.166667,-0.929447,56.005,81.192,127.662,3560.5,126.621,10.822301,5.175
Venegas_intento_1.mp4,102,3400.000,True,280.000,150.000,0.000,361.000,111.000,0.337500,0.162500,-0.927193,56.393,81.322,128.397,3592.0,128.691,10.999220,5.127
Venegas_intento_1.mp4,103,3433.333,True,280.000,150.000,0.000,362.000,111.000,0.341667,0.162500,-0.925666,56.259,81.628,128.032,3597.5,129.540,11.071826,5.081
Venegas_intento_1.mp4,104,3466.667,True,280.000,150.000,0.000,363.000,111.000,0.345833,0.162500,-0.924117,56.795,82.064,128.230,3642.5,129.808,11.094672,5.119
Venegas_intento_1.mp4,105,3500.000,True,280.000,150.000,0.000,364.000,111.000,0.350000,0.162500,-0.922547,57.224,82.229,128.896,3683.0,129.916,11.103919,5.153
Venegas_intento_1.mp4,106,3533.333,True,280.000,150.000,0.000,364.000,111.000,0.350000,0.162500,-0.922547,57.648,82.829,128.671,3738.5,130.122,11.121524,5.183
Venegas_intento_1.mp4,107,3566.667,True,280.000,150.000,0.000,365.000,111.000,0.354167,0.162500,-0.920956,58.375,83.601,129.199,3778.0,130.144,11.123383,5.248
Venegas_intento_1.mp4,108,3600.000,True,280.000,150.000,0.000,365.000,112.000,0.354167,0.158333,-0.921681,58.465,83.879,129.208,3831.5,131.432,11.233470,5.205
Venegas_intento_1.mp4,109,3633.333,True,280.000,150.000,0.000,365.000,112.000,0.354167,0.158333,-0.921681,58.684,84.025,129.511,3852.5,131.244,11.217456,5.231
Venegas_intento_1.mp4,110,3666.667,True,280.000,150.000,0.000,365.000,112.000,0.354167,0.158333,-0.921681,58.803,84.226,129.449,3881.0,130.103,11.119952,5.288
Venegas_intento_1.mp4,111,3700.000,True,280.000,150.000,0.000,365.000,112.000,0.354167,0.158333,-0.921681,58.672,84.615,129.196,3877.0,130.164,11.125152,5.274
Venegas_intento_1.mp4,112,3733.333,True,280.000,150.000,0.000,364.000,112.000,0.350000,0.158333,-0.923272,58.559,84.350,128.929,3861.5,130.299,11.136704,5.258
Venegas_intento_1.mp4,113,3766.667,True,280.000,150.000,0.000,364.000,112.000,0.350000,0.158333,-0.923272,58.455,84.116,128.665,3841.5,130.283,11.135258,5.250
Venegas_intento_1.mp4,114,3800.000,True,280.000,150.000,0.000,364.000,111.000,0.350000,0.162500,-0.922547,58.147,84.104,128.402,3826.0,130.238,11.131457,5.224
Venegas_intento_1.mp4,115,3833.333,True,280.000,150.000,0.000,364.000,111.000,0.350000,0.162500,-0.922547,57.989,83.705,128.258,3803.0,130.956,11.192786,5.181
Venegas_intento_1.mp4,116,3866.667,True,280.000,150.000,0.000,363.000,111.000,0.345833,0.162500,-0.924117,58.592,82.853,128.542,3806.0,133.973,11.450647,5.117
Venegas_intento_1.mp4,117,3900.000,True,280.000,150.000,0.000,360.000,112.000,0.333333,0.158333,-0.929419,60.484,83.468,123.923,3937.5,138.171,11.809455,5.122
Venegas_intento_1.mp4,118,3933.333,True,280.000,150.000,0.000,356.000,112.000,0.316667,0.158333,-0.935229,60.195,83.392,124.597,3914.5,138.780,11.861504,5.075
Venegas_intento_1.mp4,119,3966.667,True,280.000,150.000,0.000,354.000,113.000,0.308333,0.154167,-0.938703,60.594,83.394,124.685,3907.0,138.798,11.863080,5.108
Venegas_intento_1.mp4,120,4000.000,True,280.000,150.000,0.000,354.000,113.000,0.308333,0.154167,-0.938703,60.432,82.893,124.948,3908.5,138.986,11.879111,5.087
Venegas_intento_1.mp4,121,4033.333,True,280.000,150.000,0.000,354.000,113.000,0.308333,0.154167,-0.938703,60.406,82.968,124.737,3873.0,137.387,11.742511,5.144
Venegas_intento_1.mp4,122,4066.667,True,280.000,150.000,0.000,354.000,114.000,0.308333,0.150000,-0.939378,60.360,82.501,125.053,3853.5,136.658,11.680200,5.168
Venegas_intento_1.mp4,123,4100.000,True,280.000,150.000,0.000,351.000,114.000,0.295833,0.150000,-0.943389,63.532,79.951,122.886,3956.5,144.761,12.372718,5.135
Venegas_intento_1.mp4,124,4133.333,True,280.000,150.000,0.000,344.000,115.000,0.266667,0.145833,-0.952692,63.582,82.473,119.816,4083.5,149.674,12.792661,4.970
Venegas_intento_1.mp4,125,4166.667,True,280.000,150.000,0.000,337.000,115.000,0.237500,0.145833,-0.960378,63.597,82.762,120.093,4086.5,150.549,12.867447,4.942
Venegas_intento_1.mp4,126,4200.000,True,280.000,150.000,0.000,333.000,115.000,0.220833,0.145833,-0.964347,64.189,82.928,120.629,4140.0,151.601,12.957310,4.954
Venegas_intento_1.mp4,127,4233.333,True,280.000,150.000,0.000,333.000,115.000,0.220833,0.145833,-0.964347,64.137,83.442,120.987,4167.0,151.958,12.987861,4.938
Venegas_intento_1.mp4,128,4266.667,True,280.000,150.000,0.000,334.000,115.000,0.225000,0.145833,-0.963383,64.525,84.198,121.236,4212.5,151.540,12.952107,4.982
Venegas_intento_1.mp4,129,4300.000,True,280.000,150.000,0.000,335.000,115.000,0.229167,0.145833,-0.962401,64.928,84.772,121.821,4252.5,150.752,12.884747,5.039
Venegas_intento_1.mp4,130,4333.333,True,280.000,150.000,0.000,336.000,115.000,0.233333,0.145833,-0.961399,65.325,85.303,121.604,4315.5,151.997,12.991212,5.028
Venegas_intento_1.mp4,131,4366.667,True,280.000,150.000,0.000,331.000,116.000,0.212500,0.141667,-0.966837,68.777,84.915,117.212,4416.0,148.849,12.722163,5.406
Venegas_intento_1.mp4,132,4400.000,True,280.000,150.000,0.000,326.000,117.000,0.191667,0.137500,-0.971781,68.951,85.806,116.999,4469.5,149.117,12.745041,5.410
Venegas_intento_1.mp4,133,4433.333,True,280.000,150.000,0.000,320.000,119.000,0.166667,0.129167,-0.977516,69.110,85.975,117.883,4512.0,150.251,12.842008,5.382
Venegas_intento_1.mp4,134,4466.667,True,280.000,150.000,0.000,319.000,119.000,0.162500,0.129167,-0.978218,68.989,86.521,118.453,4538.0,151.289,12.930655,5.335
Venegas_intento_1.mp4,135,4500.000,True,280.000,150.000,0.000,319.000,119.000,0.162500,0.129167,-0.978218,69.577,87.024,117.992,4613.0,151.570,12.954690,5.371
Venegas_intento_1.mp4,136,4533.333,True,280.000,150.000,0.000,320.000,119.000,0.166667,0.129167,-0.977516,69.560,87.372,118.864,4610.0,152.197,13.008257,5.347
Venegas_intento_1.mp4,137,4566.667,True,280.000,150.000,0.000,320.000,119.000,0.166667,0.129167,-0.977516,69.961,87.893,118.239,4650.0,152.491,13.033412,5.368
Venegas_intento_1.mp4,138,4600.000,True,280.000,150.000,0.000,320.000,119.000,0.166667,0.129167,-0.977516,70.718,87.845,119.100,4673.0,152.709,13.052083,5.418
Venegas_intento_1.mp4,139,4633.333,True,280.000,150.000,0.000,321.000,119.000,0.170833,0.129167,-0.976797,70.163,88.619,117.943,4674.5,152.920,13.070062,5.368
Venegas_intento_1.mp4,140,4666.667,True,280.000,150.000,0.000,321.000,119.000,0.170833,0.129167,-0.976797,70.266,88.375,118.247,4685.5,152.118,13.001543,5.404
Venegas_intento_1.mp4,141,4700.000,True,280.000,150.000,0.000,321.000,119.000,0.170833,0.129167,-0.976797,70.572,88.576,119.496,4693.5,152.074,12.997810,5.430
Venegas_intento_1.mp4,142,4733.333,True,280.000,150.000,0.000,322.000,119.000,0.175000,0.129167,-0.976059,70.489,88.565,120.171,4701.5,151.851,12.978760,5.431
Venegas_intento_1.mp4,143,4766.667,True,280.000,150.000,0.000,322.000,119.000,0.175000,0.129167,-0.976059,70.438,88.556,119.291,4723.5,152.273,13.014777,5.412
Venegas_intento_1.mp4,144,4800.000,True,280.000,150.000,0.000,322.000,119.000,0.175000,0.129167,-0.976059,70.559,88.291,118.927,4712.5,151.907,12.983533,5.434
Venegas_intento_1.mp4,145,4833.333,True,280.000,150.000,0.000,321.000,119.000,0.170833,0.129167,-0.976797,70.181,87.819,118.082,4682.5,152.178,13.006648,5.396
Venegas_intento_1.mp4,146,4866.667,True,280.000,150.000,0.000,321.000,119.000,0.170833,0.129167,-0.976797,70.052,87.225,118.965,4635.5,151.177,12.921093,5.422
Venegas_intento_1.mp4,147,4900.000,True,280.000,150.000,0.000,321.000,119.000,0.170833,0.129167,-0.976797,69.097,86.902,118.106,4577.5,150.791,12.888147,5.361
Venegas_intento_1.mp4,148,4933.333,True,280.000,150.000,0.000,321.000,118.000,0.170833,0.133333,-0.976237,69.424,86.459,117.779,4552.5,151.055,12.910714,5.377
Venegas_intento_1.mp4,149,4966.667,True,280.000,150.000,0.000,321.000,118.000,0.170833,0.133333,-0.976237,68.706,86.416,116.624,4533.0,151.032,12.908714,5.322
Venegas_intento_1.mp4,150,5000.000,True,280.000,150.000,0.000,321.000,118.000,0.170833,0.133333,-0.976237,68.803,85.610,117.660,4477.0,151.162,12.919836,5.325
Venegas_intento_1.mp4,151,5033.333,True,280.000,150.000,0.000,322.000,118.000,0.175000,0.133333,-0.975498,68.054,86.523,119.386,4513.5,152.706,13.051788,5.214
Venegas_intento_1.mp4,152,5066.667,True,280.000,150.000,0.000,324.000,118.000,0.183333,0.133333,-0.973967,67.864,86.932,119.528,4516.0,151.145,12.918379,5.253
Venegas_intento_1.mp4,153,5100.000,True,280.000,150.000,0.000,326.000,118.000,0.191667,0.133333,-0.972361,69.031,86.632,120.368,4542.0,150.070,12.826468,5.382
Venegas_intento_1.mp4,154,5133.333,True,280.000,150.000,0.000,326.000,119.000,0.191667,0.129167,-0.972923,69.137,86.784,120.637,4575.0,150.994,12.905508,5.357
Venegas_intento_1.mp4,155,5166.667,True,280.000,150.000,0.000,326.000,119.000,0.191667,0.129167,-0.972923,69.382,87.130,120.527,4599.5,151.591,12.956535,5.355
Venegas_intento_1.mp4,156,5200.000,True,280.000,150.000,0.000,326.000,119.000,0.191667,0.129167,-0.972923,69.229,87.794,120.213,4638.5,150.300,12.846145,5.389
