video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Venegas_intento_5.mp4,12,400.000,True,280.000,150.000,0.000,373.000,128.000,0.387500,0.091667,-0.917301,51.053,85.647,138.664,3417.0,118.654,10.141382,5.034
Venegas_intento_5.mp4,13,433.333,True,280.000,150.000,0.000,386.000,124.000,0.441667,0.108333,-0.890615,53.556,84.975,140.984,3542.5,119.255,10.192765,5.254
Venegas_intento_5.mp4,14,466.667,True,280.000,150.000,0.000,396.000,121.000,0.483333,0.120833,-0.867057,53.389,85.520,140.146,3528.5,118.281,10.109486,5.281
Venegas_intento_5.mp4,15,500.000,True,280.000,150.000,0.000,398.000,120.000,0.491667,0.125000,-0.861765,52.590,86.217,140.827,3529.0,120.507,10.299713,5.106
Venegas_intento_5.mp4,16,533.333,True,280.000,150.000,0.000,398.000,120.000,0.491667,0.125000,-0.861765,53.034,86.841,142.362,3556.5,119.934,10.250741,5.174
Venegas_intento_5.mp4,17,566.667,True,280.000,150.000,0.000,398.000,120.000,0.491667,0.125000,-0.861765,53.877,85.589,142.670,3570.0,118.443,10.123318,5.322
Venegas_intento_5.mp4,18,600.000,True,280.000,150.000,0.000,384.000,120.000,0.433333,0.125000,-0.892523,65.216,86.223,129.443,4364.5,138.463,11.834482,5.511
Venegas_intento_5.mp4,19,633.333,True,280.000,150.000,0.000,371.000,119.000,0.379167,0.129167,-0.916269,63.873,89.578,130.079,4439.0,138.167,11.809146,5.409
Venegas_intento_5.mp4,20,666.667,True,280.000,150.000,0.000,358.000,118.000,0.325000,0.133333,-0.936268,63.872,89.968,131.263,4450.5,138.093,11.802860,5.412
Venegas_intento_5.mp4,21,700.000,True,280.000,150.000,0.000,359.000,118.000,0.329167,0.133333,-0.934811,64.779,89.956,130.296,4492.0,138.472,11.835175,5.473
Venegas_intento_5.mp4,22,733.333,True,280.000,150.000,0.000,360.000,118.000,0.333333,0.133333,-0.933333,63.636,91.020,131.811,4456.5,137.049,11.713558,5.433
Venegas_intento_5.mp4,23,766.667,True,280.000,150.000,0.000,373.000,119.000,0.387500,0.129167,-0.912776,50.704,90.570,139.797,3511.5,124.398,10.632344,4.769
Venegas_intento_5.mp4,24,800.000,True,280.000,150.000,0.000,390.000,120.000,0.458333,0.125000,-0.879946,50.328,87.472,143.121,3404.5,119.146,10.183457,4.942
Venegas_intento_5.mp4,25,833.333,True,280.000,150.000,0.000,405.000,121.000,0.520833,0.120833,-0.845063,48.997,88.194,144.160,3313.0,122.003,10.427648,4.699
Venegas_intento_5.mp4,26,866.667,True,280.000,150.000,0.000,410.000,122.000,0.541667,0.116667,-0.832458,48.573,87.651,144.398,3280.5,121.996,10.426982,4.658
Venegas_intento_5.mp4,27,900.000,True,280.000,150.000,0.000,411.000,122.000,0.545833,0.116667,-0.829732,48.129,87.737,144.938,3245.0,121.961,10.424057,4.617
Venegas_intento_5.mp4,28,933.333,True,280.000,150.000,0.000,412.000,123.000,0.550000,0.112500,-0.827553,47.849,87.284,146.062,3214.0,121.809,10.411018,4.596
Venegas_intento_5.mp4,29,966.667,True,280.000,150.000,0.000,416.000,124.000,0.566667,0.108333,-0.816794,42.519,86.871,148.181,2831.5,158.533,13.549806,3.138
Venegas_intento_5.mp4,30,1000.000,True,280.000,150.000,0.000,419.000,126.000,0.579167,0.100000,-0.809053,42.959,86.396,148.085,2806.5,158.331,13.532595,3.174
Venegas_intento_5.mp4,31,1033.333,True,280.000,150.000,0.000,423.000,127.000,0.595833,0.095833,-0.797370,41.535,85.847,149.238,2733.0,157.784,13.485770,3.080
Venegas_intento_5.mp4,32,1066.667,True,280.000,150.000,0.000,424.000,128.000,0.600000,0.091667,-0.794731,41.234,84.704,149.138,2664.0,155.591,13.298375,3.101
Venegas_intento_5.mp4,33,1100.000,True,280.000,150.000,0.000,425.000,128.000,0.604167,0.091667,-0.791568,40.558,84.223,149.205,2609.0,153.442,13.114676,3.093
Venegas_intento_5.mp4,34,1133.333,True,280.000,150.000,0.000,426.000,129.000,0.608333,0.087500,-0.788844,39.763,83.484,149.588,2549.0,153.812,13.146357,3.025
Venegas_intento_5.mp4,35,1166.667,True,280.000,150.000,0.000,426.000,129.000,0.608333,0.087500,-0.788844,39.441,83.024,149.294,2510.5,154.066,13.168072,2.995
Venegas_intento_5.mp4,36,1200.000,True,280.000,150.000,0.000,427.000,129.000,0.612500,0.087500,-0.785613,39.326,82.057,149.889,2475.5,151.265,12.928668,3.042
Venegas_intento_5.mp4,37,1233.333,True,280.000,150.000,0.000,427.000,129.000,0.612500,0.087500,-0.785613,38.735,81.419,150.378,2435.5,151.050,12.910241,3.000
Venegas_intento_5.mp4,38,1266.667,True,280.000,150.000,0.000,427.000,129.000,0.612500,0.087500,-0.785613,38.794,81.421,149.611,2413.5,150.594,12.871322,3.014
Venegas_intento_5.mp4,39,1300.000,True,280.000,150.000,0.000,427.000,128.000,0.612500,0.091667,-0.785138,38.369,80.417,149.784,2371.5,152.337,13.020287,2.947
Venegas_intento_5.mp4,40,1333.333,True,280.000,150.000,0.000,427.000,128.000,0.612500,0.091667,-0.785138,38.343,79.206,149.578,2339.5,145.907,12.470667,3.075
Venegas_intento_5.mp4,41,1366.667,True,280.000,150.000,0.000,426.000,128.000,0.608333,0.091667,-0.788370,37.926,78.922,149.675,2312.0,139.535,11.926043,3.180
Venegas_intento_5.mp4,42,1400.000,True,280.000,150.000,0.000,426.000,127.000,0.608333,0.095833,-0.787875,37.450,78.925,149.191,2275.5,153.503,13.119885,2.854
Venegas_intento_5.mp4,43,1433.333,True,280.000,150.000,0.000,426.000,127.000,0.608333,0.095833,-0.787875,37.424,77.514,149.218,2246.0,147.132,12.575386,2.976
Venegas_intento_5.mp4,44,1466.667,True,280.000,150.000,0.000,426.000,127.000,0.608333,0.095833,-0.787875,37.047,77.472,149.218,2232.0,150.112,12.830046,2.888
Venegas_intento_5.mp4,45,1500.000,True,280.000,150.000,0.000,425.000,127.000,0.604167,0.095833,-0.791074,39.838,78.129,147.703,2383.5,115.538,9.875024,4.034
Venegas_intento_5.mp4,46,1533.333,True,280.000,150.000,0.000,424.000,126.000,0.600000,0.100000,-0.793725,38.934,78.078,148.072,2318.0,120.010,10.257233,3.796
Venegas_intento_5.mp4,47,1566.667,True,280.000,150.000,0.000,423.000,126.000,0.595833,0.100000,-0.796858,38.492,77.721,148.731,2312.0,115.319,9.856322,3.905
Venegas_intento_5.mp4,48,1600.000,True,280.000,150.000,0.000,423.000,126.000,0.595833,0.100000,-0.796858,38.297,77.748,148.766,2317.5,149.534,12.780724,2.997
Venegas_intento_5.mp4,49,1633.333,True,280.000,150.000,0.000,423.000,126.000,0.595833,0.100000,-0.796858,38.872,78.595,147.749,2339.5,125.135,10.695258,3.635
Venegas_intento_5.mp4,50,1666.667,True,280.000,150.000,0.000,423.000,126.000,0.595833,0.100000,-0.796858,39.093,78.479,147.951,2355.0,118.933,10.165236,3.846
Venegas_intento_5.mp4,51,1700.000,True,280.000,150.000,0.000,423.000,126.000,0.595833,0.100000,-0.796858,38.752,78.890,147.464,2338.5,144.498,12.350245,3.138
Venegas_intento_5.mp4,52,1733.333,True,280.000,150.000,0.000,424.000,126.000,0.600000,0.100000,-0.793725,38.780,78.928,147.787,2339.5,142.951,12.217995,3.174
Venegas_intento_5.mp4,53,1766.667,True,280.000,150.000,0.000,424.000,126.000,0.600000,0.100000,-0.793725,38.416,79.401,147.757,2350.0,148.358,12.680176,3.030
Venegas_intento_5.mp4,54,1800.000,True,280.000,150.000,0.000,424.000,126.000,0.600000,0.100000,-0.793725,37.808,79.174,148.144,2314.5,146.930,12.558107,3.011
Venegas_intento_5.mp4,55,1833.333,True,280.000,150.000,0.000,425.000,126.000,0.604167,0.100000,-0.790558,38.048,78.960,148.180,2336.0,150.910,12.898273,2.950
Venegas_intento_5.mp4,56,1866.667,True,280.000,150.000,0.000,424.000,125.000,0.600000,0.104167,-0.793189,38.646,80.201,147.495,2372.0,153.145,13.089354,2.952
Venegas_intento_5.mp4,57,1900.000,True,280.000,150.000,0.000,424.000,125.000,0.600000,0.104167,-0.793189,39.283,79.839,147.372,2425.0,140.102,11.974555,3.281
Venegas_intento_5.mp4,58,1933.333,True,280.000,150.000,0.000,423.000,125.000,0.595833,0.104167,-0.796324,39.573,80.348,147.143,2454.0,144.134,12.319162,3.212
Venegas_intento_5.mp4,59,1966.667,True,280.000,150.000,0.000,422.000,125.000,0.591667,0.104167,-0.799425,39.337,80.529,147.703,2459.5,138.721,11.856479,3.318
Venegas_intento_5.mp4,60,2000.000,True,280.000,150.000,0.000,422.000,125.000,0.591667,0.104167,-0.799425,39.681,80.745,147.571,2483.5,135.959,11.620453,3.415
Venegas_intento_5.mp4,61,2033.333,True,280.000,150.000,0.000,423.000,125.000,0.595833,0.104167,-0.796324,40.116,81.767,146.752,2500.0,152.738,13.054507,3.073
Venegas_intento_5.mp4,62,2066.667,True,280.000,150.000,0.000,423.000,125.000,0.595833,0.104167,-0.796324,39.848,81.602,147.931,2504.0,145.191,12.409528,3.211
Venegas_intento_5.mp4,63,2100.000,True,280.000,150.000,0.000,423.000,125.000,0.595833,0.104167,-0.796324,40.209,82.984,147.981,2555.5,157.294,13.443911,2.991
Venegas_intento_5.mp4,64,2133.333,True,280.000,150.000,0.000,423.000,126.000,0.595833,0.100000,-0.796858,40.086,82.630,148.232,2586.5,147.044,12.567852,3.190
Venegas_intento_5.mp4,65,2166.667,True,280.000,150.000,0.000,423.000,126.000,0.595833,0.100000,-0.796858,40.618,83.280,147.807,2613.5,151.771,12.971847,3.131
Venegas_intento_5.mp4,66,2200.000,True,280.000,150.000,0.000,423.000,126.000,0.595833,0.100000,-0.796858,40.595,83.420,148.184,2619.5,152.343,13.020792,3.118
Venegas_intento_5.mp4,67,2233.333,True,280.000,150.000,0.000,423.000,125.000,0.595833,0.104167,-0.796324,40.836,83.511,147.823,2617.0,154.290,13.187197,3.097
Venegas_intento_5.mp4,68,2266.667,True,280.000,150.000,0.000,417.000,124.000,0.570833,0.108333,-0.813888,50.225,78.756,147.241,3046.0,110.546,9.448356,5.316
Venegas_intento_5.mp4,69,2300.000,True,280.000,150.000,0.000,407.000,122.000,0.529167,0.116667,-0.840459,52.610,84.661,140.533,3466.0,117.885,10.075680,5.221
Venegas_intento_5.mp4,70,2333.333,True,280.000,150.000,0.000,397.000,120.000,0.487500,0.125000,-0.864129,52.756,84.690,140.695,3486.0,118.028,10.087888,5.230
Venegas_intento_5.mp4,71,2366.667,True,280.000,150.000,0.000,393.000,120.000,0.470833,0.125000,-0.873322,52.818,84.984,141.042,3510.0,117.609,10.052086,5.254
Venegas_intento_5.mp4,72,2400.000,True,280.000,150.000,0.000,393.000,120.000,0.470833,0.125000,-0.873322,52.874,84.701,141.085,3497.0,117.778,10.066532,5.252
Venegas_intento_5.mp4,73,2433.333,True,280.000,150.000,0.000,393.000,120.000,0.470833,0.125000,-0.873322,52.879,84.587,140.646,3478.0,118.210,10.103406,5.234
Venegas_intento_5.mp4,74,2466.667,True,280.000,150.000,0.000,392.000,119.000,0.466667,0.129167,-0.874950,55.044,85.025,139.095,3666.0,119.580,10.220509,5.386
Venegas_intento_5.mp4,75,2500.000,True,280.000,150.000,0.000,390.000,119.000,0.458333,0.129167,-0.879344,54.335,85.501,139.411,3631.5,119.489,10.212693,5.320
Venegas_intento_5.mp4,76,2533.333,True,280.000,150.000,0.000,389.000,118.000,0.454167,0.133333,-0.880883,54.604,85.341,139.522,3648.0,119.119,10.181143,5.363
Venegas_intento_5.mp4,77,2566.667,True,280.000,150.000,0.000,388.000,117.000,0.450000,0.137500,-0.882380,54.767,85.241,138.495,3645.0,119.030,10.173470,5.383
Venegas_intento_5.mp4,78,2600.000,True,280.000,150.000,0.000,388.000,117.000,0.450000,0.137500,-0.882380,55.095,85.958,138.525,3695.5,120.816,10.326153,5.335
Venegas_intento_5.mp4,79,2633.333,True,280.000,150.000,0.000,387.000,117.000,0.445833,0.137500,-0.884492,55.807,86.093,138.344,3751.5,120.925,10.335461,5.400
Venegas_intento_5.mp4,80,2666.667,True,280.000,150.000,0.000,386.000,117.000,0.441667,0.137500,-0.886580,56.549,86.270,138.544,3804.0,121.219,10.360561,5.458
Venegas_intento_5.mp4,81,2700.000,True,280.000,150.000,0.000,386.000,117.000,0.441667,0.137500,-0.886580,56.830,86.763,138.804,3863.5,122.028,10.429713,5.449
Venegas_intento_5.mp4,82,2733.333,True,280.000,150.000,0.000,385.000,118.000,0.437500,0.133333,-0.889278,57.764,86.698,138.379,3912.0,121.936,10.421920,5.543
Venegas_intento_5.mp4,83,2766.667,True,280.000,150.000,0.000,385.000,118.000,0.437500,0.133333,-0.889278,57.902,86.986,138.367,3944.0,122.884,10.502943,5.513
Venegas_intento_5.mp4,84,2800.000,True,280.000,150.000,0.000,384.000,118.000,0.433333,0.133333,-0.891316,58.504,87.102,137.965,3980.0,123.426,10.549211,5.546
Venegas_intento_5.mp4,85,2833.333,True,280.000,150.000,0.000,384.000,119.000,0.433333,0.129167,-0.891929,58.598,87.058,138.140,3991.5,123.398,10.546826,5.556
Venegas_intento_5.mp4,86,2866.667,True,280.000,150.000,0.000,383.000,119.000,0.429167,0.129167,-0.893942,58.631,86.893,137.552,3988.0,123.545,10.559369,5.553
Venegas_intento_5.mp4,87,2900.000,True,280.000,150.000,0.000,383.000,119.000,0.429167,0.129167,-0.893942,58.735,86.876,137.098,3978.5,123.479,10.553792,5.565
Venegas_intento_5.mp4,88,2933.333,True,280.000,150.000,0.000,378.000,118.000,0.408333,0.133333,-0.903043,61.694,87.908,132.429,4220.5,130.410,11.146172,5.535
Venegas_intento_5.mp4,89,2966.667,True,280.000,150.000,0.000,375.000,118.000,0.395833,0.133333,-0.908591,60.949,88.717,134.260,4225.0,130.435,11.148328,5.467
Venegas_intento_5.mp4,90,3000.000,True,280.000,150.000,0.000,371.000,117.000,0.379167,0.137500,-0.915055,61.274,88.504,134.968,4249.5,130.302,11.136948,5.502
Venegas_intento_5.mp4,91,3033.333,True,280.000,150.000,0.000,372.000,118.000,0.383333,0.133333,-0.913935,61.633,88.838,134.689,4277.5,131.014,11.197746,5.504
Venegas_intento_5.mp4,92,3066.667,True,280.000,150.000,0.000,373.000,118.000,0.387500,0.133333,-0.912177,61.731,88.981,134.714,4286.5,130.653,11.166945,5.528
Venegas_intento_5.mp4,93,3100.000,True,280.000,150.000,0.000,378.000,119.000,0.408333,0.129167,-0.903648,56.946,87.968,138.904,3932.0,123.111,10.522317,5.412
Venegas_intento_5.mp4,94,3133.333,True,280.000,150.000,0.000,382.000,119.000,0.425000,0.129167,-0.895930,57.736,87.527,138.287,3943.5,123.401,10.547077,5.474
Venegas_intento_5.mp4,95,3166.667,True,280.000,150.000,0.000,387.000,119.000,0.445833,0.129167,-0.885747,57.361,86.875,138.683,3881.0,122.498,10.469885,5.479
Venegas_intento_5.mp4,96,3200.000,True,280.000,150.000,0.000,386.000,119.000,0.441667,0.129167,-0.887832,57.230,86.426,138.067,3859.5,122.086,10.434739,5.485
Venegas_intento_5.mp4,97,3233.333,True,280.000,150.000,0.000,386.000,118.000,0.441667,0.133333,-0.887216,56.934,86.036,138.700,3788.5,122.308,10.453679,5.446
Venegas_intento_5.mp4,98,3266.667,True,280.000,150.000,0.000,386.000,118.000,0.441667,0.133333,-0.887216,56.283,85.757,138.622,3767.0,121.891,10.418060,5.402
Venegas_intento_5.mp4,99,3300.000,True,280.000,150.000,0.000,386.000,118.000,0.441667,0.133333,-0.887216,56.035,85.698,138.433,3742.5,120.875,10.331166,5.424
Venegas_intento_5.mp4,100,3333.333,True,280.000,150.000,0.000,386.000,118.000,0.441667,0.133333,-0.887216,56.196,85.511,138.419,3745.5,120.972,10.339445,5.435
Venegas_intento_5.mp4,101,3366.667,True,280.000,150.000,0.000,385.000,118.000,0.437500,0.133333,-0.889278,55.962,85.603,138.543,3744.0,120.861,10.330014,5.417
Venegas_intento_5.mp4,102,3400.000,True,280.000,150.000,0.000,385.000,118.000,0.437500,0.133333,-0.889278,56.465,85.492,137.891,3770.5,121.991,10.426603,5.416
Venegas_intento_5.mp4,103,3433.333,True,280.000,150.000,0.000,384.000,118.000,0.433333,0.133333,-0.891316,56.557,85.389,138.735,3783.5,122.132,10.438659,5.418
Venegas_intento_5.mp4,104,3466.667,True,280.000,150.000,0.000,384.000,118.000,0.433333,0.133333,-0.891316,56.858,85.730,138.113,3814.0,123.299,10.538418,5.395
Venegas_intento_5.mp4,105,3500.000,True,280.000,150.000,0.000,383.000,118.000,0.429167,0.133333,-0.893330,57.320,85.533,138.115,3843.5,123.411,10.547947,5.434
Venegas_intento_5.mp4,106,3533.333,True,280.000,150.000,0.000,382.000,118.000,0.425000,0.133333,-0.895320,57.851,86.250,137.767,3903.5,124.360,10.629073,5.443
Venegas_intento_5.mp4,107,3566.667,True,280.000,150.000,0.000,381.000,118.000,0.420833,0.133333,-0.897286,58.180,86.292,137.374,3929.0,125.141,10.695841,5.440
Venegas_intento_5.mp4,108,3600.000,True,280.000,150.000,0.000,381.000,117.000,0.420833,0.137500,-0.896657,58.519,86.664,136.967,3967.5,124.556,10.645805,5.497
Venegas_intento_5.mp4,109,3633.333,True,280.000,150.000,0.000,380.000,117.000,0.416667,0.137500,-0.898600,59.006,86.803,136.361,4007.0,124.997,10.683482,5.523
Venegas_intento_5.mp4,110,3666.667,True,280.000,150.000,0.000,378.000,117.000,0.408333,0.137500,-0.902418,60.282,86.372,136.068,4065.0,127.453,10.893449,5.534
Venegas_intento_5.mp4,111,3700.000,True,280.000,150.000,0.000,370.000,117.000,0.375000,0.137500,-0.916771,65.813,87.890,128.282,4480.5,140.103,11.974641,5.496
Venegas_intento_5.mp4,112,3733.333,True,280.000,150.000,0.000,361.000,117.000,0.337500,0.137500,-0.931229,65.696,89.388,129.515,4555.5,140.358,11.996435,5.476
Venegas_intento_5.mp4,113,3766.667,True,280.000,150.000,0.000,353.000,118.000,0.304167,0.133333,-0.943242,66.215,89.419,128.448,4590.5,140.664,12.022542,5.508
Venegas_intento_5.mp4,114,3800.000,True,280.000,150.000,0.000,352.000,118.000,0.300000,0.133333,-0.944575,67.182,89.662,127.512,4657.0,142.337,12.165526,5.522
Venegas_intento_5.mp4,115,3833.333,True,280.000,150.000,0.000,351.000,118.000,0.295833,0.133333,-0.945888,67.099,89.678,128.541,4673.5,142.543,12.183132,5.508
Venegas_intento_5.mp4,116,3866.667,True,280.000,150.000,0.000,350.000,119.000,0.291667,0.129167,-0.947759,67.653,89.590,128.213,4698.5,143.843,12.294237,5.503
Venegas_intento_5.mp4,117,3900.000,True,280.000,150.000,0.000,349.000,119.000,0.287500,0.129167,-0.949031,67.918,89.557,127.116,4698.5,143.413,12.257508,5.541
Venegas_intento_5.mp4,118,3933.333,True,280.000,150.000,0.000,349.000,119.000,0.287500,0.129167,-0.949031,67.397,89.808,127.375,4698.5,143.665,12.279036,5.489
Venegas_intento_5.mp4,119,3966.667,True,280.000,150.000,0.000,354.000,118.000,0.308333,0.133333,-0.941888,63.920,88.946,130.794,4434.5,135.589,11.588827,5.516
Venegas_intento_5.mp4,120,4000.000,True,280.000,150.000,0.000,359.000,117.000,0.329167,0.137500,-0.934207,64.377,87.857,131.301,4420.5,135.028,11.540883,5.578
Venegas_intento_5.mp4,121,4033.333,True,280.000,150.000,0.000,363.000,117.000,0.345833,0.137500,-0.928167,63.945,87.992,131.049,4384.5,134.548,11.499849,5.561
Venegas_intento_5.mp4,122,4066.667,True,280.000,150.000,0.000,364.000,117.000,0.350000,0.137500,-0.926603,63.642,88.111,130.963,4365.0,133.624,11.420840,5.572
Venegas_intento_5.mp4,123,4100.000,True,280.000,150.000,0.000,365.000,116.000,0.354167,0.141667,-0.924390,62.996,88.290,131.601,4342.5,132.481,11.323176,5.563
Venegas_intento_5.mp4,124,4133.333,True,280.000,150.000,0.000,366.000,116.000,0.358333,0.141667,-0.922783,62.648,88.531,131.539,4325.0,131.620,11.249587,5.569
Venegas_intento_5.mp4,125,4166.667,True,280.000,150.000,0.000,369.000,116.000,0.370833,0.141667,-0.917831,60.865,88.315,132.522,4198.5,127.544,10.901167,5.583
Venegas_intento_5.mp4,126,4200.000,True,280.000,150.000,0.000,372.000,116.000,0.383333,0.141667,-0.912681,60.490,87.878,132.770,4162.0,127.195,10.871352,5.564
Venegas_intento_5.mp4,127,4233.333,True,280.000,150.000,0.000,374.000,116.000,0.391667,0.141667,-0.909136,60.494,88.051,132.988,4171.0,127.109,10.864042,5.568
Venegas_intento_5.mp4,128,4266.667,True,280.000,150.000,0.000,374.000,116.000,0.391667,0.141667,-0.909136,60.425,88.102,133.100,4165.0,127.292,10.879675,5.554
Venegas_intento_5.mp4,129,4300.000,True,280.000,150.000,0.000,369.000,116.000,0.370833,0.141667,-0.917831,64.729,82.874,132.088,4172.5,142.168,12.151148,5.327
Venegas_intento_5.mp4,130,4333.333,True,280.000,150.000,0.000,357.000,116.000,0.320833,0.141667,-0.936481,67.069,89.484,122.858,4641.5,144.792,12.375400,5.420
Venegas_intento_5.mp4,131,4366.667,True,280.000,150.000,0.000,345.000,117.000,0.270833,0.137500,-0.952756,67.028,89.425,122.588,4632.0,146.330,12.506853,5.359
Venegas_intento_5.mp4,132,4400.000,True,280.000,150.000,0.000,337.000,117.000,0.237500,0.137500,-0.961607,66.883,89.903,123.619,4669.5,146.979,12.562333,5.324
Venegas_intento_5.mp4,133,4433.333,True,280.000,150.000,0.000,337.000,117.000,0.237500,0.137500,-0.961607,67.293,89.905,123.252,4653.0,148.858,12.722937,5.289
Venegas_intento_5.mp4,134,4466.667,True,280.000,150.000,0.000,338.000,117.000,0.241667,0.137500,-0.960568,67.075,90.366,123.326,4682.5,149.182,12.750624,5.261
Venegas_intento_5.mp4,135,4500.000,True,280.000,150.000,0.000,339.000,117.000,0.245833,0.137500,-0.959510,67.521,90.229,123.218,4686.5,150.304,12.846530,5.256
Venegas_intento_5.mp4,136,4533.333,True,280.000,150.000,0.000,340.000,117.000,0.250000,0.137500,-0.958433,67.524,90.680,123.818,4715.0,148.810,12.718763,5.309
Venegas_intento_5.mp4,137,4566.667,True,280.000,150.000,0.000,340.000,117.000,0.250000,0.137500,-0.958433,67.797,91.002,123.502,4748.5,149.215,12.753430,5.316
Venegas_intento_5.mp4,138,4600.000,True,280.000,150.000,0.000,341.000,117.000,0.254167,0.137500,-0.957336,68.512,91.201,124.856,4787.0,150.118,12.830612,5.340
Venegas_intento_5.mp4,139,4633.333,True,280.000,150.000,0.000,341.000,117.000,0.254167,0.137500,-0.957336,68.554,91.550,124.256,4811.0,152.264,13.013996,5.268
Venegas_intento_5.mp4,140,4666.667,True,280.000,150.000,0.000,340.000,117.000,0.250000,0.137500,-0.958433,68.748,91.583,124.238,4823.0,152.693,13.050660,5.268
Venegas_intento_5.mp4,141,4700.000,True,280.000,150.000,0.000,339.000,117.000,0.245833,0.137500,-0.959510,68.744,91.671,124.030,4837.0,153.522,13.121498,5.239
Venegas_intento_5.mp4,142,4733.333,True,280.000,150.000,0.000,339.000,117.000,0.245833,0.137500,-0.959510,69.195,91.993,124.869,4867.5,153.341,13.106050,5.280
Venegas_intento_5.mp4,143,4766.667,True,280.000,150.000,0.000,339.000,117.000,0.245833,0.137500,-0.959510,68.711,91.619,124.990,4832.0,151.173,12.920806,5.318
Venegas_intento_5.mp4,144,4800.000,True,280.000,150.000,0.000,339.000,117.000,0.245833,0.137500,-0.959510,68.483,90.872,124.710,4764.5,152.674,13.049027,5.248
Venegas_intento_5.mp4,145,4833.333,True,280.000,150.000,0.000,340.000,117.000,0.250000,0.137500,-0.958433,67.471,90.643,124.373,4716.5,150.247,12.841638,5.254
Venegas_intento_5.mp4,146,4866.667,True,280.000,150.000,0.000,341.000,117.000,0.254167,0.137500,-0.957336,67.819,90.238,124.444,4699.0,149.721,12.796679,5.300
Venegas_intento_5.mp4,147,4900.000,True,280.000,150.000,0.000,342.000,116.000,0.258333,0.141667,-0.955612,66.771,89.679,123.576,4626.0,151.564,12.954193,5.154
Venegas_intento_5.mp4,148,4933.333,True,280.000,150.000,0.000,342.000,116.000,0.258333,0.141667,-0.955612,66.616,89.567,123.582,4594.0,150.890,12.896605,5.165
Venegas_intento_5.mp4,149,4966.667,True,280.000,150.000,0.000,342.000,116.000,0.258333,0.141667,-0.955612,66.290,89.068,122.079,4555.5,150.067,12.826204,5.168
Venegas_intento_5.mp4,150,5000.000,True,280.000,150.000,0.000,341.000,116.000,0.254167,0.141667,-0.956729,66.616,88.749,122.460,4543.0,149.910,12.812793,5.199
Venegas_intento_5.mp4,151,5033.333,True,280.000,150.000,0.000,341.000,116.000,0.254167,0.141667,-0.956729,66.913,88.422,122.639,4545.5,150.343,12.849793,5.207
Venegas_intento_5.mp4,152,5066.667,True,280.000,150.000,0.000,341.000,116.000,0.254167,0.141667,-0.956729,65.913,88.632,122.228,4540.5,150.057,12.825366,5.139
Venegas_intento_5.mp4,153,5100.000,True,280.000,150.000,0.000,341.000,116.000,0.254167,0.141667,-0.956729,65.526,88.843,122.271,4520.0,150.977,12.903999,5.078
Venegas_intento_5.mp4,154,5133.333,True,280.000,150.000,0.000,341.000,116.000,0.254167,0.141667,-0.956729,66.338,88.718,121.924,4547.0,150.898,12.897306,5.144
