video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Venegas_intento_9.mp4,24,800.000,True,280.000,150.000,0.000,378.000,108.000,0.408333,0.175000,-0.895901,55.787,84.535,132.702,3609.5,120.624,10.309785,5.411
Venegas_intento_9.mp4,25,833.333,True,280.000,150.000,0.000,378.000,108.000,0.408333,0.175000,-0.895901,55.362,84.650,133.714,3618.5,119.981,10.254822,5.399
Venegas_intento_9.mp4,26,866.667,True,280.000,150.000,0.000,378.000,108.000,0.408333,0.175000,-0.895901,55.261,84.828,132.673,3609.5,120.109,10.265701,5.383
Venegas_intento_9.mp4,27,900.000,True,280.000,150.000,0.000,378.000,107.000,0.408333,0.179167,-0.895077,55.676,85.143,132.950,3623.0,120.092,10.264270,5.424
Venegas_intento_9.mp4,28,933.333,True,280.000,150.000,0.000,378.000,107.000,0.408333,0.179167,-0.895077,55.468,84.488,132.489,3636.5,120.294,10.281557,5.395
Venegas_intento_9.mp4,29,966.667,True,280.000,150.000,0.000,378.000,108.000,0.408333,0.175000,-0.895901,56.038,85.230,132.701,3640.0,119.853,10.243816,5.470
Venegas_intento_9.mp4,30,1000.000,True,280.000,150.000,0.000,378.000,108.000,0.408333,0.175000,-0.895901,55.364,83.790,132.702,3588.5,119.588,10.221198,5.417
Venegas_intento_9.mp4,31,1033.333,True,280.000,150.000,0.000,377.000,109.000,0.404167,0.170833,-0.898591,57.888,82.881,132.054,3684.5,124.240,10.618772,5.452
Venegas_intento_9.mp4,32,1066.667,True,280.000,150.000,0.000,374.000,109.000,0.391667,0.170833,-0.904109,57.080,82.800,132.221,3632.5,124.409,10.633270,5.368
Venegas_intento_9.mp4,33,1100.000,True,280.000,150.000,0.000,372.000,110.000,0.383333,0.166667,-0.908448,56.166,81.974,132.104,3587.0,124.344,10.627715,5.285
Venegas_intento_9.mp4,34,1133.333,True,280.000,150.000,0.000,372.000,110.000,0.383333,0.166667,-0.908448,56.308,81.659,131.299,3563.0,124.400,10.632442,5.296
Venegas_intento_9.mp4,35,1166.667,True,280.000,150.000,0.000,372.000,110.000,0.383333,0.166667,-0.908448,56.465,80.909,130.801,3523.0,124.091,10.606074,5.324
Venegas_intento_9.mp4,36,1200.000,True,280.000,150.000,0.000,367.000,110.000,0.362500,0.166667,-0.916960,61.987,78.414,125.529,3772.5,136.870,11.698297,5.299
Venegas_intento_9.mp4,37,1233.333,True,280.000,150.000,0.000,357.000,111.000,0.320833,0.162500,-0.933091,62.800,81.738,120.495,4022.5,142.882,12.212108,5.142
Venegas_intento_9.mp4,38,1266.667,True,280.000,150.000,0.000,348.000,111.000,0.283333,0.162500,-0.945154,62.783,81.926,121.257,3997.5,144.810,12.376953,5.073
Venegas_intento_9.mp4,39,1300.000,True,280.000,150.000,0.000,344.000,111.000,0.266667,0.162500,-0.949991,62.534,81.552,120.192,3999.0,143.629,12.275957,5.094
Venegas_intento_9.mp4,40,1333.333,True,280.000,150.000,0.000,344.000,111.000,0.266667,0.162500,-0.949991,63.000,81.624,120.430,4025.5,145.062,12.398443,5.081
Venegas_intento_9.mp4,41,1366.667,True,280.000,150.000,0.000,344.000,111.000,0.266667,0.162500,-0.949991,63.046,81.633,120.084,4031.0,142.876,12.211645,5.163
Venegas_intento_9.mp4,42,1400.000,True,280.000,150.000,0.000,343.000,111.000,0.262500,0.162500,-0.951151,63.340,82.404,120.317,4043.5,142.842,12.208689,5.188
Venegas_intento_9.mp4,43,1433.333,True,280.000,150.000,0.000,344.000,111.000,0.266667,0.162500,-0.949991,61.626,82.937,121.662,3965.5,137.036,11.712461,5.262
Venegas_intento_9.mp4,44,1466.667,True,280.000,150.000,0.000,350.000,110.000,0.291667,0.166667,-0.941888,58.832,81.682,125.436,3755.0,131.999,11.281955,5.215
Venegas_intento_9.mp4,45,1500.000,True,280.000,150.000,0.000,356.000,110.000,0.316667,0.166667,-0.933780,59.522,81.485,126.144,3781.5,132.312,11.308711,5.263
Venegas_intento_9.mp4,46,1533.333,True,280.000,150.000,0.000,361.000,110.000,0.337500,0.166667,-0.926453,59.399,82.154,126.439,3796.0,132.078,11.288735,5.262
Venegas_intento_9.mp4,47,1566.667,True,280.000,150.000,0.000,361.000,110.000,0.337500,0.166667,-0.926453,59.350,82.519,126.389,3814.0,132.305,11.308149,5.248
Venegas_intento_9.mp4,48,1600.000,True,280.000,150.000,0.000,361.000,110.000,0.337500,0.166667,-0.926453,59.152,82.320,127.188,3797.5,132.430,11.318801,5.226
Venegas_intento_9.mp4,49,1633.333,True,280.000,150.000,0.000,361.000,110.000,0.337500,0.166667,-0.926453,59.530,82.058,126.941,3782.5,132.522,11.326632,5.256
Venegas_intento_9.mp4,50,1666.667,True,280.000,150.000,0.000,358.000,110.000,0.325000,0.166667,-0.930912,63.000,82.022,123.896,4037.5,137.735,11.772234,5.352
Venegas_intento_9.mp4,51,1700.000,True,280.000,150.000,0.000,355.000,111.000,0.312500,0.162500,-0.935915,63.078,83.329,123.102,4095.0,141.341,12.080394,5.222
Venegas_intento_9.mp4,52,1733.333,True,280.000,150.000,0.000,351.000,112.000,0.295833,0.158333,-0.942026,63.634,83.895,122.806,4147.5,141.838,12.122911,5.249
Venegas_intento_9.mp4,53,1766.667,True,280.000,150.000,0.000,350.000,113.000,0.291667,0.154167,-0.944014,63.997,84.060,123.105,4201.5,141.463,12.090887,5.293
Venegas_intento_9.mp4,54,1800.000,True,280.000,150.000,0.000,350.000,113.000,0.291667,0.154167,-0.944014,64.234,84.363,123.427,4234.0,140.963,12.048126,5.331
Venegas_intento_9.mp4,55,1833.333,True,280.000,150.000,0.000,350.000,112.000,0.291667,0.158333,-0.943324,64.038,84.446,123.466,4228.0,140.170,11.980356,5.345
Venegas_intento_9.mp4,56,1866.667,True,280.000,150.000,0.000,350.000,112.000,0.291667,0.158333,-0.943324,64.382,84.617,123.289,4254.0,141.299,12.076840,5.331
Venegas_intento_9.mp4,57,1900.000,True,280.000,150.000,0.000,351.000,112.000,0.295833,0.158333,-0.942026,64.149,84.676,123.685,4237.5,141.281,12.075341,5.312
Venegas_intento_9.mp4,58,1933.333,True,280.000,150.000,0.000,351.000,112.000,0.295833,0.158333,-0.942026,63.959,84.464,123.107,4224.5,140.530,12.011142,5.325
Venegas_intento_9.mp4,59,1966.667,True,280.000,150.000,0.000,350.000,112.000,0.291667,0.158333,-0.943324,65.776,85.341,122.301,4391.5,141.649,12.106718,5.433
Venegas_intento_9.mp4,60,2000.000,True,280.000,150.000,0.000,349.000,112.000,0.287500,0.158333,-0.944603,65.822,85.706,122.691,4409.5,142.018,12.138300,5.423
Venegas_intento_9.mp4,61,2033.333,True,280.000,150.000,0.000,348.000,112.000,0.283333,0.158333,-0.945861,65.469,85.652,121.842,4390.0,142.085,12.144019,5.391
Venegas_intento_9.mp4,62,2066.667,True,280.000,150.000,0.000,348.000,112.000,0.283333,0.158333,-0.945861,65.147,85.955,122.166,4377.0,142.291,12.161593,5.357
Venegas_intento_9.mp4,63,2100.000,True,280.000,150.000,0.000,348.000,112.000,0.283333,0.158333,-0.945861,65.249,85.576,122.016,4366.5,141.451,12.089829,5.397
Venegas_intento_9.mp4,64,2133.333,True,280.000,150.000,0.000,348.000,111.000,0.283333,0.162500,-0.945154,64.607,85.746,121.886,4332.0,141.493,12.093409,5.342
Venegas_intento_9.mp4,65,2166.667,True,280.000,150.000,0.000,349.000,111.000,0.287500,0.162500,-0.943895,64.276,85.077,122.512,4273.5,138.207,11.812558,5.441
Venegas_intento_9.mp4,66,2200.000,True,280.000,150.000,0.000,350.000,111.000,0.291667,0.162500,-0.942616,64.228,85.659,121.896,4291.0,138.716,11.856060,5.417
Venegas_intento_9.mp4,67,2233.333,True,280.000,150.000,0.000,352.000,111.000,0.300000,0.162500,-0.939997,64.024,85.546,122.468,4278.5,138.370,11.826461,5.414
Venegas_intento_9.mp4,68,2266.667,True,280.000,150.000,0.000,352.000,111.000,0.300000,0.162500,-0.939997,64.162,85.553,122.475,4283.5,137.529,11.754625,5.458
Venegas_intento_9.mp4,69,2300.000,True,280.000,150.000,0.000,353.000,111.000,0.304167,0.162500,-0.938657,63.851,85.406,122.740,4241.5,137.225,11.728645,5.444
Venegas_intento_9.mp4,70,2333.333,True,280.000,150.000,0.000,353.000,111.000,0.304167,0.162500,-0.938657,63.948,85.082,122.514,4244.5,137.573,11.758379,5.439
Venegas_intento_9.mp4,71,2366.667,True,280.000,150.000,0.000,354.000,111.000,0.308333,0.162500,-0.937296,64.159,85.286,122.655,4266.5,138.197,11.811723,5.432
Venegas_intento_9.mp4,72,2400.000,True,280.000,150.000,0.000,354.000,111.000,0.308333,0.162500,-0.937296,63.707,85.480,122.889,4251.0,138.410,11.829942,5.385
Venegas_intento_9.mp4,73,2433.333,True,280.000,150.000,0.000,354.000,111.000,0.308333,0.162500,-0.937296,63.793,85.527,123.344,4256.0,138.154,11.808013,5.403
Venegas_intento_9.mp4,74,2466.667,True,280.000,150.000,0.000,354.000,110.000,0.308333,0.166667,-0.936564,63.739,85.642,123.010,4257.5,135.888,11.614390,5.488
Venegas_intento_9.mp4,75,2500.000,True,280.000,150.000,0.000,354.000,110.000,0.308333,0.166667,-0.936564,64.331,85.991,122.876,4312.0,136.588,11.674147,5.511
Venegas_intento_9.mp4,76,2533.333,True,280.000,150.000,0.000,354.000,110.000,0.308333,0.166667,-0.936564,64.518,86.367,123.058,4344.0,135.784,11.605468,5.559
Venegas_intento_9.mp4,77,2566.667,True,280.000,150.000,0.000,354.000,110.000,0.308333,0.166667,-0.936564,64.599,86.077,123.030,4339.0,134.288,11.477609,5.628
Venegas_intento_9.mp4,78,2600.000,True,280.000,150.000,0.000,354.000,110.000,0.308333,0.166667,-0.936564,64.309,85.915,123.076,4297.5,134.005,11.453405,5.615
Venegas_intento_9.mp4,79,2633.333,True,280.000,150.000,0.000,354.000,110.000,0.308333,0.166667,-0.936564,63.857,86.313,123.465,4291.5,134.398,11.487024,5.559
Venegas_intento_9.mp4,80,2666.667,True,280.000,150.000,0.000,355.000,110.000,0.312500,0.166667,-0.935182,63.937,85.796,123.456,4282.5,134.322,11.480491,5.569
Venegas_intento_9.mp4,81,2700.000,True,280.000,150.000,0.000,356.000,110.000,0.316667,0.166667,-0.933780,63.825,85.784,123.687,4275.5,132.989,11.366585,5.615
Venegas_intento_9.mp4,82,2733.333,True,280.000,150.000,0.000,355.000,110.000,0.312500,0.166667,-0.935182,64.034,85.883,123.977,4277.5,134.041,11.456491,5.589
Venegas_intento_9.mp4,83,2766.667,True,280.000,150.000,0.000,355.000,110.000,0.312500,0.166667,-0.935182,63.894,85.395,124.114,4272.5,132.552,11.329194,5.640
Venegas_intento_9.mp4,84,2800.000,True,280.000,150.000,0.000,355.000,110.000,0.312500,0.166667,-0.935182,63.536,85.385,123.759,4236.0,132.707,11.342484,5.602
Venegas_intento_9.mp4,85,2833.333,True,280.000,150.000,0.000,355.000,110.000,0.312500,0.166667,-0.935182,63.497,85.330,123.106,4225.5,131.308,11.222938,5.658
Venegas_intento_9.mp4,86,2866.667,True,280.000,150.000,0.000,355.000,110.000,0.312500,0.166667,-0.935182,63.190,85.711,123.665,4219.0,131.660,11.253001,5.615
Venegas_intento_9.mp4,87,2900.000,True,280.000,150.000,0.000,355.000,110.000,0.312500,0.166667,-0.935182,63.460,85.134,123.509,4207.0,132.477,11.322842,5.605
Venegas_intento_9.mp4,88,2933.333,True,280.000,150.000,0.000,355.000,110.000,0.312500,0.166667,-0.935182,63.263,84.979,124.089,4201.0,132.004,11.282386,5.607
Venegas_intento_9.mp4,89,2966.667,True,280.000,150.000,0.000,355.000,110.000,0.312500,0.166667,-0.935182,62.996,84.920,123.624,4179.5,133.329,11.395650,5.528
Venegas_intento_9.mp4,90,3000.000,True,280.000,150.000,0.000,356.000,111.000,0.316667,0.162500,-0.934514,63.176,84.761,124.476,4173.5,131.782,11.263424,5.609
Venegas_intento_9.mp4,91,3033.333,True,280.000,150.000,0.000,355.000,111.000,0.312500,0.162500,-0.935915,63.842,84.407,125.080,4183.5,133.887,11.443345,5.579
Venegas_intento_9.mp4,92,3066.667,True,280.000,150.000,0.000,354.000,111.000,0.308333,0.162500,-0.937296,64.190,84.465,123.671,4223.0,133.818,11.437424,5.612
Venegas_intento_9.mp4,93,3100.000,True,280.000,150.000,0.000,352.000,111.000,0.300000,0.162500,-0.939997,64.092,83.933,123.198,4189.5,133.929,11.446958,5.599
Venegas_intento_9.mp4,94,3133.333,True,280.000,150.000,0.000,351.000,111.000,0.295833,0.162500,-0.941316,63.996,84.252,123.227,4208.0,134.294,11.478110,5.575
Venegas_intento_9.mp4,95,3166.667,True,280.000,150.000,0.000,351.000,111.000,0.295833,0.162500,-0.941316,63.892,83.692,123.316,4175.5,134.632,11.506976,5.552
Venegas_intento_9.mp4,96,3200.000,True,280.000,150.000,0.000,352.000,111.000,0.300000,0.162500,-0.939997,62.662,83.982,124.099,4113.5,132.522,11.326645,5.532
Venegas_intento_9.mp4,97,3233.333,True,280.000,150.000,0.000,353.000,111.000,0.304167,0.162500,-0.938657,62.571,83.893,124.660,4089.0,133.483,11.408835,5.484
Venegas_intento_9.mp4,98,3266.667,True,280.000,150.000,0.000,355.000,111.000,0.312500,0.162500,-0.935915,62.355,83.825,124.858,4079.5,134.137,11.464739,5.439
Venegas_intento_9.mp4,99,3300.000,True,280.000,150.000,0.000,355.000,111.000,0.312500,0.162500,-0.935915,62.334,83.594,124.765,4061.0,134.019,11.454654,5.442
Venegas_intento_9.mp4,100,3333.333,True,280.000,150.000,0.000,356.000,111.000,0.316667,0.162500,-0.934514,62.302,83.889,123.891,4066.5,134.062,11.458327,5.437
Venegas_intento_9.mp4,101,3366.667,True,280.000,150.000,0.000,356.000,111.000,0.316667,0.162500,-0.934514,62.132,83.861,125.045,4063.0,133.922,11.446341,5.428
Venegas_intento_9.mp4,102,3400.000,True,280.000,150.000,0.000,356.000,111.000,0.316667,0.162500,-0.934514,62.412,84.825,125.216,4079.5,134.407,11.487785,5.433
Venegas_intento_9.mp4,103,3433.333,True,280.000,150.000,0.000,356.000,111.000,0.316667,0.162500,-0.934514,62.683,84.301,124.666,4114.0,134.765,11.518355,5.442
Venegas_intento_9.mp4,104,3466.667,True,280.000,150.000,0.000,356.000,111.000,0.316667,0.162500,-0.934514,62.771,85.063,124.334,4150.5,134.942,11.533521,5.442
Venegas_intento_9.mp4,105,3500.000,True,280.000,150.000,0.000,356.000,111.000,0.316667,0.162500,-0.934514,62.830,84.979,124.711,4168.5,135.728,11.600702,5.416
Venegas_intento_9.mp4,106,3533.333,True,280.000,150.000,0.000,356.000,111.000,0.316667,0.162500,-0.934514,63.325,85.901,124.201,4232.0,135.720,11.600001,5.459
Venegas_intento_9.mp4,107,3566.667,True,280.000,150.000,0.000,356.000,111.000,0.316667,0.162500,-0.934514,63.467,86.096,124.478,4248.0,135.381,11.571016,5.485
Venegas_intento_9.mp4,108,3600.000,True,280.000,150.000,0.000,353.000,111.000,0.304167,0.162500,-0.938657,67.072,84.773,123.942,4417.0,144.674,12.365313,5.424
Venegas_intento_9.mp4,109,3633.333,True,280.000,150.000,0.000,348.000,112.000,0.283333,0.158333,-0.945861,67.463,87.756,121.950,4579.5,144.191,12.324018,5.474
Venegas_intento_9.mp4,110,3666.667,True,280.000,150.000,0.000,343.000,112.000,0.262500,0.158333,-0.951853,67.567,88.058,122.110,4615.5,145.735,12.455941,5.425
Venegas_intento_9.mp4,111,3700.000,True,280.000,150.000,0.000,341.000,113.000,0.254167,0.154167,-0.954794,67.954,88.524,123.291,4662.5,146.032,12.481405,5.444
Venegas_intento_9.mp4,112,3733.333,True,280.000,150.000,0.000,341.000,113.000,0.254167,0.154167,-0.954794,68.569,89.431,122.012,4714.5,145.754,12.457611,5.504
Venegas_intento_9.mp4,113,3766.667,True,280.000,150.000,0.000,341.000,113.000,0.254167,0.154167,-0.954794,68.617,88.925,122.831,4720.0,145.850,12.465852,5.504
Venegas_intento_9.mp4,114,3800.000,True,280.000,150.000,0.000,341.000,113.000,0.254167,0.154167,-0.954794,69.337,90.215,123.684,4806.5,147.178,12.579357,5.512
Venegas_intento_9.mp4,115,3833.333,True,280.000,150.000,0.000,341.000,113.000,0.254167,0.154167,-0.954794,69.715,90.426,123.544,4841.5,146.221,12.497534,5.578
Venegas_intento_9.mp4,116,3866.667,True,280.000,150.000,0.000,340.000,113.000,0.250000,0.154167,-0.955894,70.497,89.823,124.479,4887.0,146.375,12.510719,5.635
Venegas_intento_9.mp4,117,3900.000,True,280.000,150.000,0.000,338.000,113.000,0.241667,0.154167,-0.958034,70.566,90.690,124.622,4937.0,145.894,12.469568,5.659
Venegas_intento_9.mp4,118,3933.333,True,280.000,150.000,0.000,336.000,113.000,0.233333,0.154167,-0.960098,70.570,90.592,124.406,4911.5,146.117,12.488659,5.651
Venegas_intento_9.mp4,119,3966.667,True,280.000,150.000,0.000,335.000,114.000,0.229167,0.150000,-0.961760,70.710,91.202,124.223,4931.5,146.093,12.486605,5.663
Venegas_intento_9.mp4,120,4000.000,True,280.000,150.000,0.000,335.000,114.000,0.229167,0.150000,-0.961760,70.901,91.094,124.182,4952.5,145.777,12.459549,5.691
Venegas_intento_9.mp4,121,4033.333,True,280.000,150.000,0.000,335.000,114.000,0.229167,0.150000,-0.961760,70.161,90.274,126.016,4908.5,146.577,12.527938,5.600
Venegas_intento_9.mp4,122,4066.667,True,280.000,150.000,0.000,334.000,114.000,0.225000,0.150000,-0.962743,70.022,90.242,124.207,4891.0,146.858,12.551997,5.579
Venegas_intento_9.mp4,123,4100.000,True,280.000,150.000,0.000,334.000,114.000,0.225000,0.150000,-0.962743,69.660,89.176,124.636,4791.5,147.510,12.607715,5.525
Venegas_intento_9.mp4,124,4133.333,True,280.000,150.000,0.000,335.000,114.000,0.229167,0.150000,-0.961760,67.814,89.855,123.457,4713.5,147.640,12.618826,5.374
Venegas_intento_9.mp4,125,4166.667,True,280.000,150.000,0.000,338.000,113.000,0.241667,0.154167,-0.958034,67.975,88.110,123.773,4656.5,145.741,12.456489,5.457
Venegas_intento_9.mp4,126,4200.000,True,280.000,150.000,0.000,340.000,113.000,0.250000,0.154167,-0.955894,68.118,87.949,121.822,4650.0,147.084,12.571264,5.419
Venegas_intento_9.mp4,127,4233.333,True,280.000,150.000,0.000,342.000,113.000,0.258333,0.154167,-0.953675,67.552,87.654,120.998,4601.0,146.469,12.518720,5.396
Venegas_intento_9.mp4,128,4266.667,True,280.000,150.000,0.000,342.000,113.000,0.258333,0.154167,-0.953675,67.318,87.679,120.953,4574.5,146.696,12.538084,5.369
Venegas_intento_9.mp4,129,4300.000,True,280.000,150.000,0.000,342.000,113.000,0.258333,0.154167,-0.953675,67.107,87.808,121.067,4554.5,146.938,12.558804,5.343
Venegas_intento_9.mp4,130,4333.333,True,280.000,150.000,0.000,339.000,113.000,0.245833,0.154167,-0.956974,70.603,85.307,118.547,4635.0,151.349,12.935820,5.458
Venegas_intento_9.mp4,131,4366.667,True,280.000,150.000,0.000,333.000,115.000,0.220833,0.145833,-0.964347,68.650,87.781,118.408,4656.0,149.147,12.747624,5.385
Venegas_intento_9.mp4,132,4400.000,True,280.000,150.000,0.000,328.000,116.000,0.200000,0.141667,-0.969500,68.976,88.184,118.715,4681.0,150.086,12.827832,5.377
Venegas_intento_9.mp4,133,4433.333,True,280.000,150.000,0.000,326.000,116.000,0.191667,0.141667,-0.971182,69.001,87.969,118.094,4684.5,150.981,12.904354,5.347
Venegas_intento_9.mp4,134,4466.667,True,280.000,150.000,0.000,327.000,116.000,0.195833,0.141667,-0.970350,68.684,88.187,118.692,4685.0,151.915,12.984211,5.290
Venegas_intento_9.mp4,135,4500.000,True,280.000,150.000,0.000,328.000,116.000,0.200000,0.141667,-0.969500,69.078,88.377,118.180,4697.0,154.484,13.203793,5.232
Venegas_intento_9.mp4,136,4533.333,True,280.000,150.000,0.000,329.000,115.000,0.204167,0.145833,-0.968013,68.333,89.208,120.188,4724.5,155.584,13.297789,5.139
Venegas_intento_9.mp4,137,4566.667,True,280.000,150.000,0.000,331.000,115.000,0.212500,0.145833,-0.966218,68.498,89.390,120.371,4734.0,156.096,13.341546,5.134
Venegas_intento_9.mp4,138,4600.000,True,280.000,150.000,0.000,334.000,114.000,0.225000,0.150000,-0.962743,68.203,89.351,121.330,4737.5,157.087,13.426225,5.080
Venegas_intento_9.mp4,139,4633.333,True,280.000,150.000,0.000,336.000,114.000,0.233333,0.150000,-0.960758,68.316,90.130,121.145,4736.5,157.753,13.483150,5.067
Venegas_intento_9.mp4,140,4666.667,True,280.000,150.000,0.000,336.000,114.000,0.233333,0.150000,-0.960758,68.843,90.076,120.711,4762.0,156.570,13.382083,5.144
Venegas_intento_9.mp4,141,4700.000,True,280.000,150.000,0.000,335.000,114.000,0.229167,0.150000,-0.961760,67.922,90.262,122.040,4765.5,155.814,13.317469,5.100
Venegas_intento_9.mp4,142,4733.333,True,280.000,150.000,0.000,334.000,114.000,0.225000,0.150000,-0.962743,68.173,90.252,121.646,4777.5,156.183,13.348973,5.107
Venegas_intento_9.mp4,143,4766.667,True,280.000,150.000,0.000,334.000,114.000,0.225000,0.150000,-0.962743,68.123,90.427,121.005,4752.0,156.558,13.381020,5.091
Venegas_intento_9.mp4,144,4800.000,True,280.000,150.000,0.000,334.000,114.000,0.225000,0.150000,-0.962743,67.941,89.236,120.002,4691.5,156.302,13.359136,5.086
Venegas_intento_9.mp4,145,4833.333,True,280.000,150.000,0.000,334.000,113.000,0.225000,0.154167,-0.962085,67.100,88.890,118.596,4619.0,157.836,13.490245,4.974
Venegas_intento_9.mp4,146,4866.667,True,280.000,150.000,0.000,334.000,113.000,0.225000,0.154167,-0.962085,66.226,87.614,118.012,4516.0,155.398,13.281880,4.986
Venegas_intento_9.mp4,147,4900.000,True,280.000,150.000,0.000,336.000,113.000,0.233333,0.154167,-0.960098,65.202,87.553,117.967,4449.0,150.461,12.859946,5.070
Venegas_intento_9.mp4,148,4933.333,True,280.000,150.000,0.000,338.000,113.000,0.241667,0.154167,-0.958034,64.298,86.689,117.796,4354.5,151.126,12.916776,4.978
Venegas_intento_9.mp4,149,4966.667,True,309.000,151.000,0.000,339.000,112.000,0.125000,0.162500,-0.978759,63.843,85.933,117.305,4278.0,149.248,12.756232,5.005
Venegas_intento_9.mp4,150,5000.000,True,309.000,151.000,0.000,340.000,112.000,0.129167,0.162500,-0.978218,62.924,85.342,116.989,4203.0,148.305,12.675634,4.964
Venegas_intento_9.mp4,151,5033.333,True,309.000,151.000,0.000,340.000,111.000,0.129167,0.166667,-0.977516,63.005,84.761,117.257,4140.5,148.073,12.655835,4.978
Venegas_intento_9.mp4,152,5066.667,True,309.000,151.000,0.000,341.000,111.000,0.133333,0.166667,-0.976957,62.629,84.612,116.094,4099.0,148.588,12.699839,4.931
Venegas_intento_9.mp4,153,5100.000,True,309.000,151.000,0.000,341.000,111.000,0.133333,0.166667,-0.976957,62.122,83.985,116.522,4070.0,148.655,12.705576,4.889
Venegas_intento_9.mp4,154,5133.333,True,309.000,151.000,0.000,341.000,111.000,0.133333,0.166667,-0.976957,62.101,83.923,116.468,4063.0,148.932,12.729220,4.879
