video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,yolo_confidence
Sanchez_intento_4.mp4,123,4100.000,True,246.000,253.000,0.000,303.000,160.000,0.237500,0.387500,-0.890751,42.722,52.854,116.631,1469.5,0.894
Sanchez_intento_4.mp4,124,4133.333,True,247.000,253.000,0.000,303.000,160.000,0.233333,0.387500,-0.891852,42.100,55.356,116.493,1486.0,0.893
Sanchez_intento_4.mp4,125,4166.667,True,247.000,253.000,0.000,303.000,159.000,0.233333,0.391667,-0.890030,43.560,53.676,121.222,1512.5,0.894
Sanchez_intento_4.mp4,126,4200.000,True,247.000,253.000,0.000,303.000,159.000,0.233333,0.391667,-0.890030,44.049,53.998,119.110,1545.0,0.893
Sanchez_intento_4.mp4,127,4233.333,True,247.000,253.000,0.000,303.000,159.000,0.233333,0.391667,-0.890030,43.933,54.363,119.329,1514.0,0.897
Sanchez_intento_4.mp4,128,4266.667,True,247.000,252.000,0.000,303.000,160.000,0.233333,0.383333,-0.893650,44.251,54.675,117.522,1557.5,0.898
Sanchez_intento_4.mp4,129,4300.000,True,248.000,252.000,0.000,303.000,160.000,0.229167,0.383333,-0.894728,44.143,54.478,116.671,1547.5,0.900
Sanchez_intento_4.mp4,130,4333.333,True,248.000,252.000,0.000,303.000,160.000,0.229167,0.383333,-0.894728,45.308,54.592,117.367,1596.0,0.901
Sanchez_intento_4.mp4,131,4366.667,True,248.000,252.000,0.000,303.000,160.000,0.229167,0.383333,-0.894728,45.424,55.259,119.414,1606.5,0.902
Sanchez_intento_4.mp4,132,4400.000,True,248.000,252.000,0.000,303.000,160.000,0.229167,0.383333,-0.894728,45.274,56.610,115.667,1635.0,0.903
Sanchez_intento_4.mp4,133,4433.333,True,248.000,252.000,0.000,307.000,159.000,0.245833,0.387500,-0.888487,44.486,57.432,126.678,1801.5,0.894
Sanchez_intento_4.mp4,134,4466.667,True,248.000,252.000,0.000,333.000,164.000,0.354167,0.366667,-0.860303,48.030,55.662,136.640,2045.0,0.907
Sanchez_intento_4.mp4,135,4500.000,True,248.000,252.000,0.000,370.000,175.000,0.508333,0.320833,-0.799164,47.346,56.924,153.471,2036.5,0.917
Sanchez_intento_4.mp4,136,4533.333,True,249.000,252.000,0.000,390.000,186.000,0.587500,0.275000,-0.761064,46.233,57.919,160.254,2059.0,0.873
Sanchez_intento_4.mp4,137,4566.667,True,249.000,251.000,0.000,396.000,190.000,0.612500,0.254167,-0.748494,45.651,57.641,161.599,2035.5,0.877
Sanchez_intento_4.mp4,138,4600.000,True,249.000,251.000,0.000,397.000,190.000,0.616667,0.254167,-0.745065,45.636,58.054,161.049,2043.5,0.880
Sanchez_intento_4.mp4,139,4633.333,True,249.000,251.000,0.000,397.000,190.000,0.616667,0.254167,-0.745065,45.753,58.208,159.806,2050.0,0.881
Sanchez_intento_4.mp4,140,4666.667,True,249.000,251.000,0.000,397.000,190.000,0.616667,0.254167,-0.745065,45.580,58.354,161.152,2045.5,0.884
Sanchez_intento_4.mp4,141,4700.000,True,249.000,251.000,0.000,397.000,190.000,0.616667,0.254167,-0.745065,46.082,57.702,159.906,2047.0,0.884
Sanchez_intento_4.mp4,142,4733.333,True,249.000,251.000,0.000,398.000,190.000,0.620833,0.254167,-0.741596,45.954,57.614,159.112,2045.0,0.883
Sanchez_intento_4.mp4,143,4766.667,True,249.000,251.000,0.000,398.000,190.000,0.620833,0.254167,-0.741596,45.925,57.672,159.621,2040.0,0.881
Sanchez_intento_4.mp4,144,4800.000,True,249.000,251.000,0.000,398.000,190.000,0.620833,0.254167,-0.741596,45.565,57.202,158.848,2009.0,0.884
Sanchez_intento_4.mp4,145,4833.333,True,249.000,251.000,0.000,398.000,189.000,0.620833,0.258333,-0.740155,45.495,56.760,159.348,1980.5,0.884
Sanchez_intento_4.mp4,146,4866.667,True,249.000,251.000,0.000,398.000,189.000,0.620833,0.258333,-0.740155,45.490,56.852,158.243,2000.0,0.885
Sanchez_intento_4.mp4,147,4900.000,True,249.000,251.000,0.000,398.000,189.000,0.620833,0.258333,-0.740155,45.608,57.034,159.518,2005.0,0.883
Sanchez_intento_4.mp4,148,4933.333,True,249.000,251.000,0.000,398.000,189.000,0.620833,0.258333,-0.740155,45.616,57.391,159.254,2011.5,0.882
Sanchez_intento_4.mp4,149,4966.667,True,249.000,251.000,0.000,398.000,189.000,0.620833,0.258333,-0.740155,45.732,57.217,158.547,2008.0,0.882
Sanchez_intento_4.mp4,150,5000.000,True,249.000,251.000,0.000,398.000,189.000,0.620833,0.258333,-0.740155,45.480,57.263,157.943,1999.5,0.882
Sanchez_intento_4.mp4,151,5033.333,True,249.000,251.000,0.000,398.000,189.000,0.620833,0.258333,-0.740155,45.289,57.344,158.360,1992.5,0.885
Sanchez_intento_4.mp4,152,5066.667,True,249.000,251.000,0.000,398.000,189.000,0.620833,0.258333,-0.740155,45.045,56.931,159.652,1968.0,0.883
Sanchez_intento_4.mp4,153,5100.000,True,249.000,251.000,0.000,398.000,189.000,0.620833,0.258333,-0.740155,44.014,55.787,159.196,1882.0,0.883
Sanchez_intento_4.mp4,154,5133.333,True,249.000,251.000,0.000,398.000,189.000,0.620833,0.258333,-0.740155,44.008,55.645,159.820,1863.5,0.882
Sanchez_intento_4.mp4,155,5166.667,True,249.000,251.000,0.000,398.000,190.000,0.620833,0.254167,-0.741596,43.351,55.106,158.121,1834.0,0.880
Sanchez_intento_4.mp4,156,5200.000,True,249.000,251.000,0.000,398.000,190.000,0.620833,0.254167,-0.741596,43.564,54.713,156.863,1819.0,0.881
Sanchez_intento_4.mp4,157,5233.333,True,249.000,251.000,0.000,399.000,190.000,0.625000,0.254167,-0.738088,43.349,53.934,156.911,1790.0,0.875
Sanchez_intento_4.mp4,158,5266.667,True,249.000,251.000,0.000,399.000,190.000,0.625000,0.254167,-0.738088,43.276,54.107,156.813,1787.0,0.877
Sanchez_intento_4.mp4,159,5300.000,True,249.000,251.000,0.000,399.000,189.000,0.625000,0.258333,-0.736640,42.097,52.990,157.341,1722.0,0.875
Sanchez_intento_4.mp4,160,5333.333,True,250.000,251.000,0.000,400.000,189.000,0.625000,0.258333,-0.736640,41.397,53.142,158.826,1691.0,0.876
Sanchez_intento_4.mp4,161,5366.667,True,250.000,251.000,0.000,401.000,190.000,0.629167,0.254167,-0.734540,40.999,53.471,159.670,1682.0,0.876
Sanchez_intento_4.mp4,162,5400.000,True,250.000,251.000,0.000,401.000,190.000,0.629167,0.254167,-0.734540,41.364,53.480,157.906,1698.0,0.874
Sanchez_intento_4.mp4,163,5433.333,True,250.000,251.000,0.000,401.000,190.000,0.629167,0.254167,-0.734540,41.124,53.478,158.503,1687.0,0.878
Sanchez_intento_4.mp4,164,5466.667,True,250.000,251.000,0.000,401.000,190.000,0.629167,0.254167,-0.734540,41.174,53.507,159.776,1690.0,0.873
Sanchez_intento_4.mp4,165,5500.000,True,250.000,250.000,0.000,400.000,190.000,0.625000,0.250000,-0.739510,41.412,53.458,159.682,1699.5,0.874
Sanchez_intento_4.mp4,166,5533.333,True,250.000,250.000,0.000,399.000,191.000,0.620833,0.245833,-0.744400,41.802,53.795,158.950,1715.0,0.871
Sanchez_intento_4.mp4,167,5566.667,True,250.000,250.000,0.000,399.000,191.000,0.620833,0.245833,-0.744400,41.707,53.930,159.657,1732.0,0.871
Sanchez_intento_4.mp4,168,5600.000,True,250.000,250.000,0.000,399.000,191.000,0.620833,0.245833,-0.744400,41.732,53.673,159.464,1725.5,0.872
Sanchez_intento_4.mp4,169,5633.333,True,250.000,250.000,0.000,399.000,191.000,0.620833,0.245833,-0.744400,41.903,54.093,157.934,1711.5,0.874
Sanchez_intento_4.mp4,170,5666.667,True,250.000,250.000,0.000,400.000,191.000,0.625000,0.245833,-0.740906,41.652,53.947,160.040,1724.0,0.871
