event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_317,sacadico,sacadico,1060.0,1100.0,40.0,0.35981556850478774,31.720147546660897
s_327,sacadico,sacadico,1093.333,1113.333,20.0,0.23969421795711413,22.37075436730814
s_331,sacadico,sacadico,1106.667,1130.0,23.333000000000084,0.23969421795711413,30.675731555242958
s_335,sacadico,sacadico,1120.0,1146.667,26.666999999999916,0.0,24.95980333718056
s_342,sacadico,sacadico,1143.333,1153.333,10.0,0.24266407581475083,37.961987211187086
s_344,sacadico,sacadico,1150.0,1160.0,10.0,0.24266407581475083,30.157234867671423
s_350,sacadico,sacadico,1170.0,1176.667,6.666999999999916,0.0,50.61057554662153
s_355,sacadico,sacadico,1186.667,1190.0,3.3330000000000837,0.0,48.87531956617869
s_361,sacadico,sacadico,1206.667,1213.333,6.666000000000167,0.24266407581475083,26.402684284293624
s_365,sacadico,sacadico,1220.0,1230.0,10.0,90.0,396.11304387095436
s_371,sacadico,sacadico,1240.0,1250.0,10.0,8.484670474593656,717.3214164857208
s_376,sacadico,sacadico,1256.667,1260.0,3.3330000000000837,0.0,37.98488640968108
s_380,sacadico,sacadico,1270.0,1280.0,10.0,0.44048836218862,69.26470688566934
s_390,sacadico,sacadico,1303.333,1316.667,13.333999999999833,0.6113449367226338,77.19439304570876
s_397,sacadico,sacadico,1326.667,1333.333,6.666000000000167,0.2602845892761179,38.44289024214269
s_401,sacadico,sacadico,1340.0,1343.333,3.3330000000000837,0.06610384070040154,43.3322733210443
s_405,sacadico,sacadico,1353.333,1363.333,10.0,1.1922949214251122,148.26713904398406
s_413,sacadico,sacadico,1380.0,1386.667,6.666999999999916,1.2074664458589488,213.611052987519
s_418,sacadico,sacadico,1396.667,1400.0,3.3330000000000837,0.04137588537413749,48.37693218842861
s_420,sacadico,sacadico,1403.333,1406.667,3.3339999999998327,0.06610384070040154,50.400729992957366
s_422,sacadico,sacadico,1410.0,1413.333,3.3330000000000837,0.0,45.70006380503601
s_431,sacadico,sacadico,1440.0,1443.333,3.3330000000000837,0.0,45.03166205136604
s_435,sacadico,sacadico,1453.333,1456.667,3.3339999999998327,0.2885932257417888,180.76315298790695
s_437,sacadico,sacadico,1460.0,1463.333,3.3330000000000837,0.2765021968382732,201.8059174932338
s_439,sacadico,sacadico,1466.667,1476.667,10.0,2.9060809501306766,358.49095513239024
s_441,sacadico,sacadico,1473.333,1506.667,33.33399999999983,0.24805927862409588,365.64449426599634
s_448,sacadico,sacadico,1496.667,1513.333,16.666000000000167,1.4424343818851943,521.209994225292
s_450,sacadico,sacadico,1503.333,1520.0,16.666999999999916,2.8736408914560045,478.6907549229758
s_454,sacadico,sacadico,1516.667,1543.333,26.666000000000167,5.137941576956542,393.15799485495955
s_459,sacadico,sacadico,1533.333,1550.0,16.666999999999916,0.5339049972351971,502.16642778613
s_467,sacadico,sacadico,1560.0,1566.667,6.666999999999916,90.0,78.35386061856218
s_473,sacadico,sacadico,1580.0,1590.0,10.0,7.293782758781425,598.1871145010896
s_478,sacadico,sacadico,1596.667,1626.667,30.0,3.924037510729244,496.7361000671476
s_480,sacadico,sacadico,1603.333,1643.333,40.0,0.360296783349898,464.6686052177781
s_484,sacadico,sacadico,1616.667,1663.333,46.66600000000017,4.6672830132650365,409.2436877016537
s_490,sacadico,sacadico,1636.667,1683.333,46.66600000000017,0.7602213004190005,320.637791847833
s_495,sacadico,sacadico,1653.333,1706.667,53.33399999999983,2.5766631409875447,269.20426771003235
s_500,sacadico,sacadico,1670.0,1726.667,56.666999999999916,2.018549749573801,216.88948698459225
s_508,sacadico,sacadico,1696.667,1740.0,43.333000000000084,3.7854427718416734,170.49859727856537
s_514,sacadico,sacadico,1716.667,1760.0,43.333000000000084,0.23271277871721907,126.39005631632192
s_516,sacadico,sacadico,1723.333,1780.0,56.666999999999916,1.0846706213127497,183.4827292381751
