event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_199,sacadico,sacadico,666.667,673.333,6.66599999999994,0.33883182544558016,65.9308233740907
s_221,sacadico,sacadico,740.0,746.667,6.66700000000003,0.257954433084042,30.220541358266175
s_226,sacadico,sacadico,756.667,763.333,6.66599999999994,0.2675270426070218,51.25940248415185
s_230,sacadico,sacadico,770.0,780.0,10.0,0.0,58.270968262821285
s_238,sacadico,sacadico,796.667,813.333,16.66599999999994,0.9075547225073544,73.18298306817597
s_241,sacadico,sacadico,806.667,826.667,20.0,0.6041210586035359,35.43793179847527
s_249,sacadico,sacadico,833.333,843.333,10.0,8.83538727423202,824.1593065200606
s_255,sacadico,sacadico,853.333,856.667,3.33400000000006,0.07610752315681776,22.831996489651505
s_268,sacadico,sacadico,896.667,906.667,10.0,0.5294877293097193,67.46081231457632
s_277,sacadico,sacadico,926.667,936.667,10.0,0.25723358556976117,20.948258222216857
s_285,sacadico,sacadico,953.333,960.0,6.66700000000003,0.5260658298442967,84.9097857738203
s_290,sacadico,sacadico,970.0,973.333,3.33299999999997,0.05061017807269854,42.051682015503616
s_294,sacadico,sacadico,983.333,993.333,10.0,0.26576608002019736,43.17923241015316
s_300,sacadico,sacadico,1003.333,1010.0,6.66700000000003,0.05061017807269854,4.363960368034653
s_304,sacadico,sacadico,1016.667,1026.667,9.999999999999886,6.7714215031404414,620.6552187142936
s_309,sacadico,sacadico,1033.333,1043.333,10.0,3.3582352094166454,314.90821598681265
s_336,sacadico,sacadico,1123.333,1133.333,10.0,0.2485353780963008,34.08826067927457
s_342,sacadico,sacadico,1143.333,1150.0,6.666999999999916,0.013441448222267834,20.684978760428013
s_349,sacadico,sacadico,1166.667,1173.333,6.666000000000167,0.24724925278221901,48.74004963816662
s_354,sacadico,sacadico,1183.333,1186.667,3.3339999999998327,0.0,30.892486240590518
s_358,sacadico,sacadico,1196.667,1203.333,6.666000000000167,0.0,26.997288600429414
s_362,sacadico,sacadico,1210.0,1213.333,3.3330000000000837,0.23746737878850216,23.24442947033146
s_366,sacadico,sacadico,1223.333,1233.333,10.0,18.102661489678482,1785.1157792675672
s_372,sacadico,sacadico,1243.333,1260.0,16.666999999999916,0.7150682406999139,61.69828868795349
s_375,sacadico,sacadico,1253.333,1286.667,33.33399999999983,0.24704355407296033,45.04399041357863
s_382,sacadico,sacadico,1276.667,1340.0,63.333000000000084,0.9475798646724325,30.41566961784697
s_397,sacadico,sacadico,1326.667,1383.333,56.66600000000017,0.2657053245411244,30.240485990408324
s_399,sacadico,sacadico,1333.333,1403.333,70.0,10.475418808889478,168.01671719229756
s_404,sacadico,sacadico,1350.0,1416.667,66.66699999999992,10.778023646052006,196.22083419312258
s_413,sacadico,sacadico,1380.0,1433.333,53.333000000000084,12.25459803564823,274.2427659820786
s_417,sacadico,sacadico,1393.333,1446.667,53.33399999999983,8.650942187738535,276.5390007694446
s_422,sacadico,sacadico,1410.0,1453.333,43.333000000000084,1.3607255117417678,109.52064998913485
s_427,sacadico,sacadico,1426.667,1463.333,36.66600000000017,0.535698364167778,63.94955933752786
s_431,sacadico,sacadico,1440.0,1480.0,40.0,3.239391439236452,106.70824419520751
s_441,sacadico,sacadico,1473.333,1493.333,20.0,2.4579311232542804,202.3149988161815
s_445,sacadico,sacadico,1486.667,1510.0,23.333000000000084,1.3545970840596087,297.69032192392865
s_450,sacadico,sacadico,1503.333,1523.333,20.0,6.260141600549932,551.5352227494619
s_453,sacadico,sacadico,1513.333,1536.667,23.333999999999833,4.5999014047656095,270.1854017985741
s_459,sacadico,sacadico,1533.333,1553.333,20.0,0.25337840396659445,46.50390930866468
s_462,sacadico,sacadico,1543.333,1570.0,26.666999999999916,0.5037090205568807,58.797976705424986
s_468,sacadico,sacadico,1563.333,1583.333,20.0,0.25656290997342623,50.74220418055855
s_473,sacadico,sacadico,1580.0,1593.333,13.333000000000084,0.25656290997342623,37.415122319519696
s_476,sacadico,sacadico,1590.0,1613.333,23.333000000000084,0.25656290997342623,36.3116781487173
s_480,sacadico,sacadico,1603.333,1630.0,26.666999999999916,13.34624399154021,487.1505644716473
s_485,sacadico,sacadico,1620.0,1653.333,33.333000000000084,11.626789771983866,405.44624117884376
s_491,sacadico,sacadico,1640.0,1680.0,40.0,1.2671838143870409,65.145196670925
s_493,sacadico,sacadico,1646.667,1706.667,60.0,0.49056744066522817,67.2116864542508
s_500,sacadico,sacadico,1670.0,1730.0,60.0,0.676280761106108,65.13137498756839
s_507,sacadico,sacadico,1693.333,1746.667,53.33399999999983,0.4894703691336547,35.65114205857576
s_516,sacadico,sacadico,1723.333,1760.0,36.666999999999916,0.5381474378453883,36.69871802869255
s_521,sacadico,sacadico,1740.0,1766.667,26.666999999999916,0.24611959717794296,36.92852069345057
s_524,sacadico,sacadico,1750.0,1780.0,30.0,0.24611959717794296,44.834059667222036
