event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_232,sacadico,sacadico,776.667,790.0,13.33299999999997,0.04867849033557676,14.603480640316178
s_238,sacadico,sacadico,796.667,803.333,6.66599999999994,0.26248140691798183,35.200862252151616
s_248,sacadico,sacadico,830.0,840.0,10.0,9.601265027338945,898.9251129053312
s_254,sacadico,sacadico,850.0,853.333,3.33299999999997,0.07093083740465198,21.279737981199442
s_258,sacadico,sacadico,863.333,876.667,13.33400000000006,0.2605145255759146,64.71565138984562
s_265,sacadico,sacadico,886.667,893.333,6.66599999999994,0.08294613186229237,38.37528780252298
s_269,sacadico,sacadico,900.0,906.667,6.66700000000003,0.08294613186229237,24.88384005631471
s_273,sacadico,sacadico,913.333,920.0,6.66700000000003,0.265656282587986,40.76357344494816
s_277,sacadico,sacadico,926.667,933.333,6.66599999999994,0.39581254757260503,71.03507010327976
s_282,sacadico,sacadico,943.333,946.667,3.33400000000006,0.04581592206390887,10.958575398789531
s_285,sacadico,sacadico,953.333,960.0,6.66700000000003,0.5186211390749841,92.11028846745735
s_290,sacadico,sacadico,970.0,976.667,6.66700000000003,0.2641602615050858,70.321947950628
s_297,sacadico,sacadico,993.333,1003.333,10.0,7.155913628677263,754.3687908789472
s_302,sacadico,sacadico,1010.0,1020.0,10.0,0.023931535781994195,4.378173318882635
s_307,sacadico,sacadico,1026.667,1036.667,10.0,2.031584826625731,183.939694988766
s_315,sacadico,sacadico,1053.333,1070.0,16.666999999999916,0.005806412069195615,1.7419236555936763
s_322,sacadico,sacadico,1076.667,1086.667,10.0,0.24488734829646164,20.340917964341774
s_342,sacadico,sacadico,1143.333,1150.0,6.666999999999916,0.0808746180923895,35.573668360782925
s_346,sacadico,sacadico,1156.667,1163.333,6.666000000000167,0.0808746180923895,24.262385912916013
s_351,sacadico,sacadico,1173.333,1180.0,6.666999999999916,0.23099475511440323,45.17835099218619
s_355,sacadico,sacadico,1186.667,1200.0,13.333000000000084,0.26145698467403855,39.98196559089684
s_358,sacadico,sacadico,1196.667,1213.333,16.666000000000167,0.26145698467403855,31.152776564224368
s_361,sacadico,sacadico,1206.667,1233.333,26.666000000000167,26.056287744946335,941.8205375395646
s_366,sacadico,sacadico,1223.333,1246.667,23.333999999999833,16.34096558615352,986.605404386902
s_372,sacadico,sacadico,1243.333,1263.333,20.0,0.42385126551092467,33.70832895255574
s_375,sacadico,sacadico,1253.333,1280.0,26.666999999999916,0.5008716516623141,46.88107223252813
s_380,sacadico,sacadico,1270.0,1296.667,26.666999999999916,0.6991146570478752,46.05642599510324
s_386,sacadico,sacadico,1290.0,1320.0,30.0,0.41848468337560596,41.48330440469296
s_392,sacadico,sacadico,1310.0,1343.333,33.333000000000084,0.29280673228469306,26.931609837764928
s_399,sacadico,sacadico,1333.333,1363.333,30.0,0.3468606704989674,20.018422556489362
s_406,sacadico,sacadico,1356.667,1376.667,20.0,0.05625675554297283,19.898430462764967
s_410,sacadico,sacadico,1370.0,1393.333,23.333000000000084,5.489397115724535,339.205363648027
s_414,sacadico,sacadico,1383.333,1403.333,20.0,5.513519974424905,476.24555401193794
s_423,sacadico,sacadico,1413.333,1420.0,6.666999999999916,1.093032874410616,191.86975511925093
s_427,sacadico,sacadico,1426.667,1433.333,6.666000000000167,0.39238736448468614,205.59815505213916
s_433,sacadico,sacadico,1446.667,1453.333,6.666000000000167,0.6859262344623472,309.7746985598564
s_440,sacadico,sacadico,1470.0,1476.667,6.666999999999916,1.1278530748282505,415.20314491253816
s_445,sacadico,sacadico,1486.667,1496.667,10.0,1.8919542982949729,361.0681452925531
s_453,sacadico,sacadico,1513.333,1523.333,10.0,1.066657899700948,340.4988843448578
s_459,sacadico,sacadico,1533.333,1553.333,20.0,2.7030453341282836,409.7051330741332
s_463,sacadico,sacadico,1546.667,1573.333,26.666000000000167,0.8804813766993432,532.6188528327426
s_468,sacadico,sacadico,1563.333,1583.333,20.0,0.8955157037362813,572.3490324488318
s_476,sacadico,sacadico,1590.0,1613.333,23.333000000000084,2.6234080552673196,441.87039573273836
s_479,sacadico,sacadico,1600.0,1633.333,33.333000000000084,14.900694317650899,703.5383638258573
s_486,sacadico,sacadico,1623.333,1643.333,20.0,14.194833051694985,865.0454719122201
s_496,sacadico,sacadico,1656.667,1670.0,13.333000000000084,1.5212858655338874,410.6784902476111
s_503,sacadico,sacadico,1680.0,1690.0,10.0,0.0,43.20312084658545
s_512,sacadico,sacadico,1710.0,1720.0,10.0,0.34953721933152043,54.96192627505052
s_517,sacadico,sacadico,1726.667,1740.0,13.333000000000084,0.0,42.54650796586775
s_522,sacadico,sacadico,1743.333,1753.333,10.0,0.4873685979861094,57.21034680097253
s_526,sacadico,sacadico,1756.667,1763.333,6.666000000000167,0.24357956311562426,49.727174354584065
s_532,sacadico,sacadico,1776.667,1790.0,13.333000000000084,0.24700610448583885,52.17005662217921
