event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_113,sacadico,sacadico,380.0,410.0,30.0,0.2599511051487162,38.53596003842333
s_117,sacadico,sacadico,393.333,423.333,30.0,0.2661257574864439,26.92315394904284
s_120,sacadico,sacadico,403.333,443.333,40.0,11.340522250864861,287.32009804024295
s_125,sacadico,sacadico,420.0,463.333,43.33300000000003,11.732051293540959,326.3028061836835
s_129,sacadico,sacadico,433.333,486.667,53.333999999999946,7.974545531790469,271.3005799414074
s_136,sacadico,sacadico,456.667,500.0,43.33300000000003,0.2725842883029054,71.24309242237271
s_142,sacadico,sacadico,476.667,513.333,36.666,0.0,25.45023799971933
s_148,sacadico,sacadico,496.667,543.333,46.666,0.24101623458961538,26.365885858540313
s_151,sacadico,sacadico,506.667,566.667,60.00000000000006,0.48414577994496644,22.32376076646411
s_156,sacadico,sacadico,523.333,590.0,66.66700000000003,0.4842000089151244,26.32648059502158
s_158,sacadico,sacadico,530.0,603.333,73.33299999999997,0.34014487501980034,26.642640167539536
s_160,sacadico,sacadico,536.667,620.0,83.33299999999997,0.5743276618847588,23.17688267184057
s_166,sacadico,sacadico,556.667,626.667,70.0,0.37168044460050126,20.302428474126007
s_171,sacadico,sacadico,573.333,646.667,73.33400000000006,24.06318873644699,336.10162109364506
s_174,sacadico,sacadico,583.333,673.333,90.0,25.507386269835827,289.97220185335317
s_178,sacadico,sacadico,596.667,696.667,100.0,24.6347459471387,265.5154587764611
s_182,sacadico,sacadico,610.0,720.0,110.0,25.512818111305435,250.06762962864443
s_190,sacadico,sacadico,636.667,760.0,123.33299999999997,19.355197917440723,221.05703874676635
s_196,sacadico,sacadico,656.667,780.0,123.33299999999997,1.364558278636995,36.3823738508185
s_198,sacadico,sacadico,663.333,796.667,133.33400000000006,1.58270879741557,43.93650322368553
s_206,sacadico,sacadico,690.0,813.333,123.33299999999997,1.48973068743085,39.114836564498496
s_211,sacadico,sacadico,706.667,833.333,126.66599999999994,11.914918773654806,115.17404105995563
s_213,sacadico,sacadico,713.333,910.0,196.66700000000003,12.324976758184635,74.18640357570294
s_225,sacadico,sacadico,753.333,936.667,183.33400000000006,13.219257209175266,82.66842529881743
s_230,sacadico,sacadico,770.0,953.333,183.33299999999997,12.654205757913205,80.6368104361983
s_232,sacadico,sacadico,776.667,963.333,186.66599999999994,12.654205757913205,79.290147205146
s_236,sacadico,sacadico,790.0,980.0,190.0,11.561124137374506,78.39949893121876
s_241,sacadico,sacadico,806.667,993.333,186.66599999999994,10.929186485050492,72.80930517481904
s_246,sacadico,sacadico,823.333,1010.0,186.66700000000003,7.198558232712204,71.67553479555218
s_270,sacadico,sacadico,903.333,1020.0,116.66700000000003,0.05394324052504548,29.38993032312639
s_277,sacadico,sacadico,926.667,1040.0,113.33299999999997,11.565952781968242,130.99986617121397
s_283,sacadico,sacadico,946.667,1053.333,106.66600000000005,11.989090446265411,132.42101538869187
s_287,sacadico,sacadico,960.0,1060.0,100.0,11.989090446265411,138.86472211430794
s_290,sacadico,sacadico,970.0,1076.667,106.66699999999992,12.160072719604544,134.30957024586894
s_295,sacadico,sacadico,986.667,1086.667,99.99999999999989,12.42118009730817,139.5777254328952
s_300,sacadico,sacadico,1003.333,1103.333,100.00000000000011,12.181712464768243,139.15271485884492
s_304,sacadico,sacadico,1016.667,1116.667,99.99999999999989,12.42118009730817,139.9850122365059
s_308,sacadico,sacadico,1030.0,1133.333,103.33300000000008,7.609528581302148,127.55882210055314
s_313,sacadico,sacadico,1046.667,1150.0,103.33300000000008,0.2630651283254513,24.485952280066712
s_316,sacadico,sacadico,1056.667,1193.333,136.66600000000017,0.2630651283254513,23.82180237291396
s_319,sacadico,sacadico,1066.667,1206.667,140.0,0.5099199766467928,25.124864366948625
s_324,sacadico,sacadico,1083.333,1216.667,133.33399999999983,0.25101888940154393,23.739095524926576
s_328,sacadico,sacadico,1096.667,1236.667,140.0,24.930257162416172,247.4848778238814
s_332,sacadico,sacadico,1110.0,1260.0,150.0,25.52909157004389,243.4963025900901
s_337,sacadico,sacadico,1126.667,1276.667,150.0,26.072119299682456,243.7011351517296
s_342,sacadico,sacadico,1143.333,1300.0,156.66699999999992,25.837871837339435,238.3245752086041
s_346,sacadico,sacadico,1156.667,1310.0,153.33300000000008,25.5374475954011,243.18602749943145
s_359,sacadico,sacadico,1200.0,1333.333,133.33300000000008,25.249221339076353,279.7636582834504
s_362,sacadico,sacadico,1210.0,1356.667,146.66699999999992,25.83992028011149,256.62212912007016
s_367,sacadico,sacadico,1226.667,1376.667,150.0,15.06241452310339,232.73323919859394
s_374,sacadico,sacadico,1250.0,1386.667,136.66699999999992,1.3134669301773325,44.645873765143584
s_380,sacadico,sacadico,1270.0,1396.667,126.66699999999992,0.5357379200885948,41.82791108021167
s_384,sacadico,sacadico,1283.333,1416.667,133.33399999999983,0.7738353150296544,39.34786750790155
s_391,sacadico,sacadico,1306.667,1433.333,126.66600000000017,5.784042063735103,115.36871681701494
s_395,sacadico,sacadico,1320.0,1453.333,133.33300000000008,6.450315700804327,125.36650576744552
s_397,sacadico,sacadico,1326.667,1463.333,136.66600000000017,5.695050668098803,125.18406642656467
s_404,sacadico,sacadico,1350.0,1480.0,130.0,7.072259096210247,139.12448648592755
s_410,sacadico,sacadico,1370.0,1493.333,123.33300000000008,6.8339356346247335,151.92382318463143
s_413,sacadico,sacadico,1380.0,1520.0,140.0,5.598028926348167,184.3302155005189
s_416,sacadico,sacadico,1390.0,1536.667,146.66699999999992,6.1549166495898895,198.08955661966777
s_421,sacadico,sacadico,1406.667,1556.667,150.0,4.597233236199953,247.23719872665478
s_426,sacadico,sacadico,1423.333,1566.667,143.33399999999983,4.857147003697363,275.2238566803854
s_433,sacadico,sacadico,1446.667,1586.667,140.0,0.5650502986022188,205.2140552861525
s_437,sacadico,sacadico,1460.0,1600.0,140.0,0.27848350909724995,207.7734267347135
s_441,sacadico,sacadico,1473.333,1620.0,146.66699999999992,15.809248360015905,316.3128918979421
s_446,sacadico,sacadico,1490.0,1650.0,160.0,18.539309698146504,355.07099330722195
s_451,sacadico,sacadico,1506.667,1666.667,160.0,17.647691809584465,339.4026832554344
s_458,sacadico,sacadico,1530.0,1680.0,150.0,19.284733162090998,321.5749962795844
s_463,sacadico,sacadico,1546.667,1693.333,146.66600000000017,22.235344662313345,300.5948403259829
s_472,sacadico,sacadico,1576.667,1703.333,126.66600000000017,18.095700833843548,275.31569605889166
s_478,sacadico,sacadico,1596.667,1716.667,120.0,19.27194531992216,280.628590151739
s_482,sacadico,sacadico,1610.0,1730.0,120.0,12.874665569895196,260.3048914368046
s_489,sacadico,sacadico,1633.333,1743.333,110.0,4.457730927061907,132.40049931056956
s_497,sacadico,sacadico,1660.0,1760.0,100.0,0.9134929360029369,52.70158865513379
s_501,sacadico,sacadico,1673.333,1786.667,113.33399999999983,0.0,52.50867418102647
