event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_112,sacadico,sacadico,376.667,396.667,20.0,1.8263123188763366,118.45684399542901
s_116,sacadico,sacadico,390.0,413.333,23.333000000000027,0.766689077311266,126.78979192624793
s_121,sacadico,sacadico,406.667,426.667,20.0,0.766689077311266,56.37362058385166
s_129,sacadico,sacadico,433.333,443.333,10.0,10.276938060285444,933.6193493310652
s_135,sacadico,sacadico,453.333,456.667,3.3339999999999463,0.048220995420928975,19.248084851174163
s_138,sacadico,sacadico,463.333,470.0,6.666999999999973,0.2437831079229048,35.37834217505816
s_143,sacadico,sacadico,480.0,493.333,13.333000000000027,0.24724208290501593,63.27132714415293
s_150,sacadico,sacadico,503.333,513.333,9.999999999999943,0.06459377209734117,19.37824273783712
s_155,sacadico,sacadico,520.0,526.667,6.66700000000003,0.24724208290501593,39.279492357306886
s_160,sacadico,sacadico,536.667,543.333,6.66599999999994,0.06459377209734117,32.662874916704986
s_164,sacadico,sacadico,550.0,560.0,10.0,0.24724208290501593,31.796727421567077
s_169,sacadico,sacadico,566.667,593.333,26.66599999999994,0.048220995420928975,14.46629891557574
s_180,sacadico,sacadico,603.333,613.333,10.0,0.34715200419715747,54.89072273657734
s_182,sacadico,sacadico,610.0,620.0,10.0,0.2604603092100141,45.85436162340045
s_189,sacadico,sacadico,633.333,640.0,6.66700000000003,90.0,795.8095285705768
s_194,sacadico,sacadico,650.0,656.667,6.66700000000003,7.047886990032226,1316.0153286720636
s_199,sacadico,sacadico,666.667,670.0,3.33299999999997,0.013970539342541869,4.19111399237383
s_203,sacadico,sacadico,680.0,683.333,3.33299999999997,0.06154436527404444,52.53493716638831
s_207,sacadico,sacadico,693.333,700.0,6.66700000000003,0.0,22.1815100160115
s_211,sacadico,sacadico,706.667,713.333,6.66599999999994,0.2843627147021645,38.94139372508533
s_216,sacadico,sacadico,723.333,730.0,6.66700000000003,0.03869209135947236,47.93495729096719
s_220,sacadico,sacadico,736.667,743.333,6.66599999999994,0.3392390275635202,41.105632514179554
s_224,sacadico,sacadico,750.0,760.0,10.0,0.2537042109392912,33.160373549685396
s_229,sacadico,sacadico,766.667,773.333,6.66599999999994,0.0,18.84282996092624
s_244,sacadico,sacadico,816.667,826.667,10.0,0.2537042109392912,34.79296001664851
s_246,sacadico,sacadico,823.333,846.667,23.33400000000006,11.770912698432742,464.6568171507963
s_250,sacadico,sacadico,836.667,880.0,43.33299999999997,7.5467029055229355,285.83559051519546
s_256,sacadico,sacadico,856.667,896.667,40.0,0.05143023302597177,53.301250209158944
s_260,sacadico,sacadico,870.0,920.0,50.0,0.3295303247687367,39.70685179818687
s_266,sacadico,sacadico,890.0,956.667,66.66700000000003,0.33964818683899095,23.50602189450971
s_273,sacadico,sacadico,913.333,976.667,63.33400000000006,0.26309883223413727,20.035937656531154
s_284,sacadico,sacadico,950.0,993.333,43.33299999999997,0.26309883223413727,37.96104684397012
s_289,sacadico,sacadico,966.667,1000.0,33.33299999999997,0.26309883223413727,38.255087355282114
s_295,sacadico,sacadico,986.667,1006.667,20.0,0.26309883223413727,55.83758600907817
s_300,sacadico,sacadico,1003.333,1020.0,16.66700000000003,0.26309883223413727,36.83693836257784
s_302,sacadico,sacadico,1010.0,1036.667,26.666999999999916,11.627437310828622,418.74516001801544
s_307,sacadico,sacadico,1026.667,1056.667,30.0,9.649452573987576,379.00909736338633
s_313,sacadico,sacadico,1046.667,1070.0,23.333000000000084,0.48156498995467634,33.58863092798953
s_318,sacadico,sacadico,1063.333,1090.0,26.666999999999916,0.34320047235674134,40.64045396033584
s_323,sacadico,sacadico,1080.0,1103.333,23.333000000000084,0.045429593159635635,44.96955194800863
s_329,sacadico,sacadico,1100.0,1120.0,20.0,0.24621765414553065,41.06469005308128
s_333,sacadico,sacadico,1113.333,1130.0,16.666999999999916,0.24013144266814712,51.818081782184656
s_336,sacadico,sacadico,1123.333,1146.667,23.333999999999833,0.3595113580898207,39.594380940037325
s_341,sacadico,sacadico,1140.0,1163.333,23.333000000000084,0.47923083203993877,35.64250028319628
s_346,sacadico,sacadico,1156.667,1180.0,23.333000000000084,0.045429593159635635,23.604163766855628
s_351,sacadico,sacadico,1173.333,1203.333,30.0,0.045429593159635635,17.693733592081976
s_355,sacadico,sacadico,1186.667,1220.0,33.333000000000084,0.045429593159635635,21.59831669887511
s_363,sacadico,sacadico,1213.333,1236.667,23.333999999999833,90.0,102.29817496571009
s_367,sacadico,sacadico,1226.667,1293.333,66.66600000000017,25.84398703937568,202.7231451552421
s_384,sacadico,sacadico,1283.333,1333.333,50.0,90.0,243.96221299924846
s_396,sacadico,sacadico,1323.333,1353.333,30.0,90.0,16.552386868919232
s_402,sacadico,sacadico,1343.333,1390.0,46.666999999999916,90.0,31.472474542489476
s_410,sacadico,sacadico,1370.0,1406.667,36.666999999999916,90.0,33.64339741735096
