event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_150,sacadico,sacadico,503.333,540.0,36.66699999999997,0.07162362506340661,32.387637985092766
s_155,sacadico,sacadico,520.0,546.667,26.66700000000003,0.25144749390051846,27.99485096425113
s_158,sacadico,sacadico,530.0,563.333,33.33299999999997,2.669254372681818,99.67594936432175
s_162,sacadico,sacadico,543.333,580.0,36.66700000000003,0.25548181623768085,160.35701134702717
s_166,sacadico,sacadico,556.667,593.333,36.66599999999994,1.6993971633147986,150.31937234875082
s_171,sacadico,sacadico,573.333,610.0,36.66700000000003,1.7003062498637005,98.97324686745218
s_176,sacadico,sacadico,590.0,630.0,40.0,0.25548181623768085,26.124004385215418
s_179,sacadico,sacadico,600.0,650.0,50.0,24.18006048157795,476.88934406204567
s_184,sacadico,sacadico,616.667,670.0,53.33299999999997,25.030259266071248,460.67993294691377
s_191,sacadico,sacadico,640.0,690.0,50.0,17.98016000768201,464.9408719270278
s_197,sacadico,sacadico,660.0,726.667,66.66700000000003,1.3099019799217904,34.985872908908924
s_204,sacadico,sacadico,683.333,743.333,60.0,0.3423661745318139,30.69941033450418
s_215,sacadico,sacadico,720.0,760.0,40.0,1.7107220510390557,67.96730876146891
s_220,sacadico,sacadico,736.667,823.333,86.66599999999994,1.1663698710127135,27.90307625602148
s_225,sacadico,sacadico,753.333,843.333,90.0,10.476426971697544,129.90500302855625
s_230,sacadico,sacadico,770.0,870.0,100.0,10.367126870883169,113.69130061142904
s_245,sacadico,sacadico,820.0,886.667,66.66700000000003,10.32365594851685,168.60732900579873
s_249,sacadico,sacadico,833.333,896.667,63.33400000000006,8.04699191315656,176.08450825210528
s_255,sacadico,sacadico,853.333,910.0,56.66700000000003,0.5398598461564316,42.038184277381994
s_257,sacadico,sacadico,860.0,926.667,66.66700000000003,0.7881028224379544,42.60078944849842
s_263,sacadico,sacadico,880.0,950.0,70.0,0.08089982136670404,35.148626212910294
s_267,sacadico,sacadico,893.333,966.667,73.33400000000006,0.08089982136670404,37.664616115542415
s_270,sacadico,sacadico,903.333,980.0,76.66700000000003,0.2689499804250571,39.32249402522155
s_275,sacadico,sacadico,920.0,1000.0,80.0,0.2689499804250571,34.34968400647323
s_282,sacadico,sacadico,943.333,1016.667,73.33400000000006,0.2612344503269599,32.525061313460995
s_286,sacadico,sacadico,956.667,1036.667,79.99999999999989,12.563870543077819,177.90047857030171
s_292,sacadico,sacadico,976.667,1056.667,79.99999999999989,90.0,164.8093858780604
s_296,sacadico,sacadico,990.0,1070.0,80.0,12.405153194842963,178.08359919094528
s_301,sacadico,sacadico,1006.667,1086.667,79.99999999999989,12.453505464942001,177.8132062606575
s_307,sacadico,sacadico,1026.667,1106.667,80.0,9.33220168554736,174.34093484052804
s_312,sacadico,sacadico,1043.333,1120.0,76.66699999999992,0.5463057386127376,30.636990640541722
s_318,sacadico,sacadico,1063.333,1143.333,80.0,0.7556260350569083,32.08465072719636
s_323,sacadico,sacadico,1080.0,1216.667,136.66699999999992,0.019195710971657683,10.679909292875553
s_329,sacadico,sacadico,1100.0,1233.333,133.33300000000008,28.85447813064749,236.1614173998057
s_333,sacadico,sacadico,1113.333,1266.667,153.33399999999983,24.977462784334396,234.58841705412206
s_339,sacadico,sacadico,1133.333,1283.333,150.0,25.219281566041186,241.75903121429283
s_344,sacadico,sacadico,1150.0,1300.0,150.0,25.27401618515209,243.37409509232464
s_362,sacadico,sacadico,1210.0,1326.667,116.66699999999992,25.27401618515209,311.00664826080424
s_367,sacadico,sacadico,1226.667,1343.333,116.66600000000017,12.800909577038967,288.19821931344796
s_374,sacadico,sacadico,1250.0,1353.333,103.33300000000008,0.8846330490115751,32.16533037161888
s_376,sacadico,sacadico,1256.667,1370.0,113.33300000000008,0.6850959869895292,33.88253871692151
s_381,sacadico,sacadico,1273.333,1383.333,110.0,0.35490445447782326,30.4745874662606
s_387,sacadico,sacadico,1293.333,1400.0,106.66699999999992,0.7021148472021013,31.55986838414919
s_391,sacadico,sacadico,1306.667,1413.333,106.66600000000017,0.7021148472021013,29.312903688894814
s_399,sacadico,sacadico,1333.333,1430.0,96.66699999999992,6.251798532608,105.66005649316836
s_404,sacadico,sacadico,1350.0,1456.667,106.66699999999992,8.27071297276106,155.5668295355519
s_407,sacadico,sacadico,1360.0,1463.333,103.33300000000008,8.489955821376915,165.9651932390468
s_413,sacadico,sacadico,1380.0,1480.0,100.0,7.7693786510931835,181.62930855882445
s_417,sacadico,sacadico,1393.333,1490.0,96.66699999999992,7.731634265877268,189.8390853508768
s_422,sacadico,sacadico,1410.0,1506.667,96.66699999999992,7.7693786510931835,201.3845806453464
s_426,sacadico,sacadico,1423.333,1536.667,113.33399999999983,3.42298266426566,201.65538740554936
s_431,sacadico,sacadico,1440.0,1543.333,103.33300000000008,1.1279293978122413,153.33574943680932
s_433,sacadico,sacadico,1446.667,1556.667,110.0,1.6992200776684083,140.82132310484243
s_441,sacadico,sacadico,1473.333,1580.0,106.66699999999992,0.830468801791165,148.1864644792898
s_445,sacadico,sacadico,1486.667,1603.333,116.66600000000017,0.2494749824230144,163.91862307684062
s_449,sacadico,sacadico,1500.0,1613.333,113.33300000000008,1.3414955781646174,167.46469938591616
s_456,sacadico,sacadico,1523.333,1630.0,106.66699999999992,12.487429597768074,297.9674266476901
s_465,sacadico,sacadico,1553.333,1643.333,90.0,16.378907382893395,326.1466723767563
s_469,sacadico,sacadico,1566.667,1653.333,86.66600000000017,14.466242208482898,321.92346580916814
s_477,sacadico,sacadico,1593.333,1666.667,73.33399999999983,15.5107114973837,308.2396818100639
s_486,sacadico,sacadico,1623.333,1680.0,56.666999999999916,10.754351989490397,303.8392408214216
s_490,sacadico,sacadico,1636.667,1686.667,50.0,0.4824777574923114,81.60561297583112
s_494,sacadico,sacadico,1650.0,1710.0,60.0,0.35117739914006035,42.422493377702864
s_496,sacadico,sacadico,1656.667,1730.0,73.33300000000008,0.33318934456212457,119.80776277089166
s_502,sacadico,sacadico,1676.667,1746.667,70.0,2.8984782698832428,169.22965596572433
s_509,sacadico,sacadico,1700.0,1773.333,73.33300000000008,2.364008833594238,175.68483960780495
s_515,sacadico,sacadico,1720.0,1790.0,70.0,1.3965494183998646,187.4843973822887
