video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,yolo_confidence
Geremy_intento_4.mp4,15,500.000,True,230.000,260.000,0.000,316.000,163.000,0.358333,0.404167,-0.841574,46.512,75.834,130.079,2561.0,0.919
Geremy_intento_4.mp4,16,533.333,True,230.000,260.000,0.000,316.000,163.000,0.358333,0.404167,-0.841574,47.097,77.076,129.759,2789.0,0.918
Geremy_intento_4.mp4,17,566.667,True,230.000,260.000,0.000,316.000,163.000,0.358333,0.404167,-0.841574,47.213,77.095,129.045,2794.0,0.920
Geremy_intento_4.mp4,18,600.000,True,230.000,260.000,0.000,315.000,163.000,0.354167,0.404167,-0.843336,47.546,77.605,129.246,2820.5,0.918
Geremy_intento_4.mp4,19,633.333,True,230.000,260.000,0.000,315.000,162.000,0.354167,0.408333,-0.841326,47.521,77.333,129.992,2790.0,0.915
Geremy_intento_4.mp4,20,666.667,True,230.000,260.000,0.000,314.000,162.000,0.350000,0.408333,-0.843068,47.306,76.605,129.350,2792.0,0.919
Geremy_intento_4.mp4,21,700.000,True,230.000,260.000,0.000,314.000,162.000,0.350000,0.408333,-0.843068,47.022,77.140,128.901,2768.5,0.918
Geremy_intento_4.mp4,22,733.333,True,230.000,260.000,0.000,315.000,162.000,0.354167,0.408333,-0.841326,46.317,75.794,128.903,2709.0,0.918
Geremy_intento_4.mp4,23,766.667,True,230.000,260.000,0.000,315.000,162.000,0.354167,0.408333,-0.841326,46.681,76.031,128.973,2721.0,0.916
Geremy_intento_4.mp4,24,800.000,True,230.000,260.000,0.000,315.000,162.000,0.354167,0.408333,-0.841326,46.764,76.106,128.660,2722.0,0.915
Geremy_intento_4.mp4,25,833.333,True,230.000,260.000,0.000,314.000,162.000,0.350000,0.408333,-0.843068,47.012,75.989,127.982,2748.0,0.918
Geremy_intento_4.mp4,26,866.667,True,230.000,260.000,0.000,314.000,163.000,0.350000,0.404167,-0.845074,47.144,75.947,128.379,2761.5,0.919
Geremy_intento_4.mp4,27,900.000,True,230.000,260.000,0.000,313.000,163.000,0.345833,0.404167,-0.846787,47.151,76.038,128.669,2759.0,0.919
Geremy_intento_4.mp4,28,933.333,True,230.000,260.000,0.000,313.000,163.000,0.345833,0.404167,-0.846787,47.411,76.129,127.947,2791.0,0.920
Geremy_intento_4.mp4,29,966.667,True,230.000,260.000,0.000,313.000,163.000,0.345833,0.404167,-0.846787,47.254,76.092,128.098,2769.5,0.917
Geremy_intento_4.mp4,30,1000.000,True,230.000,260.000,0.000,313.000,163.000,0.345833,0.404167,-0.846787,47.035,75.884,128.017,2747.5,0.918
Geremy_intento_4.mp4,31,1033.333,True,230.000,260.000,0.000,313.000,163.000,0.345833,0.404167,-0.846787,47.004,75.897,128.525,2759.0,0.918
Geremy_intento_4.mp4,32,1066.667,True,230.000,260.000,0.000,313.000,163.000,0.345833,0.404167,-0.846787,47.490,76.208,128.429,2767.0,0.919
Geremy_intento_4.mp4,33,1100.000,True,230.000,260.000,0.000,313.000,163.000,0.345833,0.404167,-0.846787,47.424,75.631,128.267,2760.5,0.919
Geremy_intento_4.mp4,34,1133.333,True,230.000,260.000,0.000,313.000,163.000,0.345833,0.404167,-0.846787,47.119,75.993,128.576,2747.0,0.919
Geremy_intento_4.mp4,35,1166.667,True,230.000,260.000,0.000,313.000,163.000,0.345833,0.404167,-0.846787,47.063,75.379,128.450,2746.0,0.920
Geremy_intento_4.mp4,36,1200.000,True,230.000,260.000,0.000,314.000,163.000,0.350000,0.404167,-0.845074,46.768,75.705,128.801,2727.5,0.919
Geremy_intento_4.mp4,37,1233.333,True,230.000,260.000,0.000,314.000,163.000,0.350000,0.404167,-0.845074,46.808,74.871,128.160,2680.0,0.915
Geremy_intento_4.mp4,38,1266.667,True,230.000,260.000,0.000,314.000,163.000,0.350000,0.404167,-0.845074,46.732,74.874,127.923,2670.5,0.918
Geremy_intento_4.mp4,39,1300.000,True,230.000,260.000,0.000,314.000,163.000,0.350000,0.404167,-0.845074,46.572,74.706,127.981,2672.0,0.916
Geremy_intento_4.mp4,40,1333.333,True,230.000,260.000,0.000,313.000,163.000,0.345833,0.404167,-0.846787,46.906,74.418,127.387,2683.0,0.917
Geremy_intento_4.mp4,41,1366.667,True,230.000,260.000,0.000,313.000,163.000,0.345833,0.404167,-0.846787,46.863,74.737,127.449,2701.0,0.914
Geremy_intento_4.mp4,42,1400.000,True,230.000,260.000,0.000,312.000,163.000,0.341667,0.404167,-0.848477,46.792,74.901,127.377,2721.0,0.917
Geremy_intento_4.mp4,43,1433.333,True,230.000,260.000,0.000,311.000,163.000,0.337500,0.404167,-0.850143,47.593,75.387,127.414,2753.0,0.921
Geremy_intento_4.mp4,44,1466.667,True,230.000,260.000,0.000,310.000,163.000,0.333333,0.404167,-0.851785,48.303,75.586,126.357,2810.5,0.922
Geremy_intento_4.mp4,45,1500.000,True,216.000,276.000,0.000,310.000,163.000,0.391667,0.470833,-0.790515,48.364,75.533,127.352,2823.0,0.923
Geremy_intento_4.mp4,46,1533.333,True,216.000,276.000,0.000,310.000,163.000,0.391667,0.470833,-0.790515,48.256,75.928,127.083,2843.0,0.926
Geremy_intento_4.mp4,47,1566.667,True,216.000,276.000,0.000,310.000,163.000,0.391667,0.470833,-0.790515,48.723,75.969,127.419,2854.0,0.926
Geremy_intento_4.mp4,48,1600.000,True,216.000,276.000,0.000,310.000,163.000,0.391667,0.470833,-0.790515,48.677,76.516,127.559,2861.0,0.924
Geremy_intento_4.mp4,49,1633.333,True,216.000,276.000,0.000,310.000,163.000,0.391667,0.470833,-0.790515,49.101,76.577,127.800,2872.0,0.923
Geremy_intento_4.mp4,50,1666.667,True,216.000,276.000,0.000,310.000,163.000,0.391667,0.470833,-0.790515,48.972,76.847,127.290,2896.5,0.924
Geremy_intento_4.mp4,51,1700.000,True,216.000,276.000,0.000,310.000,163.000,0.391667,0.470833,-0.790515,48.772,76.172,127.419,2877.5,0.925
Geremy_intento_4.mp4,52,1733.333,True,216.000,276.000,0.000,309.000,163.000,0.387500,0.470833,-0.792565,49.493,76.293,127.632,2911.0,0.925
Geremy_intento_4.mp4,53,1766.667,True,216.000,276.000,0.000,309.000,163.000,0.387500,0.470833,-0.792565,49.395,76.628,127.787,2911.5,0.928
Geremy_intento_4.mp4,54,1800.000,True,216.000,276.000,0.000,309.000,163.000,0.387500,0.470833,-0.792565,49.439,76.684,128.476,2911.5,0.929
Geremy_intento_4.mp4,55,1833.333,True,216.000,276.000,0.000,309.000,163.000,0.387500,0.470833,-0.792565,49.202,77.072,126.993,2925.5,0.930
Geremy_intento_4.mp4,56,1866.667,True,216.000,276.000,0.000,309.000,163.000,0.387500,0.470833,-0.792565,49.418,77.222,128.388,2922.5,0.929
Geremy_intento_4.mp4,57,1900.000,True,216.000,276.000,0.000,309.000,162.000,0.387500,0.475000,-0.790075,49.519,77.462,129.023,2928.5,0.930
Geremy_intento_4.mp4,58,1933.333,True,216.000,276.000,0.000,309.000,162.000,0.387500,0.475000,-0.790075,49.288,77.296,127.048,2942.0,0.930
Geremy_intento_4.mp4,59,1966.667,True,216.000,276.000,0.000,309.000,162.000,0.387500,0.475000,-0.790075,49.212,77.460,126.608,2940.5,0.931
Geremy_intento_4.mp4,60,2000.000,True,216.000,276.000,0.000,309.000,162.000,0.387500,0.475000,-0.790075,49.645,77.200,127.035,2965.5,0.932
Geremy_intento_4.mp4,61,2033.333,True,216.000,276.000,0.000,309.000,162.000,0.387500,0.475000,-0.790075,49.851,78.059,128.010,2959.0,0.932
Geremy_intento_4.mp4,62,2066.667,True,216.000,276.000,0.000,309.000,162.000,0.387500,0.475000,-0.790075,49.878,78.376,129.097,2956.0,0.931
Geremy_intento_4.mp4,63,2100.000,True,216.000,276.000,0.000,308.000,162.000,0.383333,0.475000,-0.792105,49.443,78.438,128.519,2973.5,0.932
Geremy_intento_4.mp4,64,2133.333,True,216.000,276.000,0.000,308.000,161.000,0.383333,0.479167,-0.789592,49.457,78.755,127.868,2963.0,0.931
Geremy_intento_4.mp4,65,2166.667,True,216.000,276.000,0.000,307.000,161.000,0.379167,0.479167,-0.791601,49.198,77.878,126.992,2962.5,0.928
Geremy_intento_4.mp4,66,2200.000,True,216.000,276.000,0.000,307.000,161.000,0.379167,0.479167,-0.791601,49.363,78.301,126.709,2979.0,0.928
Geremy_intento_4.mp4,67,2233.333,True,216.000,276.000,0.000,307.000,161.000,0.379167,0.479167,-0.791601,49.764,78.417,126.965,2999.0,0.927
Geremy_intento_4.mp4,68,2266.667,True,216.000,276.000,0.000,306.000,161.000,0.375000,0.479167,-0.793583,50.069,78.587,127.913,3017.5,0.926
Geremy_intento_4.mp4,69,2300.000,True,216.000,276.000,0.000,306.000,161.000,0.375000,0.479167,-0.793583,50.272,78.409,127.886,3014.0,0.922
Geremy_intento_4.mp4,70,2333.333,True,216.000,276.000,0.000,305.000,161.000,0.370833,0.479167,-0.795539,50.253,78.793,127.502,3014.5,0.921
Geremy_intento_4.mp4,71,2366.667,True,216.000,276.000,0.000,295.000,161.000,0.329167,0.479167,-0.813664,57.767,73.487,121.440,3257.5,0.910
Geremy_intento_4.mp4,72,2400.000,True,216.000,276.000,0.000,277.000,160.000,0.254167,0.483333,-0.837728,61.058,75.570,120.723,3415.5,0.919
Geremy_intento_4.mp4,73,2433.333,True,216.000,276.000,0.000,267.000,159.000,0.212500,0.487500,-0.846869,61.509,76.856,118.165,3410.5,0.928
Geremy_intento_4.mp4,74,2466.667,True,216.000,276.000,0.000,267.000,159.000,0.212500,0.487500,-0.846869,61.124,75.962,121.071,3426.5,0.925
Geremy_intento_4.mp4,75,2500.000,True,216.000,276.000,0.000,268.000,159.000,0.216667,0.487500,-0.845813,61.156,76.279,124.108,3428.0,0.918
Geremy_intento_4.mp4,76,2533.333,True,216.000,276.000,0.000,269.000,159.000,0.220833,0.487500,-0.844735,61.625,75.884,121.671,3454.0,0.916
Geremy_intento_4.mp4,77,2566.667,True,216.000,276.000,0.000,269.000,159.000,0.220833,0.487500,-0.844735,61.435,75.869,122.605,3446.5,0.919
Geremy_intento_4.mp4,78,2600.000,True,216.000,276.000,0.000,268.000,162.000,0.216667,0.475000,-0.852895,49.218,66.960,76.339,2502.0,0.912
Geremy_intento_4.mp4,79,2633.333,False,216.000,276.000,,,,,,,,,,,0.000
Geremy_intento_4.mp4,80,2666.667,True,216.000,276.000,0.000,268.000,167.000,0.216667,0.454167,-0.864169,26.779,60.451,75.686,1215.5,0.899
Geremy_intento_4.mp4,81,2700.000,True,216.000,276.000,0.000,266.000,163.000,0.208333,0.470833,-0.857271,60.617,76.342,118.386,3491.0,0.915
Geremy_intento_4.mp4,82,2733.333,True,216.000,276.000,0.000,263.000,156.000,0.195833,0.500000,-0.843593,59.851,77.399,120.733,3381.5,0.937
Geremy_intento_4.mp4,83,2766.667,True,216.000,276.000,0.000,264.000,157.000,0.200000,0.495833,-0.845074,60.427,77.276,118.927,3363.0,0.930
Geremy_intento_4.mp4,84,2800.000,True,216.000,276.000,0.000,266.000,158.000,0.208333,0.491667,-0.845495,60.525,75.183,124.603,3315.0,0.927
Geremy_intento_4.mp4,85,2833.333,True,216.000,276.000,0.000,267.000,158.000,0.212500,0.491667,-0.844457,60.091,75.419,121.903,3320.5,0.926
Geremy_intento_4.mp4,86,2866.667,True,216.000,276.000,0.000,267.000,158.000,0.212500,0.491667,-0.844457,59.393,76.491,120.683,3272.5,0.925
Geremy_intento_4.mp4,87,2900.000,True,216.000,276.000,0.000,267.000,158.000,0.212500,0.491667,-0.844457,59.599,75.711,122.058,3259.0,0.920
Geremy_intento_4.mp4,88,2933.333,True,216.000,276.000,0.000,268.000,158.000,0.216667,0.491667,-0.843398,58.377,76.006,128.744,3262.0,0.919
Geremy_intento_4.mp4,89,2966.667,True,216.000,276.000,0.000,269.000,158.000,0.220833,0.491667,-0.842316,59.453,76.520,119.958,3283.5,0.917
Geremy_intento_4.mp4,90,3000.000,True,216.000,276.000,0.000,269.000,158.000,0.220833,0.491667,-0.842316,59.078,75.960,124.305,3271.5,0.915
Geremy_intento_4.mp4,91,3033.333,True,216.000,276.000,0.000,270.000,158.000,0.225000,0.491667,-0.841213,59.113,75.911,124.075,3310.0,0.913
Geremy_intento_4.mp4,92,3066.667,True,216.000,276.000,0.000,271.000,159.000,0.229167,0.487500,-0.842512,59.551,75.991,123.956,3330.5,0.914
Geremy_intento_4.mp4,93,3100.000,True,216.000,276.000,0.000,271.000,159.000,0.229167,0.487500,-0.842512,59.343,75.970,125.594,3318.5,0.913
Geremy_intento_4.mp4,94,3133.333,True,216.000,276.000,0.000,272.000,159.000,0.233333,0.487500,-0.841368,59.160,76.115,130.569,3332.0,0.912
Geremy_intento_4.mp4,95,3166.667,True,216.000,276.000,0.000,272.000,159.000,0.233333,0.487500,-0.841368,59.569,76.325,126.046,3326.0,0.912
Geremy_intento_4.mp4,96,3200.000,True,216.000,276.000,0.000,272.000,159.000,0.233333,0.487500,-0.841368,59.171,75.966,126.727,3333.0,0.909
Geremy_intento_4.mp4,97,3233.333,True,216.000,276.000,0.000,272.000,158.000,0.233333,0.491667,-0.838939,58.471,76.113,126.985,3265.5,0.908
Geremy_intento_4.mp4,98,3266.667,True,216.000,276.000,0.000,272.000,158.000,0.233333,0.491667,-0.838939,58.647,75.627,127.458,3265.0,0.908
Geremy_intento_4.mp4,99,3300.000,True,216.000,276.000,0.000,272.000,158.000,0.233333,0.491667,-0.838939,58.732,75.865,123.352,3281.0,0.906
Geremy_intento_4.mp4,100,3333.333,True,216.000,276.000,0.000,272.000,158.000,0.233333,0.491667,-0.838939,58.935,76.251,122.701,3304.5,0.905
Geremy_intento_4.mp4,101,3366.667,True,216.000,276.000,0.000,272.000,158.000,0.233333,0.491667,-0.838939,58.610,74.660,125.333,3274.0,0.903
Geremy_intento_4.mp4,102,3400.000,True,216.000,276.000,0.000,273.000,158.000,0.237500,0.491667,-0.837769,57.847,74.957,127.672,3280.0,0.902
Geremy_intento_4.mp4,103,3433.333,True,216.000,276.000,0.000,273.000,158.000,0.237500,0.491667,-0.837769,57.511,75.973,127.226,3277.0,0.901
Geremy_intento_4.mp4,104,3466.667,True,216.000,276.000,0.000,272.000,158.000,0.233333,0.491667,-0.838939,58.314,75.797,121.900,3261.5,0.900
Geremy_intento_4.mp4,105,3500.000,True,216.000,276.000,0.000,272.000,158.000,0.233333,0.491667,-0.838939,58.144,74.358,126.414,3252.0,0.897
Geremy_intento_4.mp4,106,3533.333,True,216.000,276.000,0.000,273.000,158.000,0.237500,0.491667,-0.837769,58.467,74.608,124.220,3255.5,0.900
Geremy_intento_4.mp4,107,3566.667,True,216.000,276.000,0.000,273.000,158.000,0.237500,0.491667,-0.837769,58.443,74.592,123.935,3229.0,0.896
Geremy_intento_4.mp4,108,3600.000,True,216.000,276.000,0.000,273.000,158.000,0.237500,0.491667,-0.837769,58.381,74.612,124.249,3251.5,0.895
Geremy_intento_4.mp4,109,3633.333,True,216.000,276.000,0.000,273.000,158.000,0.237500,0.491667,-0.837769,57.654,75.760,126.181,3251.0,0.897
Geremy_intento_4.mp4,110,3666.667,True,216.000,276.000,0.000,273.000,158.000,0.237500,0.491667,-0.837769,58.419,75.842,121.862,3263.0,0.898
Geremy_intento_4.mp4,111,3700.000,True,215.000,275.000,0.000,273.000,158.000,0.241667,0.487500,-0.839012,58.428,75.269,124.222,3256.0,0.897
Geremy_intento_4.mp4,112,3733.333,True,215.000,275.000,0.000,273.000,158.000,0.241667,0.487500,-0.839012,58.634,75.745,125.977,3280.5,0.898
Geremy_intento_4.mp4,113,3766.667,True,215.000,275.000,0.000,273.000,158.000,0.241667,0.487500,-0.839012,58.027,75.625,125.716,3272.0,0.897
Geremy_intento_4.mp4,114,3800.000,True,215.000,275.000,0.000,274.000,159.000,0.245833,0.483333,-0.840211,58.715,76.021,126.473,3305.0,0.906
Geremy_intento_4.mp4,115,3833.333,True,215.000,275.000,0.000,274.000,159.000,0.245833,0.483333,-0.840211,59.307,76.245,125.892,3358.5,0.917
Geremy_intento_4.mp4,116,3866.667,True,214.000,275.000,0.000,275.000,161.000,0.254167,0.475000,-0.842481,59.973,76.824,125.144,3437.0,0.922
Geremy_intento_4.mp4,117,3900.000,True,214.000,275.000,0.000,276.000,163.000,0.258333,0.466667,-0.845864,60.264,77.722,126.787,3501.0,0.923
Geremy_intento_4.mp4,118,3933.333,True,214.000,275.000,0.000,277.000,164.000,0.262500,0.462500,-0.846869,60.991,78.018,126.464,3557.5,0.924
Geremy_intento_4.mp4,119,3966.667,True,214.000,275.000,0.000,276.000,164.000,0.258333,0.462500,-0.848150,60.732,78.801,126.772,3557.5,0.924
Geremy_intento_4.mp4,120,4000.000,True,214.000,275.000,0.000,276.000,163.000,0.258333,0.466667,-0.845864,60.790,77.891,130.176,3527.5,0.920
Geremy_intento_4.mp4,121,4033.333,True,214.000,275.000,0.000,275.000,163.000,0.254167,0.466667,-0.847125,60.999,78.213,128.839,3560.5,0.919
Geremy_intento_4.mp4,122,4066.667,True,213.000,275.000,0.000,275.000,163.000,0.258333,0.466667,-0.845864,61.220,78.517,128.243,3587.5,0.919
Geremy_intento_4.mp4,123,4100.000,True,213.000,274.000,0.000,275.000,162.000,0.258333,0.466667,-0.845864,61.176,78.849,128.254,3597.5,0.920
Geremy_intento_4.mp4,124,4133.333,True,213.000,274.000,0.000,274.000,162.000,0.254167,0.466667,-0.847125,61.720,78.990,128.180,3620.0,0.920
Geremy_intento_4.mp4,125,4166.667,True,213.000,274.000,0.000,274.000,162.000,0.254167,0.466667,-0.847125,60.642,79.205,130.014,3608.5,0.920
Geremy_intento_4.mp4,126,4200.000,True,213.000,274.000,0.000,273.000,161.000,0.250000,0.470833,-0.846059,60.999,79.276,129.724,3604.5,0.920
Geremy_intento_4.mp4,127,4233.333,True,213.000,274.000,0.000,273.000,161.000,0.250000,0.470833,-0.846059,61.453,78.647,127.576,3589.0,0.920
Geremy_intento_4.mp4,128,4266.667,True,213.000,274.000,0.000,273.000,161.000,0.250000,0.470833,-0.846059,61.383,78.863,130.377,3599.5,0.920
Geremy_intento_4.mp4,129,4300.000,True,213.000,274.000,0.000,273.000,161.000,0.250000,0.470833,-0.846059,61.252,79.373,128.424,3600.0,0.920
Geremy_intento_4.mp4,130,4333.333,True,213.000,274.000,0.000,273.000,161.000,0.250000,0.470833,-0.846059,61.329,79.544,131.433,3605.0,0.918
Geremy_intento_4.mp4,131,4366.667,True,212.000,274.000,0.000,261.000,162.000,0.204167,0.466667,-0.860545,66.646,76.798,119.908,3691.0,0.931
Geremy_intento_4.mp4,132,4400.000,True,212.000,273.000,0.000,244.000,164.000,0.133333,0.454167,-0.880883,64.369,79.148,125.269,3771.5,0.915
Geremy_intento_4.mp4,133,4433.333,True,212.000,273.000,0.000,238.000,163.000,0.108333,0.458333,-0.882153,65.059,79.998,122.233,3791.0,0.908
Geremy_intento_4.mp4,134,4466.667,True,212.000,273.000,0.000,238.000,163.000,0.108333,0.458333,-0.882153,64.146,80.465,122.784,3779.5,0.909
Geremy_intento_4.mp4,135,4500.000,True,212.000,273.000,0.000,236.000,163.000,0.100000,0.458333,-0.883137,64.857,77.570,123.603,3677.0,0.921
Geremy_intento_4.mp4,136,4533.333,True,212.000,273.000,0.000,234.000,163.000,0.091667,0.458333,-0.884041,64.891,77.767,122.363,3675.0,0.919
Geremy_intento_4.mp4,137,4566.667,True,212.000,273.000,0.000,234.000,163.000,0.091667,0.458333,-0.884041,64.718,77.687,130.164,3671.0,0.920
Geremy_intento_4.mp4,138,4600.000,True,212.000,273.000,0.000,233.000,163.000,0.087500,0.458333,-0.884463,65.455,78.272,123.798,3688.5,0.917
Geremy_intento_4.mp4,139,4633.333,True,212.000,273.000,0.000,233.000,162.000,0.087500,0.462500,-0.882291,64.871,77.873,130.715,3669.5,0.913
Geremy_intento_4.mp4,140,4666.667,True,212.000,273.000,0.000,234.000,162.000,0.091667,0.462500,-0.881868,64.359,76.942,128.336,3701.0,0.914
Geremy_intento_4.mp4,141,4700.000,True,212.000,273.000,0.000,235.000,162.000,0.095833,0.462500,-0.881425,64.117,76.929,130.006,3679.5,0.911
Geremy_intento_4.mp4,142,4733.333,True,211.000,273.000,0.000,235.000,162.000,0.100000,0.462500,-0.880962,64.543,77.398,126.085,3687.5,0.913
Geremy_intento_4.mp4,143,4766.667,True,211.000,272.000,0.000,235.000,162.000,0.100000,0.458333,-0.883137,64.031,76.791,128.715,3682.5,0.910
Geremy_intento_4.mp4,144,4800.000,True,211.000,272.000,0.000,236.000,162.000,0.104167,0.458333,-0.882655,64.042,77.253,123.585,3655.5,0.909
Geremy_intento_4.mp4,145,4833.333,True,211.000,272.000,0.000,236.000,161.000,0.104167,0.462500,-0.880479,63.459,76.705,129.098,3662.0,0.912
Geremy_intento_4.mp4,146,4866.667,True,211.000,272.000,0.000,235.000,161.000,0.100000,0.462500,-0.880962,63.774,76.815,123.802,3649.0,0.915
Geremy_intento_4.mp4,147,4900.000,True,211.000,272.000,0.000,235.000,161.000,0.100000,0.462500,-0.880962,63.571,77.097,122.704,3626.5,0.917
Geremy_intento_4.mp4,148,4933.333,True,211.000,272.000,0.000,235.000,161.000,0.100000,0.462500,-0.880962,63.188,75.203,123.639,3610.5,0.922
Geremy_intento_4.mp4,149,4966.667,True,211.000,272.000,0.000,236.000,161.000,0.104167,0.462500,-0.880479,62.236,75.970,126.455,3588.0,0.924
Geremy_intento_4.mp4,150,5000.000,True,211.000,272.000,0.000,235.000,161.000,0.100000,0.462500,-0.880962,63.081,76.219,118.576,3573.0,0.923
Geremy_intento_4.mp4,151,5033.333,True,211.000,272.000,0.000,235.000,161.000,0.100000,0.462500,-0.880962,62.488,74.954,122.573,3547.5,0.921
Geremy_intento_4.mp4,152,5066.667,True,211.000,271.000,0.000,236.000,162.000,0.104167,0.454167,-0.884806,62.960,76.299,120.242,3550.5,0.917
Geremy_intento_4.mp4,153,5100.000,True,211.000,271.000,0.000,236.000,161.000,0.104167,0.458333,-0.882655,62.093,77.002,123.213,3550.5,0.917
Geremy_intento_4.mp4,154,5133.333,True,211.000,271.000,0.000,237.000,161.000,0.108333,0.458333,-0.882153,62.018,76.810,124.497,3556.0,0.913
Geremy_intento_4.mp4,155,5166.667,True,211.000,271.000,0.000,238.000,161.000,0.112500,0.458333,-0.881632,62.310,76.991,120.110,3539.0,0.915
Geremy_intento_4.mp4,156,5200.000,True,211.000,271.000,0.000,239.000,161.000,0.116667,0.458333,-0.881090,62.010,77.008,121.419,3514.5,0.917
Geremy_intento_4.mp4,157,5233.333,True,211.000,271.000,0.000,239.000,161.000,0.116667,0.458333,-0.881090,61.960,76.305,122.093,3567.0,0.917
Geremy_intento_4.mp4,158,5266.667,True,211.000,271.000,0.000,240.000,161.000,0.120833,0.458333,-0.880528,61.695,76.217,124.051,3579.5,0.916
Geremy_intento_4.mp4,159,5300.000,True,211.000,271.000,0.000,239.000,161.000,0.116667,0.458333,-0.881090,62.280,76.874,123.259,3590.0,0.914
Geremy_intento_4.mp4,160,5333.333,True,211.000,271.000,0.000,238.000,161.000,0.112500,0.458333,-0.881632,61.726,77.886,119.272,3566.0,0.912
Geremy_intento_4.mp4,161,5366.667,True,211.000,271.000,0.000,238.000,161.000,0.112500,0.458333,-0.881632,61.780,78.243,120.387,3569.5,0.911
Geremy_intento_4.mp4,162,5400.000,True,210.000,270.000,0.000,238.000,161.000,0.116667,0.454167,-0.883245,61.935,77.953,121.191,3582.0,0.912
Geremy_intento_4.mp4,163,5433.333,True,210.000,270.000,0.000,238.000,161.000,0.116667,0.454167,-0.883245,61.837,78.022,122.970,3582.0,0.909
Geremy_intento_4.mp4,164,5466.667,True,210.000,270.000,0.000,238.000,161.000,0.116667,0.454167,-0.883245,61.724,76.871,122.067,3586.5,0.910
Geremy_intento_4.mp4,165,5500.000,True,210.000,270.000,0.000,239.000,161.000,0.120833,0.454167,-0.882685,61.562,77.305,122.869,3569.5,0.910
Geremy_intento_4.mp4,166,5533.333,True,210.000,270.000,0.000,239.000,161.000,0.120833,0.454167,-0.882685,61.939,76.658,123.209,3563.0,0.913
Geremy_intento_4.mp4,167,5566.667,True,210.000,270.000,0.000,239.000,161.000,0.120833,0.454167,-0.882685,61.917,77.463,123.463,3578.0,0.915
Geremy_intento_4.mp4,168,5600.000,True,210.000,270.000,0.000,240.000,160.000,0.125000,0.458333,-0.879946,61.142,76.227,127.664,3546.0,0.917
Geremy_intento_4.mp4,169,5633.333,True,210.000,270.000,0.000,240.000,160.000,0.125000,0.458333,-0.879946,62.590,77.467,120.075,3541.0,0.920
Geremy_intento_4.mp4,170,5666.667,True,210.000,270.000,0.000,240.000,160.000,0.125000,0.458333,-0.879946,62.335,77.911,121.680,3566.5,0.919
Geremy_intento_4.mp4,171,5700.000,True,210.000,270.000,0.000,240.000,160.000,0.125000,0.458333,-0.879946,62.094,77.986,122.346,3565.5,0.918
Geremy_intento_4.mp4,172,5733.333,True,210.000,270.000,0.000,240.000,160.000,0.125000,0.458333,-0.879946,62.009,77.173,122.208,3548.0,0.918
