VideoID,Window_Idx,Window_Start,Vel_Mean,Vel_Std,Vel_Skew,Vel_Kurtosis,Potencia_Freq_Baja,Potencia_Freq_Alta,Ratio_Freq_Alta_Baja,Noise_Std,Noise_Kurtosis,Vel_Entropy,Num_Saccades,Mean_Saccade_Amp,Mean_Peak_Vel,Mean_Saccade_Dur,Mean_Saccade_Asymmetry,Latency_Mean,MainSeq_Slope,MainSeq_Intercept,Estabilidad_Std_Deg,Drift_Total_Deg,RMSE_Error,Ganancia_Velocidad
Rodelo_9_puntos_intento_7,10,10.0,24.140578061316592,48.602323461815054,3.8207211232788256,15.284248714190884,24993.261805863214,10286.791579437362,0.41158259609846454,15.263472417639793,2.36257850738272,0.568660031295823,7,3.987656564863459,70.6890610550146,0.05238128571428494,0.929807414903211,0.17520000000000024,17.65511241900034,0.2865361139855196,0,0,0,0
Rodelo_9_puntos_intento_7,11,11.0,21.491094816028404,46.24553799131561,4.434459875977107,19.848008957959973,25622.5168516019,3853.4845392398674,0.1503944581794101,11.773225518532076,6.3907951043235105,0.5206985827240371,6,4.000255097232028,72.3289008485598,0.048611333333332674,0.8419206071579338,0.17520000000000024,17.577484231477428,2.0144799550766237,0,0,0,0
Rodelo_9_puntos_intento_7,12,12.0,25.382994039555317,51.61832239091347,3.3853053952984,11.6937162397176,26558.438347507006,4176.076766221215,0.15724105127800087,13.997384774194046,5.1481003529932305,0.43505351403827763,7,4.408690668482677,83.24358727771182,0.05238099999999995,0.6740262347068012,0.1832339999999988,17.96814532232888,4.027592665219828,0,0,0,0
Rodelo_9_puntos_intento_7,13,13.0,16.6294397327122,26.884893841042125,3.493897831324998,13.694317665464226,13449.374254311266,6401.682918983822,0.47598369987033007,12.652186004319855,4.744657385406869,0.6712083222420988,7,2.2291775908251332,45.57579851731783,0.05000014285714295,0.6880944357114746,0.1832339999999988,20.74671769652128,-0.6723196549426333,0,0,0,0
Rodelo_9_puntos_intento_7,14,14.0,19.228795518907887,24.014672879978892,2.960294727154393,9.97699200430083,12898.344601421604,2847.915756582108,0.22079699716252152,14.19557232967936,4.025557899253224,0.6999657731948608,6,3.061076635874722,55.11404243379761,0.05416683333333309,0.9027760416697957,0.7828340000000029,18.871142305752777,-2.6519703706092486,0,0,0,0
Rodelo_9_puntos_intento_7,15,15.0,23.7171993689117,26.255925389861655,2.4080304002597543,6.155008726201528,10374.691262554825,2459.8241861025294,0.23709854333146543,17.19546187563554,2.665609125612038,0.5886926164521089,3,4.416434028730596,77.70189886839766,0.06111133333333404,0.8777725333397409,0.7828340000000029,21.176583651948857,-15.823085784329308,0,0,0,0
Rodelo_9_puntos_intento_2,0,0.0,22.433566422402116,32.00377562767871,3.6548764432718976,14.089617898941484,17233.410527757416,7917.22226169322,0.4594112261459646,11.00738487184759,1.8111666280384862,0.592724424221426,4,3.1648004550833466,68.21977920300331,0.049999750000000065,0.7187471874718775,0.39026700000000014,22.600988749792705,-3.307840277674245,0,0,0,0
Rodelo_9_puntos_intento_2,1,1.0,19.293247556103026,31.863427568901724,3.6056526072627766,14.42984991075911,17603.769824043775,3258.013486023445,0.18507476059977074,13.98226412627269,1.4378288981740086,0.5407664913869161,5,3.1846482308899717,63.78695532319281,0.05333319999999997,0.7214284259978834,0.39026700000000014,21.820999709504484,-5.70525279793123,0,0,0,0
Rodelo_9_puntos_intento_2,2,2.0,15.964453010066444,34.668067057911536,3.660714640390023,14.58838495171603,19478.23983420703,3121.20241228568,0.1602404754583671,14.86056129058334,1.9290253746937278,0.4539674641681253,6,2.9788956610853674,56.851323183034346,0.05416633333333302,0.8511928550232373,0.4575340000000008,21.768721389823945,-7.995426512488429,0,0,0,0
Rodelo_9_puntos_intento_2,3,3.0,9.752514145105986,33.780895301979434,4.430719156116678,19.513753782379553,19344.950976607997,2966.111584451728,0.15332742832406432,8.471620450895713,13.724990556041103,0.3181236622862611,4,2.956890497004423,62.506208083965056,0.04791624999999955,0.9017888138012632,0.4575340000000008,22.184731150627833,-3.0916126339243775,0,0,0,0
Rodelo_9_puntos_intento_2,4,4.0,19.57002783307526,55.726257512381956,4.345643436825905,19.108997132573876,28589.336704989615,2827.54415916506,0.09890205527477924,14.245780073394158,4.217960897895855,0.25552936970766615,5,4.810468265465323,94.20309256081,0.049999799999999615,0.816672500045011,0.37380000000000013,18.456027218647176,5.420959318943545,0,0,0,0
Rodelo_9_puntos_intento_2,5,5.0,19.494983264325125,55.50601303632758,4.388675114584747,19.40962021949204,31185.61672119157,2892.3392441964847,0.09274593701199138,13.640704216742689,5.426255076536291,0.26599365186096025,3,7.461703898713485,146.95503470637652,0.05277766666666631,0.7777850000500134,0.37380000000000013,18.0091972939365,12.575737045510209,0,0,0,0
Rodelo_9_puntos_intento_2,6,6.0,13.992754483890883,32.91496414827441,3.818859403179152,15.437873327954929,17882.803988881926,4380.9370019730495,0.2449804294925885,14.005547241729973,6.314918131206353,0.3695278897611496,3,3.706480938838117,84.40557873456714,0.03333333333333351,0.50000500005001,0.5655669999999997,20.94293705200406,6.780981748027557,0,0,0,0
Rodelo_9_puntos_intento_2,7,7.0,12.073747234678592,31.722205637366695,4.352004262989417,19.272776724531397,17768.358188609207,3461.7386002866956,0.19482602519297998,9.599140804156512,13.49077332380756,0.4690460699916299,3,3.7550904184604406,82.19638799909274,0.03888900000000047,0.6666666666666666,0.5655669999999997,21.437697583482546,1.695895209504883,0,0,0,0
Rodelo_9_puntos_intento_2,8,8.0,16.8429046178723,40.856744774377574,3.4303292947518904,10.865343967797942,20370.016791314298,11194.076843699157,0.5495369472607766,10.927175482545387,17.22231417092691,0.3509515682234843,4,3.1278620562911144,67.04883193810683,0.056250000000000355,0.6875024999999977,0.5909669999999991,20.25372163804531,3.6979845277825873,0,0,0,0
Rodelo_9_puntos_intento_2,9,9.0,13.015330220919617,33.12422494922587,4.406796045115228,19.467386548948507,18922.177254524075,3062.1340024964356,0.16182778340703297,9.640876145140652,18.857400881271474,0.5070367588718991,3,4.237544237873085,80.72953748670342,0.1055556666666669,0.8666700999997964,0.5909669999999991,21.180524389526262,-9.023871595263941,0,0,0,0
Rodelo_9_puntos_intento_2,10,10.0,24.890066927958713,62.506282783488835,3.4496064572642013,11.540150449068015,34425.54183295132,7616.7605011567275,0.22125317701303077,11.447482052349594,11.160045506587265,0.24985671175462687,4,5.275347354752213,100.94914168673111,0.09375024999999981,0.8642858403339585,0.5908669999999994,20.388059226465895,-6.604952622137205,0,0,0,0
Rodelo_9_puntos_intento_2,11,11.0,16.941226747042816,55.63062341807659,4.586764134762834,20.598213466796928,31808.99811061083,3183.685123568633,0.1000875636635199,9.774523465894188,15.627533663408784,0.20584959428505023,3,6.456609732047023,128.90402048326789,0.05000033333333261,0.8968243537788133,0.5908669999999994,20.22031933296913,-1.650690107079157,0,0,0,0
Rodelo_9_puntos_intento_2,12,12.0,23.497830125868145,57.44218325694186,3.899252266154134,15.913826632005897,30752.06334801396,11371.343311966992,0.3697749703137108,15.756606092662107,4.159126615554823,0.250272621301699,5,2.8223975963971215,52.0215734273437,0.04166659999999993,0.671423612237291,0.5575339999999986,19.489085586648425,-2.9843748883906045,0,0,0,0
Rodelo_9_puntos_intento_2,13,13.0,13.528479753111744,23.465779655804038,2.8974912699344197,9.02724318973315,11811.230214051833,4191.454750756925,0.3548702950024187,14.35627070622735,5.4599175543729235,0.4670131406217646,3,3.816069685416892,69.84971722961829,0.03611066666666751,0.49999499995000324,0.5575339999999986,20.40470070458225,-8.016042569142726,0,0,0,0
Rodelo_9_puntos_intento_2,14,14.0,20.0360210755952,31.5715331234365,2.8319896427696523,8.20007219172347,16561.924574381577,8184.5831099306015,0.4941806776548512,14.36163778443283,3.7605156414065384,0.567655998106793,3,4.219866488774737,82.89904204265181,0.036111000000000594,0.49999499995000324,0.7504999999999988,22.953061498497643,-13.959812989644035,0,0,0,0
Rodelo_9_puntos_intento_2,15,15.0,18.156649350663034,27.422773176619618,3.6726324474771967,14.802873266608849,15577.642594427469,3486.5563085905073,0.2238179677850564,11.020797390558494,0.157578860912154,0.6635017529044709,5,3.255768803930266,59.88559212866288,0.06999999999999958,0.909090512398137,0.7504999999999988,23.2688257272791,-15.8723247783024,0,0,0,0
Rodelo_9_puntos_intento_5,0,0.0,18.477286753585563,31.567989913085444,3.9208360835773197,16.389345605173013,18215.562372027976,3493.101362506161,0.19176467302916994,11.479897738789745,2.9075145297776777,0.6507947823106437,6,2.578252599101645,51.40988035466569,0.050000000000000065,0.9259288888888872,0.2658670000000001,20.46669844624021,-1.3584381093827318,0,0,0,0
Rodelo_9_puntos_intento_5,1,1.0,15.40762519954461,32.06463719446026,3.98609668719275,16.645294822961347,18487.719681850907,3468.3165956218522,0.18760110252207257,11.335616285937249,4.204840903255152,0.473254395939239,4,2.872098645796364,62.201964966119704,0.041666750000000086,0.9583349999999984,0.2658670000000001,20.370575616761514,3.695662323126527,0,0,0,0
Rodelo_9_puntos_intento_5,2,2.0,11.768192656337614,31.50579069704305,4.400926330337633,19.68556583601893,17070.737676790777,1743.9919097605173,0.10216265651070665,9.57333099865716,10.336950526361846,0.33195452323023167,4,3.475282405386535,68.7594731727483,0.045833249999999714,0.8083275999615974,0.19890000000000008,19.158792607920955,2.177258313991004,0,0,0,0
Rodelo_9_puntos_intento_5,3,3.0,10.873873470212724,31.692184275022186,4.394280920047794,19.66302068259868,17159.406218688116,2774.216830886557,0.16167324179921305,9.629280342479468,11.589684898418474,0.3149589205932497,3,4.196839640785527,83.90091726513147,0.04722199999999965,0.7444367999487965,0.19890000000000008,18.933815144855775,4.438731313895403,0,0,0,0
Rodelo_9_puntos_intento_5,4,4.0,22.638252140812128,47.13951929142914,2.3817601247873386,4.723934327603055,21291.63697994799,4544.5352315612345,0.213442265412835,12.79204250863186,9.058583362067768,0.27124284331611115,5,4.511529154040431,106.68377193609243,0.04000020000000006,0.560001919984643,0.1405669999999999,22.531600543064613,5.031799198863212,0,0,0,0
Rodelo_9_puntos_intento_5,5,5.0,30.28326524546744,52.90942924763781,1.800014250280897,2.086095121226017,27303.675902585048,5977.685236336887,0.21893335012638354,16.89157608690846,3.413862668374442,0.41373739561056055,8,4.741604964111026,98.97217104627708,0.04999999999999993,0.7250011999904018,0.1405669999999999,20.517497778701248,1.6863017276502887,0,0,0,0
Rodelo_9_puntos_intento_5,6,6.0,26.41645150599617,43.820960276306906,2.0345281711426213,3.0541294833476345,22823.58276402974,9899.90558884569,0.4337577360559846,15.776073312841715,3.6691458773644046,0.4537336416099742,8,4.1216426661865935,77.17388353916355,0.06458312499999985,0.7250011999904018,0.5582339999999988,19.444285756070716,-2.968514246581748,0,0,0,0
Rodelo_9_puntos_intento_5,7,7.0,16.62519713171739,35.34001569732218,2.9014536176050956,7.71751017432339,17501.560850926006,4294.55777339665,0.24538141539096178,12.274266446525607,9.762518413915094,0.42687032858745244,6,3.6269017105068855,62.39142739454169,0.0625,0.6111100000000057,0.5582339999999988,19.597230472261828,-8.685801326502393,0,0,0,0
Rodelo_9_puntos_intento_5,8,8.0,17.315453958421323,31.583240912313904,2.8482926420593904,8.32893090946895,15127.19907954233,9229.380803948403,0.6101182879135824,15.863543145182318,3.844296268204248,0.3791360636502885,7,2.4363045944790542,42.963138315490674,0.03928585714285683,0.5309499714824149,0.6247000000000007,16.972920201655583,1.6119348464708239,0,0,0,0
Rodelo_9_puntos_intento_5,9,9.0,17.418700397449104,26.054883501358315,2.6147937576809217,8.172145655119738,14056.072182993888,3870.659444449548,0.27537276372678243,16.95813227871221,1.5735789527708306,0.4603245564751868,6,2.9544980095887987,55.084615531409035,0.03888916666666583,0.6972192334153432,0.6247000000000007,16.488987579324622,6.367934548160015,0,0,0,0
Rodelo_9_puntos_intento_5,10,10.0,20.54827862974765,25.114400908646452,2.056484144407609,5.268924219336059,12671.699423686801,3199.5171396833093,0.2524931370649513,18.13019874927578,0.38771885543840234,0.6563505118958561,8,2.6314843850055425,53.21404509656084,0.04374999999999951,0.8423569250615124,0.2992000000000008,20.31816038015432,-0.25287667585353546,0,0,0,0
Rodelo_9_puntos_intento_5,11,11.0,27.96297656725957,44.23501080083627,2.764767958131481,8.325117125898569,23617.329790817275,4084.040804447631,0.17292559491050652,17.184626102399054,1.7598191475507052,0.6053000828507957,7,4.390901643319686,88.48070809012692,0.04642814285714333,0.9555549714395466,0.2992000000000008,22.03766338708484,-8.284504291149972,0,0,0,0
Rodelo_9_puntos_intento_5,12,12.0,28.720832763238565,49.39282967603272,2.5272476006209557,6.089696533307048,24908.499510193185,5056.748011266977,0.20301295182371848,17.536411465482303,1.8911719547670778,0.49132542742817487,8,4.682497585575238,88.53588404319134,0.040624625000000636,0.8321422326766553,0.6826339999999984,20.51939939999481,-7.546154104738335,0,0,0,0
Rodelo_9_puntos_intento_5,13,13.0,19.649633968911605,33.489432102296746,3.2691929566136064,11.423840648001251,17764.416549681824,4476.083360484867,0.2519690611686916,13.465268402555424,5.397582472374381,0.5727985181323052,6,3.642523698273474,66.01248108466783,0.04444433333333375,0.7553572477308478,0.6826339999999984,18.10963159342111,0.04771883862942161,0,0,0,0
Rodelo_9_puntos_intento_5,14,14.0,22.4589939031647,39.79749328376355,2.8498829917507287,7.484538744140483,19480.399803372515,4805.614220494802,0.2466897121596112,12.526617208104149,4.635210336666547,0.48762329026982343,8,3.2626659947760075,63.583301771661226,0.045833374999999954,0.8623548357885567,0.24076699999999818,18.162479449663408,4.325197690426371,0,0,0,0
Rodelo_9_puntos_intento_5,15,15.0,20.085137965370723,28.2564501573828,3.4843691039736666,14.082230727883491,13892.044895399593,3629.815650234581,0.2612873538276083,13.296486495992992,1.2042865764523691,0.6061805014150852,8,2.5162015482345765,50.05047164241333,0.051041624999999646,0.8343801031191163,0.24076699999999818,18.20593877027873,4.240660321574083,0,0,0,0
Rodelo_9_puntos_intento_3,0,0.0,16.253278205879074,28.344040107696646,3.892802283174847,16.64268610743025,14967.044471155536,3979.8326903751063,0.2659063850434284,11.060657202896245,4.958558049457448,0.5958557916964269,4,2.9489030157837455,60.02472808192349,0.04791675000000006,0.7187476562617185,0.36606700000000014,22.34180063540078,-5.859075189849072,0,0,0,0
Rodelo_9_puntos_intento_3,1,1.0,13.808742122649887,28.898891473316045,3.8888753572042254,16.408380432244105,15795.60365886816,3923.932803464086,0.24841929994949224,11.447362673895304,4.802358916782711,0.5805831954164642,5,2.6262770052273283,53.013364772120006,0.04666680000000003,0.7749981250093748,0.36606700000000014,22.306644906098143,-5.570063808536865,0,0,0,0
Rodelo_9_puntos_intento_3,2,2.0,12.763572527255304,32.56964690704129,4.127732081613071,17.866266586596982,17449.03942146657,3370.5483287582647,0.19316526527062022,11.405549654294669,5.013930106288319,0.42722494690007906,4,3.3815554180656964,62.80241421591099,0.05833350000000015,0.9687476562617185,0.41556700000000024,19.382084980267095,-2.7391802625209536,0,0,0,0
Rodelo_9_puntos_intento_3,3,3.0,9.89944260573427,32.50224714838431,4.404876414323079,19.547898482362772,17945.59307304428,3700.2571931915045,0.20619308472693465,9.424409025888085,14.951710236675154,0.30306394744647625,3,3.8194350398243437,72.65184032990997,0.05555566666666693,1.0,0.41556700000000024,19.208461201700366,-0.7136294449708345,0,0,0,0
Rodelo_9_puntos_intento_3,4,4.0,16.37874435551502,47.362633923677414,4.144473093006408,17.634364646645057,24359.262078495318,2657.8720219744323,0.10911135211323687,15.53396291923049,8.53589182675842,0.3046572313645086,5,3.933471979982298,82.10702752268222,0.04333340000000021,0.8166695000150055,0.341367,21.44069418194556,-2.229342273370122,0,0,0,0
Rodelo_9_puntos_intento_3,5,5.0,24.29616534134469,46.36901776470067,3.9087930082499645,16.535850336624186,26268.427048711077,3336.0775983591484,0.12699951892992548,17.445429075389736,1.9790693107015587,0.5415510090296829,8,3.581148515404278,66.05344968769727,0.061458374999999954,0.847223802095056,0.341367,20.506073094925696,-7.381843532967508,0,0,0,0
