event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_224,sacadico,sacadico,1246.667,1253.333,6.666000000000167,0.06741359572328877,31.85119914764984
s_230,sacadico,sacadico,1266.667,1273.333,6.666000000000167,0.25196898431545467,35.68196162238037
s_237,sacadico,sacadico,1290.0,1300.0,10.0,0.3485256542704311,51.75162343647399
s_242,sacadico,sacadico,1306.667,1313.333,6.666000000000167,90.0,35.087302146651915
s_247,sacadico,sacadico,1323.333,1333.333,10.0,0.7999037568646484,206.7271393556213
s_253,sacadico,sacadico,1343.333,1353.333,10.0,0.23624266571007602,21.539804924977346
s_259,sacadico,sacadico,1363.333,1373.333,10.0,0.2505588688752826,45.21570626303186
s_265,sacadico,sacadico,1383.333,1393.333,10.0,0.08328552768171524,24.985801565094715
s_270,sacadico,sacadico,1400.0,1410.0,10.0,0.2505588688752826,35.522676586863106
s_274,sacadico,sacadico,1413.333,1416.667,3.3339999999998327,0.06271572364668769,18.81450246642089
s_278,sacadico,sacadico,1426.667,1433.333,6.666000000000167,4.709556449991565,801.4240767437263
s_283,sacadico,sacadico,1443.333,1463.333,20.0,0.4924957003178841,57.3572120372873
s_285,sacadico,sacadico,1450.0,1483.333,33.333000000000084,90.0,47.98970479425675
s_292,sacadico,sacadico,1473.333,1493.333,20.0,90.0,18.839417313002123
s_300,sacadico,sacadico,1500.0,1510.0,10.0,1.4392107267283452,186.79292349535618
s_305,sacadico,sacadico,1516.667,1523.333,6.666000000000167,0.2431665353257062,40.26633791127097
s_310,sacadico,sacadico,1533.333,1540.0,6.666999999999916,0.2361688111012322,30.332217902802004
s_315,sacadico,sacadico,1550.0,1553.333,3.3330000000000837,0.0,30.106558942208224
s_330,sacadico,sacadico,1600.0,1610.0,10.0,0.23154698482294572,18.856425835308933
s_339,sacadico,sacadico,1630.0,1640.0,10.0,4.842501021251327,605.8568354267352
s_344,sacadico,sacadico,1646.667,1656.667,10.0,0.051068897020820944,58.62426751747914
s_350,sacadico,sacadico,1666.667,1670.0,3.3330000000000837,0.060571967144391316,33.78579451507048
s_352,sacadico,sacadico,1673.333,1683.333,10.0,0.24253203139195237,22.72933147384532
s_358,sacadico,sacadico,1693.333,1700.0,6.666999999999916,0.24335083879899466,53.270319675009794
s_362,sacadico,sacadico,1706.667,1713.333,6.666000000000167,0.2392439274349692,35.21258941901439
s_370,sacadico,sacadico,1733.333,1740.0,6.666999999999916,0.07858705273849295,34.16427714188726
s_374,sacadico,sacadico,1746.667,1753.333,6.666000000000167,0.24087843517711277,33.42230800599573
s_378,sacadico,sacadico,1760.0,1763.333,3.3330000000000837,0.0,28.735686299935594
s_382,sacadico,sacadico,1773.333,1776.667,3.3339999999998327,0.0,25.922119884581925
s_385,sacadico,sacadico,1783.333,1790.0,6.666999999999916,0.0,17.28141325638795
