event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_278,sacadico,sacadico,1426.667,1433.333,6.666000000000167,0.7286158309837785,157.68146811517386
s_286,sacadico,sacadico,1453.333,1460.0,6.666999999999916,0.24154861199081354,28.290036540187696
s_291,sacadico,sacadico,1470.0,1476.667,6.666999999999916,0.0,24.921963699404202
s_301,sacadico,sacadico,1503.333,1513.333,10.0,0.34240638692544223,49.78228487816041
s_307,sacadico,sacadico,1523.333,1550.0,26.666999999999916,0.06561835622273667,19.68550726049175
s_318,sacadico,sacadico,1560.0,1563.333,3.3330000000000837,0.01642601157347944,43.38417190252562
s_325,sacadico,sacadico,1583.333,1590.0,6.666999999999916,0.3517003141457433,45.3612001156259
s_330,sacadico,sacadico,1600.0,1610.0,10.0,0.04713009001925131,79.76447863616738
s_338,sacadico,sacadico,1626.667,1636.667,10.0,7.445066110332076,707.7544593011592
s_344,sacadico,sacadico,1646.667,1653.333,6.666000000000167,0.23916075992016375,42.62802907026933
s_347,sacadico,sacadico,1656.667,1666.667,10.0,0.34615733019264705,50.110457358469596
s_349,sacadico,sacadico,1663.333,1673.333,10.0,0.34112898952377824,54.520098529016785
s_355,sacadico,sacadico,1683.333,1700.0,16.666999999999916,0.226202795975603,63.84584310630064
s_362,sacadico,sacadico,1706.667,1713.333,6.666000000000167,0.24464209408253132,50.604871646588
s_366,sacadico,sacadico,1720.0,1730.0,10.0,0.24567603253498457,62.24484038669775
s_371,sacadico,sacadico,1736.667,1746.667,10.0,0.24464209408253132,88.39455783216842
s_377,sacadico,sacadico,1756.667,1773.333,16.666000000000167,0.7583033512097019,73.3277119318867
s_380,sacadico,sacadico,1766.667,1793.333,26.666000000000167,0.2343651440023453,67.9772818811175
