event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_212,sacadico,sacadico,1206.667,1283.333,76.66600000000017,19.367806681194512,296.99111812104
s_218,sacadico,sacadico,1226.667,1310.0,83.33300000000008,15.890979249292345,270.1202669102733
s_224,sacadico,sacadico,1246.667,1316.667,70.0,0.533525662283994,59.744670557162564
s_230,sacadico,sacadico,1266.667,1323.333,56.66600000000017,0.7143775602835268,52.61529692631682
s_232,sacadico,sacadico,1273.333,1330.0,56.666999999999916,0.5536237550864267,52.59115502373113
s_240,sacadico,sacadico,1300.0,1336.667,36.666999999999916,0.24541437807069652,60.8167211174268
s_244,sacadico,sacadico,1313.333,1350.0,36.666999999999916,0.24541437807069652,51.29924786336468
s_253,sacadico,sacadico,1343.333,1373.333,30.0,0.23868950762150204,49.92716964099243
s_257,sacadico,sacadico,1356.667,1390.0,33.333000000000084,0.23868950762150204,53.74034680274348
s_259,sacadico,sacadico,1363.333,1413.333,50.0,0.2368383426830315,40.78960437947728
s_265,sacadico,sacadico,1383.333,1430.0,46.666999999999916,9.038686133037107,212.7761871161503
s_272,sacadico,sacadico,1406.667,1450.0,43.333000000000084,9.04740377685057,241.5907427709296
s_276,sacadico,sacadico,1420.0,1463.333,43.333000000000084,6.579364699006182,234.80916512665243
s_282,sacadico,sacadico,1440.0,1473.333,33.333000000000084,1.088783885205602,56.08841935091536
s_288,sacadico,sacadico,1460.0,1486.667,26.666999999999916,90.0,83.95519408458505
s_291,sacadico,sacadico,1470.0,1503.333,33.333000000000084,0.2346112065825492,167.80529099359862
s_294,sacadico,sacadico,1480.0,1516.667,36.666999999999916,0.2411569228667653,155.07449263113824
s_298,sacadico,sacadico,1493.333,1533.333,40.0,3.033968904910266,123.43299750421885
s_303,sacadico,sacadico,1510.0,1540.0,30.0,0.47997029946220304,42.71336202355345
s_308,sacadico,sacadico,1526.667,1566.667,40.0,0.0,30.12123860414608
s_317,sacadico,sacadico,1556.667,1580.0,23.333000000000084,0.34204220330075785,33.419575036461985
s_322,sacadico,sacadico,1573.333,1593.333,20.0,0.3497081293338026,35.2126874755762
s_325,sacadico,sacadico,1583.333,1600.0,16.666999999999916,0.0,35.1160429114679
s_329,sacadico,sacadico,1596.667,1610.0,13.333000000000084,0.5480704382499813,30.354696181076047
s_332,sacadico,sacadico,1606.667,1626.667,20.0,9.377290754655286,440.84780177721484
s_336,sacadico,sacadico,1620.0,1650.0,30.0,4.330218405376275,287.80055661140244
s_341,sacadico,sacadico,1636.667,1670.0,33.333000000000084,0.3384359384698316,48.25620345682017
s_348,sacadico,sacadico,1660.0,1686.667,26.666999999999916,0.7165609857740957,51.40709198873883
s_354,sacadico,sacadico,1680.0,1703.333,23.333000000000084,0.9549633944766899,78.23181966556848
s_358,sacadico,sacadico,1693.333,1720.0,26.666999999999916,0.2344583158402638,67.36307045310771
s_364,sacadico,sacadico,1713.333,1740.0,26.666999999999916,0.24002678269427877,27.020231904190805
s_369,sacadico,sacadico,1730.0,1770.0,40.0,0.05183454066423016,40.271271681043196
s_374,sacadico,sacadico,1746.667,1776.667,30.0,0.24291171904205738,52.7101289459513
s_377,sacadico,sacadico,1756.667,1783.333,26.666000000000167,0.3422674452513902,54.2777121977086
