event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_156,sacadico,sacadico,1020.0,1026.667,6.666999999999916,0.24358484619569395,19.59622093717843
s_160,sacadico,sacadico,1033.333,1043.333,10.0,7.914890851762935,737.9451968465016
s_166,sacadico,sacadico,1053.333,1056.667,3.3339999999998327,0.0,133.5044916572247
s_170,sacadico,sacadico,1066.667,1070.0,3.3330000000000837,0.0,28.450204088162874
s_180,sacadico,sacadico,1100.0,1110.0,10.0,0.4837905581374391,59.97038605467152
s_188,sacadico,sacadico,1126.667,1143.333,16.666000000000167,0.5381433872394752,46.843397153885725
s_191,sacadico,sacadico,1136.667,1160.0,23.333000000000084,0.2481118914315236,27.44757305528621
s_196,sacadico,sacadico,1153.333,1186.667,33.33399999999983,0.24822266472405313,43.55899518240212
s_201,sacadico,sacadico,1170.0,1200.0,30.0,0.06369946066155036,66.87684306931871
s_207,sacadico,sacadico,1190.0,1220.0,30.0,0.25095141109805363,65.31080492110964
s_212,sacadico,sacadico,1206.667,1240.0,33.333000000000084,18.972606032368383,562.5072142003893
s_219,sacadico,sacadico,1230.0,1256.667,26.666999999999916,11.91130161187789,608.0153521294467
s_225,sacadico,sacadico,1250.0,1266.667,16.666999999999916,1.0173685233772358,91.31319015278744
s_232,sacadico,sacadico,1273.333,1280.0,6.666999999999916,0.23605258995563524,28.166524240188267
s_236,sacadico,sacadico,1286.667,1293.333,6.666000000000167,0.2424627463015744,51.39009448965922
s_242,sacadico,sacadico,1306.667,1310.0,3.3330000000000837,0.0,40.32599681890822
s_244,sacadico,sacadico,1313.333,1316.667,3.3339999999998327,0.0643277282860486,36.68020369357809
s_251,sacadico,sacadico,1336.667,1343.333,6.666000000000167,0.2366616599487238,54.49756255886367
s_254,sacadico,sacadico,1346.667,1353.333,6.666000000000167,0.2385377032427826,50.87650412381087
s_258,sacadico,sacadico,1360.0,1366.667,6.666999999999916,0.24256650411018219,34.29925942175505
s_272,sacadico,sacadico,1406.667,1410.0,3.3330000000000837,0.34031244712543834,59.92841624390877
s_276,sacadico,sacadico,1420.0,1426.667,6.666999999999916,3.6648342437790107,724.431014196471
s_280,sacadico,sacadico,1433.333,1440.0,6.666999999999916,1.0686837516732595,203.494176894053
s_285,sacadico,sacadico,1450.0,1453.333,3.3330000000000837,0.058835542965326,47.650075140400546
s_289,sacadico,sacadico,1463.333,1476.667,13.333999999999833,0.058835542965326,17.65058256189757
s_295,sacadico,sacadico,1483.333,1490.0,6.666999999999916,0.24482515268078164,35.91472698017347
s_299,sacadico,sacadico,1496.667,1503.333,6.666000000000167,0.4763638926717418,83.73966938534811
s_303,sacadico,sacadico,1510.0,1516.667,6.666999999999916,0.34073790073068916,89.56017044823655
s_310,sacadico,sacadico,1533.333,1540.0,6.666999999999916,0.34073790073068916,62.623462644795836
s_315,sacadico,sacadico,1550.0,1570.0,20.0,0.5351943296558777,38.62690984507556
s_318,sacadico,sacadico,1560.0,1586.667,26.666999999999916,0.0,40.4675542772587
s_324,sacadico,sacadico,1580.0,1600.0,20.0,0.23119661438038575,41.18302842365913
s_328,sacadico,sacadico,1593.333,1616.667,23.333999999999833,0.33570131741550235,14.832128569351575
s_333,sacadico,sacadico,1610.0,1633.333,23.333000000000084,10.07949457471318,405.8440950936597
s_337,sacadico,sacadico,1623.333,1653.333,30.0,7.681628930767578,326.75732668697344
s_343,sacadico,sacadico,1643.333,1663.333,20.0,90.0,17.07182967636585
s_352,sacadico,sacadico,1673.333,1680.0,6.666999999999916,0.9912156515892224,238.00228831411968
s_357,sacadico,sacadico,1690.0,1700.0,10.0,0.23881441172218892,35.4747772431571
s_363,sacadico,sacadico,1710.0,1716.667,6.666999999999916,0.0,59.23610057480422
s_367,sacadico,sacadico,1723.333,1730.0,6.666999999999916,0.23630939851862692,50.55259761670718
s_379,sacadico,sacadico,1763.333,1770.0,6.666999999999916,0.23813913199135295,40.59571682639854
s_383,sacadico,sacadico,1776.667,1783.333,6.666000000000167,0.23813913199135295,43.54448968793972
