video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_2.mp4,91,3033.333,True,287.000,234.000,0.000,304.000,160.000,0.070833,0.308333,-0.948638,39.211,53.575,67.710,1475.5,164.178,14.032324,2.794
Raul_intento_2.mp4,92,3066.667,True,287.000,234.000,0.000,304.000,160.000,0.070833,0.308333,-0.948638,39.568,52.775,68.149,1440.0,165.609,14.154599,2.795
Raul_intento_2.mp4,93,3100.000,True,287.000,234.000,0.000,304.000,160.000,0.070833,0.308333,-0.948638,38.001,53.991,67.318,1435.5,166.251,14.209506,2.674
Raul_intento_2.mp4,94,3133.333,True,287.000,234.000,0.000,304.000,160.000,0.070833,0.308333,-0.948638,38.524,52.574,67.353,1426.5,164.939,14.097353,2.733
Raul_intento_2.mp4,95,3166.667,True,287.000,234.000,0.000,304.000,159.000,0.070833,0.312500,-0.947273,40.197,51.054,68.489,1414.5,152.285,13.015845,3.088
Raul_intento_2.mp4,96,3200.000,True,287.000,234.000,0.000,304.000,159.000,0.070833,0.312500,-0.947273,38.745,52.198,69.705,1418.0,164.853,14.090030,2.750
Raul_intento_2.mp4,97,3233.333,True,287.000,234.000,0.000,304.000,160.000,0.070833,0.308333,-0.948638,38.683,52.307,67.117,1416.0,158.744,13.567886,2.851
Raul_intento_2.mp4,98,3266.667,True,287.000,234.000,0.000,304.000,160.000,0.070833,0.308333,-0.948638,39.312,50.576,69.058,1385.0,146.760,12.543615,3.134
Raul_intento_2.mp4,99,3300.000,True,287.000,234.000,0.000,304.000,160.000,0.070833,0.308333,-0.948638,38.954,51.811,67.374,1391.5,153.839,13.148663,2.963
Raul_intento_2.mp4,100,3333.333,True,287.000,234.000,0.000,304.000,160.000,0.070833,0.308333,-0.948638,39.572,52.019,69.160,1394.5,155.988,13.332277,2.968
Raul_intento_2.mp4,101,3366.667,True,287.000,234.000,0.000,304.000,160.000,0.070833,0.308333,-0.948638,37.947,52.971,66.174,1395.5,161.074,13.767001,2.756
Raul_intento_2.mp4,102,3400.000,True,287.000,234.000,0.000,305.000,160.000,0.075000,0.308333,-0.948317,38.969,52.761,66.384,1438.0,153.750,13.141020,2.965
Raul_intento_2.mp4,103,3433.333,True,287.000,234.000,0.000,305.000,160.000,0.075000,0.308333,-0.948317,39.801,52.745,67.582,1431.5,159.705,13.650042,2.916
Raul_intento_2.mp4,104,3466.667,True,287.000,234.000,0.000,305.000,160.000,0.075000,0.308333,-0.948317,40.011,52.653,68.848,1461.5,152.408,13.026316,3.072
Raul_intento_2.mp4,105,3500.000,True,287.000,234.000,0.000,305.000,160.000,0.075000,0.308333,-0.948317,39.359,54.074,67.474,1472.5,162.865,13.920109,2.827
Raul_intento_2.mp4,106,3533.333,True,287.000,234.000,0.000,306.000,160.000,0.079167,0.308333,-0.947978,40.094,54.588,69.143,1516.5,164.535,14.062838,2.851
Raul_intento_2.mp4,107,3566.667,True,287.000,234.000,0.000,305.000,160.000,0.075000,0.308333,-0.948317,39.185,54.445,69.481,1476.5,165.540,14.148698,2.769
Raul_intento_2.mp4,108,3600.000,True,287.000,234.000,0.000,305.000,160.000,0.075000,0.308333,-0.948317,39.595,54.747,68.017,1509.5,168.084,14.366120,2.756
Raul_intento_2.mp4,109,3633.333,True,287.000,234.000,0.000,305.000,161.000,0.075000,0.304167,-0.949662,40.338,53.954,68.439,1528.0,164.763,14.082300,2.864
Raul_intento_2.mp4,110,3666.667,True,287.000,234.000,0.000,305.000,161.000,0.075000,0.304167,-0.949662,40.340,55.511,67.397,1559.5,165.726,14.164580,2.848
Raul_intento_2.mp4,111,3700.000,True,287.000,234.000,0.000,305.000,161.000,0.075000,0.304167,-0.949662,40.460,54.648,64.420,1575.5,167.908,14.351078,2.819
Raul_intento_2.mp4,112,3733.333,True,287.000,234.000,0.000,305.000,161.000,0.075000,0.304167,-0.949662,41.246,55.274,68.123,1584.0,167.104,14.282378,2.888
Raul_intento_2.mp4,113,3766.667,True,287.000,234.000,0.000,304.000,160.000,0.070833,0.308333,-0.948638,42.595,54.812,72.000,1582.0,165.256,14.124414,3.016
Raul_intento_2.mp4,114,3800.000,True,287.000,234.000,0.000,304.000,160.000,0.070833,0.308333,-0.948638,41.501,56.226,66.221,1591.5,173.427,14.822823,2.800
Raul_intento_2.mp4,115,3833.333,True,287.000,234.000,0.000,305.000,160.000,0.075000,0.308333,-0.948317,41.767,56.024,67.124,1591.0,166.703,14.248138,2.931
Raul_intento_2.mp4,116,3866.667,True,287.000,234.000,0.000,305.000,160.000,0.075000,0.308333,-0.948317,42.433,55.891,69.133,1584.0,168.398,14.392998,2.948
Raul_intento_2.mp4,117,3900.000,True,287.000,234.000,0.000,305.000,160.000,0.075000,0.308333,-0.948317,42.169,55.802,68.769,1582.5,165.655,14.158551,2.978
Raul_intento_2.mp4,118,3933.333,True,287.000,234.000,0.000,305.000,160.000,0.075000,0.308333,-0.948317,43.738,54.563,68.384,1612.5,153.763,13.142165,3.328
Raul_intento_2.mp4,119,3966.667,True,287.000,234.000,0.000,305.000,160.000,0.075000,0.308333,-0.948317,42.189,55.246,70.025,1607.5,166.379,14.220456,2.967
Raul_intento_2.mp4,120,4000.000,True,287.000,234.000,0.000,306.000,159.000,0.079167,0.312500,-0.946613,42.126,55.560,65.327,1627.0,165.720,14.164084,2.974
Raul_intento_2.mp4,121,4033.333,True,287.000,234.000,0.000,306.000,159.000,0.079167,0.312500,-0.946613,44.024,54.736,69.653,1640.0,148.652,12.705272,3.465
Raul_intento_2.mp4,122,4066.667,True,287.000,234.000,0.000,306.000,159.000,0.079167,0.312500,-0.946613,42.907,56.520,64.124,1668.5,163.388,13.964780,3.073
Raul_intento_2.mp4,123,4100.000,True,287.000,234.000,0.000,306.000,159.000,0.079167,0.312500,-0.946613,44.239,55.117,65.882,1673.0,170.355,14.560282,3.038
Raul_intento_2.mp4,124,4133.333,True,287.000,234.000,0.000,306.000,159.000,0.079167,0.312500,-0.946613,42.863,57.467,67.199,1682.5,171.133,14.626714,2.930
Raul_intento_2.mp4,125,4166.667,True,287.000,234.000,0.000,306.000,160.000,0.079167,0.308333,-0.947978,43.098,57.070,63.736,1700.0,171.981,14.699189,2.932
Raul_intento_2.mp4,126,4200.000,True,287.000,234.000,0.000,307.000,160.000,0.083333,0.308333,-0.947621,43.288,56.298,66.656,1693.0,167.073,14.279736,3.031
Raul_intento_2.mp4,127,4233.333,True,287.000,234.000,0.000,307.000,160.000,0.083333,0.308333,-0.947621,42.201,57.896,64.559,1699.0,168.233,14.378854,2.935
Raul_intento_2.mp4,128,4266.667,True,287.000,234.000,0.000,307.000,160.000,0.083333,0.308333,-0.947621,43.492,56.257,65.337,1709.5,170.062,14.535220,2.992
Raul_intento_2.mp4,129,4300.000,True,287.000,234.000,0.000,307.000,160.000,0.083333,0.308333,-0.947621,43.979,57.508,64.347,1733.5,172.405,14.735435,2.985
Raul_intento_2.mp4,130,4333.333,True,287.000,234.000,0.000,306.000,160.000,0.079167,0.308333,-0.947978,44.004,57.932,65.534,1733.5,172.754,14.765265,2.980
Raul_intento_2.mp4,131,4366.667,True,287.000,234.000,0.000,315.000,160.000,0.116667,0.308333,-0.944097,49.005,54.516,110.551,1861.5,144.836,12.379113,3.959
Raul_intento_2.mp4,132,4400.000,True,287.000,234.000,0.000,348.000,161.000,0.254167,0.304167,-0.918086,44.174,58.564,143.093,1998.5,144.635,12.361986,3.573
Raul_intento_2.mp4,133,4433.333,True,287.000,234.000,0.000,386.000,173.000,0.412500,0.254167,-0.874782,42.430,60.624,157.119,1999.5,156.912,13.411316,3.164
Raul_intento_2.mp4,134,4466.667,True,287.000,234.000,0.000,408.000,190.000,0.504167,0.183333,-0.843922,42.030,61.455,164.994,1988.5,149.125,12.745725,3.298
Raul_intento_2.mp4,135,4500.000,True,287.000,234.000,0.000,414.000,197.000,0.529167,0.154167,-0.834395,41.896,61.295,163.731,1980.0,152.279,13.015295,3.219
Raul_intento_2.mp4,136,4533.333,True,287.000,234.000,0.000,415.000,196.000,0.533333,0.158333,-0.830955,41.686,60.976,164.868,1975.0,156.190,13.349536,3.123
Raul_intento_2.mp4,137,4566.667,True,287.000,234.000,0.000,415.000,196.000,0.533333,0.158333,-0.830955,42.145,60.356,164.420,1953.5,153.408,13.111836,3.214
Raul_intento_2.mp4,138,4600.000,True,287.000,234.000,0.000,415.000,195.000,0.533333,0.162500,-0.830150,42.134,60.701,164.048,1971.5,157.297,13.444222,3.134
Raul_intento_2.mp4,139,4633.333,True,287.000,234.000,0.000,417.000,196.000,0.541667,0.158333,-0.825547,40.047,60.276,164.779,1861.5,149.296,12.760323,3.138
Raul_intento_2.mp4,140,4666.667,True,287.000,233.000,0.000,419.000,198.000,0.550000,0.145833,-0.822334,40.509,60.923,164.498,1907.5,151.613,12.958348,3.126
Raul_intento_2.mp4,141,4700.000,True,287.000,233.000,0.000,419.000,198.000,0.550000,0.145833,-0.822334,40.618,60.568,164.794,1892.5,143.924,12.301209,3.302
Raul_intento_2.mp4,142,4733.333,True,287.000,233.000,0.000,418.000,199.000,0.545833,0.141667,-0.825831,40.681,61.211,165.139,1931.5,139.618,11.933162,3.409
Raul_intento_2.mp4,143,4766.667,True,287.000,233.000,0.000,418.000,199.000,0.545833,0.141667,-0.825831,41.043,61.478,165.411,1943.0,138.248,11.816082,3.474
Raul_intento_2.mp4,144,4800.000,True,287.000,233.000,0.000,418.000,198.000,0.545833,0.145833,-0.825105,40.850,61.838,164.938,1956.0,140.777,12.032181,3.395
Raul_intento_2.mp4,145,4833.333,True,287.000,233.000,0.000,418.000,198.000,0.545833,0.145833,-0.825105,41.613,61.976,164.826,1977.5,140.492,12.007858,3.465
Raul_intento_2.mp4,146,4866.667,True,287.000,233.000,0.000,418.000,198.000,0.545833,0.145833,-0.825105,41.599,62.476,165.362,2003.5,140.814,12.035374,3.456
Raul_intento_2.mp4,147,4900.000,True,287.000,233.000,0.000,418.000,198.000,0.545833,0.145833,-0.825105,41.918,62.642,164.869,2015.5,139.725,11.942329,3.510
Raul_intento_2.mp4,148,4933.333,True,287.000,233.000,0.000,418.000,198.000,0.545833,0.145833,-0.825105,41.887,63.465,165.132,2039.5,139.549,11.927288,3.512
Raul_intento_2.mp4,149,4966.667,True,287.000,233.000,0.000,418.000,198.000,0.545833,0.145833,-0.825105,41.892,63.836,165.119,2057.0,141.147,12.063861,3.472
Raul_intento_2.mp4,150,5000.000,True,287.000,233.000,0.000,418.000,198.000,0.545833,0.145833,-0.825105,41.991,63.768,165.169,2074.0,141.940,12.131640,3.461
Raul_intento_2.mp4,151,5033.333,True,287.000,233.000,0.000,418.000,198.000,0.545833,0.145833,-0.825105,42.071,63.998,165.779,2084.5,144.244,12.328513,3.412
Raul_intento_2.mp4,152,5066.667,True,287.000,233.000,0.000,418.000,198.000,0.545833,0.145833,-0.825105,42.423,64.240,165.554,2096.0,143.613,12.274603,3.456
Raul_intento_2.mp4,153,5100.000,True,287.000,233.000,0.000,419.000,198.000,0.550000,0.145833,-0.822334,42.264,63.909,165.251,2083.0,146.200,12.495733,3.382
Raul_intento_2.mp4,154,5133.333,True,287.000,233.000,0.000,419.000,198.000,0.550000,0.145833,-0.822334,42.173,64.447,165.606,2098.0,146.473,12.519101,3.369
Raul_intento_2.mp4,155,5166.667,True,287.000,233.000,0.000,419.000,198.000,0.550000,0.145833,-0.822334,42.545,64.535,165.406,2117.5,145.905,12.470527,3.412
Raul_intento_2.mp4,156,5200.000,True,287.000,233.000,0.000,419.000,198.000,0.550000,0.145833,-0.822334,42.740,65.042,166.003,2144.0,145.039,12.396534,3.448
