video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_9.mp4,17,566.667,True,260.000,240.000,0.000,401.000,142.000,0.587500,0.408333,-0.698647,24.108,56.658,143.003,966.5,93.877,8.023661,3.005
Raul_intento_9.mp4,18,600.000,True,260.000,240.000,0.000,402.000,139.000,0.591667,0.420833,-0.687626,26.250,54.739,141.105,988.0,94.069,8.040117,3.265
Raul_intento_9.mp4,19,633.333,True,260.000,240.000,0.000,403.000,139.000,0.595833,0.420833,-0.684019,25.655,54.177,141.841,964.0,92.617,7.916003,3.241
Raul_intento_9.mp4,20,666.667,True,260.000,240.000,0.000,403.000,139.000,0.595833,0.420833,-0.684019,25.335,55.340,140.768,930.5,93.184,7.964448,3.181
Raul_intento_9.mp4,21,700.000,True,260.000,240.000,0.000,403.000,139.000,0.595833,0.420833,-0.684019,26.601,53.412,140.854,937.0,97.239,8.311008,3.201
Raul_intento_9.mp4,22,733.333,True,260.000,240.000,0.000,403.000,139.000,0.595833,0.420833,-0.684019,25.221,53.260,142.525,933.0,94.991,8.118925,3.107
Raul_intento_9.mp4,23,766.667,True,260.000,240.000,0.000,403.000,139.000,0.595833,0.420833,-0.684019,25.195,53.164,142.661,952.5,95.622,8.172862,3.083
Raul_intento_9.mp4,24,800.000,True,260.000,240.000,0.000,403.000,139.000,0.595833,0.420833,-0.684019,25.308,54.368,141.062,973.0,94.805,8.102961,3.123
Raul_intento_9.mp4,25,833.333,True,260.000,240.000,0.000,403.000,139.000,0.595833,0.420833,-0.684019,26.162,53.587,141.361,972.0,93.809,8.017842,3.263
Raul_intento_9.mp4,26,866.667,True,260.000,240.000,0.000,403.000,139.000,0.595833,0.420833,-0.684019,25.719,55.007,141.305,1010.0,94.163,8.048156,3.196
Raul_intento_9.mp4,27,900.000,True,260.000,240.000,0.000,403.000,139.000,0.595833,0.420833,-0.684019,25.506,55.225,139.308,1004.0,94.267,8.057010,3.166
Raul_intento_9.mp4,28,933.333,True,260.000,240.000,0.000,403.000,140.000,0.595833,0.416667,-0.686565,25.748,54.975,138.857,1016.5,95.140,8.131583,3.166
Raul_intento_9.mp4,29,966.667,True,260.000,240.000,0.000,403.000,140.000,0.595833,0.416667,-0.686565,26.220,52.908,141.412,988.0,94.147,8.046718,3.258
Raul_intento_9.mp4,30,1000.000,True,260.000,240.000,0.000,403.000,140.000,0.595833,0.416667,-0.686565,24.956,52.298,140.843,988.0,93.922,8.027500,3.109
Raul_intento_9.mp4,31,1033.333,True,260.000,240.000,0.000,403.000,140.000,0.595833,0.416667,-0.686565,24.695,53.200,142.344,973.5,93.605,8.000407,3.087
Raul_intento_9.mp4,32,1066.667,True,260.000,240.000,0.000,403.000,141.000,0.595833,0.412500,-0.689076,26.375,52.590,140.822,1031.5,95.472,8.160039,3.232
Raul_intento_9.mp4,33,1100.000,True,260.000,240.000,0.000,403.000,141.000,0.595833,0.412500,-0.689076,26.405,52.543,140.362,1013.5,96.204,8.222538,3.211
Raul_intento_9.mp4,34,1133.333,True,260.000,240.000,0.000,404.000,142.000,0.600000,0.408333,-0.687942,26.878,52.127,141.890,1031.5,95.340,8.148713,3.298
Raul_intento_9.mp4,35,1166.667,True,260.000,240.000,0.000,404.000,141.000,0.600000,0.412500,-0.685451,26.466,52.287,142.426,1013.5,95.334,8.148244,3.248
Raul_intento_9.mp4,36,1200.000,True,260.000,240.000,0.000,404.000,141.000,0.600000,0.412500,-0.685451,25.846,52.550,140.452,1017.0,109.568,9.364744,2.760
Raul_intento_9.mp4,37,1233.333,True,260.000,240.000,0.000,404.000,141.000,0.600000,0.412500,-0.685451,26.715,52.780,141.274,1033.5,112.344,9.602009,2.782
Raul_intento_9.mp4,38,1266.667,True,260.000,240.000,0.000,405.000,141.000,0.604167,0.412500,-0.681782,27.569,52.534,141.389,1064.5,115.661,9.885538,2.789
Raul_intento_9.mp4,39,1300.000,True,260.000,240.000,0.000,404.000,141.000,0.600000,0.412500,-0.685451,26.577,52.453,140.998,1060.0,96.401,8.239414,3.226
Raul_intento_9.mp4,40,1333.333,True,260.000,240.000,0.000,404.000,141.000,0.600000,0.412500,-0.685451,26.791,52.936,139.089,1054.0,98.874,8.450765,3.170
Raul_intento_9.mp4,41,1366.667,True,260.000,240.000,0.000,405.000,142.000,0.604167,0.408333,-0.684285,27.020,52.823,139.987,1067.0,112.110,9.582043,2.820
Raul_intento_9.mp4,42,1400.000,True,260.000,240.000,0.000,405.000,142.000,0.604167,0.408333,-0.684285,27.215,52.300,141.899,1064.5,108.868,9.304952,2.925
Raul_intento_9.mp4,43,1433.333,True,260.000,240.000,0.000,405.000,142.000,0.604167,0.408333,-0.684285,27.627,52.160,141.111,1067.0,112.629,9.626430,2.870
Raul_intento_9.mp4,44,1466.667,True,260.000,240.000,0.000,405.000,142.000,0.604167,0.408333,-0.684285,27.828,52.445,140.962,1103.0,109.986,9.400491,2.960
Raul_intento_9.mp4,45,1500.000,True,260.000,240.000,0.000,405.000,142.000,0.604167,0.408333,-0.684285,27.190,52.864,141.428,1094.5,112.526,9.617641,2.827
Raul_intento_9.mp4,46,1533.333,True,260.000,240.000,0.000,405.000,142.000,0.604167,0.408333,-0.684285,27.790,52.389,140.842,1097.5,113.198,9.675050,2.872
Raul_intento_9.mp4,47,1566.667,True,260.000,240.000,0.000,404.000,141.000,0.600000,0.412500,-0.685451,27.268,52.702,142.089,1083.5,114.840,9.815343,2.778
Raul_intento_9.mp4,48,1600.000,True,260.000,240.000,0.000,404.000,141.000,0.600000,0.412500,-0.685451,27.528,52.452,140.244,1097.0,116.484,9.955905,2.765
Raul_intento_9.mp4,49,1633.333,True,260.000,240.000,0.000,405.000,141.000,0.604167,0.412500,-0.681782,26.522,52.663,138.571,1051.0,105.966,9.056963,2.928
Raul_intento_9.mp4,50,1666.667,True,260.000,240.000,0.000,406.000,141.000,0.608333,0.412500,-0.678067,27.125,52.252,140.849,1060.0,113.911,9.735944,2.786
Raul_intento_9.mp4,51,1700.000,True,260.000,240.000,0.000,407.000,141.000,0.612500,0.412500,-0.674305,26.609,53.506,140.080,1059.5,119.027,10.173213,2.616
Raul_intento_9.mp4,52,1733.333,True,260.000,240.000,0.000,407.000,141.000,0.612500,0.412500,-0.674305,27.001,53.476,138.319,1061.5,113.168,9.672497,2.791
Raul_intento_9.mp4,53,1766.667,True,260.000,240.000,0.000,407.000,141.000,0.612500,0.412500,-0.674305,26.788,53.043,140.346,1059.5,115.851,9.901774,2.705
Raul_intento_9.mp4,54,1800.000,True,260.000,240.000,0.000,407.000,141.000,0.612500,0.412500,-0.674305,26.882,52.791,140.696,1066.5,117.324,10.027667,2.681
Raul_intento_9.mp4,55,1833.333,True,260.000,240.000,0.000,407.000,142.000,0.612500,0.408333,-0.676836,27.649,52.933,139.080,1086.5,115.851,9.901768,2.792
Raul_intento_9.mp4,56,1866.667,True,260.000,240.000,0.000,407.000,142.000,0.612500,0.408333,-0.676836,27.687,53.146,140.953,1091.0,120.794,10.324308,2.682
Raul_intento_9.mp4,57,1900.000,True,260.000,240.000,0.000,408.000,142.000,0.616667,0.408333,-0.673042,27.345,52.901,141.078,1084.5,115.083,9.836177,2.780
Raul_intento_9.mp4,58,1933.333,True,260.000,240.000,0.000,408.000,142.000,0.616667,0.408333,-0.673042,27.536,52.358,139.198,1076.5,118.090,10.093166,2.728
Raul_intento_9.mp4,59,1966.667,True,260.000,240.000,0.000,407.000,142.000,0.612500,0.408333,-0.676836,27.109,53.723,139.954,1101.0,115.306,9.855219,2.751
Raul_intento_9.mp4,60,2000.000,True,260.000,240.000,0.000,407.000,141.000,0.612500,0.412500,-0.674305,27.393,53.937,139.923,1099.5,115.263,9.851525,2.781
Raul_intento_9.mp4,61,2033.333,True,260.000,240.000,0.000,407.000,141.000,0.612500,0.412500,-0.674305,28.165,52.910,140.393,1115.5,103.045,8.807273,3.198
Raul_intento_9.mp4,62,2066.667,True,260.000,240.000,0.000,406.000,141.000,0.608333,0.412500,-0.678067,28.111,53.929,138.648,1137.0,100.701,8.606962,3.266
Raul_intento_9.mp4,63,2100.000,True,260.000,240.000,0.000,406.000,141.000,0.608333,0.412500,-0.678067,28.064,54.320,139.629,1145.5,102.336,8.746637,3.209
Raul_intento_9.mp4,64,2133.333,True,260.000,240.000,0.000,406.000,141.000,0.608333,0.412500,-0.678067,28.889,54.261,138.939,1173.0,106.901,9.136847,3.162
Raul_intento_9.mp4,65,2166.667,True,260.000,240.000,0.000,406.000,141.000,0.608333,0.412500,-0.678067,29.114,54.889,139.560,1163.0,109.273,9.339577,3.117
Raul_intento_9.mp4,66,2200.000,True,260.000,240.000,0.000,405.000,141.000,0.604167,0.412500,-0.681782,28.718,54.003,138.947,1165.5,111.080,9.494008,3.025
Raul_intento_9.mp4,67,2233.333,True,260.000,240.000,0.000,405.000,141.000,0.604167,0.412500,-0.681782,29.787,54.135,138.576,1178.0,116.030,9.917089,3.004
Raul_intento_9.mp4,68,2266.667,True,260.000,240.000,0.000,405.000,141.000,0.604167,0.412500,-0.681782,29.132,53.528,138.246,1168.0,111.511,9.530873,3.057
Raul_intento_9.mp4,69,2300.000,True,260.000,240.000,0.000,405.000,141.000,0.604167,0.412500,-0.681782,29.026,53.722,138.581,1169.0,109.433,9.353282,3.103
Raul_intento_9.mp4,70,2333.333,True,260.000,240.000,0.000,405.000,141.000,0.604167,0.412500,-0.681782,29.344,54.052,139.704,1194.0,105.816,9.044074,3.245
Raul_intento_9.mp4,71,2366.667,True,260.000,240.000,0.000,394.000,140.000,0.558333,0.416667,-0.717393,35.487,50.870,143.681,1381.5,108.691,9.289814,3.820
Raul_intento_9.mp4,72,2400.000,True,260.000,240.000,0.000,358.000,142.000,0.408333,0.408333,-0.816412,49.507,50.314,2.537,1728.0,75.515,6.454312,7.670
Raul_intento_9.mp4,73,2433.333,True,260.000,240.000,0.000,315.000,151.000,0.229167,0.370833,-0.899981,42.361,59.635,61.735,1652.5,152.459,13.030689,3.251
Raul_intento_9.mp4,74,2466.667,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_9.mp4,75,2500.000,True,260.000,240.000,0.000,300.000,155.000,0.166667,0.354167,-0.920211,44.948,58.131,60.624,1667.0,149.681,12.793269,3.513
Raul_intento_9.mp4,76,2533.333,True,260.000,240.000,0.000,301.000,154.000,0.170833,0.358333,-0.917831,43.907,58.310,59.019,1675.0,147.927,12.643313,3.473
Raul_intento_9.mp4,77,2566.667,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_9.mp4,78,2600.000,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_9.mp4,79,2633.333,True,260.000,240.000,0.000,302.000,154.000,0.175000,0.358333,-0.917045,43.566,57.192,56.240,1666.0,147.891,12.640282,3.447
Raul_intento_9.mp4,80,2666.667,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_9.mp4,81,2700.000,True,260.000,240.000,0.000,302.000,154.000,0.175000,0.358333,-0.917045,43.620,58.217,61.078,1647.5,148.289,12.674257,3.442
Raul_intento_9.mp4,82,2733.333,True,260.000,240.000,0.000,302.000,154.000,0.175000,0.358333,-0.917045,41.624,58.145,62.490,1603.5,147.611,12.616292,3.299
Raul_intento_9.mp4,83,2766.667,True,260.000,240.000,0.000,303.000,154.000,0.179167,0.358333,-0.916240,41.418,58.076,63.475,1590.0,148.897,12.726225,3.255
Raul_intento_9.mp4,84,2800.000,True,260.000,240.000,0.000,303.000,153.000,0.179167,0.362500,-0.914600,42.869,56.921,66.045,1610.5,149.043,12.738752,3.365
Raul_intento_9.mp4,85,2833.333,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_9.mp4,86,2866.667,True,260.000,240.000,0.000,303.000,153.000,0.179167,0.362500,-0.914600,42.352,56.264,62.353,1570.5,151.681,12.964214,3.267
Raul_intento_9.mp4,87,2900.000,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_9.mp4,88,2933.333,True,260.000,240.000,0.000,303.000,153.000,0.179167,0.362500,-0.914600,41.369,57.123,65.134,1558.5,149.912,12.812973,3.229
Raul_intento_9.mp4,89,2966.667,True,260.000,240.000,0.000,303.000,153.000,0.179167,0.362500,-0.914600,41.373,54.813,60.530,1523.5,148.320,12.676905,3.264
Raul_intento_9.mp4,90,3000.000,True,260.000,240.000,0.000,303.000,153.000,0.179167,0.362500,-0.914600,42.355,55.835,66.167,1520.5,149.248,12.756225,3.320
Raul_intento_9.mp4,91,3033.333,True,260.000,240.000,0.000,303.000,153.000,0.179167,0.362500,-0.914600,41.544,56.000,63.921,1518.0,138.144,11.807207,3.519
Raul_intento_9.mp4,92,3066.667,True,260.000,240.000,0.000,303.000,153.000,0.179167,0.362500,-0.914600,42.403,54.140,66.018,1507.0,136.094,11.631977,3.645
Raul_intento_9.mp4,93,3100.000,True,260.000,240.000,0.000,303.000,153.000,0.179167,0.362500,-0.914600,40.923,55.344,65.634,1502.0,149.758,12.799825,3.197
Raul_intento_9.mp4,94,3133.333,True,260.000,240.000,0.000,303.000,153.000,0.179167,0.362500,-0.914600,41.374,55.172,64.723,1507.5,148.932,12.729272,3.250
Raul_intento_9.mp4,95,3166.667,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_9.mp4,96,3200.000,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_9.mp4,97,3233.333,True,260.000,240.000,0.000,304.000,153.000,0.183333,0.362500,-0.913774,40.604,55.894,66.714,1464.5,148.408,12.684445,3.201
Raul_intento_9.mp4,98,3266.667,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_9.mp4,99,3300.000,True,260.000,240.000,0.000,304.000,154.000,0.183333,0.358333,-0.915416,39.997,55.442,61.008,1486.5,148.444,12.687538,3.152
Raul_intento_9.mp4,100,3333.333,True,260.000,240.000,0.000,305.000,154.000,0.187500,0.358333,-0.914571,39.120,55.359,62.297,1488.0,144.750,12.371811,3.162
Raul_intento_9.mp4,101,3366.667,True,260.000,240.000,0.000,304.000,154.000,0.183333,0.358333,-0.915416,38.971,56.193,59.344,1485.0,146.980,12.562419,3.102
Raul_intento_9.mp4,102,3400.000,True,260.000,240.000,0.000,304.000,154.000,0.183333,0.358333,-0.915416,40.042,55.471,63.150,1500.5,147.367,12.595490,3.179
Raul_intento_9.mp4,103,3433.333,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_9.mp4,104,3466.667,True,260.000,240.000,0.000,304.000,154.000,0.183333,0.358333,-0.915416,40.476,55.471,66.778,1475.5,146.752,12.542886,3.227
Raul_intento_9.mp4,105,3500.000,True,260.000,240.000,0.000,304.000,153.000,0.183333,0.362500,-0.913774,41.514,54.291,68.105,1458.5,136.036,11.626974,3.570
Raul_intento_9.mp4,106,3533.333,True,253.000,237.000,0.000,304.000,154.000,0.212500,0.345833,-0.913916,39.863,55.325,60.672,1480.0,147.139,12.576023,3.170
Raul_intento_9.mp4,107,3566.667,True,253.000,237.000,0.000,305.000,155.000,0.216667,0.341667,-0.914505,39.998,54.675,63.639,1482.5,147.249,12.585414,3.178
Raul_intento_9.mp4,108,3600.000,True,253.000,237.000,0.000,304.000,155.000,0.212500,0.341667,-0.915482,40.272,56.639,65.667,1500.0,147.296,12.589420,3.199
Raul_intento_9.mp4,109,3633.333,True,253.000,237.000,0.000,304.000,155.000,0.212500,0.341667,-0.915482,39.741,57.295,66.711,1501.0,146.432,12.515584,3.175
Raul_intento_9.mp4,110,3666.667,False,253.000,237.000,,,,,,,,,,,,,
Raul_intento_9.mp4,111,3700.000,True,253.000,237.000,0.000,304.000,154.000,0.212500,0.345833,-0.913916,39.155,56.633,64.949,1451.0,145.732,12.455692,3.144
Raul_intento_9.mp4,112,3733.333,False,253.000,237.000,,,,,,,,,,,,,
Raul_intento_9.mp4,113,3766.667,True,253.000,237.000,0.000,305.000,154.000,0.216667,0.345833,-0.912937,39.434,56.347,65.566,1441.0,146.037,12.481826,3.159
Raul_intento_9.mp4,114,3800.000,True,253.000,237.000,0.000,305.000,153.000,0.216667,0.350000,-0.911348,41.036,54.273,63.180,1444.5,130.166,11.125300,3.689
Raul_intento_9.mp4,115,3833.333,True,253.000,237.000,0.000,304.000,153.000,0.212500,0.350000,-0.912329,40.582,54.653,65.499,1447.5,130.567,11.159604,3.636
Raul_intento_9.mp4,116,3866.667,False,253.000,237.000,,,,,,,,,,,,,
Raul_intento_9.mp4,117,3900.000,False,253.000,237.000,,,,,,,,,,,,,
Raul_intento_9.mp4,118,3933.333,True,253.000,237.000,0.000,304.000,153.000,0.212500,0.350000,-0.912329,37.388,55.714,63.413,1413.0,145.687,12.451875,3.003
Raul_intento_9.mp4,119,3966.667,True,253.000,237.000,0.000,305.000,153.000,0.216667,0.350000,-0.911348,38.459,54.580,63.996,1407.5,131.130,11.207714,3.431
Raul_intento_9.mp4,120,4000.000,False,253.000,237.000,,,,,,,,,,,,,
Raul_intento_9.mp4,121,4033.333,True,253.000,237.000,0.000,305.000,153.000,0.216667,0.350000,-0.911348,37.959,58.447,59.282,1407.5,143.888,12.298158,3.087
Raul_intento_9.mp4,122,4066.667,False,253.000,237.000,,,,,,,,,,,,,
Raul_intento_9.mp4,123,4100.000,True,253.000,237.000,0.000,304.000,153.000,0.212500,0.350000,-0.912329,39.468,55.340,64.441,1416.0,131.228,11.216067,3.519
Raul_intento_9.mp4,124,4133.333,True,253.000,237.000,0.000,304.000,153.000,0.212500,0.350000,-0.912329,38.904,53.728,63.008,1416.0,128.391,10.973584,3.545
Raul_intento_9.mp4,125,4166.667,True,253.000,237.000,0.000,304.000,153.000,0.212500,0.350000,-0.912329,40.178,54.368,66.093,1430.0,129.244,11.046497,3.637
Raul_intento_9.mp4,126,4200.000,False,253.000,237.000,,,,,,,,,,,,,
Raul_intento_9.mp4,127,4233.333,False,253.000,237.000,,,,,,,,,,,,,
Raul_intento_9.mp4,128,4266.667,False,253.000,237.000,,,,,,,,,,,,,
Raul_intento_9.mp4,129,4300.000,True,253.000,237.000,0.000,304.000,152.000,0.212500,0.354167,-0.910719,40.737,54.842,62.554,1461.5,131.260,11.218770,3.631
Raul_intento_9.mp4,130,4333.333,True,253.000,237.000,0.000,313.000,152.000,0.250000,0.354167,-0.901147,47.816,52.882,102.825,1657.5,79.245,6.773073,7.060
Raul_intento_9.mp4,131,4366.667,True,253.000,237.000,0.000,346.000,156.000,0.387500,0.337500,-0.857868,41.945,58.536,140.837,1905.0,138.980,11.878607,3.531
Raul_intento_9.mp4,132,4400.000,True,253.000,237.000,0.000,385.000,167.000,0.550000,0.291667,-0.782579,40.636,60.324,154.503,1896.0,159.690,13.648695,2.977
Raul_intento_9.mp4,133,4433.333,True,253.000,237.000,0.000,404.000,180.000,0.629167,0.237500,-0.740097,40.714,59.581,159.111,1863.5,160.028,13.677619,2.977
Raul_intento_9.mp4,134,4466.667,True,253.000,237.000,0.000,409.000,186.000,0.650000,0.212500,-0.729619,40.407,58.980,160.086,1834.5,152.205,13.008969,3.106
Raul_intento_9.mp4,135,4500.000,True,253.000,237.000,0.000,409.000,186.000,0.650000,0.212500,-0.729619,40.464,58.686,160.768,1840.5,147.975,12.647399,3.199
Raul_intento_9.mp4,136,4533.333,True,253.000,237.000,0.000,409.000,186.000,0.650000,0.212500,-0.729619,40.585,59.133,160.535,1845.5,137.774,11.775549,3.447
Raul_intento_9.mp4,137,4566.667,True,253.000,237.000,0.000,409.000,185.000,0.650000,0.216667,-0.728392,40.585,58.816,160.511,1853.0,138.685,11.853389,3.424
Raul_intento_9.mp4,138,4600.000,True,253.000,237.000,0.000,411.000,186.000,0.658333,0.212500,-0.722109,39.228,58.692,161.232,1730.5,144.798,12.375937,3.170
Raul_intento_9.mp4,139,4633.333,True,253.000,237.000,0.000,414.000,187.000,0.670833,0.208333,-0.711744,38.451,59.053,161.441,1724.0,130.087,11.118559,3.458
Raul_intento_9.mp4,140,4666.667,True,253.000,236.000,0.000,414.000,187.000,0.670833,0.204167,-0.712951,38.304,58.629,161.388,1728.0,132.631,11.335962,3.379
Raul_intento_9.mp4,141,4700.000,True,253.000,236.000,0.000,414.000,187.000,0.670833,0.204167,-0.712951,39.106,58.598,160.832,1744.5,126.719,10.830673,3.611
Raul_intento_9.mp4,142,4733.333,True,253.000,236.000,0.000,413.000,186.000,0.666667,0.208333,-0.715649,38.684,58.973,161.979,1748.0,134.304,11.478937,3.370
Raul_intento_9.mp4,143,4766.667,True,253.000,236.000,0.000,412.000,186.000,0.662500,0.208333,-0.719507,38.832,59.560,161.553,1756.0,133.689,11.426453,3.398
Raul_intento_9.mp4,144,4800.000,True,253.000,236.000,0.000,412.000,186.000,0.662500,0.208333,-0.719507,38.771,59.282,161.947,1777.0,134.064,11.458423,3.384
Raul_intento_9.mp4,145,4833.333,True,253.000,236.000,0.000,412.000,186.000,0.662500,0.208333,-0.719507,39.174,59.541,162.335,1797.0,132.786,11.349250,3.452
Raul_intento_9.mp4,146,4866.667,True,253.000,236.000,0.000,412.000,186.000,0.662500,0.208333,-0.719507,39.354,60.575,161.269,1824.0,141.176,12.066341,3.261
Raul_intento_9.mp4,147,4900.000,True,253.000,236.000,0.000,412.000,186.000,0.662500,0.208333,-0.719507,39.762,60.786,162.560,1857.5,140.900,12.042719,3.302
Raul_intento_9.mp4,148,4933.333,True,253.000,236.000,0.000,411.000,187.000,0.658333,0.204167,-0.724509,39.945,61.256,162.712,1888.5,140.574,12.014849,3.325
Raul_intento_9.mp4,149,4966.667,True,253.000,236.000,0.000,411.000,186.000,0.658333,0.208333,-0.723322,39.820,61.952,162.452,1903.5,151.698,12.965657,3.071
Raul_intento_9.mp4,150,5000.000,True,253.000,236.000,0.000,411.000,186.000,0.658333,0.208333,-0.723322,40.436,61.646,162.393,1919.5,147.561,12.612079,3.206
Raul_intento_9.mp4,151,5033.333,True,253.000,236.000,0.000,411.000,186.000,0.658333,0.208333,-0.723322,40.674,62.180,161.298,1933.0,151.011,12.906951,3.151
Raul_intento_9.mp4,152,5066.667,True,254.000,236.000,0.000,412.000,186.000,0.658333,0.208333,-0.723322,40.251,62.786,162.566,1944.5,150.277,12.844206,3.134
Raul_intento_9.mp4,153,5100.000,True,254.000,236.000,0.000,412.000,186.000,0.658333,0.208333,-0.723322,40.787,62.493,161.662,1946.5,152.168,13.005775,3.136
Raul_intento_9.mp4,154,5133.333,True,254.000,236.000,0.000,412.000,186.000,0.658333,0.208333,-0.723322,40.948,62.950,161.950,1982.0,153.306,13.103040,3.125
Raul_intento_9.mp4,155,5166.667,True,254.000,236.000,0.000,412.000,186.000,0.658333,0.208333,-0.723322,41.589,62.792,161.702,2013.5,151.548,12.952783,3.211
Raul_intento_9.mp4,156,5200.000,True,254.000,236.000,0.000,413.000,187.000,0.662500,0.204167,-0.720701,41.584,63.523,161.768,2018.0,153.621,13.130029,3.167
Raul_intento_9.mp4,157,5233.333,True,254.000,236.000,0.000,412.000,187.000,0.658333,0.204167,-0.724509,41.473,63.338,161.534,2013.5,149.136,12.746689,3.254
Raul_intento_9.mp4,158,5266.667,True,254.000,235.000,0.000,412.000,187.000,0.658333,0.200000,-0.725670,41.205,62.963,162.253,1993.0,152.111,13.000938,3.169
Raul_intento_9.mp4,159,5300.000,True,254.000,235.000,0.000,412.000,187.000,0.658333,0.200000,-0.725670,41.265,63.034,161.147,1993.0,146.566,12.527026,3.294
Raul_intento_9.mp4,160,5333.333,True,254.000,235.000,0.000,413.000,187.000,0.662500,0.200000,-0.721868,41.318,63.509,160.971,1982.5,149.725,12.797009,3.229
Raul_intento_9.mp4,161,5366.667,True,254.000,235.000,0.000,413.000,186.000,0.662500,0.204167,-0.720701,40.739,62.873,162.834,1980.5,151.206,12.923598,3.152
Raul_intento_9.mp4,162,5400.000,True,254.000,235.000,0.000,413.000,186.000,0.662500,0.204167,-0.720701,41.064,62.749,161.933,1975.0,153.614,13.129426,3.128
Raul_intento_9.mp4,163,5433.333,True,255.000,235.000,0.000,413.000,186.000,0.658333,0.204167,-0.724509,41.377,63.084,162.030,1993.5,149.505,12.778200,3.238
Raul_intento_9.mp4,164,5466.667,True,255.000,235.000,0.000,413.000,186.000,0.658333,0.204167,-0.724509,41.032,63.347,163.136,1995.5,147.502,12.607019,3.255
Raul_intento_9.mp4,165,5500.000,True,255.000,235.000,0.000,413.000,186.000,0.658333,0.204167,-0.724509,40.973,63.008,160.879,1968.0,148.230,12.669203,3.234
