video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_6.mp4,30,1000.000,True,283.000,231.000,0.000,409.000,145.000,0.525000,0.358333,-0.771992,23.760,49.059,141.577,872.0,99.495,8.503811,2.794
Raul_intento_6.mp4,31,1033.333,True,283.000,231.000,0.000,408.000,145.000,0.520833,0.358333,-0.774810,24.199,49.649,143.281,905.5,97.618,8.343450,2.900
Raul_intento_6.mp4,32,1066.667,True,283.000,231.000,0.000,408.000,145.000,0.520833,0.358333,-0.774810,24.532,50.357,143.022,899.5,98.216,8.394533,2.922
Raul_intento_6.mp4,33,1100.000,True,283.000,231.000,0.000,408.000,144.000,0.520833,0.362500,-0.772869,24.195,50.727,141.640,903.0,97.756,8.355205,2.896
Raul_intento_6.mp4,34,1133.333,True,284.000,231.000,0.000,408.000,144.000,0.516667,0.362500,-0.775661,23.542,49.940,143.720,862.5,96.861,8.278683,2.844
Raul_intento_6.mp4,35,1166.667,True,284.000,231.000,0.000,409.000,143.000,0.520833,0.366667,-0.770901,24.313,48.908,141.864,882.5,98.634,8.430249,2.884
Raul_intento_6.mp4,36,1200.000,True,284.000,231.000,0.000,409.000,143.000,0.520833,0.366667,-0.770901,24.599,48.973,141.906,883.0,98.230,8.395759,2.930
Raul_intento_6.mp4,37,1233.333,True,284.000,231.000,0.000,408.000,143.000,0.516667,0.366667,-0.773700,24.424,49.986,141.544,912.0,98.258,8.398138,2.908
Raul_intento_6.mp4,38,1266.667,True,284.000,231.000,0.000,408.000,143.000,0.516667,0.366667,-0.773700,25.135,50.096,141.361,925.0,98.567,8.424499,2.984
Raul_intento_6.mp4,39,1300.000,True,284.000,231.000,0.000,407.000,143.000,0.512500,0.366667,-0.776466,24.779,49.950,141.371,931.0,98.065,8.381626,2.956
Raul_intento_6.mp4,40,1333.333,True,284.000,231.000,0.000,407.000,142.000,0.512500,0.370833,-0.774485,26.299,48.701,142.066,928.5,100.101,8.555647,3.074
Raul_intento_6.mp4,41,1366.667,True,284.000,231.000,0.000,407.000,142.000,0.512500,0.370833,-0.774485,24.804,50.154,141.888,926.0,98.372,8.407866,2.950
Raul_intento_6.mp4,42,1400.000,True,284.000,231.000,0.000,407.000,143.000,0.512500,0.366667,-0.776466,24.188,50.243,141.164,906.0,98.622,8.429248,2.870
Raul_intento_6.mp4,43,1433.333,True,284.000,231.000,0.000,407.000,142.000,0.512500,0.370833,-0.774485,24.580,50.019,141.138,910.5,95.929,8.199019,2.998
Raul_intento_6.mp4,44,1466.667,True,284.000,231.000,0.000,408.000,142.000,0.516667,0.370833,-0.771711,23.665,50.953,142.037,891.0,94.976,8.117597,2.915
Raul_intento_6.mp4,45,1500.000,True,284.000,231.000,0.000,408.000,141.000,0.516667,0.375000,-0.769695,24.359,49.845,142.122,902.5,94.763,8.099385,3.007
Raul_intento_6.mp4,46,1533.333,True,284.000,231.000,0.000,408.000,141.000,0.516667,0.375000,-0.769695,25.192,51.912,139.516,938.0,95.134,8.131083,3.098
Raul_intento_6.mp4,47,1566.667,True,284.000,231.000,0.000,408.000,142.000,0.516667,0.370833,-0.771711,25.203,51.177,139.460,944.0,94.640,8.088848,3.116
Raul_intento_6.mp4,48,1600.000,True,284.000,231.000,0.000,408.000,142.000,0.516667,0.370833,-0.771711,25.482,51.691,137.982,963.5,94.992,8.118971,3.139
Raul_intento_6.mp4,49,1633.333,True,284.000,231.000,0.000,408.000,142.000,0.516667,0.370833,-0.771711,25.379,51.734,139.979,947.0,95.620,8.172666,3.105
Raul_intento_6.mp4,50,1666.667,True,284.000,231.000,0.000,408.000,142.000,0.516667,0.370833,-0.771711,25.626,51.238,140.556,974.0,95.584,8.169608,3.137
Raul_intento_6.mp4,51,1700.000,True,284.000,231.000,0.000,408.000,141.000,0.516667,0.375000,-0.769695,25.898,50.739,140.252,970.0,95.275,8.143150,3.180
Raul_intento_6.mp4,52,1733.333,True,284.000,231.000,0.000,408.000,141.000,0.516667,0.375000,-0.769695,25.403,50.822,142.706,930.5,94.696,8.093639,3.139
Raul_intento_6.mp4,53,1766.667,True,284.000,230.000,0.000,407.000,142.000,0.512500,0.366667,-0.776466,24.925,50.629,138.390,919.0,95.549,8.166578,3.052
Raul_intento_6.mp4,54,1800.000,True,284.000,230.000,0.000,407.000,142.000,0.512500,0.366667,-0.776466,25.152,50.601,138.769,923.0,94.886,8.109924,3.101
Raul_intento_6.mp4,55,1833.333,True,284.000,230.000,0.000,407.000,142.000,0.512500,0.366667,-0.776466,24.676,49.938,139.929,898.0,95.085,8.126928,3.036
Raul_intento_6.mp4,56,1866.667,True,285.000,230.000,0.000,407.000,142.000,0.508333,0.366667,-0.779200,24.516,49.281,138.100,890.5,95.599,8.170851,3.000
Raul_intento_6.mp4,57,1900.000,True,285.000,230.000,0.000,406.000,142.000,0.504167,0.366667,-0.781903,24.433,50.606,136.884,886.5,93.983,8.032750,3.042
Raul_intento_6.mp4,58,1933.333,True,285.000,230.000,0.000,406.000,142.000,0.504167,0.366667,-0.781903,24.255,50.486,137.106,884.5,94.538,8.080174,3.002
Raul_intento_6.mp4,59,1966.667,True,285.000,230.000,0.000,406.000,142.000,0.504167,0.366667,-0.781903,24.504,50.077,137.073,882.0,94.332,8.062605,3.039
Raul_intento_6.mp4,60,2000.000,True,285.000,230.000,0.000,406.000,142.000,0.504167,0.366667,-0.781903,24.383,49.864,138.350,890.5,93.627,8.002290,3.047
Raul_intento_6.mp4,61,2033.333,True,285.000,230.000,0.000,406.000,142.000,0.504167,0.366667,-0.781903,25.274,49.510,138.833,903.5,95.402,8.153977,3.100
Raul_intento_6.mp4,62,2066.667,True,285.000,230.000,0.000,407.000,142.000,0.508333,0.366667,-0.779200,24.260,49.229,138.523,886.5,95.843,8.191695,2.961
Raul_intento_6.mp4,63,2100.000,True,285.000,230.000,0.000,406.000,142.000,0.504167,0.366667,-0.781903,24.051,49.952,140.283,884.0,96.681,8.263312,2.911
Raul_intento_6.mp4,64,2133.333,True,285.000,230.000,0.000,406.000,142.000,0.504167,0.366667,-0.781903,24.155,50.604,139.436,874.0,93.406,7.983403,3.026
Raul_intento_6.mp4,65,2166.667,True,285.000,230.000,0.000,406.000,142.000,0.504167,0.366667,-0.781903,24.994,49.568,140.014,887.5,96.064,8.210635,3.044
Raul_intento_6.mp4,66,2200.000,True,285.000,230.000,0.000,407.000,142.000,0.508333,0.366667,-0.779200,23.731,50.048,138.312,873.5,96.434,8.242216,2.879
Raul_intento_6.mp4,67,2233.333,True,285.000,230.000,0.000,407.000,143.000,0.508333,0.362500,-0.781147,24.820,49.740,139.954,887.5,95.802,8.188242,3.031
Raul_intento_6.mp4,68,2266.667,True,285.000,230.000,0.000,407.000,143.000,0.508333,0.362500,-0.781147,24.718,48.964,138.069,879.0,97.826,8.361187,2.956
Raul_intento_6.mp4,69,2300.000,True,285.000,230.000,0.000,407.000,143.000,0.508333,0.362500,-0.781147,24.761,50.132,137.338,871.0,112.238,9.592975,2.581
Raul_intento_6.mp4,70,2333.333,True,285.000,230.000,0.000,406.000,143.000,0.504167,0.362500,-0.783843,26.628,48.267,139.730,947.5,98.288,8.400703,3.170
Raul_intento_6.mp4,71,2366.667,True,285.000,230.000,0.000,380.000,142.000,0.395833,0.366667,-0.841945,39.946,47.872,135.190,1403.5,115.666,9.885954,4.041
Raul_intento_6.mp4,72,2400.000,False,285.000,230.000,,,,,,,,,,,,,
Raul_intento_6.mp4,73,2433.333,True,285.000,230.000,0.000,332.000,147.000,0.195833,0.345833,-0.917632,37.003,53.091,69.590,1285.5,118.851,10.158242,3.643
Raul_intento_6.mp4,74,2466.667,True,286.000,230.000,0.000,310.000,151.000,0.100000,0.329167,-0.938962,37.408,52.496,61.585,1298.5,121.111,10.351389,3.614
Raul_intento_6.mp4,75,2500.000,True,286.000,230.000,0.000,311.000,150.000,0.104167,0.333333,-0.937037,37.497,52.692,65.876,1262.5,121.963,10.424226,3.597
Raul_intento_6.mp4,76,2533.333,True,286.000,230.000,0.000,311.000,149.000,0.104167,0.337500,-0.935544,38.430,52.004,69.401,1288.0,122.030,10.429942,3.685
Raul_intento_6.mp4,77,2566.667,True,286.000,230.000,0.000,311.000,149.000,0.104167,0.337500,-0.935544,37.840,51.373,66.949,1278.0,122.139,10.439226,3.625
Raul_intento_6.mp4,78,2600.000,False,286.000,230.000,,,,,,,,,,,,,
Raul_intento_6.mp4,79,2633.333,False,286.000,230.000,,,,,,,,,,,,,
Raul_intento_6.mp4,80,2666.667,True,286.000,230.000,0.000,308.000,149.000,0.091667,0.337500,-0.936852,36.382,52.695,66.948,1255.5,123.975,10.596190,3.434
Raul_intento_6.mp4,81,2700.000,True,286.000,230.000,0.000,306.000,150.000,0.083333,0.333333,-0.939119,36.809,52.732,66.770,1240.0,124.019,10.599884,3.473
Raul_intento_6.mp4,82,2733.333,True,286.000,230.000,0.000,306.000,149.000,0.083333,0.337500,-0.937630,37.783,50.971,67.541,1235.0,121.350,10.371778,3.643
Raul_intento_6.mp4,83,2766.667,True,286.000,230.000,0.000,306.000,149.000,0.083333,0.337500,-0.937630,36.054,52.030,63.166,1231.5,122.116,10.437283,3.454
Raul_intento_6.mp4,84,2800.000,True,286.000,230.000,0.000,306.000,150.000,0.083333,0.333333,-0.939119,36.138,53.633,66.639,1245.5,125.374,10.715738,3.372
Raul_intento_6.mp4,85,2833.333,True,286.000,230.000,0.000,306.000,150.000,0.083333,0.333333,-0.939119,35.436,53.879,66.296,1259.5,125.966,10.766334,3.291
Raul_intento_6.mp4,86,2866.667,True,286.000,230.000,0.000,306.000,150.000,0.083333,0.333333,-0.939119,35.130,52.817,64.525,1264.5,122.462,10.466823,3.356
Raul_intento_6.mp4,87,2900.000,True,286.000,230.000,0.000,307.000,150.000,0.087500,0.333333,-0.938740,35.840,53.043,62.547,1272.5,121.987,10.426244,3.437
Raul_intento_6.mp4,88,2933.333,True,286.000,230.000,0.000,307.000,150.000,0.087500,0.333333,-0.938740,35.655,53.347,63.929,1277.5,123.624,10.566124,3.374
Raul_intento_6.mp4,89,2966.667,True,286.000,230.000,0.000,306.000,150.000,0.083333,0.333333,-0.939119,36.634,53.307,67.792,1278.5,122.271,10.450535,3.505
Raul_intento_6.mp4,90,3000.000,True,286.000,230.000,0.000,306.000,150.000,0.083333,0.333333,-0.939119,35.563,52.726,63.181,1298.5,121.692,10.401039,3.419
Raul_intento_6.mp4,91,3033.333,True,286.000,230.000,0.000,307.000,150.000,0.087500,0.333333,-0.938740,35.810,55.337,63.359,1308.5,126.835,10.840575,3.303
Raul_intento_6.mp4,92,3066.667,True,286.000,230.000,0.000,306.000,150.000,0.083333,0.333333,-0.939119,36.972,55.676,64.828,1318.5,126.418,10.804987,3.422
Raul_intento_6.mp4,93,3100.000,False,286.000,230.000,,,,,,,,,,,,,
Raul_intento_6.mp4,94,3133.333,False,286.000,230.000,,,,,,,,,,,,,
Raul_intento_6.mp4,95,3166.667,True,286.000,230.000,0.000,305.000,149.000,0.079167,0.337500,-0.937991,38.967,53.428,69.625,1325.0,124.898,10.675031,3.650
Raul_intento_6.mp4,96,3200.000,True,286.000,230.000,0.000,306.000,149.000,0.083333,0.337500,-0.937630,37.577,53.794,64.760,1351.5,124.793,10.666032,3.523
Raul_intento_6.mp4,97,3233.333,True,286.000,230.000,0.000,307.000,149.000,0.087500,0.337500,-0.937250,38.485,54.628,65.298,1389.0,125.616,10.736405,3.585
Raul_intento_6.mp4,98,3266.667,True,286.000,230.000,0.000,307.000,149.000,0.087500,0.337500,-0.937250,39.667,54.173,62.397,1396.5,125.195,10.700399,3.707
Raul_intento_6.mp4,99,3300.000,True,286.000,230.000,0.000,307.000,149.000,0.087500,0.337500,-0.937250,38.490,55.937,63.162,1411.5,127.089,10.862304,3.543
Raul_intento_6.mp4,100,3333.333,True,286.000,230.000,0.000,306.000,149.000,0.083333,0.337500,-0.937630,40.557,54.241,65.769,1415.5,126.045,10.773067,3.765
Raul_intento_6.mp4,101,3366.667,False,286.000,230.000,,,,,,,,,,,,,
Raul_intento_6.mp4,102,3400.000,False,286.000,230.000,,,,,,,,,,,,,
Raul_intento_6.mp4,103,3433.333,True,286.000,230.000,0.000,306.000,149.000,0.083333,0.337500,-0.937630,41.338,54.838,67.450,1425.0,130.923,11.190007,3.694
Raul_intento_6.mp4,104,3466.667,False,286.000,230.000,,,,,,,,,,,,,
Raul_intento_6.mp4,105,3500.000,True,286.000,230.000,0.000,306.000,149.000,0.083333,0.337500,-0.937630,39.407,54.338,64.173,1407.5,126.750,10.833359,3.638
Raul_intento_6.mp4,106,3533.333,True,287.000,230.000,0.000,306.000,150.000,0.079167,0.333333,-0.939479,38.737,55.198,67.710,1369.0,139.132,11.891627,3.257
Raul_intento_6.mp4,107,3566.667,True,287.000,230.000,0.000,306.000,150.000,0.079167,0.333333,-0.939479,37.742,54.795,65.078,1373.5,139.604,11.932005,3.163
Raul_intento_6.mp4,108,3600.000,True,287.000,230.000,0.000,306.000,149.000,0.079167,0.337500,-0.937991,39.125,53.641,66.269,1345.0,128.009,10.940944,3.576
Raul_intento_6.mp4,109,3633.333,True,287.000,230.000,0.000,306.000,149.000,0.079167,0.337500,-0.937991,38.611,53.871,62.711,1339.0,126.658,10.825436,3.567
Raul_intento_6.mp4,110,3666.667,True,287.000,230.000,0.000,307.000,149.000,0.083333,0.337500,-0.937630,36.979,55.207,64.633,1330.5,139.499,11.922977,3.101
Raul_intento_6.mp4,111,3700.000,False,287.000,230.000,,,,,,,,,,,,,
Raul_intento_6.mp4,112,3733.333,True,287.000,230.000,0.000,307.000,149.000,0.083333,0.337500,-0.937630,38.254,52.425,66.221,1290.0,125.335,10.712363,3.571
Raul_intento_6.mp4,113,3766.667,True,287.000,230.000,0.000,307.000,149.000,0.083333,0.337500,-0.937630,36.192,55.209,66.291,1300.0,140.537,12.011741,3.013
Raul_intento_6.mp4,114,3800.000,False,287.000,230.000,,,,,,,,,,,,,
Raul_intento_6.mp4,115,3833.333,False,287.000,230.000,,,,,,,,,,,,,
Raul_intento_6.mp4,116,3866.667,False,287.000,230.000,,,,,,,,,,,,,
Raul_intento_6.mp4,117,3900.000,True,287.000,230.000,0.000,306.000,150.000,0.079167,0.333333,-0.939479,36.910,54.483,67.877,1317.5,141.986,12.135580,3.042
Raul_intento_6.mp4,118,3933.333,False,287.000,230.000,,,,,,,,,,,,,
Raul_intento_6.mp4,119,3966.667,False,287.000,230.000,,,,,,,,,,,,,
Raul_intento_6.mp4,120,4000.000,False,287.000,230.000,,,,,,,,,,,,,
Raul_intento_6.mp4,121,4033.333,False,287.000,230.000,,,,,,,,,,,,,
Raul_intento_6.mp4,122,4066.667,True,287.000,230.000,0.000,306.000,150.000,0.079167,0.333333,-0.939479,37.988,53.691,66.530,1299.0,141.098,12.059669,3.150
Raul_intento_6.mp4,123,4100.000,True,287.000,230.000,0.000,306.000,150.000,0.079167,0.333333,-0.939479,36.780,54.097,63.801,1296.0,142.091,12.144532,3.029
Raul_intento_6.mp4,124,4133.333,True,287.000,230.000,0.000,313.000,150.000,0.108333,0.333333,-0.936564,44.189,49.734,96.915,1421.0,75.119,6.420462,6.882
Raul_intento_6.mp4,125,4166.667,True,287.000,230.000,0.000,350.000,158.000,0.262500,0.300000,-0.917112,42.129,57.757,141.943,1882.0,138.288,11.819522,3.564
Raul_intento_6.mp4,126,4200.000,True,287.000,230.000,0.000,396.000,174.000,0.454167,0.233333,-0.859819,36.984,56.233,152.813,1599.5,120.648,10.311790,3.587
Raul_intento_6.mp4,127,4233.333,True,287.000,230.000,0.000,413.000,182.000,0.525000,0.200000,-0.827270,36.918,55.026,153.813,1552.0,121.920,10.420530,3.543
Raul_intento_6.mp4,128,4266.667,True,287.000,230.000,0.000,414.000,182.000,0.529167,0.200000,-0.824611,36.372,54.791,153.781,1544.0,131.653,11.252396,3.232
Raul_intento_6.mp4,129,4300.000,True,287.000,230.000,0.000,414.000,182.000,0.529167,0.200000,-0.824611,36.955,55.304,154.536,1553.0,136.710,11.684594,3.163
Raul_intento_6.mp4,130,4333.333,True,287.000,230.000,0.000,414.000,181.000,0.529167,0.204167,-0.823589,36.583,54.799,153.612,1539.5,138.207,11.812601,3.097
Raul_intento_6.mp4,131,4366.667,True,287.000,230.000,0.000,414.000,181.000,0.529167,0.204167,-0.823589,36.495,54.634,152.940,1544.0,137.444,11.747353,3.107
Raul_intento_6.mp4,132,4400.000,True,287.000,230.000,0.000,414.000,181.000,0.529167,0.204167,-0.823589,36.777,54.613,154.415,1535.5,136.868,11.698082,3.144
Raul_intento_6.mp4,133,4433.333,True,287.000,230.000,0.000,414.000,181.000,0.529167,0.204167,-0.823589,36.707,54.569,154.331,1530.0,135.027,11.540795,3.181
Raul_intento_6.mp4,134,4466.667,True,287.000,230.000,0.000,415.000,182.000,0.533333,0.200000,-0.821922,35.841,55.905,156.949,1537.5,134.234,11.473029,3.124
Raul_intento_6.mp4,135,4500.000,True,287.000,230.000,0.000,416.000,185.000,0.537500,0.187500,-0.822154,36.429,54.555,155.862,1520.0,125.166,10.697915,3.405
Raul_intento_6.mp4,136,4533.333,True,287.000,230.000,0.000,417.000,186.000,0.541667,0.183333,-0.820357,36.668,55.046,155.931,1534.0,129.238,11.045999,3.320
Raul_intento_6.mp4,137,4566.667,True,287.000,230.000,0.000,417.000,186.000,0.541667,0.183333,-0.820357,36.822,55.702,157.196,1559.5,128.734,11.002948,3.347
Raul_intento_6.mp4,138,4600.000,True,287.000,230.000,0.000,416.000,186.000,0.537500,0.183333,-0.823093,36.842,56.390,158.644,1589.5,130.086,11.118424,3.314
Raul_intento_6.mp4,139,4633.333,True,287.000,230.000,0.000,416.000,186.000,0.537500,0.183333,-0.823093,37.288,56.927,158.320,1625.5,130.275,11.134580,3.349
Raul_intento_6.mp4,140,4666.667,True,287.000,230.000,0.000,416.000,186.000,0.537500,0.183333,-0.823093,37.386,57.021,159.087,1630.5,130.021,11.112878,3.364
Raul_intento_6.mp4,141,4700.000,True,287.000,230.000,0.000,416.000,187.000,0.537500,0.179167,-0.824010,37.856,57.504,159.949,1672.0,130.997,11.196345,3.381
Raul_intento_6.mp4,142,4733.333,True,287.000,230.000,0.000,416.000,188.000,0.537500,0.175000,-0.824905,37.847,57.909,159.747,1685.5,124.662,10.654849,3.552
Raul_intento_6.mp4,143,4766.667,True,287.000,230.000,0.000,415.000,188.000,0.533333,0.175000,-0.827605,37.967,58.354,159.655,1692.0,124.213,10.616484,3.576
Raul_intento_6.mp4,144,4800.000,True,287.000,230.000,0.000,415.000,188.000,0.533333,0.175000,-0.827605,38.067,57.955,159.496,1688.5,123.748,10.576790,3.599
Raul_intento_6.mp4,145,4833.333,True,287.000,230.000,0.000,415.000,188.000,0.533333,0.175000,-0.827605,37.873,57.808,160.144,1682.0,129.987,11.110012,3.409
Raul_intento_6.mp4,146,4866.667,True,287.000,230.000,0.000,415.000,188.000,0.533333,0.175000,-0.827605,37.948,57.675,159.571,1682.5,125.212,10.701848,3.546
Raul_intento_6.mp4,147,4900.000,True,287.000,230.000,0.000,415.000,188.000,0.533333,0.175000,-0.827605,37.262,57.849,160.225,1656.0,125.388,10.716957,3.477
Raul_intento_6.mp4,148,4933.333,True,287.000,230.000,0.000,415.000,188.000,0.533333,0.175000,-0.827605,37.816,58.190,160.230,1682.0,126.153,10.782276,3.507
Raul_intento_6.mp4,149,4966.667,True,287.000,230.000,0.000,415.000,188.000,0.533333,0.175000,-0.827605,37.684,56.935,159.476,1657.0,117.350,10.029936,3.757
Raul_intento_6.mp4,150,5000.000,True,287.000,230.000,0.000,414.000,188.000,0.529167,0.175000,-0.830276,37.622,57.193,159.335,1644.5,123.474,10.553363,3.565
Raul_intento_6.mp4,151,5033.333,True,287.000,230.000,0.000,414.000,188.000,0.529167,0.175000,-0.830276,37.840,56.794,159.595,1638.5,117.805,10.068843,3.758
Raul_intento_6.mp4,152,5066.667,True,287.000,230.000,0.000,414.000,188.000,0.529167,0.175000,-0.830276,36.937,56.573,160.232,1615.5,122.622,10.480522,3.524
Raul_intento_6.mp4,153,5100.000,True,287.000,230.000,0.000,414.000,188.000,0.529167,0.175000,-0.830276,37.061,56.137,160.353,1588.5,116.751,9.978730,3.714
Raul_intento_6.mp4,154,5133.333,True,287.000,230.000,0.000,414.000,188.000,0.529167,0.175000,-0.830276,36.707,55.901,159.151,1585.5,114.935,9.823494,3.737
Raul_intento_6.mp4,155,5166.667,True,287.000,230.000,0.000,414.000,188.000,0.529167,0.175000,-0.830276,36.926,55.917,160.886,1581.5,116.792,9.982195,3.699
Raul_intento_6.mp4,156,5200.000,True,287.000,230.000,0.000,413.000,187.000,0.525000,0.179167,-0.832030,37.427,55.690,161.955,1586.0,125.446,10.721899,3.491
Raul_intento_6.mp4,157,5233.333,True,287.000,230.000,0.000,413.000,187.000,0.525000,0.179167,-0.832030,37.197,55.976,160.621,1582.0,121.180,10.357287,3.591
Raul_intento_6.mp4,158,5266.667,True,287.000,230.000,0.000,414.000,188.000,0.529167,0.175000,-0.830276,37.327,55.384,159.980,1584.0,118.702,10.145467,3.679
Raul_intento_6.mp4,159,5300.000,True,287.000,230.000,0.000,414.000,188.000,0.529167,0.175000,-0.830276,37.005,55.725,159.171,1576.0,124.888,10.674200,3.467
Raul_intento_6.mp4,160,5333.333,True,287.000,230.000,0.000,413.000,188.000,0.525000,0.175000,-0.832917,36.928,55.739,160.743,1575.0,117.363,10.031032,3.681
Raul_intento_6.mp4,161,5366.667,True,287.000,230.000,0.000,413.000,188.000,0.525000,0.175000,-0.832917,37.121,55.861,159.849,1574.0,116.348,9.944253,3.733
Raul_intento_6.mp4,162,5400.000,True,287.000,230.000,0.000,413.000,187.000,0.525000,0.179167,-0.832030,37.150,55.928,159.378,1576.5,127.997,10.939891,3.396
Raul_intento_6.mp4,163,5433.333,True,287.000,230.000,0.000,413.000,187.000,0.525000,0.179167,-0.832030,36.931,55.258,160.024,1552.5,125.921,10.762493,3.431
Raul_intento_6.mp4,164,5466.667,True,287.000,230.000,0.000,412.000,186.000,0.520833,0.183333,-0.833739,36.887,54.970,159.053,1550.0,127.337,10.883546,3.389
