video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_3.mp4,12,400.000,True,260.000,240.000,0.000,374.000,169.000,0.475000,0.295833,-0.828769,47.903,57.795,145.872,2138.0,154.323,13.189970,3.632
Raul_intento_3.mp4,13,433.333,True,260.000,240.000,0.000,374.000,169.000,0.475000,0.295833,-0.828769,47.710,57.965,146.602,2138.0,154.663,13.219053,3.609
Raul_intento_3.mp4,14,466.667,True,260.000,240.000,0.000,381.000,164.000,0.504167,0.316667,-0.803454,35.860,54.097,145.721,1467.0,131.929,11.275945,3.180
Raul_intento_3.mp4,15,500.000,True,260.000,240.000,0.000,393.000,155.000,0.554167,0.354167,-0.753303,30.859,51.497,149.371,1201.0,116.557,9.962156,3.098
Raul_intento_3.mp4,16,533.333,True,260.000,240.000,0.000,398.000,151.000,0.575000,0.370833,-0.729286,30.359,52.562,149.621,1164.0,138.339,11.823865,2.568
Raul_intento_3.mp4,17,566.667,True,260.000,240.000,0.000,399.000,151.000,0.579167,0.370833,-0.725981,28.886,53.133,149.287,1133.0,137.031,11.712013,2.466
Raul_intento_3.mp4,18,600.000,True,260.000,240.000,0.000,399.000,150.000,0.579167,0.375000,-0.723838,29.587,52.955,148.340,1161.0,134.912,11.530973,2.566
Raul_intento_3.mp4,19,633.333,True,260.000,240.000,0.000,403.000,147.000,0.595833,0.387500,-0.703439,25.476,51.136,145.953,955.0,97.090,8.298307,3.070
Raul_intento_3.mp4,20,666.667,True,260.000,240.000,0.000,406.000,145.000,0.608333,0.395833,-0.687929,26.197,49.875,145.722,950.5,101.475,8.673093,3.020
Raul_intento_3.mp4,21,700.000,True,260.000,240.000,0.000,407.000,145.000,0.612500,0.395833,-0.684222,25.788,51.720,143.742,960.5,118.834,10.156740,2.539
Raul_intento_3.mp4,22,733.333,True,260.000,240.000,0.000,406.000,145.000,0.608333,0.395833,-0.687929,25.344,51.830,144.911,949.0,115.160,9.842737,2.575
Raul_intento_3.mp4,23,766.667,True,260.000,240.000,0.000,406.000,145.000,0.608333,0.395833,-0.687929,25.279,49.447,146.688,945.0,119.430,10.207713,2.476
Raul_intento_3.mp4,24,800.000,True,260.000,240.000,0.000,406.000,144.000,0.608333,0.400000,-0.685515,25.638,51.120,144.822,981.5,121.646,10.397135,2.466
Raul_intento_3.mp4,25,833.333,True,260.000,240.000,0.000,406.000,144.000,0.608333,0.400000,-0.685515,25.110,51.105,144.554,960.5,122.604,10.478953,2.396
Raul_intento_3.mp4,26,866.667,True,260.000,240.000,0.000,406.000,144.000,0.608333,0.400000,-0.685515,25.132,50.167,144.967,950.0,117.378,10.032280,2.505
Raul_intento_3.mp4,27,900.000,True,260.000,240.000,0.000,406.000,144.000,0.608333,0.400000,-0.685515,25.248,50.280,144.616,962.0,121.470,10.382044,2.432
Raul_intento_3.mp4,28,933.333,True,260.000,240.000,0.000,406.000,144.000,0.608333,0.400000,-0.685515,24.688,50.221,144.496,939.5,120.139,10.268248,2.404
Raul_intento_3.mp4,29,966.667,True,260.000,240.000,0.000,406.000,144.000,0.608333,0.400000,-0.685515,24.965,49.938,145.148,944.0,125.241,10.704348,2.332
Raul_intento_3.mp4,30,1000.000,True,260.000,240.000,0.000,406.000,144.000,0.608333,0.400000,-0.685515,25.856,50.160,143.487,976.5,123.580,10.562385,2.448
Raul_intento_3.mp4,31,1033.333,True,260.000,240.000,0.000,406.000,144.000,0.608333,0.400000,-0.685515,25.765,50.048,143.874,966.0,123.179,10.528087,2.447
Raul_intento_3.mp4,32,1066.667,True,260.000,240.000,0.000,406.000,144.000,0.608333,0.400000,-0.685515,25.505,49.679,143.779,948.5,122.621,10.480449,2.434
Raul_intento_3.mp4,33,1100.000,True,260.000,240.000,0.000,406.000,144.000,0.608333,0.400000,-0.685515,24.590,50.316,144.668,935.0,122.779,10.493895,2.343
Raul_intento_3.mp4,34,1133.333,True,260.000,240.000,0.000,406.000,145.000,0.608333,0.395833,-0.687929,24.839,49.316,146.044,937.0,126.233,10.789137,2.302
Raul_intento_3.mp4,35,1166.667,True,260.000,240.000,0.000,407.000,145.000,0.612500,0.395833,-0.684222,25.868,48.765,145.027,950.5,124.082,10.605257,2.439
Raul_intento_3.mp4,36,1200.000,True,260.000,240.000,0.000,407.000,144.000,0.612500,0.400000,-0.681795,26.256,48.970,145.379,971.5,128.347,10.969862,2.393
Raul_intento_3.mp4,37,1233.333,True,260.000,240.000,0.000,406.000,144.000,0.608333,0.400000,-0.685515,26.176,48.621,143.554,959.5,105.137,8.986028,2.913
Raul_intento_3.mp4,38,1266.667,True,260.000,240.000,0.000,406.000,144.000,0.608333,0.400000,-0.685515,25.740,48.578,143.303,942.5,107.974,9.228538,2.789
Raul_intento_3.mp4,39,1300.000,True,260.000,240.000,0.000,406.000,144.000,0.608333,0.400000,-0.685515,25.732,47.827,143.730,922.5,119.164,10.184935,2.527
Raul_intento_3.mp4,40,1333.333,True,260.000,240.000,0.000,407.000,144.000,0.612500,0.400000,-0.681795,25.744,47.609,144.526,922.5,121.370,10.373482,2.482
Raul_intento_3.mp4,41,1366.667,True,260.000,240.000,0.000,406.000,144.000,0.608333,0.400000,-0.685515,25.593,48.074,143.582,913.0,115.587,9.879204,2.591
Raul_intento_3.mp4,42,1400.000,True,260.000,240.000,0.000,406.000,144.000,0.608333,0.400000,-0.685515,25.991,47.965,143.882,950.0,121.800,10.410220,2.497
Raul_intento_3.mp4,43,1433.333,True,260.000,240.000,0.000,407.000,145.000,0.612500,0.395833,-0.684222,26.002,47.453,145.112,939.0,126.426,10.805676,2.406
Raul_intento_3.mp4,44,1466.667,True,260.000,240.000,0.000,407.000,146.000,0.612500,0.391667,-0.686616,25.955,47.691,144.847,939.5,126.778,10.835689,2.395
Raul_intento_3.mp4,45,1500.000,True,260.000,240.000,0.000,407.000,147.000,0.612500,0.387500,-0.688976,26.286,47.622,145.888,950.0,131.966,11.279176,2.331
Raul_intento_3.mp4,46,1533.333,True,260.000,240.000,0.000,408.000,148.000,0.616667,0.383333,-0.687588,26.209,47.514,146.120,954.5,131.615,11.249177,2.330
Raul_intento_3.mp4,47,1566.667,True,260.000,240.000,0.000,408.000,148.000,0.616667,0.383333,-0.687588,26.262,47.755,145.734,954.5,129.797,11.093797,2.367
Raul_intento_3.mp4,48,1600.000,True,260.000,240.000,0.000,408.000,148.000,0.616667,0.383333,-0.687588,26.926,47.998,145.975,999.0,130.606,11.162891,2.412
Raul_intento_3.mp4,49,1633.333,True,260.000,240.000,0.000,408.000,148.000,0.616667,0.383333,-0.687588,26.656,47.816,144.480,983.0,126.003,10.769511,2.475
Raul_intento_3.mp4,50,1666.667,True,260.000,240.000,0.000,407.000,147.000,0.612500,0.387500,-0.688976,26.863,48.139,144.013,965.0,125.913,10.761831,2.496
Raul_intento_3.mp4,51,1700.000,True,260.000,240.000,0.000,407.000,147.000,0.612500,0.387500,-0.688976,26.382,47.578,143.489,947.5,117.775,10.066236,2.621
Raul_intento_3.mp4,52,1733.333,True,260.000,240.000,0.000,407.000,147.000,0.612500,0.387500,-0.688976,26.580,47.627,142.505,949.0,127.484,10.896029,2.439
Raul_intento_3.mp4,53,1766.667,True,260.000,240.000,0.000,407.000,147.000,0.612500,0.387500,-0.688976,26.352,46.528,142.849,936.0,125.044,10.687549,2.466
Raul_intento_3.mp4,54,1800.000,True,260.000,240.000,0.000,407.000,147.000,0.612500,0.387500,-0.688976,26.096,47.148,143.023,934.0,124.640,10.652989,2.450
Raul_intento_3.mp4,55,1833.333,True,260.000,240.000,0.000,407.000,147.000,0.612500,0.387500,-0.688976,26.030,47.419,143.974,941.5,121.706,10.402190,2.502
Raul_intento_3.mp4,56,1866.667,True,260.000,240.000,0.000,407.000,147.000,0.612500,0.387500,-0.688976,26.175,46.567,142.981,937.5,127.400,10.888894,2.404
Raul_intento_3.mp4,57,1900.000,True,260.000,240.000,0.000,407.000,148.000,0.612500,0.383333,-0.691303,26.560,47.127,142.569,932.5,125.739,10.746944,2.471
Raul_intento_3.mp4,58,1933.333,True,260.000,240.000,0.000,407.000,148.000,0.612500,0.383333,-0.691303,25.873,46.834,143.281,922.0,128.180,10.955521,2.362
Raul_intento_3.mp4,59,1966.667,True,260.000,240.000,0.000,407.000,148.000,0.612500,0.383333,-0.691303,26.317,46.598,143.140,937.5,131.369,11.228111,2.344
Raul_intento_3.mp4,60,2000.000,True,260.000,240.000,0.000,407.000,147.000,0.612500,0.387500,-0.688976,26.878,46.771,142.864,948.0,130.124,11.121752,2.417
Raul_intento_3.mp4,61,2033.333,True,260.000,240.000,0.000,407.000,147.000,0.612500,0.387500,-0.688976,25.915,46.742,142.954,919.5,129.301,11.051367,2.345
Raul_intento_3.mp4,62,2066.667,True,260.000,240.000,0.000,406.000,147.000,0.608333,0.387500,-0.692657,26.285,46.711,143.684,937.0,125.333,10.712238,2.454
Raul_intento_3.mp4,63,2100.000,True,260.000,240.000,0.000,406.000,147.000,0.608333,0.387500,-0.692657,26.222,46.600,142.737,932.5,125.127,10.694627,2.452
Raul_intento_3.mp4,64,2133.333,True,260.000,240.000,0.000,405.000,147.000,0.604167,0.387500,-0.696295,25.992,47.169,140.942,917.0,128.220,10.959004,2.372
Raul_intento_3.mp4,65,2166.667,True,260.000,240.000,0.000,405.000,146.000,0.604167,0.391667,-0.693960,26.425,46.635,140.762,924.0,126.860,10.842719,2.437
Raul_intento_3.mp4,66,2200.000,True,260.000,240.000,0.000,405.000,146.000,0.604167,0.391667,-0.693960,26.106,47.271,141.038,931.5,122.658,10.483631,2.490
Raul_intento_3.mp4,67,2233.333,True,260.000,240.000,0.000,405.000,146.000,0.604167,0.391667,-0.693960,25.903,47.523,141.831,936.5,129.954,11.107167,2.332
Raul_intento_3.mp4,68,2266.667,True,260.000,240.000,0.000,405.000,146.000,0.604167,0.391667,-0.693960,26.236,47.401,141.273,940.0,128.910,11.017928,2.381
Raul_intento_3.mp4,69,2300.000,True,260.000,240.000,0.000,405.000,146.000,0.604167,0.391667,-0.693960,26.411,47.567,142.142,952.0,128.520,10.984641,2.404
Raul_intento_3.mp4,70,2333.333,True,260.000,240.000,0.000,405.000,146.000,0.604167,0.391667,-0.693960,27.222,48.005,142.401,952.5,128.121,10.950544,2.486
Raul_intento_3.mp4,71,2366.667,True,260.000,240.000,0.000,403.000,146.000,0.595833,0.391667,-0.701128,27.366,45.289,146.700,938.5,106.136,9.071449,3.017
Raul_intento_3.mp4,72,2400.000,True,260.000,240.000,0.000,376.000,146.000,0.483333,0.391667,-0.782934,40.095,43.946,155.091,1289.0,65.768,5.621184,7.133
Raul_intento_3.mp4,73,2433.333,True,260.000,240.000,0.000,330.000,151.000,0.291667,0.370833,-0.881710,40.900,49.431,63.540,1291.5,141.800,12.119644,3.375
Raul_intento_3.mp4,74,2466.667,True,260.000,240.000,0.000,310.000,157.000,0.208333,0.345833,-0.914875,38.570,50.501,65.473,1287.5,136.092,11.631808,3.316
Raul_intento_3.mp4,75,2500.000,True,260.000,240.000,0.000,311.000,157.000,0.212500,0.345833,-0.913916,38.773,51.191,60.042,1281.5,138.397,11.828830,3.278
Raul_intento_3.mp4,76,2533.333,True,260.000,240.000,0.000,309.000,157.000,0.204167,0.345833,-0.915814,38.114,51.924,66.215,1291.0,142.856,12.209885,3.122
Raul_intento_3.mp4,77,2566.667,True,260.000,240.000,0.000,304.000,161.000,0.183333,0.329167,-0.926304,35.327,54.025,66.802,1340.0,157.779,13.485409,2.620
Raul_intento_3.mp4,78,2600.000,True,260.000,240.000,0.000,301.000,163.000,0.170833,0.320833,-0.931602,36.539,53.968,66.864,1342.5,156.773,13.399362,2.727
Raul_intento_3.mp4,79,2633.333,True,260.000,240.000,0.000,301.000,163.000,0.170833,0.320833,-0.931602,35.932,53.110,65.932,1340.5,143.158,12.235728,2.937
Raul_intento_3.mp4,80,2666.667,True,260.000,240.000,0.000,301.000,162.000,0.170833,0.325000,-0.930156,37.210,53.000,70.776,1340.5,150.307,12.846738,2.896
Raul_intento_3.mp4,81,2700.000,True,260.000,240.000,0.000,301.000,162.000,0.170833,0.325000,-0.930156,36.208,54.276,68.412,1335.5,155.288,13.272472,2.728
Raul_intento_3.mp4,82,2733.333,True,260.000,240.000,0.000,301.000,162.000,0.170833,0.325000,-0.930156,35.265,55.399,67.833,1334.5,159.259,13.611848,2.591
Raul_intento_3.mp4,83,2766.667,True,260.000,240.000,0.000,301.000,163.000,0.170833,0.320833,-0.931602,34.851,55.660,68.126,1326.5,157.579,13.468321,2.588
Raul_intento_3.mp4,84,2800.000,True,260.000,240.000,0.000,300.000,162.000,0.166667,0.325000,-0.930912,37.206,53.249,70.281,1323.5,144.938,12.387870,3.003
Raul_intento_3.mp4,85,2833.333,True,260.000,240.000,0.000,300.000,162.000,0.166667,0.325000,-0.930912,37.349,53.480,67.531,1327.5,157.622,13.471929,2.772
Raul_intento_3.mp4,86,2866.667,True,260.000,240.000,0.000,300.000,162.000,0.166667,0.325000,-0.930912,36.992,53.110,68.377,1327.5,144.619,12.360597,2.993
Raul_intento_3.mp4,87,2900.000,True,260.000,240.000,0.000,301.000,162.000,0.170833,0.325000,-0.930156,36.118,52.063,67.419,1295.5,145.471,12.433429,2.905
Raul_intento_3.mp4,88,2933.333,True,260.000,240.000,0.000,301.000,162.000,0.170833,0.325000,-0.930156,35.629,52.218,64.869,1303.0,158.631,13.558163,2.628
Raul_intento_3.mp4,89,2966.667,True,260.000,240.000,0.000,301.000,162.000,0.170833,0.325000,-0.930156,36.053,54.083,67.524,1316.0,156.464,13.372987,2.696
Raul_intento_3.mp4,90,3000.000,True,260.000,240.000,0.000,300.000,162.000,0.166667,0.325000,-0.930912,36.173,54.190,68.322,1311.5,154.433,13.199406,2.741
Raul_intento_3.mp4,91,3033.333,True,260.000,240.000,0.000,300.000,162.000,0.166667,0.325000,-0.930912,35.026,55.650,66.827,1312.5,155.161,13.261639,2.641
Raul_intento_3.mp4,92,3066.667,True,260.000,240.000,0.000,300.000,162.000,0.166667,0.325000,-0.930912,38.330,53.265,68.633,1325.0,142.858,12.210054,3.139
Raul_intento_3.mp4,93,3100.000,True,260.000,240.000,0.000,300.000,162.000,0.166667,0.325000,-0.930912,35.648,54.382,68.904,1318.5,154.404,13.196904,2.701
Raul_intento_3.mp4,94,3133.333,True,260.000,240.000,0.000,301.000,162.000,0.170833,0.325000,-0.930156,36.031,54.407,68.936,1334.5,156.205,13.350886,2.699
Raul_intento_3.mp4,95,3166.667,True,260.000,240.000,0.000,301.000,162.000,0.170833,0.325000,-0.930156,36.183,52.194,66.372,1309.5,142.076,12.143270,2.980
Raul_intento_3.mp4,96,3200.000,True,260.000,240.000,0.000,301.000,161.000,0.170833,0.329167,-0.928690,36.145,51.396,64.873,1318.0,141.426,12.087693,2.990
Raul_intento_3.mp4,97,3233.333,True,260.000,240.000,0.000,302.000,161.000,0.175000,0.329167,-0.927914,35.719,54.309,68.068,1313.0,155.408,13.282777,2.689
Raul_intento_3.mp4,98,3266.667,True,260.000,240.000,0.000,302.000,160.000,0.175000,0.333333,-0.926425,36.125,52.890,66.984,1311.5,142.423,12.172901,2.968
Raul_intento_3.mp4,99,3300.000,True,260.000,240.000,0.000,302.000,160.000,0.175000,0.333333,-0.926425,35.669,52.669,67.639,1281.0,141.162,12.065091,2.956
Raul_intento_3.mp4,100,3333.333,True,260.000,240.000,0.000,303.000,160.000,0.179167,0.333333,-0.925629,34.977,54.185,69.250,1275.0,152.992,13.076218,2.675
Raul_intento_3.mp4,101,3366.667,True,260.000,240.000,0.000,303.000,159.000,0.179167,0.337500,-0.924117,35.415,52.142,67.989,1276.0,141.991,12.135968,2.918
Raul_intento_3.mp4,102,3400.000,True,260.000,240.000,0.000,303.000,159.000,0.179167,0.337500,-0.924117,37.611,51.513,70.619,1268.5,140.192,11.982239,3.139
Raul_intento_3.mp4,103,3433.333,True,260.000,240.000,0.000,303.000,159.000,0.179167,0.337500,-0.924117,36.089,52.884,70.093,1282.5,139.328,11.908372,3.031
Raul_intento_3.mp4,104,3466.667,True,260.000,240.000,0.000,303.000,159.000,0.179167,0.337500,-0.924117,36.213,52.879,67.105,1297.5,139.951,11.961658,3.027
Raul_intento_3.mp4,105,3500.000,True,260.000,240.000,0.000,303.000,159.000,0.179167,0.337500,-0.924117,36.245,52.932,68.076,1308.0,138.790,11.862377,3.055
Raul_intento_3.mp4,106,3533.333,True,260.000,240.000,0.000,304.000,159.000,0.183333,0.337500,-0.923300,36.469,51.545,65.560,1325.5,135.737,11.601418,3.143
Raul_intento_3.mp4,107,3566.667,True,260.000,240.000,0.000,304.000,159.000,0.183333,0.337500,-0.923300,36.855,53.460,68.427,1331.0,151.637,12.960448,2.844
Raul_intento_3.mp4,108,3600.000,True,260.000,240.000,0.000,304.000,158.000,0.183333,0.341667,-0.921766,36.778,52.775,68.546,1307.0,139.370,11.911975,3.088
Raul_intento_3.mp4,109,3633.333,True,260.000,240.000,0.000,304.000,158.000,0.183333,0.341667,-0.921766,35.786,53.713,69.368,1305.0,157.409,13.453794,2.660
Raul_intento_3.mp4,110,3666.667,True,260.000,240.000,0.000,304.000,159.000,0.183333,0.337500,-0.923300,36.970,53.506,68.732,1333.0,156.639,13.387975,2.761
Raul_intento_3.mp4,111,3700.000,True,260.000,240.000,0.000,304.000,159.000,0.183333,0.337500,-0.923300,35.449,53.923,68.253,1340.0,156.456,13.372338,2.651
Raul_intento_3.mp4,112,3733.333,True,260.000,240.000,0.000,304.000,158.000,0.183333,0.341667,-0.921766,37.922,53.533,70.441,1344.5,140.425,12.002158,3.160
Raul_intento_3.mp4,113,3766.667,True,260.000,240.000,0.000,304.000,158.000,0.183333,0.341667,-0.921766,37.081,54.334,69.292,1337.0,139.413,11.915681,3.112
Raul_intento_3.mp4,114,3800.000,True,260.000,240.000,0.000,305.000,158.000,0.187500,0.341667,-0.920928,35.463,56.267,70.284,1317.5,153.384,13.109767,2.705
Raul_intento_3.mp4,115,3833.333,True,260.000,240.000,0.000,305.000,158.000,0.187500,0.341667,-0.920928,36.791,53.778,64.923,1330.5,156.330,13.361554,2.754
Raul_intento_3.mp4,116,3866.667,True,260.000,240.000,0.000,304.000,158.000,0.183333,0.341667,-0.921766,37.090,54.099,67.657,1331.0,138.298,11.820325,3.138
Raul_intento_3.mp4,117,3900.000,True,260.000,240.000,0.000,304.000,159.000,0.183333,0.337500,-0.923300,36.007,55.718,68.428,1340.5,155.436,13.285152,2.710
Raul_intento_3.mp4,118,3933.333,True,260.000,240.000,0.000,305.000,159.000,0.187500,0.337500,-0.922463,36.899,55.085,70.960,1351.0,154.310,13.188915,2.798
Raul_intento_3.mp4,119,3966.667,True,260.000,240.000,0.000,305.000,159.000,0.187500,0.337500,-0.922463,36.553,55.622,69.639,1351.5,153.222,13.095864,2.791
Raul_intento_3.mp4,120,4000.000,True,260.000,240.000,0.000,305.000,159.000,0.187500,0.337500,-0.922463,35.650,54.417,66.701,1331.0,158.456,13.543215,2.632
Raul_intento_3.mp4,121,4033.333,True,260.000,240.000,0.000,305.000,160.000,0.187500,0.333333,-0.923977,35.381,55.214,68.481,1322.5,155.523,13.292596,2.662
Raul_intento_3.mp4,122,4066.667,True,260.000,240.000,0.000,306.000,160.000,0.191667,0.333333,-0.923121,36.326,53.259,68.153,1326.5,157.249,13.440093,2.703
Raul_intento_3.mp4,123,4100.000,True,260.000,240.000,0.000,305.000,160.000,0.187500,0.333333,-0.923977,36.345,54.803,68.660,1339.0,152.993,13.076300,2.779
Raul_intento_3.mp4,124,4133.333,True,260.000,240.000,0.000,305.000,160.000,0.187500,0.333333,-0.923977,37.967,52.895,69.129,1333.0,136.035,11.626936,3.265
Raul_intento_3.mp4,125,4166.667,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_3.mp4,126,4200.000,True,260.000,240.000,0.000,305.000,159.000,0.187500,0.337500,-0.922463,39.560,53.096,72.942,1375.0,136.565,11.672247,3.389
Raul_intento_3.mp4,127,4233.333,True,260.000,240.000,0.000,305.000,159.000,0.187500,0.337500,-0.922463,36.641,54.260,70.454,1360.5,153.590,13.127362,2.791
Raul_intento_3.mp4,128,4266.667,True,260.000,240.000,0.000,305.000,159.000,0.187500,0.337500,-0.922463,37.720,54.080,69.671,1360.0,137.779,11.775944,3.203
Raul_intento_3.mp4,129,4300.000,True,260.000,240.000,0.000,305.000,159.000,0.187500,0.337500,-0.922463,38.349,53.382,68.603,1358.5,137.123,11.719943,3.272
Raul_intento_3.mp4,130,4333.333,True,260.000,240.000,0.000,315.000,159.000,0.229167,0.337500,-0.913004,43.266,50.649,98.042,1524.0,75.048,6.414391,6.745
Raul_intento_3.mp4,131,4366.667,True,260.000,240.000,0.000,355.000,167.000,0.395833,0.304167,-0.866486,41.947,56.245,149.210,1819.0,143.022,12.224096,3.431
Raul_intento_3.mp4,132,4400.000,True,260.000,240.000,0.000,397.000,180.000,0.570833,0.250000,-0.782080,38.425,54.136,156.351,1586.0,131.264,11.219181,3.425
Raul_intento_3.mp4,133,4433.333,True,260.000,240.000,0.000,410.000,185.000,0.625000,0.229167,-0.746229,38.226,54.682,157.142,1586.0,130.304,11.137106,3.432
Raul_intento_3.mp4,134,4466.667,True,260.000,240.000,0.000,410.000,185.000,0.625000,0.229167,-0.746229,38.123,54.253,155.260,1577.0,132.067,11.287762,3.377
Raul_intento_3.mp4,135,4500.000,True,247.000,257.000,0.000,410.000,184.000,0.679167,0.304167,-0.667993,37.328,54.464,156.690,1582.5,132.008,11.282752,3.308
Raul_intento_3.mp4,136,4533.333,True,247.000,257.000,0.000,409.000,184.000,0.675000,0.304167,-0.672204,37.939,54.760,157.305,1576.5,135.153,11.551538,3.284
Raul_intento_3.mp4,137,4566.667,True,247.000,257.000,0.000,411.000,185.000,0.683333,0.300000,-0.665624,36.220,55.193,157.343,1518.5,128.606,10.991963,3.295
Raul_intento_3.mp4,138,4600.000,True,247.000,257.000,0.000,414.000,187.000,0.695833,0.291667,-0.656313,35.845,54.474,159.376,1500.5,128.240,10.960704,3.270
Raul_intento_3.mp4,139,4633.333,True,247.000,257.000,0.000,415.000,188.000,0.700000,0.287500,-0.653715,35.655,54.200,158.462,1488.5,126.179,10.784507,3.306
Raul_intento_3.mp4,140,4666.667,True,247.000,257.000,0.000,415.000,188.000,0.700000,0.287500,-0.653715,36.044,54.715,159.580,1504.0,127.175,10.869677,3.316
Raul_intento_3.mp4,141,4700.000,True,247.000,257.000,0.000,415.000,188.000,0.700000,0.287500,-0.653715,36.079,54.313,157.479,1490.5,126.208,10.786971,3.345
Raul_intento_3.mp4,142,4733.333,True,247.000,257.000,0.000,415.000,188.000,0.700000,0.287500,-0.653715,36.003,54.550,158.543,1499.0,127.461,10.894061,3.305
Raul_intento_3.mp4,143,4766.667,True,247.000,256.000,0.000,415.000,188.000,0.700000,0.283333,-0.655532,36.348,54.949,160.398,1517.5,126.822,10.839472,3.353
Raul_intento_3.mp4,144,4800.000,True,247.000,256.000,0.000,415.000,188.000,0.700000,0.283333,-0.655532,36.476,55.138,159.413,1532.0,126.190,10.785476,3.382
Raul_intento_3.mp4,145,4833.333,True,248.000,256.000,0.000,415.000,188.000,0.695833,0.283333,-0.659953,37.174,55.523,157.375,1563.5,132.050,11.286291,3.294
Raul_intento_3.mp4,146,4866.667,True,248.000,256.000,0.000,415.000,188.000,0.695833,0.283333,-0.659953,37.488,56.014,159.266,1604.5,125.740,10.746986,3.488
Raul_intento_3.mp4,147,4900.000,True,248.000,256.000,0.000,415.000,188.000,0.695833,0.283333,-0.659953,37.548,56.866,159.338,1616.5,127.772,10.920657,3.438
Raul_intento_3.mp4,148,4933.333,True,248.000,256.000,0.000,415.000,188.000,0.695833,0.283333,-0.659953,37.235,57.148,158.946,1630.0,126.195,10.785875,3.452
Raul_intento_3.mp4,149,4966.667,True,248.000,256.000,0.000,416.000,188.000,0.700000,0.283333,-0.655532,37.869,57.179,158.312,1641.0,125.898,10.760547,3.519
Raul_intento_3.mp4,150,5000.000,True,249.000,256.000,0.000,416.000,188.000,0.695833,0.283333,-0.659953,37.900,58.425,158.364,1691.5,127.724,10.916608,3.472
Raul_intento_3.mp4,151,5033.333,True,249.000,255.000,0.000,416.000,188.000,0.695833,0.279167,-0.661726,38.542,58.256,160.487,1695.0,124.753,10.662664,3.615
Raul_intento_3.mp4,152,5066.667,True,249.000,255.000,0.000,416.000,188.000,0.695833,0.279167,-0.661726,38.755,59.146,161.300,1726.0,127.056,10.859520,3.569
Raul_intento_3.mp4,153,5100.000,True,248.000,256.000,0.000,416.000,188.000,0.700000,0.283333,-0.655532,38.692,59.091,158.228,1736.5,127.815,10.924327,3.542
Raul_intento_3.mp4,154,5133.333,True,248.000,256.000,0.000,416.000,188.000,0.700000,0.283333,-0.655532,38.603,59.396,160.072,1731.5,127.776,10.920992,3.535
Raul_intento_3.mp4,155,5166.667,True,248.000,256.000,0.000,416.000,188.000,0.700000,0.283333,-0.655532,38.197,58.942,158.420,1717.0,127.703,10.914814,3.500
Raul_intento_3.mp4,156,5200.000,True,248.000,256.000,0.000,416.000,188.000,0.700000,0.283333,-0.655532,38.497,58.983,159.310,1717.5,128.361,10.971054,3.509
Raul_intento_3.mp4,157,5233.333,True,248.000,256.000,0.000,416.000,187.000,0.700000,0.287500,-0.653715,38.288,58.751,159.799,1712.5,130.488,11.152821,3.433
