video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_4.mp4,16,533.333,True,260.000,240.000,0.000,396.000,136.000,0.566667,0.433333,-0.700793,25.034,52.328,138.797,953.0,94.515,8.078244,3.099
Raul_intento_4.mp4,17,566.667,True,260.000,240.000,0.000,397.000,136.000,0.570833,0.433333,-0.697403,25.098,53.728,136.684,950.0,104.820,8.958983,2.801
Raul_intento_4.mp4,18,600.000,True,260.000,240.000,0.000,397.000,136.000,0.570833,0.433333,-0.697403,26.432,51.604,137.911,972.0,93.642,8.003624,3.302
Raul_intento_4.mp4,19,633.333,True,260.000,240.000,0.000,397.000,136.000,0.570833,0.433333,-0.697403,24.859,54.097,136.536,941.0,99.636,8.515905,2.919
Raul_intento_4.mp4,20,666.667,True,260.000,240.000,0.000,396.000,135.000,0.566667,0.437500,-0.698200,25.018,53.249,137.777,965.0,92.919,7.941777,3.150
Raul_intento_4.mp4,21,700.000,True,260.000,240.000,0.000,396.000,135.000,0.566667,0.437500,-0.698200,25.620,52.527,137.772,972.0,100.532,8.592514,2.982
Raul_intento_4.mp4,22,733.333,True,260.000,240.000,0.000,397.000,135.000,0.570833,0.437500,-0.694797,26.389,52.523,137.792,998.0,95.420,8.155540,3.236
Raul_intento_4.mp4,23,766.667,True,260.000,240.000,0.000,397.000,135.000,0.570833,0.437500,-0.694797,25.888,51.386,138.881,991.0,93.008,7.949444,3.257
Raul_intento_4.mp4,24,800.000,True,288.000,233.000,0.000,397.000,136.000,0.454167,0.404167,-0.793966,26.135,51.016,138.378,991.0,94.347,8.063806,3.241
Raul_intento_4.mp4,25,833.333,True,288.000,233.000,0.000,397.000,136.000,0.454167,0.404167,-0.793966,25.935,51.251,137.561,993.0,92.615,7.915791,3.276
Raul_intento_4.mp4,26,866.667,True,289.000,231.000,0.000,397.000,136.000,0.450000,0.395833,-0.800510,26.332,50.499,138.433,1009.0,94.327,8.062173,3.266
Raul_intento_4.mp4,27,900.000,True,290.000,230.000,0.000,397.000,136.000,0.445833,0.391667,-0.804879,26.424,51.098,138.865,999.0,92.225,7.882511,3.352
Raul_intento_4.mp4,28,933.333,True,290.000,230.000,0.000,397.000,136.000,0.445833,0.391667,-0.804879,27.534,50.898,138.258,1053.5,97.950,8.371754,3.289
Raul_intento_4.mp4,29,966.667,True,290.000,229.000,0.000,397.000,136.000,0.445833,0.387500,-0.806893,27.072,50.787,137.572,1045.0,93.371,7.980443,3.392
Raul_intento_4.mp4,30,1000.000,True,290.000,229.000,0.000,397.000,136.000,0.445833,0.387500,-0.806893,27.198,50.158,138.898,1034.0,93.430,7.985488,3.406
Raul_intento_4.mp4,31,1033.333,True,290.000,230.000,0.000,397.000,136.000,0.445833,0.391667,-0.804879,26.841,49.111,138.621,1005.5,78.119,6.676846,4.020
Raul_intento_4.mp4,32,1066.667,True,289.000,230.000,0.000,397.000,136.000,0.450000,0.391667,-0.802557,27.113,49.705,138.846,1026.0,93.194,7.965298,3.404
Raul_intento_4.mp4,33,1100.000,True,289.000,230.000,0.000,397.000,136.000,0.450000,0.391667,-0.802557,26.612,49.105,138.234,1002.0,86.110,7.359869,3.616
Raul_intento_4.mp4,34,1133.333,True,289.000,231.000,0.000,397.000,136.000,0.450000,0.395833,-0.800510,27.191,49.524,137.329,1031.5,91.997,7.862993,3.458
Raul_intento_4.mp4,35,1166.667,True,288.000,231.000,0.000,397.000,136.000,0.454167,0.395833,-0.798153,27.207,48.959,138.248,1027.0,93.841,8.020622,3.392
Raul_intento_4.mp4,36,1200.000,True,288.000,231.000,0.000,397.000,136.000,0.454167,0.395833,-0.798153,27.171,48.775,137.993,1018.5,94.146,8.046629,3.377
Raul_intento_4.mp4,37,1233.333,True,288.000,231.000,0.000,396.000,136.000,0.450000,0.395833,-0.800510,26.672,49.421,135.928,989.5,91.616,7.830389,3.406
Raul_intento_4.mp4,38,1266.667,True,288.000,231.000,0.000,396.000,136.000,0.450000,0.395833,-0.800510,26.597,48.404,136.365,969.5,94.921,8.112915,3.278
Raul_intento_4.mp4,39,1300.000,True,288.000,232.000,0.000,397.000,135.000,0.454167,0.404167,-0.793966,26.502,48.192,134.703,968.0,98.238,8.396427,3.156
Raul_intento_4.mp4,40,1333.333,True,288.000,232.000,0.000,397.000,135.000,0.454167,0.404167,-0.793966,26.618,47.741,137.484,950.5,94.535,8.079896,3.294
Raul_intento_4.mp4,41,1366.667,True,287.000,232.000,0.000,397.000,136.000,0.458333,0.400000,-0.793682,26.442,46.865,137.011,942.0,94.409,8.069173,3.277
Raul_intento_4.mp4,42,1400.000,True,287.000,232.000,0.000,397.000,136.000,0.458333,0.400000,-0.793682,26.459,46.725,137.241,940.0,101.139,8.644358,3.061
Raul_intento_4.mp4,43,1433.333,True,287.000,232.000,0.000,397.000,136.000,0.458333,0.400000,-0.793682,26.405,46.880,136.639,956.5,94.479,8.075168,3.270
Raul_intento_4.mp4,44,1466.667,True,287.000,232.000,0.000,397.000,135.000,0.458333,0.404167,-0.791568,26.563,47.266,137.467,958.0,74.421,6.360767,4.176
Raul_intento_4.mp4,45,1500.000,True,287.000,232.000,0.000,397.000,135.000,0.458333,0.404167,-0.791568,26.325,46.884,137.850,948.5,98.515,8.420070,3.126
Raul_intento_4.mp4,46,1533.333,True,287.000,232.000,0.000,397.000,135.000,0.458333,0.404167,-0.791568,26.298,46.956,136.798,951.0,95.549,8.166598,3.220
Raul_intento_4.mp4,47,1566.667,True,287.000,232.000,0.000,397.000,135.000,0.458333,0.404167,-0.791568,25.903,46.981,137.061,943.0,95.669,8.176798,3.168
Raul_intento_4.mp4,48,1600.000,True,287.000,232.000,0.000,397.000,135.000,0.458333,0.404167,-0.791568,25.969,46.384,136.675,928.5,78.372,6.698486,3.877
Raul_intento_4.mp4,49,1633.333,True,286.000,233.000,0.000,396.000,135.000,0.458333,0.408333,-0.789427,26.137,46.508,137.105,928.5,73.841,6.311179,4.141
Raul_intento_4.mp4,50,1666.667,True,286.000,233.000,0.000,396.000,135.000,0.458333,0.408333,-0.789427,26.110,46.092,136.216,923.0,73.114,6.249030,4.178
Raul_intento_4.mp4,51,1700.000,True,286.000,233.000,0.000,396.000,135.000,0.458333,0.408333,-0.789427,26.100,46.237,136.249,924.0,70.020,5.984588,4.361
Raul_intento_4.mp4,52,1733.333,True,286.000,233.000,0.000,396.000,135.000,0.458333,0.408333,-0.789427,26.470,46.622,137.196,939.0,70.961,6.065044,4.364
Raul_intento_4.mp4,53,1766.667,True,286.000,233.000,0.000,396.000,135.000,0.458333,0.408333,-0.789427,26.560,46.250,136.688,935.5,72.037,6.157021,4.314
Raul_intento_4.mp4,54,1800.000,True,286.000,233.000,0.000,396.000,135.000,0.458333,0.408333,-0.789427,26.464,46.563,135.357,944.0,73.975,6.322662,4.186
Raul_intento_4.mp4,55,1833.333,True,285.000,234.000,0.000,396.000,135.000,0.462500,0.412500,-0.784817,26.381,46.368,136.859,947.5,73.291,6.264146,4.211
Raul_intento_4.mp4,56,1866.667,True,285.000,234.000,0.000,396.000,135.000,0.462500,0.412500,-0.784817,26.281,47.059,136.268,950.0,93.658,8.004937,3.283
Raul_intento_4.mp4,57,1900.000,True,285.000,234.000,0.000,396.000,135.000,0.462500,0.412500,-0.784817,26.501,46.891,136.205,956.5,91.647,7.833095,3.383
Raul_intento_4.mp4,58,1933.333,True,285.000,234.000,0.000,396.000,135.000,0.462500,0.412500,-0.784817,26.566,46.675,135.350,957.0,90.338,7.721173,3.441
Raul_intento_4.mp4,59,1966.667,True,285.000,234.000,0.000,396.000,135.000,0.462500,0.412500,-0.784817,26.746,46.549,135.803,958.5,71.460,6.107729,4.379
Raul_intento_4.mp4,60,2000.000,True,285.000,234.000,0.000,396.000,135.000,0.462500,0.412500,-0.784817,26.805,46.821,135.220,968.0,75.590,6.460685,4.149
Raul_intento_4.mp4,61,2033.333,True,285.000,234.000,0.000,396.000,135.000,0.462500,0.412500,-0.784817,26.796,46.961,136.422,965.5,73.571,6.288148,4.261
Raul_intento_4.mp4,62,2066.667,True,285.000,234.000,0.000,396.000,135.000,0.462500,0.412500,-0.784817,26.974,47.525,136.442,978.5,76.042,6.499319,4.150
Raul_intento_4.mp4,63,2100.000,True,284.000,235.000,0.000,396.000,135.000,0.466667,0.416667,-0.780135,27.115,47.639,135.368,984.0,85.352,7.295011,3.717
Raul_intento_4.mp4,64,2133.333,True,284.000,235.000,0.000,396.000,135.000,0.466667,0.416667,-0.780135,27.382,47.978,136.743,1015.5,74.139,6.336659,4.321
Raul_intento_4.mp4,65,2166.667,True,284.000,235.000,0.000,396.000,135.000,0.466667,0.416667,-0.780135,27.192,47.608,136.429,1000.5,74.288,6.349369,4.283
Raul_intento_4.mp4,66,2200.000,True,284.000,235.000,0.000,396.000,135.000,0.466667,0.416667,-0.780135,27.332,48.345,137.209,1021.0,97.351,8.320571,3.285
Raul_intento_4.mp4,67,2233.333,True,284.000,235.000,0.000,396.000,135.000,0.466667,0.416667,-0.780135,27.326,48.286,136.408,1024.0,94.819,8.104189,3.372
Raul_intento_4.mp4,68,2266.667,True,284.000,235.000,0.000,396.000,136.000,0.466667,0.412500,-0.782346,27.459,48.711,135.637,1039.0,94.399,8.068331,3.403
Raul_intento_4.mp4,69,2300.000,True,284.000,235.000,0.000,396.000,135.000,0.466667,0.416667,-0.780135,27.672,49.031,137.298,1050.5,96.346,8.234718,3.360
Raul_intento_4.mp4,70,2333.333,True,284.000,235.000,0.000,394.000,135.000,0.458333,0.416667,-0.785060,28.987,46.453,139.323,1042.5,73.960,6.321372,4.586
Raul_intento_4.mp4,71,2366.667,True,284.000,235.000,0.000,366.000,136.000,0.341667,0.412500,-0.844457,41.540,45.724,132.048,1408.0,69.549,5.944382,6.988
Raul_intento_4.mp4,72,2400.000,True,284.000,236.000,0.000,319.000,143.000,0.145833,0.387500,-0.910262,38.956,53.497,59.454,1381.0,138.370,11.826476,3.294
Raul_intento_4.mp4,73,2433.333,True,283.000,236.000,0.000,299.000,148.000,0.066667,0.366667,-0.927961,37.374,58.580,56.703,1377.0,145.128,12.404117,3.013
Raul_intento_4.mp4,74,2466.667,True,283.000,236.000,0.000,299.000,148.000,0.066667,0.366667,-0.927961,40.162,54.192,61.568,1409.0,148.691,12.708595,3.160
Raul_intento_4.mp4,75,2500.000,True,283.000,236.000,0.000,299.000,147.000,0.066667,0.370833,-0.926304,38.945,54.866,61.886,1403.5,146.418,12.514337,3.112
Raul_intento_4.mp4,76,2533.333,True,283.000,236.000,0.000,299.000,147.000,0.066667,0.370833,-0.926304,40.338,54.320,61.200,1438.5,147.284,12.588380,3.204
Raul_intento_4.mp4,77,2566.667,True,283.000,236.000,0.000,295.000,149.000,0.050000,0.362500,-0.930642,37.469,57.256,63.158,1395.5,146.670,12.535899,2.989
Raul_intento_4.mp4,78,2600.000,True,283.000,236.000,0.000,292.000,150.000,0.037500,0.358333,-0.932840,36.810,56.905,65.349,1391.0,147.579,12.613572,2.918
Raul_intento_4.mp4,79,2633.333,True,283.000,236.000,0.000,292.000,150.000,0.037500,0.358333,-0.932840,37.248,56.291,63.906,1372.0,143.855,12.295325,3.029
Raul_intento_4.mp4,80,2666.667,True,283.000,236.000,0.000,292.000,150.000,0.037500,0.358333,-0.932840,36.412,59.191,59.135,1390.5,144.361,12.338575,2.951
Raul_intento_4.mp4,81,2700.000,True,283.000,236.000,0.000,292.000,151.000,0.037500,0.354167,-0.934430,35.738,57.083,62.732,1378.5,146.100,12.487184,2.862
Raul_intento_4.mp4,82,2733.333,True,283.000,236.000,0.000,292.000,150.000,0.037500,0.358333,-0.932840,36.475,55.878,64.990,1343.0,143.755,12.286743,2.969
Raul_intento_4.mp4,83,2766.667,True,283.000,236.000,0.000,292.000,150.000,0.037500,0.358333,-0.932840,35.909,53.752,61.263,1337.0,135.883,11.613968,3.092
Raul_intento_4.mp4,84,2800.000,True,283.000,236.000,0.000,293.000,150.000,0.041667,0.358333,-0.932663,35.471,54.677,60.838,1326.5,140.068,11.971640,2.963
Raul_intento_4.mp4,85,2833.333,True,283.000,236.000,0.000,292.000,149.000,0.037500,0.362500,-0.931229,38.425,52.320,65.774,1307.5,138.102,11.803573,3.255
Raul_intento_4.mp4,86,2866.667,True,283.000,236.000,0.000,292.000,149.000,0.037500,0.362500,-0.931229,36.044,54.278,62.966,1326.5,141.727,12.113435,2.976
Raul_intento_4.mp4,87,2900.000,True,283.000,236.000,0.000,292.000,149.000,0.037500,0.362500,-0.931229,35.738,55.024,62.557,1306.5,144.353,12.337880,2.897
Raul_intento_4.mp4,88,2933.333,True,283.000,236.000,0.000,292.000,149.000,0.037500,0.362500,-0.931229,37.125,53.374,63.088,1291.5,143.748,12.286144,3.022
Raul_intento_4.mp4,89,2966.667,True,283.000,237.000,0.000,292.000,149.000,0.037500,0.366667,-0.929596,35.882,53.648,64.229,1271.0,143.182,12.237746,2.932
Raul_intento_4.mp4,90,3000.000,True,282.000,237.000,0.000,292.000,150.000,0.041667,0.362500,-0.931052,36.207,54.107,64.176,1276.5,141.013,12.052417,3.004
Raul_intento_4.mp4,91,3033.333,True,282.000,237.000,0.000,292.000,149.000,0.041667,0.366667,-0.929419,36.387,51.699,63.506,1282.0,137.325,11.737169,3.100
Raul_intento_4.mp4,92,3066.667,True,282.000,237.000,0.000,293.000,149.000,0.045833,0.366667,-0.929223,36.000,53.152,64.896,1271.0,136.938,11.704082,3.076
Raul_intento_4.mp4,93,3100.000,True,283.000,237.000,0.000,293.000,149.000,0.041667,0.366667,-0.929419,36.989,51.543,63.187,1269.0,122.582,10.477097,3.530
Raul_intento_4.mp4,94,3133.333,True,283.000,237.000,0.000,292.000,149.000,0.037500,0.366667,-0.929596,36.177,51.860,66.797,1241.5,136.420,11.659846,3.103
Raul_intento_4.mp4,95,3166.667,True,283.000,237.000,0.000,292.000,150.000,0.037500,0.362500,-0.931229,34.330,54.523,59.712,1240.5,137.305,11.735510,2.925
Raul_intento_4.mp4,96,3200.000,True,283.000,236.000,0.000,293.000,150.000,0.041667,0.358333,-0.932663,35.614,53.246,65.539,1242.5,138.447,11.833057,3.010
Raul_intento_4.mp4,97,3233.333,True,283.000,236.000,0.000,293.000,150.000,0.041667,0.358333,-0.932663,34.771,54.210,65.209,1257.5,141.932,12.130979,2.866
Raul_intento_4.mp4,98,3266.667,True,283.000,236.000,0.000,293.000,150.000,0.041667,0.358333,-0.932663,34.043,55.885,65.189,1263.0,142.379,12.169150,2.797
Raul_intento_4.mp4,99,3300.000,False,283.000,236.000,,,,,,,,,,,,,
Raul_intento_4.mp4,100,3333.333,True,283.000,236.000,0.000,293.000,150.000,0.041667,0.358333,-0.932663,36.189,52.322,64.219,1249.5,138.166,11.809021,3.065
Raul_intento_4.mp4,101,3366.667,True,283.000,236.000,0.000,293.000,150.000,0.041667,0.358333,-0.932663,35.939,52.821,65.284,1240.5,139.752,11.944615,3.009
Raul_intento_4.mp4,102,3400.000,True,283.000,236.000,0.000,294.000,150.000,0.045833,0.358333,-0.932468,35.337,51.879,62.351,1257.0,143.588,12.272484,2.879
Raul_intento_4.mp4,103,3433.333,True,283.000,236.000,0.000,294.000,151.000,0.045833,0.354167,-0.934058,36.057,52.707,64.005,1243.5,140.167,11.980097,3.010
Raul_intento_4.mp4,104,3466.667,True,283.000,236.000,0.000,294.000,151.000,0.045833,0.354167,-0.934058,35.535,54.803,66.568,1285.5,143.767,12.287742,2.892
Raul_intento_4.mp4,105,3500.000,True,283.000,236.000,0.000,296.000,152.000,0.054167,0.350000,-0.935182,35.223,53.835,64.381,1290.5,141.703,12.111339,2.908
Raul_intento_4.mp4,106,3533.333,True,283.000,236.000,0.000,296.000,152.000,0.054167,0.350000,-0.935182,36.416,53.027,63.948,1311.5,143.205,12.239728,2.975
Raul_intento_4.mp4,107,3566.667,True,283.000,236.000,0.000,296.000,151.000,0.054167,0.354167,-0.933612,36.925,52.943,65.483,1275.0,138.782,11.861684,3.113
Raul_intento_4.mp4,108,3600.000,True,283.000,236.000,0.000,295.000,149.000,0.050000,0.362500,-0.930642,36.212,52.660,65.664,1272.5,138.560,11.842761,3.058
Raul_intento_4.mp4,109,3633.333,True,283.000,236.000,0.000,295.000,148.000,0.050000,0.366667,-0.929008,35.733,52.159,64.367,1221.0,138.402,11.829268,3.021
Raul_intento_4.mp4,110,3666.667,True,283.000,236.000,0.000,295.000,148.000,0.050000,0.366667,-0.929008,34.017,53.450,63.941,1222.5,138.544,11.841367,2.873
Raul_intento_4.mp4,111,3700.000,True,283.000,236.000,0.000,295.000,149.000,0.050000,0.362500,-0.930642,35.251,53.555,64.548,1250.0,139.546,11.927048,2.956
Raul_intento_4.mp4,112,3733.333,True,283.000,236.000,0.000,295.000,149.000,0.050000,0.362500,-0.930642,35.074,54.900,63.959,1260.5,137.952,11.790752,2.975
Raul_intento_4.mp4,113,3766.667,True,283.000,236.000,0.000,296.000,150.000,0.054167,0.358333,-0.932021,36.883,53.907,65.393,1301.0,140.108,11.975022,3.080
Raul_intento_4.mp4,114,3800.000,True,283.000,236.000,0.000,296.000,150.000,0.054167,0.358333,-0.932021,36.191,54.187,63.662,1330.0,140.623,12.019042,3.011
Raul_intento_4.mp4,115,3833.333,True,283.000,236.000,0.000,297.000,151.000,0.058333,0.354167,-0.933361,37.537,54.605,65.577,1357.0,143.153,12.235319,3.068
Raul_intento_4.mp4,116,3866.667,True,283.000,236.000,0.000,296.000,151.000,0.054167,0.354167,-0.933612,37.215,56.731,65.103,1365.0,143.522,12.266810,3.034
Raul_intento_4.mp4,117,3900.000,True,283.000,236.000,0.000,296.000,151.000,0.054167,0.354167,-0.933612,38.417,56.778,68.644,1376.5,147.139,12.576016,3.055
Raul_intento_4.mp4,118,3933.333,False,283.000,236.000,,,,,,,,,,,,,
Raul_intento_4.mp4,119,3966.667,True,283.000,236.000,0.000,296.000,150.000,0.054167,0.358333,-0.932021,39.597,54.199,61.625,1383.0,138.671,11.852182,3.341
Raul_intento_4.mp4,120,4000.000,False,283.000,236.000,,,,,,,,,,,,,
Raul_intento_4.mp4,121,4033.333,True,283.000,236.000,0.000,297.000,150.000,0.058333,0.358333,-0.931770,37.910,56.324,63.458,1395.0,139.894,11.956765,3.171
Raul_intento_4.mp4,122,4066.667,False,283.000,236.000,,,,,,,,,,,,,
Raul_intento_4.mp4,123,4100.000,False,283.000,236.000,,,,,,,,,,,,,
Raul_intento_4.mp4,124,4133.333,True,283.000,236.000,0.000,297.000,151.000,0.058333,0.354167,-0.933361,37.990,56.915,63.587,1409.0,138.638,11.849421,3.206
Raul_intento_4.mp4,125,4166.667,False,283.000,236.000,,,,,,,,,,,,,
Raul_intento_4.mp4,126,4200.000,True,283.000,236.000,0.000,296.000,151.000,0.054167,0.354167,-0.933612,41.555,54.353,66.126,1409.5,141.592,12.101879,3.434
Raul_intento_4.mp4,127,4233.333,True,283.000,236.000,0.000,296.000,151.000,0.054167,0.354167,-0.933612,38.986,54.924,61.850,1406.0,139.478,11.921161,3.270
Raul_intento_4.mp4,128,4266.667,True,283.000,236.000,0.000,297.000,151.000,0.058333,0.354167,-0.933361,40.126,54.007,62.938,1395.5,141.472,12.091595,3.319
Raul_intento_4.mp4,129,4300.000,True,283.000,236.000,0.000,297.000,151.000,0.058333,0.354167,-0.933361,40.345,53.889,62.464,1391.5,140.110,11.975253,3.369
Raul_intento_4.mp4,130,4333.333,True,283.000,236.000,0.000,297.000,151.000,0.058333,0.354167,-0.933361,39.040,56.546,59.423,1402.0,140.876,12.040666,3.242
Raul_intento_4.mp4,131,4366.667,True,283.000,236.000,0.000,305.000,151.000,0.091667,0.354167,-0.930679,46.325,49.255,83.787,1500.5,73.586,6.289432,7.366
Raul_intento_4.mp4,132,4400.000,True,283.000,236.000,0.000,343.000,159.000,0.250000,0.320833,-0.913546,43.839,59.106,144.449,2006.5,144.222,12.326701,3.556
Raul_intento_4.mp4,133,4433.333,True,283.000,236.000,0.000,389.000,179.000,0.441667,0.237500,-0.865173,41.457,61.054,160.303,1952.5,133.785,11.434591,3.626
Raul_intento_4.mp4,134,4466.667,True,283.000,236.000,0.000,405.000,189.000,0.508333,0.195833,-0.838598,41.389,60.568,160.017,1939.5,133.942,11.448060,3.615
Raul_intento_4.mp4,135,4500.000,True,283.000,236.000,0.000,405.000,189.000,0.508333,0.195833,-0.838598,41.243,59.667,160.944,1906.5,134.708,11.513472,3.582
Raul_intento_4.mp4,136,4533.333,True,283.000,236.000,0.000,405.000,188.000,0.508333,0.200000,-0.837614,40.859,60.151,160.383,1900.0,135.747,11.602320,3.522
Raul_intento_4.mp4,137,4566.667,True,283.000,236.000,0.000,408.000,187.000,0.520833,0.204167,-0.828884,37.480,59.046,159.021,1707.5,128.238,10.960525,3.420
Raul_intento_4.mp4,138,4600.000,True,283.000,236.000,0.000,411.000,187.000,0.533333,0.204167,-0.820897,38.499,58.637,159.162,1727.5,124.594,10.649048,3.615
Raul_intento_4.mp4,139,4633.333,True,283.000,236.000,0.000,411.000,186.000,0.533333,0.208333,-0.819849,37.993,58.114,158.267,1705.5,128.305,10.966257,3.465
Raul_intento_4.mp4,140,4666.667,True,283.000,236.000,0.000,411.000,186.000,0.533333,0.208333,-0.819849,37.865,58.163,158.027,1690.0,132.472,11.322394,3.344
Raul_intento_4.mp4,141,4700.000,True,283.000,236.000,0.000,410.000,186.000,0.529167,0.208333,-0.822545,37.531,57.938,157.832,1677.5,131.640,11.251302,3.336
Raul_intento_4.mp4,142,4733.333,True,283.000,236.000,0.000,410.000,185.000,0.529167,0.212500,-0.821478,37.803,57.334,159.025,1664.5,130.193,11.127623,3.397
Raul_intento_4.mp4,143,4766.667,True,283.000,236.000,0.000,410.000,185.000,0.529167,0.212500,-0.821478,37.347,57.634,157.838,1658.0,131.311,11.223180,3.328
Raul_intento_4.mp4,144,4800.000,True,283.000,236.000,0.000,410.000,185.000,0.529167,0.212500,-0.821478,37.521,57.965,157.695,1665.5,126.602,10.820691,3.468
Raul_intento_4.mp4,145,4833.333,True,283.000,236.000,0.000,410.000,185.000,0.529167,0.212500,-0.821478,37.845,57.413,157.831,1679.5,132.726,11.344131,3.336
Raul_intento_4.mp4,146,4866.667,True,283.000,236.000,0.000,410.000,185.000,0.529167,0.212500,-0.821478,38.088,57.313,157.145,1676.0,131.329,11.224736,3.393
Raul_intento_4.mp4,147,4900.000,True,283.000,236.000,0.000,410.000,185.000,0.529167,0.212500,-0.821478,37.867,58.145,157.921,1692.5,133.393,11.401105,3.321
Raul_intento_4.mp4,148,4933.333,True,283.000,236.000,0.000,410.000,185.000,0.529167,0.212500,-0.821478,38.112,58.415,158.148,1713.5,130.435,11.148309,3.419
Raul_intento_4.mp4,149,4966.667,True,283.000,236.000,0.000,410.000,185.000,0.529167,0.212500,-0.821478,38.303,58.657,158.187,1726.0,131.449,11.234979,3.409
Raul_intento_4.mp4,150,5000.000,True,283.000,236.000,0.000,410.000,186.000,0.529167,0.208333,-0.822545,38.636,59.537,159.425,1773.0,126.883,10.844704,3.563
Raul_intento_4.mp4,151,5033.333,True,283.000,236.000,0.000,410.000,187.000,0.529167,0.204167,-0.823589,39.351,59.613,159.590,1800.0,127.299,10.880239,3.617
Raul_intento_4.mp4,152,5066.667,True,283.000,236.000,0.000,410.000,188.000,0.529167,0.200000,-0.824611,39.516,60.417,160.792,1833.0,126.774,10.835356,3.647
Raul_intento_4.mp4,153,5100.000,True,283.000,236.000,0.000,410.000,188.000,0.529167,0.200000,-0.824611,39.447,60.378,159.755,1836.0,128.524,10.984980,3.591
Raul_intento_4.mp4,154,5133.333,True,283.000,236.000,0.000,409.000,187.000,0.525000,0.204167,-0.826251,40.049,60.726,159.847,1872.0,130.002,11.111294,3.604
Raul_intento_4.mp4,155,5166.667,True,283.000,236.000,0.000,409.000,187.000,0.525000,0.204167,-0.826251,40.353,60.479,159.742,1890.5,132.624,11.335367,3.560
Raul_intento_4.mp4,156,5200.000,True,283.000,236.000,0.000,409.000,187.000,0.525000,0.204167,-0.826251,40.579,61.217,160.013,1918.0,131.581,11.246274,3.608
Raul_intento_4.mp4,157,5233.333,True,283.000,236.000,0.000,409.000,188.000,0.525000,0.200000,-0.827270,40.617,61.341,160.146,1926.5,137.479,11.750333,3.457
Raul_intento_4.mp4,158,5266.667,True,283.000,236.000,0.000,409.000,188.000,0.525000,0.200000,-0.827270,40.332,61.747,159.579,1926.5,133.709,11.428087,3.529
Raul_intento_4.mp4,159,5300.000,True,283.000,236.000,0.000,409.000,187.000,0.525000,0.204167,-0.826251,40.860,60.708,159.702,1919.5,133.972,11.450617,3.568
