video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_10.mp4,21,700.000,True,273.000,249.000,0.000,401.000,136.000,0.533333,0.470833,-0.702760,24.556,50.704,138.834,876.0,92.776,7.929536,3.097
Raul_intento_10.mp4,22,733.333,True,274.000,248.000,0.000,402.000,136.000,0.533333,0.466667,-0.705534,25.046,51.153,137.970,904.5,92.515,7.907299,3.168
Raul_intento_10.mp4,23,766.667,True,274.000,248.000,0.000,402.000,136.000,0.533333,0.466667,-0.705534,23.628,51.899,136.383,877.0,90.764,7.757596,3.046
Raul_intento_10.mp4,24,800.000,True,274.000,247.000,0.000,401.000,137.000,0.529167,0.458333,-0.714082,23.666,51.103,136.971,872.5,89.680,7.664973,3.088
Raul_intento_10.mp4,25,833.333,True,274.000,247.000,0.000,401.000,137.000,0.529167,0.458333,-0.714082,24.057,51.952,135.738,904.0,90.404,7.726858,3.113
Raul_intento_10.mp4,26,866.667,True,274.000,247.000,0.000,401.000,136.000,0.529167,0.462500,-0.711390,24.907,50.383,135.693,899.0,92.707,7.923646,3.143
Raul_intento_10.mp4,27,900.000,True,274.000,247.000,0.000,401.000,136.000,0.529167,0.462500,-0.711390,24.066,52.580,137.601,912.0,90.886,7.768028,3.098
Raul_intento_10.mp4,28,933.333,True,274.000,247.000,0.000,401.000,136.000,0.529167,0.462500,-0.711390,25.959,52.456,136.222,958.0,94.030,8.036758,3.230
Raul_intento_10.mp4,29,966.667,True,274.000,247.000,0.000,402.000,136.000,0.533333,0.462500,-0.708272,24.736,51.688,136.477,932.0,90.397,7.726240,3.202
Raul_intento_10.mp4,30,1000.000,True,274.000,247.000,0.000,401.000,136.000,0.529167,0.462500,-0.711390,24.116,51.291,138.301,913.0,90.616,7.744928,3.114
Raul_intento_10.mp4,31,1033.333,True,274.000,247.000,0.000,401.000,136.000,0.529167,0.462500,-0.711390,23.985,53.141,136.537,946.5,88.493,7.563517,3.171
Raul_intento_10.mp4,32,1066.667,True,274.000,247.000,0.000,401.000,136.000,0.529167,0.462500,-0.711390,25.043,52.884,134.764,956.5,89.047,7.610816,3.290
Raul_intento_10.mp4,33,1100.000,True,274.000,247.000,0.000,401.000,136.000,0.529167,0.462500,-0.711390,25.351,52.841,134.418,955.5,89.727,7.668947,3.306
Raul_intento_10.mp4,34,1133.333,True,274.000,247.000,0.000,401.000,136.000,0.529167,0.462500,-0.711390,24.713,52.723,135.193,949.5,89.267,7.629669,3.239
Raul_intento_10.mp4,35,1166.667,True,274.000,247.000,0.000,400.000,135.000,0.525000,0.466667,-0.711756,24.525,52.889,135.743,951.5,89.415,7.642293,3.209
Raul_intento_10.mp4,36,1200.000,True,274.000,247.000,0.000,400.000,135.000,0.525000,0.466667,-0.711756,24.950,52.456,135.742,953.0,89.393,7.640453,3.266
Raul_intento_10.mp4,37,1233.333,True,274.000,247.000,0.000,401.000,135.000,0.529167,0.466667,-0.708664,25.525,51.868,137.070,988.0,89.248,7.628010,3.346
Raul_intento_10.mp4,38,1266.667,True,274.000,247.000,0.000,400.000,135.000,0.525000,0.466667,-0.711756,25.523,52.633,136.492,987.5,89.675,7.664553,3.330
Raul_intento_10.mp4,39,1300.000,True,274.000,247.000,0.000,400.000,135.000,0.525000,0.466667,-0.711756,25.407,53.476,135.817,1000.5,89.358,7.637443,3.327
Raul_intento_10.mp4,40,1333.333,True,274.000,247.000,0.000,400.000,136.000,0.525000,0.462500,-0.714471,25.159,52.853,138.830,995.5,90.650,7.747826,3.247
Raul_intento_10.mp4,41,1366.667,True,274.000,247.000,0.000,399.000,136.000,0.520833,0.462500,-0.717514,26.046,53.493,136.813,1021.5,90.602,7.743790,3.364
Raul_intento_10.mp4,42,1400.000,True,274.000,247.000,0.000,399.000,136.000,0.520833,0.462500,-0.717514,26.102,52.683,137.280,1040.0,90.431,7.729140,3.377
Raul_intento_10.mp4,43,1433.333,True,274.000,247.000,0.000,399.000,136.000,0.520833,0.462500,-0.717514,26.760,53.314,137.101,1073.5,90.760,7.757306,3.450
Raul_intento_10.mp4,44,1466.667,True,274.000,247.000,0.000,399.000,136.000,0.520833,0.462500,-0.717514,26.815,54.368,135.479,1078.0,90.983,7.776286,3.448
Raul_intento_10.mp4,45,1500.000,True,274.000,247.000,0.000,399.000,136.000,0.520833,0.462500,-0.717514,26.649,54.670,137.567,1076.0,90.204,7.709713,3.457
Raul_intento_10.mp4,46,1533.333,True,274.000,247.000,0.000,399.000,136.000,0.520833,0.462500,-0.717514,27.232,55.814,135.367,1095.0,90.551,7.739439,3.519
Raul_intento_10.mp4,47,1566.667,True,275.000,247.000,0.000,399.000,136.000,0.516667,0.462500,-0.720520,26.957,54.367,135.708,1082.5,93.216,7.967144,3.384
Raul_intento_10.mp4,48,1600.000,True,275.000,246.000,0.000,399.000,136.000,0.516667,0.458333,-0.723178,27.943,54.289,133.943,1097.5,92.681,7.921414,3.528
Raul_intento_10.mp4,49,1633.333,True,275.000,246.000,0.000,399.000,136.000,0.516667,0.458333,-0.723178,26.680,55.330,136.079,1070.0,90.955,7.773944,3.432
Raul_intento_10.mp4,50,1666.667,True,275.000,246.000,0.000,399.000,136.000,0.516667,0.458333,-0.723178,26.753,54.858,136.395,1086.5,108.726,9.292843,2.879
Raul_intento_10.mp4,51,1700.000,True,275.000,246.000,0.000,399.000,136.000,0.516667,0.458333,-0.723178,26.438,54.463,137.246,1070.5,91.197,7.794611,3.392
Raul_intento_10.mp4,52,1733.333,True,275.000,246.000,0.000,399.000,136.000,0.516667,0.458333,-0.723178,27.533,54.000,135.600,1083.0,110.243,9.422472,2.922
Raul_intento_10.mp4,53,1766.667,True,275.000,246.000,0.000,399.000,136.000,0.516667,0.458333,-0.723178,26.344,55.068,136.658,1067.0,90.803,7.760949,3.394
Raul_intento_10.mp4,54,1800.000,True,275.000,246.000,0.000,399.000,136.000,0.516667,0.458333,-0.723178,26.982,53.799,136.431,1067.0,103.043,8.807054,3.064
Raul_intento_10.mp4,55,1833.333,True,275.000,246.000,0.000,399.000,136.000,0.516667,0.458333,-0.723178,27.231,54.399,135.712,1113.0,96.816,8.274901,3.291
Raul_intento_10.mp4,56,1866.667,True,275.000,246.000,0.000,399.000,136.000,0.516667,0.458333,-0.723178,27.025,54.374,135.430,1099.5,96.515,8.249180,3.276
Raul_intento_10.mp4,57,1900.000,True,275.000,246.000,0.000,399.000,136.000,0.516667,0.458333,-0.723178,27.029,54.477,137.081,1103.0,90.234,7.712339,3.505
Raul_intento_10.mp4,58,1933.333,True,275.000,246.000,0.000,399.000,137.000,0.516667,0.454167,-0.725802,26.596,54.197,136.340,1094.0,90.528,7.737433,3.437
Raul_intento_10.mp4,59,1966.667,True,275.000,246.000,0.000,399.000,137.000,0.516667,0.454167,-0.725802,27.166,54.329,137.696,1091.5,91.090,7.785466,3.489
Raul_intento_10.mp4,60,2000.000,True,275.000,246.000,0.000,399.000,137.000,0.516667,0.454167,-0.725802,26.776,54.306,135.847,1096.0,91.304,7.803744,3.431
Raul_intento_10.mp4,61,2033.333,True,275.000,246.000,0.000,399.000,137.000,0.516667,0.454167,-0.725802,26.227,53.920,137.429,1064.5,91.080,7.784625,3.369
Raul_intento_10.mp4,62,2066.667,True,275.000,246.000,0.000,399.000,137.000,0.516667,0.454167,-0.725802,26.810,53.876,136.047,1073.0,90.523,7.737000,3.465
Raul_intento_10.mp4,63,2100.000,True,275.000,246.000,0.000,399.000,137.000,0.516667,0.454167,-0.725802,26.805,53.251,137.125,1068.0,90.400,7.726538,3.469
Raul_intento_10.mp4,64,2133.333,True,275.000,246.000,0.000,399.000,137.000,0.516667,0.454167,-0.725802,26.145,54.349,136.613,1066.5,90.420,7.728195,3.383
Raul_intento_10.mp4,65,2166.667,True,275.000,246.000,0.000,399.000,137.000,0.516667,0.454167,-0.725802,26.586,54.109,136.590,1074.5,90.952,7.773677,3.420
Raul_intento_10.mp4,66,2200.000,True,275.000,246.000,0.000,399.000,137.000,0.516667,0.454167,-0.725802,26.887,53.800,136.253,1089.5,98.163,8.389971,3.205
Raul_intento_10.mp4,67,2233.333,True,275.000,246.000,0.000,399.000,137.000,0.516667,0.454167,-0.725802,26.581,54.122,136.219,1068.0,90.054,7.696936,3.453
Raul_intento_10.mp4,68,2266.667,True,275.000,246.000,0.000,399.000,136.000,0.516667,0.458333,-0.723178,26.932,53.944,135.518,1070.5,91.009,7.778564,3.462
Raul_intento_10.mp4,69,2300.000,True,275.000,246.000,0.000,399.000,136.000,0.516667,0.458333,-0.723178,26.373,53.597,135.979,1060.5,98.415,8.411533,3.135
Raul_intento_10.mp4,70,2333.333,True,275.000,246.000,0.000,398.000,136.000,0.512500,0.458333,-0.726137,26.883,51.923,138.194,1057.0,90.351,7.722293,3.481
Raul_intento_10.mp4,71,2366.667,True,275.000,246.000,0.000,373.000,138.000,0.408333,0.450000,-0.794206,41.795,50.202,139.313,1564.0,112.629,9.626445,4.342
Raul_intento_10.mp4,72,2400.000,True,275.000,246.000,0.000,329.000,145.000,0.225000,0.420833,-0.878791,43.134,55.207,46.788,1533.5,131.953,11.277998,3.825
Raul_intento_10.mp4,73,2433.333,False,275.000,246.000,,,,,,,,,,,,,
Raul_intento_10.mp4,74,2466.667,False,276.000,246.000,,,,,,,,,,,,,
Raul_intento_10.mp4,75,2500.000,False,276.000,246.000,,,,,,,,,,,,,
Raul_intento_10.mp4,76,2533.333,False,276.000,245.000,,,,,,,,,,,,,
Raul_intento_10.mp4,77,2566.667,True,276.000,245.000,0.000,305.000,150.000,0.120833,0.395833,-0.910338,42.631,53.979,55.860,1489.5,133.122,11.377926,3.747
Raul_intento_10.mp4,78,2600.000,True,276.000,245.000,0.000,302.000,149.000,0.108333,0.400000,-0.910090,41.750,54.600,56.877,1480.5,145.732,12.455726,3.352
Raul_intento_10.mp4,79,2633.333,True,276.000,245.000,0.000,302.000,150.000,0.108333,0.395833,-0.911910,40.920,53.618,55.850,1446.0,133.250,11.388918,3.593
Raul_intento_10.mp4,80,2666.667,False,276.000,245.000,,,,,,,,,,,,,
Raul_intento_10.mp4,81,2700.000,False,276.000,245.000,,,,,,,,,,,,,
Raul_intento_10.mp4,82,2733.333,True,276.000,245.000,0.000,300.000,150.000,0.100000,0.395833,-0.912861,37.730,52.868,60.168,1333.5,130.449,11.149506,3.384
Raul_intento_10.mp4,83,2766.667,True,276.000,245.000,0.000,298.000,150.000,0.091667,0.395833,-0.913736,37.030,52.880,56.981,1304.5,132.792,11.349739,3.263
Raul_intento_10.mp4,84,2800.000,True,276.000,245.000,0.000,298.000,150.000,0.091667,0.395833,-0.913736,37.189,53.404,63.364,1297.5,142.678,12.194683,3.050
Raul_intento_10.mp4,85,2833.333,True,276.000,245.000,0.000,298.000,149.000,0.091667,0.400000,-0.911920,37.262,52.739,57.395,1284.0,132.146,11.294507,3.299
Raul_intento_10.mp4,86,2866.667,True,276.000,245.000,0.000,298.000,149.000,0.091667,0.400000,-0.911920,36.383,53.272,56.928,1272.0,131.954,11.278126,3.226
Raul_intento_10.mp4,87,2900.000,True,276.000,245.000,0.000,299.000,150.000,0.095833,0.395833,-0.913308,35.556,53.184,61.168,1265.0,130.083,11.118169,3.198
Raul_intento_10.mp4,88,2933.333,True,276.000,245.000,0.000,299.000,149.000,0.095833,0.400000,-0.911491,36.437,51.923,60.172,1266.0,127.935,10.934650,3.332
Raul_intento_10.mp4,89,2966.667,True,276.000,245.000,0.000,299.000,149.000,0.095833,0.400000,-0.911491,36.376,51.147,59.406,1264.5,126.665,10.826039,3.360
Raul_intento_10.mp4,90,3000.000,True,276.000,245.000,0.000,299.000,149.000,0.095833,0.400000,-0.911491,36.061,52.293,60.270,1272.5,129.273,11.048979,3.264
Raul_intento_10.mp4,91,3033.333,True,276.000,245.000,0.000,298.000,149.000,0.091667,0.400000,-0.911920,35.653,54.738,60.148,1280.0,149.354,12.765318,2.793
Raul_intento_10.mp4,92,3066.667,True,276.000,245.000,0.000,298.000,149.000,0.091667,0.400000,-0.911920,36.383,53.735,62.905,1285.5,143.030,12.224771,2.976
Raul_intento_10.mp4,93,3100.000,True,276.000,245.000,0.000,298.000,149.000,0.091667,0.400000,-0.911920,36.778,52.967,61.865,1285.0,129.297,11.051035,3.328
Raul_intento_10.mp4,94,3133.333,True,276.000,245.000,0.000,297.000,148.000,0.087500,0.404167,-0.910491,37.290,53.131,65.003,1272.5,128.668,10.997251,3.391
Raul_intento_10.mp4,95,3166.667,True,276.000,245.000,0.000,297.000,148.000,0.087500,0.404167,-0.910491,35.396,54.307,61.387,1272.0,140.167,11.980081,2.955
Raul_intento_10.mp4,96,3200.000,True,276.000,245.000,0.000,298.000,148.000,0.091667,0.404167,-0.910081,37.421,51.587,62.535,1281.0,125.305,10.709827,3.494
Raul_intento_10.mp4,97,3233.333,True,276.000,245.000,0.000,298.000,148.000,0.091667,0.404167,-0.910081,36.208,53.998,61.521,1296.0,140.859,12.039226,3.007
Raul_intento_10.mp4,98,3266.667,True,276.000,245.000,0.000,299.000,149.000,0.095833,0.400000,-0.911491,36.464,54.456,62.155,1306.5,139.607,11.932215,3.056
Raul_intento_10.mp4,99,3300.000,True,276.000,245.000,0.000,299.000,149.000,0.095833,0.400000,-0.911491,37.538,53.869,61.982,1314.5,141.061,12.056457,3.113
Raul_intento_10.mp4,100,3333.333,True,276.000,245.000,0.000,299.000,149.000,0.095833,0.400000,-0.911491,37.816,53.951,64.734,1316.0,143.597,12.273244,3.081
Raul_intento_10.mp4,101,3366.667,False,276.000,245.000,,,,,,,,,,,,,
Raul_intento_10.mp4,102,3400.000,True,276.000,245.000,0.000,299.000,149.000,0.095833,0.400000,-0.911491,36.962,55.669,62.311,1346.0,141.698,12.110975,3.052
Raul_intento_10.mp4,103,3433.333,True,276.000,245.000,0.000,300.000,149.000,0.100000,0.400000,-0.911043,37.694,54.652,61.240,1363.0,126.043,10.772938,3.499
Raul_intento_10.mp4,104,3466.667,True,276.000,245.000,0.000,300.000,149.000,0.100000,0.400000,-0.911043,37.213,54.139,57.790,1364.0,139.468,11.920317,3.122
Raul_intento_10.mp4,105,3500.000,True,276.000,245.000,0.000,300.000,149.000,0.100000,0.400000,-0.911043,39.853,53.020,64.205,1380.5,122.901,10.504317,3.794
Raul_intento_10.mp4,106,3533.333,True,276.000,245.000,0.000,301.000,149.000,0.104167,0.400000,-0.910576,36.603,55.395,59.058,1340.5,135.012,11.539468,3.172
Raul_intento_10.mp4,107,3566.667,True,276.000,245.000,0.000,301.000,149.000,0.104167,0.400000,-0.910576,40.138,51.347,61.171,1359.0,77.842,6.653205,6.033
Raul_intento_10.mp4,108,3600.000,True,276.000,245.000,0.000,301.000,149.000,0.104167,0.400000,-0.910576,39.024,54.742,62.939,1402.0,139.578,11.929713,3.271
Raul_intento_10.mp4,109,3633.333,True,276.000,245.000,0.000,301.000,149.000,0.104167,0.400000,-0.910576,38.432,55.371,62.129,1391.0,138.792,11.862522,3.240
Raul_intento_10.mp4,110,3666.667,True,276.000,245.000,0.000,301.000,150.000,0.104167,0.395833,-0.912395,38.895,54.698,54.355,1394.0,137.117,11.719383,3.319
Raul_intento_10.mp4,111,3700.000,True,276.000,245.000,0.000,301.000,150.000,0.104167,0.395833,-0.912395,40.560,53.311,62.687,1416.5,122.792,10.495019,3.865
Raul_intento_10.mp4,112,3733.333,False,276.000,245.000,,,,,,,,,,,,,
Raul_intento_10.mp4,113,3766.667,False,276.000,245.000,,,,,,,,,,,,,
Raul_intento_10.mp4,114,3800.000,False,276.000,245.000,,,,,,,,,,,,,
Raul_intento_10.mp4,115,3833.333,True,276.000,245.000,0.000,301.000,151.000,0.104167,0.391667,-0.914192,39.993,54.800,64.141,1415.0,139.884,11.955879,3.345
Raul_intento_10.mp4,116,3866.667,True,276.000,245.000,0.000,301.000,153.000,0.104167,0.383333,-0.917717,40.405,53.673,65.070,1436.5,139.529,11.925574,3.388
Raul_intento_10.mp4,117,3900.000,True,276.000,245.000,0.000,301.000,154.000,0.104167,0.379167,-0.919447,39.651,55.798,67.230,1443.5,138.696,11.854333,3.345
Raul_intento_10.mp4,118,3933.333,False,276.000,245.000,,,,,,,,,,,,,
Raul_intento_10.mp4,119,3966.667,True,276.000,245.000,0.000,301.000,155.000,0.104167,0.375000,-0.921154,39.836,53.238,61.541,1419.5,125.445,10.721825,3.715
Raul_intento_10.mp4,120,4000.000,True,276.000,245.000,0.000,302.000,154.000,0.108333,0.379167,-0.918965,38.881,54.860,64.778,1413.0,139.037,11.883494,3.272
Raul_intento_10.mp4,121,4033.333,True,276.000,245.000,0.000,302.000,153.000,0.108333,0.383333,-0.917235,39.539,53.442,62.750,1410.0,129.424,11.061866,3.574
Raul_intento_10.mp4,122,4066.667,False,276.000,245.000,,,,,,,,,,,,,
Raul_intento_10.mp4,123,4100.000,True,276.000,245.000,0.000,302.000,152.000,0.108333,0.387500,-0.915482,38.331,54.637,57.421,1404.0,135.156,11.551768,3.318
Raul_intento_10.mp4,124,4133.333,True,276.000,245.000,0.000,301.000,152.000,0.104167,0.387500,-0.915966,40.180,54.485,63.335,1413.5,139.092,11.888166,3.380
Raul_intento_10.mp4,125,4166.667,False,276.000,245.000,,,,,,,,,,,,,
Raul_intento_10.mp4,126,4200.000,True,276.000,245.000,0.000,300.000,152.000,0.100000,0.387500,-0.916430,40.152,55.426,61.097,1417.5,136.401,11.658186,3.444
Raul_intento_10.mp4,127,4233.333,True,277.000,245.000,0.000,300.000,152.000,0.095833,0.387500,-0.916875,38.999,55.444,60.862,1433.0,136.118,11.633987,3.352
Raul_intento_10.mp4,128,4266.667,True,277.000,244.000,0.000,303.000,151.000,0.108333,0.387500,-0.915482,42.771,51.178,62.623,1443.5,77.691,6.640227,6.441
Raul_intento_10.mp4,129,4300.000,True,277.000,244.000,0.000,332.000,155.000,0.229167,0.370833,-0.899981,44.393,57.704,137.694,1979.5,140.726,12.027841,3.691
Raul_intento_10.mp4,130,4333.333,True,277.000,244.000,0.000,382.000,170.000,0.437500,0.308333,-0.844704,40.678,59.318,152.822,1840.5,133.120,11.377758,3.575
Raul_intento_10.mp4,131,4366.667,True,277.000,244.000,0.000,407.000,181.000,0.541667,0.262500,-0.798556,39.881,57.936,156.701,1764.5,129.970,11.108509,3.590
Raul_intento_10.mp4,132,4400.000,True,277.000,244.000,0.000,410.000,183.000,0.554167,0.254167,-0.792653,39.587,58.422,158.323,1762.5,134.196,11.469775,3.451
Raul_intento_10.mp4,133,4433.333,True,277.000,244.000,0.000,410.000,183.000,0.554167,0.254167,-0.792653,39.390,59.064,158.138,1775.0,137.350,11.739288,3.355
Raul_intento_10.mp4,134,4466.667,True,277.000,244.000,0.000,411.000,183.000,0.558333,0.254167,-0.789723,39.625,58.336,158.549,1781.5,138.592,11.845454,3.345
Raul_intento_10.mp4,135,4500.000,True,277.000,244.000,0.000,411.000,183.000,0.558333,0.254167,-0.789723,39.165,58.450,156.107,1757.5,134.666,11.509916,3.403
Raul_intento_10.mp4,136,4533.333,True,277.000,244.000,0.000,413.000,183.000,0.566667,0.254167,-0.783765,38.787,57.677,158.387,1712.0,133.669,11.424717,3.395
Raul_intento_10.mp4,137,4566.667,True,277.000,244.000,0.000,413.000,182.000,0.566667,0.258333,-0.782402,38.584,57.328,158.510,1691.0,125.959,10.765769,3.584
Raul_intento_10.mp4,138,4600.000,True,277.000,244.000,0.000,413.000,182.000,0.566667,0.258333,-0.782402,38.068,57.623,159.208,1682.5,127.569,10.903292,3.491
Raul_intento_10.mp4,139,4633.333,True,277.000,244.000,0.000,413.000,182.000,0.566667,0.258333,-0.782402,38.327,57.065,158.721,1667.0,125.759,10.748624,3.566
Raul_intento_10.mp4,140,4666.667,True,277.000,244.000,0.000,413.000,182.000,0.566667,0.258333,-0.782402,38.088,56.918,158.344,1666.5,125.210,10.701747,3.559
Raul_intento_10.mp4,141,4700.000,True,277.000,244.000,0.000,413.000,182.000,0.566667,0.258333,-0.782402,38.344,57.370,157.257,1670.5,133.371,11.399249,3.364
Raul_intento_10.mp4,142,4733.333,True,277.000,244.000,0.000,413.000,182.000,0.566667,0.258333,-0.782402,38.325,58.158,157.995,1708.5,130.331,11.139438,3.441
Raul_intento_10.mp4,143,4766.667,True,277.000,244.000,0.000,413.000,181.000,0.566667,0.262500,-0.781014,39.003,57.449,157.952,1704.0,133.501,11.410301,3.418
Raul_intento_10.mp4,144,4800.000,True,277.000,244.000,0.000,412.000,181.000,0.562500,0.262500,-0.784020,38.322,57.935,158.310,1714.5,126.737,10.832225,3.538
Raul_intento_10.mp4,145,4833.333,True,277.000,244.000,0.000,412.000,181.000,0.562500,0.262500,-0.784020,39.200,58.533,158.463,1759.0,127.395,10.888487,3.600
Raul_intento_10.mp4,146,4866.667,True,277.000,244.000,0.000,412.000,181.000,0.562500,0.262500,-0.784020,38.827,59.153,158.058,1769.5,132.862,11.355721,3.419
Raul_intento_10.mp4,147,4900.000,True,277.000,244.000,0.000,411.000,181.000,0.558333,0.262500,-0.786993,39.118,59.555,158.627,1798.5,133.476,11.408184,3.429
Raul_intento_10.mp4,148,4933.333,True,278.000,244.000,0.000,411.000,181.000,0.554167,0.262500,-0.789932,39.789,59.659,158.657,1813.0,129.499,11.068333,3.595
Raul_intento_10.mp4,149,4966.667,True,278.000,243.000,0.000,411.000,181.000,0.554167,0.258333,-0.791305,39.877,60.267,158.978,1829.0,129.487,11.067248,3.603
Raul_intento_10.mp4,150,5000.000,True,278.000,243.000,0.000,411.000,181.000,0.554167,0.258333,-0.791305,40.022,60.181,158.613,1847.5,131.176,11.211664,3.570
Raul_intento_10.mp4,151,5033.333,True,278.000,243.000,0.000,411.000,181.000,0.554167,0.258333,-0.791305,39.965,60.384,158.492,1851.5,128.940,11.020523,3.626
Raul_intento_10.mp4,152,5066.667,True,278.000,243.000,0.000,411.000,181.000,0.554167,0.258333,-0.791305,39.825,60.533,158.654,1853.5,129.612,11.077920,3.595
Raul_intento_10.mp4,153,5100.000,True,278.000,243.000,0.000,411.000,181.000,0.554167,0.258333,-0.791305,40.044,60.826,158.221,1862.0,132.732,11.344588,3.530
Raul_intento_10.mp4,154,5133.333,True,278.000,243.000,0.000,411.000,181.000,0.554167,0.258333,-0.791305,39.996,60.519,158.652,1874.5,130.125,11.121765,3.596
Raul_intento_10.mp4,155,5166.667,True,278.000,243.000,0.000,411.000,181.000,0.554167,0.258333,-0.791305,39.788,60.277,159.250,1852.0,133.625,11.420901,3.484
Raul_intento_10.mp4,156,5200.000,True,278.000,243.000,0.000,411.000,181.000,0.554167,0.258333,-0.791305,39.921,60.338,159.232,1859.5,130.340,11.140164,3.583
Raul_intento_10.mp4,157,5233.333,True,278.000,243.000,0.000,411.000,182.000,0.554167,0.254167,-0.792653,39.844,60.463,159.234,1852.0,134.656,11.509039,3.462
Raul_intento_10.mp4,158,5266.667,True,278.000,243.000,0.000,411.000,182.000,0.554167,0.254167,-0.792653,39.352,59.689,157.857,1817.5,137.835,11.780784,3.340
Raul_intento_10.mp4,159,5300.000,True,278.000,243.000,0.000,411.000,182.000,0.554167,0.254167,-0.792653,39.685,59.503,159.045,1819.5,136.824,11.694396,3.393
Raul_intento_10.mp4,160,5333.333,True,278.000,243.000,0.000,411.000,182.000,0.554167,0.254167,-0.792653,39.848,59.730,160.029,1818.0,136.490,11.665850,3.416
Raul_intento_10.mp4,161,5366.667,True,278.000,243.000,0.000,411.000,182.000,0.554167,0.254167,-0.792653,39.378,59.811,159.875,1814.5,133.659,11.423839,3.447
Raul_intento_10.mp4,162,5400.000,True,278.000,243.000,0.000,411.000,182.000,0.554167,0.254167,-0.792653,39.360,59.635,160.695,1798.5,134.267,11.475838,3.430
Raul_intento_10.mp4,163,5433.333,True,278.000,243.000,0.000,411.000,182.000,0.554167,0.254167,-0.792653,39.180,59.185,160.267,1792.5,135.700,11.598276,3.378
